Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278)
2.798563092867348e-07,0.0030175808950896723,8.1367460114692166e-10,1.0635715136209589e-10,8.0158624142553722e-07,1.3947447570567455e-12,3.0506060373986512e-06,0.0,0.0,5.7644526883728105e-06,3.8394436922962207e-06,0.88034999999999997,0.0,0.0041208780095971414,7.1823721410772926e-25,7.2433748738989355e-31,0.0,3.4861299796201726e-19,0.0,0.0,0.0,0.10874355350210313,0.0046295345173499305,4.0890395823282249e-05,2.1699043595538698e-10,7.5154343797757453e-05,0.00013016757910455217,4.4979388640713318e-05,5.9252959696352926e-05,2.2338750523950797e-05,5.9836081306556654e-11,2.5318067213810192e-13,3.9389994430900176e-07,3.5688032350764609e-13,5.9122393987528109e-05,4.1894456729826494e-15,2.7178395235258089e-05,3.37161904510613e-08,2.5903059440007867e-05,2.2893592724613415e-05,9.0961956398786539e-09,5.8711156685825593e-09,5.9778411560234834e-08,3.4918301371106674e-09,2.8767970214390902e-07,2.667162378846032e-07,1.9769023795725715e-05,1.6994368734309619e-14,5.3946638034406423e-10,1.7659992452945235e-06,2.5832777440133088e-09,3.074338329398095e-13,3.4246984068920249e-09,6.1494909947736519e-08,1.2523926876766225e-08,6.4470707885139611e-09,4.1719744365939278e-09,2.5687200849039022e-15,2.1131270302372138e-10,2.4217461663120789e-08,8.5266808773377153e-11,4.703769253165422e-11,1.2004428625148008e-10,2.4960160290721107e-11,1.2053123238625762e-09,5.4021178142390975e-09,5.7070397329012583e-08,1.3554274461220377e-07,3.2950833728442873e-08,1.0163849988081357e-07,5.488893382873886e-08,7.5601643171437026e-08,2.8438278072893436e-11,1.6700539802573254e-08,6.5859078074635308e-12,4.9916390414196127e-08,3.7220058844490421e-06,1.2467139524832634e-11,3.4688057211286149e-10,1.131434161381475e-09,2.5145210335437519e-11,7.2308724866859207e-11,6.1162796671569078e-12,1.1715692477390097e-10,8.4611648828267683e-11,2.714300262106528e-16,5.856307143163036e-16,9.0026797070502358e-09,9.4579058169284978e-11,1.2794803592223542e-09,4.7986081506656906e-09,1.2610370168733327e-09,3.7481005964990933e-10,8.601157685301131e-18,4.8979796543496453e-18,1.0758212738065513e-12,4.1224361979810106e-09,6.1758068032149986e-09,8.9605822140196591e-14,2.9331349239809656e-13,2.1300928720209253e-09,2.2725150673850024e-15,3.3450271041688623e-11,3.345027104168934e-11
2.8375756024876064e-07,0.0030175804664565125,8.1972359889332059e-10,1.0910260467767699e-10,8.0685193400673749e-07,1.451984460307515e-12,3.1329985813920172e-06,0.0,0.0,5.8312699596303589e-06,3.9883250760886059e-06,0.88034999999999997,0.0,0.0041143713653134821,8.0058500820554358e-25,8.2716887392284234e-31,0.0,3.6879173852681855e-19,0.0,0.0,0.0,0.1087425813097377,0.0046295225265530074,4.132460395130402e-05,2.1669202231674679e-10,7.539114195731317e-05,0.00013110984144427712,4.5564320911185049e-05,6.0037126282569072e-05,2.2408960723788616e-05,6.0268694894192761e-11,2.5278091339911416e-13,3.967478599040215e-07,3.5800199048870248e-13,6.0491901907074951e-05,4.219735567265604e-15,2.8028259094370019e-05,3.3822784272701816e-08,2.6463199789362711e-05,2.3310292036636199e-05,9.2616793569643413e-09,5.9779270223789361e-09,6.2178867411979949e-08,3.538299260325597e-09,3.0380899696277902e-07,2.8131872994722485e-07,2.0352083215393466e-05,1.7525472718321679e-14,5.5635514403985063e-10,1.8428961479174253e-06,2.6170574721777173e-09,3.1650779511539991e-13,3.5279484696691319e-09,6.4013533849926458e-08,1.303740849125471e-08,6.7167581686664734e-09,4.3486852079813478e-09,2.6761722057131447e-15,2.2039798521654418e-10,2.5829183114671176e-08,8.8976868846977062e-11,4.9163916995739342e-11,1.2548085144401633e-10,2.6092135934257691e-11,1.2828079064663754e-09,5.7353768218780635e-09,5.7625321169075599e-08,1.3785815861120342e-07,3.357945462634092e-08,1.0371668123376326e-07,5.7548002927557128e-08,7.9029964302341967e-08,3.0042504244038726e-11,1.6753895271230904e-08,6.6069821080978031e-12,5.0081052066721824e-08,3.8035968653933243e-06,1.3044607577760605e-11,3.678019218485265e-10,1.2045295072280852e-09,2.6867730488200997e-11,7.7562803957842202e-11,6.527869114909399e-12,1.273422767001176e-10,8.6829156013769536e-11,2.7854123004410705e-16,6.0097367197060709e-16,9.3262266132754561e-09,9.8724777649333945e-11,1.3213929252350686e-09,4.970794485146791e-09,1.3069178135520492e-09,3.8844958450768831e-10,8.9141580999451103e-18,5.0762195749310537e-18,1.1171809896973854e-12,4.2810316891321551e-09,6.4762609054365867e-09,9.3965161992942916e-14,3.0398525481808158e-13,2.2910296593510043e-09,2.4442099498958526e-15,3.6644002664927661e-11,3.6644002664928449e-11
2.876588112107865e-07,0.0030175800365435596,8.2563969840620014e-10,1.1186286478659093e-10,8.1196377321171906e-07,1.5103578198238333e-12,3.215984058342714e-06,0.0,0.0,5.8965920182460267e-06,4.1397524435079039e-06,0.88034999999999997,0.0,0.0041078830224906713,8.9071931590260656e-25,9.4242028994475865e-31,0.0,3.8973832197098729e-19,0.0,0.0,0.0,0.1087416066048295,0.0046295104621016051,4.1755594505868114e-05,2.1639448562479189e-10,7.5614253751381626e-05,0.00013203155147684879,4.6148165122404098e-05,6.082021582729825e-05,2.2475100172738811e-05,6.0691852062578729e-11,2.5238227907433468e-13,3.9953352361461679e-07,3.5905862380087473e-13,6.1868993812546225e-05,4.249363362210656e-15,2.8888799099945433e-05,3.3923227666081936e-08,2.7025056953345184e-05,2.3724649675220466e-05,9.4262295592576771e-09,6.0841358438655975e-09,6.461631262024658e-08,3.5847045216569574e-09,3.2051986356543599e-07,2.9642027720215733e-07,2.0940183351059493e-05,1.8063238491842186e-14,5.7345648753858986e-10,1.9216176261278746e-06,2.6507743459731008e-09,3.2566040402391715e-13,3.6321568837577506e-09,6.6582733435333079e-08,1.3561213708613122e-08,6.9920396089396784e-09,4.5291293042227928e-09,2.7858531800707714e-15,2.2968033076096361e-10,2.7515710229171421e-08,9.2768856107744791e-11,5.1339885080309362e-11,1.3104491562171835e-10,2.7250712504205106e-11,1.3637701980977067e-09,6.0829171482377544e-09,5.8167053974204152e-08,1.4013510371514969e-07,3.4201724700995092e-08,1.057758099308807e-07,6.0275952787547201e-08,8.2532908086851661e-08,3.1705021434828493e-11,1.6804182868711466e-08,6.6268456461319989e-12,5.0236398445023085e-08,3.8854489127136605e-06,1.363545694297446e-11,3.89547065213663e-10,1.2807736917090528e-09,2.8670769310717648e-11,8.3081387784536394e-11,6.9582163139928058e-12,1.382060517334275e-10,8.9078471340567442e-11,2.8575433938875272e-16,6.1653649844186866e-16,9.65820386433336e-09,1.0296977555630985e-10,1.3636461284510444e-09,5.1448264370994856e-09,1.3534562717759104e-09,4.0228456152538374e-10,9.2316437593287802e-18,5.2570136444171459e-18,1.1592053239970819e-12,4.4421790343102765e-09,6.7843847761377029e-09,9.8435783848392265e-14,3.1480998830058481e-13,2.4605851379954104e-09,2.6250995602253086e-15,4.007651868649666e-11,4.0076518686497532e-11
2.915600621728123e-07,0.003017579605255824,8.3142528076599412e-10,1.1463712541056737e-10,8.1692632463101048e-07,1.5698527942347884e-12,3.2995445322895227e-06,0.0,0.0,5.9604311154655327e-06,4.2936811985914287e-06,0.88034999999999997,0.0,0.0041014129288873043,9.8921628999119123e-25,1.0713265642730764e-30,0.0,4.1146488842296427e-19,0.0,0.0,0.0,0.10874062951146009,0.0046294983262529128,4.2183386673524979e-05,2.160978233674015e-10,7.5824045768760863e-05,0.00013293299453275213,4.6730924194679975e-05,6.1602231463948971e-05,2.2537278016827311e-05,6.110568426318452e-11,2.5198476595504257e-13,4.0225780078312475e-07,3.600519671440875e-13,6.3253431418119354e-05,4.2783382614458262e-15,2.9759818436207824e-05,3.4017685280073637e-08,2.7588530283882598e-05,2.4136552327037274e-05,9.5898012502390061e-09,6.1897130899254504e-09,6.7089358288639766e-08,3.631046106882889e-09,3.3781895791468771e-07,3.12024772234759e-07,2.1533137881941506e-05,1.8607542856590855e-14,5.9076649741532625e-10,2.0021580988415047e-06,2.6844285341046512e-09,3.3488876008651017e-13,3.7372906602938969e-09,6.9201983797409235e-08,1.4095235335853573e-08,7.2728603569024146e-09,4.7132713363822474e-09,2.8977411928497547e-15,2.3915800286275279e-10,2.9278800383861984e-08,9.6642075593589684e-11,5.356523365297393e-11,1.3673555133618399e-10,2.8435697572511414e-11,1.4482791015505141e-09,6.4450480436278973e-09,5.8695840128098983e-08,1.4237329858541655e-07,3.4817479326481806e-08,1.0781524571931116e-07,6.3072428373890376e-08,8.610942399417462e-08,3.342651065317518e-11,1.685148463445443e-08,6.6455307886393645e-12,5.0382677022367859e-08,3.9675470278103566e-06,1.4239549506794272e-11,4.1212810569837214e-10,1.3602230918327603e-09,3.0556056355569364e-11,8.8870982607085465e-11,7.4077023374147347e-12,1.4977879549114555e-10,9.1358952678459675e-11,2.9306729152878289e-16,6.3231474326468384e-16,9.9987303159851536e-09,1.0731376658433573e-10,1.4062180555053795e-09,5.3206086251320502e-09,1.4006383021566608e-09,4.1631079406631881e-10,9.5535183588495807e-18,5.440307021587516e-18,1.2018816660566382e-12,4.6058298816961858e-09,7.1001288305118849e-09,1.0301696827241427e-13,3.2578441568542707e-13,2.6390060866462724e-09,2.8154471694135779e-15,4.3760453271813335e-11,4.3760453271814318e-11
2.9546131313483814e-07,0.0030175791725069716,8.3708270677558115e-10,1.174245972578931e-10,8.2174406379483917e-07,1.6304570037766908e-12,3.3836625026142438e-06,0.0,0.0,6.0228008894986766e-06,4.4500661212458973e-06,0.88034999999999997,0.0,0.0040949610298005902,1.0966822042071605e-24,1.2152182751663577e-30,0.0,4.3398334541758537e-19,0.0,0.0,0.0,0.10873965015200707,0.0046294861211932615,4.2607999535063747e-05,2.1580203290680518e-10,7.602087912814369e-05,0.00013381445688670266,4.7312601039841144e-05,6.2383176316993899e-05,2.2595601770070826e-05,6.1510323379102589e-11,2.5158837068178163e-13,4.0492155959202393e-07,3.6098373814591767e-13,6.4644980544100491e-05,4.3066694988134983e-15,3.0641119690473685e-05,3.4106319311193261e-08,2.815352184368229e-05,2.4545891808713221e-05,9.7523514738588723e-09,6.2946310344650006e-09,6.9596590475090675e-08,3.6773242012624654e-09,3.5571258469646729e-07,3.2813573734999324e-07,2.2130762673459113e-05,1.9158262247450177e-14,6.0828124807974185e-10,2.0845110557684856e-06,2.7180202047959164e-09,3.4418999757586353e-13,3.8433171418936336e-09,7.1870739757388646e-08,1.4639362026460324e-08,7.5591632608091727e-09,4.9010742536508576e-09,3.0118134729589128e-15,2.4882917268877378e-10,3.1120191029179645e-08,1.0059579273327583e-10,5.583957298761658e-11,1.4255176262909307e-10,2.9646884370451661e-11,1.5364139124411313e-09,6.8220757423555102e-09,5.921192654630422e-08,1.4457253907917659e-07,3.5426569871758059e-08,1.0983440422305726e-07,6.593703303579698e-08,8.9758423294510035e-08,3.5207617648070162e-11,1.689588139204008e-08,6.6630694235465296e-12,5.0520131689300395e-08,4.0498766130113398e-06,1.4856740263312413e-11,4.3555672957617442e-10,1.4429325044354606e-09,3.2525284386904511e-11,9.4937985104074602e-11,7.8766993645301551e-12,1.6209166085588728e-10,9.3669939793352695e-11,3.004779657600824e-16,6.4830383085926191e-16,1.0347922365353667e-08,1.1175641429639047e-10,1.4490870280781927e-09,5.4980460612509579e-09,1.4484498662957594e-09,4.3052410091297092e-10,9.8796859477448188e-18,5.6260450667177704e-18,1.2451973693071779e-12,4.771935737914011e-09,7.4234392422268348e-09,1.0770793428981887e-13,3.3690527167603941e-13,2.8265374143025997e-09,3.0155140539011456e-15,4.7708795903189055e-11,4.7708795903190134e-11
3.0326381505888986e-07,0.0030175783023215393,8.4802242252059268e-10,1.2303610325219589e-10,8.3096254771904526e-07,1.754942116675826e-12,3.5535030831662033e-06,0.0,0.0,6.1431932990048444e-06,4.7700210291074385e-06,0.88034999999999997,0.0,0.0040821115852828172,1.3411015197165145e-24,1.5537908773868849e-30,0.0,4.8144239673661958e-19,0.0,0.0,0.0,0.10873768511548024,0.0046294615118413424,4.3447763135264643e-05,2.1521305619394493e-10,7.6377086186865944e-05,0.00013551858749055067,4.8472719651798561e-05,6.3941866123079456e-05,2.2701108660228376e-05,6.2292551208172711e-11,2.507989195431736e-13,4.1007100356951192e-07,3.6266929943482638e-13,6.7448497053726908e-05,4.3614380158001476e-15,3.2433776635684859e-05,3.4266752783719364e-08,2.928768120488558e-05,2.5356473705312951e-05,1.007422570935248e-08,6.502384578440804e-09,7.4707852839336265e-08,3.7696906557765726e-09,3.9330688800609854e-07,3.6188931830303999e-07,2.3339298165376783e-05,2.027845083844372e-14,6.4390923487595414e-10,2.254623932718206e-06,2.7850166642283831e-09,3.6299983466046665e-13,4.0579193943840655e-09,7.7354495062691093e-08,1.5757466218242376e-08,8.1479759061490507e-09,5.2875068869827149e-09,3.2464153587553002e-15,2.6874426453958529e-10,3.5044716765259542e-08,1.0874159811671777e-10,6.0533540972774376e-11,1.5455660844529225e-10,3.2146969152129173e-11,1.7238751609782836e-09,7.6220304491941153e-09,6.0206997138905681e-08,1.4885370100839517e-07,3.6624240672424994e-08,1.1380981960435674e-07,7.1868848059928505e-08,9.726934688367908e-08,3.8951090536547985e-11,1.6976276913101409e-08,6.6948322535972867e-12,5.076952635097755e-08,4.215173771512486e-06,1.6129805088502358e-11,4.850013737535872e-10,1.6183424973424782e-09,3.6722142879837954e-11,1.0792921612332337e-10,8.8746691889472722e-12,1.890653154431132e-10,9.8380713096926289e-11,3.1558375012860011e-16,6.8089569794256267e-16,1.1072756197058656e-08,1.2093608909156011e-10,1.5356307218679007e-09,5.8575095524025629e-09,1.5459058112727711e-09,4.5949532182075228e-10,1.0544518795783681e-17,6.0046380285490421e-18,1.3336962212164921e-12,5.1113182864311964e-09,8.0925243386468334e-09,1.1741580436637595e-13,3.5957329406283698e-13,3.2299001827002701e-09,3.4458393825252957e-15,5.6452421510902087e-11,5.6452421510903405e-11
3.102860667905364e-07,0.003017577513455187,8.5745308733520579e-10,1.2812407569191681e-10,8.3880692450735309e-07,1.8706423524814299e-12,3.708099451755746e-06,0.0,0.0,6.2466827379394741e-06,5.0659174086875465e-06,0.88034999999999997,0.0,0.0040706087184854915,1.5984807770289139e-24,1.9252529191717069e-30,0.0,5.2697849456818044e-19,0.0,0.0,0.0,0.10873591002328935,0.0046294391472600721,4.4192866408283848e-05,2.1468592989650655e-10,7.6656859922963192e-05,0.00013698685158535336,4.9513154212314337e-05,6.5341056016293055e-05,2.2783927629283034e-05,6.2966442866389081e-11,2.5009220017771141e-13,4.1450726575448915e-07,3.6399240210648169e-13,6.9993717408378586e-05,4.4086212654693746e-15,3.4080347127767651e-05,3.439280105686935e-08,3.0312688489410957e-05,2.6076248319696693e-05,1.0360028834963382e-08,6.6868560571764662e-09,7.9410323651564545e-08,3.8526051731729964e-09,4.2923106086857121e-07,3.9402743989653076e-07,2.4441154234569549e-05,2.1307317690908201e-14,6.7663516044987727e-10,2.4138410454287132e-06,2.8451013451524975e-09,3.8014995402821082e-13,4.2537944997629923e-09,8.2453350681667648e-08,1.679712767605477e-08,8.6960395157488934e-09,5.6474146246902054e-09,3.4647815194024237e-15,2.8730958144738932e-10,3.8861557455868297e-08,1.1634002991287104e-10,6.4921258740720576e-11,1.6577917864757134e-10,3.4484315553804616e-11,1.9057725272157051e-09,8.3959415172747497e-09,6.1061636732674127e-08,1.5257290635818498e-07,3.7678169057617741e-08,1.1731355814133124e-07,7.7435729153777934e-08,1.042654888988352e-07,4.2529858607685629e-11,1.7039482599231681e-08,6.7198074057313324e-12,5.0966173670688424e-08,4.364594393598322e-06,1.7318782361656359e-11,5.3250890898702569e-10,1.7878771876744368e-09,4.0802577433722795e-11,1.2063177590417978e-10,9.8431125350990282e-12,2.1619725581931969e-10,1.0271782134692276e-10,3.2949094951657399e-16,7.1090152770103153e-16,1.1755858261938297e-08,1.2953084339464254e-10,1.6143241593976855e-09,6.1857478292747546e-09,1.6356300407180656e-09,4.8616777611256909e-10,1.1156599446703464e-17,6.3531909425558191e-18,1.4154049473041522e-12,5.4246722091563578e-09,8.7199611208102153e-09,1.2651939200303491e-13,3.8044293946849606e-13,3.6264951123984021e-09,3.8689441678543624e-15,6.536343716937002e-11,6.5363437169371571e-11
3.1730831852218296e-07,0.0030175767188674587,8.6650416108186702e-10,1.3324336720554064e-10,8.4624744628784244e-07,1.9897319639451816e-12,3.8642494026495994e-06,0.0,0.0,6.3456756998558075e-06,5.36904966403017e-06,0.88034999999999997,0.0,0.0040591638597866492,1.8958120157407802e-24,2.3709045571149955e-30,0.0,5.7525486332100694e-19,0.0,0.0,0.0,0.10873412940825354,0.0046294165893619749,4.4927960661198626e-05,2.1416158232066397e-10,7.6900000158250663e-05,0.00013839484214480267,5.0550127221353327e-05,6.6736824713275135e-05,2.285585279497265e-05,6.3612605254244739e-11,2.4938904474952439e-13,4.1876098523700326e-07,3.6514146711078716e-13,7.2558522640958336e-05,4.4538630253504345e-15,3.575715631832372e-05,3.4502385200034434e-08,3.1341211154389469e-05,2.678626178927488e-05,1.0641944238540182e-08,6.8688182187809515e-09,8.4200763017856422e-08,3.9353168351546651e-09,4.6716336876576548e-07,4.2784445538358058e-07,2.5555390653396986e-05,2.2355044991848108e-14,7.0996329284598859e-10,2.5787903700533972e-06,2.9049860618125129e-09,3.9749338316811561e-13,4.4520717188668917e-09,8.7703350174726367e-08,1.7867638928443575e-08,9.2608837843674217e-09,6.0185428970344399e-09,3.689833634605327e-15,3.064697852060539e-10,4.2958078440009845e-08,1.2418629237652059e-10,6.9460585798453425e-11,1.7739039346059857e-10,3.6902767973250141e-11,2.1006191280424971e-09,9.2227265129219986e-09,6.1879027484216601e-08,1.5616581137139443e-07,3.8708863775947043e-08,1.2074485861031027e-07,8.321550801830299e-08,1.114781590122935e-07,4.6310202490229785e-11,1.7094474364722725e-08,6.7415406717064648e-12,5.1137850868876421e-08,4.5145556371245357e-06,1.8547683586989861e-11,5.8292510029573481e-10,1.9687517171970481e-09,4.5179495766104089e-11,1.3432699770934975e-10,1.0880128085219304e-11,2.4623785455300078e-10,1.0714289833936061e-10,3.4367986050949698e-16,7.4151517146576189e-16,1.2468728780531916e-08,1.3843786507565274e-10,1.6936561878909528e-09,6.517904590108658e-09,1.7271798850346637e-09,5.1338259027501698e-10,1.178112619572764e-17,6.708831360073046e-18,1.4989890716821936e-12,5.7452281375837951e-09,9.3709118210608654e-09,1.3596414716842478e-13,4.0173722022794953e-13,4.0563084962518362e-09,4.3274875625731476e-15,7.5349051422344493e-11,7.5349051422346367e-11
3.243305702538295e-07,0.0030175759183208107,8.7518850167008757e-10,1.3839000155736228e-10,8.5330680578460245e-07,2.1121306834749595e-12,4.0218660281655971e-06,0.0,0.0,6.4402881464070137e-06,5.6791431486223632e-06,0.88034999999999997,0.0,0.004047776626462907,2.2378279669530268e-24,2.902689625097129e-30,0.0,6.2633256084021921e-19,0.0,0.0,0.0,0.10873234391550765,0.0046293938485406803,4.5653153378200967e-05,2.1363999467152836e-10,7.7108399821234898e-05,0.00013974422522155752,5.1583655315924698e-05,6.812919006538201e-05,2.2917447628226123e-05,6.4231805783065658e-11,2.4868942973516456e-13,4.2283721391049286e-07,3.6612549636467879e-13,7.5141692524448978e-05,4.4972170263158475e-15,3.7463058584799796e-05,3.459635555156327e-08,3.237277040629788e-05,2.7486057797675284e-05,1.0919790844142039e-08,7.048154187082324e-09,8.9070433414310243e-08,4.0178267004704897e-09,5.0712776185742392e-07,4.6334767551759268e-07,2.6681027035761614e-05,2.3420915896842889e-14,7.4387084231175377e-10,2.7494046792370659e-06,2.9646717755934822e-09,4.1501485892097356e-13,4.6525754833596505e-09,9.3100765241992048e-08,1.8968238121419226e-08,9.8421093798306449e-09,6.40062952706697e-09,3.9214125975897872e-15,3.262116208921378e-10,4.7343545577414288e-08,1.3227497920635366e-10,7.4148479298715939e-11,1.8938245971433211e-10,3.9400704807809826e-11,2.3088505072900376e-09,1.0104042848866884e-08,6.2660633083101105e-08,1.5963347624972696e-07,3.9715959696081935e-08,1.2410207707652895e-07,8.9204650895116068e-08,1.1890006370487013e-07,5.0294598672866379e-11,1.7141676109004119e-08,6.7601993116037347e-12,5.1285839528466607e-08,4.6649860502958409e-06,1.981548203371506e-11,6.3630285531064361e-10,2.1612256848584538e-09,4.986128980271843e-11,1.4904750425511987e-10,1.1987536043898745e-11,2.793887491192256e-10,1.1165171147337901e-10,3.5813689295410956e-16,7.7270730746553465e-16,1.321195106371338e-08,1.4765357893387863e-10,1.7735118900351529e-09,6.8534576274270746e-09,1.8204775724087922e-09,5.4111660067101495e-10,1.241756748269446e-17,7.0712565810524111e-18,1.5843761420109908e-12,6.0727081409668457e-09,1.004494575644937e-08,1.4574382101041835e-13,4.2343804671257997e-13,4.5206741464861921e-09,4.8228925203565053e-15,8.6497419339992688e-11,8.6497419339994885e-11
3.3135282198547606e-07,0.003017575111638659,8.8351866298750112e-10,1.4356018381591204e-10,8.6000669891813202e-07,2.2377570437070541e-12,4.1808665860554626e-06,0.0,0.0,6.5306428447817688e-06,5.9959231782242982e-06,0.88034999999999997,0.0,0.0040364466240299535,2.6296416913714868e-24,3.5340123535581615e-30,0.0,6.8027025927154311e-19,0.0,0.0,0.0,0.10873055416882155,0.0046293709345709491,4.636855095425472e-05,2.1312114761264285e-10,7.728388704106957e-05,0.00014103665580122166,5.2613755024198469e-05,6.9518169805411994e-05,2.296925628402641e-05,6.4824806737373973e-11,2.4799333090544165e-13,4.2674096988587522e-07,3.6695318320527673e-13,7.7742047820821076e-05,4.5387366401357124e-15,3.9196917225602988e-05,3.4675533372274248e-08,3.3406912404916118e-05,2.817522692495585e-05,1.1193406223087111e-08,7.2247591218726864e-09,9.4010574541055606e-08,4.1001358208973473e-09,5.4914451008256269e-07,5.0054069587238786e-07,2.7817113375602392e-05,2.4504219201503323e-14,7.7833519448449527e-10,2.9256096093032971e-06,3.0241594416367816e-09,4.3269958974332137e-13,4.8551352236549778e-09,9.8641761114277474e-08,2.0098141568445678e-08,1.0439303789607299e-08,6.7934030105779843e-09,4.1593540501018278e-15,3.4652129736370147e-10,5.2026936115432697e-08,1.4060044901411613e-10,7.8981729687611246e-11,2.0174715415030815e-10,4.1976414278903613e-11,2.5308931254461803e-09,1.1041505702080943e-08,6.3407907196764709e-08,1.6297745789404003e-07,4.0699213564444536e-08,1.2738400148690964e-07,9.539935499716012e-08,1.2652375840678495e-07,5.4485152637758892e-11,1.7181497276871128e-08,6.7759448857281584e-12,5.1411378131193265e-08,4.8158178823122129e-06,2.1121117779907508e-11,6.926906957525132e-10,2.3655408396794019e-09,5.4855888460569405e-11,1.6482438438126233e-10,1.3167048940953698e-11,3.1585670158843639e-10,1.1623999262098462e-10,3.7284834378561395e-16,8.0444837030033225e-16,1.3986079537318873e-08,1.5717401540529033e-10,1.8537804153027614e-09,7.1918984186226156e-09,1.9154470713174121e-09,5.6934716335267559e-10,1.3065403673295798e-17,7.4401706966907721e-18,1.6714947477602868e-12,6.4068382588284478e-09,1.0741608969359446e-08,1.558518269804806e-13,4.4552773415760788e-13,5.0208914998243623e-09,5.3565453223697538e-15,9.8900121131794274e-11,9.8900121131796885e-11
