Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346)
2.6869662619899342e-08,0.003772253675204146,6.6308901023697665e-12,2.0163150267889007e-14,1.3780204539722949e-08,1.4816607467887736e-18,1.1417020790015767e-09,0.0,0.0,1.7261871941233924e-08,2.5773089391809175e-11,0.88034999999999997,0.0,0.0046157381483318254,2.17246377391164e-23,2.4961951813304114e-32,5.0443692674558617e-11,9.5111387334012746e-50,0.0,0.0,0.0,0.10879846041631537,0.0046299999999999996,1.9804712461009964e-06,4.0955606187202686e-11,3.2385176239095386e-06,5.2575440708262138e-06,7.4481123060770625e-07,1.5730547293602304e-08,8.4035070455352273e-07,2.4374359090504285e-14,1.7225988291307743e-10,2.5699052247696229e-12,1.3281583706615903e-06,1.7080711833065728e-08,3.1416050440070379e-07,7.6034837244066208e-15,2.7382557328904636e-14,2.2840051021894349e-16,3.4625574793011484e-12,6.7923584434052969e-11,1.631673105951532e-07,3.1968252235182679e-11,1.2525674324312427e-12,3.1659537788891729e-11,2.0074103642539627e-08,2.3202700155570736e-08,1.0553498068503227e-09,3.8050141232866955e-08,3.8025167184195634e-08,1.494664291953139e-11,1.0849655302145073e-07,1.0027405751782025e-11,4.069406305340882e-11,9.7235765280221582e-11,2.4883939740620324e-08,8.9588454390113941e-08,4.482244901483927e-12,4.0775074488530797e-10,1.492188720515129e-08,2.5779926643727306e-10,3.6726060640969228e-11,9.6690017393466509e-10,6.0980095522324198e-12,1.0334232079214344e-08,2.886374673401966e-12,4.8112688583327451e-10,2.8701652246380754e-08,3.7675472990979074e-13,1.2538363625938935e-13,1.0735273508078902e-11,1.0469926923556006e-15
2.7164521039803512e-08,0.0037722536148974556,6.7516189373610737e-12,2.0774763288089564e-14,1.4252904549130792e-08,1.5588690535246114e-18,1.1947196550701381e-09,0.0,0.0,1.763583047138426e-08,2.6901794605478205e-11,0.88034999999999997,0.0,0.004615581181480098,2.3299431167796076e-23,2.8009264401683226e-32,5.2535020460666035e-11,1.0620494712062404e-49,0.0,0.0,0.0,0.1087984426998623,0.0046299999999999996,2.0019233672757342e-06,4.095439232008888e-11,3.2697932392407625e-06,5.3149531121883946e-06,7.5297000153070707e-07,1.5927708860111839e-08,8.4956012527103124e-07,2.4373594278807398e-14,1.7443638580606429e-10,2.5979665813885559e-12,1.3410635454677402e-06,1.7267231711947096e-08,3.1824500159903129e-07,7.6032585718551806e-15,2.7648622490281665e-14,2.3089462397604311e-16,3.4624207851828467e-12,6.792128277852696e-11,1.6721007906199767e-07,3.2356377547125854e-11,1.2682671908702573e-12,3.199418586293078e-11,2.0573215812110312e-08,2.3779916403345276e-08,1.0666745059833146e-09,3.8900670160023489e-08,3.8875137863651684e-08,1.5280743429942355e-11,1.1088448051232427e-07,1.0251552941858473e-11,4.1880350938659398e-11,1.0076589289748314e-10,2.5156643163857922e-08,9.1644198096651118e-08,4.5850979710615479e-12,4.1720008813360354e-10,1.544760424227194e-08,2.6714810495770852e-10,3.8060689595042835e-11,9.8042466409775689e-10,6.3505214981344177e-12,1.0568855456121422e-08,2.9962752215619315e-12,4.9159994240042507e-10,2.9281381333255668e-08,3.8495584473102836e-13,1.2811789141915342e-13,1.104325982736189e-11,1.0681403292122906e-15
2.7459379459707683e-08,0.0037722535546082154,6.8730475074709768e-12,2.139842938688404e-14,1.473589471996382e-08,1.6391718218345708e-18,1.24955264806157e-09,0.0,0.0,1.8013643640932368e-08,2.8066748244619066e-11,0.88034999999999997,0.0,0.0046154242039245326,2.4968732649998139e-23,3.1387498878344775e-32,5.4686852089479926e-11,1.1844228143631364e-49,0.0,0.0,0.0,0.10879842496287098,0.0046299999999999996,2.0233694358700936e-06,4.0953205145756888e-11,3.3009860512604526e-06,5.3723565273344958e-06,7.6112845178860544e-07,1.6124798944124975e-08,8.5876927450334877e-07,2.4372668355328107e-14,1.766121713516026e-10,2.6260251700604214e-12,1.3539345461838083e-06,1.7453733268164956e-08,3.223286232452409e-07,7.6030382198213444e-15,2.7913983110851883e-14,2.3338849245122991e-16,3.4623207812690526e-12,6.7918943337146397e-11,1.7130482161346446e-07,3.2744492768455406e-11,1.2839612589252879e-12,3.2328820436445078e-11,2.1078769771364465e-08,2.4364587102198056e-08,1.0779786624064014e-09,3.9760272320197632e-08,3.9734175820936732e-08,1.5618407916196967e-11,1.1329826480991692e-07,1.0478091344689264e-11,4.3085798990455959e-11,1.0438297325349339e-10,2.5429338508757546e-08,9.3720721135464791e-08,4.6889906883520144e-12,4.2674622369488305e-10,1.5985426850142442e-08,2.7672686223589521e-10,3.9428212782116118e-11,9.9395063502441786e-10,6.6103221735325369e-12,1.0806265557187669e-08,3.1090245852801322e-12,5.0218411759859911e-10,2.9865017114701137e-08,3.9324397165462389e-13,1.3088127085005493e-13,1.1356249657064841e-11,1.0894304764316997e-15
2.7754237879611854e-08,0.0037722534943368,6.9951663973548371e-12,2.203428523605006e-14,1.5229258400276583e-08,1.7226555895138467e-18,1.3062406620226128e-09,0.0,0.0,1.8395306535367663e-08,2.9268695865031527e-11,0.88034999999999997,0.0,0.0046152672156343517,2.6737057530961311e-23,3.5128201940247816e-32,5.6900154652468277e-11,1.319260761210185e-49,0.0,0.0,0.0,0.10879840720533623,0.0046299999999999996,2.0448094533302706e-06,4.095193258370616e-11,3.3320962915311096e-06,5.4297543434432339e-06,7.6928658141486352e-07,1.6321808699113844e-08,8.6797815229620471e-07,2.4371894243420821e-14,1.7878714004929217e-10,2.6540810105764385e-12,1.3667714684691093e-06,1.7640216566212478e-08,3.2641116982171675e-07,7.6028018217346255e-15,2.8178641145403579e-14,2.3588211670379664e-16,3.4621960346947652e-12,6.7916629078213761e-11,1.7545152031517845e-07,3.3132597755276722e-11,1.2996489323535381e-12,3.2663441549262444e-11,2.1590763389634314e-08,2.4956709804033587e-08,1.0892621404449115e-09,4.0628931215744057e-08,4.0602264569285232e-08,1.5959629919084574e-11,1.1573790171888951e-07,1.0707016539722705e-11,4.4310434880057776e-11,1.0808811688927297e-10,2.5702025776334593e-08,9.5817881906903284e-08,4.7939159688092712e-12,4.3638849834838002e-10,1.6535477980980357e-08,2.865384655772328e-10,4.0829050035402449e-11,1.0074772989309694e-09,6.8775273567201758e-12,1.1046467821154087e-08,3.2246613666274096e-12,5.1287937454328515e-10,3.0452496538732244e-08,4.0161908178031338e-13,1.3367376588178001e-13,1.1674257194706883e-11,1.1108608339192001e-15
2.8049096299516024e-08,0.0037722534340835856,7.1179662760181496e-12,2.2682469899357872e-14,1.5733077774037038e-08,1.8094082229430536e-18,1.3648236301941859e-09,0.0,0.0,1.878081424109221e-08,3.0508389702976407e-11,0.88034999999999997,0.0,0.0046151102165784058,2.860908358332585e-23,3.9265509522457672e-32,5.9175896498695875e-11,1.4676687306677227e-49,0.0,0.0,0.0,0.10879838942725507,0.0046299999999999996,2.0662434211019608e-06,4.0950719130160139e-11,3.3631241905193518e-06,5.4871465879710768e-06,7.7744439032668287e-07,1.651872953286136e-08,8.7718675856416066e-07,2.4371217456018051e-14,1.8096119557721189e-10,2.6821341386267423e-12,1.3795744075281095e-06,1.7826681685720984e-08,3.3049244755205835e-07,7.6025769233187524e-15,2.8442598497268843e-14,2.3837549847112057e-16,3.4620368827465588e-12,6.7914349903227008e-11,1.796501547171009e-07,3.3520692378969175e-11,1.3153295267038506e-12,3.2998049230447155e-11,2.2109194221720187e-08,2.5556281696279014e-08,1.1005248096750263e-09,4.1506630241596174e-08,4.1479387514225012e-08,1.6304403181163918e-11,1.1820338705501514e-07,1.0938324189991288e-11,4.5554284484982932e-11,1.1188243393603184e-10,2.5974704963721699e-08,9.7935538084238091e-08,4.8998666916389895e-12,4.4612625530831436e-10,1.7097879752119302e-08,2.9658584102458156e-10,4.2263621010668363e-11,1.0210038907982786e-09,7.1522529523244147e-12,1.128946770828225e-08,3.3432241611285135e-12,5.2368567678065159e-10,3.1043756938090198e-08,4.1008114681984498e-13,1.3649536797534672e-13,1.1997296284106769e-11,1.1324291154840448e-15
2.8343954719420195e-08,0.0037722533738489485,7.2414378967649543e-12,2.3343124947067607e-14,1.624743386105824e-08,1.8995189179157408e-18,1.4253418101092604e-09,0.0,0.0,1.9170161845517335e-08,3.1786588645791603e-11,0.88034999999999997,0.0,0.0046149532067251021,3.0589655736496118e-23,4.3836349422033464e-32,6.1515047132104623e-11,1.6308363469318579e-49,0.0,0.0,0.0,0.10879837162862684,0.0046299999999999996,2.0876713406303502e-06,4.0949657585964917e-11,3.3940699776136229e-06,5.5445332886005663e-06,7.8560187846462624e-07,1.6715553099920525e-08,8.8639509324808461e-07,2.4370099883062256e-14,1.8313424349377016e-10,2.7101845374116289e-12,1.3923434581178211e-06,1.8013128767893565e-08,3.3457226820966308e-07,7.6023802413906855e-15,2.870585720098535e-14,2.4086863872626816e-16,3.4619649703284708e-12,6.7911981127100244e-11,1.8390070193657643e-07,3.3908776524358961e-11,1.3310023771145081e-12,3.3332643506794869e-11,2.2634059518274855e-08,2.6163299613917688e-08,1.1117665447438292e-09,4.2393352690025412e-08,4.2365527959155461e-08,1.6652720878069877e-11,1.2069471664533983e-07,1.1172009991861545e-11,4.6817371943696841e-11,1.1576703405461163e-10,2.6247376068831549e-08,1.0007354667275454e-07,5.0068357023708124e-12,4.559588345050623e-10,1.7672753441038792e-08,3.0687191319841215e-10,4.3732345163178647e-11,1.0345296676044946e-09,7.4346149787795542e-12,1.15352707004769e-08,3.4647515553199869e-12,5.3460298828136982e-10,3.1638736041858269e-08,4.1863013822175228e-13,1.393460686985373e-13,1.2325380424839344e-11,1.1541330498284339e-15
2.8638813139324366e-08,0.0037722533136332758,7.3655720971333483e-12,2.4016394529073346e-14,1.6772406517336553e-08,1.9930781998473148e-18,1.4878357805479355e-09,0.0,0.0,1.9563344437121674e-08,3.3104058213781124e-11,0.88034999999999997,0.0,0.0046147961860427585,3.2683789216641304e-23,4.8880588843451083e-32,6.3918577150744655e-11,1.8100415221956804e-49,0.0,0.0,0.0,0.10879835380945296,0.0046299999999999996,2.109093213360117e-06,4.0948362032992463e-11,3.4249338811346901e-06,5.6019144733719821e-06,7.9375904598603064e-07,1.6912271295926342e-08,8.956031565332882e-07,2.4369111038274367e-14,1.8530619211925559e-10,2.738232198664837e-12,1.4050787145521854e-06,1.8199557880500214e-08,3.386504490049459e-07,7.6021390271087809e-15,2.896841925962996e-14,2.433615377128993e-16,3.4618982730806775e-12,6.7909606827472239e-11,1.8820313670723111e-07,3.4296850088796958e-11,1.3466668388984425e-12,3.3667224414150765e-11,2.3165356231917902e-08,2.6777760046574507e-08,1.1229872252623523e-09,4.3289081753439189e-08,4.3260669108040353e-08,1.7004576055101203e-11,1.23211886328277e-07,1.140806934372027e-11,4.8099719688110316e-11,1.197430263998088e-10,2.6520039096815989e-08,1.0223176404430491e-07,5.1148158147672688e-12,4.6588557274958583e-10,1.8260219482657693e-08,3.1739960520264354e-10,4.5235641734115466e-11,1.0480539078746713e-09,7.7247295609211284e-12,1.1783882301356226e-08,3.5892821253117718e-12,5.4563127343021437e-10,3.2237371981912742e-08,4.2726602765793385e-13,1.4222585960303338e-13,1.2658522777867473e-11,1.1759703802786969e-15
2.8933671559228536e-08,0.003772253253436966,7.4903597987760432e-12,2.4702425497931383e-14,1.7308074435521083e-08,2.0901779243881073e-18,1.552346436347402e-09,0.0,0.0,1.9960357105547342e-08,3.4461570529298332e-11,0.88034999999999997,0.0,0.0046146391544994768,3.4896674688991953e-23,5.444126648519112e-32,6.6387458142342489e-11,2.0066568641989541e-49,0.0,0.0,0.0,0.10879833596973708,0.0046299999999999996,2.1305090407354312e-06,4.0946916992525889e-11,3.4557161283536738e-06,5.6592901706670163e-06,8.019158928351054e-07,1.7108876247732965e-08,9.0481094836467385e-07,2.4368938493639809e-14,1.8747695414583599e-10,2.7662772137662833e-12,1.417780270709601e-06,1.8385969028503641e-08,3.4272681239112109e-07,7.6018708004651326e-15,2.9230286401721791e-14,2.4585419783722633e-16,3.4616488800136193e-12,6.7907419607914746e-11,1.9255743146312969e-07,3.4684912980504241e-11,1.3623222851580365e-12,3.4001791973263053e-11,2.3703081027759199e-08,2.7399659150710522e-08,1.1341867356237333e-09,4.4193800529197831e-08,4.4164794068642921e-08,1.7359962848726166e-11,1.2575489195377374e-07,1.1646497706158512e-11,4.940134849935326e-11,1.2381151955898264e-10,2.6792694045709268e-08,1.0441004599684486e-07,5.2237998144392853e-12,4.7590580401674994e-10,1.8860397464613846e-08,3.2817183846260764e-10,4.6773929727208433e-11,1.0615759109052004e-09,8.0227129172519526e-12,1.2035308036376845e-08,3.7168544343119142e-12,5.5677049701495414e-10,3.283960330414245e-08,4.359887883904048e-13,1.4513473236229985e-13,1.2996736175208483e-11,1.1979388644410681e-15
2.9228529979132707e-08,0.0037722531932603983,7.615792007343082e-12,2.5401367505345802e-14,1.7854515145646989e-08,2.1909112775399211e-18,1.6189149844328843e-09,0.0,0.0,2.0361194941671983e-08,3.585990429360568e-11,0.88034999999999997,0.0,0.0046144821120625082,3.723368245438214e-23,6.0564797996677892e-32,6.8922662607442866e-11,2.2221553206158769e-49,0.0,0.0,0.0,0.10879831810948452,0.0046299999999999996,2.1519188241999521e-06,4.0945913020130724e-11,3.486416945505337e-06,5.71666040891011e-06,8.1007241872680687e-07,1.7305360310101724e-08,9.1401846842854693e-07,2.4367745410475808e-14,1.896464427164184e-10,2.7943195427883917e-12,1.4304482200384749e-06,1.8572362448671141e-08,3.4680118592326694e-07,7.6016849786209023e-15,2.9491460697545079e-14,2.4834662064090033e-16,3.4615862920942167e-12,6.790504072924312e-11,1.9696355640049861e-07,3.5072965117478757e-11,1.377968105733257e-12,3.4336346189165593e-11,2.4247230291115962e-08,2.8028992758565713e-08,1.1453649648719687e-09,4.5107492023142872e-08,4.5077885857860703e-08,1.7718874277218952e-11,1.2832372938343924e-07,1.1887291004925919e-11,5.072227754895832e-11,1.2797362150701499e-10,2.7065340905889498e-08,1.0660824779785316e-07,5.3337804599733883e-12,4.8601885965195293e-10,1.9473406124028538e-08,3.3919153260618403e-10,4.8347627891591163e-11,1.0750949961963911e-09,8.3286813505765594e-12,1.2289553452923946e-08,3.8475070308108981e-12,5.6802062423139242e-10,3.3445368976291748e-08,4.447983927737409e-13,1.4807267890957281e-13,1.3340033127082954e-11,1.2200362763965079e-15
2.9523388399036878e-08,0.003772253133103973,7.7418598123448772e-12,2.6113373108542004e-14,1.8411805016231885e-08,2.2953727758044903e-18,1.6875829394404886e-09,0.0,0.0,2.0765853037690274e-08,3.729984476097507e-11,0.88034999999999997,0.0,0.0046143250586993213,3.9700367017917587e-23,6.7301200252974034e-32,7.1525163876934897e-11,2.45811629388689e-49,0.0,0.0,0.0,0.10879830022870274,0.0046299999999999996,2.1733225651968272e-06,4.0944855757060487e-11,3.5170365578023768e-06,5.7740252169812835e-06,8.1822862386742074e-07,1.7501716057072642e-08,9.2322571696531529e-07,2.4366383276145824e-14,1.9181457386640963e-10,2.8223591839160975e-12,1.443082655563184e-06,1.8758738191881198e-08,3.5087340210605247e-07,7.6014886370928668e-15,2.9751944107460125e-14,2.5083880632409826e-16,3.4615753651004277e-12,6.7902608717783223e-11,2.0142147954384354e-07,3.5461006426408076e-11,1.393603710193339e-12,3.4670887092701895e-11,2.4797800135780289e-08,2.8665756387739256e-08,1.1565218065577303e-09,4.6030139153374079e-08,4.5999927405579825e-08,1.8081303294697097e-11,1.3091839449067545e-07,1.2130444499546011e-11,5.2062524443130434e-11,1.3223043955805331e-10,2.7337979684142929e-08,1.0882622423064122e-07,5.4447504856483696e-12,4.962240685915269e-10,2.0099363344226024e-08,3.5046160533645707e-10,4.995715470343449e-11,1.0886105028457536e-09,8.6427512379482067e-12,1.2546624120409819e-08,3.9812784466365464e-12,5.79381620674487e-10,3.405460839604385e-08,4.5369481344656787e-13,1.5103969102230524e-13,1.3688425829635706e-11,1.2422604055961011e-15
2.978876097695063e-08,0.0037722530789807587,7.8558569747532056e-12,2.6765476014561362e-14,1.8922704115207438e-08,2.3926548783423427e-18,1.7512136492861488e-09,0.0,0.0,2.1133307591116286e-08,3.8632019191815386e-11,0.88034999999999997,0.0,0.0046141837013035578,4.2035998619959343e-23,7.3932340499429375e-32,7.3925758869855924e-11,2.6893714023133571e-49,0.0,0.0,0.0,0.10879828411845439,0.0046299999999999996,2.1925807669765255e-06,4.0943589041054299e-11,3.5445249640413865e-06,5.8256489255979503e-06,8.2556893435930338e-07,1.7678320554613557e-08,9.3151200862036549e-07,2.436616971358178e-14,1.9376466500017664e-10,2.8475926278945609e-12,1.4544250697790295e-06,1.8926461223483815e-08,3.5453641760873306e-07,7.6012536090367507e-15,2.9985789904716711e-14,2.5308157199646099e-16,3.4613605885755461e-12,6.7900629816266999e-11,2.0547786969676555e-07,3.581023429233325e-11,1.4076665451058149e-12,3.497196254398948e-11,2.5298799166691729e-08,2.9245192369127475e-08,1.1665445932818525e-09,4.6868164452742862e-08,4.6837402664312774e-08,1.8410491790500994e-11,1.3327567235045121e-07,1.2351296639568972e-11,5.3285276719028581e-11,1.3614347270876696e-10,2.7583347678028944e-08,1.1083918994345386e-07,5.5454634057171715e-12,5.0548699125538463e-10,2.0673892602698947e-08,3.6082115434727553e-10,5.143670796837362e-11,1.100770868321268e-09,8.9324371198403921e-12,1.2780407931620548e-08,4.1043711434847608e-12,5.897012825308918e-10,3.4605844190934245e-08,4.6177579838609033e-13,1.5373484623943864e-13,1.4006345959943216e-11,1.262368650345095e-15
3.005413355486438e-08,0.0037722530248744802,7.9703554425870474e-12,2.7428401947456143e-14,1.9442505991759897e-08,2.4931051911535503e-18,1.8166094410383085e-09,0.0,0.0,2.1503849005059169e-08,3.999911803026847e-11,0.88034999999999997,0.0,0.0046140423350066592,4.4485637921082314e-23,8.1145509373476224e-32,7.6382363862524786e-11,2.9398853652471132e-49,0.0,0.0,0.0,0.10879826799159284,0.0046299999999999996,2.2118340765772971e-06,4.0942429034790644e-11,3.5719479387192751e-06,5.8772682807563146e-06,8.32908984947685e-07,1.7854810157559473e-08,9.3979808024303748e-07,2.4365813800434953e-14,1.9571353372932603e-10,2.872823943266802e-12,1.4657404800524465e-06,1.9094170066575532e-08,3.5819743847951815e-07,7.6010387079304987e-15,3.0219078945839888e-14,2.5532414814078212e-16,3.4611640661015667e-12,6.7898632054118736e-11,2.0957616253603035e-07,3.6159453291515291e-11,1.4217202320318487e-12,3.5273027231682466e-11,2.5804992306184586e-08,2.9830639095643703e-08,1.1765499018891151e-09,4.7713417343383003e-08,4.7682100770344843e-08,1.8742519444305857e-11,1.3565386430473367e-07,1.2574053593839893e-11,5.4523700185110206e-11,1.4013492847058143e-10,2.7828709122219327e-08,1.1286794866264646e-07,5.6469664943251861e-12,5.1482352054231e-10,2.1259089715594934e-08,3.713879957636942e-10,5.2945925820213763e-11,1.1129273599076575e-09,9.228864422901961e-12,1.3016488816535998e-08,4.230049342550891e-12,6.0011069634933652e-10,3.5159801428136752e-08,4.6992706399847789e-13,1.5645353223602423e-13,1.432841174103417e-11,1.2825761691241716e-15
3.0319506132778136e-08,0.003772252970785426,8.0853488935945911e-12,2.8102268562341103e-14,1.9971263910785747e-08,2.5967953806209241e-18,1.8838012018395016e-09,0.0,0.0,2.1877473704741686e-08,4.1401727245888777e-11,0.88034999999999997,0.0,0.0046139009597839899,4.7053734724191185e-23,8.8985579329302034e-32,7.8895689841453491e-11,3.211055917024077e-49,0.0,0.0,0.0,0.10879825184812714,0.0046299999999999996,2.231082495050126e-06,4.0941556024682077e-11,3.5993056439441112e-06,5.9288833039266432e-06,8.4024877553794599e-07,1.8031179885152595e-08,9.4808393173219796e-07,2.436431535993034e-14,1.97661123070333e-10,2.8980530843395775e-12,1.4770289533387282e-06,1.9261864884439223e-08,3.618563523551455e-07,7.6008764693930224e-15,3.0451812761227304e-14,2.5756653524474177e-16,3.4612095697256966e-12,6.78963860682104e-11,2.1371633047667196e-07,3.6508663385174296e-11,1.4357643738012616e-12,3.5574081160383009e-11,2.6316376186742607e-08,3.042209268027838e-08,1.1865376636313996e-09,4.856588520382384e-08,4.853400911077789e-08,1.9077380821289755e-11,1.380529673702276e-07,1.279871222464842e-11,5.5777804583935215e-11,1.442056125295323e-10,2.8074064013479151e-08,1.1491239368450956e-07,5.749254412617257e-12,5.2423316302792759e-10,2.1855038835098122e-08,3.821642521352005e-10,5.4485112695049838e-11,1.1250795343515759e-09,9.5321181040965099e-12,1.3254870881372735e-08,4.358341091938173e-12,6.1060983784007005e-10,3.5716436849289754e-08,4.7814859069178962e-13,1.5919574331510445e-13,1.465463143923868e-11,1.3028813843985475e-15
