Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241)
2.276874894969632e-06,0.0023466818879091045,0.88034999999999997,0.0,0.0,0.0,0.00073701599638272377,0.0,0.0,0.10836716594787174,0.0,5.9057680874092726e-12,0.0,0.0,0.0,0.0,0.00041003596780688715,0.0,0.0,0.0,0.0,5.5507386260666118e-22,1.0297811810180536e-09,0.0,0.0,0.0,0.0,0.0,4.7266951034091971e-05,4.301646514112887e-05,7.5966412546702582e-06,1.9879064398979081e-11,1.8210702148513617e-06,2.5175467285731071e-10,0.00052628323672329841,3.4827995323692422e-13,0.0011642282347620713,1.296028595485029e-07,2.3681049094524422e-14,0.00072516477215593949,1.1469378466154681e-15,6.1530438766324245e-09,7.3638715519090567e-05,3.1159914773292689e-08,1.9473412845350297e-08,0.00072748240395705856,0.00014550110693761997,3.935849574020815e-07,0.00013996508843995383,7.7924410537119266e-13,9.1467510686916196e-08,8.1750293372681625e-05,1.3279395524669736e-05,2.3908988991569533e-08,1.7417391487540554e-09,9.2223275722243742e-13,4.0319893242442583e-08,6.3839621783472114e-09,5.1767282588171443e-06,3.2503774012253356e-05,9.5546801911682819e-05,1.476070318415992e-05,0.00017418373710562945,4.9155895887523262e-12,8.4900583305111177e-08,7.725295967491805e-06,1.2134064184843062e-06,1.0262431862258719e-06,4.2875581885364325e-07,4.1690139202540176e-05,4.9412441637265883e-13,1.5149764135513001e-05
2.3126518659859778e-06,0.002346686390468681,0.88034999999999997,0.0,0.0,0.0,0.00072274821514903438,0.0,0.0,0.10836575226805006,0.0,6.0412942331212577e-12,0.0,0.0,0.0,0.0,0.00041126600506699801,0.0,0.0,0.0,0.0,5.8052887910217449e-22,1.0194716723511465e-09,0.0,0.0,0.0,0.0,0.0,4.633169772839048e-05,4.1795434924017057e-05,7.3174991087299251e-06,1.9314504501160429e-11,1.7541338172866879e-06,2.4873111405722222e-10,0.00052705718319067036,3.4153765507265985e-13,0.0011739712720133385,1.2592217410279489e-07,2.2810613619814071e-14,0.00072649493794147259,1.1143651282828564e-15,5.9269941734247182e-09,7.3465583349444625e-05,3.1086189431340784e-08,1.9427338119388349e-08,0.0007309205256011013,0.00014620043926498978,3.9172495539688665e-07,0.00013899829754920664,7.8291474831683453e-13,9.2233377050821322e-08,8.2179995574859342e-05,1.3203526688733407e-05,2.4022003986426032e-08,1.6781378997683612e-09,8.8855614633585434e-13,4.0379362221525304e-08,6.15080184231596e-09,5.237927499590599e-06,3.2602003850488325e-05,9.6731965026118335e-05,1.4859257792592435e-05,0.0001752815328315662,4.8829641307515035e-12,8.4714125126020096e-08,7.8171764753686099e-06,1.2278212251273395e-06,1.0384698486404297e-06,4.3386208848734877e-07,4.2266878383769385e-05,5.000114152418506e-13,1.5576258082975948e-05
2.3484288370023236e-06,0.0023466908193575725,0.88034999999999997,0.0,0.0,0.0,0.0007088322974494924,0.0,0.0,0.10836437200480643,0.0,6.1757643204703113e-12,0.0,0.0,0.0,0.0,0.00041245092134498151,0.0,0.0,0.0,0.0,6.0655917222063676e-22,1.0089059000052025e-09,0.0,0.0,0.0,0.0,0.0,4.5415985705139119e-05,4.0612040365641321e-05,7.0495322918616379e-06,1.8767359796987817e-11,1.6898783103741546e-06,2.4577053371289241e-10,0.00052774275286748276,3.3496163148956638e-13,0.0011835972922954235,1.2235502816566152e-07,2.1975040229296689e-14,0.0007277599462107916,1.0827971930231434e-15,5.7099942913650394e-09,7.3298127770579004e-05,3.1014878775493124e-08,1.9382772453792411e-08,0.00073426486170291431,0.00014687751814695997,3.8993003688225466e-07,0.00013802935206890343,7.8648510102059942e-13,9.2990043007525806e-08,8.2592967726736539e-05,1.3130048665319878e-05,2.4131936019849023e-08,1.6170836871113069e-09,8.562282033425531e-13,4.0432055002988248e-08,5.9269812375457012e-09,5.2991158463338139e-06,3.2696652621465956e-05,9.7905759666009126e-05,1.4960051810446186e-05,0.00017635469535869002,4.8502516192362616e-12,8.4522932140241088e-08,7.9076973007920881e-06,1.2420224673004782e-06,1.0505159318073779e-06,4.3889292154204432e-07,4.2833411444384071e-05,5.0581146725825558e-13,1.6006973669796697e-05
2.3842058080186693e-06,0.0023466951762489306,0.88034999999999997,0.0,0.0,0.0,0.00069525622303420623,0.0,0.0,0.10836302371318016,0.0,6.3091315790095737e-12,0.0,0.0,0.0,0.0,0.00041359251863545528,0.0,0.0,0.0,0.0,6.3316014094171044e-22,9.9810636355346772e-10,0.0,0.0,0.0,0.0,0.0,4.4519558289576873e-05,3.9465062175351614e-05,6.7922410936307751e-06,1.8237065266948266e-11,1.6281837485234808e-06,2.4287071585269602e-10,0.00052834258344644567,3.2854620226686093e-13,0.0011931087134257835,1.1889773805424019e-07,2.1172769160262706e-14,0.00072896305333916241,1.0522014415919321e-15,5.5016395649966202e-09,7.3136200802211392e-05,3.0945919578826941e-08,1.9339676334848683e-08,0.00073751864051101819,0.00014753315395566729,3.8819821247581914e-07,0.00013705890149472781,7.8995861803563504e-13,9.3737698729237443e-08,8.2989827140436033e-05,1.305891599566704e-05,2.4238891217427618e-08,1.5584625362464613e-09,8.2518857664331478e-13,4.047817384653867e-08,5.7120822663446016e-09,5.3602905314426228e-06,3.2787863420865955e-05,9.9068311310556836e-05,1.5063097544473344e-05,0.00017740401114742113,4.8174743445737293e-12,8.4327241742646948e-08,7.9968369141466012e-06,1.2560067697311205e-06,1.0623785756604861e-06,4.4384712536215936e-07,4.3389807497408038e-05,5.1152319533252914e-13,1.6441855756794783e-05
2.419982779035015e-06,0.0023466994627824402,0.88034999999999997,0.0,0.0,0.0,0.00068200852767136342,0.0,0.0,0.10836170602281411,0.0,6.4413526991906633e-12,0.0,0.0,0.0,0.0,0.0004146925186617104,0.0,0.0,0.0,0.0,6.6032699236557993e-22,9.8709467729316571e-10,0.0,0.0,0.0,0.0,0.0,4.3642140939350055e-05,3.8353328300190259e-05,6.5451517772850303e-06,1.7723077829757426e-11,1.5689364253854849e-06,2.4002955287373356e-10,0.00052885922550661448,3.2228594993257409e-13,0.0012025078687817998,1.1554676311348387e-07,2.0402321784586584e-14,0.00073010733851867698,1.0225465404886073e-15,5.3015463621073626e-09,7.2979654853288424e-05,3.08792488129334e-08,1.9298010372903266e-08,0.00074068495176308406,0.00014816812336272377,3.8652752379917402e-07,0.00013608754640247693,7.9333860552484011e-13,9.447652774411868e-08,8.3371170223248541e-05,1.299008061422335e-05,2.4342971151013506e-08,1.5021663994474323e-09,7.9538005309998881e-13,4.0517914330144867e-08,5.5057085840089704e-09,5.4214483663347159e-06,3.2875772962947446e-05,0.00010021974465689066,1.5168405783560971e-05,0.00017843023739652625,4.7846529014588359e-12,8.4127268399096992e-08,8.084573575904782e-06,1.2697707239810999e-06,1.0740548915626408e-06,4.4872349516187248e-07,4.3936141773207521e-05,5.1714520861876803e-13,1.6880848440327026e-05
2.455759750051361e-06,0.0023467036805638925,0.88034999999999997,0.0,0.0,0.0,0.0006690782709418623,0.0,0.0,0.10836041763348819,0.0,6.5723877014702569e-12,0.0,0.0,0.0,0.0,0.00041575256702646661,0.0,0.0,0.0,0.0,6.8805475618109708e-22,9.7589159186778859e-10,0.0,0.0,0.0,0.0,0.0,4.2783444004783047e-05,3.7275711410228414e-05,6.3078149770867112e-06,1.7224875169390653e-11,1.5120284880209358e-06,2.3724503905145019e-10,0.00052929514628824491,3.1617570454474295e-13,0.0012117970114058029,1.1229869806893752e-07,1.9662295591411408e-14,0.00073119571444655923,9.9380235428130913e-16,5.1093507860156264e-09,7.2828343100110742e-05,3.0814803805873421e-08,1.9257735401077152e-08,0.00074376675432377367,0.00014878317098054926,3.8491604633197051e-07,0.00013511584209919379,7.96628229474176e-13,9.5206707259383772e-08,8.3737573020889773e-05,1.2923492368067771e-05,2.4444273089858904e-08,1.4480927897718799e-09,7.6674836420433386e-13,4.0551465639663952e-08,5.3074842546482708e-09,5.4825857577680994e-06,3.2960511910842854e-05,0.00010136018355072603,1.5275985752325834e-05,0.00017943410333523996,4.7518063160173392e-12,8.3923205522269417e-08,8.1708854117928166e-06,1.2833109002951927e-06,1.0855419723184501e-06,4.5352081821742738e-07,4.4472495185698006e-05,5.2267610733547142e-13,1.7323895002818514e-05
2.4915367210677066e-06,0.0023467078311648973,0.88034999999999997,0.0,0.0,0.0,0.00065645500623926097,0.0,0.0,0.10835915731097524,0.0,6.7021998076134093e-12,0.0,0.0,0.0,0.0,0.00041677423710803548,0.0,0.0,0.0,0.0,7.1633829858073046e-22,9.6451701564302822e-10,0.0,0.0,0.0,0.0,0.0,4.1943165217176747e-05,3.6231126542614013e-05,6.0798042109405924e-06,1.674195464004843e-11,1.4573575794158504e-06,2.3451526450199838e-10,0.00052965273325868438,3.10210529514754e-13,0.0012209783178656402,1.0915026588754265e-07,1.8951359538444665e-14,0.00073223093728008075,9.6593988242749313e-16,4.9247074711726296e-09,7.2682119821495085e-05,3.0752522382102959e-08,1.9218812562713293e-08,0.00074676688331210927,0.00014937901091115292,3.8336189182100896e-07,0.00013414430198180775,7.9983052333431314e-13,9.592840846514606e-08,8.4089591763273719e-05,1.2859099474734195e-05,2.4542890234946007e-08,1.3961444414882293e-09,7.3924200625882094e-13,4.0579010842435562e-08,5.1170525045614955e-09,5.543698724455126e-06,3.3042205186569659e-05,0.00010248975092493474,1.5385845067372358e-05,0.00018041631144589986,4.7189521627760189e-12,8.3715227212239148e-08,8.2557504876063014e-06,1.2966238593744742e-06,1.0968369021369816e-06,4.5823787804313794e-07,4.499895392221637e-05,5.2811448756248013e-13,1.7770937868526968e-05
2.5273136920840524e-06,0.0023467119161227215,0.88034999999999997,0.0,0.0,0.0,0.00064412875280251292,0.0,0.0,0.10835792388319226,0.0,6.8307553143535696e-12,0.0,0.0,0.0,0.0,0.00041775903372019826,0.0,0.0,0.0,0.0,7.4517233563204692e-22,9.5299003581662712e-10,0.0,0.0,0.0,0.0,0.0,4.1120991929174594e-05,3.5218528895210472e-05,5.8607144990317e-06,1.6273832242335267e-11,1.4048265070954716e-06,2.3183840956153089e-10,0.00052993429748322721,3.0438570839129906e-13,0.0012300538918877811,1.060983111027591e-07,1.8268249742641599e-14,0.00073321561591561078,9.3893120020375393e-16,4.7472884643562998e-09,7.2540840694761724e-05,3.0692342985949267e-08,1.918120338854245e-08,0.00074968805675618535,0.0001499563282078709,3.8186321026946845e-07,0.00013317340062872295,8.0294839513744009e-13,9.6641796820358358e-08,8.4427763410606184e-05,1.2796848925115342e-05,2.4638911937769368e-08,1.3462289948806703e-09,7.1281207346046234e-13,4.0600727145904896e-08,4.934074564427534e-09,5.6047829139542896e-06,3.3120972262220672e-05,0.00010360856874523216,1.5497989696450143e-05,0.00018137753862151028,4.6861066723762302e-12,8.3503489871815798e-08,8.3391468836199682e-06,1.3097061640396346e-06,1.107936766500314e-06,4.6287345851584604e-07,4.5515609055070389e-05,5.3345894599257209e-13,1.8221918564429046e-05
2.563090663100398e-06,0.0023467159369402976,0.88034999999999997,0.0,0.0,0.0,0.00063208996962531067,0.0,0.0,0.1083567162366241,0.0,6.958023469539678e-12,0.0,0.0,0.0,0.0,0.00041870839655245619,0.0,0.0,0.0,0.0,7.7455144611608882e-22,9.4132893924807786e-10,0.0,0.0,0.0,0.0,0.0,4.0316603128997393e-05,3.4236911760773708e-05,5.6501610812770444e-06,1.5820041658676326e-11,1.3543429341832219e-06,2.2921273955005054e-10,0.00053014207681369543,2.9869673253110007e-13,0.0012390257677784759,1.0313979352594646e-07,1.7611765462763406e-14,0.00073415222064388257,9.1274940305401524e-16,4.5767821861763804e-09,7.2404363056029637e-05,3.063420479007922e-08,1.9144869864470896e-08,0.00075253288181011742,0.00015051578025523219,3.8041819152443877e-07,0.00013220357664752667,8.0598463418938016e-13,9.734703232207172e-08,8.4752606197897886e-05,1.2736686837328797e-05,2.4732423904759896e-08,1.2982587033449598e-09,6.8741210279183897e-13,4.0616786142254442e-08,4.7582285936706269e-09,5.6658336197950456e-06,3.3196927433661334e-05,0.00010471675796229734,1.5612423920708669e-05,0.00018231843726233344,4.6532848308449569e-12,8.3288133710743722e-08,8.4210527682270501e-06,1.3225543908372112e-06,1.118838661969898e-06,4.6742634797629937e-07,4.6022556173064933e-05,5.3870808465311963e-13,1.8676777686123956e-05
2.598867634116744e-06,0.0023467198950863047,0.88034999999999997,0.0,0.0,0.0,0.00062032953109902628,0.0,0.0,0.10835553331299558,0.0,7.0839763508768819e-12,0.0,0.0,0.0,0.0,0.00041962370340603545,0.0,0.0,0.0,0.0,8.0447008384349568e-22,9.2955123299855418e-10,0.0,0.0,0.0,0.0,0.0,3.9529671248541472e-05,3.3285304592906457e-05,5.4477782240318166e-06,1.5380133354481617e-11,1.3058190924999744e-06,2.2663659989011395e-10,0.00053027823890655645,2.9313928958887121e-13,0.0012478959136473314,1.0027178238628944e-07,1.6980765368540775e-14,0.00073504309122910381,8.8736855472979258e-16,4.4128924648937782e-09,7.2272546127879683e-05,3.05780477902848e-08,1.9109774490817517e-08,0.00075530386056537984,0.00015105799807184629,3.7902506653909467e-07,0.0001312352352998349,8.0894191730244542e-13,9.8044269759135489e-08,8.5064620176242267e-05,1.2678558766837343e-05,2.4823508388345928e-08,1.2521501609547879e-09,6.6299792975847301e-13,4.0627354039958307e-08,4.5892086806518428e-09,5.7268457987862103e-06,3.327018007796051e-05,0.00010581443846971784,1.5729150300238514e-05,0.00018323963631531684,4.6205004711419915e-12,8.3069284145947071e-08,8.5014464706762294e-06,1.3351651414930299e-06,1.1295397058873711e-06,4.7189534329690318e-07,4.6519895031507445e-05,5.4386051557691484e-13,1.9135454868654464e-05
2.6346446051330897e-06,0.002346723791995309,0.88034999999999997,0.0,0.0,0.0,0.00060883870425746452,0.0,0.0,0.10835437410617159,0.0,7.2085887473476362e-12,0.0,0.0,0.0,0.0,0.00042050627323990126,0.0,0.0,0.0,0.0,8.3492258945960453e-22,9.1767366457637288e-10,0.0,0.0,0.0,0.0,0.0,3.875986378375283e-05,3.2362771196031358e-05,5.2532181088010873e-06,1.4953673740460136e-11,1.2591715164476048e-06,2.2410841155309246e-10,0.0005303448840815896,2.8770925276424552e-13,0.0012566662344466266,9.7491450869427294e-08,1.6374164080116816e-14,0.00073589044445570206,8.6276363895908529e-16,4.2553376362623159e-09,7.2145251217243169e-05,3.0523812887778642e-08,1.9075880333743581e-08,0.00075800339548577459,0.0001515835875409464,3.7768210835533572e-07,0.00013026875092192041,8.1182281459188118e-13,9.8733658951391092e-08,8.5364287749408629e-05,1.2622409977607673e-05,2.4912244365622708e-08,1.2078240490274301e-09,6.3952755417963448e-13,4.063259188309819e-08,4.4267239118020254e-09,5.7878140884842972e-06,3.3340834895691606e-05,0.00010690172906718114,1.5848169643108051e-05,0.00018414174225988479,4.5877663576187667e-12,8.2847053103104842e-08,8.5803065528885857e-06,1.3475350541492988e-06,1.140037045903318e-06,4.7627925386589099e-07,4.7007729219257975e-05,5.4891486539015968e-13,1.9597888762146552e-05
2.6704215761494355e-06,0.0023467276290680527,0.88034999999999997,0.0,0.0,0.0,0.00059760912750245524,0.0,0.0,0.10835323765926896,0.0,7.3318380433823823e-12,0.0,0.0,0.0,0.0,0.00042135736903992939,0.0,0.0,0.0,0.0,8.6590320175008753e-22,9.0571224188508766e-10,0.0,0.0,0.0,0.0,0.0,3.8006844744162426e-05,3.1468408031671287e-05,5.0661497984575165e-06,1.454024438044003e-11,1.2143207937957971e-06,2.2162666680799717e-10,0.00053034404803130981,2.8240267074843525e-13,0.0012653385748387276,9.4796070952860635e-08,1.5790928927302641e-14,0.00073669638118287759,8.3891051374187125e-16,4.1038497064436401e-09,7.2022341886249843e-05,3.0471441960110655e-08,1.9043151069572231e-08,0.00076063379449348536,0.00015209313057295055,3.7638763280894615e-07,0.0001293044691586055,8.146297949585325e-13,9.9415344975339021e-08,8.565207420449075e-05,1.2568185678589795e-05,2.499870770559792e-08,1.1652049000380408e-09,6.1696101516709092e-13,4.0632655759222302e-08,4.2704975045538072e-09,5.8487328247807213e-06,3.3408992139153191e-05,0.00010797874742840579,1.5969480978044616e-05,0.00018502534004341236,4.5550942640070211e-12,8.2621540231245748e-08,8.6576118799529624e-06,1.3596608144729159e-06,1.1503278693603471e-06,4.8057690550711532e-07,4.7486165841596524e-05,5.5386977983031656e-13,2.0064017012166598e-05
2.7061985471657812e-06,0.00234673140767177,0.88034999999999997,0.0,0.0,0.0,0.00058663279069965171,0.0,0.0,0.10835212306196083,0.0,7.4537041058326233e-12,0.0,0.0,0.0,0.0,0.00042217820052330802,0.0,0.0,0.0,0.0,8.9740606845895969e-22,8.9368225287328719e-10,0.0,0.0,0.0,0.0,0.0,3.727027594698358e-05,3.0601342633333761e-05,4.8862582729516106e-06,1.4139441254133386e-11,1.1711913335874535e-06,2.1918992524991639e-10,0.00053027770439059122,2.7721575831840902e-13,0.0012739147219029904,9.218300859943377e-08,1.5230076931435038e-14,0.00073746289294375239,8.1578586881390754e-16,3.958173571375585e-09,7.1903684098474773e-05,3.0420877921780146e-08,1.9011551022669342e-08,0.000763197275731701,0.00015258718620414936,3.7513999899538521e-07,0.00012834270902641523,8.1736523120398611e-13,1.0008946837716628e-07,8.5928428235534864e-05,1.2515831229317815e-05,2.5082971325776651e-08,1.1242208774225096e-09,5.9526027452643909e-13,4.0627696996481065e-08,4.1202659995589641e-09,5.909596059558694e-06,3.3474747827470093e-05,0.00010904561007336444,1.6093081530890244e-05,0.00018589099396946674,4.5224950454864051e-12,8.239283403669513e-08,8.7333416891065616e-06,1.3715391665327188e-06,1.1604094125073338e-06,4.847871443445557e-07,4.7955315217866001e-05,5.5872392818265759e-13,2.0533776244694108e-05
2.741975518182127e-06,0.0023467351291405116,0.88034999999999997,0.0,0.0,0.0,0.00057590201654325287,0.0,0.0,0.10835102944795776,0.0,7.5741691737846291e-12,0.0,0.0,0.0,0.0,0.0004229699266892635,0.0,0.0,0.0,0.0,9.2942525663098874e-22,8.81598284889473e-10,0.0,0.0,0.0,0.0,0.0,3.6549818169805023e-05,2.9760732123479361e-05,4.7132435285707464e-06,1.3750874073712423e-11,1.1297111510512879e-06,2.1679681008712184e-10,0.00053014776717521389,2.7214488753073804e-13,0.0012823964076926412,8.9649719301660936e-08,1.4690672008395831e-14,0.0007381918681227278,7.9336718621561437e-16,3.818066287063903e-09,7.1789146342769513e-05,3.0372064775462292e-08,1.8981045197456434e-08,0.00076569597202650296,0.00015306629163539608,3.7393760954681025e-07,0.00012738376481964212,8.2003140476845449e-13,1.0075616537396179e-07,8.6193782459235567e-05,1.246529231800705e-05,2.5165105338825651e-08,1.0848035703057278e-09,5.7438910805394251e-13,4.0617862350704048e-08,3.9757785068251624e-09,5.9703975784031436e-06,3.3538193949460533e-05,0.00011010243234436759,1.6218966705007062e-05,0.000186739248541626,4.4899787052889503e-12,8.2161012937974793e-08,8.8074756572608362e-06,1.3831669233419996e-06,1.1702789694663034e-06,4.8890884055543262e-07,4.8415290592846352e-05,5.6347600759771103e-13,2.100710205560922e-05
2.7777524891984728e-06,0.0023467387947756057,0.88034999999999997,0.0,0.0,0.0,0.00056540944309690228,0.0,0.0,0.1083499559926546,0.0,7.6932177512395198e-12,0.0,0.0,0.0,0.0,0.0004237336582263413,0.0,0.0,0.0,0.0,9.6195476249067899e-22,8.694742437452737e-10,0.0,0.0,0.0,0.0,0.0,3.5845132174701414e-05,2.8945761826080127e-05,4.5468197388244651e-06,1.3374165633320083e-11,1.0898116651449174e-06,2.1444600466776219e-10,0.00052995609309741578,2.6718657947119266e-13,0.001290785311651351,8.7193743840931955e-08,1.4171822335884014e-14,0.00073888509774180683,7.7163270276297249e-16,3.6832963900564635e-09,7.1678599736769768e-05,3.032494765466863e-08,1.895159930507112e-08,0.00076813193506947467,0.00015353096321443061,3.7277891072863913e-07,0.00012642790787234856,8.2263051024738322e-13,1.0141556804389405e-07,8.6448553921931499e-05,1.2416515115161054e-05,2.5245177190118559e-08,1.0468878018876597e-09,5.5431300406394865e-13,4.0603294183032733e-08,3.836796001788966e-09,6.0311309183212926e-06,3.3599418655084641e-05,0.00011114932838564599,1.6347130065729842e-05,0.00018757062926553773,4.4575544563034574e-12,8.1926146250876404e-08,8.8799939666718996e-06,1.3945409772009465e-06,1.1799339009678021e-06,4.9294089201528436e-07,4.8866207860993191e-05,5.6812474729725563e-13,2.1483929004588637e-05
2.8135294602148185e-06,0.0023467424058461234,0.88034999999999997,0.0,0.0,0.0,0.00055514800742555625,0.0,0.0,0.10834890191092822,0.0,7.8108365026747482e-12,0.0,0.0,0.0,0.0,0.00042447045978571474,0.0,0.0,0.0,0.0,9.9498852087007708e-22,8.573233724896629e-10,0.0,0.0,0.0,0.0,0.0,3.5155879615501427e-05,2.81556439679776e-05,4.3867144700655773e-06,1.3008951203572906e-11,1.0514275092934081e-06,2.1213624922848569e-10,0.00052970448376597095,2.6233749651989853e-13,0.001299083062898501,8.4812704339865688e-08,1.3672677892271762e-14,0.00073954428088417114,7.5056137511197206e-16,3.5536432626364672e-09,7.1571918112003317e-05,3.027947285870898e-08,1.892317978521835e-08,0.00077050713934130924,0.00015398169736525241,3.7166239236584452e-07,0.00012547538818860932,8.2516465961950998e-13,1.0206780450604967e-07,8.6693144597254653e-05,1.2369446405391423e-05,2.5323251786743457e-08,1.0104114502303103e-09,5.3499906849501129e-13,4.0584130628697443e-08,3.7030906681928161e-09,6.091789385413152e-06,3.3658506436228791e-05,0.00011218641112612185,1.6477563328923502e-05,0.0001883856434117099,4.4252307781066854e-12,8.1688295110226258e-08,8.9508773684915783e-06,1.4056583097436437e-06,1.1893716428532881e-06,4.9688222786330325e-07,4.9308185302863131e-05,5.7266891266811911e-13,2.1964190613300058e-05
2.8493064312311643e-06,0.002346745963589307,0.88034999999999997,0.0,0.0,0.0,0.00054511093023968706,0.0,0.0,0.10834786645507243,0.0,7.9270141514927546e-12,0.0,0.0,0.0,0.0,0.00042518135212929529,0.0,0.0,0.0,0.0,1.0285204141976907e-21,8.4515826990105012e-10,0.0,0.0,0.0,0.0,0.0,3.4481723838961904e-05,2.7389616463727137e-05,4.2326679463111708e-06,1.2654877975447226e-11,1.0144963565978355e-06,2.0986633784874267e-10,0.00052939468777778219,2.575944350949291e-13,0.0013072912423914961,8.2504300636599654e-08,1.3192428183627585e-14,0.00074017102978104273,7.3013284767226373e-16,3.4288965371573106e-09,7.1468978082282064e-05,3.0235587880679204e-08,1.8895753823660221e-08,0.00077282348579405262,0.00015441897146777097,3.7058658763758668e-07,0.00012452643595097979,8.2763588613026367e-13,1.0271299909058877e-07,8.6927941873899745e-05,1.232403369987349e-05,2.5399391618519334e-08,9.7531528087295385e-10,5.1641593627150513e-13,4.0560505757471786e-08,3.574445283520136e-09,6.1523660724846912e-06,3.3715538297525042e-05,0.00011321379226504249,1.6610256353787473e-05,0.00018918478074127684,4.3930154697490231e-12,8.144751332730295e-08,9.0201072443446305e-06,1.4165160015246997e-06,1.1985897142624311e-06,5.0073181193491538e-07,4.9741343332965394e-05,5.7710730920425951e-13,2.2447819367786023e-05
