Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542)
1.2139559483366433e-06,0.0032314833595027486,6.7496760133990103e-10,2.3418980881563657e-10,3.0361717081579894e-07,1.4020094599619602e-11,3.2682677132341591e-06,0.0,0.0,7.4308920399976565e-06,4.0575975027032613e-05,0.88034999999999997,0.0,0.0033354999408229547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859996113703194,0.0046294729147838545,7.8258079947883812e-05,1.1801808486980774e-10,5.6159820931766781e-05,0.00013591815517129195,0.00010971676297707043,0.00014479261828536608,1.7823970435019329e-05,6.2472725487278781e-11,1.1170068995911659e-13,4.1230661061897086e-07,3.0308151425767926e-13,0.00029748088481664571,4.6372874318923453e-15,0.000215079700096887,2.1667183489155356e-08,0.0001058676246822205,4.5771745214033717e-05,1.7866989932969506e-08,1.1643228364826961e-08,3.3343445925179766e-07,7.8739748786078406e-09,9.3583294003957412e-06,6.5464420562867747e-06,0.00012938149797661822,1.1468506427765412e-13,3.6809473524854021e-09,2.7589957418020369e-05,5.8130579474145196e-09,1.5968575770403762e-12,1.7560191849338605e-08,7.4035132178302347e-07,1.635380161998885e-07,7.6004560457164675e-08,5.7820384869988792e-08,2.864196184811905e-14,2.29990130018747e-09,1.9833006829376166e-06,1.0471693090811155e-09,5.9992916339893042e-10,1.691242362227079e-09,3.4015839017712729e-10,1.0020394849437545e-07,4.2466192445770742e-07,2.2818998480690764e-08,7.3605721668633089e-08,1.7660767334229563e-08,6.6218408424796065e-08,1.6372803141842517e-07,1.830532888186123e-07
1.2290633516004436e-06,0.003231481762129017,6.7372688458457045e-10,2.3631007249410044e-10,3.081886990796347e-07,1.4289655076374122e-11,3.3647891547438768e-06,0.0,0.0,7.4343418241700988e-06,4.1218760349096616e-05,0.88034999999999997,0.0,0.003323667775054774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859780600396093,0.0046294568292763625,7.8482453615616815e-05,1.1767670298280619e-10,5.585137005072966e-05,0.00013552825247221346,0.00011083394012954165,0.00014636491118240195,1.7725762750713404e-05,6.2292306961348454e-11,1.1130444905007836e-13,4.1111588838150661e-07,3.0141157587765698e-13,0.00030120005555767668,4.6238951642892136e-15,0.00021824935503613835,2.1548180123982476e-08,0.0001071094053732054,4.5844456907046307e-05,1.7895026624524503e-08,1.1661498831326666e-08,3.3457800350544534e-07,7.9596107410721791e-09,9.5729459110820966e-06,6.6581595620042586e-06,0.00013086586326733753,1.1637282532766225e-13,3.7352127025758686e-09,2.810402498751966e-05,5.8723444430227871e-09,1.6151952663997498e-12,1.7767457393552315e-08,7.5328252781171283e-07,1.6639223972918967e-07,7.7340613044748198e-08,5.8839550813730191e-08,2.9145447001401314e-14,2.3407476716270915e-09,2.0479047811464581e-06,1.0658156126395276e-09,6.1074299666997426e-10,1.7217119645621009e-09,3.4628894464374557e-10,1.0372847366335455e-07,4.3910117540216847e-07,2.3199099839267104e-08,7.5152495944838325e-08,1.8040696469124441e-08,6.7685237914731804e-08,1.6955259861602343e-07,1.895405948541913e-07
1.244170754864244e-06,0.00323148019173534,6.7246193877096453e-10,2.3840380709057763e-10,3.1274471893247109e-07,1.4559785167773232e-11,3.46247341365354e-06,0.0,0.0,7.4377418524729431e-06,4.1859500847405989e-05,0.88034999999999997,0.0,0.003311914650078946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859566589913407,0.0046294405089783901,7.8697249476569905e-05,1.1733772695237367e-10,5.5546192424643439e-05,0.00013513424883375143,0.0001119460952043791,0.00014793266081071353,1.762859971457427e-05,6.2110018526552718e-11,1.1091085509368996e-13,4.0991282500520134e-07,2.9975940087426138e-13,0.00030489536312350291,4.6103640941670357e-15,0.00022140382669586076,2.1430439667290255e-08,0.00010834438320372825,4.591355946187424e-05,1.7921655769274855e-08,1.1678852051921234e-08,3.3566605315332299e-07,8.0449990352843965e-09,9.7878737620821015e-06,6.7685635714509349e-06,0.00013233482872684765,1.1805244091944586e-13,3.7892181486170203e-09,2.8617016460660116e-05,5.9313643722553149e-09,1.6333430945008055e-12,1.7972701656236042e-08,7.6619246496608433e-07,1.6924167721795528e-07,7.8674487019657372e-08,5.9857030047824083e-08,2.9648111154744064e-14,2.3815322537967218e-09,2.1133876562005588e-06,1.0844333262366974e-09,6.2154088709861121e-10,1.7521356891791224e-09,3.5241027382622566e-10,1.0731584437253049e-07,4.5377730227310262e-07,2.357874156355868e-08,7.6705568050213774e-08,1.8422746261841052e-08,6.9161167107443446e-08,1.7548366232685871e-07,1.9613913630015075e-07
1.2592781581280442e-06,0.0032314786482288984,6.7117416233311575e-10,2.4047160554831214e-10,3.1728522925812721e-07,1.4830466986341516e-11,3.5613085928237551e-06,0.0,0.0,7.4410975980608692e-06,4.2498187962081133e-05,0.88034999999999997,0.0,0.0033002398042357578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859354069248991,0.0046294239546645346,7.8902672935944067e-05,1.1700113317967737e-10,5.5244244119979699e-05,0.00013473646503350744,0.00011305325998301575,0.00014949589913784803,1.753246712893451e-05,6.1926008527980062e-11,1.1051988283612161e-13,4.0869839997213835e-07,2.9812474752350416e-13,0.00030856686340091139,4.5967052301408067e-15,0.00022454306875581217,2.1313945132079155e-08,0.00010957263026934523,4.597925684946844e-05,1.7946957185288409e-08,1.1695340036468826e-08,3.367015850420011e-07,8.1301415037768532e-09,1.0003077783005345e-05,6.8776436330542696e-06,0.00013378855348077128,1.1972388725602425e-13,3.8429628942979312e-09,2.9128885120451836e-05,5.9901194225827696e-09,1.6513030207487569e-12,1.8175944691766245e-08,7.7908066355582602e-07,1.7208622590012348e-07,8.0006132205714006e-08,6.0872783919691009e-08,3.0149935399244809e-14,2.422253407439697e-09,2.1797390918022314e-06,1.1030216939686898e-09,6.3232236700219888e-10,1.7825122256458711e-09,3.5852211360015623e-10,1.1096596399685996e-07,4.6868936980836101e-07,2.3957917853614319e-08,7.8264870358076466e-08,1.8806901007750804e-08,7.064613270934467e-08,1.8152105873491059e-07,2.0284845480361957e-07
1.2743855613918445e-06,0.0032314771314908963,6.6986488114810924e-10,2.4251405457167388e-10,3.2181023548792491e-07,1.5101683241452939e-11,3.6612829120947684e-06,0.0,0.0,7.4444140238412172e-06,4.3134814516544338e-05,0.88034999999999997,0.0,0.0032886424830982901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859143025344285,0.0046294071671093761,7.9098925438753767e-05,1.1666689704687248e-10,5.4945479416437786e-05,0.00013433520403694472,0.00011415546595237065,0.00015105465781205555,1.7437350528776116e-05,6.1740414472260177e-11,1.1013150651431166e-13,4.0747352011659117e-07,2.9650737040132928e-13,0.00031221462026868847,4.5829287853654382e-15,0.00022766704518821959,2.1198678951629833e-08,0.00011079421767191773,4.6041741104629462e-05,1.7971005649854825e-08,1.1711011523686688e-08,3.3768742068233386e-07,8.2150398716783753e-09,1.0218524731021166e-05,6.9853913300842279e-06,0.00013522719652101886,1.2138714626580972e-13,3.896446319938951e-09,2.9639587586539282e-05,6.0486112658378827e-09,1.6690770028584501e-12,1.8377206594787329e-08,7.9194669908496702e-07,1.7492579295837503e-07,8.133550321877804e-08,6.1886777492021231e-08,3.0650902632531944e-14,2.462909644272326e-09,2.2469489361186635e-06,1.1215800298925129e-09,6.4308701123249779e-10,1.8128403836240538e-09,3.6462422404106878e-10,1.1467873334475798e-07,4.838364402477678e-07,2.433662365455772e-08,7.983033916550049e-08,1.9193146108754513e-08,7.2140075789273973e-08,1.8766461740440804e-07,2.0966808850099288e-07
1.2894929646556448e-06,0.0032314756413973395,6.6853535280219408e-10,2.445317343304672e-10,3.2631974897486437e-07,1.5373417207783591e-11,3.762384708723678e-06,0.0,0.0,7.4476956330398457e-06,4.3769374608530814e-05,0.88034999999999997,0.0,0.0032771219394507616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858933445136568,0.004629390147087205,7.9286204542638387e-05,1.1633499524009352e-10,5.464985149658926e-05,0.00013393075201597053,0.00011525274430764861,0.00015260896816530675,1.7343234940871665e-05,6.1553368336786964e-11,1.0974570128602156e-13,4.0623905660885515e-07,2.9490701474089609e-13,0.0003158387050140462,4.5690445539910443e-15,0.00023077572953232874,2.1084623068814547e-08,0.00011200921548866187,4.6101192966397308e-05,1.7993871845134066e-08,1.172591257115921e-08,3.3862623234496433e-07,8.2996958468786055e-09,1.043418318747595e-05,7.0918001448353525e-06,0.00013665091648454438,1.2304220479813118e-13,3.9496679698285779e-09,3.0149083608535763e-05,6.1068415583640563e-09,1.6866669945271913e-12,1.857650746714319e-08,8.0479018871920921e-07,1.7776029477914726e-07,8.2662559091450513e-08,6.2898979249778319e-08,3.1150997416107248e-14,2.5034996152720869e-09,2.3150071054612549e-06,1.1401077125585145e-09,6.5383443382724981e-10,1.8431190835484319e-09,3.7071638754352208e-10,1.1845405089594507e-07,4.9921757423749875e-07,2.4714854591006962e-08,8.1401914410967928e-08,1.9581468002899816e-08,7.3642941511229757e-08,1.9391416180067661e-07,2.1659757247933415e-07
1.304600367919445e-06,0.0032314741778212406,6.6718677056698478e-10,2.4652521819406949e-10,3.308137862786982e-07,1.5645652696043657e-11,3.8646024377516016e-06,0.0,0.0,7.4509465142863412e-06,4.4401863510469499e-05,0.88034999999999997,0.0,0.0032656774332769302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858725315577111,0.0046293728953717304,7.9464703989389783e-05,1.1600540514167845e-10,5.4357312759610143e-05,0.00013352337933497942,0.00011634512595513209,0.00015415886121631134,1.7250104943532142e-05,6.1364995891464427e-11,1.0936244280146153e-13,4.049958402020382e-07,2.9332341780398933e-13,0.00031943919578725195,4.5550618667196544e-15,0.00023386910422477607,2.0971759050811336e-08,0.00011321769274822898,4.6157782491800961e-05,1.8015622421035374e-08,1.1740086604266643e-08,3.3952054917242737e-07,8.384111120192271e-09,1.0650023458955552e-05,7.1968653294871629e-06,0.00013805987147199965,1.2468905428941977e-13,4.0026275405373416e-09,3.065733587217247e-05,6.164811941163508e-09,1.7040749430540213e-12,1.8773867388694142e-08,8.1761078772599487e-07,1.8058965623163837e-07,8.3987262920407898e-08,6.390936083127148e-08,3.1650205842721668e-14,2.5440220994923641e-09,2.3839035879096191e-06,1.1586041799948218e-09,6.6456428495582803e-10,1.8733473479863474e-09,3.7679840708247528e-10,1.2229181302067258e-07,5.1483183159994696e-07,2.509260690615296e-08,8.2979539371424107e-08,1.9971854095190649e-08,7.5154678846218681e-08,2.00269509811664e-07,2.2363643924008017e-07
1.3197077711832454e-06,0.0032314727406083546,6.6582026711267059e-10,2.4849507250602455e-10,3.3529236868188433e-07,1.5918374025794409e-11,3.9679246719994328e-06,0.0,0.0,7.4541703824944081e-06,4.5032277577840465e-05,0.88034999999999997,0.0,0.0032543082317393929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858518623603369,0.0046293554127358593,7.9634613775218723e-05,1.1567810258300619e-10,5.4067814640106243e-05,0.00013311334150759989,0.00011743264151496602,0.00015570436767353219,1.7157945204971613e-05,6.1175412328127831e-11,1.0898170587231915e-13,4.0374463028677931e-07,2.9175631957975622e-13,0.00032301617709041506,4.5409892822539205e-15,0.00023694715996738831,2.0860068240311328e-08,0.0001144197174129848,4.6211669644318175e-05,1.8036319548698026e-08,1.1753574149531372e-08,3.4037276328760224e-07,8.4682873655233279e-09,1.0866017482768968e-05,7.3005837835063395e-06,0.00013945421887086564,1.2632769091259524e-13,4.0553248705452522e-09,3.1164309815842613e-05,6.2225240400449477e-09,1.7213027867728369e-12,1.8969306391407527e-08,8.3040818665312717e-07,1.8341380993068772e-07,8.5309581543983991e-08,6.4917896775615503e-08,3.2148515416105993e-14,2.5844759941175404e-09,2.4536284460396976e-06,1.1770689249691023e-09,6.7527624813995692e-10,1.9035242935492769e-09,3.828701045855245e-10,1.2619191418177603e-07,5.3067827210140542e-07,2.546987740693809e-08,8.4563160432353236e-08,2.0364292695927173e-08,7.6675240347425268e-08,2.0673047418562589e-07,2.3078421907289246e-07
1.3348151744470457e-06,0.003231471329600795,6.6443691797615267e-10,2.5044185639052929e-10,3.3975552177438952e-07,1.6191566000174429e-11,4.0723401018710222e-06,0.0,0.0,7.4573706156078332e-06,4.5660614165067754e-05,0.88034999999999997,0.0,0.0032430136091592546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858313356187149,0.0046293376999514751,7.979612021978296e-05,1.1535306479871232e-10,5.3781308248102742e-05,0.00013270088001794046,0.00011851532132393228,0.00015724551793819377,1.7066740158840629e-05,6.09847287609907e-11,1.0860346630407771e-13,4.0248616018538147e-07,2.9020545531215897e-13,0.00032656973929917919,4.5268350468123268e-15,0.00024000989513781032,2.0749531796410271e-08,0.00011561535636677162,4.6263004853144356e-05,1.8056022022231111e-08,1.1766413518832481e-08,3.4118513584942707e-07,8.5522262400289163e-09,1.1082138736773202e-05,7.4029539374009229e-06,0.00014083411519939928,1.2795811475452985e-13,4.1077599299589621e-09,3.166997345803911e-05,6.2799794657708691e-09,1.7383524536506176e-12,1.916284443624147e-08,8.4318210862032133e-07,1.8623269565939845e-07,8.6629485246287734e-08,6.5924564289409423e-08,3.2645914937917696e-14,2.6248603052726441e-09,2.524171819289935e-06,1.1955014906285709e-09,6.8597003756663816e-10,1.9336491234916196e-09,3.8893131943707175e-10,1.301542471207867e-07,5.4675595615070262e-07,2.5846663414018304e-08,8.615272687596291e-08,2.0758772963342344e-08,7.8204581939347488e-08,2.1329686293635941e-07,2.3804044039623644e-07
1.349922577710846e-06,0.0032314699446463276,6.6303774479615282e-10,2.523661215763214e-10,3.4420327484500525e-07,1.6465213882374522e-11,4.1778375352418901e-06,0.0,0.0,7.4605502871201982e-06,4.6286871548681502e-05,0.88034999999999997,0.0,0.0032317928470088674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858109500360676,0.0046293197577892461,7.994940603399892e-05,1.1503027026891243e-10,5.3497744712386423e-05,0.00013228622311981013,0.00011959319543821758,0.00015878234210729353,1.6976473900377109e-05,6.0793052459052032e-11,1.0822770072038704e-13,4.0122113890707926e-07,2.8867055376798186e-13,0.00033009997821596655,4.5126071146483853e-15,0.00024305731525102795,2.0640130759148442e-08,0.00011680467540746619,4.6311929546721765e-05,1.8074785426919229e-08,1.1778640922479279e-08,3.4195980300394521e-07,8.6359293842831872e-09,1.1298362153432412e-05,7.5039756426134264e-06,0.00014219971599317461,1.2958032943604947e-13,4.1599328108993203e-09,3.217429723629548e-05,6.3371798142044209e-09,1.7552258598141829e-12,1.9354501392977002e-08,8.559323063063568e-07,1.8904625982289102e-07,8.7946947475941347e-08,6.6929343035057916e-08,3.3142394401766843e-14,2.6651741389761577e-09,2.5955239266189784e-06,1.2139014665583757e-09,6.9664539563150331e-10,1.9637211208924434e-09,3.9498190710578793e-10,1.3417870302922082e-07,5.6306394534581383e-07,2.6222962714617862e-08,8.7748190617968689e-08,2.1155284844965675e-08,7.9742662659533039e-08,2.1996847978094441e-07,2.4540463013583817e-07
1.3650299809746463e-06,0.003231468585563325,6.6162371834110692e-10,2.5426841225420483e-10,3.4863566052761355e-07,1.6739303373715412e-11,4.2844058969985496e-06,0.0,0.0,7.4637121957624352e-06,4.6911048856364333e-05,0.88034999999999997,0.0,0.0032206452338917626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857907043167914,0.004629301587018457,8.0094650386657856e-05,1.1470969525664229e-10,5.3217074724268632e-05,0.00013186958664663251,0.00012066629363617549,0.00016031486997660803,1.6887130886925409e-05,6.0600479856966354e-11,1.0785438449117158e-13,3.9995020188633196e-07,2.871513515091084e-13,0.00033360699465051057,4.4983126543437401e-15,0.00024608943244622603,2.0531846189604148e-08,0.0001179877392437254,4.6358576663546124e-05,1.8092661297679813e-08,1.1790289958779315e-08,3.426987817378128e-07,8.7193984224409664e-09,1.1514664038040783e-05,7.6036500673792234e-06,0.00014355117568438935,1.3119434255019863e-13,4.211843719275232e-09,3.2677253854607195e-05,6.3941266664558367e-09,1.7719249074653777e-12,1.9544297022501233e-08,8.6865855978620927e-07,1.9185445482451209e-07,8.9261944590144032e-08,6.7932214930460304e-08,3.3637944898649227e-14,2.7054166932839015e-09,2.6676750682363193e-06,1.2322684850095021e-09,7.0730209079673937e-10,1.9937396421838613e-09,4.0102173784577816e-10,1.3826517170625958e-07,5.7960130305304882e-07,2.6598773520546618e-08,8.9349506027862405e-08,2.1553819026683785e-08,8.1289444474570184e-08,2.2674512448701669e-07,2.5287631400707616e-07
1.3801373842384466e-06,0.003231467252165749,6.6019576134422339e-10,2.561492649626415e-10,3.5305271457954545e-07,1.7013820593196268e-11,4.3920342283631735e-06,0.0,0.0,7.4668588923589573e-06,4.7533146001577365e-05,0.88034999999999997,0.0,0.0032095700655178508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857705971711228,0.0046292831884068479,8.0232028969867385e-05,1.1439131740737908e-10,5.2939249133203992e-05,0.00013145117467371162,0.00012173464542107686,0.00016184313104369082,1.6798695568074801e-05,6.040710427279085e-11,1.0748349398472768e-13,3.9867396471500872e-07,2.8564758423834498e-13,0.00033709089402695307,4.4839585927900218e-15,0.00024910626500468142,2.0424659176140402e-08,0.00011916461149542339,4.6403071135028406e-05,1.8109698382297122e-08,1.1801392395543553e-08,3.4340397560485668e-07,8.8026349624012387e-09,1.1731021990987466e-05,7.7019795983294653e-06,0.0001448886474891777,1.328001648165501e-13,4.2634929664489644e-09,3.3178818139773593e-05,6.4508215890284885e-09,1.7884514841423313e-12,1.9732250960965716e-08,8.8136067456413952e-07,1.9465723861663317e-07,9.0574455623396156e-08,6.8933163962934194e-08,3.4132558527916859e-14,2.7455872512009676e-09,2.7406156268786055e-06,1.2506022174124587e-09,7.1793991544294771e-10,2.0237041112794754e-09,4.0705069550737031e-10,1.4241354170381156e-07,5.9636709495765352e-07,2.6974094430350455e-08,9.0956629783709336e-08,2.195436688701142e-08,8.2844892125672336e-08,2.3362659317542654e-07,2.6045501675150983e-07
1.393734047175867e-06,0.0032314660739297695,6.5889941547252987e-10,2.5782414013184306e-10,3.5701498632912733e-07,1.7261240646996799e-11,4.4897970365881734e-06,0.0,0.0,7.4696798402745136e-06,4.8091255407450361e-05,0.88034999999999997,0.0,0.0031996637778617257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857526181628213,0.0046292664354856839,8.0349086920653522e-05,1.1410663917220401e-10,5.2691597977345667e-05,0.00013107324554838514,0.00012269212800927347,0.00016321494202993543,1.6719866704688474e-05,6.0232456069858134e-11,1.0715174807807439e-13,3.975213249838822e-07,2.8430716593327049e-13,0.00034020672894065156,4.4709946370152837e-15,0.00025180836565669271,2.0329113678322271e-08,0.00012021855442420608,4.6441372815847677e-05,1.8124352976103418e-08,1.1810942240990099e-08,3.4401125029282866e-07,8.8773503783644325e-09,1.1925774558682187e-05,7.7893291723930356e-06,0.00014608053807198149,1.3423841262198216e-13,4.3097539044454724e-09,3.3629016350405228e-05,6.5016329025278223e-09,1.8031794881219937e-12,1.9899850977215719e-08,8.927717969332137e-07,1.9717508687644017e-07,9.1753574609229432e-08,6.9832362348397769e-08,3.4576903989017792e-14,2.781678666483165e-09,2.8069292005817209e-06,1.2670738746238281e-09,7.2749766940434309e-10,2.0506254928801159e-09,4.1246737503105103e-10,1.4619990732019016e-07,6.1165084886882457e-07,2.7311463512980114e-08,9.2407973171915525e-08,2.2316575050734674e-08,8.4252177211644072e-08,2.3990936834845873e-07,2.6736695702012361e-07
1.4073307101132873e-06,0.003231464916213623,6.5759310684620538e-10,2.5948245900678264e-10,3.6096490001052037e-07,1.750898667052504e-11,4.5884018113494332e-06,0.0,0.0,7.4724919080235076e-06,4.8647681324061809e-05,0.88034999999999997,0.0,0.003189815102284518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085734749431632,0.0046292494991912172,8.0460036457933039e-05,1.1382370745622919e-10,5.2446176041854948e-05,0.00013069416812528788,0.00012364581080594859,0.00016458334165002218,1.6641748985433985e-05,6.0057291661165791e-11,1.0682193151471387e-13,3.9636527849081151e-07,2.8297883998984945e-13,0.00034330401048737269,4.4579923636825321e-15,0.00025449812628845086,2.023442828775013e-08,0.00012126757767695795,4.6478106659141742e-05,1.8138396965809331e-08,1.1820094178516316e-08,3.4459385294650287e-07,8.9518799097442251e-09,1.2120540733091445e-05,7.8755954960579466e-06,0.00014726133138195661,1.356700486485585e-13,4.3558035880705241e-09,3.4078052362480096e-05,6.5522425318440664e-09,1.8177706602548168e-12,2.0065989129191744e-08,9.0416311708928352e-07,1.996884984399993e-07,9.2930652915108372e-08,7.0729982694978582e-08,3.5020480429415172e-14,2.8177108293176616e-09,2.8738675893031067e-06,1.2835181426765502e-09,7.3703986629718473e-10,2.0775023402061905e-09,4.1787509572944992e-10,1.5003623909523086e-07,6.2711820279615545e-07,2.7648434379213203e-08,9.3863959147110005e-08,2.2680402424038297e-08,8.5666432887584239e-08,2.4627673010264631e-07,2.7436484984290588e-07
