Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68)
7.627289429346499e-08,0.003780073212579476,3.2953063695940058e-15,6.2376790202355092e-18,7.7372792253261245e-11,1.2153288061791309e-18,1.7151130687373812e-11,0.0,0.0,6.5655077269886234e-10,1.8525742842355408e-13,0.88034999999999997,0.0,0.0046288183958421896,1.8512741816777821e-30,3.3061079512867578e-41,8.4175950510604368e-15,4.8647605104577874e-63,0.0,0.0,0.0,0.10879965152596173,0.0046299999970209303,2.4664602970783118e-07,9.2941005011455278e-14,1.1932925925752566e-07,4.5184410052352724e-07,3.9560748539278653e-09,6.4562080167667746e-11,2.7875438139796899e-09,5.3286276741802328e-18,4.1028885966852735e-13,6.0447653652895558e-13,3.3054308270509389e-07,4.1376646359146041e-09,1.8796844606408357e-09,1.0369004486092268e-17,1.7038242727918232e-14,1.2675815817080141e-16,2.140441320545342e-13,3.0978108601942803e-12,5.626852632086178e-10,2.760332107113839e-14,1.75329543112871e-15,7.0090385825979481e-14,4.2783042594365441e-10,5.0778934507101019e-10,3.8468020126581927e-12,8.7248781244899302e-11,8.7117663103092431e-11,7.2379222368172016e-14,6.0111192106130821e-09,5.5449690125272051e-14,3.3277250958801742e-15,1.3093748845069894e-14,1.2692784819379755e-10,2.0358438986896167e-09,4.7751101587411025e-14,2.8725551133007597e-12,9.4523916731695832e-11,8.9934332087786856e-14,8.1434093603770081e-14,2.4833291385222397e-12,1.3484286981292834e-15,5.9544154943928719e-10,2.7199351567739481e-15,1.8944306004642777e-12,5.871583195572302e-10,3.1430464769114884e-15,1.1994913273317599e-15,4.1868719144748131e-14,5.4449007092001136e-17,1.181049469086514e-10,7.0012494015859693e-10,4.34260099633676e-14,6.5737660586285598e-13,8.4071705463886066e-09,3.0374169149180707e-13,8.4068668046971114e-09,9.3152788822756004e-12,1.8344014113734539e-12,7.9105158690111547e-15,2.5832421855992208e-12,3.2892293134118172e-15,4.5602636611736071e-15,1.2590077824608349e-10,9.2243508990872559e-16,1.0221840115557134e-12,2.9790683795514894e-12
7.861774991301661e-08,0.003780073172975897,3.424894778619246e-15,6.701460384309061e-18,8.4557154461161594e-11,1.3052843882957541e-18,1.9350534970083422e-11,0.0,0.0,6.9763898662018927e-10,2.0900308447446219e-13,0.88034999999999997,0.0,0.0046287819506451401,2.1793180144963075e-30,4.3932377908446534e-41,9.227545630597151e-15,6.2757272814412447e-63,0.0,0.0,0.0,0.108799640729766,0.0046299999966473897,2.5417128869795903e-07,9.2940333912266092e-14,1.2292690762578737e-07,4.6570965673232306e-07,4.0776816469028725e-09,6.6061016414240671e-11,2.8732320245164284e-09,5.3285857190118048e-18,4.1987015181205625e-13,6.2302580708759552e-13,3.4066437995854461e-07,4.2646429421676699e-09,1.9245370174206966e-09,1.0368929627578905e-17,1.7559957235347732e-14,1.3064816321142158e-16,2.1404520103623386e-13,3.0978268054648096e-12,5.933575707098001e-10,2.8700592249953273e-14,1.7940050876042048e-15,7.1660400199307107e-14,4.5135024809924966e-10,5.3574986542906681e-10,3.961731367675114e-12,9.2645446046443793e-11,9.2506002307965163e-11,7.6855988974974729e-14,6.3861474923622815e-09,5.887942335629768e-14,3.5298285887739329e-15,1.4235530459987531e-14,1.3082956802441523e-10,2.1411969690976944e-09,5.0222193030842583e-14,3.0608818990115398e-12,1.0390768277101403e-10,9.7749106088874518e-14,8.8548151400215135e-14,2.5481609214031312e-12,1.4781562406164493e-15,6.3620111357717008e-10,2.968110028229636e-15,2.0106399672812045e-12,6.1744454706025252e-10,3.3358500383419496e-15,1.2730754056026961e-15,4.5787336882651065e-14,5.7257542674224988e-17,1.2697424749541866e-10,7.0012897107970872e-10,4.3426259987613359e-14,6.5738039116503322e-13,8.6872004412236159e-09,3.0374344059618898e-13,8.6868966977830174e-09,1.012715831190385e-11,1.9974034569548053e-12,8.858780187861368e-15,2.7544481158631358e-12,3.708326147335799e-15,4.6544743184250472e-15,1.3774855993379966e-10,1.0338825922203075e-15,1.1347735735786079e-12,3.3526096842513027e-12
8.096260553256824e-08,0.003780073133372761,3.5548398762902396e-15,7.1837130085571929e-18,9.2145802657816875e-11,1.3987147859304863e-18,2.1750735071742005e-11,0.0,0.0,7.3998400954786767e-10,2.3496321632878735e-13,0.88034999999999997,0.0,0.0046287454983405868,2.5523629952099542e-30,5.7859703781232817e-41,1.0085851004021498e-14,8.0311242869989397e-63,0.0,0.0,0.0,0.10879962993166195,0.0046299999962402657,2.6169314258946031e-07,9.2939662668093524e-14,1.2652273901681737e-07,4.7957352896841016e-07,4.199287433840235e-09,6.755683750064092e-11,2.9589196382176533e-09,5.3285437556613262e-18,4.2943090693764749e-13,6.4157282152584989e-13,3.5078056287598548e-07,4.3916058044687628e-09,1.9692827479162866e-09,1.0368854752854196e-17,1.8081408118142838e-14,1.34537695123578e-16,2.1404626842308407e-13,3.0978427277505553e-12,6.2473728110507663e-10,2.9799867151963926e-14,1.8346301169229368e-15,7.322602829452882e-14,4.7541646526821886e-10,5.643608498207765e-10,4.0765744165672228e-12,9.8200905141192809e-11,9.8052864539343717e-11,8.146446057148505e-14,6.7725066219307637e-09,6.2410060579625507e-14,3.7371281193062106e-15,1.5438605223049301e-14,1.3473125967873084e-10,2.2485073482044102e-09,5.2739194079436638e-14,3.2550851307643382e-12,1.1389653060254617e-10,1.0598181618656323e-13,9.6044625131532529e-14,2.6127436551474441e-12,1.6156260997215892e-15,6.7851961424156894e-10,3.2302175257237723e-15,2.1302194100417301e-12,6.4834290951590877e-10,3.5342449152641815e-15,1.3487936591315763e-15,4.9940440101761191e-14,6.0122843425078988e-17,1.3617428208603677e-10,7.0013282671090172e-10,4.3426499138679706e-14,6.5738401172049896e-13,8.9672319090048102e-09,3.0374511354708388e-13,8.9669281638912638e-09,1.0982730806974793e-11,2.1693444249753823e-12,9.887760610374796e-15,2.9310609959098374e-12,4.1660806979531796e-15,4.748642341085991e-15,1.5031503834385355e-10,1.1548902409098894e-15,1.255894144718291e-12,3.759732324935025e-12
8.565231677167147e-08,0.0037800730541682655,3.8156774808619672e-15,8.2042844479791664e-18,1.0856541175353248e-10,1.5960359496303865e-18,2.7198130983656156e-11,0.0,0.0,8.2844748696417772e-10,2.9406606611907919e-13,0.88034999999999997,0.0,0.0046286725724019465,3.4516969280918504e-30,9.7914951350753485e-41,1.1952416025313634e-14,1.2863854243693058e-62,0.0,0.0,0.0,0.10879960832977364,0.0046299999953178855,2.7672664108328558e-07,9.2938319744661836e-14,1.3370892663806414e-07,5.0729617240193448e-07,4.4424959867725005e-09,7.054058901635475e-11,3.1302930778023023e-09,5.3284598044061279e-18,4.4850039902839189e-13,6.7866001632651193e-13,3.7099751749015284e-07,4.6454847473549e-09,2.0585036590666372e-09,1.0368704954772655e-17,1.9123515493724586e-14,1.4231532578094724e-16,2.1404839841802876e-13,3.0978745034518766e-12,6.8961088504054309e-10,3.200349925604729e-14,1.9156658152541278e-15,7.6346200630133256e-14,5.251817151759003e-10,6.2352658794917175e-10,4.3060173089989931e-12,1.097877458742536e-10,1.0962168921232389e-10,9.1076129038272121e-14,7.5792112171896212e-09,6.9773748432895723e-14,4.1672210978144243e-15,1.8034211904940051e-14,1.4253455843410571e-10,2.468902950167572e-09,5.7908647866657699e-14,3.6609939570687426e-12,1.3576353463150051e-10,1.2373888527703889e-13,1.1221959687650551e-13,2.7412767532442318e-12,1.91457478181199e-15,7.679093953807508e-10,3.7975473668962994e-15,2.3794588314492519e-12,7.1195834992440539e-10,3.9477593471819358e-15,1.5066139284079721e-15,5.8976097405919278e-14,6.6022100043490742e-17,1.5556166675927314e-10,7.0014021298408035e-10,4.3426957281854564e-14,6.5739094739502623e-13,9.5272993540082279e-09,3.0374831826327952e-13,9.5269956056899622e-09,1.282900061489198e-11,2.5408842830813111e-12,1.2205015693172914e-14,3.3003922389543826e-12,5.2067844585379289e-15,4.9368505578491562e-15,1.7768768953472867e-10,1.4276248152264043e-15,1.5252116614693268e-12,4.6821135674557668e-12
9.034202801077471e-08,0.0037800729749668674,4.0776044161035066e-15,9.3007978031031146e-18,1.266875549926842e-10,1.8073567164994813e-18,3.3584477592903684e-11,0.0,0.0,9.219471374386196e-10,3.6368376619462121e-13,0.88034999999999997,0.0,0.0046285996180106623,4.5887520088232402e-30,1.6081590654766207e-40,1.4027019030261894e-14,2.0060043906179033e-62,0.0,0.0,0.0,0.10879958672037493,0.0046299999942386828,2.9174653719600558e-07,9.2936976240855991e-14,1.4088777384563834e-07,5.3501193427907994e-07,4.6857005076684137e-09,7.3515832544014852e-11,3.3016641378369208e-09,5.3283758203966745e-18,4.6751380759232114e-13,7.1573799177054578e-13,3.911938106519601e-07,4.8993005803862321e-09,2.147432947668591e-09,1.0368555091842982e-17,2.0164557849758553e-14,1.5009102305567552e-16,2.1405052204807351e-13,3.0979061874247422e-12,7.572917990871292e-10,3.4212622722585629e-14,1.9964703812364324e-15,7.9454449491974939e-14,5.7711485621637799e-10,6.8527301520754555e-10,4.5351574954673507e-12,1.220084310963864e-10,1.2182324699282415e-10,1.012134879343095e-13,8.4312204827075216e-09,7.7540186853319167e-14,4.6178384394324694e-15,2.0891687991092254e-14,1.5033774441120618e-10,2.6968459113042819e-09,6.3255128513186413e-14,4.0900183831907625e-12,1.6027202344381398e-10,1.4328096470157942e-13,1.3002832295735638e-13,2.8691261205225627e-12,2.2468305213978818e-15,8.6376273607553178e-10,4.424548153402716e-15,2.6420897118772699e-12,7.7797112323746464e-10,4.3834916192857924e-15,1.6729147540010482e-15,6.9027427858626552e-14,7.214366876149642e-17,1.7625629181356334e-10,7.001473557841784e-10,4.3427400322520005e-14,6.5739765425345365e-13,1.0087372607702033e-08,3.0375141721273416e-13,1.0087068856284823e-08,1.4862162543452934e-11,2.9506994209824763e-12,1.4897567900578747e-14,3.690996368687783e-12,6.4304287746150375e-15,5.12488846179763e-15,2.0818571448450701e-10,1.7448322240091514e-15,1.8331497410260354e-12,5.7613159304406634e-12
9.503173924987794e-08,0.003780072895769377,4.3404480552965732e-15,1.0474846545788083e-17,1.4656352832202785e-10,2.0327312462080575e-18,4.1003865120826636e-11,0.0,0.0,1.0204887747624787e-09,4.4499728553397053e-13,0.88034999999999997,0.0,0.0046285266351487756,6.0080494508793566e-30,2.5713579077654733e-40,1.631931810156149e-14,3.0542799785168587e-62,0.0,0.0,0.0,0.10879956510352816,0.0046299999929870737,3.0675284292359208e-07,9.2935632156323779e-14,1.4805923263612639e-07,5.6272072062406647e-07,4.9289009922834204e-09,7.6484506909362332e-11,3.4730328230506989e-09,5.3282918036122908e-18,4.864839200912663e-13,7.5280662213475225e-13,4.1136930725331853e-07,5.1530524429070421e-09,2.2361372216673075e-09,1.0368405164048452e-17,2.1204528221934917e-14,1.5786476058140799e-16,2.1405263931920719e-13,3.0979377797561851e-12,8.2776814901959809e-10,3.6425998886470228e-14,2.0770964844004215e-15,8.2553508981367476e-14,6.312064896727351e-10,7.4958888940180274e-10,4.7640155101108221e-12,1.3486215330661647e-10,1.3465671147404516e-10,1.1187585036948937e-13,9.3285217493570616e-09,8.5708849575828217e-14,5.0888456006770744e-15,2.4022101289486168e-14,1.5814081756128876e-10,2.9321644643417262e-09,6.8774607119584791e-14,4.5418823818304905e-12,1.8756738321159707e-10,1.646831158983688e-13,1.4953977807250153e-13,2.9964460077176084e-12,2.6139375872475961e-15,9.6623132153272098e-10,5.113828589213209e-15,2.9180532671976079e-12,8.4635026299284285e-10,4.8413441899426016e-15,1.8476589876127305e-15,8.0145766922802617e-14,7.8484677963187499e-17,1.9824591171478118e-10,7.0015437778432216e-10,4.342783587006558e-14,6.5740424759386431e-13,1.0647451530658795e-08,3.0375446369219465e-13,1.0647147776195104e-08,1.7090268315678151e-11,3.4004631336420402e-12,1.8002294046861874e-14,4.1026216308892564e-12,7.857132625955904e-15,5.3127562031248144e-15,2.4197573236041978e-10,2.1108906782111074e-15,2.182794286644616e-12,7.0129256430368356e-12
9.972145048898118e-08,0.0037800728165765436,4.6040696014855891e-15,1.1728254671322828e-17,1.6824016276675678e-10,2.2722054403542999e-18,4.9553068121386816e-11,0.0,0.0,1.124078098716259e-09,5.3925081012426429e-13,0.88034999999999997,0.0,0.004628453623796179,7.7595368440970975e-30,4.0133742547599079e-40,1.8838913357075148e-14,4.5516482295875235e-62,0.0,0.0,0.0,0.10879954347928357,0.0046299999915470286,3.2174557025129186e-07,9.2934287490669293e-14,1.5522325525420413e-07,5.904224398294735e-07,5.172097437000235e-09,7.9448113432257534e-11,3.6443991378770524e-09,5.3282077540298323e-18,5.0542064053218053e-13,7.8986578486438602e-13,4.3152387290111294e-07,5.4067394959529524e-09,2.3246681043600605e-09,1.0368255171362283e-17,2.2243419682798012e-14,1.6563651265630811e-16,2.1405475023618389e-13,3.0979692805153083e-12,9.0102992905339502e-10,3.8642666361649022e-14,2.1575849092297674e-15,8.5645484941338289e-14,6.8744871140589466e-10,8.1646475970436451e-10,4.9926069795921509e-12,1.4834815468553526e-10,1.4812130483075117e-10,1.2306256981801392e-13,1.0271102196585141e-08,9.4279241263272919e-14,5.5801324220041829e-15,2.7436476582634506e-14,1.6594377783557833e-10,3.1746974693758375e-09,7.4463304060603567e-14,5.0162996219390793e-12,2.1779321951892773e-10,1.8802009143776654e-13,1.7082264919480295e-13,3.1233564935967922e-12,3.0174308035551666e-15,1.0754666754822192e-09,5.8679849973460702e-15,3.207291080407482e-12,9.1706683457433749e-10,5.3212201266828976e-15,2.0308097128254789e-15,9.2382051470800667e-14,8.5042444452033785e-17,2.2151712001318784e-10,7.0016134386919849e-10,4.3428267949275449e-14,6.5741078840010809e-13,1.1207536041303445e-08,3.0375748589155424e-13,1.120723228381755e-08,1.9521352824268199e-11,3.8918448578540348e-12,2.1557658421932482e-14,4.5350064477318377e-12,9.5080437028424795e-15,5.5004539318865251e-15,2.7922399555533764e-10,2.5303627416340519e-15,2.577301649032166e-12,8.4529703271346594e-12
9.999999999999998e-08,0.0037800727373890892,4.6197495811523028e-15,1.1805242487204532e-17,1.6958525773301344e-10,2.2868736983169792e-18,5.0098532891965132e-11,0.0,0.0,1.130389808385133e-09,5.4528411367448098e-13,0.88034999999999997,0.0,0.0046284492863260356,7.8751932091572537e-30,4.118003504120084e-40,1.8995924605559462e-14,4.6578680643457609e-62,0.0,0.0,0.0,0.10879954219466076,0.0046299999914552149,3.2263564949342552e-07,9.2934207604781293e-14,1.5564853367561015e-07,5.920675834433408e-07,5.1865421758981407e-09,7.9624006460544171e-11,3.6545775159162194e-09,5.3282027607987598e-18,5.0654452768729743e-13,7.9206664586093762e-13,4.3272030958092678e-07,5.4218054040908595e-09,2.3299219293263862e-09,1.0368246260372841e-17,2.2305091458406784e-14,1.660980596742786e-16,2.1405487541612177e-13,3.0979711486507434e-12,9.0546882077135388e-10,3.8774413821234421e-14,2.1623619770977254e-15,8.5828949702919399e-14,6.9085677855327823e-10,8.2051727308658446e-10,5.0061762549917e-12,1.4916904454493917e-10,1.4894088650153942e-10,1.2374349865463429e-13,1.032851187721729e-08,9.4800916050424768e-14,5.6099488228333649e-15,2.764844785566342e-14,1.664072379504231e-10,3.1893265802736304e-09,7.4806435027669748e-14,5.0451812907540579e-12,2.196837791867702e-10,1.8946869469409578e-13,1.7214397529906541e-13,3.1308836993749453e-12,3.0425744272705827e-15,1.0821709701398849e-09,5.9148757923180176e-15,3.2248869913334145e-12,9.2134005056497869e-10,5.3504135915904164e-15,2.041951801227356e-15,9.3145102540475324e-14,8.5438712992771159e-17,2.229393492759583e-10,7.0016175654484256e-10,4.3428293545942513e-14,6.5741117588156188e-13,1.1240802926660648e-08,3.0375766492845619e-13,1.1240499168995718e-08,1.9672308625768547e-11,3.9223762919805207e-12,2.1783867249596835e-14,4.5613356722393036e-12,9.6136286947506776e-15,5.5115970573857745e-15,2.815487762153911e-10,2.5570597256099132e-15,2.6022145317372236e-12,8.5447844803907494e-12
1.0441116172808441e-07,0.0037800727373890892,4.8683574670494572e-15,1.3063117315100121e-17,1.9176000396938826e-10,2.5258185399509241e-18,5.9331308516263941e-11,0.0,0.0,1.2327206987229213e-09,6.4775177648799085e-13,0.88034999999999997,0.0,0.0046283805839308018,9.8990010774386023e-30,6.1288279767637912e-40,2.1595356971772172e-14,6.653181843960751e-62,0.0,0.0,0.0,0.10879952184768188,0.0046299999899021196,3.3672473115362988e-07,9.2932942243456778e-14,1.6237979417411066e-07,6.1811700246355838e-07,5.4152898386873172e-09,8.2407810363012017e-11,3.8157630865141939e-09,5.3281236716238909e-18,5.2433161185384529e-13,8.2691536031538725e-13,4.5165737386142304e-07,5.6603609204862917e-09,2.4130654686041609e-09,1.0368105113749228e-17,2.3281225338871172e-14,1.7340625418899801e-16,2.1405685480286638e-13,3.0980006897582862e-12,9.7706858743794882e-10,4.0861880173469514e-14,2.2379671205667241e-15,8.8731996378516981e-14,7.4583478067999157e-10,8.8589256978701051e-10,5.2209436832745012e-12,1.6246571531227425e-10,1.6221628605562247e-10,1.347730303445587e-13,1.1258948856107347e-08,1.0325089001760588e-13,6.0916078775952348e-15,3.1145802006637441e-14,1.7374662518526509e-10,3.4242925421693185e-09,8.0317645082607438e-14,5.512975546994033e-12,2.5109129993593048e-10,2.1336637738313376e-13,1.9394537536879768e-13,3.2499507778374766e-12,3.4588371572700251e-15,1.1916201566929108e-09,6.6896031616349062e-15,3.5097450999830457e-12,9.9009353134125418e-10,5.8230231034687941e-15,2.222330244063736e-15,1.0578682251697911e-13,9.1814435998717514e-17,2.4605557244185898e-10,7.0016827838727363e-10,4.3428698070480076e-14,6.5741729955682607e-13,1.1767626098644496e-08,3.0376049438927788e-13,1.1767322338150105e-08,2.2163438511776889e-11,4.4265111604401278e-12,2.5603710195414579e-14,4.98788138690005e-12,1.1405336289624222e-14,5.6879817980018669e-15,3.2009638644879204e-10,3.0079950003629029e-15,3.0198964491207713e-12,1.0097879610573614e-11
1.0910087296718765e-07,0.00378007265820769,5.1332218626879314e-15,1.4481840792710033e-17,2.171614932598193e-10,2.793604433061882e-18,7.0440028210304811e-11,0.0,0.0,1.3464220567791846e-09,7.7187090245479512e-13,0.88034999999999997,0.0,0.0046283075155287984,1.2488517776439068e-29,9.1757238060846415e-40,2.4598161188973789e-14,9.5561828191943083e-62,0.0,0.0,0.0,0.10879950020875635,0.0046299999880355519,3.5169033759441188e-07,9.2931596414214571e-14,1.6952880208499921e-07,6.4580432108561081e-07,5.6584781945865028e-09,8.5364488574369643e-11,3.9871246729734861e-09,5.328039556367018e-18,5.4322271477812148e-13,8.6395523150735622e-13,4.7176967701537586e-07,5.9139159157050328e-09,2.5013600290776829e-09,1.0367954991166931e-17,2.4317938328381101e-14,1.8117396064675219e-16,2.1405895302257592e-13,3.0980320075334451e-12,1.0558766943859693e-09,4.3083063162855552e-14,2.3182673198188935e-15,9.1814287734698542e-14,8.0635885478451982e-10,9.5786533980160347e-10,5.4490344029393358e-12,1.772141437244813e-10,1.7694094153520577e-10,1.4700663877427807e-13,1.2292048615306012e-08,1.1262334138045805e-13,6.6231958508508756e-15,3.5161034122841422e-14,1.8154935956150091e-10,3.6808045476270593e-09,8.6334225966591481e-14,6.0316091360812401e-12,2.8760150770438145e-10,2.407962268739657e-13,2.18976179268989e-13,3.3763010350907527e-12,3.9396770830167523e-15,1.314842955468817e-09,7.5812597900487229e-15,3.8253576381518527e-12,1.0654043506798058e-09,6.3466573978272477e-15,2.4221841255039743e-15,1.204102279352533e-13,9.8798241300375986e-17,2.7184617265792466e-10,7.001751826630722e-10,4.3429126315839425e-14,6.5742378230890317e-13,1.2327721684744909e-08,3.0376348976081392e-13,1.2327417921255146e-08,2.5024538846968515e-11,5.0061265231715752e-12,3.0182080749783647e-14,5.460970828939154e-12,1.3572209120790092e-14,5.8753399512541521e-15,3.6475841420016299e-10,3.5487178117818406e-15,3.5138694812557383e-12,1.1964447337688179e-11
1.1379058420629088e-07,0.003780072579032995,5.3985904006728952e-15,1.5987182126633077e-17,2.4447914879472894e-10,3.0755927190913536e-18,8.2982671286959609e-11,0.0,0.0,1.4651875497868108e-09,9.13042215193212e-13,0.88034999999999997,0.0,0.0046282344185647221,1.5596942958940509e-29,1.3491478254731721e-39,2.7856804672014546e-14,1.3508989953376702e-61,0.0,0.0,0.0,0.10879947856253462,0.0046299999859302039,3.6664240152672911e-07,9.2930250002438546e-14,1.7667023187949461e-07,6.7348431006934069e-07,5.9016625022246241e-09,8.8318831737722091e-11,4.1584839011177289e-09,5.3279554082299195e-18,5.6209846440398905e-13,9.0098528388728876e-13,4.9186064982462436e-07,6.1674036974253643e-09,2.5895754031664253e-09,1.0367804803567068e-17,2.5353551819478404e-14,1.8893960800594742e-16,2.1406104489851491e-13,3.0980632338874095e-12,1.1374476781551714e-09,4.5305767522422368e-14,2.3985040796731989e-15,9.4893317176481781e-14,8.6901577811904772e-10,1.0323769136262556e-09,5.6768855982946092e-12,1.9259276941769834e-10,1.9229457756245742e-10,1.5976281847185075e-13,1.3370388220343594e-08,1.2239615356657827e-13,7.1748317536971043e-15,3.9493101907609583e-14,1.8935198091539677e-10,3.9440943956402742e-09,9.2509784283549946e-14,6.5718943948458161e-12,3.2746180507264941e-10,2.7038368644565558e-13,2.4598309194051605e-13,3.5024630876880868e-12,4.4614654818979247e-15,1.4452860901193682e-09,8.5455236648422604e-15,4.1540713690883812e-12,1.14297433621051e-09,6.8920278878558047e-15,2.6303351299360527e-15,1.3630202516133825e-13,1.0599154607469448e-16,2.9887322652781729e-10,7.0018205643414218e-10,4.3429552669073597e-14,6.5743023640965599e-13,1.2887822783264627e-08,3.0376647189213053e-13,1.2887519016792736e-08,2.8112661052561623e-11,5.6323539590846349e-12,3.533598085221196e-14,5.9539943777499489e-12,1.603288320253586e-14,6.0625285412919702e-15,4.133752115712626e-10,4.1576451187724047e-15,4.0625756823167831e-12,1.4069795377026425e-11
