Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881)
2.3409730048470114e-06,0.0047876513286700065,4.527504607172001e-09,3.7597192569166031e-09,1.5297929390308465e-06,3.9983049430168837e-10,3.421760607814139e-05,0.0,0.0,1.2212536526454166e-05,9.5106785349068974e-05,0.88034999999999997,0.0,0.0012202353466121945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860201508040049,0.0046230971057596481,6.8396279564833184e-05,3.1345239008536435e-10,1.2666966207980244e-05,9.2946291306054149e-05,0.00060524411897424117,0.0012399892111718341,1.6012648527187396e-06,2.1998799571271113e-11,4.4057317133254004e-13,1.4362269004469552e-07,2.1387865730433004e-14,0.00048803704132851838,1.3017067407127873e-15,0.00041239154397405402,8.8331719670875065e-09,0.00040770016800492767,0.00010375077786825524,2.2317687861190624e-08,1.4007057899458408e-08,4.2876287134081241e-07,9.3849930826132231e-08,7.8276148564459814e-05,1.4756330855710427e-05,4.5702991744137141e-05,2.1088092743944139e-13,1.268623162405774e-08,0.00011696210273838756,4.4665716659597169e-08,1.4188213678970855e-12,2.3737595879358008e-08,2.2869444501299007e-06,1.9061128987953993e-07,2.9621369089143237e-07,6.7418626336806422e-08,1.3907943410507343e-13,2.461549618028803e-08,9.119581379414683e-06,4.1594852545786707e-09,4.165330754431683e-09,4.1563241833951632e-09,9.614762758625849e-10,1.2592729840433266e-06,2.3730896018663085e-06,1.755202866014871e-07,3.8161264828901093e-07,7.0599496570903375e-07,8.1157063557421738e-07,3.1554500069567235e-06,7.5227969420109326e-07,1.0130598011995685e-08,1.4741984717986484e-09,7.5064994068087064e-13,5.2662952972897101e-09,1.793895763541827e-05,5.4203969283222442e-10,1.136138050254224e-07,1.5437050253083115e-07,5.4806762161942878e-09,6.3443600480998117e-09,2.3873711078559019e-09,6.3772724841044009e-07,7.3288738257267052e-10,1.439917612960858e-15,3.0217070574305807e-15,1.1834213313800454e-06,8.2168734781201557e-09
2.3559295258501907e-06,0.004787654037390532,4.4980018600730256e-09,3.760995464375877e-09,1.5326298883338368e-06,4.0228435925703549e-10,3.4404578881565802e-05,0.0,0.0,1.2221119642510753e-05,9.549410109149324e-05,0.88034999999999997,0.0,0.0012123206904554908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086014525607466,0.0046230404275840577,6.7966564525912947e-05,3.1215458727888208e-10,1.2508762499828029e-05,9.2197324527061567e-05,0.00060623620104864118,0.0012449753498334376,1.5812582356817146e-06,2.1821406795652804e-11,4.3771553845824383e-13,1.4246455270021192e-07,2.1120640244233161e-14,0.00048900400494367668,1.2912101040974219e-15,0.00041383523623438057,8.7228696577109748e-09,0.00040847307803295295,0.00010363601964979958,2.229287429733019e-08,1.3991484378049821e-08,4.2781090837437546e-07,9.4227514964334767e-08,7.8543174915294539e-05,1.4721275639282793e-05,4.563496374951371e-05,2.1161794194437161e-13,1.273065102102186e-08,0.00011738767392496543,4.4739025361354584e-08,1.4168263228536128e-12,2.3737828151606614e-08,2.2976431694042702e-06,1.9150199875860531e-07,2.976014678279081e-07,6.773438788666291e-08,1.3973102867423444e-13,2.4732753033605037e-08,9.1924821688586214e-06,4.1793080464262906e-09,4.1852768035759097e-09,4.1762063714511665e-09,9.6607622786744276e-10,1.2755418919490438e-06,2.4008866820842056e-06,1.7654700490410678e-07,3.8458659539654288e-07,7.123303813167803e-07,8.1895819943590825e-07,3.1818809857870858e-06,7.5414926553719824e-07,1.016518919053235e-08,1.4557882163333566e-09,7.4127546134811652e-13,5.2005138907325309e-09,1.7973042489616259e-05,5.4399748045482725e-10,1.1414210627507331e-07,1.5509482540837854e-07,5.5066139109763297e-09,6.3745945724121061e-09,2.3986819006594019e-09,6.470591640286725e-07,7.3577854261176243e-10,1.4455896130889692e-15,3.0336099071022986e-15,1.1975405639968282e-06,8.2467952281707477e-09
2.37088604685337e-06,0.004787656718334698,4.4686478454001177e-09,3.7621202130366141e-09,1.5354506826310014e-06,4.0472665174124251e-10,3.4591029511096591e-05,0.0,0.0,1.2229749346094838e-05,9.5878361589878027e-05,0.88034999999999997,0.0,0.0012044731416521153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860089415235361,0.0046229836339948425,6.753927633082555e-05,3.1086630325573868e-10,1.2352806015034282e-05,9.1454259227382841e-05,0.00060720984781511666,0.001249940797705977,1.5615359511764019e-06,2.1645413684663153e-11,4.348821349536887e-13,1.4131555337947162e-07,2.0857212534471523e-14,0.00048995693788597152,1.280796288841986e-15,0.00041526532554100648,8.6141341067320044e-09,0.00040923634395769278,0.00010352229942319414,2.2268285266437962e-08,1.3976051776776918e-08,4.2686856325691143e-07,9.460353192802196e-08,7.8806689971684161e-05,1.4686436627560436e-05,4.5565929504866104e-05,2.1234800158172645e-13,1.27746518749251e-08,0.00011780913479339863,4.481097257517775e-08,1.4147999522470979e-12,2.3737511145029637e-08,2.3082816040869151e-06,1.9238768074497815e-07,2.9898142594665406e-07,6.8048367727513193e-08,1.4037895212097505e-13,2.484935635069681e-08,9.2650951758821463e-06,4.1990202323273672e-09,4.2051117950181595e-09,4.195977680874635e-09,9.7065052723003438e-10,1.2918880982086694e-06,2.4287749695216144e-06,1.7757812263994964e-07,3.8757524928781111e-07,7.1870582538157633e-07,8.263927974044746e-07,3.2083288196880625e-06,7.5598502070708364e-07,1.0199325546560644e-08,1.4376395784875278e-09,7.3203419987579635e-13,5.1356675744313224e-09,1.8006701960948915e-05,5.4592619019716106e-10,1.1466340259562266e-07,1.558095720043452e-07,5.5322099472463532e-09,6.404431636752514e-09,2.4098439261975131e-09,6.5643478375960384e-07,7.3865324316102892e-10,1.451229283245402e-15,3.0454449114176142e-15,1.211715224981032e-06,8.2764279607688037e-09
2.3843469157562317e-06,0.004787659107705946,4.4423564248854231e-09,3.7630049544876007e-09,1.5379755825000259e-06,4.0691482294563722e-10,3.4758390607565934e-05,0.0,0.0,1.2237556081083905e-05,9.6221605862622901e-05,0.88034999999999997,0.0,0.0011974670743394446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860039505727025,0.0046229324215229482,6.7156801513601494e-05,3.0971488972337589e-10,1.2214335338695204e-05,9.0790509182489795e-05,0.00060807051713073813,0.0012543921352270776,1.5440250314286703e-06,2.1488207557250292e-11,4.3235255275685705e-13,1.4028920808487763e-07,2.0623321659017975e-14,0.00049080275824431644,1.2714941333940643e-15,0.00041654089800278879,8.5175899104053569e-09,0.00040991515069523977,0.00010342083795816386,2.2246346935288265e-08,1.3962282805273e-08,4.2602864753745789e-07,9.4940616736637753e-08,7.9040885262670761e-05,1.4655270878325583e-05,4.5502961682313711e-05,2.1299917173284204e-13,1.2813898562017256e-08,0.00011818497234978166,4.4874572031014931e-08,1.4129501524088782e-12,2.3736766012338214e-08,2.3178048864316435e-06,1.9318051620012393e-07,3.0021673365677932e-07,6.8329433206391792e-08,1.4095895873058262e-13,2.4953743049638815e-08,9.3301991477900001e-06,4.2166670545625359e-09,4.2228687569359569e-09,4.2136774834523117e-09,9.747455620811784e-10,1.3066654168537015e-06,2.4539517992335815e-06,1.7850989547284033e-07,3.9027762009755535e-07,7.2447800598345581e-07,8.3312421632513474e-07,3.2321458705376433e-06,7.5760851842914611e-07,1.0229663783625367e-08,1.4215258505205668e-09,7.2382911289622532e-13,5.0780923827315283e-09,1.8036636775826355e-05,5.4763733135991189e-10,1.1512661397230193e-07,1.564447023934341e-07,5.5549558990616479e-09,6.4309470661358985e-09,2.4197632628873198e-09,6.6490973029222352e-07,7.4122662226893664e-10,1.4562777755543129e-15,3.0560393125673924e-15,1.2245195519733192e-06,8.3028529188957113e-09
2.3978077846590933e-06,0.00478766147507721,4.4161855080635428e-09,3.7637706489875933e-09,1.5404873929457702e-06,4.0909362575665602e-10,3.4925332435942823e-05,0.0,0.0,1.2245400863259144e-05,9.6562416266681838e-05,0.88034999999999997,0.0,0.0011905141622728598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859989921346411,0.0046228811163796738,6.6776309476892733e-05,3.0857100783953912e-10,1.2077627319616771e-05,9.0131470416708159e-05,0.00060891653061465826,0.0012588269447559,1.5267371235509206e-06,2.1332119035535334e-11,4.2984216295402159e-13,1.3927015909730791e-07,2.039240955451388e-14,0.0004916375407045527,1.2622581071404479e-15,0.00041780567901375895,8.4222746275584791e-09,0.00041058635469419654,0.00010332021564484749,2.2224590102369822e-08,1.3948627750228821e-08,4.2519646766842241e-07,9.5276449677570705e-08,7.9272299278528496e-05,1.462428838804034e-05,4.5439221784618743e-05,2.1364482451143185e-13,1.2852813212377156e-08,0.00011855754923090506,4.4937089123398552e-08,1.4110762992736982e-12,2.3735594024086339e-08,2.3272797702919119e-06,1.9396931607967855e-07,3.0144576432440285e-07,6.8609068365553292e-08,1.4153601811785528e-13,2.5057604967181081e-08,9.3950669422605886e-06,4.234225065583286e-09,4.2405365434856591e-09,4.2312882580128416e-09,9.7881999967405645e-10,1.3215046836859255e-06,2.4792013747544315e-06,1.794452419103344e-07,3.929919185851393e-07,7.3028271523959079e-07,8.3989385705964938e-07,3.2559758080636335e-06,7.5920505268035728e-07,1.0259641757040245e-08,1.4056173235257426e-09,7.1572851682889774e-13,5.0212506222256999e-09,1.8066236255467399e-05,5.4932522434930606e-10,1.1558421463154534e-07,1.5707216218373108e-07,5.5774281640205576e-09,6.4571441000374092e-09,2.4295634231639517e-09,6.7341918907238662e-07,7.4378709698554445e-10,1.4613009046932107e-15,3.0665804884364388e-15,1.2373682966806189e-06,8.3290486029137026e-09
2.411268653561955e-06,0.0047876638206797535,4.3901350828535435e-09,3.7644189838103021e-09,1.5429861132327905e-06,4.1126306379909561e-10,3.5091856731034145e-05,0.0,0.0,1.2253283834174098e-05,9.6900811888684629e-05,0.88034999999999997,0.0,0.0011836138489778327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859940658445026,0.0046228297189502034,6.6397807083423322e-05,3.0743457512806348e-10,1.1942655453558107e-05,8.9477110372274997e-05,0.00060974801729909728,0.001263245334086404,1.5096688844239842e-06,2.1177140319990136e-11,4.2735076453787589e-13,1.3825835558213635e-07,2.0164431559277511e-14,0.00049246143654844868,1.2530877493429282e-15,0.00041905977411853013,8.3281697909053094e-09,0.00041125005261331648,0.00010322043138127752,2.2203014515997041e-08,1.3935086452742061e-08,4.243719952562079e-07,9.5611038918030548e-08,7.9500961450501537e-05,1.459349264385902e-05,4.5374729494665111e-05,2.1428501396822417e-13,1.289139907326376e-08,0.00011892689740801913,4.4998533382476647e-08,1.4091789974785991e-12,2.3734003450826001e-08,2.3367064539173481e-06,1.9475409693941468e-07,3.0266854371499105e-07,6.8887279112818442e-08,1.421101423803648e-13,2.5160944206030032e-08,9.4596971821395584e-06,4.2516946228327004e-09,4.2581155134947184e-09,4.2488103639571223e-09,9.8287392316095824e-10,1.3364055864603173e-06,2.5045231683568784e-06,1.8038416684919704e-07,3.9571815233196393e-07,7.3612000343859097e-07,8.4670177872045983e-07,3.279818267900827e-06,7.6077482272451601e-07,1.0289263278351965e-08,1.3899109109241497e-09,7.0773083977693564e-13,4.9651312574508052e-09,1.8095504666413977e-05,5.5099001297794701e-10,1.1603623474959328e-07,1.5769199249603743e-07,5.5996282010816051e-09,6.483024432093326e-09,2.4392450396185743e-09,6.8196274291296742e-07,7.4633480134928153e-10,1.4662989468198299e-15,3.0770690185401379e-15,1.2502612368412442e-06,8.3550172609722157e-09
2.4247295224648165e-06,0.004787666144742179,4.3642051212655416e-09,3.7649516247536466e-09,1.5454717432232416e-06,4.1342314137958778e-10,3.5257965218596521e-05,0.0,0.0,1.2261205131757082e-05,9.7236811640777972e-05,0.88034999999999997,0.0,0.0011767655858790694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859891713431308,0.0046227782296195414,6.6021300469804592e-05,3.0630551064156801e-10,1.1809393746081894e-05,8.8827396567594852e-05,0.00061056510492463721,0.0012676474098385611,1.4928170059494433e-06,2.1023263088810872e-11,4.2487815838886192e-13,1.3725374358793728e-07,1.9939343394605706e-14,0.00049327459482702578,1.2439825710102369e-15,0.00042030328763830187,8.2352572614812875e-09,0.0004119063396664398,0.00010312148386603419,2.2181619873967074e-08,1.3921658711007742e-08,4.2355520044561214e-07,9.5944392536249857e-08,7.9726900983643787e-05,1.4562886914791393e-05,4.5309504079735739e-05,2.1491979379161789e-13,1.2929659354615586e-08,0.00011929304849868316,4.5058914242976363e-08,1.4072588390463882e-12,2.3732002389335926e-08,2.3460851314953303e-06,1.9553487504557869e-07,3.0388509706848453e-07,6.9164071236895941e-08,1.4268134336963227e-13,2.5263762826424123e-08,9.5240885388465736e-06,4.2690760765687636e-09,4.2756060183033396e-09,4.2662441536519735e-09,9.8690741406651491e-10,1.3513678141875763e-06,2.5299166575564226e-06,1.8132667526123675e-07,3.9845632914620552e-07,7.4198992101118149e-07,8.535480405727199e-07,3.3036728847814647e-06,7.623180257869557e-07,1.0318532129829606e-08,1.3744035842892172e-09,6.998345373626908e-13,4.9097234541412964e-09,1.8124446211365045e-05,5.5263184060792472e-10,1.164827046083902e-07,1.5830423460483615e-07,5.6215574750583872e-09,6.5085897630439663e-09,2.4488087474507943e-09,6.9053997687051075e-07,7.4886988100602099e-10,1.4712721987596337e-15,3.0875055256775913e-15,1.2631981531268523e-06,8.3807611163049415e-09
2.438190391367678e-06,0.0047876684474900235,4.3383955799210617e-09,3.7653702163203238e-09,1.547944283275481e-06,4.1557386347772328e-10,3.5423659615409327e-05,0.0,0.0,1.2269164890374194e-05,9.7570434261585014e-05,0.88034999999999997,0.0,0.0011699688322138085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859843082765917,0.0046227266487725233,6.56467950616565e-05,3.0518373419651012e-10,1.1677816673505542e-05,8.8182296595567148e-05,0.0006113679199505988,0.001272033277469109,1.4761782474956811e-06,2.0870479998526181e-11,4.2242414990422446e-13,1.3625627485946222e-07,1.9717101832988268e-14,0.00049407716238171299,1.2349421347983683e-15,0.00042153632267848579,8.1435192347796581e-09,0.00041255530963857481,0.000103023371603425,2.2160405847463046e-08,1.3908344325937944e-08,4.2274605195441753e-07,9.6276518522297887e-08,7.9950146856268389e-05,1.4532474256644492e-05,4.5243564396498226e-05,2.1554921660793e-13,1.2967597229303867e-08,0.0001196560337687452,4.5118241044970456e-08,1.4053164031195926e-12,2.3729598763290627e-08,2.3554159931738783e-06,1.9631166637072842e-07,3.0509544913306613e-07,6.943945039845111e-08,1.4324963270505362e-13,2.5366062846418008e-08,9.5882397317621469e-06,4.2863697702405073e-09,4.2930084018535547e-09,4.2835899723709273e-09,9.909205523228219e-10,1.3663910571187996e-06,2.5553813250506065e-06,1.8227277219087305e-07,4.0120645705668502e-07,7.4789251852692759e-07,8.6043270202525512e-07,3.3275392925587873e-06,7.6383485707542206e-07,1.034745206449468e-08,1.3590923699455301e-09,6.9203809660773086e-13,4.8550165786728418e-09,1.8153065029886489e-05,5.5425085012905205e-10,1.1692365458764837e-07,1.5890892992739082e-07,5.6432174562056176e-09,6.5338418002668551e-09,2.4582551842921812e-09,6.9915047824953172e-07,7.5139256414239721e-10,1.4762210853459589e-15,3.0978909014343284e-15,1.2761788290648433e-06,8.4062823677540182e-09
2.4516512602705398e-06,0.004787670729144385,4.3127064007643796e-09,3.765676382125746e-09,1.5504037343196016e-06,4.1771523572436062e-10,3.5588941629371873e-05,0.0,0.0,1.2277163240987554e-05,9.7901698318291955e-05,0.88034999999999997,0.0,0.0011632230548356208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859794762958176,0.0046226749767937676,6.5274295608368661e-05,3.04069166625015e-10,1.1547899142457214e-05,8.7541778140868141e-05,0.00061215658757856294,0.00127640304129598,1.4597494613311316e-06,2.0718784081414874e-11,4.199885478672112e-13,1.3526590347739029e-07,1.9497664943303241e-14,0.00049486928389339186,1.2259660245318874e-15,0.00042275898114690609,8.0529382418563262e-09,0.00041319705492197796,0.00010292609291370717,2.2139372072897578e-08,1.3895143084126464e-08,4.2194451717479145e-07,9.6607424779933924e-08,8.017072781871617e-05,1.4502257523651009e-05,4.5176928902188237e-05,2.1617333424186268e-13,1.3005215832765599e-08,0.00012001588413722839,4.5176523035615451e-08,1.4033522564744402e-12,2.3726800328893226e-08,2.3646992253266574e-06,1.9708448648279127e-07,3.0629962414891204e-07,6.9713422145913117e-08,1.4381502176704785e-13,2.5467846243240235e-08,9.6521495268046751e-06,4.3035760401830458e-09,4.3103230015949852e-09,4.3008481580857479e-09,9.9491341615529963e-10,1.3814750067105683e-06,2.580916658573566e-06,1.8322246274929112e-07,4.0396854430310078e-07,7.538278466779623e-07,8.6735582261817851e-07,3.351417124262759e-06,7.6532550982446111e-07,1.0376026805837265e-08,1.3439743461707574e-09,6.8434003244282545e-13,4.8010001908658965e-09,1.818136520000789e-05,5.5584718396309505e-10,1.1735911514660827e-07,1.5950611999804699e-07,5.6646096192993821e-09,6.5587822566621559e-09,2.4675849897940911e-09,7.0779383661366966e-07,7.5390302667499378e-10,1.4811459463268218e-15,3.1082258588986456e-15,1.2892030510939013e-06,8.4315831897065266e-09
2.4651121291734014e-06,0.004787672989924763,4.2871375115856701e-09,3.765871725093486e-09,1.5528500978754639e-06,4.1984726439217416e-10,3.5753812959549364e-05,0.0,0.0,1.2285200311236157e-05,9.8230622207725419e-05,0.88034999999999997,0.0,0.0011565277281220846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859746750572308,0.004622623214067696,6.490380619893122e-05,3.0296173070551776e-10,1.141961654071612e-05,8.6905808998026754e-05,0.00061293123176351598,0.0012807568045098154,1.4435275342847195e-06,2.0568166873830899e-11,4.1757116108319846e-13,1.3428257479884262e-07,1.9280991017929684e-14,0.00049565110190496597,1.2170537449418647e-15,0.00042397136376260168,7.9634971262613412e-09,0.00041383166653324784,0.00010282964593863656,2.2118518125081342e-08,1.3882054702562337e-08,4.2115056221032417e-07,9.693711912748117e-08,8.0388672392909733e-05,1.4472239373586844e-05,4.5109615660442885e-05,2.1679219861439587e-13,1.3042518263609962e-08,0.00012037263017854259,4.5233769369975669e-08,1.4013669542213456e-12,2.3723614678301321e-08,2.3739350105445778e-06,1.9785335060530535e-07,3.0749764582938523e-07,6.9985991925022933e-08,1.4437752169063896e-13,2.5569114953817334e-08,9.7158167357820931e-06,4.3206952154911423e-09,4.3275501482541034e-09,4.3180190418842469e-09,9.9888608213693939e-10,1.3966193556084654e-06,2.6065221508300864e-06,1.8417575211145765e-07,4.0674259932660151e-07,7.5979595626760371e-07,8.7431746201120409e-07,3.3753060121327024e-06,7.6679017532052272e-07,1.0404260047675595e-08,1.3290466467724821e-09,6.7673888243842232e-13,4.7476640398180826e-09,1.8209350738979274e-05,5.5742098405203351e-10,1.1778911681604928e-07,1.6009584645705234e-07,5.6857354432405725e-09,6.5834128501698328e-09,2.4767988054499092e-09,7.1646964378917079e-07,7.5640135044975196e-10,1.4860469794224794e-15,3.1185108128592237e-15,1.3022706085729758e-06,8.4566657319237075e-09
2.478572998076263e-06,0.00478767523004878,4.2616888265216964e-09,3.7659578277325248e-09,1.5552833758402121e-06,4.2196995638101598e-10,3.5918275296267225e-05,0.0,0.0,1.2293276225435819e-05,9.8557224157872831e-05,0.88034999999999997,0.0,0.0011498823338418711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859699042227164,0.0046225713609785082,6.4535330285222218e-05,3.0186135028590862e-10,1.1292944742979685e-05,8.6274357066858795e-05,0.0006136919752299803,0.0012850946691906695,1.427509366372567e-06,2.0418620180393045e-11,4.1517180143770328e-13,1.3330623556031565e-07,1.9067038562881394e-14,0.00049642275685492438,1.2082048132812893e-15,0.00042517357007222851,7.8751790256199708e-09,0.00041445923413788817,0.00010273402864835564,2.209784354714884e-08,1.3869078882751005e-08,4.2036415194558709e-07,9.7265609299091281e-08,8.0604008871684545e-05,1.4442422275465592e-05,4.50416423535384e-05,2.1740586097198906e-13,1.3079507585419516e-08,0.00012072630212588229,4.5289989112214962e-08,1.3993610396874113e-12,2.3720049242898975e-08,2.3831235274659596e-06,1.9861827378754002e-07,3.0868953741700179e-07,7.025716506077355e-08,1.4493714338946793e-13,2.5669870874956063e-08,9.7792402154954501e-06,4.3377276188746632e-09,4.3446901649272259e-09,4.335102948579578e-09,1.0028386254379371e-09,1.4118237976232161e-06,2.6321972993915876e-06,1.851326455124413e-07,4.0952863075282948e-07,7.6579689819296269e-07,8.813176799529252e-07,3.3992055876788305e-06,7.6822904294226784e-07,1.043215545426308e-08,1.3143064597678885e-09,6.6923321243109945e-13,4.6949980610847548e-09,1.8237025604356941e-05,5.5897239179116437e-10,1.1821369018623573e-07,1.6067815103399106e-07,5.7065964104251266e-09,6.6077353030605496e-09,2.4858972743365931e-09,7.2517749387100742e-07,7.5888772967270921e-10,1.4909245507966461e-15,3.1287465316301176e-15,1.3153812935846018e-06,8.4815321204315092e-09
