Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854)
1.5084091464459385e-05,0.0019021847898733298,0.88034999999999997,0.0,0.0,0.0,0.0033932882087103181,0.0,0.0,0.10838092136286542,0.0,4.9354036671916219e-15,0.0,0.0,0.0,0.0,4.7784321084860443e-06,0.0,0.0,0.0,0.0,3.1223036920987596e-29,1.1207243852838862e-12,0.0,0.0,0.0,0.0,0.0,2.413930395483319e-05,2.3475100884387715e-05,4.2877913311429189e-06,4.24695977058604e-11,1.1691796591472102e-05,6.4636989753284683e-13,6.5967203175888944e-06,8.218966899186433e-17,5.599636214325774e-06,2.8757505547069112e-07,4.3043840331987658e-13,0.00039099208660241269,6.4915975691700265e-15,2.8661922168178136e-10,1.1316307090703535e-06,1.3971765835342355e-09,1.0202652307529177e-09,0.0004030802803898416,2.8685853775654751e-06,7.3367582431492716e-09,0.00032605977449522622,1.2814452092971228e-13,1.1142664656048704e-10,1.7423786788726584e-07,1.4313219455940015e-07,1.1337962917742809e-09,4.0342064550392682e-09,5.2385982557406239e-13,1.2755662312996418e-10,4.9399086546673332e-09,1.1931399079338553e-07,3.0087814033706201e-05,3.4126113643389571e-05,1.8751464724502404e-06,4.3173651301325448e-05,2.6062840626457175e-13,1.4161098120155287e-09,9.4266970245083494e-08,2.0840851206467491e-07,4.6545934237951229e-09,7.4546057922247004e-08,1.0221352725940583e-06,9.2169651655858247e-16,1.0592984969293561e-06,1.2632471545181983e-07,8.0038351957078109e-10,5.7199804317296764e-12,4.5915617653287922e-15,1.1193439505742573e-14,4.9908903403624446e-11,1.8177251350234234e-06,7.4770850822595901e-09,2.0405024282182939e-08,1.1229113968703291e-15,2.8042101512770805e-13,1.3196919244290015e-12,9.5757505740156984e-09,6.2823440067262565e-16,1.304051656421903e-06,8.7837181680200846e-12,2.875544066681862e-11
1.5293257207947057e-05,0.0019021784250477021,0.88034999999999997,0.0,0.0,0.0,0.003380851473945074,0.0,0.0,0.10837652382449872,0.0,5.135841998338987e-15,0.0,0.0,0.0,0.0,4.8358003644006529e-06,0.0,0.0,0.0,0.0,3.3005523762920305e-29,1.1358882443203401e-12,0.0,0.0,0.0,0.0,0.0,2.4060935871910455e-05,2.3384543481285175e-05,4.2708928069495828e-06,4.230419228099005e-11,1.1645319405860279e-05,6.4419701652604325e-13,6.6744518317664417e-06,8.1888435775362604e-17,5.6670039068989642e-06,2.8645504305267926e-07,4.2872732620644358e-13,0.00039513453208007857,6.4663148829753355e-15,2.8549002377784429e-10,1.1318490497147908e-06,1.3973941342250205e-09,1.0204240937630815e-09,0.00040751506315836168,2.9122686798075198e-06,7.340688743197075e-09,0.00032944177349891616,1.2954953833509295e-13,1.127680915799384e-10,1.7756153455348869e-07,1.4539305313865322e-07,1.1462712739209985e-09,4.0181968319469493e-09,5.2178090281887869e-13,1.2906067202699591e-10,4.9203039266188736e-09,1.1949322334257396e-07,3.044866631108299e-05,3.4596485544751505e-05,1.8748802676948996e-06,4.3724998936719425e-05,2.633318181763206e-13,1.4308362542352957e-09,9.5561839931690572e-08,2.1126382998580584e-07,4.7197082107511293e-09,7.5589442474469361e-08,1.0500233890168436e-06,9.3459046172425685e-16,1.0907074213157497e-06,1.2861307699618245e-07,8.0882491611143914e-10,5.8291671321735783e-12,4.6398150012325256e-15,1.1311072612912667e-14,5.0669473315075975e-11,1.8650801334958361e-06,7.6071477240544708e-09,2.0759205908273634e-08,1.1424024094273384e-15,2.8529889261503749e-13,1.3460775407473522e-12,9.7675431479314803e-09,6.3913902291286075e-16,1.3390712445059128e-06,9.0196000761448673e-12,2.9527660881269352e-11
1.5502422951434728e-05,0.00190217211127705,0.88034999999999997,0.0,0.0,0.0,0.0033685049178629519,0.0,0.0,0.10837215562123005,0.0,5.3409610505285105e-15,0.0,0.0,0.0,0.0,4.8929429763098686e-06,0.0,0.0,0.0,0.0,3.4859794205275237e-29,1.1509608801142344e-12,0.0,0.0,0.0,0.0,0.0,2.3982205836526543e-05,2.3294652243750086e-05,4.254116165554293e-06,4.2140014318727739e-11,1.1599180279022495e-05,6.4204038702643928e-13,6.7518773947964334e-06,8.158938679909479e-17,5.7341454805589288e-06,2.8534334217437808e-07,4.2702869486819077e-13,0.00039924504498855293,6.4412198179091504e-15,2.8436896725758291e-10,1.132034588389971e-06,1.3975715086478607e-09,1.0205536187030116e-09,0.00041191906056059746,2.9557913028068554e-06,7.3441230849899308e-09,0.00033279618075781004,1.3094469661048081e-13,1.1410503324116328e-10,1.8088460312451282e-07,1.4763703789000853e-07,1.1586596562639184e-09,4.0023035871678711e-09,5.1971709233035084e-13,1.3055880019963921e-10,4.900841718312425e-09,1.1967188006983562e-07,3.0808088869841825e-05,3.5066584143340536e-05,1.8746223291371522e-06,4.4274149016683355e-05,2.6601317581677301e-13,1.4454431038948764e-09,9.6851673733002689e-08,2.1410785252826527e-07,4.7845693739178236e-09,7.662869212734006e-08,1.0781822714437704e-06,9.4743418463839733e-16,1.1225299819123729e-06,1.3090528417358052e-07,8.1720844393800816e-10,5.9383344187294466e-12,4.6877334833739197e-15,1.1427889647841911e-14,5.1427246091013711e-11,1.9129302348497254e-06,7.7377264819610421e-09,2.1114774719455109e-08,1.1619697603370289e-15,2.90196126567133e-13,1.3726359957722613e-12,9.9605978854586825e-09,6.5008635411468669e-16,1.3744748404811066e-06,9.2580685513714092e-12,3.0308349002220644e-11
1.57115886949224e-05,0.0019021658479933987,0.88034999999999997,0.0,0.0,0.0,0.003356247504423808,0.0,0.0,0.10836781643439879,0.0,5.5507815987948646e-15,0.0,0.0,0.0,0.0,4.9498615678328094e-06,0.0,0.0,0.0,0.0,3.6787508938197695e-29,1.165942736214488e-12,0.0,0.0,0.0,0.0,0.0,2.3903177066920867e-05,2.3205419026731813e-05,4.2374600456636091e-06,4.1977048911872316e-11,1.1553375391963636e-05,6.3989981971203319e-13,6.8289991660819461e-06,8.1292496968831583e-17,5.8010626234748618e-06,2.8423985189028642e-07,4.2534236870816577e-13,0.00040332397305505572,6.4163100953618405e-15,2.8325596119407503e-10,1.1321894897590277e-06,1.3977113812753842e-09,1.0206557585589219e-09,0.00041629260165172108,2.9991532035721485e-06,7.347093918228066e-09,0.00033612330158188058,1.3233010208136803e-13,1.1543750517172076e-10,1.8420688239355456e-07,1.4986409309128966e-07,1.1709623644389568e-09,3.9865254080154104e-09,5.17668223651567e-13,1.3205104944402244e-10,4.8815204221142456e-09,1.1984996583059544e-07,3.1166092082523958e-05,3.553641107700646e-05,1.8743726104904257e-06,4.4821120076349109e-05,2.6867272321544226e-13,1.4599316814381639e-09,9.8136497902926298e-08,2.1694064016138929e-07,4.8491782327929135e-09,7.7663829069012765e-08,1.1066083362233085e-06,9.6022794658561377e-16,1.1547642451352868e-06,1.3320126287625603e-07,8.2553466022496936e-10,6.0474759945456984e-12,4.7353208251546598e-15,1.1543899419429992e-14,5.2182220927603476e-11,1.9612720450486793e-06,7.8688176485788439e-09,2.1471720654906931e-08,1.1816128959418417e-15,2.9511257794071428e-13,1.3993660327985302e-12,1.0154905608652227e-08,6.6107608452296634e-16,1.410259580654179e-06,9.4991043046807221e-12,3.1097441881237794e-11
1.592075443841007e-05,0.0019021596346371098,0.88034999999999997,0.0,0.0,0.0,0.0033440782166567966,0.0,0.0,0.10836350595008561,0.0,5.765323595157439e-15,0.0,0.0,0.0,0.0,5.0065577444703444e-06,0.0,0.0,0.0,0.0,3.8790335860031221e-29,1.1808342672320953e-12,0.0,0.0,0.0,0.0,0.0,2.3823908204007346e-05,2.3116835855645112e-05,4.2209231041663662e-06,4.1815281203782077e-11,1.1507901001820182e-05,6.377751287788944e-13,6.9058192805888011e-06,8.0997741652132271e-17,5.8677570042136804e-06,2.8314447160388843e-07,4.2366820993132433e-13,0.00040737165875358728,6.3915834444911908e-15,2.8215091601104807e-10,1.1323157702627263e-06,1.3978162411439331e-09,1.020732330911847e-09,0.0004206360106286567,3.0423544186878127e-06,7.3496316961266355e-09,0.00033942343668816587,1.3370585953224202e-13,1.1676554060858354e-10,1.8752819380516019e-07,1.5207417596491708e-07,1.1831803104325429e-09,3.9708610062069954e-09,5.1563412949230144e-13,1.3353746108314123e-10,4.8623384599801867e-09,1.2002748587852783e-07,3.1522686205098373e-05,3.6005967965993822e-05,1.87413106594796e-06,4.5365930416820611e-05,2.7131070073103615e-13,1.4743032874664371e-09,9.9416338424017074e-08,2.1976225309111999e-07,4.9135360984121081e-09,7.8694875355666925e-08,1.1352980463790344e-06,9.7297200717553909e-16,1.187408291115358e-06,1.3550094304456298e-07,8.3380412780541503e-10,6.1565859795176338e-12,4.782580711422595e-15,1.1659110910687667e-14,5.293439841139748e-11,2.0101022137392428e-06,8.0004176013202626e-09,2.1830033862748289e-08,1.2013312740816021e-15,3.0004811087385318e-13,1.4262663995214494e-12,1.0350457170464418e-08,6.7210791081589908e-16,1.4464226236185395e-06,9.7426881971729044e-12,3.1894876861358129e-11
1.612992018189774e-05,0.0019021534706569058,0.88034999999999997,0.0,0.0,0.0,0.0033319960560565243,0.0,0.0,0.10835922385902076,0.0,5.9846061869130468e-15,0.0,0.0,0.0,0.0,5.0630330939311155e-06,0.0,0.0,0.0,0.0,4.086994978921785e-29,1.1956359373900032e-12,0.0,0.0,0.0,0.0,0.0,2.3744453618254479e-05,2.3028894922098334e-05,4.204504021653686e-06,4.1654696562101903e-11,1.1462753433335916e-05,6.3566613182989031e-13,6.9823398492891144e-06,8.0705096664138643e-17,5.9342302721014428e-06,2.8205710223744302e-07,4.220060832303452e-13,0.00041138843941552588,6.3670376286650918e-15,2.8105374352958649e-10,1.1324153085393139e-06,1.3978884071427306e-09,1.0207850290963221e-09,0.00042494960692685571,3.0853950577482773e-06,7.3517648239408905e-09,0.00034269688229508749,1.3507207221084793e-13,1.1808917240534155e-10,1.9084837060512199e-07,1.5426725573435468e-07,1.1953143928479322e-09,3.9553091163661876e-09,5.1361464553557611e-13,1.3501807597544689e-10,4.8432942823150078e-09,1.2020444506130325e-07,3.1877881379069433e-05,3.6475256414005452e-05,1.8738976501450067e-06,4.5908598109821946e-05,2.7392734512679912e-13,1.48855920315545e-09,1.0069122101297206e-07,2.2257275117766642e-07,4.9776442713163376e-09,7.9721852903480622e-08,1.1642479109327088e-06,9.8566662394028125e-16,1.2204602135662125e-06,1.3780425840282708e-07,8.4201795640531694e-10,6.2656588819911984e-12,4.8295187145040075e-15,1.1773537705948427e-14,5.3683780403597428e-11,2.0594174330342224e-06,8.1325227565162476e-09,2.2189704612780868e-08,1.2211243592918416e-15,3.0500259096527622e-13,1.4533358582105285e-12,1.0547243530359049e-08,6.8318153341835924e-16,1.4829611500197222e-06,9.9888012384856737e-12,3.2700591771899828e-11
1.6339085925385412e-05,0.0019021473555099317,0.88034999999999997,0.0,0.0,0.0,0.0033200000420053532,0.0,0.0,0.10835496985649472,0.0,6.2086477344960607e-15,0.0,0.0,0.0,0.0,5.1192891864456001e-06,0.0,0.0,0.0,0.0,4.302803218260202e-29,1.2103482194086161e-12,0.0,0.0,0.0,0.0,0.0,2.3664863696286368e-05,2.2941588574735431e-05,4.1882015102479712e-06,4.1495281051990578e-11,1.1417929066984188e-05,6.3357264975342506e-13,7.0585629595909635e-06,8.0414538253049904e-17,6.0004840575732834e-06,2.8097764942800253e-07,4.2035585535197485e-13,0.00041537464733783301,6.3426705178892844e-15,2.7996435768301253e-10,1.1324898550884517e-06,1.397930041862443e-09,1.0208154323034839e-09,0.00042923370531824278,3.1282752972993934e-06,7.3535197975688351e-09,0.00034594393021652314,1.3642884177964285e-13,1.1940843303917788e-10,1.9416725704802004e-07,1.5644331274505215e-07,1.2073654971373826e-09,3.9398684948120707e-09,5.1160961028577377e-13,1.3649293452317412e-10,4.8243863661193486e-09,1.2038084807909967e-07,3.2231687633500796e-05,3.694427800973446e-05,1.8736723181736105e-06,4.6449141002190327e-05,2.7652288964511128e-13,1.502700690638954e-09,1.0196117144467228e-07,2.2537219361710884e-07,5.0415040474781783e-09,8.0744783475942539e-08,1.1934544841793238e-06,9.9831205350589574e-16,1.2539181196330091e-06,1.4011114621009414e-07,8.5017670840632569e-10,6.3746895729389849e-12,4.8761384392726007e-15,1.1887188593336088e-14,5.4430369934662089e-11,2.1092144379074487e-06,8.2651294583476162e-09,2.255072299714703e-08,1.2409916063328864e-15,3.0997588110616882e-13,1.4805731800046701e-12,1.0745255714270394e-08,6.9429664728456413e-16,1.5198723623525524e-06,1.0237424585423854e-11,3.3514524923966434e-11
1.6548251668873083e-05,0.0019021412886611195,0.88034999999999997,0.0,0.0,0.0,0.0033080892112267086,0.0,0.0,0.10835074364225326,0.0,6.4374658289453048e-15,0.0,0.0,0.0,0.0,5.1753275750696286e-06,0.0,0.0,0.0,0.0,4.5266270859981681e-29,1.2249715933714967e-12,0.0,0.0,0.0,0.0,0.0,2.3585185108539827e-05,2.2854909317290416e-05,4.1720142961688114e-06,4.1337020727807743e-11,1.1373424353015264e-05,6.3149450663535524e-13,7.1344906757548539e-06,8.0126043086891268e-17,6.0665199725124891e-06,2.7990601874771852e-07,4.1871739561105618e-13,0.00041933060988723824,6.318479980590337e-15,2.7888267357395143e-10,1.1325410412498036e-06,1.3979431579350311e-09,1.0208250102274852e-09,0.00043348861600440942,3.1709953752352304e-06,7.3549213328797437e-09,0.00034916486795181595,1.3777626845917027e-13,1.2072335461763165e-10,1.9748470765852449e-07,1.5860233764554627e-07,1.2193344959137263e-09,3.9245379198038242e-09,5.0961886509378471e-13,1.3796207668040935e-10,4.8056132147632062e-09,1.2055670017304299e-07,3.2584114886965086e-05,3.7413034326466334e-05,1.8734550255566338e-06,4.698757672023376e-05,2.7909756408005759e-13,1.5167289934048616e-09,1.0322621520894705e-07,2.2816063930594233e-07,5.1051167137557961e-09,8.1763688682801924e-08,1.2229143649578329e-06,1.0109085506942455e-15,1.287780129746661e-06,1.4242154703395911e-07,8.5828077495129105e-10,6.4836732617308596e-12,4.9224429538401274e-15,1.2000071052371982e-14,5.5174171107348507e-11,2.1594900051677967e-06,8.3982341356726821e-09,2.2913079302856978e-08,1.2609324806880539e-15,3.1496784736370333e-13,1.5079771374342995e-12,1.0944484756904022e-08,7.0545295336884373e-16,1.5571534847492366e-06,1.0488539540537859e-11,3.4336615105818365e-11
1.6757417412360755e-05,0.001902135269583214,0.88034999999999997,0.0,0.0,0.0,0.0032962626172644972,0.0,0.0,0.10834654492041432,0.0,6.6710773088776119e-15,0.0,0.0,0.0,0.0,5.2311497959754873e-06,0.0,0.0,0.0,0.0,4.7586359734753731e-29,1.2395065455568868e-12,0.0,0.0,0.0,0.0,0.0,2.3505461059225276e-05,2.2768849805785538e-05,4.155941124451361e-06,4.1179901721392892e-11,1.1329235804986893e-05,6.294315296669461e-13,7.2101250392975844e-06,7.9839588241546983e-17,6.1323396105792689e-06,2.788421162954628e-07,4.1709057565099162e-13,0.00042325664960094064,6.2944638969423225e-15,2.7780860733160417e-10,1.1325703875259274e-06,1.3979296307331585e-09,1.0208151323341407e-09,0.00043771464470414388,3.2135555856184435e-06,7.3559924863613914e-09,0.00035235997877079071,1.3911445104431511e-13,1.2203396888515088e-10,2.0080058654282184e-07,1.6074433062464721e-07,1.2312222492012822e-09,3.9093161903281993e-09,5.0764225399955077e-13,1.3942554196090897e-10,4.7869733574693689e-09,1.2073200622822675e-07,3.2935172949429987e-05,3.7881526922669416e-05,1.8732457282012561e-06,4.7523922673969501e-05,2.816515948454769e-13,1.5306453366798379e-09,1.0448637742677942e-07,2.3093814684072231e-07,5.1684835438180465e-09,8.2778589978181184e-08,1.2526241960271645e-06,1.0234563677165971e-15,1.3220443774960226e-06,1.4473540453806139e-07,8.663313127428093e-10,6.5926054730641445e-12,4.9684377771804e-15,1.2112198537301204e-14,5.5915189005085294e-11,2.2102409518962329e-06,8.5318332971762814e-09,2.3276764042165318e-08,1.2809464602349615e-15,3.1997835880060524e-13,1.5355465177531444e-12,1.1144921799866751e-08,7.1665015956096162e-16,1.5948017627486676e-06,1.0742127550569288e-11,3.5166801577770899e-11
1.6966583155848426e-05,0.001902129297757014,0.88034999999999997,0.0,0.0,0.0,0.0032845193299819069,0.0,0.0,0.10834237339939071,0.0,6.9094982770618263e-15,0.0,0.0,0.0,0.0,5.2867573687338273e-06,0.0,0.0,0.0,0.0,4.9989998550505423e-29,1.2539535676725831e-12,0.0,0.0,0.0,0.0,0.0,2.3425731519756689e-05,2.2683402837993916e-05,4.1399807734407873e-06,4.1023910993571004e-11,1.1285359981868327e-05,6.2738354903153854e-13,7.2854680693841287e-06,7.95551511879759e-17,6.1979445475295806e-06,2.7778585377113895e-07,4.1547526879006859e-13,0.00042715308428578646,6.270620273834593e-15,2.7674207724383268e-10,1.1325793113015475e-06,1.3978912114163638e-09,1.0207870773718546e-09,0.00044191209274414042,3.2559562739040865e-06,7.3567547676115046e-09,0.00035552954180005192,1.404434868081343e-13,1.2334030722944663e-10,2.0411476674673538e-07,1.6286930070087077e-07,1.2430296046263989e-09,3.8942021245413312e-09,5.0567962353790042e-13,1.4088336944569345e-10,4.7684653471444794e-09,1.2090677073595185e-07,3.3284871524078188e-05,3.8349757343870852e-05,1.8730443824254328e-06,4.8058196061215812e-05,2.8418520504307284e-13,1.5444509277754357e-09,1.05741683339844e-07,2.3370477404141394e-07,5.2316058066121363e-09,8.3789508649313527e-08,1.2825806633836537e-06,1.0359557558473519e-15,1.3567090094753918e-06,1.4705266527837586e-07,8.7432893882701452e-10,6.7014820260486616e-12,5.0141266622227425e-15,1.2223580197196609e-14,5.665342960858909e-11,2.2614641360851939e-06,8.6659233436489478e-09,2.3641767477436787e-08,1.3010330091016286e-15,3.2500728043122129e-13,1.5632801201807075e-12,1.134655807462417e-08,7.278879660558815e-16,1.6328144631090315e-06,1.0998170205182034e-11,3.6005024068020855e-11
1.7175748899336097e-05,0.0019021233726706122,0.88034999999999997,0.0,0.0,0.0,0.0032728584350872813,0.0,0.0,0.10833822879178949,0.0,7.1527441166770098e-15,0.0,0.0,0.0,0.0,5.3421517965881487e-06,0.0,0.0,0.0,0.0,5.2478892623410115e-29,1.268313156049371e-12,0.0,0.0,0.0,0.0,0.0,2.3346033446739383e-05,2.2598561352042042e-05,4.124132032456844e-06,4.0869035458450555e-11,1.1241793507201222e-05,6.2535039783152995e-13,7.3605217632080537e-06,7.9272709780576118e-17,6.2633363415245517e-06,2.7673714256802573e-07,4.1387135072345114e-13,0.0004310202271138065,6.246947111133732e-15,2.7568300268529188e-10,1.132569134027647e-06,1.3978295294556621e-09,1.0207420352368377e-09,0.00044608125714558063,3.2981978325198015e-06,7.3572282442338134e-09,0.00035867383210594318,1.4176347166921323e-13,1.2464240068766464e-10,2.0742712965739531e-07,1.6497726506059233e-07,1.2547573977182214e-09,3.8791945605801077e-09,5.0373082283579167e-13,1.4233559779041927e-10,4.7500877603932012e-09,1.2108099881761445e-07,3.363322020906702e-05,3.8817727122042709e-05,1.8728509449431892e-06,4.8590413871558465e-05,2.8669861452944723e-13,1.5581469564497381e-09,1.0699215792914408e-07,2.3646057839627435e-07,5.2944847626317312e-09,8.4796465818541598e-08,1.3127804955405462e-06,1.0484069646874278e-15,1.3917721851346583e-06,1.4937327851971665e-07,8.8227383750253611e-10,6.8102990147468378e-12,5.0595120481899078e-15,1.2334221978471213e-14,5.7388899720000035e-11,2.3131564559141114e-06,8.800500739572597e-09,2.400807999635769e-08,1.3211915983119816e-15,3.3005447965826656e-13,1.5911767415517237e-12,1.1549384794004979e-08,7.3916607690742806e-16,1.6711888736068262e-06,1.1256649235615728e-11,3.6851222768273341e-11
1.7384914642823768e-05,0.0019021174938193572,0.88034999999999997,0.0,0.0,0.0,0.0032612790336839963,0.0,0.0,0.10833411081433385,0.0,7.4008295070875517e-15,0.0,0.0,0.0,0.0,5.3973345667184519e-06,0.0,0.0,0.0,0.0,5.5054752590288e-29,1.282585810638691e-12,0.0,0.0,0.0,0.0,0.0,2.3266400985532885e-05,2.251431842594727e-05,4.1083937036142082e-06,4.071526189789556e-11,1.1198533066641523e-05,6.2333191201555936e-13,7.4352880963610383e-06,7.8992242247220745e-17,6.3285165334309892e-06,2.7569589318949524e-07,4.1227869942972116e-13,0.00043485838671386448,6.2234423883747308e-15,2.7463130362369899e-10,1.1325410878809448e-06,1.3977461028717635e-09,1.0206811144473955e-09,0.00045022243070276085,3.3402806967754314e-06,7.3574316396477548e-09,0.00036179312077106265,1.4307450023463976e-13,1.259402799523753e-10,2.1073756444550801e-07,1.6706824844161592e-07,1.2664064521528598e-09,3.8642923558079631e-09,5.0179570351232155e-13,1.4378226523253009e-10,4.7318391978539161e-09,1.2125469540637746e-07,3.3980228499240427e-05,3.9285437775499486e-05,1.8726653728026559e-06,4.9120592890219251e-05,2.8919203997759543e-13,1.5717345952644788e-09,1.0823782567469755e-07,2.39205617201762e-07,5.3571216565861075e-09,8.5799482446984303e-08,1.3432204629580862e-06,1.0608102407139824e-15,1.4272320766606327e-06,1.5169719606538455e-07,8.9016719299345841e-10,6.9190527893436645e-12,5.1045992666694406e-15,1.2444136878521451e-14,5.8121606890341938e-11,2.3653148477391669e-06,8.9355620873817642e-09,2.437569234796905e-08,1.3414217187737744e-15,3.3511982906082712e-13,1.6192351919114799e-12,1.1753393265610076e-08,7.5048420729585843e-16,1.7099223027934252e-06,1.1517546513047084e-11,3.7705338328367757e-11
