Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408)
3.5151927147138546e-09,0.0021120385790469867,0.88034999999999997,0.0,0.0,0.0,0.004612258021328094,0.0,0.0,0.10879858583766736,0.0,7.628023883789812e-26,0.0,0.0,0.0,0.0,2.700582341888279e-08,0.0,0.0,0.0,0.0,2.398394167998523e-39,4.722953631126598e-16,0.0,0.0,0.0,0.0,0.0,1.1274560508959464e-06,6.083119645879007e-06,4.6828882375819685e-06,3.3353384517543989e-12,1.3915269265673198e-06,6.9143051346786472e-10,1.79987018328156e-06,1.2585943037904157e-12,2.5419179750353563e-06,2.1799405945473961e-08,1.9113971364788646e-14,6.1007690978159643e-08,2.0257014074345504e-16,3.1245709278998065e-09,2.6982546548370912e-08,1.3340060314502562e-11,8.4074911427483733e-12,6.2324210073277145e-10,1.4971675801507777e-12,5.425960251415933e-15,8.1089792362478496e-10,1.2479951238871506e-18,1.3197712980849079e-10,5.4473772610153692e-15,5.4385474096356114e-15
3.6780226349884434e-09,0.002112038444988673,0.88034999999999997,0.0,0.0,0.0,0.0046114362629402555,0.0,0.0,0.1087985200743261,0.0,1.0078864381204073e-25,0.0,0.0,0.0,0.0,2.9690641084555609e-08,0.0,0.0,0.0,0.0,3.3193316638892539e-39,5.4427859507527399e-16,0.0,0.0,0.0,0.0,0.0,1.1794126728456638e-06,6.3636780797812587e-06,4.8969249844766225e-06,3.489165095328492e-12,1.4561646313485859e-06,6.9131831224558202e-10,1.8830672167678334e-06,1.2583700623156587e-12,2.6594648356425847e-06,2.2805106519028698e-08,2.0001832913244809e-14,6.6774157283380577e-08,2.1191557465016931e-16,3.2757609566431145e-09,2.9664888483229446e-08,1.4666250936051333e-11,9.24342809833448e-12,7.1409967999413774e-10,1.8021635167806519e-12,6.8559064935830761e-15,9.2851695986022314e-10,1.3743441783185677e-18,1.4026978736160152e-10,6.9036756461447257e-15,6.8919446573851656e-15
3.840852555263032e-09,0.00211203831129817,0.88034999999999997,0.0,0.0,0.0,0.0046106145164745418,0.0,0.0,0.10879845435726461,0.0,1.3153436755968717e-25,0.0,0.0,0.0,0.0,3.2502245653532728e-08,0.0,0.0,0.0,0.0,4.5282015362167186e-39,6.2322848415094324e-16,0.0,0.0,0.0,0.0,0.0,1.2313455184443934e-06,6.6441241644810779e-06,5.1107742556969655e-06,3.6429299730453073e-12,1.5207455515688039e-06,6.9120611060718777e-10,1.9662475028647614e-06,1.2581458240933669e-12,2.7769925738343998e-06,2.3810403287945064e-08,2.0888914470696783e-14,7.2799458345105439e-08,2.2125725621781075e-16,3.4268189761836256e-09,3.2473869160922084e-08,1.6055055276481726e-11,1.0118837499545748e-11,8.1335987236455969e-10,2.1514892239702293e-12,8.5703442234054427e-15,1.05694257395994e-09,1.5099688594659366e-18,1.4860093245052056e-10,8.6559809935543837e-15,8.6405943477313751e-15
4.003682475537621e-09,0.0021120381779745566,0.88034999999999997,0.0,0.0,0.0,0.0046097927825351822,0.0,0.0,0.10879838868616076,0.0,1.697264863044571e-25,0.0,0.0,0.0,0.0,3.5440526227372529e-08,0.0,0.0,0.0,0.0,6.0964143372602329e-39,7.0946428134624982e-16,0.0,0.0,0.0,0.0,0.0,1.2832545944490688e-06,6.9244573784035237e-06,5.324435579086005e-06,3.7966327991350475e-12,1.5852695450125986e-06,6.9109390864331366e-10,2.0494110421787238e-06,1.2579215892884235e-12,2.8945011953970316e-06,2.4815294383877425e-08,2.1775214083678484e-14,7.9083397970778867e-08,2.3059516808484961e-16,3.5777446562081079e-09,3.5409373442377673e-08,1.7506416306250521e-11,1.1033683394760803e-11,9.2138996329874778e-10,2.5492275834832516e-12,1.0609084926107961e-14,1.1966410883964763e-09,1.6552734496000223e-18,1.5696481693509714e-10,1.0747224295818819e-14,1.0727278098739794e-14
4.329342316086799e-09,0.0021120379124243177,0.88034999999999997,0.0,0.0,0.0,0.0046081493546491379,0.0,0.0,0.10879825748054031,0.0,2.7413977430750889e-25,0.0,0.0,0.0,0.0,4.1696670410739055e-08,0.0,0.0,0.0,0.0,1.0666272990047304e-38,9.0506829571327762e-16,0.0,0.0,0.0,0.0,0.0,1.3870014647288109e-06,7.4847831121386682e-06,5.7511925016514216e-06,4.1038511558285537e-12,1.7141461851244886e-06,6.9086950410116123e-10,2.2156878829376893e-06,1.2574731305892096e-12,3.1294611077814581e-06,2.6823852099584484e-08,2.3545459695540126e-14,9.2426406019386149e-08,2.4925961342132229e-16,3.8791976683550283e-09,4.1659489881999503e-08,2.0596579140726365e-11,1.2981540120052558e-11,1.1652261969390193e-09,3.5071553415648793e-12,1.583582483279922e-14,1.5117166852778417e-09,1.976536413557124e-18,1.7377188560391545e-10,1.6138130039801097e-14,1.6105647876001332e-14
4.622436172581059e-09,0.0021120376746746427,0.88034999999999997,0.0,0.0,0.0,0.0046066703184399092,0.0,0.0,0.10879813954943748,0.0,4.0935984551635101e-25,0.0,0.0,0.0,0.0,4.7759313953079939e-08,0.0,0.0,0.0,0.0,1.7029511991046856e-38,1.1092229788143122e-15,0.0,0.0,0.0,0.0,0.0,1.4802924238559888e-06,7.9886850405609647e-06,6.1346262461524297e-06,4.3801326036008038e-12,1.8299390548126075e-06,6.9066753980729127e-10,2.3652797719289233e-06,1.2570695310976567e-12,3.3408596931087034e-06,2.8630147965263821e-08,2.513598703449436e-14,1.0531768026325374e-07,2.6604454829415998e-16,4.1500493955179152e-09,4.7716140629487808e-08,2.3591092658068926e-11,1.4869120295500001e-11,1.4183450308453219e-09,4.5794260148244217e-12,2.2119671552962705e-14,1.8384939485451555e-09,2.3028215158169517e-18,1.8896785567676397e-10,2.2663033651797375e-14,2.2614218157612653e-14
4.915530029075319e-09,0.0021120374380994037,0.88034999999999997,0.0,0.0,0.0,0.004605191332182703,0.0,0.0,0.10879802176225499,0.0,5.9607427176849926e-25,0.0,0.0,0.0,0.0,5.4230650434931717e-08,0.0,0.0,0.0,0.0,2.6402458397928841e-38,1.34192785251298e-15,0.0,0.0,0.0,0.0,0.0,1.5735064748086279e-06,8.4922131976634615e-06,6.5174437692639612e-06,4.6562085825356166e-12,1.9455452920271879e-06,6.9046557586387624e-10,2.514817411270584e-06,1.2566659452342959e-12,3.5521963998012667e-06,3.043510054253965e-08,2.6723950795466051e-14,1.1904387291544212e-07,2.8281700071116755e-16,4.420467141456499e-09,5.4180915485674951e-08,2.678739219312511e-11,1.6883908826220467e-11,1.7055647542954196e-09,5.880085815449503e-12,3.0235491206832485e-14,2.208997925082469e-09,2.6667286818830053e-18,2.0421194254234253e-10,3.1144083324374357e-14,3.1072600381581675e-14
5.208623885569579e-09,0.0021120372026932534,0.88034999999999997,0.0,0.0,0.0,0.0046037123993771922,0.0,0.0,0.10879790411713591,0.0,8.4887706270363831e-25,0.0,0.0,0.0,0.0,6.1110023049569797e-08,0.0,0.0,0.0,0.0,3.9887293049584156e-38,1.6050280228025612e-15,0.0,0.0,0.0,0.0,0.0,1.6666436571718023e-06,8.9953645746611091e-06,6.8996423749573918e-06,4.9320774441031351e-12,2.0609640847998384e-06,6.9026361279589746e-10,2.6643008048915225e-06,1.2562623739541164e-12,3.7634712415274752e-06,3.2238699053418717e-08,2.8309339825281923e-14,1.3360382453451755e-07,2.9957687051825686e-16,4.690449034930169e-09,6.105312569221269e-08,3.0185136619194117e-11,1.9025690664674837e-11,2.0290069874637958e-09,7.439280694450168e-12,4.0548910006600174e-14,2.6259087153978716e-09,3.0705932004175914e-18,2.1949124714093895e-10,4.1990302125457253e-14,4.1887991269703233e-14
5.501717742063839e-09,0.002112036968450857,0.88034999999999997,0.0,0.0,0.0,0.0046022335235158633,0.0,0.0,0.10879778661222998,0.0,1.1852564777589683e-24,0.0,0.0,0.0,0.0,6.8396772141748641e-08,0.0,0.0,0.0,0.0,5.8887762814201551e-38,1.9003636944550148e-15,0.0,0.0,0.0,0.0,0.0,1.7597040105820685e-06,9.4981361725177024e-06,7.2812193840589982e-06,5.2077375451083955e-12,2.1761946262535303e-06,6.9006165112727667e-10,2.8137299568340069e-06,1.2558588182101582e-12,3.9746842289280807e-06,3.4040932754785737e-08,2.9892143040703713e-14,1.489963713075045e-07,3.1632405788544201e-16,4.959993191611404e-09,6.8332077529078875e-08,3.3783982358389872e-11,2.1294249218083802e-11,2.3907873183807938e-09,9.288976437808907e-12,5.3468606974939457e-14,3.0918948274761363e-09,3.5167437078970742e-18,2.3479605609574073e-10,5.5663698200721451e-14,5.5520204423811925e-14
5.7948115985580996e-09,0.002112036735366885,0.88034999999999997,0.0,0.0,0.0,0.0046007547080839173,0.0,0.0,0.10879766924569337,0.0,1.6259504578091289e-24,0.0,0.0,0.0,0.0,7.6090235233704921e-08,0.0,0.0,0.0,0.0,8.5166866386209578e-38,2.2297701559502231e-15,0.0,0.0,0.0,0.0,0.0,1.8526875747272965e-06,1.0000525002016066e-05,7.6621721343066395e-06,5.4831872477299052e-12,2.2912361146189402e-06,6.898596913808585e-10,2.9631048712534814e-06,1.2554552789534761e-12,4.1858353704101884e-06,3.5841790938655638e-08,3.1472349428652429e-14,1.6522034507498836e-07,3.3305846330918439e-16,5.2290977060680627e-09,7.6017072333428149e-08,3.7583583390948248e-11,2.3689366354300837e-11,2.7930152522752745e-09,1.146294979830062e-11,6.9448127207352e-14,3.609613120275668e-09,4.0075021329051277e-18,2.5011904744975395e-10,7.2682382433687263e-14,7.248474205237889e-14
6.08790545505236e-09,0.002112036503436013,0.88034999999999997,0.0,0.0,0.0,0.0045992759565592059,0.0,0.0,0.10879755201568883,0.0,2.1953221293214494e-24,0.0,0.0,0.0,0.0,8.4189747003021086e-08,0.0,0.0,0.0,0.0,1.2091152851798021e-37,2.5950777647018524e-15,0.0,0.0,0.0,0.0,0.0,1.9455943893464898e-06,1.0502528083827645e-05,8.0424979804016236e-06,5.7584249195578932e-12,2.4060877532541667e-06,6.8965773407839529e-10,3.1124255524183275e-06,1.2550517571330979e-12,4.3969246727486093e-06,3.7641262932423427e-08,3.3049948046478932e-14,1.82274573356299e-07,3.4977998761471151e-16,5.4977606920494796e-09,8.4107406470659367e-08,4.1583591240891647e-11,2.6210822392746061e-11,3.2377941613402408e-09,1.3996779561736336e-11,8.8987612513592129e-14,4.1817087480066929e-09,4.5451836408912971e-18,2.6545468896039951e-10,9.3623665798307785e-14,9.3355843756968928e-14
6.38099931154662e-09,0.0021120362726529283,0.88034999999999997,0.0,0.0,0.0,0.0045977972724121586,0.0,0.0,0.10879743492038564,0.0,2.9217547814257752e-24,0.0,0.0,0.0,0.0,9.2694639286320163e-08,0.0,0.0,0.0,0.0,1.6880447160012634e-37,2.9981119323521329e-15,0.0,0.0,0.0,0.0,0.0,2.0384244942296128e-06,1.1004142448581454e-05,8.4221942940642799e-06,6.0334489336321326e-12,2.5207487506594883e-06,6.8945577974054708e-10,3.2616920047096161e-06,1.2546482536960469e-12,4.6079521415331519e-06,3.9439338099111499e-08,3.4624928022167223e-14,2.0015787937476994e-07,3.6648853195831834e-16,5.7659802969424299e-09,9.260237133159759e-08,4.578365497460465e-11,2.8858396103497836e-11,3.7272212349124128e-09,1.692783755011525e-11,1.1263545371973664e-13,4.8108151051716687e-09,5.1320965793851352e-18,2.8079879046876376e-10,1.1912713668908356e-13,1.1876951274046985e-13
6.67409316804088e-09,0.0021120360430123236,0.88034999999999997,0.0,0.0,0.0,0.0045963186591056913,0.0,0.0,0.10879731795795976,0.0,3.8380666437569984e-24,0.0,0.0,0.0,0.0,1.0160424111797412e-07,0.0,0.0,0.0,0.0,2.3210377583831343e-37,3.4406931101104781e-15,0.0,0.0,0.0,0.0,0.0,2.1311779292174112e-06,1.1505365136932381e-05,8.801258464089445e-06,6.3082576684794898e-12,2.635218320490935e-06,6.8925382888686344e-10,3.4109042326208611e-06,1.2542447695872991e-12,4.8189177814906859e-06,4.1236005837615573e-08,3.61972785545205e-14,2.1886908208307517e-07,3.8318399782965158e-16,6.0337546811956792e-09,1.0150125336496813e-07,5.0183421216881689e-11,3.1631864717423932e-11,4.2633874300770465e-09,2.0295279561691999e-11,1.4098986504695578e-13,5.4995537723856097e-09,5.7705424236781815e-18,2.9614818148247295e-10,1.4989771766679782e-13,1.4942651883379978e-13
6.96718702453514e-09,0.0021120358145089,0.88034999999999997,0.0,0.0,0.0,0.0045948401200951415,0.0,0.0,0.1087972011265938,0.0,4.9819449986192283e-24,0.0,0.0,0.0,0.0,1.1091787876169407e-07,0.0,0.0,0.0,0.0,3.1473042110982275e-37,3.9246367742623373e-15,0.0,0.0,0.0,0.0,0.0,2.2238547342012342e-06,1.2006193199628936e-05,9.1796878963960985e-06,6.5828495081511744e-12,2.749495681578399e-06,6.8905188203576429e-10,3.5600622407577699e-06,1.2538413057497361e-12,5.0298215967272384e-06,4.3031255582947651e-08,3.7766988913409647e-14,2.3840699618864012e-07,3.9986628705396553e-16,6.3010820049350151e-09,1.1080333410305459e-07,5.478253416360742e-11,3.4531003934184839e-11,4.8483774226936457e-09,2.414003624912472e-11,1.7470038445131534e-13,6.2505344629665496e-09,6.4628157229689134e-18,3.1150046872614618e-10,1.8670870172035869e-13,1.8609537850314548e-13
7.2602808810294005e-09,0.002112035587137366,0.88034999999999997,0.0,0.0,0.0,0.0045933616588281889,0.0,0.0,0.10879708442447707,0.0,6.3963994612851389e-24,0.0,0.0,0.0,0.0,1.2063487571971682e-07,0.0,0.0,0.0,0.0,4.2136418478295435e-37,4.4517534118953322e-15,0.0,0.0,0.0,0.0,0.0,2.3164549491228508e-06,1.2506623697580265e-05,9.55748001407754e-06,6.8572228422595158e-12,2.8635800579418032e-06,6.8884993970454473e-10,3.7091660338379908e-06,1.2534378631241717e-12,5.2406635909163744e-06,4.482507680647661e-08,3.9334048439996073e-14,2.5877043217912578e-07,4.1653530179436044e-16,6.5679604370845982e-09,1.2050789016526352e-07,5.9580635583489534e-11,3.7555587923319462e-11,5.4842695588442891e-09,2.8504803935921981e-11,2.1446930243049339e-13,7.0663549702977723e-09,7.2112040469728368e-18,3.2685384739408861e-10,2.3040476788140061e-13,2.296153116973123e-13
7.55337473752366e-09,0.0021120353608924396,0.88034999999999997,0.0,0.0,0.0,0.0045918832787447787,0.0,0.0,0.1087969678498056,0.0,8.1302342232788521e-24,0.0,0.0,0.0,0.0,1.3075455274116076e-07,0.0,0.0,0.0,0.0,5.5754823849074876e-37,5.0238485067765645e-15,0.0,0.0,0.0,0.0,0.0,2.4089786139742708e-06,1.3006653701922651e-05,9.9346322574539166e-06,7.1313760660144711e-12,2.9774706788036361e-06,6.8864800240935728e-10,3.8582156166908575e-06,1.2530344426493204e-12,5.4514437674459265e-06,4.6617459016167375e-08,4.0898446546903398e-14,2.7995819634798373e-07,4.3319094455400503e-16,6.8343881653739638e-09,1.3061419326114523e-07,6.4577364819530757e-11,4.070538932516578e-11,6.1731358067042463e-09,3.3434035372579807e-11,2.6105302179986809e-13,7.9496011159585113e-09,8.0179879329972313e-18,3.4220695407923732e-10,2.8190497611237121e-13,2.808991754832598e-13
7.846468594017921e-09,0.002112035135768845,0.88034999999999997,0.0,0.0,0.0,0.0045904049832770537,0.0,0.0,0.10879685140078216,0.0,1.0238539182009489e-23,0.0,0.0,0.0,0.0,1.4127622784355747e-07,0.0,0.0,0.0,0.0,7.2980281365029424e-37,5.6427225253388748e-15,0.0,0.0,0.0,0.0,0.0,2.5014257687975592e-06,1.3506280294085296e-05,1.0311142084120592e-05,7.4053075802598702e-12,3.0911667786043247e-06,6.8844607066518846e-10,4.007210994257134e-06,1.2526310452617304e-12,5.6621621295278353e-06,4.8408391756817276e-08,4.2460172718428302e-14,3.0196909082008161e-07,4.4983311817832915e-16,7.1003633931940124e-09,1.4112151020686171e-07,6.9772358797165368e-11,4.3980179255992346e-11,6.9170417088392049e-09,3.8973930433429118e-11,3.1526335026800518e-13,8.9028466986276936e-09,8.8854408334850759e-18,3.5755875654981536e-10,3.4220574127532136e-13,3.4093637428778052e-13
8.139562450512181e-09,0.002112034911761316,0.88034999999999997,0.0,0.0,0.0,0.0045889267758492712,0.0,0.0,0.10879673507561642,0.0,1.2783199830328325e-23,0.0,0.0,0.0,0.0,1.5219921633791619e-07,0.0,0.0,0.0,0.0,9.4574829090274934e-37,6.3101709028059841e-15,0.0,0.0,0.0,0.0,0.0,2.593796453684651e-06,1.4005500565855504e-05,1.0687006968994295e-05,7.6790157915091495e-12,3.2046675970185268e-06,6.8824414498586571e-10,4.156152171588756e-06,1.2522276718958205e-12,5.8728186802782926e-06,5.0197864610289734e-08,4.401921651076514e-14,3.2480191357739732e-07,4.6646172585719921e-16,7.3658843329645709e-09,1.5202910294546346e-07,7.5165252034260111e-11,4.7379727314307546e-11,7.7180463349319794e-09,4.5172426754423727e-11,3.7796872776206085e-13,9.9286534437642066e-09,9.8158290640317421e-18,3.7290847325285009e-10,4.1238378599508197e-13,4.1079574657630651e-13
8.725750163500701e-09,0.0021120344670734303,0.88034999999999997,0.0,0.0,0.0,0.0045859706387707333,0.0,0.0,0.1087965027897307,0.0,1.9466344340516469e-23,0.0,0.0,0.0,0.0,1.7524638131252094e-07,0.0,0.0,0.0,0.0,1.5455272471989503e-36,7.7979472376447084e-15,0.0,0.0,0.0,0.0,0.0,2.7783085742662205e-06,1.5002710567543407e-05,1.1436791899924004e-05,8.2257559596326648e-12,3.4310803746316907e-06,6.8784031387117984e-10,4.4538719463100364e-06,1.2514210009558863e-12,6.29394636007566e-06,5.3772389169871996e-08,4.7129215543160224e-14,3.7292851531594943e-07,4.9967785787309725e-16,7.8955562557827105e-09,1.7504213928045739e-07,8.6543262356199263e-11,5.4552168641158006e-11,9.4995553937581592e-09,5.9745605796150395e-11,5.3262832107994459e-13,1.2208136662637575e-08,1.187444078604593e-17,4.0359946946848936e-10,5.8709765778331624e-13,5.846706298091342e-13
9.311937876489222e-09,0.0021120340267868185,0.88034999999999997,0.0,0.0,0.0,0.0045830148947428899,0.0,0.0,0.10879627097796278,0.0,2.8831232514442864e-23,0.0,0.0,0.0,0.0,1.9989051668328479e-07,0.0,0.0,0.0,0.0,2.4451743931833373e-36,9.5014398522329923e-15,0.0,0.0,0.0,0.0,0.0,2.9625152974447562e-06,1.5998260650882668e-05,1.2183967197792139e-05,8.7715839372233835e-12,3.6567030342237923e-06,6.8743651315216696e-10,4.7513749834835537e-06,1.250614437261089e-12,6.7148268318055411e-06,5.7340950099901601e-08,5.0228361538437966e-14,4.2432830354234072e-07,5.3283857309071951e-16,8.423389857321731e-09,1.9964730084480212e-07,9.8708424021829318e-11,6.2220839892931434e-11,1.153400431434549e-08,7.7571469296387342e-11,7.3315462055649168e-13,1.4808301249691629e-08,1.4211808942008805e-17,4.3427673662061506e-10,8.1637736014226029e-13,8.1277137503098481e-13
9.898125589477742e-09,0.002112033590859655,0.88034999999999997,0.0,0.0,0.0,0.0045800595708687733,0.0,0.0,0.10879603962623821,0.0,4.1673842928600788e-23,0.0,0.0,0.0,0.0,2.2612604927827178e-07,0.0,0.0,0.0,0.0,3.760146620118083e-36,1.1434829726562161e-14,0.0,0.0,0.0,0.0,0.0,3.1464169457318903e-06,1.699212792956492e-05,1.2928513290216992e-05,9.3164871840677255e-12,3.8815296829717339e-06,6.8703274689634803e-10,5.048661327499888e-06,1.2498079882073605e-12,7.1354601215512992e-06,6.0903465413034989e-08,5.331657355295944e-14,4.789915156043701e-07,5.6594310964582898e-16,8.9493712802651933e-09,2.2583850910016229e-07,1.1165772716715223e-10,7.0383843637770129e-11,1.3837627907701761e-08,9.9095109489228619e-11,9.8864502741982801e-13,1.7749201418593816e-08,1.6845801937021828e-17,4.64938407516142e-10,1.1120240197292304e-12,1.1067972754285546e-12
9.999999999999999e-09,0.002112033159250256,0.88034999999999997,0.0,0.0,0.0,0.0045795460057079518,0.0,0.0,0.10879599946517697,0.0,4.432875060994462e-23,0.0,0.0,0.0,0.0,2.3084746456442945e-07,0.0,0.0,0.0,0.0,4.0414496537146203e-36,1.1795328568223893e-14,0.0,0.0,0.0,0.0,0.0,3.1783463862080148e-06,1.7164680238289427e-05,1.3057639430240777e-05,9.4110914660125927e-12,3.920521009832831e-06,6.8696257958935331e-10,5.1003050524643928e-06,1.2496678464974261e-12,7.208537379479811e-06,6.152197744123886e-08,5.3852157233743439e-14,4.888236499483309e-07,5.7169060888378944e-16,9.0405924230525514e-09,2.3055163605093735e-07,1.139879610554246e-10,7.1852782888443411e-11,1.4266626666489967e-08,1.0324737295317339e-10,1.0393842025439602e-12,1.8296529442305915e-08,1.7335136006040059e-17,4.7026546705428054e-10,1.1711369912170331e-12,1.1655747680995856e-12
1.0484313302466263e-08,0.002112033159250256,0.88034999999999997,0.0,0.0,0.0,0.0045771046941184886,0.0,0.0,0.10879580872059468,0.0,5.8954113835552821e-23,0.0,0.0,0.0,0.0,2.5394736435005096e-07,0.0,0.0,0.0,0.0,5.6388766593663199e-36,1.36122160628715e-14,0.0,0.0,0.0,0.0,0.0,3.3300138424189488e-06,1.7984289689049329e-05,1.3670410886236632e-05,9.8604532539840576e-12,4.1055545130617476e-06,6.8662901915155248e-10,5.3457310245026338e-06,1.2490016611543579e-12,7.5558462570336265e-06,6.4459853736683975e-08,5.6393771810771147e-14,5.3690832505252231e-07,5.9899071138677928e-16,9.4734868704592292e-09,2.5360960889985431e-07,1.2538812407869693e-10,7.9039258582988434e-11,1.642655302861294e-08,1.2478850439132165e-10,1.3092003887340492e-12,2.1050693646792591e-08,1.9794169159222129e-17,4.9558342007363499e-10,1.4873997926205135e-12,1.4799874985602306e-12
1.1070501015454783e-08,0.0021120327319170814,0.88034999999999997,0.0,0.0,0.0,0.0045741502913270275,0.0,0.0,0.10879557824718308,0.0,8.1816642510309779e-23,0.0,0.0,0.0,0.0,2.8334880619594965e-07,0.0,0.0,0.0,0.0,8.2693523765268788e-36,1.6047615878668105e-14,0.0,0.0,0.0,0.0,0.0,3.5133063115706965e-06,1.8974723388492569e-05,1.4409640977601197e-05,1.0403469795883376e-11,4.3287718020746854e-06,6.8622533394559134e-10,5.6425841223795349e-06,1.248195463424867e-12,7.9759852679131197e-06,6.8010034319950962e-08,5.9459877708897556e-14,5.9806884247740618e-07,6.3198062793895845e-16,9.9957231582427631e-09,2.8295436901937995e-07,1.3989652945534394e-10,8.8185139740139524e-11,1.9316797168191691e-08,1.5515020462654888e-10,1.7059504594845404e-12,2.473243525350892e-08,2.307453943217418e-17,5.262112022721557e-10,1.9575170956108147e-12,1.9472076267378491e-12
1.1656688728443303e-08,0.0021120323088187377,0.88034999999999997,0.0,0.0,0.0,0.0045711963891920991,0.0,0.0,0.10879534819226849,0.0,1.1161246561976077e-22,0.0,0.0,0.0,0.0,3.1432467874881651e-07,0.0,0.0,0.0,0.0,1.1886482119160426e-35,1.8754963609275327e-14,0.0,0.0,0.0,0.0,0.0,3.6962946780190087e-06,1.9963406662638068e-05,1.5146184840000816e-05,1.0945524554807788e-11,4.5511759133534303e-06,6.8582169528593051e-10,5.939220670753493e-06,1.2473894023042142e-12,8.3958771860038434e-06,7.1553927040418063e-08,6.2514813822387722e-14,6.6246311635067454e-07,6.6491211476788035e-16,1.051606687191531e-08,3.1386648267265442e-07,1.5517982066308675e-10,9.7819518585606441e-11,2.2524267073971867e-08,1.9070501698232586e-10,2.1910763479573784e-12,2.8813883026300844e-08,2.6704419497570521e-17,5.5682144589021826e-10,2.539126440196855e-12,2.5250346592621676e-12
