Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967)
7.375428535594962e-09,0.003331764126295998,5.3208723918452709e-13,1.0181105949003379e-15,3.233521578827123e-15,3.2879186841123377e-21,7.3301410120659155e-17,0.0,0.0,1.5114338767329298e-09,2.0711976622174977e-13,0.88034999999999997,0.0,0.0046260575358319841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879950967053865,0.0046299999999999996,5.1990208978207129e-07,3.7545499984282259e-11,1.0229279876401549e-06,1.5026385225769851e-06,1.8666017156758398e-07,2.0882187756988964e-07,4.8310255315431397e-07,8.4588528928158735e-13,2.1121387235873335e-14,5.624127878507232e-09,1.0114008005062384e-14,9.3844589728511768e-09,7.624975866525467e-17,9.0714110949906212e-10,2.2787347077736432e-10,2.1295957059005846e-09,2.1279538334704737e-09,9.5906793107987937e-13,6.4480427307773998e-13,4.6937577776987032e-17,5.6692570936546692e-12,4.5926566654284124e-17,4.5903386968280742e-17,8.8675585521149288e-11,3.8318982665281683e-19,8.6103840348506388e-15,3.7722690890560971e-14,4.9891369932942154e-12,5.516880909836497e-19,3.2944877355721995e-15
8.003072260872597e-09,0.0033317639872664727,6.0560431410944713e-13,1.2265587435020081e-15,4.3922986373027633e-15,4.7681711305260689e-21,1.0734997458654909e-16,0.0,0.0,1.778880393297654e-09,2.8657529931417002e-13,0.88034999999999997,0.0,0.0046257216623188718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879946734604255,0.0046299999999999996,5.6398034676854315e-07,3.7543105677096622e-11,1.109115929653419e-06,1.6302992167259803e-06,2.025377309715008e-07,2.2658670255282282e-07,5.2465671373864124e-07,9.1774943042352548e-13,2.111985372456665e-14,6.1020513866418839e-09,1.0983966394554883e-14,1.1048168836812843e-08,8.2729261464153352e-17,1.0747061220690496e-09,2.4810466567634795e-10,2.5243583223686885e-09,2.5224041123854365e-09,1.1368515947570238e-12,7.6434439344622112e-13,7.1635883016340727e-17,6.3601876273677338e-12,7.0242968006223325e-17,7.0204386311911627e-17,1.1319028512723716e-10,4.5085920535969634e-19,1.0274927273475112e-14,5.2589828573997774e-14,5.5931288197088222e-12,6.9624865493976346e-19,4.4596062070282543e-15
8.630715986150232e-09,0.003331763848409447,6.8291126596290044e-13,1.4581126126400365e-15,5.8387881347319962e-15,6.7282014312533441e-21,1.530813916453714e-16,0.0,0.0,2.0680480397559309e-09,3.869410400058843e-13,0.88034999999999997,0.0,0.0046253857317013749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879942501794185,0.0046299999999999996,6.0803277520194952e-07,3.7540710878881672e-11,1.1952580261964744e-06,1.7579250348021714e-06,2.1841396696179349e-07,2.4435038658242924e-07,5.6618870308662211e-07,9.8959388867632823e-13,2.11183199525338e-14,6.5798439997009295e-09,1.1853460617456857e-14,1.2847316351773727e-08,8.9206989638046469e-17,1.2575602074478519e-09,2.6832513673107766e-10,2.9526702655975534e-09,2.9503743815234385e-09,1.3297434664429601e-12,8.940440727171853e-13,1.0575258330272901e-16,7.0599536534675097e-12,1.0391788913729901e-16,1.0385618427814783e-16,1.4184409663310805e-10,5.2445980600688344e-19,1.2097769385746788e-14,7.146948164183779e-14,6.2043979171047066e-12,8.6481746422394282e-19,5.9158860830000703e-15
9.258359711427867e-09,0.003331763709724293,7.6388465756540866e-13,1.7135408994934721e-15,7.6169112718220659e-15,9.2722227512965367e-21,2.132848995424441e-16,0.0,0.0,2.3789240422989116e-09,5.1159243171389942e-13,0.88034999999999997,0.0,0.0046250497442748284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879938268607751,0.0046299999999999996,6.520593877842077e-07,3.7538315592062922e-11,1.2813539636538028e-06,1.8855156461241291e-06,2.3428888091516865e-07,2.6211293128993689e-07,6.0769837008511351e-07,1.0614184778893894e-12,2.1116785921123222e-14,7.0575044797113857e-09,1.272248751013452e-14,1.4781844871988855e-08,9.5682926402973219e-17,1.4559460962412166e-09,2.8853480423445968e-10,3.4145136895479856e-09,3.4118461308133161e-09,1.5377351874036606e-12,1.0338976900990826e-12,1.5173990530496223e-16,7.7667112566419752e-12,1.4942555746252534e-16,1.4933017795515787e-16,1.7495781444892558e-10,6.0408571212339161e-19,1.4081446261226344e-14,9.5024865885387727e-14,6.8213856379875391e-12,1.0593204139614273e-18,7.7092551115435163e-15
9.886003436705502e-09,0.0033317635712103912,8.4840499367899773e-13,1.9935869624459554e-15,9.7735804886902176e-15,1.2517358249603442e-20,2.9115876409652678e-16,0.0,0.0,2.7114952824119003e-09,6.6415568267139841e-13,0.88034999999999997,0.0,0.0046247137003346296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879934035029074,0.0046299999999999996,6.9606019721355154e-07,3.7535919819059318e-11,1.3674034289104613e-06,2.0130707202559864e-06,2.5016247387189478e-07,2.7987433791811631e-07,6.4918556386424371e-07,1.1332230120502456e-12,2.1115251631683616e-14,7.5350315896189324e-09,1.3591043914047096e-14,1.6851697403616537e-08,1.0215705498742779e-16,1.6701063796333823e-09,3.08733596281921e-10,3.9098706184290803e-09,3.906800667818305e-09,1.7608183167090348e-12,1.1838995695232038e-12,2.1243365638832473e-16,8.4790061045093695e-12,2.09639108917629e-16,2.0949596627448606e-16,2.1285179665793824e-10,6.8983095300906144e-19,1.6228492333238011e-14,1.2396958708154265e-13,7.4428707742776429e-12,1.2816904771986711e-18,9.8890662360024871e-15
9.999999999999999e-09,0.003331763432867121,8.6412762847588525e-13,2.0471488201458962e-15,1.0209753473106048e-14,1.3191966789637586e-20,3.074754677406713e-16,0.0,0.0,2.7742259520334413e-09,6.9515882204577328e-13,0.88034999999999997,0.0,0.0046246526598995559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879933266056811,0.0046299999999999996,7.0404913045301861e-07,3.7535484631859234e-11,1.3830272576344597e-06,2.0362342282598881e-06,2.5304539302152721e-07,2.8310015318836479e-07,6.567183031470769e-07,1.1462624322938478e-12,2.1114972936894632e-14,7.6217486300357532e-09,1.374874580581502e-14,1.7242153680611814e-08,1.0333273121286883e-16,1.7107151315675799e-09,3.1240105429996715e-10,4.0034352581650296e-09,4.0002888672632202e-09,1.8029548168380214e-12,1.2122323801894526e-12,2.2528201581943254e-16,8.6088775484593629e-12,2.2240428407628539e-16,2.2225062807614993e-16,2.2027226607372928e-10,7.0606852034525123e-19,1.663618058211337e-14,1.2986383092715723e-13,7.5561527182300427e-12,1.3252203302291782e-18,1.0330508674585253e-14
1.0513647161983137e-08,0.003331763432867121,9.3635657455399062e-13,2.2989697575108125e-15,1.235866324039645e-14,1.6594243265584995e-20,3.903420201082417e-16,0.0,0.0,3.0657482976307611e-09,8.4850726805346084e-13,0.88034999999999997,0.0,0.0046243776001762167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799298010423,0.0046299999999999996,7.4003521618453371e-07,3.7533523562284852e-11,1.4534061093730824e-06,2.1405899270121112e-06,2.6603474661885177e-07,2.9763460741494559e-07,6.9065013378377024e-07,1.2050073052872046e-12,2.1113717085563881e-14,8.0124240933053911e-09,1.4459126675461215e-14,1.9056816605181454e-08,1.0862935863259607e-16,1.9002835058257572e-09,3.2892144335706955e-10,4.438722952324501e-09,4.4352191232520644e-09,1.9989843337204322e-12,1.3440439813193479e-12,2.9108360739007414e-16,9.1956797798579277e-12,2.8786534075644221e-16,2.8765597468096864e-16,2.5584596024516123e-10,7.817895023540291e-19,1.8541440552497155e-14,1.5906754755207e-13,8.0678865111920258e-12,1.5338676630508103e-18,1.2508092162274156e-14
1.1768934612538407e-08,0.003331763156689988,1.122108997204928e-12,2.9885035238651807e-15,1.9028144260828059e-14,2.7835874989979497e-20,6.6954467648615426e-16,0.0,0.0,3.8392440874576644e-09,1.3293302214299944e-12,0.88034999999999997,0.0,0.0046237052323867484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879921331781214,0.0046299999999999996,8.2790793351123153e-07,3.7528729607060228e-11,1.6252698680715998e-06,2.3955194189279501e-06,2.9777533361742632e-07,3.3315173762119421e-07,7.7351080074488669e-07,1.3485144262189872e-12,2.1110647228680706e-14,8.9668003423059136e-09,1.6193858682277992e-14,2.3872623916294005e-08,1.2156842413440049e-16,2.4096573476467085e-09,3.6926401063856736e-10,5.5968408417264354e-09,5.5923714543714748e-09,2.5205305616512383e-12,1.6947372233471495e-12,5.1746074491619624e-16,1.0638720815471308e-11,5.1391543251624522e-16,5.1349588475842812e-16,3.5841227151938131e-10,9.8472213659993848e-19,2.3675167715273362e-14,2.5102982584032598e-13,9.3256611181239678e-12,2.1354384204716707e-18,1.9291951834505796e-14
1.2898693318038149e-08,0.0033317629087078952,1.2999339928248706e-12,3.7024743886739299e-15,2.7055569446916641e-14,4.240080340876273e-20,1.0401546912263427e-15,0.0,0.0,4.60939989433142e-09,1.9147846401280153e-12,0.88034999999999997,0.0,0.0046230999120746895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879913707892143,0.0046299999999999996,9.0690530301412811e-07,3.7524413417011989e-11,1.7797841214359937e-06,2.624829988065619e-06,3.2633735112316602e-07,3.6511327113448784e-07,8.4800652131452855e-07,1.4775997493925767e-12,2.1107883493176101e-14,9.8252662320737686e-09,1.775346610015996e-14,2.8668880154095683e-08,1.3320717393607135e-16,2.9253006159787265e-09,4.0553414821168274e-10,6.7535172068378575e-09,6.7480623320253747e-09,3.041418575090238e-12,2.0449900535950095e-12,8.2455522821553737e-16,1.1945028232156258e-11,8.2203441425452424e-16,8.2129733961902874e-16,4.713648084669007e-10,1.1895525873077389e-18,2.8888286862216169e-14,3.635304098331432e-13,1.0463624034597676e-11,2.7983974584690041e-18,2.7498811003967515e-14
1.4028452023537891e-08,0.003331762661268993,1.4872382763991835e-12,4.5086792321725678e-15,3.7378484781910601e-14,6.2355970314535268e-20,1.5593031303083521e-15,0.0,0.0,5.4495796327604782e-09,2.6749126663453226e-12,0.88034999999999997,0.0,0.0046224944142121954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879906082435677,0.0046299999999999996,9.8581930868961007e-07,3.7520095696956664e-11,1.9341419541176128e-06,2.8540192237092326e-06,3.5489509631585661e-07,3.9707112675571915e-07,9.2242660930050634e-07,1.6066166079629238e-12,2.110511894701462e-14,1.0683276817909715e-08,1.9311490109794139e-14,3.390249278104411e-08,1.4483975090244662e-16,3.4966021595194645e-09,4.4176767918546431e-10,8.0184317141193507e-09,8.0118749512059846e-09,3.6110390715612686e-12,2.4280131868924085e-12,1.2618857205164192e-15,1.3255887886246349e-11,1.2628250462455673e-15,1.2615912922776903e-15,6.0579670178268268e-10,1.4159729725585138e-18,3.46782508299056e-14,5.1013805079492963e-13,1.1605107297092524e-11,3.5884204657310026e-18,3.8105258415786769e-14
1.5158210729037635e-08,0.003331762414369664,1.6834695297420776e-12,5.4105232463650564e-15,5.0390599961715753e-14,8.9007136628991042e-20,2.2675909255880095e-15,0.0,0.0,6.3596924403061082e-09,3.6413123378254884e-12,0.88034999999999997,0.0,0.0046218887405235724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879898455320426,0.0046299999999999996,1.0646500244395029e-06,3.7515776460893852e-11,2.0883415618842256e-06,3.083085209782806e-06,3.8344856948956679e-07,4.2902530492533626e-07,9.9677019532868766e-07,1.7355639233084407e-12,2.1102353598069088e-14,1.1540824926564101e-08,2.0867912510372038e-14,3.9573114864922326e-08,1.5646605778137083e-16,4.1249703708673293e-09,4.7796418700436709e-10,9.3914744399182394e-09,9.3836929837505129e-09,4.2293395271192961e-12,2.843771303706327e-12,1.8665983863629476e-15,1.4569672414339159e-11,1.8750946481136886e-15,1.873112040373613e-15,7.6355723190560737e-10,1.6645291829287633e-18,4.1059774331306314e-14,6.9711572675267063e-13,1.2748804025594786e-11,4.5170713126102416e-18,5.1542096402734061e-14
1.6287969434537378e-08,0.0033317621680063005,1.8881066862496687e-12,6.4112103831550833e-15,6.651424568723242e-14,1.2383236826266375e-19,3.2123169583692035e-15,0.0,0.0,7.339643898182731e-09,4.8481719180665562e-12,0.88034999999999997,0.0,0.0046212828927333482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879890826455337,0.0046299999999999996,1.1433975241271645e-06,3.7511455722814713e-11,2.2423811461894155e-06,3.3120260331529277e-06,4.1199777046076289e-07,4.6097580550378578e-07,1.0710364127164661e-06,1.8644406184631297e-12,2.1099587454213192e-14,1.2397903395797157e-08,2.2422715157433644e-14,4.5680395857128038e-08,1.6808599746995662e-16,4.8118119007627341e-09,5.1412324983115949e-10,1.087253420388735e-08,1.0863398284800451e-08,4.8962665990144754e-12,3.2922285338994944e-12,2.682105177166622e-15,1.5885346136107656e-11,2.7045386351617214e-15,2.7014616661073548e-15,9.464907294024607e-10,1.9357664318517307e-18,4.8047554081543687e-14,9.3124774302538393e-13,1.3893895596036236e-11,5.5959848723881774e-18,6.8275642296068222e-14
1.7417728140037122e-08,0.003331761922175292,2.1006581140059447e-12,7.513754968289715e-15,8.6199802119744642e-14,1.6848747241444455e-19,4.447964028048743e-15,0.0,0.0,8.389336045204338e-09,6.3322601428321157e-12,0.88034999999999997,0.0,0.0046206768725662014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879883195749659,0.0046299999999999996,1.2220618815775249e-06,3.7507133496705835e-11,2.3962589142014592e-06,3.540839783705329e-06,4.4054269876993399e-07,4.9292262800842957e-07,1.1452243975620698e-06,1.9932456181596922e-12,2.1096820523321326e-14,1.3254505074665621e-08,2.3975879964737166e-14,5.2223981601055832e-08,1.7969947301847041e-16,5.5585315995350798e-09,5.5024444169589508e-10,1.246149857189323e-08,1.2450870894286492e-08,5.6117661263605512e-12,3.7733484571792195e-12,3.7585204313224292e-15,1.7202228125533653e-11,3.8043046796822033e-15,3.7996707208084715e-15,1.1564364981049506e-09,2.2302292329200681e-18,5.565626818429038e-14,1.219838031537327e-12,1.5039850024101676e-11,6.8368663197675357e-18,8.8807631082427388e-14
1.8547486845536865e-08,0.0033317616768730332,2.3206599403445533e-12,8.7209924105783842e-15,1.0992514236002171e-13,2.2481057370730349e-19,6.0366687926033575e-15,0.0,0.0,9.5086673918303267e-09,8.132916293861052e-12,0.88034999999999997,0.0,0.0046200706817468816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087987556311296,0.0046299999999999996,1.3006431705771244e-06,3.7502809796551322e-11,2.5499730788672335e-06,3.7695245544200551e-06,4.6908335379439562e-07,5.248657717486871e-07,1.2193332887962205e-06,2.1219778488718575e-12,2.1094052813268332e-14,1.4110622823804296e-08,2.5527388905340629e-14,5.9203514340504461e-08,1.9130638763414923e-16,6.3665324595713564e-09,5.8632734293687077e-10,1.4158253849652717e-08,1.4145989029242545e-08,6.3757831266677903e-12,4.287094100760288e-12,5.1530769546925512e-15,1.8519857058603313e-11,5.2355455492618846e-15,5.2287473476330395e-15,1.3952287399358738e-09,2.5484613775846809e-18,6.3900575510711669e-14,1.5707084430433155e-12,1.6186309167446336e-11,8.2514904385905146e-18,1.1367511797474552e-13
1.967724555103661e-08,0.003331761432095924,2.5476744795272834e-12,1.0035589252047666e-14,1.3819508321886307e-13,2.9482605814000227e-19,8.0486825550120341e-15,0.0,0.0,1.0697532934462039e-08,1.0292040006183043e-11,0.88034999999999997,0.0,0.0046194643220001516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879867928455142,0.0046299999999999996,1.3791414648741481e-06,3.7498484636332865e-11,2.7035218590494712e-06,3.9980784414462262e-06,4.9761973480542332e-07,5.5680523589721874e-07,1.293362228159448e-06,2.2506362388565254e-12,2.109128433192902e-14,1.4966249515706315e-08,2.70772240111269e-14,6.6618632728203275e-08,2.0290664468500048e-16,7.2372155580380107e-09,6.2237153825252008e-10,1.5962685088764025e-08,1.5948629088573895e-08,7.1882617979912853e-12,4.8334279408106235e-12,6.9305284863921199e-15,1.9837920024981098e-11,7.0679679678298483e-15,7.0582221675703709e-15,1.6646964803838545e-09,2.891005912951791e-18,7.2795115105501341e-14,1.9921970140864717e-12,1.7333031594373451e-11,9.8517009298665054e-18,1.4345037978913091e-13
2.0807004256536353e-08,0.0033317611878403673,2.7812887561608427e-12,1.146005260601114e-14,1.7154084290629239e-13,3.8074791395913206e-19,1.0562823280838555e-14,0.0,0.0,1.1955824170006126e-08,1.2854080800598547e-11,0.88034999999999997,0.0,0.0046188577950507081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879860291686431,0.0046299999999999996,1.4575568381784617e-06,3.7494158030029959e-11,2.8569034795771273e-06,4.2264995441764253e-06,5.2615184099813445e-07,5.8874101952862649e-07,1.3673103602653186e-06,2.3792197181956356e-12,2.1088515087177821e-14,1.582137803500155e-08,2.862536737412725e-14,7.4468971834461288e-08,2.1450014770357789e-16,8.1719799998397095e-09,6.5837661012329153e-10,1.7874676097406611e-08,1.7858665662558542e-08,8.0491455232143313e-12,5.4123119053352155e-12,9.1635390562023218e-15,2.1156213819147693e-11,9.3803777226916407e-15,9.3666891529186009e-15,1.9666634946105169e-09,3.2584051196718154e-18,8.2354505603364315e-14,2.4931562076539851e-12,1.847986270334419e-11,1.1649409719934847e-17,1.7874081509272038e-13
2.1936762962036096e-08,0.0033317609441027678,3.021113102105419e-12,1.2996739125021163e-14,2.1051950168261162e-13,4.8498261035657977e-19,1.3666922385412705e-14,0.0,0.0,1.3283429110780817e-08,1.5866027294925102e-11,0.88034999999999997,0.0,0.00461825110262311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879852652717377,0.0046299999999999996,1.535889364161646e-06,3.7489829991620353e-11,3.010116171281431e-06,4.4547859653211931e-06,5.5467967151901913e-07,6.2067312165384448e-07,1.4411768326777234e-06,2.5077272188381126e-12,2.1085745086888726e-14,1.6676001278735567e-08,3.0171801148139713e-14,8.2754163155986381e-08,2.2608680039076158e-16,9.1722228604553777e-09,6.9434214103652537e-10,1.9894109442332077e-08,1.9875971533701953e-08,8.9583768704334911e-12,6.0237073744338539e-12,1.1933062875863068e-14,2.2474610543847668e-11,1.2261224744414065e-14,1.2242346205161694e-14,2.3029482337030158e-09,3.6512004897807892e-18,9.2593344626002657e-14,3.082951117602221e-12,1.9626707191521764e-11,1.3656596264460978e-17,2.2018884255968799e-13
2.419628037303558e-08,0.003331760458167091,3.5179421533900356e-12,1.6415505256367983e-14,3.0772995611546579e-13,7.5899192985807152e-19,2.2044005788675411e-14,0.0,0.0,1.6146114826722508e-08,2.3440219795819555e-11,0.88034999999999997,0.0,0.0046170372282306272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879837367822158,0.0046299999999999996,1.6923061686597036e-06,3.7481169674379809e-11,3.3160277222899793e-06,4.9109471907324253e-06,6.1172250201904204e-07,6.8452627726995247e-07,1.5886614033705379e-06,2.7645100214152116e-12,2.108020285118751e-14,1.8383703591453026e-08,3.325946885199527e-14,1.006276106179947e-07,2.4923917043877684e-16,1.1374721650144785e-08,7.6615292719579518e-10,2.4254827209503851e-08,2.4231873260987452e-08,1.0921648630366215e-11,7.3438756079253502e-12,1.9449096378121823e-14,2.5111418849171024e-11,2.0133505238682481e-14,2.0099266469571243e-14,3.0857176312022449e-09,4.5151416123695756e-18,1.1516765005668324e-13,4.569060541928722e-12,2.1920220680114796e-11,1.8347653887645531e-17,3.243018247681293e-13
2.6455797784035064e-08,0.0033317599742602286,4.0354619256753863e-12,2.0308041683893618e-14,4.3478015857660312e-13,1.1400373502185852e-18,3.407938036631154e-14,0.0,0.0,1.9284625074865884e-08,3.3440879757204564e-11,0.88034999999999997,0.0,0.0046158227126138754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879822073060666,0.0046299999999999996,1.8483924669764422e-06,3.7472503796382796e-11,3.621242482494125e-06,5.3665470085445554e-06,6.6874821921615333e-07,7.4836469443660085e-07,1.7358091802989986e-06,3.0209761411084116e-12,2.1074657687792238e-14,2.0089299889108417e-08,3.6340085599787718e-14,1.2023595596028622e-07,2.7236298794595466e-16,1.3855845774259136e-08,8.3780060432249219e-10,2.904387421173915e-08,2.9015280451756174e-08,1.3077601361365256e-11,8.7936127471780678e-12,3.030580182924836e-14,2.7747950713176565e-11,3.1605871538350163e-14,3.1547036670258917e-14,4.0274430230118727e-09,5.4871446042735254e-18,1.4063436937966017e-13,6.5356284543481112e-12,2.4213284311953974e-11,2.4022033460084515e-17,4.6162512023562691e-13
2.8715315195034548e-08,0.003331759492353573,4.5712680395100778e-12,2.4688590966775641e-14,5.9700397071284411e-13,1.6544984021934101e-18,5.0844111183156695e-14,0.0,0.0,2.2697940097264479e-08,4.633415731638729e-11,0.88034999999999997,0.0,0.0046146075695574322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879806767729587,0.0046299999999999996,2.0041488471093586e-06,3.7463832469348362e-11,3.9257465237711302e-06,5.8215703674459671e-06,7.2575681606430351e-07,8.1218836485216667e-07,1.8826134524488913e-06,3.2771171049781006e-12,2.1069109659639773e-14,2.1792733823346455e-08,3.9413510892875344e-14,1.4157612343902275e-07,2.9545748896300243e-16,1.6626692966232709e-08,9.0928190172699748e-10,3.4260266664326706e-08,3.422511055702934e-08,1.5425746397835988e-11,1.0372590190373126e-11,4.5485488328321153e-14,3.0383990364890305e-11,4.7788190460434427e-14,4.7691540776502469e-14,5.1424729261207888e-09,6.5715107591212533e-18,1.6910946627596569e-13,9.0758402700235938e-12,2.6505737714744729e-11,3.0777930308570155e-17,6.3854810135082638e-13
