Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692)
1.0659671686543068e-11,0.002864293959187313,8.0797492944873075e-10,3.0518764408853532e-14,3.0514990960942378e-14,6.9115551038110749e-22,3.8921544915216433e-18,0.0,0.0,4.3850263323641199e-11,1.0278451818136537e-17,0.88034999999999997,0.0,0.0045671338454971091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998103947337,0.0046299999999999996,2.0381485526654415e-07,1.57732005600188e-06,1.1465874605065232e-06,1.4663184977539266e-06,1.5655797952061836e-05,1.9218526708638319e-07,4.240548991893944e-05,7.6866869981604139e-08,4.2037620753058184e-09,1.9321651292565606e-13,1.5488410332961876e-08,1.1010183203037105e-09,1.04929872589344e-07,7.361620174097787e-10,8.0707905852363485e-17,4.3867904576521575e-18,1.9803757608193236e-10,2.1275084804649459e-09,1.7567698831732228e-10,8.7961716643849955e-10,1.0117660680168445e-10,2.3329704302584374e-09,6.765858769938711e-13,7.0732469490872196e-13,2.4804946904180364e-09,4.1434869168990929e-10,4.1425486841275685e-10,6.200679887380223e-14,8.7305005905118217e-09,3.18164782787083e-14
1.0966826678917522e-11,0.0028642939574498516,8.3151109511906228e-10,3.2310997591235913e-14,3.2306888887811788e-14,7.6051822362989394e-22,4.2381422153252102e-18,0.0,0.0,4.5788180510583011e-11,1.1198140915230484e-17,0.88034999999999997,0.0,0.0045653384728099166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998031934154,0.0046299999999999996,2.0964614791099331e-07,1.576708264658915e-06,1.1784718199552329e-06,1.5079786852308098e-06,1.6115815214332394e-05,1.9578607543602904e-07,4.365190235456518e-05,7.683665232299874e-08,4.2851560233252344e-09,1.9870608051828269e-13,1.6120698941026961e-08,1.1332894268225129e-09,1.1021117154782508e-07,7.3587649284291887e-10,8.4002672920664105e-17,4.5153683319397214e-18,1.9800922358569515e-10,2.1810172049910109e-09,1.9018213276998733e-10,9.3113191138835555e-10,1.0307654755822943e-10,2.4070706251500657e-09,7.4394753893360605e-13,7.7838072690548352e-13,2.6152732748377978e-09,4.4986548396167039e-10,4.4976353901111763e-10,6.7355304918378376e-14,8.9994529124595722e-09,3.4589645634481314e-14
1.1273981671291976e-11,0.0028642939557103992,8.5505598299969452e-10,3.415469821213432e-14,3.4150234990195538e-14,8.3477320759005202e-22,4.6040220118062452e-18,0.0,0.0,4.7762640149480038e-11,1.2175214108133343e-17,0.88034999999999997,0.0,0.0045635438383347512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997959722795,0.0046299999999999996,2.1547512415353294e-07,1.5760967249010991e-06,1.2102980528127e-06,1.5496061350195259e-06,1.6575644859665378e-05,1.9931713581755776e-07,4.4897829758453083e-05,7.6806447082802844e-08,4.3650893482053647e-09,2.0419133419158466e-13,1.6755604026221014e-08,1.1655351729465483e-09,1.155807933747127e-07,7.3559108572766811e-10,8.7311074095752076e-17,4.6438451627242217e-18,1.9798024547870212e-10,2.2338713504906979e-09,2.0540345582516466e-10,9.8403973135516636e-10,1.0493965787047363e-10,2.4814443763415482e-09,8.1556329700983922e-13,8.5399067245289195e-13,2.7530544189871723e-09,4.8727902814659804e-10,4.8716852340750654e-10,7.2991268666253302e-14,9.2687995801811702e-09,3.7513470425372344e-14
1.158113666366643e-11,0.00286429395396985,8.7860927366536384e-10,3.6049884981608324e-14,3.6045047444273389e-14,9.1413106660773667e-22,4.9903459940502772e-18,0.0,0.0,4.9773541398741867e-11,1.3211826391921731e-17,0.88034999999999997,0.0,0.0045617499417428308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997887339606,0.0046299999999999996,2.2130178494622714e-07,1.5754854366240459e-06,1.2420663774071213e-06,1.5912008734385191e-06,1.7035286966361988e-05,2.0278070753191442e-07,4.6143272335404304e-05,7.6776254261535458e-08,4.4436097517482028e-09,2.0967227741377927e-13,1.7392854360800826e-08,1.1977555790646698e-09,1.2103649712894923e-07,7.3530579601521428e-10,9.0631696047085656e-17,4.7722210312410332e-18,1.979506544693748e-10,2.28607855608896e-09,2.2135259191538577e-10,1.0383347200892516e-09,1.0676713076014301e-10,2.5560903903585843e-09,8.9154308325839162e-13,9.3427670215076819e-13,2.8937973737651592e-09,5.2663061072440042e-10,5.2651109843196046e-10,7.8920993732844206e-14,9.5385395133108075e-09,4.0591298707028281e-14
1.1888291656040884e-11,0.002864293952229041,9.0217065842337704e-10,3.799657592315114e-14,3.7991343740095041e-14,9.9880622687624548e-22,5.3976658666629517e-18,0.0,0.0,5.182078408286766e-11,1.4310164349250039e-17,0.88034999999999997,0.0,0.0045599567827055432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997814808982,0.0046299999999999996,2.2712613124071807e-07,1.574874399721359e-06,1.2737769968695574e-06,1.6327629267843805e-06,1.7494741612684629e-05,2.0617897678688628e-07,4.7388230290109987e-05,7.6746073857961119e-08,4.5207633915074006e-09,2.151489136502161e-13,1.8032198210074583e-08,1.2299506655489072e-09,1.2657611270503469e-07,7.3502062365579098e-10,9.3963227019738388e-17,4.9004960186584962e-18,1.9792046165001895e-10,2.3376463733217992e-09,2.3804088006247864e-10,1.0940109940218422e-09,1.085601206525754e-10,2.6310073788551224e-09,9.7199441733934778e-13,1.0193584630158539e-12,3.0374617707818075e-09,5.679609490749826e-10,5.6783197194755972e-10,8.5150696911771098e-14,9.80867164438896e-09,4.3826430510964684e-14
1.2195446648415337e-11,0.0028642939504887567,9.2573983896190649e-10,3.999478839676818e-14,3.9989140704665571e-14,1.0890169220197479e-21,5.8265329184203137e-18,0.0,0.0,5.3904268725380778e-11,1.547244589458926e-17,0.88034999999999997,0.0,0.0045581643608944514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997742153528,0.0046299999999999996,2.3294816398822578e-07,1.5742636140776723e-06,1.3054301004032084e-06,1.6742923213318648e-06,1.7954008876858807e-05,2.0951405904994562e-07,4.8632703827156317e-05,7.6715905864540347e-08,4.5965949304896876e-09,2.206212463633784e-13,1.8673401932376519e-08,1.2621204527548929e-09,1.321975385459113e-07,7.3473556859537629e-10,9.730444953905897e-17,5.0286702060796263e-18,1.9788967681416841e-10,2.3885822668568022e-09,2.5547937332994399e-10,1.1510626921788425e-09,1.1031974461910117e-10,2.7061940585936214e-09,1.0570224312464979e-12,1.1093530913699654e-12,3.1840076215800769e-09,6.1131019717955885e-10,6.1117128855021091e-10,9.168650904368828e-14,1.0079194918495455e-08,4.7222120304296767e-14
1.2502601640789791e-11,0.002864293948749731,9.4931652700966561e-10,4.2044539121298945e-14,4.2038454524274222e-14,1.1849851788328545e-21,6.2774980151822615e-18,0.0,0.0,5.6023896576927275e-11,1.6700920023349013e-17,0.88034999999999997,0.0,0.0045563726759812852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997669394176,0.0046299999999999996,2.3876788413954864e-07,1.5736530795767187e-06,1.337025864455206e-06,1.7157890833339153e-06,1.8413088837071002e-05,2.1278800132605844e-07,4.9876693151018904e-05,7.6685750272670555e-08,4.6711475852719268e-09,2.2608927901288399e-13,1.9316248679880827e-08,1.2942649610215387e-09,1.3789873942950999e-07,7.3445063077952105e-10,1.0065423364079108e-16,5.156743674540814e-18,1.9785830882448807e-10,2.4388936151506417e-09,2.7367884795881208e-10,1.2094839760949223e-09,1.1204708357980492e-10,2.7816491514248256e-09,1.1467298983860392e-12,1.2043752314043342e-12,3.3333953168286072e-09,6.5671795129422566e-10,6.565686352408977e-10,9.8534475880917508e-14,1.0350108292851033e-08,5.0781577447246229e-14
1.2809756633164245e-11,0.0028642939470126523,9.7290044400659583e-10,4.4145844196007364e-14,4.4139300766091074e-14,1.2869368031783459e-21,6.7511115930602855e-18,0.0,0.0,5.8179569638974563e-11,1.7997866565665993e-17,0.88034999999999997,0.0,0.0045545817276379328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997596550306,0.0046299999999999996,2.445852926450632e-07,1.5730427961075334e-06,1.3685644537982678e-06,1.7572532390216787e-06,1.8871981571467061e-05,2.1600278436283764e-07,5.1120198466058439e-05,7.6655607077073419e-08,4.7444631725840256e-09,2.3155301505548618e-13,1.996053719286706e-08,1.3263842106706855e-09,1.4367774432656783e-07,7.3416581015629186e-10,1.0401153058815573e-16,5.2847165050104367e-18,1.9782636599005257e-10,2.4885877110851426e-09,2.9264981219843643e-10,1.2692690297279375e-09,1.1374318346792451e-10,2.8573713842676948e-09,1.2412172663537091e-12,1.3045370586681823e-12,3.4855856254795414e-09,7.0422325559611887e-10,7.0406304707052279e-10,1.0570055894790534e-13,1.0621410736434803e-08,5.4507966648438419e-14
1.3424066617913153e-11,0.002864293943546872,1.0200888972891157e-09,4.8503178817960719e-14,4.8495649812296779e-14,1.5097121901717299e-21,7.7684837492071961e-18,0.0,0.0,6.2598663259711441e-11,2.0806448949911615e-17,0.88034999999999997,0.0,0.004551002039349078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997450679432,0.0046299999999999996,2.5621317851806724e-07,1.5718229818170899e-06,1.4314707147887192e-06,1.840083836270076e-06,1.978920567519924e-05,2.2226247698508438e-07,5.3605757886558862e-05,7.659535785195895e-08,4.8875436778758607e-09,2.4246761113267768e-13,2.1252705991220375e-08,1.3905470153197845e-09,1.5546159080949318e-07,7.3359652027831054e-10,1.1074484072656129e-16,5.540360575513564e-18,1.9776078706338002e-10,2.5861528946981357e-09,3.3294695274581233e-10,1.3929072935817345e-09,1.1704568145885066e-10,3.0096122028880926e-09,1.4449220906916526e-12,1.5207163134291152e-12,3.7982190447615891e-09,8.0567996468811352e-10,8.0549648020474891e-10,1.2101050385210622e-13,1.1165178764010126e-08,6.2473979512616452e-14
1.397694560418717e-11,0.0028642939404403896,1.0625806215288961e-09,5.2601245400836623e-14,5.2592749054941319e-14,1.7330153246062815e-21,8.7670894437868395e-18,0.0,0.0,6.6698155007709324e-11,2.3591842874408438e-17,0.88034999999999997,0.0,0.0045477828356696821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997319273076,0.0046299999999999996,2.6667037950065856e-07,1.5707260063778109e-06,1.4878922597645505e-06,1.9145201229040895e-06,2.0614067839422732e-05,2.2771246399260663e-07,5.5841108102705725e-05,7.654117590047891e-08,5.0124777688190477e-09,2.5227608782608523e-13,2.2418851051344834e-08,1.448207358555702e-09,1.6631461149421988e-07,7.3308455966908315e-10,1.1682145888606224e-16,5.7700968679348689e-18,1.9769987715819167e-10,2.6719219971098841e-09,3.7195310103129125e-10,1.5087879330410898e-09,1.199209075464754e-10,3.1475298900124126e-09,1.6455650867131305e-12,1.733931232113796e-12,4.0887882069744277e-09,9.0454521026328167e-10,9.0433902959098609e-10,1.3593552345263923e-13,1.1655890491229176e-08,7.0245148842910732e-14
1.4529824590461187e-11,0.0028642939373491236,1.1050918466506172e-09,5.6866572271722558e-14,5.6857029285352783e-14,1.9793875703112074e-21,9.8476162863162719e-18,0.0,0.0,7.0912945196960742e-11,2.6635927540466364e-17,0.88034999999999997,0.0,0.0045445660133813168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997187834468,0.0046299999999999996,2.7712010551183564e-07,1.5696298425538067e-06,1.5441306852942205e-06,1.9888511720325083e-06,2.1438324605538077e-05,2.3299876984530139e-07,5.8074893303420235e-05,7.6487034037127869e-08,5.1339947304718728e-09,2.620706971417695e-13,2.3587139819602261e-08,1.5057861791470901e-09,1.773917855414995e-07,7.3257297795539081e-10,1.2290924762606091e-16,5.9995083494193577e-18,1.9763722155272262e-10,2.7558008014817586e-09,4.1361092396207927e-10,1.6289977511808807e-09,1.2270970168744407e-10,3.2862935413908826e-09,1.8631548608709625e-12,1.9654337502109199e-12,4.3878449067359761e-09,1.0107890915038698e-09,1.0105585069077731e-09,1.5198019366588598e-13,1.2147847270437569e-08,7.8604402430847645e-14
1.5082703576735204e-11,0.0028642939342757657,1.1476212595625594e-09,6.1299233516516075e-14,6.1288561503536098e-14,2.2502806720365606e-21,1.1013258066626222e-17,0.0,0.0,7.524249127599022e-11,2.9953082935399412e-17,0.88034999999999997,0.0,0.0045413515705764514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997056433596,0.0046299999999999996,2.8756236207897175e-07,1.5685344896829434e-06,1.6001866451312066e-06,2.063077135849851e-06,2.2261976427882599e-05,2.3813081647933517e-07,6.0307114676544448e-05,7.6432932222132232e-08,5.2522934405858721e-09,2.7185145913612795e-13,2.4756832074440373e-08,1.5632835950040042e-09,1.8868368083396307e-07,7.3206177482725139e-10,1.2900434975364587e-16,6.228595489756437e-18,1.9757286063932853e-10,2.8378288632669852e-09,4.5797307678721364e-10,1.7535036284677352e-09,1.2541703914115857e-10,3.425895913093283e-09,2.0981983553484314e-12,2.2157932002389623e-12,4.6951738993421458e-09,1.1246200858449762e-09,1.1243633408550184e-09,1.6917634843237014e-13,1.2641043470713814e-08,8.7568641525834546e-14
1.5635582563009223e-11,0.002864293931222769,1.1901676263027238e-09,6.589929821004015e-14,6.5887411703654817e-14,2.5471849763184126e-21,1.2267203597689602e-17,0.0,0.0,7.968625932287844e-11,3.3557994501432137e-17,0.88034999999999997,0.0,0.0045381395053492859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996925131216,0.0046299999999999996,2.9799715472502775e-07,1.5674399471165094e-06,1.6560607320344073e-06,2.1371981663233683e-06,2.3085023760381243e-05,2.4311748334944116e-07,6.2537773408754887e-05,7.6378870421072112e-08,5.3675613154011878e-09,2.8161839383561319e-13,2.5927280867264575e-08,1.6206997238599134e-09,2.0018139060493285e-07,7.3155094998105603e-10,1.3510339410848467e-16,6.4573587580319719e-18,1.9750683353656016e-10,2.9180449120604413e-09,5.0509001114970506e-10,1.8822726740420454e-09,1.2804760871151114e-10,3.5663298128383402e-09,2.3511814572418921e-12,2.4855559614934232e-12,5.0105638275465538e-09,1.2462413160099925e-09,1.2459566066711209e-09,1.8755500468059519e-13,1.3135473559531019e-08,9.71543341915795e-14
1.618846154928324e-11,0.0028642939281923042,1.2327297874038385e-09,7.0666830718709543e-14,7.0653641176784992e-14,2.8716291918907036e-21,1.3612636622966141e-17,0.0,0.0,8.4243724023067523e-11,3.7465649113204604e-17,0.88034999999999997,0.0,0.0045349298157957435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996793980008,0.0046299999999999996,3.0842448896855542e-07,1.5663462142124129e-06,1.7117534876719908e-06,2.2112144151934047e-06,2.3907467056549123e-05,2.4796713858691607e-07,6.4766870685569714e-05,7.6324848605993279e-08,5.4799749679090347e-09,2.9137152123677156e-13,2.7097920788570981e-08,1.6780346832720595e-09,2.1187650323821122e-07,7.3104050311633786e-10,1.4120343441925397e-16,6.6857986226296467e-18,1.9743917860614531e-10,2.9964868683627984e-09,5.5501009860186899e-10,2.0152722241550016e-09,1.3060582919956634e-10,3.7075880996318499e-09,2.6225698712471411e-12,2.7752463029363593e-12,5.3338071969587751e-09,1.3758506519180564e-09,1.3755361280166706e-09,2.071463778594116e-13,1.3631132097629936e-08,1.0737752352645172e-13
1.674134053555726e-11,0.002864293925186342,1.2753066535293973e-09,7.5601890985258381e-14,7.558730679572454e-14,3.2251801553430669e-21,1.5052735729928102e-17,0.0,0.0,8.8914368593943695e-11,4.1691331156670026e-17,0.88034999999999997,0.0,0.0045317225000134779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996663025611,0.0046299999999999996,3.1884437032370035e-07,1.5652532903218694e-06,1.7672654111319235e-06,2.285126033973754e-06,2.4729306769495701e-05,2.5268766835770909e-07,6.6994407691360885e-05,7.6270866747648281e-08,5.5897008280978527e-09,3.0111086130628337e-13,2.8268257721445686e-08,1.7352885906223964e-09,2.2376107382278852e-07,7.3053043392945441e-10,1.4730189591053028e-16,6.9139155512347462e-18,1.9736993351416132e-10,3.0731918604374779e-09,6.0777974681560804e-10,2.1524698406164388e-09,1.3309586490584329e-10,3.849663683407623e-09,2.912809994714767e-12,3.0853672470309707e-12,5.6647003494427923e-09,1.5136408115558333e-09,1.5132945778227194e-09,2.2797989731315071e-13,1.4128013734228112e-08,1.1825383580117562e-13
1.729421952183128e-11,0.0028642939222066504,1.3178972013601777e-09,8.0704534796898568e-14,8.0688461283227382e-14,3.6094426017325156e-21,1.6590674269284412e-17,0.0,0.0,9.3697684666130529e-11,4.6250618696489401e-17,0.88034999999999997,0.0,0.0045285175561018774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996532307502,0.0046299999999999996,3.2925680430020634e-07,1.5641611747921676e-06,1.8225969662332728e-06,2.358933173952015e-06,2.5550543351924751e-05,2.5728650455570557e-07,6.9220385609354565e-05,7.6216924812590843e-08,5.6968957280357056e-09,3.1083643398100301e-13,2.9437859882576286e-08,1.7924615631178654e-09,2.3582759732960316e-07,7.3002074211490139e-10,1.5339652861873083e-16,7.1417100108353012e-18,1.9729913507206093e-10,3.1481962410384932e-09,6.6344350905899971e-10,2.2938333092532253e-09,1.3552164025353373e-10,3.9925495246703235e-09,3.2223297875464323e-12,3.4164014438804345e-12,6.0030434345888243e-09,1.6597994608096664e-09,1.6594195780996539e-09,2.5008422149892539e-13,1.4626113202481109e-08,1.2979848851354528e-13
1.7847098508105298e-11,0.0028642939192548315,1.3605004697244624e-09,8.5974814037364961e-14,8.5957153464119607e-14,4.0260589401227706e-21,1.8229620279740375e-17,0.0,0.0,9.8593172127724081e-11,5.1159379729400609e-17,0.88034999999999997,0.0,0.004525314982162066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996401859796,0.0046299999999999996,3.3966179640341793e-07,1.5630698669750631e-06,1.8777485877466477e-06,2.4326359861899456e-06,2.6371177256132788e-05,2.6177065087514658e-07,7.1444805621627368e-05,7.6163022766886947e-08,5.8017074527160449e-09,3.2054825916800127e-13,3.0606350041184471e-08,1.8495537177902163e-09,2.4806898336656318e-07,7.2951142736929853e-10,1.5948536684603909e-16,7.3691824677212764e-18,1.9722681917038112e-10,3.2215356036925122e-09,7.2204418713684094e-10,2.4393306383783398e-09,1.3788685355585481e-10,4.1362386341406495e-09,3.5515396306403029e-12,3.7688120475509472e-12,6.3486403792479226e-09,1.8145093122110658e-09,1.8140937986596705e-09,2.7348725303894909e-13,1.5125425315180541e-08,1.4202629835640208e-13
1.8399977494379317e-11,0.0028642939163323346,1.4031155559524596e-09,9.1412776924147979e-14,9.1393428502597839e-14,4.4767090337820925e-21,1.9972736417836815e-17,0.0,0.0,1.0360033894125362e-10,5.6433768513303776e-17,0.88034999999999997,0.0,0.0045221147762968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996271711891,0.0046299999999999996,3.5005935213428413e-07,1.5619793662259614e-06,1.9327206867132839e-06,2.5062346215238174e-06,2.7191208934009994e-05,2.6614670739032216e-07,7.3667668909109443e-05,7.6109160578932152e-08,5.9042752593722479e-09,3.3024635674461033e-13,3.1773398720972161e-08,1.9065651714961623e-09,2.6047853238574286e-07,7.2900248939099457e-10,1.6556669373668001e-16,7.5963333874852267e-18,1.9715302087544451e-10,3.2932447984779024e-09,7.8362292833906016e-10,2.5889300572704003e-09,1.4019498999519489e-10,4.2807240724033243e-09,3.9008331649358448e-12,4.1430435836815414e-12,6.7012988551967846e-09,1.9779482225841086e-09,1.9774950547414042e-09,2.9821615360613807e-13,1.562594496070132e-08,1.549516890979631e-13
1.8952856480653335e-11,0.002864293913440476,1.4457416124409969e-09,9.7018468231842621e-14,9.6997328125639571e-14,4.9631099848607659e-21,2.1823179892542116e-17,0.0,0.0,1.0871870094039033e-10,6.2090221966066558e-17,0.88034999999999997,0.0,0.0045189169366108796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996141889102,0.0046299999999999996,3.6044947698936241e-07,1.5608896718987768e-06,1.9875136549986004e-06,2.5797292305647702e-06,2.8010638837042231e-05,2.7042089373403771e-07,7.5888976651590617e-05,7.6055338218092479e-08,6.0047303671927603e-09,3.3993074655846758e-13,3.2938718245412435e-08,1.9634960409178762e-09,2.7304991325270966e-07,7.284939278776337e-10,1.7163901024774699e-16,7.8231632350243554e-18,1.9707777453644521e-10,3.3633579474621334e-09,8.4821931678449942e-10,2.7426000146635594e-09,1.4244933386236446e-10,4.4259989495577246e-09,4.2705881058984921e-12,4.5395228010015191e-12,7.0608302449979305e-09,2.1502892895688565e-09,2.1497964035108451e-09,3.2429735863905147e-13,1.6127667099197657e-08,1.6858869937241364e-13
1.9505735466927354e-11,0.0028642939105804547,1.4883778434156218e-09,1.0279192950247053e-13,1.0276889083338209e-13,5.4870159233466785e-21,2.37841024042961e-17,0.0,0.0,1.1394778161160179e-10,6.8145456127671315e-17,0.88034999999999997,0.0,0.0045157214612103584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999601241314,0.0046299999999999996,3.7083217646082123e-07,1.5598007833459497e-06,2.0421278691863736e-06,2.6531199636991623e-06,2.8829467416311698e-05,2.7459907095960055e-07,7.8108730027722604e-05,7.6001555652663101e-08,6.1031964192262399e-09,3.4960144842755795e-13,3.4102057516400087e-08,2.020346442563344e-09,2.8577714209484166e-07,7.2798574252616413e-10,1.7770100794146771e-16,8.0496724745417961e-18,1.9700111380115e-10,3.4319084599080144e-09,9.1587145951280308e-10,2.9003091772476644e-09,1.4465298010069957e-10,4.5720564248707296e-09,4.6611670308846072e-12,4.9586595023996783e-12,7.4270496061496058e-09,2.3317009469976347e-09,2.3311662394153737e-09,3.5175659188261736e-13,1.6630586759018133e-08,1.829509903788721e-13
