Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214)
6.242208807990094e-08,0.0022817237574673747,2.2419941461662672e-10,6.6400534763962705e-12,2.3940498516323952e-07,1.5163699312616636e-14,1.7055991874325853e-07,0.0,0.0,1.0929355261993607e-06,7.0007996174623147e-08,0.88034999999999997,0.0,0.0044724446716873072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878291662009952,0.0046299708016584919,1.1609579662107261e-05,2.6238656920361101e-10,3.704043009948213e-05,5.4304999077161903e-05,1.1896037241074641e-05,1.5629392399095241e-05,1.4024417137036984e-05,3.2400804802237031e-11,3.2471218089734256e-13,2.1313627012455374e-07,2.2025832464991318e-13,7.0163485879257674e-06,2.2324865113630865e-15,1.6580206348747307e-06,1.7274149299531792e-08,2.478703501313572e-06,2.4524320018826557e-06,1.2708254952698571e-09,8.1808063897897218e-10,4.8197222778614637e-10,9.261176099847499e-10,8.0407597411476655e-10,7.9099168977919019e-10,1.2132190093280583e-06,1.4093931489397925e-15,3.4026877590547185e-11,2.0027331237787881e-08,6.8732645637477963e-10,2.0048736109158711e-14,2.0455405886786305e-10,9.1507549489260476e-10,2.3382761488914878e-10,7.9497578026899352e-11,5.692697540283994e-11,3.2165138190043758e-17,1.9006248377923991e-12,3.7704888582446996e-11,8.5757925252792185e-13,2.7383031763856015e-13,8.6267706849428471e-13,1.7823921593123533e-13,1.5588561419846838e-12,1.6501047804580379e-11,1.1843403847681129e-08,9.596650653628332e-09,1.9098826909731811e-09,5.0837188302543376e-09,2.421249544758177e-10,4.527744111776626e-10,7.5639315470373597e-14,1.0535239082428808e-08,4.2498019504416937e-12,3.1194237602688229e-08,4.0771981420516616e-07,7.4866108161772028e-14,5.588723600243112e-13,1.1240867964705737e-12,1.4295403810984062e-14,2.5111239735751464e-14,3.4590192019159295e-15,1.4596609047629462e-14,2.236806730120807e-11,9.4680868522283278e-17,2.0374761143419307e-16,6.9018015168382926e-10,1.0309968879756943e-12,1.8770455069026646e-11,4.9200381411621677e-11,8.1193923895679054e-11,3.0615543156687039e-11,6.9010137150472334e-19,3.9312452129885717e-19,9.8712066525114056e-14
6.377051780734305e-08,0.0022817232329475265,2.2939500163788732e-10,6.973531896546485e-12,2.4706588840209434e-07,1.6520425270381082e-14,1.8089306565071236e-07,0.0,0.0,1.1355392421306225e-06,7.5866278750799974e-08,0.88034999999999997,0.0,0.0044690605039300647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878251783349016,0.0046299690903696383,1.184521594182627e-05,2.6220697594877372e-10,3.7703283725751973e-05,5.5367755632089879e-05,1.2147890505691877e-05,1.5961623887706561e-05,1.4275656497812873e-05,3.3034779653106379e-11,3.2446648074676376e-13,2.1730672715545155e-07,2.2420412576304271e-13,7.310711435668111e-06,2.27616978059398e-15,1.7499859314043982e-06,1.7584683545744509e-08,2.5817381616679406e-06,2.553234672332028e-06,1.3230560286370864e-09,8.5170378834156046e-10,5.2890963101105748e-10,9.4627051303014299e-10,8.9142262834746792e-10,8.7659488768171884e-10,1.2881402393467003e-06,1.4874238995504413e-15,3.5921476075767226e-11,2.1733586403706456e-08,7.0221519874452109e-10,2.1288207077586276e-14,2.177263969533431e-10,9.942501218603148e-10,2.5414476458871855e-10,8.681295097069931e-11,6.2376312994121867e-11,3.5124977158376718e-17,2.0820171547140898e-12,4.2721433138544871e-11,9.419417870411324e-13,3.0346557229769847e-13,9.5672359503254176e-13,1.9776508990231899e-13,1.7711602686966994e-12,1.8399464571103195e-11,1.2354635811028533e-08,1.0250743821247323e-08,2.0209827423519272e-09,5.43117643219995e-09,2.7014186161364944e-10,5.055492471885243e-10,8.4022007686309887e-14,1.0728284413608532e-08,4.3278379720979664e-12,3.1790468455548155e-08,4.2555019646445539e-07,8.3681283109404701e-14,6.3328296587048745e-13,1.2931838494857565e-12,1.6587517260928301e-14,2.9594459335242309e-14,4.0072866234168401e-15,1.7340370750861344e-14,2.2862407067537206e-11,9.6773006442032885e-17,2.082497682213083e-16,7.2048608522713211e-10,1.1207771311349015e-12,2.0331383345511225e-11,5.3991387003718537e-11,8.9359457284182609e-11,3.3698979327045064e-11,7.5960474503544071e-19,4.327179514477141e-19,1.0863986651190467e-13
6.511894753478517e-08,0.002281722711714519,2.3456153715964856e-10,7.3160282608246552e-12,2.5472649039736627e-07,1.7961754426412587e-14,1.9157131728798728e-07,0.0,0.0,1.1786772443338657e-06,8.2063361146106206e-08,0.88034999999999997,0.0,0.0044656782605514778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878211745780919,0.0046299673257208813,1.2080231059268232e-05,2.6202747958585684e-10,3.8359811817134238e-05,5.6424946867778717e-05,1.2399528404486569e-05,1.6293628366137878e-05,1.4524494508431498e-05,3.3665429109231277e-11,3.2422092030858284e-13,2.2145530911018128e-07,2.2811221284087964e-13,7.6105382960471478e-06,2.3196239202991515e-15,1.8450249402724117e-06,1.7892258923609876e-08,2.6865997887269367e-06,2.6557253755750114e-06,1.37616090233682e-09,8.8588979615789202e-10,5.7913178160330217e-10,9.6640964795632774e-10,9.8600280425368549e-10,9.6924511192272164e-10,1.3658147374629305e-06,1.5680590050704767e-15,3.7879653338942777e-11,2.3542200761554082e-08,7.1709121294003664e-10,2.2573299628895159e-14,2.3140801591934909e-10,1.0782008873186019e-09,2.7569296772916505e-10,9.460234824705857e-11,6.8194331438289801e-11,3.827660894453786e-17,2.2757185825230133e-12,4.8268205916157325e-11,1.0322292372349568e-12,3.3543138883950405e-13,1.0582234064629001e-12,2.1884652165869647e-13,2.0061283264052089e-12,2.0467118008182744e-11,1.2870984352202013e-08,1.092891867514319e-08,2.135432681288933e-09,5.7919921213482203e-09,3.0059694714883875e-10,5.6289527402316921e-10,9.3113421967334781e-14,1.0919498470735826e-08,4.4051343970984281e-12,3.2381144449847171e-08,4.4371657675677288e-07,9.3269231447002942e-14,7.154026865569313e-13,1.4825042231364241e-12,1.9175926687860861e-14,3.4733090736644119e-14,4.6252054610429925e-15,2.0512952360737141e-14,2.33590018847224e-11,9.8874673640756189e-17,2.1277243144934982e-16,7.5145596259624832e-10,1.2160694730239645e-12,2.1978794661829027e-11,5.9110052591548762e-11,9.8116528344062123e-11,3.7006129640106316e-11,8.3415083285597942e-19,4.7518402425915234e-19,1.1928690672398029e-13
6.78158069896694e-08,0.0022817216787417893,2.4480580039062659e-10,8.0282126684765129e-12,2.7003177344553061e-07,2.1109807610947279e-14,2.1396674931523111e-07,0.0,0.0,1.2664838243618595e-06,9.5515696217183022e-08,0.88034999999999997,0.0,0.0044589197822016424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878131189435847,0.0046299636364968578,1.254840275888021e-05,2.6166879133147916e-10,3.9653839518359291e-05,5.8522464120569498e-05,1.2902158632044508e-05,1.6956956810254831e-05,1.5014947018837938e-05,3.491665085760149e-11,3.2373023565095857e-13,2.2968618350519161e-07,2.3581493925900104e-13,8.2264302708613771e-06,2.4058378530983361e-15,2.0444539228247446e-06,1.8498508439101107e-08,2.9017338662674751e-06,2.8656791060148584e-06,1.484946067677405e-09,9.5591974278320346e-10,6.899780328944358e-10,1.0066466437485498e-09,1.1985316203279241e-09,1.1772930200623988e-09,1.5295289296167682e-06,1.7372521339642682e-15,4.1989449074253128e-11,2.7480637943514023e-08,7.4680508714286758e-10,2.5282104373980998e-14,2.6032134749421252e-10,1.2610698716258139e-09,3.2264813560233243e-10,1.1167320659494201e-10,8.0993899391864567e-11,4.5183569634250896e-17,2.7019995819802861e-12,6.1121376068690562e-11,1.2315618498434342e-12,4.0680626786662884e-13,1.2850402612361182e-12,2.6598215087931038e-13,2.551167212909504e-12,2.5153695518782754e-11,1.3917606294677946e-08,1.2357174526922137e-08,2.3743024371592819e-09,6.5537394274299071e-09,3.69382146480609e-10,6.923214708231972e-10,1.1358959611376926e-13,1.1296416853383923e-08,4.5575019757910947e-12,3.3545775173733855e-08,4.8104472685536729e-07,1.14939035937963e-13,9.0507608787287527e-13,1.9290951617431996e-12,2.5360205347845543e-14,4.7281770779884878e-14,6.097084090551417e-15,2.83644712047884e-14,2.4359708184483374e-11,1.0310977605161774e-16,2.2188612077934557e-16,8.1540038857631161e-10,1.4239728797296583e-12,2.5541748163874807e-11,7.0378881105440829e-11,1.1750800654781563e-10,4.4330490939285527e-11,9.992484029688037e-19,5.692338347641803e-19,1.4286361513205301e-13
7.024298049906522e-08,0.0022817207593984518,2.5392240189399088e-10,8.70034661042617e-12,2.8376915449416596e-07,2.4261435951483369e-14,2.3531060781906359e-07,0.0,0.0,1.3471559472798872e-06,1.0888590183653326e-07,0.88034999999999997,0.0,0.0044528443156379898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878058134602239,0.0046299601342882097,1.2967645340700569e-05,2.613463374367471e-10,4.0796713168629438e-05,6.039078150540461e-05,1.3353790634511005e-05,1.7553177366546763e-05,1.5448097462704172e-05,3.6031130150424097e-11,3.232891395726248e-13,2.370175299974386e-07,2.4261771689032105e-13,8.7990331459601163e-06,2.4826297203383885e-15,2.2347701688590849e-06,1.9033957582601688e-08,3.1014267484076182e-06,3.0601795662376407e-06,1.585723158512459e-09,1.0207945484210908e-09,8.0235493475168719e-10,1.042812931000718e-09,1.4188292019997748e-09,1.3927588567077762e-09,1.6865420131695338e-06,1.8987019587973069e-15,4.5912332243970474e-11,3.1410876824720163e-08,7.7350412120752686e-10,2.7880286813911246e-14,2.8813897749681463e-10,1.4435899319492855e-09,3.6953358301149918e-10,1.2883415775954073e-10,9.3919141111059853e-11,5.2126982510848813e-17,3.1326652854896364e-12,7.4943361083246303e-11,1.4337041228247396e-12,4.8015835097575677e-13,1.5183592473742088e-12,3.1450011700029247e-13,3.1377141077398901e-12,3.0062918180530859e-11,1.4873564729125782e-08,1.3723905641623524e-08,2.6005221391592524e-09,7.2849932751189596e-09,4.4105777878632169e-10,8.2703597864691538e-10,1.3487159199230188e-13,1.1629344074210265e-08,4.6920885494881861e-12,3.4574813923116464e-08,5.157575042735241e-07,1.3753202435980202e-13,1.1081268694158386e-12,2.4192643219211275e-12,3.2252480143674299e-14,6.1631953702810576e-14,7.7313207373055582e-15,3.7490443194836245e-14,2.5269966055880464e-11,1.0696204052785151e-16,2.3017596555975752e-16,8.7525528829484228e-10,1.6319082201004475e-12,2.9065611103635235e-11,8.1762610332094345e-11,1.3724271328693884e-10,5.1785768612535441e-11,1.1672969437514573e-18,6.6496470109662237e-19,1.6685777492158287e-13
7.267015400846103e-08,0.002281719849316867,2.6293929395087963e-10,9.4021704572752542e-12,2.9745146338285028e-07,2.7732124128160275e-14,2.5778226513955326e-07,0.0,0.0,1.429279049329784e-06,1.2351492026774704e-07,0.88034999999999997,0.0,0.0044467759739247248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877984549414424,0.0046299564604328517,1.3384894636171207e-05,2.610242496613245e-10,4.191893041120417e-05,6.2240441546506457e-05,1.3804726987524308e-05,1.814866453048287e-05,1.5873407043813957e-05,3.7134461892137576e-11,3.2284856076977001e-13,2.4427554570014044e-07,2.492973510584357e-13,9.3887378642058931e-06,2.5586534874401594e-15,2.4355250143055414e-06,1.9559742960464795e-08,3.3067657427445101e-06,3.2597898941115852e-06,1.689146717456226e-09,1.0873730243097216e-09,9.2752759246463863e-10,1.0789347339704151e-09,1.6693779598981713e-09,1.6376094784635997e-09,1.8528518799023881e-06,2.0689958019231568e-15,5.0051209338256587e-11,3.5728119790299186e-08,8.0016203904177924e-10,3.0632549655789865e-14,3.1768687563383526e-10,1.6440703174393916e-09,4.2105190291520941e-10,1.4780444129480704e-10,1.0826409828498224e-10,5.9802461115132722e-17,3.6108671510323052e-12,9.1197157853730305e-11,1.658909417240507e-12,5.6285408860047182e-13,1.7816152835741872e-12,3.6927425611052195e-13,3.8275623985563013e-12,3.5700678926734275e-11,1.5840804803769353e-08,1.5166669004042216e-08,2.8372219063122409e-09,8.0593388024290639e-09,5.2289185440605582e-10,9.8064988848531344e-10,1.5913393241581817e-13,1.1956287750794887e-08,4.8242583352593864e-12,3.558567040218007e-08,5.5150972623989302e-07,1.6333357744504044e-13,1.3457681937324182e-12,3.0059861674432116e-12,4.0618673264365194e-14,7.9460150735427665e-14,9.7079743623510223e-15,4.9003203656035829e-14,2.6190532120963208e-11,1.1085788247343822e-16,2.3855958646220575e-16,9.3731805425217284e-10,1.8607713413407893e-12,3.2902281310438424e-11,9.4394733939266179e-11,1.5929859497797131e-10,6.011917823747015e-11,1.3551393540162722e-18,7.7197138252868012e-19,1.9367424412495346e-13
7.509732751785684e-08,0.002281718948005566,2.7185491675055274e-10,1.0133812816749826e-11,3.1106135659930432e-07,3.1538576882122012e-14,2.8138234706922471e-07,0.0,0.0,1.5127491283198156e-06,1.3946193324874989e-07,0.88034999999999997,0.0,0.0044407150725619682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877910429445192,0.0046299526158258362,1.3800157893342396e-05,2.6070254651645306e-10,4.3020459120748335e-05,6.4071233207114065e-05,1.4254968551898521e-05,1.8743419172841755e-05,1.6290863884628964e-05,3.822652020325358e-11,3.2240852214886226e-13,2.5145940252155535e-07,2.5585365522249265e-13,9.9953164426821842e-06,2.6339004805930258e-15,2.6468802177245293e-06,2.0075849039755841e-08,3.5176479317839945e-06,3.4643737166989053e-06,1.795146012129586e-09,1.1556096366016115e-09,1.0663161268506267e-09,1.1150121039802435e-09,1.9529698466426758e-09,1.9145211226551205e-09,2.0285756479529851e-06,2.2482704824753056e-15,5.4409453688419259e-11,4.0453360200605805e-08,8.2677889039075684e-10,3.354084562107382e-14,3.4899059788153641e-10,1.8634400263853492e-09,4.7744397350426512e-10,1.6868715373845776e-10,1.241140421111232e-10,6.8251718877987245e-17,4.1395129334295679e-12,1.1019299500220294e-10,1.9086529181783316e-12,6.5558902312208168e-13,2.0770562166414674e-12,4.3077714682170342e-13,4.6335535457373257e-12,4.214250031209452e-11,1.6817517147730855e-08,1.6684262149746604e-08,3.0842189379183526e-09,8.8764656953823245e-09,6.1578443402427504e-10,1.1547740287652068e-09,1.8665763220977362e-13,1.2277237345526693e-08,4.9540070000057322e-12,3.657830101202782e-08,5.8828283960688232e-07,1.9262233096414879e-13,1.6220730545192709e-12,3.7029226989968477e-12,5.0691695530349698e-14,1.0140479459602618e-13,1.2079442513854613e-14,6.3390660553579079e-14,2.7122582898139154e-11,1.1480228028799519e-16,2.4704769670740129e-16,1.0016149658305176e-09,2.1117281887438192e-12,3.7063102084038332e-11,1.0834348625227402e-10,1.8383033166457202e-10,6.9389335164226025e-11,1.5640968755074107e-18,8.9100654026299147e-19,2.2350110951824494e-13
7.752450102725265e-08,0.002281718054989061,2.8066794788950692e-10,1.0895374295814207e-11,3.2458297451436584e-07,3.5697349090026819e-14,3.0610998384127346e-07,0.0,0.0,1.5974630672171434e-06,1.567851989187725e-07,0.88034999999999997,0.0,0.0044346619168741412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877835771003087,0.0046299486015695737,1.4213442368698124e-05,2.603812459206377e-10,4.4101282446681688e-05,6.5882958578096027e-05,1.470451621991646e-05,1.9337442204076584e-05,1.6700461897882053e-05,3.9307187044854085e-11,3.2196904587758845e-13,2.585683239469881e-07,2.622865337798531e-13,1.0618539788679897e-05,2.7083625662278632e-15,2.8689874960490427e-06,2.0582267445389569e-08,3.7339702709308817e-06,3.6737939698973161e-06,1.9036499530291728e-09,1.2254586215422694e-09,1.219543715314388e-09,1.151045094804493e-09,2.2725247526949484e-09,2.2262876682164385e-09,2.2138175527503946e-06,2.4366543045138521e-15,5.8990230510097583e-11,4.5607658762924935e-08,8.5335472689313302e-10,3.6606913782774391e-14,3.8207325924592122e-10,2.1026230022215731e-09,5.3894940793271191e-10,1.9158529437642037e-10,1.4155436363895374e-10,7.7516429882130057e-17,4.7215193541365031e-12,1.3226557083416288e-10,2.1844177555973919e-12,7.5906849967952775e-13,2.4069625670633288e-12,4.9948839029148708e-13,5.569457618648754e-12,4.9468352379224128e-11,1.7801988736364604e-08,1.8275260743811871e-08,3.3413096156669627e-09,9.735944089369628e-09,7.2066062323614753e-10,1.3510530257909341e-09,2.1773698179575532e-13,1.2592186769031107e-08,5.0813320089198553e-12,3.7552675915083135e-08,6.2605825382403166e-07,2.2568332649607572e-13,1.9413722596395132e-12,4.5248952778671319e-12,6.2728218013788917e-14,1.2818414232067043e-13,1.4903156152375011e-14,8.1213494473003022e-14,2.8067316552749548e-11,1.1880030385733266e-16,2.5565120638895203e-16,1.0681751670341347e-09,2.3859496526642253e-12,4.1558892189472088e-11,1.2367572325236014e-10,2.1099353019652725e-10,7.9655209782659367e-11,1.7954987528778563e-18,1.0228273944551707e-18,2.565275854402879e-13
7.995167453664847e-08,0.002281717169807468,2.8937727355264935e-10,1.1686926890810806e-11,3.3800185501038128e-07,4.0224804707212594e-14,3.3196290803265569e-07,0.0,0.0,1.683318824906769e-06,1.7554190357947434e-07,0.88034999999999997,0.0,0.0044286168019569269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087776057111336,0.0046299444189555825,1.4624755326075116e-05,2.6006036519646915e-10,4.5161398487445207e-05,6.7675432904993311e-05,1.5153370914285245e-05,1.9930734572986054e-05,1.7102200662778301e-05,4.037635223481644e-11,3.2153015338100218e-13,2.6560158514557767e-07,2.6859598012178526e-13,1.1258177838584936e-05,2.7820321521356129e-15,3.101988535347387e-06,2.1078996808306149e-08,3.9556296638780729e-06,3.8879130271383717e-06,2.0145871602893837e-09,1.2968740284482659e-09,1.3880340652479513e-09,1.1870337625886898e-09,2.6310883405908823e-09,2.57581803377585e-09,2.408669190490439e-06,2.6342670664607162e-15,6.3796497088932866e-11,5.121210470367169e-08,8.798896020196075e-10,3.9832283581435154e-14,4.1695557282827056e-10,2.3625360677977649e-09,6.0580601642057613e-10,2.1660151958535895e-10,1.6067036336133377e-10,8.7638129467719564e-17,5.3598048001025633e-12,1.5777461337213626e-10,2.4876911911923127e-12,8.7400569987848318e-13,2.7736411414217494e-12,5.7589326314480672e-13,6.6499850699691404e-12,5.7762679711956374e-11,1.8792601303143278e-08,1.9938037455617482e-08,3.6082712412951222e-09,1.063723282827379e-08,8.3846771052123456e-10,1.5711593284118425e-09,2.5267934227825345e-13,1.2901134287668847e-08,5.2062325882221481e-12,3.8508778768751571e-08,6.6481735483208422e-07,2.6280700365815244e-13,2.3082526910003266e-12,5.4879050731998516e-12,7.7009606855738904e-14,1.6060118870380646e-13,1.8241736729904644e-14,1.0311193196878214e-13,2.9025948593892402e-11,1.2285709633482086e-16,2.6438118326794451e-16,1.1370307136853128e-09,2.6846093768659509e-12,4.6399925925714307e-11,1.4045669909967127e-10,2.4094428161584169e-10,9.0975959484445246e-11,2.0506784459667569e-18,1.1681935664921753e-18,2.9294347556249993e-13
8.237884804604428e-08,0.0022817162920165525,2.9798196506130706e-10,1.2508513574132525e-11,3.5130485104119354e-07,4.5137077908665268e-14,3.5893754828172592e-07,0.0,0.0,1.7702156165786043e-06,1.9578802229780472e-07,0.88034999999999997,0.0,0.0044225800126481436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877684827498324,0.004629940069447341,1.5034104035581159e-05,2.5973992106884585e-10,4.6200819945641614e-05,6.9448484587106014e-05,1.56015335870879e-05,2.0523297265382733e-05,1.7496085293953117e-05,4.1433913447322405e-11,3.2109186533940596e-13,2.7255851296712422e-07,2.7478207457540603e-13,1.1913999695643613e-05,2.8549021874340377e-15,3.3460150196002603e-06,2.156604260464846e-08,4.18252303630387e-06,4.1065928266113314e-06,2.1278860296793009e-09,1.3698097621927876e-09,1.572608933930796e-09,1.2229781657693359e-09,3.0318295331930537e-09,2.9661332406315304e-09,2.6132097771788548e-06,2.8412200858134513e-15,6.8831003340682517e-11,5.7287777993724556e-08,9.0638357101136955e-10,4.3218279100153293e-14,4.5365589212008279e-10,2.6440869503743753e-09,6.7824929181662361e-10,2.4383790639512973e-10,1.8154704807361428e-10,9.8658118568396642e-17,6.0572822553436993e-12,1.8710536830617488e-10,2.8199609147759048e-12,1.0011197086532999e-12,3.1794187490217655e-12,6.6048139182334179e-13,7.8907958855480257e-12,6.7114417698956152e-11,1.978782924642492e-08,2.1670780457462912e-08,3.8848637229381544e-09,1.157968763932878e-08,9.7017225030642085e-10,1.8167872086588864e-09,2.9180490408076462e-13,1.320408242536423e-08,5.3287096855991063e-12,3.944660644071634e-08,7.0454151867161299e-07,3.0428818463197718e-13,2.7275545555512166e-12,6.6091485926274757e-12,9.3842779220328616e-14,1.9954840503642169e-13,2.216313421887328e-14,1.2981271762474738e-13,2.999970751039184e-11,1.2697785566599088e-16,2.7324881301498084e-16,1.2082166100367717e-09,3.008881623498618e-12,5.1595916471379008e-11,1.5874986197022039e-10,2.7383873413369768e-10,1.0341076652294184e-10,2.3309699750176177e-18,1.3278649970020245e-18,3.3293865361450334e-13
8.480602155544009e-08,0.0022817154211874574,3.064812597537143e-10,1.3360148063927866e-11,3.6448005194156449e-07,5.0450036489607615e-14,3.8702911899377608e-07,0.0,0.0,1.8580540836940853e-06,2.1757818838130444e-07,0.88034999999999997,0.0,0.0044165518235209401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108776085385572,0.0046299355546641479,1.544149577251513e-05,2.5941992966449753e-10,4.7219573766061074e-05,7.120195515034617e-05,1.6049005218733271e-05,2.1115131302761555e-05,1.7882126303947016e-05,4.247977619669569e-11,3.2065420168785876e-13,2.7943848583582059e-07,2.8084498224380095e-13,1.2585773766390159e-05,2.9269661614545974e-15,3.6011886764906421e-06,2.2043416986891915e-08,4.4145474078292075e-06,4.3296949968086288e-06,2.2434747977285263e-09,1.4442196251304487e-09,1.7740857028956168e-09,1.2588783649933298e-09,3.4780376806128359e-09,3.4003631661904374e-09,2.8275064216330033e-06,3.0576162382826384e-15,7.4096292724992813e-11,6.3855712666299966e-08,9.3283669081820901e-10,4.6766023572000507e-14,4.9219025623742604e-10,2.9481723982299415e-09,7.5651191888873576e-10,2.7339572548130557e-10,2.0426893520847262e-10,1.1061737186278373e-16,6.8168524750797423e-12,2.2066901467267693e-10,3.1827114563334036e-12,1.1411336196533098e-12,3.6266360404530902e-12,7.5374545215382432e-13,9.3085062185607101e-12,7.7616998346488095e-11,2.0786237144330164e-08,2.3471511471751949e-08,4.1708312090284238e-09,1.2562569183247485e-08,1.1167571166579539e-09,2.0896467876446045e-09,3.3544641166808567e-13,1.3501037860354936e-08,5.4487659285833307e-12,4.0366168707753976e-08,7.4521212479544135e-07,3.5042505997835604e-13,3.2043677025074347e-12,7.9070284314281364e-12,1.1356097786255606e-13,2.460122755325751e-13,2.6740746015791932e-14,1.6213625511916154e-13,3.0989830399363168e-11,1.3116781608220238e-16,2.8226535938564863e-16,1.2817708349249862e-09,3.3599391971993283e-12,5.7156002249511353e-11,1.7861666836877916e-10,3.0983268297749426e-10,1.1701868227204425e-10,2.6377044101353472e-18,1.5025999460309097e-18,3.7670256462335962e-13
