Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855)
6.278036871930054e-06,0.00541419872817631,0.88034999999999997,0.0,0.0,0.0,0.0015085207757068988,0.0,0.0,0.1084990884080982,0.0,2.4980449693062753e-12,0.0,0.0,0.0,0.0,0.00039961449378455861,0.0,0.0,0.0,0.0,4.4996751778515589e-23,7.3931892415984998e-10,0.0,0.0,0.0,0.0,0.0,5.040077492104761e-05,6.5602370037664545e-05,1.4014888534310583e-05,1.6898110803603612e-11,2.3783588420651647e-06,9.6517385085136546e-11,0.00043284577354982609,7.8297530688956728e-14,0.00078755615802876989,1.1132046063241602e-07,3.8658847533124363e-14,0.00065937828438982589,1.2024562106818057e-15,6.5217001142230579e-09,6.6106690370275562e-05,1.4646477955139523e-08,9.4787616943498653e-09,0.0005449559996229549,0.00013801476632249458,3.4725834011834343e-07,9.3012053670208302e-05,1.8262551507060558e-13,4.5559601056121009e-08,7.8239380018693198e-05,1.3236942743684518e-05,1.0395931625954187e-08,1.7491850429795204e-09,6.733884090266457e-13,2.4398846232049787e-08,5.1498471496849723e-09,1.1580858288297899e-06,3.4494979430533257e-05,5.4415706109720797e-05,8.5241589744095456e-06,0.0001257159412381482,1.3969303337707261e-12,1.8804675365387628e-08,2.7924202720922444e-06,3.2658440223984054e-07,3.0067267413889621e-07,1.1627452919202537e-07,2.000993406113404e-05,1.1795408149221046e-13,6.2786430847772454e-06,1.1799801541872211e-05,7.5421080036740403e-10,7.6846143665898659e-09,1.3333604877058116e-15,2.8844333691522214e-15,7.3206935102650746e-09,2.5665089636741132e-06,1.9551278578512953e-07,3.3184948860138485e-08,7.7545633553486549e-16,4.3746970649830187e-11,2.1984326727637497e-10,8.5686797861636099e-07,4.4142646457442389e-16,3.5226597440161671e-06,5.0261600995769258e-11
6.330959035102773e-06,0.00541420410617385,0.88034999999999997,0.0,0.0,0.0,0.0014980566617819008,0.0,0.0,0.10849806274668398,0.0,2.5427326714404338e-12,0.0,0.0,0.0,0.0,0.00040092161935908718,0.0,0.0,0.0,0.0,4.6318725981031376e-23,7.405915499462496e-10,0.0,0.0,0.0,0.0,0.0,5.0030821163491711e-05,6.497922924107411e-05,1.3836960698713162e-05,1.6737424874202458e-11,2.3481422391818182e-06,9.6114284998508209e-11,0.00043410152850515652,7.7754406414759397e-14,0.00079221124906691338,1.102619025287783e-07,3.8167694127829724e-14,0.00066112632535199811,1.1910219266588722e-15,6.4389103755816591e-09,6.602701381765085e-05,1.4628672105395957e-08,9.4672382809479009e-09,0.00054724015144448981,0.0001386576969924563,3.4641919086549332e-07,9.2887659539526394e-05,1.8338903683503556e-13,4.5828974211277649e-08,7.8588610241854011e-05,1.3202836813952584e-05,1.0439508837173407e-08,1.7269731265742625e-09,6.6483739100292181e-13,2.4469672299583508e-08,5.0844461179526757e-09,1.1592247489681168e-06,3.4607820179834242e-05,5.4787308480022589e-05,8.5336077720443377e-06,0.00012635393553380491,1.3951483185350817e-12,1.8807830464743659e-08,2.8100887254139518e-06,3.2864749190176369e-07,3.0257678699377266e-07,1.1701011113406012e-07,2.0220248376982067e-05,1.1870106617956452e-13,6.3752199097378822e-06,1.1915030603996991e-05,7.5808036028315425e-10,7.7189323524430451e-09,1.3401874243393701e-15,2.8992019512548626e-15,7.3548108299008102e-09,2.6049998906481173e-06,1.9788673380811262e-07,3.3587542642390114e-08,7.8486403118655799e-16,4.4278153542266808e-11,2.2254472797846299e-10,8.6739845386804418e-07,4.4678177040017889e-16,3.5691748883685199e-06,5.0925282931979474e-11
6.383881198275491e-06,0.005414209440288326,0.88034999999999997,0.0,0.0,0.0,0.0014876985241855298,0.0,0.0,0.10849704772121314,0.0,2.5876058226770637e-12,0.0,0.0,0.0,0.0,0.0004022121699102,0.0,0.0,0.0,0.0,4.7664188468572261e-23,7.4178706716756407e-10,0.0,0.0,0.0,0.0,0.0,4.9664784126829769e-05,6.4362644674361655e-05,1.3661707113439363e-05,1.6578432936927394e-11,2.3183802774290277e-06,9.5714694522092873e-11,0.00043533533643742628,7.7216782684325498e-14,0.00079684687700307133,1.0921450401454261e-07,3.7683930651469762e-14,0.00066284407364381056,1.1797081857488605e-15,6.3573649713565494e-09,6.5948111422457862e-05,1.4611039760712266e-08,9.4558271547021453e-09,0.00054949851644257787,0.00013929346055228088,3.4558917058978165e-07,9.2759383720532912e-05,1.8414392079830743e-13,4.6097220959093887e-08,7.8932494380506228e-05,1.3168990586425898e-05,1.0482594078253728e-08,1.7050952711671337e-09,6.5641497864398159e-13,2.453926074171461e-08,5.0200288193190833e-09,1.1603391321297919e-06,3.4719229594780346e-05,5.5157317276273925e-05,8.5431550665744061e-06,0.00012698625482734826,1.3933080130144127e-12,1.8810203430555403e-08,2.8276433419074779e-06,3.3069725910548522e-07,3.0446863338215367e-07,1.1774094417526859e-07,2.0429780069886301e-05,1.1944323872404585e-13,6.4722767519449897e-06,1.2030233170338591e-05,7.6193148458604188e-10,7.7527250177171864e-09,1.3469817772912076e-15,2.9139000457087038e-15,7.3885478006409366e-09,2.6436873134129652e-06,2.0026112857292063e-07,3.3990207497623563e-08,7.9427338765144716e-16,4.4809436396021154e-11,2.2524693040986434e-10,8.7793182889319925e-07,4.5213802163948247e-16,3.6157263989186977e-06,5.1589483744145914e-11
6.43680336144821e-06,0.005414214730895005,0.88034999999999997,0.0,0.0,0.0,0.00147744484532696,0.0,0.0,0.1084960431532857,0.0,2.6326583574233204e-12,0.0,0.0,0.0,0.0,0.0004034863941878668,0.0,0.0,0.0,0.0,4.9033234918707418e-23,7.4290668706107475e-10,0.0,0.0,0.0,0.0,0.0,4.9302612696278082e-05,6.3752530844594108e-05,1.3489079698139692e-05,1.6421112728547162e-11,2.2890647476727724e-06,9.5318559430266567e-11,0.00043654744815379307,7.6684580729512151e-14,0.00080146321056375337,1.0817811842874199e-07,3.7207423669185358e-14,0.0006645320813913803,1.1685134037733447e-15,6.2770415151565161e-09,6.5869982607333623e-05,1.4593580696815833e-08,9.4445281706137732e-09,0.00055173146624001564,0.00013992215353231176,3.4476824556200411e-07,9.2627342690982341e-05,1.8489029181507536e-13,4.636435106638591e-08,7.9271103738751754e-05,1.3135409847822325e-05,1.052519443924217e-08,1.6835454657265924e-09,6.4811885771017595e-13,2.4607625702686156e-08,4.9565775313237105e-09,1.1614292839199195e-06,3.4829229172467381e-05,5.5525740225089172e-05,8.5528011680454769e-06,0.00012761296609185925,1.3914111546016085e-12,1.8811813885101007e-08,2.8450846250303319e-06,3.327337633048915e-07,3.0634826760658338e-07,1.1846704952223555e-07,2.0638518956415558e-05,1.2018062042871696e-13,6.5698095935557948e-06,1.2145407906142896e-05,7.6576464310482568e-10,7.7859993690865904e-09,1.3537444011822311e-15,2.9285295012902325e-15,7.4219095457469255e-09,2.6825703065187637e-06,2.0263579537061695e-07,3.4392913833529678e-08,8.0368371342480116e-16,4.5340780118986247e-11,2.2794967182084407e-10,8.8846731321714574e-07,4.5749482465504659e-16,3.6623103802259384e-06,5.2254147851792742e-11
6.489725524620928e-06,0.005414219978369997,0.88034999999999997,0.0,0.0,0.0,0.0014672941365011388,0.0,0.0,0.10849504886843014,0.0,2.6778842749841502e-12,0.0,0.0,0.0,0.0,0.0004047445364708865,0.0,0.0,0.0,0.0,5.0425957843105939e-23,7.4395161108975538e-10,0.0,0.0,0.0,0.0,0.0,4.8944256171986379e-05,6.314880369921269e-05,1.3319031473989665e-05,1.6265442196372278e-11,2.2601875357189003e-06,9.4925826616795828e-11,0.00043773811107111657,7.6157723282102946e-14,0.00080606041587368363,1.0715260049209169e-07,3.6738041288682149e-14,0.00066619088915900477,1.1574360115165384e-15,6.197918103358076e-09,6.5792626358405473e-05,1.4576294523906835e-08,9.4333410765810664e-09,0.00055393936553054424,0.00014054387090144124,3.4395637769027796e-07,9.2491649817122765e-05,1.8562827264877344e-13,4.6630374149339063e-08,7.9604508914021851e-05,1.3102099838891134e-05,1.0567316877749768e-08,1.6623178226904539e-09,6.3994676171654592e-13,2.4674781135518605e-08,4.8940749313169212e-09,1.1624955063211446e-06,3.4937840023148813e-05,5.5892585065354738e-05,8.5625463811498632e-06,0.00012823413528168531,1.3894594342661862e-12,1.8812680921919128e-08,2.8624130636541347e-06,3.3475706311660637e-07,3.0821574256518401e-07,1.191884478251485e-07,2.0846455238575044e-05,1.2091323204616115e-13,6.6678144568003105e-06,1.2260553517937702e-05,7.6958040147382054e-10,7.8187623423198695e-09,1.3604762279119626e-15,2.9430923339407348e-15,7.4549011053642509e-09,2.7216479697770915e-06,2.0501056247365432e-07,3.4795632545447413e-08,8.1309432839684154e-16,4.5872146285924727e-11,2.3065275282917964e-10,8.99004129491525e-07,4.6285179229614601e-16,3.708923000327591e-06,5.2919220580152776e-11
6.542647687793647e-06,0.0054142251830761115,0.88034999999999997,0.0,0.0,0.0,0.0014572449371146651,0.0,0.0,0.10849406469571897,0.0,2.7232776403252078e-12,0.0,0.0,0.0,0.0,0.00040598683667328518,0.0,0.0,0.0,0.0,5.1842446624438584e-23,7.4492303068239805e-10,0.0,0.0,0.0,0.0,0.0,4.8589664300767401e-05,6.2551380619073969e-05,1.3151516269360805e-05,1.6111400357543282e-11,2.2317409257533827e-06,9.4536444061275543e-11,0.00043890756928144278,7.5636134531202445e-14,0.00081063865651418874,1.0613781196979128e-07,3.6275658094725399e-14,0.00066782102625669254,1.1464745157243994e-15,6.1199733164946019e-09,6.5716041249667994e-05,1.4559181104799934e-08,9.4222657834319283e-09,0.0005561225722199196,0.00014115870609671474,3.4315352483495365e-07,9.2352415413943546e-05,1.8635798286732283e-13,4.6895299676889912e-08,7.9932779790320809e-05,1.3069065287489246e-05,1.0608968222494565e-08,1.6414065786329433e-09,6.3189647198463813e-13,2.4740740805705495e-08,4.832504063701677e-09,1.1635380979183893e-06,3.5045082879456913e-05,5.6257859546355357e-05,8.5723910054781668e-06,0.00012884982735297506,1.3874544974666795e-12,1.8812823120876489e-08,2.8796291355511307e-06,3.3676721400716989e-07,3.1007110975211541e-07,1.1990515920955821e-07,2.1053579491648413e-05,1.2164109377681764e-13,6.7662874029247107e-06,1.2375668751987495e-05,7.7337924114518265e-10,7.8510208031952683e-09,1.3671781243795029e-15,2.9575904190375569e-15,7.4875274382380241e-09,2.7609194279050682e-06,2.0738526094947567e-07,3.5198335053825396e-08,8.2250456472948502e-16,4.6403497097733249e-11,2.3335597737683253e-10,9.0954151332949864e-07,4.682085443978415e-16,3.7555604898291015e-06,5.3584648147202741e-11
6.595569850966365e-06,0.005414230345381636,0.88034999999999997,0.0,0.0,0.0,0.0014472958140189108,0.0,0.0,0.10849309046801754,0.0,2.7688325846442182e-12,0.0,0.0,0.0,0.0,0.00040721353043456809,0.0,0.0,0.0,0.0,5.328278754981633e-23,7.4582212704474267e-10,0.0,0.0,0.0,0.0,0.0,4.8238787299818283e-05,6.1960180414579567e-05,1.2986489036908354e-05,1.5958966113810785e-11,2.203717270269644e-06,9.4150360802439738e-11,0.00044005606360856034,7.5119740091199498e-14,0.00081519809357343529,1.051336138806793e-07,3.5820149781700078e-14,0.00066942301100324458,1.1356274151591449e-15,6.0431861901943956e-09,6.5640225465544077e-05,1.4542239956331302e-08,9.4113019786824912e-09,0.00055828143756356989,0.00014176675104816188,3.4235964108453619e-07,9.2209746819067455e-05,1.8707954039302098e-13,4.7159136973640956e-08,8.0255985533238009e-05,1.3036310435869111e-05,1.0650155175060656e-08,1.6208061113248594e-09,6.23965823778279e-13,2.4805518294415076e-08,4.7718483222970539e-09,1.1645573541031647e-06,3.5150978104235308e-05,5.6621571426026897e-05,8.5823353355171584e-06,0.00012946010628148792,1.3853979452713828e-12,1.8812258568545398e-08,2.8967333059162433e-06,3.3876427040471655e-07,3.1191441923895253e-07,1.2061720323852432e-07,2.1259882654355503e-05,1.2236422526371684e-13,6.8652245312201118e-06,1.2490752392980586e-05,7.7716153072898003e-10,7.882781549434565e-09,1.3738508348121656e-15,2.9720253665471001e-15,7.519793423649609e-09,2.8003838301101379e-06,2.0975972467157809e-07,3.5600993230926384e-08,8.3191376514177956e-16,4.6934795382765022e-11,2.3605915268797494e-10,9.2007871314270383e-07,4.7356470680460608e-16,3.802219141113774e-06,5.4250377652355859e-11
6.648492014139084e-06,0.005414235465655761,0.88034999999999997,0.0,0.0,0.0,0.0014374453608123887,0.0,0.0,0.10849212602186836,0.0,2.8145433059199666e-12,0.0,0.0,0.0,0.0,0.00040842484921957796,0.0,0.0,0.0,0.0,5.4747063848453784e-23,7.4665007105002049e-10,0.0,0.0,0.0,0.0,0.0,4.7891575878450306e-05,6.1375123272420078e-05,1.2823905805801462e-05,1.5808118554975736e-11,2.1761089660067931e-06,9.376752691232726e-11,0.00044118383166878153,7.4608466965743786e-14,0.00081973888570022429,1.0413986846840071e-07,3.5371392762201168e-14,0.00067099735101074022,1.1248932218620003e-15,5.9675362243028562e-09,6.5565176825730395e-05,1.4525470458261072e-08,9.4004492610041954e-09,0.00056041630634979557,0.00014236809620668406,3.4157467700223011e-07,9.2063748513495342e-05,1.8779306125523548e-13,4.7421895222966331e-08,8.0574194585676976e-05,1.3003839068784753e-05,1.0690884313262047e-08,1.6005109069265441e-09,6.1615269457794569e-13,2.4869127001902019e-08,4.712091499691185e-09,1.1655535667497148e-06,3.5255545699156944e-05,5.6983728469446393e-05,8.5923796603243158e-06,0.00013006503508249253,1.3832913361167913e-12,1.8811004861295017e-08,2.9137260256779618e-06,3.4074828657617903e-07,3.1374571986211389e-07,1.2132459897279569e-07,2.1465356019482699e-05,1.2308264566603447e-13,6.9646219779398819e-06,1.2605803262658924e-05,7.8092783832324803e-10,7.9140513047486673e-09,1.3804952605337515e-15,2.9863991262703007e-15,7.5517038618759473e-09,2.8400403493434685e-06,2.1213379041808058e-07,3.6003579414680706e-08,8.413212832340616e-16,4.7466004618981461e-11,2.3876208919963324e-10,9.3061498986390159e-07,4.7891991155514492e-16,3.8488953074544659e-06,5.4916357063802476e-11
6.701414177311802e-06,0.005414240544261041,0.88034999999999997,0.0,0.0,0.0,0.0014276921972888375,0.0,0.0,0.10849117119713829,0.0,2.8604040693173218e-12,0.0,0.0,0.0,0.0,0.0004096210203952212,0.0,0.0,0.0,0.0,5.6235355722391697e-23,7.4740802315290538e-10,0.0,0.0,0.0,0.0,0.0,4.7547981254269873e-05,6.0796130719620396e-05,1.2663723385976072e-05,1.5658837475578722e-11,2.148908708144916e-06,9.3387893470710299e-11,0.00044229110791941704,7.4102243516963335e-14,0.00082426118914681644,1.0315644262387955e-07,3.4929268300888559e-14,0.00067254454340763992,1.11427049799865e-15,5.8930033421597957e-09,6.5490892801738299e-05,1.4508872077884104e-08,9.3897072855496388e-09,0.00056252751703660629,0.00014296283056630823,3.407985798483555e-07,9.1914522206818031e-05,1.8849865886219279e-13,4.7683583469496659e-08,8.0887474664917614e-05,1.2971654535531003e-05,1.0731162094548282e-08,1.58051556919637e-09,6.0845500697554974e-13,2.49315801502513e-08,4.6532177079624599e-09,1.1665270244240441e-06,3.535880531140523e-05,5.7344338447597054e-05,8.6025242634062504e-06,0.00013066467582619593,1.3811361871015889e-12,1.880907912950502e-08,2.9306077341433712e-06,3.4271931403991742e-07,3.1556505902066351e-07,1.2202736493601313e-07,2.1669991226266342e-05,1.2379637357821483e-13,7.0644759154319291e-06,1.272082021872296e-05,7.8467861799932832e-10,7.9448367225892704e-09,1.387112219102468e-15,3.0007134668240578e-15,7.5832634759871441e-09,2.8798881821865834e-06,2.1450729767058454e-07,3.6406066433821413e-08,8.5072648407617294e-16,4.7997088889699468e-11,2.4146460055823465e-10,9.4114961694025407e-07,4.8427379721717511e-16,3.8955854023196666e-06,5.5582535208616178e-11
6.754336340484521e-06,0.005414245581552969,0.88034999999999997,0.0,0.0,0.0,0.0014180349688305872,0.0,0.0,0.10849022583710459,0.0,2.9064092076011374e-12,0.0,0.0,0.0,0.0,0.0004108022673147092,0.0,0.0,0.0,0.0,5.7747740379936011e-23,7.4809713317466084e-10,0.0,0.0,0.0,0.0,0.0,4.7207955170144162e-05,6.0223125638342858e-05,1.2505899524512048e-05,1.5511102998711472e-11,2.1221093663971245e-06,9.3011412541216945e-11,0.00044337812371108713,7.3600999435016753e-14,0.00082876515781510514,1.0218320540714111e-07,3.4493660499475755e-14,0.00067406507508215648,1.1037578291642198e-15,5.8195679021718261e-09,6.5417370536865243e-05,1.4492444190755144e-08,9.3790756482015382e-09,0.00056461540184814241,0.00014355104168873017,3.4003129378366158e-07,9.1762166863065364e-05,1.8919644453805976e-13,4.7944210621793522e-08,8.1195892759508055e-05,1.2939759773442351e-05,1.0770994857491705e-08,1.5608148253236503e-09,6.0087073090103274e-13,2.4992890786330783e-08,4.5952113935924831e-09,1.1674780125519355e-06,3.5460776240961919e-05,5.7703409135786685e-05,8.6127694230700857e-06,0.00013125908965421306,1.378933974382692e-12,1.8806498045276942e-08,2.9473788594087036e-06,3.4467740270918838e-07,3.1737248280820246e-07,1.2272551914134411e-07,2.1873780250112335e-05,1.245054270825052e-13,7.1647825513310208e-06,1.2835802153663564e-05,7.8841425183677511e-10,7.9751443859099444e-09,1.3937024533328392e-15,3.014969995131052e-15,7.6144769132233649e-09,2.9199265484031372e-06,2.1688008859530044e-07,3.6808427575036429e-08,8.601287434392859e-16,4.8528012878945758e-11,2.4416650356242104e-10,9.516818801099949e-07,4.8962600845007376e-16,3.9422858986091749e-06,5.6248861761839569e-11
6.807258503657239e-06,0.0054142505778974935,0.88034999999999997,0.0,0.0,0.0,0.0014084723457459313,0.0,0.0,0.10848928978844898,0.0,2.9525531215422253e-12,0.0,0.0,0.0,0.0,0.0004119688094103317,0.0,0.0,0.0,0.0,5.928429207450062e-23,7.4871854025802119e-10,0.0,0.0,0.0,0.0,0.0,4.6871449910843904e-05,5.9656032209529531e-05,1.2350392962673762e-05,1.536489533080232e-11,2.095703843116701e-06,9.2638037146264623e-11,0.00044444510734656671,7.3104665704760607e-14,0.00083325094330842259,1.0122002642030539e-07,3.4064453989312135e-14,0.00067555942294893591,1.0933538068664986e-15,5.7472106800893717e-09,6.5344606867305543e-05,1.4476185994721199e-08,9.3685538298901477e-09,0.00056668028696349687,0.00014413281572995843,3.392727601274324e-07,9.1606778834438257e-05,1.8988652794125574e-13,4.8203785455345649e-08,8.1499515126590513e-05,1.2908157333546777e-05,1.0810388824973053e-08,1.5414035077451848e-09,5.9339787703937115e-13,2.5053071785104511e-08,4.5380573519356894e-09,1.1684068131532348e-06,3.5561477448632761e-05,5.8060948312170221e-05,8.6231154118885661e-06,0.00013184833679859525,1.3766861351448228e-12,1.8803277835286293e-08,2.9640398159097066e-06,3.4662260213420446e-07,3.1916803604846912e-07,1.2341907908961195e-07,2.2076715394474088e-05,1.2520982376368389e-13,7.2655381274434498e-06,1.295074799345177e-05,7.9213523268865656e-10,8.0049808044247711e-09,1.4002667717404997e-15,3.0291704602271937e-15,7.6453487460211284e-09,2.9601546903185926e-06,2.1925200811689297e-07,3.7210636566601281e-08,8.6952744741305167e-16,4.9058741887620567e-11,2.4686761810763135e-10,9.6221107718202031e-07,4.9497619578699752e-16,3.9889933277984076e-06,5.6915287234273126e-11
6.8601806668299575e-06,0.005414255533649091,0.88034999999999997,0.0,0.0,0.0,0.00139900302266548,0.0,0.0,0.10848836290098156,0.0,2.9988302802445163e-12,0.0,0.0,0.0,0.0,0.00041312086227900195,0.0,0.0,0.0,0.0,6.0845082141411382e-23,7.4927337276560709e-10,0.0,0.0,0.0,0.0,0.0,4.6538418315964008e-05,5.909477587990919e-05,1.2197163223177819e-05,1.5220195197215555e-11,2.0696852554922306e-06,9.2267721240776887e-11,0.00044549228413466927,7.2613174572895139e-14,0.00083771869497882882,1.0026677868527251e-07,3.3641536894303598e-14,0.00067702805419777342,1.0830570595145384e-15,5.6759128468841523e-09,6.5272598340544653e-05,1.4460096713624672e-08,9.3581413282557441e-09,0.00056872249265794257,0.00014470823746606587,3.3852291757619595e-07,9.1448451939621031e-05,1.9056901648673141e-13,4.8462316615308617e-08,8.1798407290161468e-05,1.2876849403202553e-05,1.0849350107425939e-08,1.522276554955109e-09,5.8603449689135605e-13,2.5112135852674839e-08,4.481740687986019e-09,1.1693137049475026e-06,3.5660927563470823e-05,5.8416963756396687e-05,8.6335624966842359e-06,0.00013243247659908928,1.3743940687752396e-12,1.879943429721924e-08,2.9805910064391024e-06,3.4855495986909617e-07,3.2095176225082023e-07,1.2410806178229213e-07,2.2278789281918231e-05,1.2590958069046664e-13,7.3667389188269075e-06,1.3065656696366261e-05,7.9584201487765254e-10,8.0343524159420493e-09,1.4068059636027169e-15,3.0433165695437001e-15,7.6758834735666606e-09,3.0005718725174623e-06,2.2162290379332962e-07,3.7612667599215622e-08,8.7892199289321652e-16,4.9589241806063113e-11,2.4956776715620686e-10,9.7273651792231049e-07,5.0032401591246701e-16,4.0357042791265824e-06,5.758176296089998e-11
6.913102830002676e-06,0.005414260449157715,0.88034999999999997,0.0,0.0,0.0,0.0013896257179690163,0.0,0.0,0.10848744502761597,0.0,3.0452352213937144e-12,0.0,0.0,0.0,0.0,0.00041425863776278321,0.0,0.0,0.0,0.0,6.2430179033904833e-23,7.4976274812461358e-10,0.0,0.0,0.0,0.0,0.0,4.6208813790071973e-05,5.8539283370620015e-05,1.2046170652939618e-05,1.5076983731923389e-11,2.0440469189413911e-06,9.1900419688797526e-11,0.00044651987644124086,7.2126459518385938e-14,0.00084216855997172667,9.9323337920940026e-08,3.322480056084811e-14,0.00067847142652372285,1.0728662446289544e-15,5.605655972443766e-09,6.5201341232565168e-05,1.4444175540105061e-08,9.3478376207845291e-09,0.0005707423334000638,0.00014527739031794544,3.3778170238914084e-07,9.1287277492737375e-05,1.9124401551240698e-13,4.8719812619089679e-08,8.209263404011788e-05,1.2845837826748473e-05,1.0887884704668727e-08,1.5034290189779989e-09,5.7877868547369046e-13,2.5170095529161967e-08,4.4262468100485234e-09,1.1701989636224686e-06,3.5759144889749911e-05,5.8771463248102256e-05,8.6441109387883383e-06,0.00013301156751924096,1.3720591373117132e-12,1.8794982810333933e-08,2.9970328233443426e-06,3.5047452162204731e-07,3.2272370366480954e-07,1.2479248373415797e-07,2.247999484460971e-05,1.266047144370628e-13,7.4683812329779817e-06,1.31805272518858e-05,7.9953496728488132e-10,8.063265587224855e-09,1.4133207461313345e-15,3.0574098746185212e-15,7.7060855232865624e-09,3.0411773814785603e-06,2.2399262574082076e-07,3.8014495308290957e-08,8.8831178716755657e-16,5.0119479097163737e-11,2.5226677669250542e-10,9.8325752388065078e-07,5.0566913142660914e-16,4.0824153988172896e-06,5.824824108976147e-11
