Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807)
1.247750130588546e-05,0.005177072808552932,2.1360380870997808e-10,5.4077959418773596e-10,9.7617083742644981e-07,4.6487030410758754e-11,9.6003693984864199e-05,0.0,0.0,5.9236811450012411e-06,0.00013162968696739093,0.88034999999999997,0.0,0.0021059833816462858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832449314608872,0.0046110598814306384,4.2959459905808505e-05,2.3496383492856994e-11,1.6967237840837494e-05,5.4424957052700253e-05,0.00020554205026719529,0.00028759539418479643,5.0750928188808989e-06,1.9307465923259017e-11,1.1083374081799064e-14,1.2833554678588803e-07,1.0467030335104325e-13,0.00074618020768614935,1.7166344727881494e-15,0.00061505422747491236,4.1254653256827925e-09,0.0002415288803384629,3.2875826015585852e-05,9.3778847861469856e-09,6.2920885074169442e-09,2.3512418235722514e-07,1.211007187595898e-08,4.3893063116415016e-05,1.0047469609624803e-05,0.00021468687398719434,1.5595379473360161e-13,6.6545257281665992e-09,0.00010027984751661884,8.4267846805819574e-09,1.3056756739951921e-12,1.2722386511453105e-08,1.7749919167607403e-06,3.8490339311255182e-07,1.529582958221292e-07,1.37973091254501e-07,4.8719731530379425e-14,3.9229432231117802e-09,2.0631649447890129e-05,1.8876238123886573e-09,1.2045063999610262e-09,3.5113309588841493e-09,6.3262304605166942e-10,1.8491811460330714e-06,7.723954400861102e-06,8.1043589707850531e-08,5.6659348895591744e-07,1.5279589998000623e-07,7.6204143263632537e-07,9.488697732472498e-06,4.7607419465097727e-06,3.1115080852495416e-09,2.9249585766477948e-09,8.1248801790518129e-13,6.7349860374376081e-09,5.7564462575165414e-05,3.5548273503380396e-10,6.7880813063962112e-08,4.0344563834054428e-07,8.7311879952949612e-09,4.519731105799047e-08,1.8544762419172924e-09,2.6007395696663708e-06,8.2010009504233035e-10,1.5901090873832755e-15,3.5652232575203287e-15,3.5881034275086524e-06
1.2815320838094295e-05,0.005177078647156897,2.1034973077347606e-10,5.4966017221292949e-10,9.84277747486193e-07,4.7915181620965401e-11,9.8571127357695003e-05,0.0,0.0,5.9555877949552496e-06,0.00013425882510362353,0.88034999999999997,0.0,0.0020731312804988067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10831759832851501,0.0046104066368015447,4.2257948932951584e-05,2.3269282340082668e-11,1.6541673430218873e-05,5.3292214029826696e-05,0.0002085964605880364,0.00029361452309424493,4.9475020787377689e-06,1.8904396258939978e-11,1.0910479975049696e-14,1.2565636727306532e-07,1.0203883197658576e-13,0.00075535617417328072,1.6807973876961472e-15,0.0006248710967001385,4.0219989027071182e-09,0.00024526099760370415,3.2810881038618661e-05,9.3587528473750162e-09,6.2792519398691993e-09,2.341964504844906e-07,1.2363585837723442e-08,4.4866926011250658e-05,1.0022426659184005e-05,0.00021572012652663756,1.5843268470275388e-13,6.7607429390002052e-09,0.0001021810191905266,8.55204965879397e-09,1.3120073780255636e-12,1.2800689159913167e-08,1.8111600368857265e-06,3.9272136610877054e-07,1.5607803681034313e-07,1.4077999488951416e-07,4.9713420318390888e-14,4.003578601126483e-09,2.1429647670070625e-05,1.9263368162092816e-09,1.2293230017005882e-09,3.5834498219691263e-09,6.4561696803814838e-10,1.9477346251185547e-06,8.1163299948200319e-06,8.2298863389230864e-08,5.8128821416092828e-07,1.576690728590925e-07,7.8704500298404447e-07,9.8371327282016586e-06,4.8554748521639578e-06,3.1805639666698839e-09,2.851516507328729e-09,7.9208742133945936e-13,6.5658707112458885e-09,5.8453067023024742e-05,3.6292407599028231e-10,6.9456491095552693e-08,4.1283711603297023e-07,8.9353630966291532e-09,4.6255933058460628e-08,1.8978930376781808e-09,2.7527087443026833e-06,8.3718840366664142e-10,1.623136814129917e-15,3.6392755476988741e-15,3.7706406752748531e-06
1.315314037030313e-05,0.005177084652688363,2.0715412651251627e-10,5.5848401344297996e-10,9.9222908564425554e-07,4.9339434297566254e-11,0.0001011295271004923,0.0,0.0,5.9880100055380606e-06,0.00013684419667536377,0.88034999999999997,0.0,0.0020411537901220528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10831085727541333,0.004609748012731312,4.1576025603239828e-05,2.3048160325439747e-11,1.6129721402322672e-05,5.2188897058720142e-05,0.0002115664307740886,0.00029957585071569212,4.8240040212670136e-06,1.8511841995803564e-11,1.0742188771833725e-14,1.2304708299568168e-07,9.9491769371017986e-14,0.00076420110098660997,1.6458952311849744e-15,0.0006344380721503717,3.9218419238968876e-09,0.00024889984053877521,3.2745961984533264e-05,9.3396436615394319e-09,6.2664306383213881e-09,2.3327052397899146e-07,1.2614665002848828e-08,4.581884544542767e-05,9.9951913725872277e-06,0.00021664083247232356,1.6084812112630539e-13,6.8642563004954937e-09,0.00010403716166812257,8.673851668320198e-09,1.3176549714830419e-12,1.2872455009866197e-08,1.8466187919003697e-06,4.0038506638803579e-07,1.5913659565133445e-07,1.4353151760378889e-07,5.0687621586783174e-14,4.0826542663156246e-09,2.2225912452736152e-05,1.9642969983954762e-09,1.2536598208929961e-09,3.6541658039498916e-09,6.5835812874092381e-10,2.0482709496971762e-06,8.5155232274992917e-06,8.3556718638990969e-08,5.9613390466363449e-07,1.6263771560372284e-07,8.1254962982906673e-07,1.0189210992137029e-05,4.9479956366000421e-06,3.2480639158427616e-09,2.7804296596350912e-09,7.7234105514967118e-13,6.4021791156621794e-09,5.9319438306283499e-05,3.7019555426809066e-10,7.0997762160275067e-08,4.2202278010227271e-07,9.1350720579612687e-09,4.7291303422981093e-08,1.9403646176938052e-09,2.9081451933030803e-06,8.5416252902582968e-10,1.6559411824760283e-15,3.7128270404344239e-15,3.9569292087722089e-06
1.3490959902511965e-05,0.0051770908062018705,2.0401548813143553e-10,5.67249294446771e-10,1.0000285069124341e-06,5.0759458506528822e-11,0.00010367881854762651,0.0,0.0,6.0209409452957898e-06,0.00013938699472083106,0.88034999999999997,0.0,0.002010017049492501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10830426299757807,0.0046090841100457861,4.0912917036300301e-05,2.2832763428858428e-11,1.5730820919609871e-05,5.1113909064220673e-05,0.00021445421702780696,0.00030548088520333501,4.7044294629868871e-06,1.8129409297974979e-11,1.0578322268275391e-14,1.2050507615026676e-07,9.7025626241240641e-14,0.00077272930494324524,1.6118929871442611e-15,0.00064376437890841767,3.8248580436639327e-09,0.00025244837841192192,3.2681258138484629e-05,9.3206105663780987e-09,6.2536603897184132e-09,2.3234914096826013e-07,1.2863372908414477e-08,4.6749192879257111e-05,9.9661300008559689e-06,0.00021745517551196496,1.6320245485092896e-13,6.9651656294617213e-09,0.00010584957389179315,8.7922832447856159e-09,1.3226559938755013e-12,1.293802610283427e-08,1.881379344362363e-06,4.0789695068131709e-07,1.6213493554923302e-07,1.4622854198366143e-07,5.1642642131905822e-14,4.160194217213571e-09,2.3019946387563068e-05,2.0015160710835888e-09,1.2775242446454019e-09,3.7235007726577195e-09,6.7085046822757316e-10,2.1507514295556228e-06,8.9213734407283561e-06,8.481743926238467e-08,6.1113114351752258e-07,1.6770319981848268e-07,8.3856236207886465e-07,1.0544881623941216e-05,5.038320380550598e-06,3.3140342626651448e-09,2.711600701374827e-09,7.5322188245477187e-13,6.2436870912814261e-09,6.0164286064051186e-05,3.7729826589390592e-10,7.2504791452339677e-08,4.3100364952773989e-07,9.3303366740596586e-09,4.8303539576376257e-08,1.9818953990971366e-09,3.0669722941528667e-06,8.7103147890135051e-10,1.688539730727571e-15,3.785917058800643e-15,4.1469448685049102e-06
1.38287794347208e-05,0.005177097090185404,2.009323761367229e-10,5.7595415797455747e-10,1.0076795468939264e-06,5.2174942255774594e-11,0.00010621893781301109,0.0,0.0,6.0543737482359818e-06,0.00014188835983604592,0.88034999999999997,0.0,0.0019796889223305182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10829780890308793,0.0046084150271258582,4.0267884838537123e-05,2.262285132546416e-11,1.5344440470148935e-05,5.0066211169856407e-05,0.00021726199464484626,0.00031133107101898115,4.5886180991613717e-06,1.77567253047331e-11,1.0418711337484135e-14,1.1802786835395647e-07,9.4637096412181319e-14,0.00078095434056716089,1.5787575043735167e-15,0.00065285877210453653,3.7309180455420275e-09,0.00025590945885293261,3.2616935856858772e-05,9.3017003840934194e-09,6.2409726094083645e-09,2.314346880316489e-07,1.3109770407951268e-08,4.7658351768404665e-05,9.9355680803887149e-06,0.00021816897194727755,1.6549791650252204e-13,7.0635656576851788e-09,0.00010761951424505287,8.9074336051890488e-09,1.3270457548849976e-12,1.2997724329219879e-08,1.9154524729002894e-06,4.1525939022835229e-07,1.6507398658671642e-07,1.4887191991752566e-07,5.2578778200380213e-14,4.2362216503393494e-09,2.381128516170507e-05,2.038005350668856e-09,1.3009234133596191e-09,3.7914758563036739e-09,6.8309779330406018e-10,2.2551379732296686e-06,9.3337241633322408e-06,8.6081305979837228e-08,6.2628056300266185e-07,1.7286691857268321e-07,8.6509036258090225e-07,1.0904094386374753e-05,5.1264661979106316e-06,3.378502188724961e-09,2.6449374072361001e-09,7.3470428496581561e-13,6.0901822414382138e-09,6.098829077342514e-05,3.842333946609973e-10,7.3977765396058098e-08,4.3978086832869379e-07,9.5211814722340611e-09,4.9292772919073745e-08,2.0224903893066853e-09,3.2291138278220683e-06,8.8780368409200545e-10,1.720948870665467e-15,3.858582400061091e-15,4.3406654153050973e-06
1.4166598966929635e-05,0.005177103488343152,1.979034155324201e-10,5.8459673975407898e-10,1.0151856262909768e-06,5.3585590580458627e-11,0.00010874983100803036,0.0,0.0,6.0883015034966051e-06,0.00014434938307449928,0.88034999999999997,0.0,0.0019501388867994372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10829148877064237,0.0046077408599837916,3.9640224557076323e-05,2.2418196481388285e-11,1.4970075931638607e-05,4.9044818957921945e-05,0.00021999186191351685,0.00031712779234813258,4.4764179184235716e-06,1.7393436772000322e-11,1.0263195349061839e-14,1.1561311161460655e-07,9.2323044753815197e-14,0.00078888904960768707,1.546457375796627e-15,0.00066172956645142386,3.6398993716074937e-09,0.00025928581417661311,3.2553140820358478e-05,9.2829540634263082e-09,6.2283947719427075e-09,2.3052923600583462e-07,1.3353915815385475e-08,4.8546715035443621e-05,9.9037946434767102e-06,0.00021878769593082744,1.6773662406101836e-13,7.1595463515108547e-09,0.00010934820118647114,9.0193888078677361e-09,1.3308574875163596e-12,1.3051852803636716e-08,1.9488485840635871e-06,4.2247467350985698e-07,1.6795464672406021e-07,1.5146247353685878e-07,5.3496315807314943e-14,4.3107589821165055e-09,2.4599495551209611e-05,2.0737757689947888e-09,1.3238642275158373e-09,3.8581114647246111e-09,6.9510378134419051e-10,2.3613930676578713e-06,9.7524229109289947e-06,8.7348596415523249e-08,6.4158284076010909e-07,1.7813028514495619e-07,8.9214090161446081e-07,1.1266799682831086e-05,5.2124511595359203e-06,3.4414955478982135e-09,2.5803523215972726e-09,7.1676396931527439e-13,5.9414631541148882e-09,6.1792105270959112e-05,3.9100220586140639e-10,7.54168902061566e-08,4.4835569705928329e-07,9.7076335268975914e-09,5.0259147876394501e-08,2.0621551462282739e-09,3.3944940238885662e-06,9.0448703214685345e-10,1.7531839537100601e-15,3.9308574840179437e-15,4.5380704069114382e-06
1.450441849913847e-05,0.005177109985567816,1.949272922344689e-10,5.931751898851197e-10,1.0225500556456013e-06,5.4991124688840256e-11,0.00011127145351447162,0.0,0.0,6.1227172451659105e-06,0.00014677110865950538,0.88034999999999997,0.0,0.0019213379338289228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10828529672496373,0.0046070617023367313,3.9029264737865394e-05,2.2218583321754868e-11,1.4607248807551004e-05,4.8048798964992268e-05,0.00022264584377549009,0.00032287237629343373,4.3676846633322949e-06,1.7039208807965793e-11,1.0111621634005142e-14,1.1325857992642856e-07,9.0080496055509547e-14,0.0007965456068113508,1.5149628260445364e-15,0.00067038466364123311,3.5516856936006206e-09,0.00026258006729498984,3.2490000080470748e-05,9.2644072637893765e-09,6.2159508029978093e-09,2.2963457246789297e-07,1.3595865039600722e-08,4.9414682818837054e-05,9.8710659932692811e-06,0.00021931650271977626,1.6992058992238288e-13,7.2531932082893995e-09,0.00011103681400189056,9.1282319026672822e-09,1.3341224892148312e-12,1.3100697133559868e-08,1.9815777250720251e-06,4.2954500919230192e-07,1.7077778292406599e-07,1.5400099630763891e-07,5.4395531094614819e-14,4.3838278744289169e-09,2.5384173551670742e-05,2.1088378864084437e-09,1.3463533553702191e-09,3.9234273133838298e-09,7.0687198461060588e-10,2.4694797584575802e-06,1.0177320996559597e-05,8.8619585169450687e-08,6.570386967104655e-07,1.8349473199100705e-07,9.1972135126018725e-07,1.1632948534543977e-05,5.2962942206980358e-06,3.5030427066391311e-09,2.5177624491389266e-09,6.9937788112210284e-13,5.7973386910599281e-09,6.2576356174842704e-05,3.9760604031973247e-10,7.6822390516831364e-08,4.5672950473949056e-07,9.8897222834130108e-09,5.1202820996451009e-08,2.1008957402554136e-09,3.5630376025832574e-06,9.210888985496626e-10,1.7852593320421651e-15,4.0027744900542083e-15,4.7391410815761039e-06
1.4842238031347304e-05,0.0051771165678212066,1.9200274944577814e-10,6.0168768953344932e-10,1.029776039194244e-06,5.6391281165954172e-11,0.00011378376931152329,0.0,0.0,6.157613942496148e-06,0.00014915453651684002,0.88034999999999997,0.0,0.0018932584735614033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10827922721415359,0.0046063776456773857,3.843436569607358e-05,2.2023807466560587e-11,1.4255504612676182e-05,4.7077265414363193e-05,0.00022522589525834268,0.00032856609585597509,4.2622813399364288e-06,1.6693723694772678e-11,9.9638449923461273e-15,1.1096216143787736e-07,8.7906624911117675e-14,0.00080393556212252028,1.4842456066917359e-15,0.00067883157769865049,3.4661665204670403e-09,0.00026579473723968431,3.2427623908077274e-05,9.2460908824297025e-09,6.2036614330761445e-09,2.2875223111538256e-07,1.383567171005932e-08,5.0262660482289643e-05,9.8376090744825667e-06,0.00021976025004793927,1.720517274008919e-13,7.3445875307057349e-09,0.00011268649365871087,9.2340430717499431e-09,1.3368702515665333e-12,1.314452658577086e-08,2.0136495966493964e-06,4.3647252905156674e-07,1.7354423226073326e-07,1.5648825409290073e-07,5.5276690684108257e-14,4.455449260108177e-09,2.6164942640697465e-05,2.1432019047138442e-09,1.3683972408897956e-09,3.9874424478570439e-09,7.1840583466708272e-10,2.5793616308642995e-06,1.0608273351926624e-05,8.9894543881353593e-08,6.7264889062338261e-07,1.8896170983614735e-07,9.47839180624534e-07,1.2002492557737373e-05,5.3780151522873829e-06,3.5631724027326682e-09,2.4570889726997525e-09,6.8252412661702537e-13,5.6576273377812383e-09,6.3341645212970348e-05,4.0404630873881433e-10,7.8194508084211667e-08,4.6490376119884302e-07,1.0067479391211461e-08,5.2123960094353235e-08,2.1387187184164784e-09,3.7346698138298891e-06,9.3761617447145489e-10,1.8171884132084008e-15,4.0743634795648813e-15,4.9438602483930953e-06
1.5180057563556139e-05,0.0051771232220682835,1.89128584146449e-10,6.1013246400454527e-10,1.036866678619305e-06,5.7785811227255001e-11,0.0001162867503512806,0.0,0.0,6.1929844904240604e-06,0.00015150062464493148,0.88034999999999997,0.0,0.0018658742488753704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10827327498877795,0.0046056887793420893,3.7854918160068903e-05,2.1833675025569267e-11,1.3914411383775458e-05,4.6129377177597076e-05,0.00022773390470302965,0.00033421017272674489,4.160077769872108e-06,1.6356679783703965e-11,9.8197272380398712e-15,1.0872185110811097e-07,8.5798746481304974e-14,0.00081106987971452809,1.4542788980273133e-15,0.00068707745850655902,3.3832368363938635e-09,0.00026893224433826565,3.236610746524354e-05,9.2280315299730732e-09,6.1915445165742077e-09,2.2788351833397596e-07,1.4073387294422891e-08,5.1091056852301115e-05,9.8036244974702776e-06,0.00022012351783729176,1.7413185674379618e-13,7.4338066813371338e-09,0.00011429834373352437,9.3368997619896883e-09,1.3391285799221059e-12,1.318359516242726e-08,2.0450735654724702e-06,4.4325929078773316e-07,1.762548029628586e-07,1.589249861137047e-07,5.6140052009952507e-14,4.525643366864454e-09,2.6941452158758516e-05,2.1768776791544556e-09,1.3900021112795378e-09,4.0501752668465071e-09,7.2970864652856868e-10,2.6910027913626108e-06,1.1045138358485352e-05,9.117374126682551e-08,6.8841421988311715e-07,1.9453268681492234e-07,9.7650195144454118e-07,1.2375383941281043e-05,5.4576344758303336e-06,3.6219136202333129e-09,2.3982569948014335e-09,6.6618190083441378e-13,5.5221566060419837e-09,6.4088550467491725e-05,4.103244863515132e-10,7.9533500556989334e-08,4.7288002979813764e-07,1.0240938545190956e-08,5.3022743438159488e-08,2.1756310703971893e-09,3.9093164734971507e-06,9.5407529316661239e-10,1.8489837118560982e-15,4.1456525119524341e-15,5.1522121836495102e-06
1.5517877095764972e-05,0.0051771299361986,1.8630364400970058e-10,6.1850779298538463e-10,1.0438249774943654e-06,5.9174480018163247e-11,0.00011878037597808878,0.0,0.0,6.2288217002490191e-06,0.00015381029133541827,0.88034999999999997,0.0,0.0018391602552643399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826743508252754,0.0046049951905763539,3.729034187811187e-05,2.1648001946123004e-11,1.3583558309291714e-05,4.5204334954332943e-05,0.00023017169680285607,0.00033980577990425716,4.060950170074533e-06,1.6027790479440028e-11,9.6791367773122802e-15,1.0653574395524175e-07,8.3754307825389934e-14,0.00081795897413971326,1.4250372187433843e-15,0.00069512911366193452,3.3027967675842762e-09,0.0002719949150748584,3.230553231823376e-05,9.2102519620939326e-09,6.1796153214080161e-09,2.2702953713250764e-07,1.430906120884879e-08,5.1900282659297065e-05,9.7692892564106439e-06,0.0002204106264077711,1.7616271077101842e-13,7.5209243191429469e-09,0.00011587343139270295,9.4368768096348236e-09,1.3409237039078331e-12,1.3218142595755398e-08,2.0758586760475384e-06,4.4990728074918086e-07,1.7891027546307243e-07,1.6131190595508696e-07,5.6985863652770761e-14,4.5944297416030308e-09,2.7713375798324209e-05,2.2098747306868462e-09,1.4111739842053508e-09,4.1116435444792373e-09,7.407836226745879e-10,2.8043678499658708e-06,1.1487777687617756e-05,9.2457443209278506e-08,7.0433551728221842e-07,2.0020914768636601e-07,1.0057173137202251e-06,1.2751575425099288e-05,5.5351734021958465e-06,3.679295478862556e-09,2.3411952969895919e-09,6.5033142077063596e-13,5.3907624817078293e-09,6.4817627543172212e-05,4.1644210785671248e-10,8.0839640303802772e-08,4.8065996052419569e-07,1.0410135334831784e-08,5.3899358975573532e-08,2.2116401959581499e-09,4.086903997013986e-06,9.7047225472628146e-10,1.8806568981278586e-15,4.2166677531350914e-15,5.3641825326997466e-06
1.5855696627973805e-05,0.005177136698962716,1.8352682445297976e-10,6.2681201852999028e-10,1.0506538454474156e-06,6.0557065956032709e-11,0.00012126463238894607,0.0,0.0,6.2651182903603537e-06,0.00015608441725582683,0.88034999999999997,0.0,0.0018130926664718739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826170279429877,0.0046042969645978529,3.6740084220302828e-05,2.1466613408779134e-11,1.3262554456868994e-05,4.4301378651551101e-05,0.00023254103546819016,0.00034535404415202018,3.9647807653767638e-06,1.5706783298964122e-11,9.5419482172861504e-15,1.0440202880098823e-07,8.1770879911446584e-14,0.0008246127438622208,1.3964963422627731e-15,0.00070299302880933215,3.2247512729162175e-09,0.00027498498665965034,3.2245967808801254e-05,9.1927714705022463e-09,6.1678867913469808e-09,2.2619120879218773e-07,1.4542740921536741e-08,5.2690749160933903e-05,9.7347591746853427e-06,0.00022062565332745665,1.7814594008761784e-13,7.6060106194780525e-09,0.0001174127884094916,9.5340465578206125e-09,1.3422803796872218e-12,1.3248395268739835e-08,2.106013662515401e-06,4.564184166034442e-07,1.8151140342790434e-07,1.6364970255639823e-07,5.7814365667741131e-14,4.661827274608118e-09,2.8480410192147201e-05,2.242202258198634e-09,1.4319186752621645e-09,4.1718644531644637e-09,7.5163385716692889e-10,2.9194219031159193e-06,1.1936056149214017e-05,9.3745912877486187e-08,7.2041364904935881e-07,2.0599259304522183e-07,1.0354930014858598e-06,1.3131020279384681e-05,5.6106537737313421e-06,3.7353471363210075e-09,2.285836117130439e-09,6.3495386352316369e-13,5.2632889122237864e-09,6.5529410665530067e-05,4.2240076263436142e-10,8.2113213303841697e-08,4.8824528344290599e-07,1.0575107101406672e-08,5.4754003600905964e-08,2.2467538742353748e-09,4.2673594304898201e-06,9.8681264758636725e-10,1.9122188400323164e-15,4.2874335705465462e-15,5.579758216910056e-06
