Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416)
1.338035942639124e-07,0.0032316408177539948,9.0940745186434504e-10,1.6161736445546362e-10,3.2402234190154751e-06,1.5502709647982412e-13,2.7800127109480681e-06,0.0,0.0,2.0257693599734832e-06,1.9085252570540411e-07,0.88034999999999997,0.0,0.0044401548078603029,2.9431697510991822e-16,5.4178231793260584e-22,1.3515402621243952e-07,9.3964058700196732e-39,0.0,0.0,0.0,0.10877734375297791,0.0046299999999999996,1.7961136599173792e-05,1.4816622803261171e-10,1.7137003553584519e-05,6.2712174824392368e-05,1.4167669441281607e-05,1.8970080271487541e-07,1.7842690913498668e-05,1.4869386934492742e-13,2.3456496907353145e-09,2.8870377372476416e-11,5.4483803565535984e-06,1.9053642877817697e-07,3.5932170540925523e-06,3.077831586947545e-14,9.2645091332317875e-14,2.1429978661257588e-15,3.282120058933468e-12,6.8630060514156827e-11,1.6559624813950478e-05,9.5935861989434333e-10,1.9030198073236128e-11,7.5322494261858974e-10,1.6150623970378688e-06,1.8572245103404003e-06,1.0796756645156419e-08,3.7603050413231064e-06,3.7069845279524806e-06,1.4493106831080869e-09,1.0522979151502671e-05,9.4445453217727492e-10,1.2476889191855911e-08,1.6211260829648014e-07,4.8053997009141607e-07,3.0294410574780242e-06,1.7922009460805612e-10,1.58078637714027e-08,6.0205356736112261e-06,3.0851756675521296e-07,3.4601688898850797e-08,1.4287079057190546e-08,1.4481692597867168e-08,2.7505917752430738e-06,3.783446311271009e-09,6.9896391701771834e-08,4.6576666621842369e-07,5.4412135717802081e-11,1.7694774102929436e-11,1.9324821204689178e-09,1.3966559290652747e-14,4.7564134388637117e-08,2.5754742325418881e-11,1.3371747747990698e-13,4.772710089458936e-12,3.1202868129055284e-07,2.6192354060055395e-12,3.120260620551468e-07,9.0705314676295756e-07,2.2710269126479468e-07,8.313314436415299e-08,1.7697536337517716e-09,5.0926748155340789e-08,7.8952096204606295e-12,9.0145316121998546e-07,7.0091861562935366e-09,4.2721357240359078e-07
1.3628444100051522e-07,0.0032316405337766466,9.3184903449708555e-10,1.7355641874490166e-10,3.3137333466988905e-06,1.6814937575338225e-13,2.9260920784622433e-06,0.0,0.0,2.0981607926467437e-06,2.0481841136609339e-07,0.88034999999999997,0.0,0.0044365590464220742,3.3312438956691292e-16,6.4310173198580691e-22,1.420737225455357e-07,1.1193931745033099e-38,0.0,0.0,0.0,0.1087768338984709,0.0046299999999999996,1.8260622511728412e-05,1.4805986032770086e-10,1.7178677844081341e-05,6.379730583236357e-05,1.4423858128051137e-05,1.9039476454455152e-07,1.8167282610330283e-05,1.4857345299563306e-13,2.3542832267663657e-09,2.9369796673379473e-11,5.461630709166801e-06,1.9383249541101004e-07,3.6067234668762851e-06,3.0756228113772098e-14,9.287040236075228e-14,2.1800693269417039e-15,3.2809636944877749e-12,6.8607086910522427e-11,1.6993881970051799e-05,9.7704051290785249e-10,1.9099817190583268e-11,7.6681203925674043e-10,1.6574349320248273e-06,1.9059550346917144e-06,1.0828933673459633e-08,3.8627102295887684e-06,3.8060183530923224e-06,1.4880229209715753e-09,1.0904477293309924e-05,9.6968179720116084e-10,1.2831318914083572e-08,1.7011014138039534e-07,4.8928032674107539e-07,3.054849438292502e-06,1.8072324969185276e-10,1.5943154639939707e-08,6.2401493170353321e-06,3.2333056205561735e-07,3.6263448141744607e-08,1.4342724112021912e-08,1.5205099587651025e-08,2.882770009477008e-06,3.967010734135514e-09,7.2433410626629061e-08,4.6811265250341451e-07,5.6386868293751429e-11,1.8337344613123844e-11,2.0052403221012937e-09,1.4036906438518306e-14,4.7976304503071677e-08,2.5745668612201701e-11,1.3367036725579307e-13,4.7710286164617102e-12,3.1776605458111415e-07,2.6183126251317389e-12,3.1776343626848893e-07,9.5629602879891983e-07,2.39428286290915e-07,8.8681431282867249e-08,1.7849182206971588e-09,5.4234171778272824e-08,8.0198680299176105e-12,9.3905565965423504e-07,7.5387193816218869e-09,4.4865963092437503e-07
1.3876528773711806e-07,0.003231640257103003,9.542322344657487e-10,1.8600221670203159e-10,3.3855648851608683e-06,1.8206864705821495e-13,3.0756673276819613e-06,0.0,0.0,2.171456277493517e-06,2.1950053947608836e-07,0.88034999999999997,0.0,0.0044329614084403727,3.7592222548224605e-16,7.6014232002149468e-22,1.491815874823953e-07,1.3282250696693744e-38,0.0,0.0,0.0,0.10877632236462641,0.0046299999999999996,1.8558949256695286e-05,1.4795341793281697e-10,1.7216588447871575e-05,6.4878217450852542e-05,1.4679807909596151e-05,1.9103918322905544e-07,1.8491644150319737e-05,1.4845297378906626e-13,2.3623023247151015e-09,2.9867268417329081e-11,5.4736821318960383e-06,1.9711570876661421e-07,3.6192788485131776e-06,3.0734124821796979e-14,9.3075326598678622e-14,2.2169962246330584e-15,3.2798002381739361e-12,6.858396477622392e-11,1.7427457861944686e-05,9.9470987858449943e-10,1.9164466287301848e-11,7.8038646333747275e-10,1.6997408981885067e-06,1.9546090597433424e-06,1.0858534997144449e-08,3.9654081365622199e-06,3.9052051913149152e-06,1.5267945991239137e-09,1.1292245562307714e-05,9.9494779864292364e-10,1.3186125359091594e-08,1.7831452916237622e-07,4.9801440423890902e-07,3.0788179001352222e-06,1.8214121963288203e-10,1.6070841802209765e-08,6.4615815588999999e-06,3.3849370715724643e-07,3.7964493776985033e-08,1.4394502619040855e-08,1.5946815944966368e-08,3.0186896629554769e-06,4.1549740989223084e-09,7.5012359650810422e-08,4.7030914139970372e-07,5.8394222725143812e-11,1.8990538004966448e-11,2.0792534142663684e-09,1.4102770732044897e-14,4.8365407588393433e-08,2.5736539247798941e-11,1.336229680563685e-13,4.769336829662066e-12,3.2350139996636755e-07,2.6173841846097008e-12,3.2349878258218288e-07,1.0070963077982965e-06,2.5214315862626461e-07,9.4469736077794967e-08,1.799230460906075e-09,5.7681202849536787e-08,8.1440435398513891e-12,9.7733949037511896e-07,8.0965606872377631e-09,4.7060353552681156e-07
1.4124613447372089e-07,0.003231639987457677,9.7654983999907709e-10,1.9895300776463005e-10,3.4556813073358327e-06,1.9681284207692676e-13,3.2286716838045356e-06,0.0,0.0,2.2456282478699806e-06,2.3491899648810922e-07,0.88034999999999997,0.0,0.0044293619993455279,4.2299359227381133e-16,8.9481644464748173e-22,1.5647747622630405e-07,1.5699544962973289e-38,0.0,0.0,0.0,0.10877580920159555,0.0046299999999999996,1.8856120072743405e-05,1.4784690448160695e-10,1.725090278780117e-05,6.595480190525578e-05,1.4935518707454286e-05,1.9163617245966387e-07,1.8815775431220898e-05,1.4833243517963499e-13,2.3697331828552868e-09,3.0362743007776886e-11,5.4845879752648647e-06,2.0038574150511673e-07,3.6309236641519765e-06,3.0712006688331584e-14,9.3260771208002229e-14,2.2537748776261462e-15,3.2786297830079767e-12,6.8560696247307094e-11,1.7860207456510245e-05,1.0123667110415117e-09,1.922435740340531e-11,7.9394821074034166e-10,1.7419661262131895e-06,2.0031702874817344e-06,1.0885672970737252e-08,4.0683748954959344e-06,4.0045186838939396e-06,1.5656154102233438e-09,1.1686249104882336e-05,1.0202458195506112e-09,1.3541186692118426e-08,1.8672541204069568e-07,5.0674219827846942e-07,3.1013926633420584e-06,1.8347673880445009e-10,1.6191167369035086e-08,6.6847288937177328e-06,3.5400430051622651e-07,3.9704522234567494e-08,1.4442578778655893e-08,1.6706748699278708e-08,3.1583732090555385e-06,4.3473033316736951e-09,7.7633002289458725e-08,4.7236238022675589e-07,6.0434014394324063e-11,1.9654294215984068e-11,2.1545146716330681e-09,1.4164339504701674e-14,4.8732174411168002e-08,2.5727354975653412e-11,1.3357528357997467e-13,4.7676348619502572e-12,3.2923470512913214e-07,2.6164501592006135e-12,3.2923208867897282e-07,1.0594634054557322e-06,2.6524963407509478e-07,1.0050232029041637e-07,1.8127174814633839e-09,6.1270350372221804e-08,8.2677374919154746e-12,1.0162960601873048e-06,8.6835844592159924e-09,4.9303839490534272e-07
1.4372698121032372e-07,0.003231639724573579,9.9879497295350859e-10,2.1240604546711792e-10,3.5240512698298289e-06,2.1240993575111392e-13,3.3850363291867908e-06,0.0,0.0,2.3206489501176653e-06,2.5109381075106672e-07,0.88034999999999997,0.0,0.0044257609259043783,4.7463066417826525e-16,1.0491981921827968e-21,1.6396117843497493e-07,1.8487773509028934e-38,0.0,0.0,0.0,0.10877529445801966,0.0046299999999999996,1.9152138197494974e-05,1.4774032314549007e-10,1.7281781444625316e-05,6.702695209438176e-05,1.5190990449338905e-05,1.9218776390671911e-07,1.9139676359325346e-05,1.4821184093709656e-13,2.3766009836176836e-09,3.0856171154473366e-11,5.4943994089586641e-06,2.0364226835631146e-07,3.6416968145803737e-06,3.0689874537037973e-14,9.3427606334550206e-14,2.2904016273238272e-15,3.2774524284071308e-12,6.8537283016417408e-11,1.8291992462899665e-05,1.0300110048582741e-09,1.9279694347182151e-11,8.0749727767305774e-10,1.7840971056422665e-06,2.0516231777088561e-06,1.0910455464163523e-08,4.1715876826276751e-06,4.1039335570922176e-06,1.6044754713292208e-09,1.2086452454676457e-05,1.0455694195192224e-09,1.3896386190653736e-08,1.9534236289308766e-07,5.1546370476108751e-07,3.1226195968184976e-06,1.8473252079182397e-10,1.6304371810558134e-08,6.9094911545131397e-06,3.6985949902631582e-07,4.1483214048735401e-08,1.4487110456448251e-08,1.7484797792827291e-08,3.3018417853707067e-06,4.5439635417196309e-09,8.0295096855029001e-08,4.7427838142082745e-07,6.2506054630780324e-11,2.0328551863782427e-11,2.2310172120819323e-09,1.4221793045719775e-14,4.9077331179086574e-08,2.5718116543110467e-11,1.3352731814529208e-13,4.7659228638986202e-12,3.349659579184998e-07,2.6155106261694553e-12,3.3496334240787345e-07,1.1134060858259748e-06,2.7874987444234543e-07,1.0678335137598087e-07,1.8254062272449238e-09,6.5004080644609599e-08,8.3909512254828734e-12,1.0559167316115963e-06,9.300669588796936e-09,5.1595716134168753e-07
1.4620782794692655e-07,0.0032316394681919233,1.0209610785838815e-09,2.2635762569818937e-10,3.5906485553794077e-06,2.2888791704456932e-13,3.5446906337621356e-06,0.0,0.0,2.3964904720924121e-06,2.6804493565059523e-07,0.88034999999999997,0.0,0.0044221582960110809,5.3113428805000441e-16,1.2255295418160307e-21,1.7163242118983803e-07,2.1692906996293897e-38,0.0,0.0,0.0,0.10877477818109052,0.0046299999999999996,1.9447006867625994e-05,1.4763367770382069e-10,1.7309378424809599e-05,6.8094561780690518e-05,1.5446223069209427e-05,1.9269591011562819e-07,1.946334684951227e-05,1.4809119457694177e-13,2.3829299294660401e-09,3.1347503973448711e-11,5.5031655074629429e-06,2.0688496667456735e-07,3.6516356903507318e-06,3.0667729064169943e-14,9.357666642314861e-14,2.3268728449977058e-15,3.2762682688787952e-12,6.8513727059240301e-11,1.8722681084927082e-05,1.047642755079751e-09,1.9330672993249421e-11,8.2103366067512752e-10,1.8261209606830895e-06,2.0999529202128955e-06,1.0932986029918418e-08,4.2750246754979135e-06,4.2034255811619398e-06,1.6433653079429545e-09,1.2492819539549334e-05,1.0709124243345155e-09,1.4251612063448541e-08,2.0416489023146724e-07,5.2417891979828776e-07,3.1425441051875892e-06,1.8591125171209015e-10,1.6410693341895233e-08,7.1357714857871589e-06,3.8605632558101131e-07,4.3300234707607373e-08,1.4528249401438505e-08,1.828085644704519e-08,3.4491152136155627e-06,4.7449181179521255e-09,8.2998396531390295e-08,4.7606292988243519e-07,6.4610150782270721e-11,2.1013248269053016e-11,2.3087539982771788e-09,1.4275304822489569e-14,4.9401597641041352e-08,2.5708824707318352e-11,1.3347907544963186e-13,4.7642009699238624e-12,3.4069514635131617e-07,2.6145656623242598e-12,3.406925317856537e-07,1.1689324688416551e-06,2.9264588095387864e-07,1.1331690137375726e-07,1.8373233919018899e-09,6.8884816603695316e-08,8.5136860809511517e-12,1.0961928324354662e-06,9.9486990946574475e-09,5.3935265105261171e-07
1.4868867468352938e-07,0.003231639218062219,1.0430419155490549e-09,2.4080312778906355e-10,3.6554518166653911e-06,2.4627476015780724e-13,3.7075623761312217e-06,0.0,0.0,2.4731247710668845e-06,2.8579223301408057e-07,0.88034999999999997,0.0,0.0044185542184871709,5.9281356463244635e-16,1.426226167010215e-21,1.7949087185730903e-07,2.5365165576017649e-38,0.0,0.0,0.0,0.10877426041660748,0.0046299999999999996,1.9740729318950149e-05,1.4752697202660442e-10,1.733384141822003e-05,6.9157525768741805e-05,1.570121650733046e-05,1.9316248729693853e-07,1.9786786825282503e-05,1.4797049960178002e-13,2.3887432773173233e-09,3.1836693061808035e-11,5.5109333323939307e-06,2.1011351698517369e-07,3.6607762245493097e-06,3.0645570959177871e-14,9.3708751681922596e-14,2.3631849376081053e-15,3.2750773983141808e-12,6.8490030662468937e-11,1.9152147781410965e-05,1.0652619572189561e-09,1.937748155913853e-11,8.3455735662091207e-10,1.8680254267868092e-06,2.1481454078308604e-06,1.0953364064682886e-08,4.3786650128236741e-06,4.3029715308451847e-06,1.6822758385001613e-09,1.2905313689653357e-05,1.0962689158481604e-09,1.4606757275124606e-08,2.1319244124051461e-07,5.3288783971382775e-07,3.1612110301246764e-06,1.8701558437895592e-10,1.6510367385055846e-08,7.3634763085164274e-06,4.0259167637719722e-07,4.5155235473755449e-08,1.4566141458888991e-08,1.909481151526596e-08,3.6002120201837924e-06,4.9501288218208262e-09,8.574264945709278e-08,4.7772159026472349e-07,6.6746106273506006e-11,2.1708319474685431e-11,2.3877178395541343e-09,1.4325041698169635e-14,4.9705685421582867e-08,2.5699480229779261e-11,1.3343055913992883e-13,4.7624693121662932e-12,3.4642225861330658e-07,2.613615343762698e-12,3.4641964499796255e-07,1.2260500439423948e-06,3.0693949770029317e-07,1.2010694572027525e-07,1.8484953574119502e-09,7.2914937224141618e-08,8.63594339858855e-12,1.1371156646336409e-06,1.0628559753293732e-08,5.6321756334727158e-07
1.511695214201322e-07,0.0032316389739422374,1.0650315461473811e-09,2.5573705797416015e-10,3.7184443225600886e-06,2.6459839624148773e-13,3.873577955259803e-06,0.0,0.0,2.5505237009930322e-06,3.0435545680107086e-07,0.88034999999999997,0.0,0.0044149488028908477,6.5998540610918995e-16,1.6538828331125898e-21,1.8753614084544526e-07,2.9559258779042919e-38,0.0,0.0,0.0,0.1087737412090326,0.0046299999999999996,2.0033308786487231e-05,1.4742020925245274e-10,1.7355312046556416e-05,7.0215740072073168e-05,1.5955970710319728e-05,1.9358929799224991e-07,2.0109996218776801e-05,1.4784975993924371e-13,2.3940633714927659e-09,3.2323690566496241e-11,5.5177480111889691e-06,2.1332760351480471e-07,3.669152944201559e-06,3.0623401095416109e-14,9.3824629529819359e-14,2.3993343532929735e-15,3.2738799192439827e-12,6.8466195522482499e-11,1.9580273034290922e-05,1.0828686072585239e-09,1.942030086676456e-11,8.4806836272209225e-10,1.9097988279845919e-06,2.1961872103821404e-06,1.0971684965435965e-08,4.4824887558769923e-06,4.4025491473244724e-06,1.7211983594411869e-09,1.3323897646549296e-05,1.1216332222137072e-09,1.4961719376280588e-08,2.224244047038709e-07,5.4159046104535676e-07,3.1786645646157865e-06,1.8804813323305869e-10,1.660362610059374e-08,7.5925152781989887e-06,4.1946232796713761e-07,4.7047854176552985e-08,1.460092677752038e-08,1.9926543822157975e-08,3.7551494572694573e-06,5.1595558771351879e-09,8.8527598817041226e-08,4.7925971417236452e-07,6.8913720667611372e-11,2.2413700265676671e-11,2.4679013940991604e-09,1.4371164145940537e-14,4.9990296568920996e-08,2.5690083871635163e-11,1.3338177375610254e-13,4.7607280476807376e-12,3.5214728306003397e-07,2.6126597494259045e-12,3.521446704002844e-07,1.2847656837828159e-06,3.2163241509565789e-07,1.2715736220027291e-07,1.8589481413941675e-09,7.7096776970864201e-08,8.7577245157973489e-12,1.1786765126903183e-06,1.1341141737564094e-08,5.8754449863578626e-07
1.5365036815673504e-07,0.0032316387355979517,1.0869243267770635e-09,2.7115309478655294e-10,3.7796137077468832e-06,2.8388668565305914e-13,4.0426625927660186e-06,0.0,0.0,2.6286590391123793e-06,3.2375423709867202e-07,0.88034999999999997,0.0,0.0044113421593354749,7.3297407276496192e-16,1.911278358590673e-21,1.9576778425932967e-07,3.4334626766184435e-38,0.0,0.0,0.0,0.10877322060154258,0.0046299999999999996,2.0324748504516401e-05,1.4731339320951737e-10,1.7373926101840656e-05,7.1269102068820435e-05,1.6210485631184157e-05,1.9397807374392785e-07,2.0432974970778062e-05,1.4772897919581982e-13,2.3989116768579337e-09,3.2808449272758946e-11,5.5236528133307951e-06,2.1652691463549361e-07,3.6767990201765445e-06,3.0601220190294308e-14,9.392503570622365e-14,2.4353175872289292e-15,3.2726759280454143e-12,6.8442223552969111e-11,2.0006943124324566e-05,1.1004627016514361e-09,1.9459304620156484e-11,8.6156667652950641e-10,1.95143005496932e-06,2.2440655494578913e-06,1.0988040280362186e-08,4.5864768513171842e-06,4.5021371015740735e-06,1.7601245309847162e-09,1.3748533573284488e-05,1.1469999086731954e-09,1.531640033898443e-08,2.3186011382160872e-07,5.5028678054567869e-07,3.1949481789742397e-06,1.8901146996004434e-10,1.6690697982480047e-08,7.8228012368663569e-06,4.3666494406564345e-07,4.8977715976965011e-08,1.4632740011094172e-08,2.0775928490318584e-08,3.9139435244733888e-06,5.3731580567584811e-09,9.1352982941826507e-08,4.8068244724693983e-07,7.1112789761205671e-11,2.3129324199915136e-11,2.5492971713996056e-09,1.4413826464209003e-14,5.0256122297427608e-08,2.5680636401513208e-11,1.3333272308553973e-13,4.7589773141654163e-12,3.5787020821767468e-07,2.611698957634661e-12,3.5786759651871681e-07,1.3450856579891236e-06,3.3672617334459514e-07,1.344719300301008e-07,1.8687073515790562e-09,8.1432625303451898e-08,8.8790307713372859e-12,1.2208666513613947e-06,1.2087338263421525e-08,6.1232597533128913e-07
1.5613121489333788e-07,0.0032316385028034324,1.1087148986168906e-09,2.8704413597325811e-10,3.8389517265224614e-06,3.0416739079769977e-13,4.2147405258226452e-06,0.0,0.0,2.7075025119034545e-06,3.4400806444023604e-07,0.88034999999999997,0.0,0.0044077343983171553,8.121106915834424e-16,2.2013801110028019e-21,2.0418530645845309e-07,3.9755682201268254e-38,0.0,0.0,0.0,0.10877269863607811,0.0046299999999999996,2.0615051706615445e-05,1.4720652800456889e-10,1.7389813775720796e-05,7.2317510646267247e-05,1.6464761229346539e-05,1.9433047766915823e-07,2.0755723030700457e-05,1.4760816083506568e-13,2.4033088105695766e-09,3.3290922663875564e-11,5.5286892238082707e-06,2.1971114330273483e-07,3.6837463156884336e-06,3.0579028902417084e-14,9.4010675569669939e-14,2.4711311862890955e-15,3.2714655176177634e-12,6.8418117189540773e-11,2.0432049914185127e-05,1.1180442373209469e-09,1.9494659661230869e-11,8.7505229593449156e-10,1.9929085438997728e-06,2.2917682740416348e-06,1.1002517854615529e-08,4.690611095427471e-06,4.6017149590650675e-06,1.7990463632646137e-09,1.4179183065360637e-05,1.1723637685093259e-09,1.5670706397535377e-08,2.4149884892255132e-07,5.5897679518369568e-07,3.2101045575421577e-06,1.8990811974732943e-10,1.6771807510412724e-08,8.054250159896854e-06,4.5419608211903e-07,5.0944434105547143e-08,1.4661710514331407e-08,2.1642835254449883e-08,4.0766089908260035e-06,5.5908927662776315e-09,9.4218535414096579e-08,4.8199473612248834e-07,7.3343105662336226e-11,2.3855123633610347e-11,2.6318975349424314e-09,1.4453176984456187e-14,5.0503841907047778e-08,2.5671138589338419e-11,1.3328341060575285e-13,4.7572172393949834e-12,3.6359102278342468e-07,2.6107330446792725e-12,3.6358841205037993e-07,1.407015646937011e-06,3.5222216591162109e-07,1.4205432906837354e-07,1.8777981467546058e-09,8.5924726230629372e-08,8.9998635046497761e-12,1.2636773529189493e-06,1.2868045244849396e-08,6.3755444568796457e-07
1.586120616299407e-07,0.003231638275340761,1.1303981785231022e-09,3.0340234653964726e-10,3.8964540114760935e-06,3.2546814959146216e-13,4.3897351907386217e-06,0.0,0.0,2.7870258203558527e-06,3.6513627446528127e-07,0.88034999999999997,0.0,0.0044041256305512987,8.9773275958312546e-16,2.527348012660448e-21,2.127881625192837e-07,4.5892052011392884e-38,0.0,0.0,0.0,0.10877217535339161,0.0046299999999999996,2.0904221625686487e-05,1.470996166700971e-10,1.7403099880779584e-05,7.3360866334618141e-05,1.6718797470662793e-05,1.9464810688028227e-07,2.1078240356566038e-05,1.4748730889648831e-13,2.4072745719620203e-09,3.3771064968729863e-11,5.5328970130830652e-06,2.2287998749747839e-07,3.6900254334575287e-06,3.055682814837753e-14,9.4082225467123012e-14,2.5067717532174319e-15,3.2702487925760704e-12,6.8393878131875323e-11,2.0855490638780478e-05,1.1356132116597662e-09,1.952652620287351e-11,8.8852521916973983e-10,2.0342242559054062e-06,2.3392838369372792e-06,1.1015201970946435e-08,4.7948740997077602e-06,4.7012631457773863e-06,1.8379562029519046e-09,1.4615807162519345e-05,1.1977198142705944e-09,1.602454789437578e-08,2.5133984007492232e-07,5.6766050214503391e-07,3.2241755450881059e-06,1.9074055811763333e-10,1.6847174854589114e-08,8.2867810983879875e-06,4.7205219964247389e-07,5.2947610574490382e-08,1.4687962533170995e-08,2.2527128763527524e-08,4.2431594171482155e-06,5.812716124732315e-09,9.712398518128517e-08,4.8320133523852369e-07,7.5604456861759492e-11,2.4591029744438429e-11,2.7156947051405722e-09,1.4489358272889099e-14,5.0734121863234019e-08,2.5661591200620601e-11,1.3323384105182005e-13,4.7554479856397325e-12,3.6930971562577665e-07,2.6097620901678966e-12,3.6930710586368625e-07,1.4705607555243219e-06,3.6812164298480589e-07,1.4990813914899672e-07,1.8862452035141138e-09,9.0575277913151374e-08,9.120224051473884e-12,1.3070998939004268e-06,1.3684160956997802e-08,6.6322231061809868e-07
