Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484)
2.387723500193371e-10,0.0021953387481140505,7.4208705949098445e-13,1.0656330005765242e-16,1.0634825681109603e-16,1.2965560746576101e-23,2.1790436774163259e-19,0.0,0.0,6.8536153289399437e-11,1.9029364403234724e-16,0.88034999999999997,0.0,0.0046283608009985554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990887216043,0.0046299999999999996,9.8262572277034904e-08,1.1080264939784728e-09,4.3560752185501367e-07,5.2355706110402352e-07,1.9823151162811871e-07,2.9068389458550713e-07,8.937563318457299e-08,2.5942187648443518e-13,2.4444363623148759e-12,1.6833399753619443e-09,1.1494733021683774e-15,3.8988752384522208e-10,1.4750497213621566e-17,3.5266108004545552e-11,1.6460512944786744e-10,9.4152685793374088e-11,9.4083373695298182e-11,4.2752842139319071e-14,2.6559234097830101e-14,3.7792546115642645e-21,2.8238770413062443e-12,3.5702868392890922e-21,3.569831595278544e-21
2.409999775621294e-10,0.0021953387459086315,7.4989320524895675e-13,1.0865000678462701e-16,1.0842875213771405e-16,1.3467115408565484e-23,2.2420013814462105e-19,0.0,0.0,6.981177884547823e-11,1.972715940243504e-16,0.88034999999999997,0.0,0.0046283455096463831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990786554931,0.0046299999999999996,9.9178936504698636e-08,1.1080231611206753e-09,4.3951142123816869e-07,5.2843944296628939e-07,2.0008465071381111e-07,2.9340139591138379e-07,9.0365200714884386e-08,2.6174440870422708e-13,2.4444282862992102e-12,1.6991038720633554e-09,1.1621373278229654e-15,3.9718956803208836e-10,1.4883556224334378e-17,3.5927887359074542e-11,1.6699391261882684e-10,9.6485169082569095e-11,9.641413763462055e-11,4.3812657424353082e-14,2.7218767362495531e-14,4.0080674338850434e-21,2.8746528765591742e-12,3.7866314404674466e-21,3.7861438700710562e-21
2.4322760510492163e-10,0.0021953387437030868,7.5771563528577627e-13,1.1075857156947884e-16,1.1053098454277898e-16,1.3983311142847246e-23,2.3061859824227139e-19,0.0,0.0,7.1099137120873542e-11,2.0443937541425715e-16,0.88034999999999997,0.0,0.0046283302183190633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990685883756,0.0046299999999999996,1.0009529376767893e-07,1.1080198282676002e-09,4.4341515172891602e-07,5.3332178610149327e-07,2.0193778285073747e-07,2.9611888864930763e-07,9.1354857012246744e-08,2.6431065537631253e-13,2.4444202102966703e-12,1.7148676442398459e-09,1.1749612481902397e-15,4.0455932183174821e-10,1.5029407532471025e-17,3.6595831212387009e-11,1.6939112749118526e-10,9.8851317600191167e-11,9.8778541951734197e-11,4.4887779765188238e-14,2.7887844141148198e-14,4.2482844736441299e-21,2.9258404513788966e-12,4.0137718286904052e-21,4.0132499831439492e-21
2.454552326477139e-10,0.002195338741497436,7.6555434759647193e-13,1.1288903995346302e-16,1.1265499830858243e-16,1.45144407250281e-23,2.3716102675780118e-19,0.0,0.0,7.2398227922513806e-11,2.1180039329371446e-16,0.88034999999999997,0.0,0.0046283149270165969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990585203146,0.0046299999999999996,1.010116440660106e-07,1.1080164954192475e-09,4.4731871928572732e-07,5.3820409085328585e-07,2.0379090803891083e-07,2.9883637280031984e-07,9.2344596120418705e-08,2.667760572726563e-13,2.4444121343072566e-12,1.730631291906513e-09,1.1877205546460559e-15,4.119967842658017e-10,1.5169964704229964e-17,3.7269939917557605e-11,1.7179665425283092e-10,1.012512491348361e-10,1.0117670434808446e-10,4.5978262778590126e-14,2.8566497964939056e-14,4.5003521808509037e-21,2.9774387433130529e-12,4.2521314204059105e-21,4.2515732542267729e-21
2.4768286019050615e-10,0.0021953387392916928,7.734093401566573e-13,1.1504145747340728e-16,1.1480083771097314e-16,1.5060799514540199e-23,2.4382870449195317e-19,0.0,0.0,7.3709051059541247e-11,2.1935807648807132e-16,0.88034999999999997,0.0,0.0046282996357389838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990484513677,0.0046299999999999996,1.0192798739972848e-07,1.1080131625756175e-09,4.51222129596543e-07,5.4308635727987175e-07,2.0564402627834429e-07,3.0155384836545949e-07,9.3334412353449835e-08,2.6908150066169139e-13,2.4444040583309692e-12,1.7463948150635587e-09,1.2003766758697318e-15,4.1950195435584325e-10,1.5302125419443078e-17,3.7950213827667294e-11,1.7421037446555452e-10,1.036850801538612e-10,1.0360874120485562e-10,4.7084159479883162e-14,2.9254761988867004e-14,4.7647269406663499e-21,3.0294467319030249e-12,4.5021430848056412e-21,4.5015464528536098e-21
2.499104877332984e-10,0.002195338737085865,7.8128061090853846e-13,1.1721586965832491e-16,1.1696854701446866e-16,1.5622687391299472e-23,2.5062291587045074e-19,0.0,0.0,7.5031606344746682e-11,2.2711589523563017e-16,0.88034999999999997,0.0,0.0046282843444862276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990383815838,0.0046299999999999996,1.0284432376886742e-07,1.1080098297367109e-09,4.5512538790261088e-07,5.4796858508062436e-07,2.0749713756905083e-07,3.0427131534576209e-07,9.4324300471757165e-08,2.7152670298243879e-13,2.4443959823678089e-12,1.7621582136924463e-09,1.2131247792019534e-15,4.2707483112345992e-10,1.5441623474854088e-17,3.863665329580417e-11,1.7663217205249327e-10,1.06152924850416e-10,1.0607476663070684e-10,4.82055218491682e-14,2.9952668720474402e-14,5.0418827082858876e-21,3.0818634001613542e-12,4.7642564105897247e-21,4.7636190628012276e-21
2.5213811527609066e-10,0.002195338734879965,7.8916815776906035e-13,1.1941232203098702e-16,1.1915817047460348e-16,1.6200407777865369e-23,2.5754494814500181e-19,0.0,0.0,7.6365893593426885e-11,2.3507735206834951e-16,0.88034999999999997,0.0,0.0046282690532583291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999028311014,0.0046299999999999996,1.0376065317346225e-07,1.1080064969025278e-09,4.590284991371041e-07,5.5285077435149494e-07,2.093502419110436e-07,3.0698877374226034e-07,9.5314255544028233e-08,2.740148043093104e-13,2.4443879064177768e-12,1.7779214877953377e-09,1.2259016947868864e-15,4.3471541359023233e-10,1.5583372846785977e-17,3.9329258675060986e-11,1.7906193271810284e-10,1.0865489569672973e-10,1.0857489301465019e-10,4.9342401083165791e-14,3.0660250177371353e-14,5.3323074945471843e-21,3.1346877337937294e-12,5.038934366657618e-21,5.0382539437037485e-21
2.543657428188829e-10,0.0021953387326740046,7.9707197863890593e-13,1.216308601100767e-16,1.2136975234104214e-16,1.6794266413102397e-23,2.6459609040444548e-19,0.0,0.0,7.7711912622446032e-11,2.4324597051253446e-16,0.88034999999999997,0.0,0.0046282537620552901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990182397067,0.0046299999999999996,1.0467697561354779e-07,1.1080031640730689e-09,4.6293146804023593e-07,5.5773292525502656e-07,2.1120333930433558e-07,3.0970622355598512e-07,9.6304272831913959e-08,2.7638235221682443e-13,2.4443798304808737e-12,1.7936846373778711e-09,1.2386008851391425e-15,4.4242370077773532e-10,1.5718792566714335e-17,4.0028030318538416e-11,1.8149954331278371e-10,1.1119110405697547e-10,1.1110923163846142e-10,5.0494847874199928e-14,3.137753806171444e-14,5.6364986935045043e-21,3.1879187202537775e-12,5.3266488533495194e-21,5.325922883759741e-21
2.5752652972470074e-10,0.002195338729543875,8.0831465558219916e-13,1.2481674010427313e-16,1.2454554119853618e-16,1.7665195148537169e-23,2.7482506833567878e-19,0.0,0.0,7.9641915244453736e-11,2.5519892163396225e-16,0.88034999999999997,0.0,0.0046282320653675008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990039483194,0.0046299999999999996,1.0597713611641117e-07,1.1079984351202022e-09,4.6846916580443937e-07,5.6466015661548322e-07,2.1383269241648928e-07,3.1356200591525995e-07,9.7709109277252178e-08,2.7980366215059901e-13,2.4443683715341087e-12,1.8160508003809986e-09,1.2566614817437744e-15,4.5347719661827732e-10,1.5914195776071525e-17,4.1030101922911013e-11,1.8497152977195752e-10,1.14848705768399e-10,1.1476413684478198e-10,5.2156870553426962e-14,3.2412017846836237e-14,6.0927476869081317e-21,3.2641441952482584e-12,5.7582149581327368e-21,5.7574198910689229e-21
2.6068731663051856e-10,0.0021953387264136695,8.1959008631934245e-13,1.2804730654259933e-16,1.2776575400604658e-16,1.857013318390238e-23,2.853202825918617e-19,0.0,0.0,8.1595536411592978e-11,2.6758637415026742e-16,0.88034999999999997,0.0,0.0046282103687297696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989896556527,0.0046299999999999996,1.0727728259790148e-07,1.1079937061768479e-09,4.7400659780865657e-07,5.7158731048826535e-07,2.1646203153899089e-07,3.1741777099996231e-07,9.9114050194673337e-08,2.83221119773851e-13,2.4443569126137803e-12,1.8384167126625684e-09,1.2747209295565252e-15,4.6466699659863904e-10,1.610939570467737e-17,4.2044589694719493e-11,1.8845878362951003e-10,1.1857576585915528e-10,1.1848844915550339e-10,5.3850475734478868e-14,3.3466189886861783e-14,6.5792551322662018e-21,3.3411834694132384e-12,6.2184401325141656e-21,6.2175704083450788e-21
2.638481035363364e-10,0.002195338723283414,8.3089826461543609e-13,1.3132268939336282e-16,1.3103051707990454e-16,1.9509988959429804e-23,2.9608544331957976e-19,0.0,0.0,8.3572775621739704e-11,2.8041870975643393e-16,0.88034999999999997,0.0,0.0046281886721420973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989753618163,0.0046299999999999996,1.0857741505811832e-07,1.1079889772430068e-09,4.7954377499363444e-07,5.7851438683118341e-07,2.1909135667187771e-07,3.2127351881300993e-07,1.0051908464789192e-07,2.8667431764801609e-13,2.4443454537198906e-12,1.86078237421223e-09,1.2928048962676416e-15,4.7599309792373208e-10,1.6306472710595916e-17,4.3071494642712592e-11,1.9196099839093383e-10,1.2237258623654614e-10,1.2228247025454819e-10,5.5575800843634869e-14,3.4540140125772288e-14,7.0975867315102249e-21,3.419033676451981e-12,6.7088103289554124e-21,6.7078600220041417e-21
2.670088904421542e-10,0.0021953387201531266,8.4223918414335347e-13,1.3464301859899544e-16,1.3433995669979869e-16,2.0485685099565496e-23,3.0712427176992833e-19,0.0,0.0,8.5573632380086607e-11,2.9370643709563867e-16,0.88034999999999997,0.0,0.0046281669756044908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989610669109,0.0046299999999999996,1.0987753349716116e-07,1.10798424831868e-09,4.850807073900426e-07,5.8544138570657914e-07,2.2172066781518709e-07,3.2512924935730987e-07,1.0192420261057956e-07,2.900983171095786e-13,2.4443339948524416e-12,1.8831477850250781e-09,1.3108709316842748e-15,4.8745549779844329e-10,1.6502015606277333e-17,4.4110817775662069e-11,1.954778740380682e-10,1.2623946251232975e-10,1.2614649553495295e-10,5.7332980441416094e-14,3.5633952715295035e-14,7.649368565177175e-21,3.4976919605269902e-12,7.230869009934101e-21,7.2298318089635197e-21
2.7016967734797203e-10,0.0021953387170228315,8.5361283848839173e-13,1.3800842407638559e-16,1.3769419910941113e-16,2.1498158086577834e-23,3.1844049998621303e-19,0.0,0.0,8.7598106198278533e-11,3.0746018821573013e-16,0.88034999999999997,0.0,0.0046281452791169519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989467710283,0.0046299999999999996,1.1117763791512951e-07,1.1079795194038682e-09,4.9061740422238219e-07,5.9236830706618107e-07,2.2434996496895624e-07,3.2898496263575829e-07,1.0332939486233618e-07,2.9353879237369878e-13,2.4443225360114349e-12,1.9055129450904338e-09,1.3289486886405419e-15,4.9905419342763318e-10,1.6698424171911309e-17,4.5162560102366089e-11,1.9900911669596381e-10,1.3017668431601027e-10,1.3008081441192578e-10,5.9122146365204226e-14,3.6747710104103554e-14,8.2362868437722888e-21,3.5771554759286741e-12,7.7862169230261952e-21,7.7850861114928191e-21
2.7333046425378985e-10,0.002195338713892547,8.6501922115143006e-13,1.4141903571687684e-16,1.4109337051656727e-16,2.254835813158089e-23,3.3003787064952674e-19,0.0,0.0,8.9646196593751081e-11,3.2169071682069149e-16,0.88034999999999997,0.0,0.0046281235826794876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989324742535,0.0046299999999999996,1.1247772831212293e-07,1.1079747904985729e-09,4.9615387398820885e-07,5.9929515093888722e-07,2.2697924813322249e-07,3.3284065865124156e-07,1.0473465290960613e-07,2.9696424875384075e-13,2.4443110771968737e-12,1.9278778544016414e-09,1.3470175258427245e-15,5.1078918201613747e-10,1.6894043297405179e-17,4.6226722631646489e-11,2.0255443840607545e-10,1.3418453550656733e-10,1.3408571053441983e-10,6.0943427825622579e-14,3.7881493098102308e-14,8.8600884381894439e-21,3.6574213868953124e-12,8.3765126177747154e-21,8.3752810536058842e-21
2.764912511596077e-10,0.0021953387107622926,8.7645832555064867e-13,1.448749833859237e-16,1.4453759709288892e-16,2.3637249244183591e-23,3.4192013708204103e-19,0.0,0.0,9.1717903089249071e-11,3.3640889832969666e-16,0.88034999999999997,0.0,0.0046281018862920995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989181766651,0.0046299999999999996,1.1377780468824093e-07,1.1079700616027945e-09,5.0169012451546281e-07,6.0622191729509368e-07,2.2960851730802321e-07,3.3669633740663536e-07,1.0613996892827073e-07,3.0040169241485691e-13,2.4442996184087605e-12,1.950242512948986e-09,1.3650949490824896e-15,5.2266046076876596e-10,1.7090292268533897e-17,4.7303306372351317e-11,2.0611355700174636e-10,1.3826329428613875e-10,1.381614618987313e-10,6.2796951458290467e-14,3.9035380892798229e-14,9.5225822124581916e-21,3.7384868675832906e-12,9.0034737268436966e-21,9.0021338214766145e-21
2.796520380654255e-10,0.002195338707632082,8.8793014502294273e-13,1.4837639692268481e-16,1.4802700497335623e-16,2.4765809340998768e-23,3.5409106328101181e-19,0.0,0.0,9.3813225212408754e-11,3.5162573028121864e-16,0.88034999999999997,0.0,0.0046280801899547929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989038783346,0.0046299999999999996,1.1507786704358301e-07,1.1079653327165341e-09,5.0722616301210932e-07,6.1314860615323475e-07,2.3223777249339562e-07,3.4055199890480563e-07,1.0754533571408608e-07,3.0383009256685812e-13,2.4442881596470965e-12,1.9726069207252552e-09,1.3831671534780773e-15,5.346680268903034e-10,1.7286065679455841e-17,4.8392312333352912e-11,2.0968619600597431e-10,1.4241323329288535e-10,1.423083409412956e-10,6.4682841366096117e-14,4.0209451099744038e-14,1.0225640521496563e-20,3.8203491020666589e-12,9.6688784047890504e-21,9.6674221014065137e-21
2.8597361187706115e-10,0.0021953387013718562,9.1097190199809959e-13,1.5551614077322885e-16,1.5514186893336367e-16,2.7145943556875305e-23,3.7931402374839132e-19,0.0,0.0,9.8074714481364068e-11,3.8360016848668911e-16,0.88034999999999997,0.0,0.0046280367974304449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998875279699,0.0046299999999999996,1.1767794969233751e-07,1.1079558749725724e-09,5.1829762902460372e-07,6.2700175132820821e-07,2.3749624089600489e-07,3.4826327014086817e-07,1.1035619649016421e-07,3.1069648550394964e-13,2.4442652422031269e-12,2.017334983929373e-09,1.4193195287584257e-15,5.5909201005906922e-10,1.7678116257104615e-17,5.0607594951908567e-11,2.1687096684106112e-10,1.50927705792445e-10,1.5081653508600933e-10,6.8552199690927582e-14,4.2618438735211917e-14,1.1761384611030602e-20,3.986452635980996e-12,1.1122554918004147e-20,1.1120839618356654e-20
2.922951856886968e-10,0.0021953386951119847,9.3414443725413695e-13,1.6283930545383535e-16,1.6243897074624299e-16,2.9696858711363058e-23,4.0573707274964176e-19,0.0,0.0,1.0243066070090484e-10,4.1770440032022e-16,0.88034999999999997,0.0,0.0046279934051064748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988466788219,0.0046299999999999996,1.2027797625918266e-07,1.1079464172666951e-09,5.2936831952891524e-07,6.4085458644552047e-07,2.4275465334134879e-07,3.5597447238215585e-07,1.13167187762118e-07,3.1756093811923577e-13,2.4442423248649836e-12,2.0620620439475795e-09,1.4554724176532805e-15,5.8406110916021298e-10,1.8070064149165705e-17,5.2872578558783687e-11,2.2410664525246536e-10,1.5973003003841233e-10,1.5961236846491772e-10,7.2552448249555875e-14,4.5109047269908788e-14,1.3483595325172522e-20,4.1557096537292017e-12,1.2753003162871433e-20,1.275099040438005e-20
2.9861675950033244e-10,0.0021953386888525573,9.5744769479329084e-13,1.7034692871834866e-16,1.6991931816802798e-16,3.2426874859609856e-23,4.3339069834393552e-19,0.0,0.0,1.0688106022619487e-10,4.5403071043449509e-16,0.88034999999999997,0.0,0.004627950012982919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988180761067,0.0046299999999999996,1.2287794674491461e-07,1.1079369595989102e-09,5.4043827491203095e-07,6.5470711148260816e-07,2.4801300982972596e-07,3.6368560565123677e-07,1.1597826916892524e-07,3.2442523690102192e-13,2.4442194076326854e-12,2.1067881007131729e-09,1.4916264658296223e-15,6.0957530183111373e-10,1.8462003250480984e-17,5.5187271225840813e-11,2.3139120772464027e-10,1.6882220239624902e-10,1.6869783596635106e-10,7.6684495771511014e-14,4.7681845005069379e-14,1.5409626607298962e-20,4.3280979738919303e-12,1.4576713769693262e-20,1.4574360494007724e-20
3.049383333119681e-10,0.0021953386825936407,9.8088161743452401e-13,1.7804004786075366e-16,1.7758391832541426e-16,3.5344546237150361e-23,4.6230556356262811e-19,0.0,0.0,1.1142590946128091e-10,4.9267338695583463e-16,0.88034999999999997,0.0,0.0046279066210598123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987894718932,0.0046299999999999996,1.2547786115032956e-07,1.1079275019692266e-09,5.5150752913655085e-07,6.6855932641869483e-07,2.5327131036143481e-07,3.7139666997051531e-07,1.1878940677255238e-07,3.3128938174000318e-13,2.4441964905062502e-12,2.1515131541594904e-09,1.5277812367793583e-15,6.3563456570873153e-10,1.8853933559865788e-17,5.7551681025352341e-11,2.3872271344736702e-10,1.7820613787503447e-10,1.7807485118244396e-10,8.0949213952987678e-14,5.0337377081846416e-14,1.7558001279568493e-20,4.50359557457291e-12,1.661129281086106e-20,1.6608550931071112e-20
3.1125990712360374e-10,0.002195338676335309,1.0044461468694274e-12,1.8591969970792773e-16,1.8543377770943212e-16,3.8458662219708866e-23,4.9251250549484101e-19,0.0,0.0,1.160652048503633e-10,5.3372871171188253e-16,0.88034999999999997,0.0,0.0046278632293371893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987608664665,0.0046299999999999996,1.2807771947622368e-07,1.1079180443776516e-09,5.6257611078954723e-07,6.824112312330051e-07,2.5852955493677413e-07,3.7910766536223323e-07,1.2160057200930454e-07,3.381533725740897e-13,2.444173573485697e-12,2.1962372042198216e-09,1.5639363631256383e-15,6.6223887842961049e-10,1.924585507642118e-17,5.9965816029998354e-11,2.4609930041054596e-10,1.8788367383129423e-10,1.8774525011022301e-10,8.5347439142879293e-14,5.3076166535828515e-14,1.9948450440466283e-20,4.6821805914951015e-12,1.8875499864302353e-20,1.8872315805298106e-20
3.175814809352394e-10,0.002195338670077613,1.028141223848549e-12,1.9398692067236477e-16,1.9346990225004748e-16,4.1778218790965951e-23,5.2404251272954434e-19,0.0,0.0,1.2079894286647615e-10,5.7729470241583633e-16,0.88034999999999997,0.0,0.0046278198378150847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987322600732,0.0046299999999999996,1.3067752172339328e-07,1.1079085868241934e-09,5.7364404451346385e-07,6.9626282590476337e-07,2.6378774355604253e-07,3.8681859184849237e-07,1.2441174025922692e-07,3.4501720940177915e-13,2.4441506565710442e-12,2.2409602508274231e-09,1.6000915282264958e-15,6.8938821762993281e-10,1.9637767799615281e-17,6.2429684312813868e-11,2.5351917239942094e-10,1.978565826839642e-10,1.9771080385716404e-10,8.987997813064296e-14,5.5898717916737572e-14,2.2601797741582476e-20,4.8638312966802203e-12,2.1389137906455211e-20,2.1385452179567316e-20
3.2390305474687503e-10,0.002195338663820622,1.0519667879511985e-12,2.0224274662227037e-16,2.0169329714340537e-16,4.5312481031462128e-23,5.569267696502752e-19,0.0,0.0,1.2562712001402989e-10,6.2347162096322387e-16,0.88034999999999997,0.0,0.0046277764464935358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987036529154,0.0046299999999999996,1.3327726789263453e-07,1.1078991293088607e-09,5.8471135056174291e-07,7.1011411041319467e-07,2.6904587621953867e-07,3.9452944945121475e-07,1.2722289129036208e-07,3.5188089221740434e-13,2.4441277397623102e-12,2.2856822939155231e-09,1.6362464718742668e-15,7.170825609454115e-10,2.0029671728890742e-17,6.4943293947292567e-11,2.6098061513446887e-10,2.0812655588827717e-10,2.0797320262693376e-10,9.4547600851298641e-14,5.8805512726352e-14,2.5540323258234665e-20,5.0485261372646274e-12,2.4173401329206827e-20,2.4169147951595546e-20
