Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407)
3.1703875129512567e-06,0.002189367103617919,8.2801025991213118e-12,3.3614005054502652e-11,2.2725737823031607e-07,2.4751264561944034e-13,1.6697674017699153e-05,0.0,0.0,3.1158302502506431e-06,2.3270151816464638e-05,0.88034999999999997,0.0,0.0038895369480324445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857357576355564,0.0046272205656504549,3.7083584414121911e-05,4.7136133851039822e-12,1.3192201725269291e-05,5.0867977917611377e-05,1.0132490564501849e-05,9.8854979800180405e-06,1.7628729299865014e-05,5.958393524923609e-11,1.2331899503201541e-15,3.9994327487622984e-07,4.9061825681304129e-13,0.00021446514116486959,7.0091625595111437e-15,0.00019929943401810062,1.5854325040412568e-09,8.4803874223541551e-06,4.1609799113926863e-06,3.5997434240898623e-09,2.5244179315839735e-09,2.8304325515137434e-08,2.8128318632285428e-10,2.9509670982033041e-07,2.6398123743202338e-07,0.00016205785125555851,8.0101974811931507e-14,1.0696543449132012e-09,3.1384115976808814e-06,2.8043877900892137e-10,3.3569586929733943e-13,2.3419907606899974e-09,1.1443095969511082e-07,1.1768488780025992e-07,7.2979396273331394e-09,4.1385609461460541e-08,1.8092818280284853e-15,3.2847365579456491e-11,4.0709585603045702e-07,7.177558944046776e-11,1.3124191269789931e-11,1.9690510085675613e-10,2.9896818248528586e-11,8.9169903396471389e-09,2.140161217700171e-07,1.7934518356702607e-08,2.5472781890178318e-07,2.6943839622349827e-09,7.4866255703497869e-08,5.396028928445757e-07,1.8173738240360642e-06,1.3972041217617041e-11,7.700792923232035e-09,1.4375297232338281e-12,1.284927765546729e-08,1.5669156835310718e-05,2.694525387892953e-11,7.9592596068431107e-10,2.9082225364629639e-08,3.7943095691827022e-10,1.2591643032431242e-08,2.1189994940385443e-11,1.109718402622845e-08,4.7342935461309517e-10,2.2837534521261358e-15,5.3496658988557549e-15,2.8822454291398146e-07,7.926230750201952e-11,4.3624084035636921e-10,1.7803870312491021e-08,3.1920575979508052e-08,4.268910372173036e-08
3.2004191402477113e-06,0.002189363991131115,8.2914468035891621e-12,3.3729456118841819e-11,2.2740286898644619e-07,2.511043165087482e-13,1.6866591687808003e-05,0.0,0.0,3.1164128987361859e-06,2.3534097907951974e-05,0.88034999999999997,0.0,0.0038836336228118208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857165614624238,0.0046271915450811279,3.7179724063359797e-05,4.7070984817224519e-12,1.3168168381946507e-05,5.07912943101065e-05,1.0219789861069765e-05,9.9719124334197115e-06,1.7596348401774094e-05,5.9493145144604437e-11,1.2313183230195337e-15,3.9933386727940363e-07,4.8971707383725708e-13,0.00021650325048616284,6.9984824290452224e-15,0.00020129559262846054,1.5825446386372935e-09,8.5577653493553752e-06,4.1712251277658289e-06,3.6085480886700961e-09,2.5305924468018087e-09,2.8464779558472102e-08,2.8374620444721554e-10,3.0073621465249035e-07,2.6866182300815668e-07,0.00016354466995205429,8.0902916903013628e-14,1.0803700165651765e-09,3.1845665370652207e-06,2.8285902282468254e-10,3.3877607310144551e-13,2.3636065790115762e-09,1.1587630578093487e-07,1.1917002098077191e-07,7.3922189350980646e-09,4.192329435281986e-08,1.83265525229659e-15,3.3264537673798455e-11,4.1684952531941067e-07,7.2688857367515082e-11,1.3293692297041332e-11,1.9944685999616885e-10,3.0282813985242381e-11,9.1422075225410373e-09,2.1928593865362934e-07,1.7948991697523778e-08,2.5521419049650766e-07,2.6992720003411948e-09,7.5023945212177528e-08,5.4600735610652048e-07,1.8379139774746413e-06,1.4239591562312177e-11,7.6866656956269581e-09,1.434892528353722e-12,1.2825694447024259e-08,1.5812208476435449e-05,2.7256894282645898e-11,8.1059001954759908e-10,2.9649869540349464e-08,3.8763737505188703e-10,1.2875399413117481e-08,2.1627715977207129e-11,1.1462201150776699e-08,4.7791685329557035e-10,2.305362995611106e-15,5.4002859990372505e-15,2.9415533156562958e-07,8.0430367495946682e-11,4.401948158702091e-10,1.7972408961670662e-08,3.2312537116518521e-08,4.3212654003569185e-08
3.2304507675441658e-06,0.0021893608892482874,8.3027663377953464e-12,3.3843582162711399e-11,2.2754980111967685e-07,2.5471049547064969e-13,1.7035487694134451e-05,0.0,0.0,3.1169954664243028e-06,2.3797679110498758e-05,0.88034999999999997,0.0,0.003877749836090134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856974192150139,0.0046271625061753341,3.7273410659499557e-05,4.7006060412522627e-12,1.3144309856742808e-05,5.0714421449256505e-05,1.0306944510223691e-05,1.0058207503530501e-05,1.7564202895164384e-05,5.9402138932791417e-11,1.2294528904285155e-15,3.9872300850044577e-07,4.8882244199195012e-13,0.00021853511856963009,6.9877768759456051e-15,0.00020328638867180631,1.5796777856672188e-09,8.6350027186091033e-06,4.1812261598526035e-06,3.6171413846973822e-09,2.5366187340287735e-09,2.8621812425814424e-08,2.8620581868298379e-10,3.0640184423476483e-07,2.7335179236193642e-07,0.00016502622608809248,8.1701681429624392e-14,1.0910569013300533e-09,3.2307612843737213e-06,2.8527525550255128e-10,3.4184537702437885e-13,2.3851468498682471e-09,1.1732060754282221e-07,1.2065403744611806e-07,7.4864326856553653e-09,4.2460593772218026e-08,1.8560124238318768e-15,3.3681427829940995e-11,4.2671013008979421e-07,7.3601485022909938e-11,1.346308222200155e-11,2.0198687949036229e-10,3.0668545619679017e-11,9.3703099930222022e-09,2.246203548711525e-07,1.796361575200462e-08,2.5570592789322488e-07,2.7042131177829818e-09,7.5183342824915622e-08,5.5241544965332374e-07,1.8584480854613012e-06,1.4508386199206188e-11,7.6726413919308218e-09,1.4322745477351362e-12,1.2802283359182249e-08,1.5954998286579344e-05,2.7568561803667459e-11,8.2534566152456537e-10,3.0221381772917858e-08,3.9591004702126626e-10,1.3161575595480232e-08,2.2068736798271821e-11,1.1834703444658596e-08,4.823940203018459e-10,2.3269221039759954e-15,5.4507879562646252e-15,3.0014200646981938e-07,8.159944662793445e-11,4.4413907865317927e-10,1.814049706731111e-08,3.2704490543890844e-08,4.3736180768387665e-08
3.2604823948406203e-06,0.00218935779792435,8.314063252701137e-12,3.3956427786839412e-11,2.2769810388021055e-07,2.5833118588841811e-13,1.7204363258618965e-05,0.0,0.0,3.1175782165007161e-06,2.4060895241810832e-05,0.88034999999999997,0.0,0.0038718854819674848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856783306559946,0.0046271334487497685,3.7364684644572342e-05,4.6941359352345653e-12,1.3120621231328301e-05,5.063737890598885e-05,1.0393954972999645e-05,1.0144383601901723e-05,1.7532286232063937e-05,5.9310939241183978e-11,1.2275935182657026e-15,3.9811085293738953e-07,4.8793418609935978e-13,0.00022056075782205892,6.9770486387294191e-15,0.00020527183517161108,1.5768313571827722e-09,8.7121005421082784e-06,4.1909893724233388e-06,3.6255288282708806e-09,2.5425006621050951e-09,2.877549349897982e-08,2.8866204076854163e-10,3.1209299172416101e-07,2.7805051094402804e-07,0.00016650254842167655,8.2498273894693074e-14,1.1017150690433974e-09,3.2769928215996081e-06,2.8768748983173994e-10,3.4490384060518197e-13,2.4066119803157671e-09,1.1876384561621739e-07,1.2213691745478919e-07,7.58057946625836e-09,4.2997499474488939e-08,1.8793529923900501e-15,3.4098030283695993e-11,4.3667719738371811e-07,7.4513459725075631e-11,1.3632358502573167e-11,2.0452512161173701e-10,3.1054007417397326e-11,9.601295747138584e-09,2.3001928656191316e-07,1.7978383855645671e-08,2.5620284825069262e-07,2.709205639706879e-09,7.5344396675511988e-08,5.5882727348588466e-07,1.8789764688571028e-06,1.4778396233577621e-11,7.6587171345331347e-09,1.4296752354675654e-12,1.2779039575675862e-08,1.609752815669422e-05,2.7880260026253691e-11,8.4019207811845179e-10,3.0796726962650291e-08,4.0424834894076603e-10,1.3450148379413364e-08,2.2513027015728688e-11,1.221474667472586e-08,4.8686092686760745e-10,2.3484311369470215e-15,5.5011726214368452e-15,3.0618443925284168e-07,8.2769468157178965e-11,4.4807382472475856e-10,1.8308143912229133e-08,3.3096428711908466e-08,4.4259670327256594e-08
3.290514022137075e-06,0.0021893547171150064,8.325339492291473e-12,3.40680359700954e-11,2.2784770960922471e-07,2.6196639210445628e-13,1.7373219551988797e-05,0.0,0.0,3.1181613889026468e-06,2.432374619961494e-05,0.88034999999999997,0.0,0.0038660404548959103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856592955487684,0.0046271043726300561,3.7453585830476369e-05,4.6876880430202672e-12,1.3097097817651318e-05,5.0560185314104581e-05,1.048082170797086e-05,1.0230441137800856e-05,1.7500592104566473e-05,5.9219568368540796e-11,1.2257403340681149e-15,3.9749754774872646e-07,4.8705211922436894e-13,0.00022258018134626838,6.9663002194710857e-15,0.0002072519455977363,1.5740047880915893e-09,8.7890598036917094e-06,4.2005209560996696e-06,3.6337157876547889e-09,2.5482419946261141e-09,2.8925891255210844e-08,2.9111488237715337e-10,3.1780906314098202e-07,2.8275735935668253e-07,0.00016797366540105939,8.3292699714441728e-14,1.1123445919809585e-09,3.3232582227595682e-06,2.9009573853316523e-10,3.4795152277564022e-13,2.4280023732478547e-09,1.2020600178349099e-07,1.2361864245575178e-07,7.6746579488194348e-09,4.3534003714441846e-08,1.9026766287165192e-15,3.4514339608674646e-11,4.4675025529274652e-07,7.542476954397866e-11,1.3801518763232395e-11,2.070615508660913e-10,3.1439193983877904e-11,9.835162739568397e-09,2.3548264924438943e-07,1.7993289614518645e-08,2.567047745261681e-07,2.7142479383327035e-09,7.5507056260983444e-08,5.6524292401440566e-07,1.8994994357564578e-06,1.5049593382751643e-11,7.644890164921136e-09,1.427094089955762e-12,1.2755958477749098e-08,1.623979992520921e-05,2.8191992364374593e-11,8.5512846984047556e-10,3.1375870425645856e-08,4.1265166476199717e-10,1.374109486187858e-08,2.2960556613786864e-11,1.26023860911381e-08,4.9131764284681502e-10,2.3698904146650385e-15,5.5514407294823589e-15,3.1228250241654837e-07,8.3940357682614001e-11,4.5199924477155245e-10,1.8475358527834897e-08,3.3488342097839583e-08,4.4783111411358742e-08
3.3205456494335294e-06,0.002189351646776146,8.3365968974171032e-12,3.4178448130870294e-11,2.2799855360727963e-07,2.6561611936856981e-13,1.7542057695945273e-05,0.0,0.0,3.1187452023245383e-06,2.4586231956845588e-05,0.88034999999999997,0.0,0.0038602146497047382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856403136573171,0.0046270752776503528,3.7540153408446655e-05,4.6812622444805593e-12,1.3073735125290067e-05,5.0482858414715662e-05,1.0567545171256369e-05,1.0316380518219945e-05,1.746911445703993e-05,5.9128047047089412e-11,1.2238933008684148e-15,3.968832312671244e-07,4.8617607315120802e-13,0.00022459340290093821,6.9555340587991546e-15,0.00020922673383928756,1.5711975360082111e-09,8.8658814601783743e-06,4.2098269321792641e-06,3.6417074806654355e-09,2.5538463908807262e-09,2.907307324178471e-08,2.9356435511720206e-10,3.2354947716138293e-07,2.8747173309172467e-07,0.00016943960517164605,8.4084964715435823e-14,1.122945544690947e-09,3.3695546511947822e-06,2.9250001425968342e-10,3.5098848181278133e-13,2.4493184274744747e-09,1.2164705889901872e-07,1.2509919501114345e-07,7.768666884541784e-09,4.4070099215469993e-08,1.9259830232137862e-15,3.4930350694452605e-11,4.5692883306079717e-07,7.6335403253955118e-11,1.3970560770294704e-11,2.0959613386512955e-10,3.1824100244736385e-11,1.007190888603176e-08,2.4101035786512614e-07,1.8008326895280559e-08,2.5721153539353582e-07,2.719338432834473e-09,7.5671272449115474e-08,5.7166249414209334e-07,1.9200172818713027e-06,1.5321949966264724e-11,7.6311578376405441e-09,1.4245306173354017e-12,1.2733035635459256e-08,1.6381815380146571e-05,2.8503762066648771e-11,8.7015404601605972e-10,3.1958777884708007e-08,4.2111938612725407e-10,1.4034392431697597e-08,2.3411295941308209e-11,1.2997676433593616e-08,4.9576423608964316e-10,2.3913002717989208e-15,5.6015930657654781e-15,3.1843606932169789e-07,8.5112043074098594e-11,4.5591552430008788e-10,1.864214970076981e-08,3.3880220866876547e-08,4.5306493490759134e-08
3.350577276729984e-06,0.0021893485868628338,8.3478372092806507e-12,3.42877041867194e-11,2.2815057400604028e-07,2.6928037378819303e-13,1.7710878765277063e-05,0.0,0.0,3.1193298560847463e-06,2.484835255706912e-05,0.88034999999999997,0.0,0.0038544079616247154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856213847458895,0.0046270461636529897,3.7624425958456398e-05,4.6748584128412068e-12,1.3050528816856987e-05,5.040541509504362e-05,1.0654125816530139e-05,1.0402202147884528e-05,1.7437847511464958e-05,5.9036394598145943e-11,1.2220522352976962e-15,3.962680360965282e-07,4.8530589765208937e-13,0.00022660043686197772,6.9447525430960497e-15,0.00021119621417783175,1.5684090821395529e-09,8.9425664424627203e-06,4.2189131573768074e-06,3.6495089815079136e-09,2.5593174101945339e-09,2.9217106053297292e-08,2.9601047053244103e-10,3.2931366490746555e-07,2.92193042266633e-07,0.00017090039558212221,8.4875074980277818e-14,1.1335180037809026e-09,3.415879356907228e-06,2.949003295963415e-10,3.5401477536531025e-13,2.4705605377983324e-09,1.2308700083495454e-07,1.2657855871945104e-07,7.8626050989170391e-09,4.4605779139722447e-08,1.9492718847007368e-15,3.5346058727271372e-11,4.6721246116514871e-07,7.7245350289114819e-11,1.413948240333928e-11,2.1212883920930668e-10,3.2208721427417305e-11,1.031153206558049e-08,2.4660232684701809e-07,1.802348981542566e-08,2.5772296515486744e-07,2.7244755891328038e-09,7.5836997482194001e-08,5.7808607334995103e-07,1.9405302909116402e-06,1.5595438895894984e-11,7.617517614173026e-09,1.4219843310202337e-12,1.2710266800016107e-08,1.6523576261166499e-05,2.8815572219454959e-11,8.8526802460786973e-10,3.2545415460519162e-08,4.2965091222957082e-10,1.4330018764330611e-08,2.3865215704471885e-11,1.3400671937485304e-08,5.0020077336892652e-10,2.4126610539485059e-15,5.6516304531549165e-15,3.2464501417082823e-07,8.6284454404977932e-11,4.5982284379717628e-10,1.880852597955512e-08,3.4272057725191181e-08,4.5829803941030378e-08
3.3806089040264384e-06,0.0021893455373306254,8.3590620758598976e-12,3.4395842603735085e-11,2.283037116622492e-07,2.7295916228801871e-13,1.7879683789606774e-05,0.0,0.0,3.1199155316085352e-06,2.5110108110765124e-05,0.88034999999999997,0.0,0.0038486202863074479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108560250857948,0.0046270170304881586,3.7706441457174481e-05,4.6684764269064941e-12,1.3027474748727517e-05,5.0327871422152178e-05,1.0740564095029251e-05,1.0487906429261574e-05,1.7406785710499747e-05,5.8944630213097354e-11,1.2202172298520216e-15,3.9565208950895323e-07,4.8444142915361789e-13,0.00022860129819076075,6.9339578359437655e-15,0.00021316040126582029,1.5656389283781116e-09,9.0191156564215867e-06,4.2277853277870827e-06,3.657125229350199e-09,2.5646585154180726e-09,2.9358055313909472e-08,2.9845324010221962e-10,3.3510106976630408e-07,2.9692071139797682e-07,0.00017235606418992928,8.5663036416252939e-14,1.1440620478656026e-09,3.4622296743421314e-06,2.9729669706060095e-10,3.5703046051872079e-13,2.4917290950799477e-09,1.2452581241985363e-07,1.2805671816506041e-07,7.9564714876742148e-09,4.5141037063903622e-08,1.9725429394104284e-15,3.5761459174066004e-11,4.7760067138760904e-07,7.8154600707181149e-11,1.4308281676445619e-11,2.1465963735516269e-10,3.2593053041768122e-11,1.0554030122456527e-08,2.5225847012748753e-07,1.803877273511239e-08,2.5823890365628304e-07,2.7296579196182285e-09,7.6004184976092554e-08,5.8451374777112363e-07,1.9610387349110086e-06,1.5870033667084754e-11,7.6039670606185391e-09,1.4194547869295365e-12,1.2687647896833671e-08,1.6665084261256938e-05,2.9127425752951693e-11,9.0046963206075506e-10,3.3135749664322192e-08,4.3824564969077866e-10,1.4627951817429238e-08,2.4322286960808052e-11,1.3811426339088842e-08,5.0462732070757391e-10,2.4339730663511182e-15,5.7015535944586843e-15,3.3090921199495326e-07,8.7457523895715059e-11,4.6372137885926605e-10,1.8974495680259082e-08,3.4663844393144084e-08,4.6353031564836137e-08
3.410640531322893e-06,0.002189342498135378,8.3702730580846761e-12,3.4502900474111645e-11,2.2845790999361007e-07,2.7665249254741819e-13,1.8048473756124297e-05,0.0,0.0,3.1205023946380234e-06,2.5371498789619039e-05,0.88034999999999997,0.0,0.0038428515198550089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855836849238697,0.004626987878013444,3.7786237290755981e-05,4.6621161673164592e-12,1.3004568954853353e-05,5.0250242698696198e-05,1.0826860455567826e-05,1.0573493762573017e-05,1.7375923708167256e-05,5.8852771721410746e-11,1.2183882326384889e-15,3.9503551073406743e-07,4.835825202672844e-13,0.00023059600238469713,6.9231520482194022e-15,0.00021511931009325026,1.5628865959208644e-09,9.0955299843336479e-06,4.2364489851931497e-06,3.664561025980522e-09,2.5698730741692308e-09,2.9495985652878037e-08,3.0089267524186379e-10,3.4091114709508377e-07,3.0165417903351002e-07,0.00017380663827009098,8.6448855298729228e-14,1.1545777574033375e-09,3.5086030188748947e-06,2.9968912910272165e-10,3.6003559374752773e-13,2.5128244863396058e-09,1.2596347934840071e-07,1.2953365883554798e-07,8.0502650105507708e-09,4.5675866942471195e-08,1.9957959294444176e-15,3.6176547757646668e-11,4.8809299692339036e-07,7.9063145135720069e-11,1.4476956721931289e-11,2.1718850045488145e-10,3.2977090855491256e-11,1.0799400868952591e-08,2.5797870121659552e-07,1.805417024422609e-08,2.5875919613940888e-07,2.7348839825132885e-09,7.6172789912566568e-08,5.9094560031409004e-07,1.9815428747528724e-06,1.6145708344946773e-11,7.5905038410304668e-09,1.4169415476542282e-12,1.2665175014551858e-08,1.6806341029380562e-05,2.9439325449099007e-11,9.157581030552934e-10,3.3729747386406214e-08,4.4690301236217223e-10,1.4928169823646736e-08,2.4782481109533336e-11,1.4229992883864381e-08,5.090439423722627e-10,2.455236627978728e-15,5.7513632395336016e-15,3.3722853863316989e-07,8.8631185824299957e-11,4.6761130039564638e-10,1.9140066895664135e-08,3.5055571824900769e-08,4.6876166358425111e-08
3.4406721586193475e-06,0.0021893394692326725,8.3814716318387658e-12,3.4608913558776501e-11,2.2861311488613236e-07,2.8036037296744416e-13,1.8217249611075507e-05,0.0,0.0,3.1210905962957516e-06,2.5632524823557901e-05,0.88034999999999997,0.0,0.0038371015588350471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855649135453772,0.0046269587060935547,3.7863850262302162e-05,4.6557775120221319e-12,1.2981807613814464e-05,5.0172543488370472e-05,1.0913015344546289e-05,1.0658964545804691e-05,1.7345256388947139e-05,5.8760836060286659e-11,1.2165651761420237e-15,3.9441841418140171e-07,4.8272903106679015e-13,0.00023258456545064478,6.9123371986222816e-15,0.00021707295596978395,1.5601516259920263e-09,9.171810285651309e-06,4.2449095206140849e-06,3.6718210431250767e-09,2.5749643628265551e-09,2.9630960696974003e-08,3.0332878730293074e-10,3.4674336404464887e-07,3.0639289753348343e-07,0.0001752521448201256,8.7232538000537115e-14,1.1650652145433571e-09,3.5549968848294803e-06,3.0207763810601658e-10,3.630302309541189e-13,2.5338470948204248e-09,1.2739998814704439e-07,1.3100936706780762e-07,8.1439846880619541e-09,4.6210263088693279e-08,2.0190306119717857e-15,3.6591320443870344e-11,4.9868897243339786e-07,7.9970974743048631e-11,1.4645505770731193e-11,2.197154022840414e-10,3.3360830882814411e-11,1.1047642086897266e-08,2.637629332271497e-07,1.8069677155050878e-08,2.5928369313789292e-07,2.7401523812798868e-09,7.6342768626683893e-08,5.9738171073878449e-07,2.0020429604798163e-06,1.6422437555868045e-11,7.577125713019263e-09,1.4144441916226352e-12,1.2642844399474508e-08,1.694734817191541e-05,2.9751273944163389e-11,9.3113268038296024e-10,3.4327375889735932e-08,4.5562242121389019e-10,1.5230651286388679e-08,2.5245769885913396e-11,1.4656424331243342e-08,5.1345070173527442e-10,2.4764520533119184e-15,5.8010601280630053e-15,3.4360287072072764e-07,8.9805376476047862e-11,4.7149277475353197e-10,1.9305247500663059e-08,3.5447232366649111e-08,4.7399197349448796e-08
3.470703785915802e-06,0.002189336450578054,8.3926591921291114e-12,3.4713916327203015e-11,2.287692746081099e-07,2.8408281264045197e-13,1.8386012261153765e-05,0.0,0.0,3.121680274089464e-06,2.5893186497974542e-05,0.88034999999999997,0.0,0.0038313703002949666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855461942110192,0.0046269295146000797,3.7939316598869134e-05,4.6494603396481417e-12,1.2959187057038832e-05,5.0094787643040923e-05,1.099902920596018e-05,1.0744319174714809e-05,1.7314778846793209e-05,5.8668839560703665e-11,1.2147480657223521e-15,3.9380090939728339e-07,4.8188082228915054e-13,0.00023456700388001624,6.9015151802054196e-15,0.00021902135450772785,1.5574335785970753e-09,9.2479573977217125e-06,4.253172177641339e-06,3.6789098261637575e-09,2.5799355686415068e-09,2.9763043063120178e-08,3.057615875734487e-10,3.525971993929978e-07,3.1113633286451465e-07,0.0001766926105643954,8.8014090909437604e-14,1.1755245030526119e-09,3.6014088436172544e-06,3.0446223638709429e-10,3.6601442748784167e-13,2.5547973000422593e-09,1.2883532613253709e-07,1.3248383000923094e-07,8.2376295985402761e-09,4.6744220156972823e-08,2.042246758495687e-15,3.7005773430022449e-11,5.0938813408986214e-07,8.0878081211685723e-11,1.4813927155171913e-11,2.2224031815558664e-10,3.3744269371626581e-11,1.1298751529035804e-08,2.6961107890370621e-07,1.8085288495363799e-08,2.5981225038059245e-07,2.7454617640726537e-09,7.6514078795165571e-08,6.0382215572752279e-07,2.02253923158216e-06,1.6700196479607214e-11,7.5638305250692467e-09,1.4119623201554403e-12,1.2620652450240908e-08,1.7088107253999569e-05,3.0063273733125298e-11,9.4659261482384372e-10,3.492860280400053e-08,4.6440330422878339e-10,1.553537497583021e-08,2.5712125356145294e-11,1.5090772959120555e-08,5.1784766159224435e-10,2.4976196433834388e-15,5.8506449610370861e-15,3.5003208568060697e-07,9.0980034096361526e-11,4.7536596383149665e-10,1.9470045157318386e-08,3.5838818736047453e-08,4.7922113626165589e-08
