Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868)
4.830464553472862e-07,0.002595211445917341,5.1501375475948849e-10,1.7415179359608748e-10,8.4214715292125283e-07,3.1086193206578165e-12,8.0175247802479261e-06,0.0,0.0,7.0465808106841469e-06,1.3637390520559843e-05,0.88034999999999997,0.0,0.0038920583147164993,0.0,0.0,0.0,1.6161483585086589e-18,0.0,0.0,0.0,0.10867842650664963,0.004628803356059843,5.1127648099364161e-05,1.423217979478543e-10,6.640986842604949e-05,0.00014304201182370149,5.1335064118277476e-05,6.601606632364845e-05,2.574967859725368e-05,8.110452368548574e-11,1.4225498819062485e-13,5.3507969668351642e-07,4.3391866516984379e-13,0.00013413909809987661,5.9696574793898482e-15,8.6926876275000993e-05,2.618425194477577e-08,3.9232438163338504e-05,2.8640829476246099e-05,1.3826580402526682e-08,8.9978127626487426e-09,1.4741900078914897e-07,3.626667327914404e-09,1.1593063523656144e-06,1.0301143497260827e-06,6.4400489657412822e-05,5.8509658131651652e-14,1.5191974816165703e-09,5.894595170758271e-06,2.7478348677409019e-09,8.2121452399241715e-13,8.8644636692473403e-09,2.1137568104210736e-07,5.689289413722547e-08,2.1487642949397318e-08,1.957161956573879e-08,8.1626625271915703e-15,5.4253626180744088e-10,2.1613859128569013e-07,2.927383539864807e-10,1.3861125636103753e-10,4.7467321318119654e-10,9.5871662722368639e-11,8.6913254484396332e-09,4.6789388915446516e-08,6.7883649642741675e-08,2.3568249705380206e-07,3.6953871562654152e-08,1.6265109937174209e-07,2.6538035418544291e-07,3.9619704292986909e-07,1.073669307432118e-10,1.8196717034358201e-08,6.6621939268719478e-12,5.1672726487513804e-08,8.2104370340604431e-06,5.2692111688436948e-11,1.9446987848770404e-09,9.874846455728314e-09,2.2261744271728508e-10,9.9445155404413781e-10,4.2119122108544342e-11,1.9890532256570338e-09,2.6942822971341893e-10,1.0127364467231763e-15,2.2028957915819015e-15,4.2596721104234645e-08,2.9498354739413932e-10,2.5052007423929429e-09,1.4269745980989818e-08,4.443190799643726e-09,1.7234740458467142e-09,4.1825586466492996e-17,2.3790928585671247e-17,3.5861300549441646e-12,1.4337696504063311e-08,5.8018160642815251e-08,7.9949535717995096e-13,9.1714833162407287e-13
4.921703310351201e-07,0.0025952088658824216,5.1679624232816013e-10,1.7850079614989539e-10,8.4449130866651831e-07,3.2345464858062687e-12,8.2451479572967286e-06,0.0,0.0,7.0764031919878826e-06,1.41391236785724e-05,0.88034999999999997,0.0,0.003880034936617263,0.0,0.0,0.0,1.7233219909550258e-18,0.0,0.0,0.0,0.10867588017441833,0.0046287700598936663,5.1741614632792949e-05,1.4193728954823709e-10,6.6173284912567488e-05,0.00014343843279024274,5.2210363877382215e-05,6.7169475249233393e-05,2.5657392089833994e-05,8.1327468856158925e-11,1.418155342233422e-13,5.3655057818050881e-07,4.3236350665349717e-13,0.00013763523678760116,5.986067496113569e-15,8.9752347443351478e-05,2.6091071211459762e-08,4.0154292220665589e-05,2.9037372191112338e-05,1.4017700109983415e-08,9.1221865388905372e-09,1.5197333084755944e-07,3.6902660549663952e-09,1.2271921681341881e-06,1.0872354554475791e-06,6.6235732824944464e-05,6.0409798407572247e-14,1.5686191061714827e-09,6.160442511187368e-06,2.7948608495762431e-09,8.4463249001353706e-13,9.1223247731145819e-09,2.1998928787664827e-07,5.9212177647934069e-08,2.2379350999303435e-08,2.0391523758749944e-08,8.5014019678774815e-15,5.653476445707682e-10,2.3146536110653459e-07,3.0514793771600983e-10,1.4466455372272955e-10,4.9542407619515014e-10,1.0006689095229465e-10,9.3116731743658111e-09,5.0018556636013565e-08,6.816134820173375e-08,2.3743991816857444e-07,3.7322917418592942e-08,1.6440735764297868e-07,2.7709851307300759e-07,4.1208999966812262e-07,1.1368408697921109e-10,1.8131839576202571e-08,6.6384508612901954e-12,5.1490183799835797e-08,8.4049832076753146e-06,5.4889493486218388e-11,2.0634243382395659e-09,1.0514766948381462e-08,2.3800942298629638e-10,1.0667357326371285e-09,4.4963270112113966e-11,2.1797394732882308e-09,2.7756645518419961e-10,1.0433032900451826e-15,2.2693845323817342e-15,4.481792910258983e-08,3.0835468611604093e-10,2.5722935984357435e-09,1.4685229892473981e-08,4.6147065840007349e-09,1.7899798768572974e-09,4.3439562257146522e-17,2.4708978660239031e-17,3.7353240735834954e-12,1.4934717672547972e-08,6.141718639008763e-08,8.4633423452299183e-13,9.52552080330179e-13
5.01294206722954e-07,0.0025952062936425466,5.1846009600770357e-10,1.8281655198660835e-10,8.4674233195397192e-07,3.3618042408702437e-12,8.4731729243857143e-06,0.0,0.0,7.1041313470011416e-06,1.4643230740123138e-05,0.88034999999999997,0.0,0.0038680776094322323,0.0,0.0,0.0,1.8349037760547216e-18,0.0,0.0,0.0,0.10867334254472645,0.0046287366785372468,5.2345366810697316e-05,1.4155499027604355e-10,6.5928827490378082e-05,0.00014379837364368923,5.3082500297932528e-05,6.8319771166274224e-05,2.5562059024944959e-05,8.1529727009858797e-11,1.4137849048646569e-13,5.3788497912739874e-07,4.3075700863305808e-13,0.00014112967463178737,6.0009548144816408e-15,9.2586823167996898e-05,2.5994776594376615e-08,4.1072803795467776e-05,2.9420910675640542e-05,1.4202534711979065e-08,9.2424702033204108e-09,1.5645032624911331e-07,3.7536930370188923e-09,1.2968826988661494e-06,1.1455785455743181e-06,6.8064618500553701e-05,6.2315914114069801e-14,1.618198862554386e-09,6.4300627151109673e-06,2.8417168291634352e-09,8.6796979783670951e-13,9.3794473608761283e-09,2.2868256416734935e-07,6.155287348435055e-08,2.3279681568646048e-08,2.1219514467978591e-08,8.8434169062531507e-15,5.883885522286347e-10,2.4741764329090653e-07,3.1768455650465767e-10,1.5078442793945159e-10,5.1640318651697688e-10,1.0430836539469422e-10,9.9586751241962082e-09,5.3379427141912712e-08,6.8426412644318381e-08,2.3911516836163117e-07,3.7677880594796002e-08,1.6609770381583232e-07,2.889484803986704e-07,4.2807587886754426e-07,1.2017045965631446e-10,1.8064780455656711e-08,6.6139079512676608e-12,5.1301271646081224e-08,8.5988286465936131e-06,5.7105556560474969e-11,2.1857637520488173e-09,1.117595282581383e-08,2.5396855642375819e-10,1.1418769304718329e-09,4.7908445472289802e-11,2.3831033973689817e-09,2.8570516899223529e-10,1.0738706827949984e-15,2.335874467795289e-15,4.7105235981086336e-08,3.219175043314515e-10,2.6384994217236548e-09,1.509575919319107e-08,4.7885252326350892e-09,1.8573764905558825e-09,4.5075155726642534e-17,2.5639325147064757e-17,3.8869754962919758e-12,1.5541593211135142e-08,6.4921153722628823e-08,8.9461921637734715e-13,9.8843117936404046e-13
5.104180824107879e-07,0.0025952037297826097,5.2001123772518651e-10,1.8709828261275527e-10,8.4890999816756312e-07,3.4903393257992793e-12,8.7015642665714004e-06,0.0,0.0,7.1299149612483734e-06,1.5149467055072589e-05,0.88034999999999997,0.0,0.0038561858521495747,0.0,0.0,0.0,1.9509657053444477e-18,0.0,0.0,0.0,0.10867081397001947,0.0046287032151935336,5.2939034486953301e-05,1.4117486718378181e-10,6.5677438327019214e-05,0.00014412359886985821,5.3951490008324144e-05,6.9466971788661764e-05,2.5464044975858828e-05,8.171230020581986e-11,1.4094384667516339e-13,5.3908950831038835e-07,4.2910533280634114e-13,0.00014462154916895895,6.0143932448720828e-15,9.5429129852916177e-05,2.5895740318343376e-08,4.1987869720235286e-05,2.9791704163140706e-05,1.4381209845190952e-08,9.3587455084239077e-09,1.6084604439777984e-07,3.8169492515961466e-09,1.3683375968416211e-06,1.2050916314223913e-06,6.9886548451610802e-05,6.422721589107048e-14,1.6679161876552556e-09,6.7032857484280915e-06,2.8884037004348203e-09,8.9121880001011734e-13,9.6357427191033228e-09,2.374505122166731e-07,6.3913632372880461e-08,2.4188100560576797e-08,2.205509166470632e-08,9.188504451175432e-15,6.116450867338301e-10,2.6399834511434782e-07,3.3034052978054614e-10,1.5696694970104756e-10,5.3759702519864088e-10,1.0859334861659788e-10,1.0632613366667246e-08,5.6873044533893353e-08,6.8679989261999735e-08,2.4071497138442487e-07,3.8019655305390137e-08,1.6772622183553483e-07,3.0092339795640979e-07,4.4414546752437976e-07,1.2682229568611408e-10,1.7995800333592865e-08,6.5886608448746742e-12,5.1106744051672623e-08,8.7919507695633763e-06,5.9339090437218905e-11,2.3116823406651352e-09,1.1858238633845735e-08,2.7049209022888048e-10,1.219866517976982e-09,5.0954055698537804e-11,2.5995858958593912e-09,2.9384105996977607e-10,1.1044261828336706e-15,2.4023385347131132e-15,4.9458632029775863e-08,3.3566339985920353e-10,2.7037978237681157e-09,1.5501146758978378e-08,4.9646320346154608e-09,1.9256581301493163e-09,4.6732227167988385e-17,2.6581888578997344e-17,4.0410723898627918e-12,1.6158275406761576e-08,6.8530073848429816e-08,9.4435045719084582e-13,1.0247825925425353e-12
5.195419580986218e-07,0.002595201174861142,5.214552808754878e-10,1.913453321503474e-10,8.5100325057273649e-07,3.6201011829455328e-12,8.9302897984177129e-06,0.0,0.0,7.1538940355748269e-06,1.5657603267987227e-05,0.88034999999999997,0.0,0.0038443591948263151,0.0,0.0,0.0,2.0715794407821542e-18,0.0,0.0,0.0,0.10866829477103036,0.0046286696727076701,5.3522745972927954e-05,1.4079690833996543e-10,6.5419983062676204e-05,0.00014441578856225632,5.4817349519604774e-05,7.0611094706261461e-05,2.5363685796591158e-05,8.1876142553505479e-11,1.4051158382709698e-13,5.4017046096944745e-07,4.2741413846730923e-13,0.00014811004765829505,6.0264530011485493e-15,9.8278157698338447e-05,2.5794304381987735e-08,4.2899399416275855e-05,3.0150022939773756e-05,1.4553856476811773e-08,9.4710976842453317e-09,1.6515706276078553e-07,3.8800356693607045e-09,1.4415154586635616e-06,1.2657222218696111e-06,7.1700977704899417e-05,6.614295739810734e-14,1.7177516358361544e-09,6.9799451803241255e-06,2.934922350997416e-09,9.1437252896366402e-13,9.8911297132015369e-09,2.4628835141912113e-07,6.6293163708307909e-08,2.5104096662051641e-08,2.289777648202267e-08,9.5364703665278185e-15,6.3510393151045831e-10,2.8120986699138478e-07,3.4310849584492103e-10,1.6320834718340945e-10,5.5899261523333236e-10,1.1291921280090735e-10,1.1333753072926393e-08,6.0500366530659044e-08,6.8923141885629178e-08,2.4224567362373909e-07,3.8349101614690027e-08,1.6929685136214031e-07,3.130167654270036e-07,4.6029017980347106e-07,1.3363574036145049e-10,1.7925138705602742e-08,6.5627972686552019e-12,5.0907293989705474e-08,8.984329722753145e-06,6.1588958429773588e-11,2.4411434687040752e-09,1.2561444218914496e-08,2.8757676042052192e-10,1.300692904217403e-09,5.4099424978636222e-11,2.82962505835727e-09,3.0197113626591688e-10,1.134958558220421e-15,2.4687523012887665e-15,5.1878081960320447e-08,3.4958395034378682e-10,2.768172660200522e-09,1.5901235167913446e-08,5.1430140861890696e-09,1.9948197449402659e-09,4.8410654009947504e-17,2.7536599235957188e-17,4.1976041532110866e-12,1.6784721866120724e-08,7.2243940857392612e-08,9.9552787552242159e-13,1.0616036561932118e-12
5.286658337864556e-07,0.0025951986294108736,5.2279754644277506e-10,1.955571572799296e-10,8.5303026393652093e-07,3.7510418415343957e-12,9.1593203076065829e-06,0.0,0.0,7.1761993442857484e-06,1.616742452640507e-05,0.88034999999999997,0.0,0.0038325971778141129,0.0,0.0,0.0,2.1968163517470206e-18,0.0,0.0,0.0,0.10866578523885433,0.0046286360535985954,5.4096628057310916e-05,1.4042111450100314e-10,6.5157256170344567e-05,0.00014467654199633453,5.5680095227998646e-05,7.1752157387461028e-05,2.5261289704483582e-05,8.202216224609639e-11,1.4008167797332565e-13,5.4113383111200507e-07,4.2568861827739905e-13,0.00015159440449303036,6.0372008781927356e-15,0.00010113285783430014,2.5690782673769719e-08,4.3807313865221108e-05,3.049614638051193e-05,1.4720609951539815e-08,9.5796148147372434e-09,1.6938045315770009e-07,3.9429532542555251e-09,1.5163740222711126e-06,1.3274175238500892e-06,7.3507410935101647e-05,6.8062433370137159e-14,1.7676868287766618e-09,7.2598783767520713e-06,2.9812736622699872e-09,9.3742465095146078e-13,1.0145534289127067e-08,2.5519151433522593e-07,6.8690234494079602e-08,2.6027180988814209e-08,2.3747110911363425e-08,9.8871289363643803e-15,6.5875234369558645e-10,2.9905412925704217e-07,3.5598140800690818e-10,1.6950500491954882e-10,5.8057751774098525e-10,1.172834389925248e-10,1.2062343205860415e-08,6.4262268473575806e-08,6.9156856648438776e-08,2.437132521096824e-07,3.8667044580612278e-08,1.7081338212305474e-07,3.2522243206004413e-07,4.765020281222707e-07,1.4060685594390497e-10,1.7853015383179963e-08,6.536397638917543e-12,5.0703557637330092e-08,9.175948157561846e-06,6.3854094500461243e-11,2.57410876807463e-09,1.328537616889412e-08,3.052188339996928e-10,1.3843417614283579e-09,5.7343801444119251e-11,3.0736558170597752e-09,3.1009270138783282e-10,1.165457693329618e-15,2.5350937631794105e-15,5.4363527402574121e-08,3.6367092333715576e-10,2.8316117283237838e-09,1.6295894794838067e-08,5.3236600986405363e-09,2.0648569157217993e-09,5.0110329006460361e-17,2.8503396115038995e-17,4.3565613848441308e-12,1.7420894986896487e-08,7.6062734172089247e-08,1.0481511878138098e-12,1.0988920397047929e-12
5.377897094742895e-07,0.0025951960939393096,5.2404307843426513e-10,1.9973331785880121e-10,8.5499850378120117e-07,3.8831158014542208e-12,9.3886293165200387e-06,0.0,0.0,7.1969529003820268e-06,1.6678729702766566e-05,0.88034999999999997,0.0,0.0038208993510058385,0.0,0.0,0.0,2.3267475482991241e-18,0.0,0.0,0.0,0.1086632856369199,0.0046286023600881285,5.4660806025502908e-05,1.4004744935634211e-10,6.4889986012662315e-05,0.00014490738115943279,5.6539743417270847e-05,7.2890177181546997e-05,2.5157139250409465e-05,8.2151223517435514e-11,1.3965412189377698e-13,5.4198531762464821e-07,4.2393353523395211e-13,0.00015507389873528943,6.0467005563104109e-15,0.00010399223950552285,2.5585462971277304e-08,4.4711544653065324e-05,3.0830361149721492e-05,1.488160909532927e-08,9.6843872337158274e-09,1.7351375509267158e-07,4.0057029636354165e-09,1.592870351444627e-06,1.3901246283423263e-06,7.5305399039207261e-05,6.9984977671752436e-14,1.8177044061625514e-09,7.5429266576951539e-06,3.0274585096105319e-09,9.6036942235434556e-13,1.0398888999300371e-08,2.6415564208551891e-07,7.110366809549321e-08,2.6956886649982602e-08,2.4602657420516894e-08,1.0240302799552354e-14,6.8257814414842081e-10,3.1753259830844208e-07,3.6895252943346354e-10,1.7585346193069435e-10,6.0233982553680533e-10,1.2168361581345258e-10,1.2818617202772384e-08,6.8159547256000721e-08,6.9382046606927959e-08,2.4512332449818486e-07,3.8974273789243012e-08,1.7227945023999053e-07,3.3753458709112152e-07,4.927735938364462e-07,1.477316390868746e-10,1.7779631891988287e-08,6.5095359734263986e-12,5.0496118397317767e-08,9.366791024036366e-06,6.6133500039594305e-11,2.7105383409151303e-09,1.4029829171547555e-08,3.2341414932656864e-10,1.4707962419261541e-09,6.0686364089329956e-11,3.3321096288662863e-09,3.1820333111391837e-10,1.1959144806763985e-15,2.6013431110358529e-15,5.6914889206960468e-08,3.7791628452320484e-10,2.894106474911757e-09,1.6685021946449396e-08,5.5065602277114122e-09,2.1357657789370702e-09,5.1831158395922713e-17,2.9482225883408862e-17,4.5179357594245994e-12,1.8066761464895855e-08,7.998642072626389e-08,1.102219938409449e-12,1.136645711576161e-12
5.469135851621234e-07,0.002595193568929023,5.2519665862951694e-10,2.0387346818332054e-10,8.5691478149887694e-07,4.0162799174688451e-12,9.6181928608077616e-06,0.0,0.0,7.2162684219934658e-06,1.7191330634629923e-05,0.88034999999999997,0.0,0.0038092652731090311,0.0,0.0,0.0,2.46144391095689e-18,0.0,0.0,0.0,0.10866079620284778,0.0046285685941277153,5.5215403678573932e-05,1.3967589860543231e-10,6.4618839612444644e-05,0.00014510975419840789,5.7396310260873339e-05,7.4025171320836448e-05,2.5051493167930011e-05,8.2264148652740176e-11,1.3922889915166544e-13,5.4273034557681829e-07,4.2215324929331072e-13,0.00015854785177073729,6.0550125571978573e-15,0.00010685536731950271,2.5478608822948876e-08,4.5612033082712544e-05,3.1152959557590425e-05,1.5036995453791234e-08,9.7855070539410772e-09,1.7755494850300284e-07,4.068285748388139e-09,1.670961007863187e-06,1.4537906820593074e-06,7.7094535895454115e-05,7.1909961495150554e-14,1.8677879775309878e-09,7.828935421487416e-06,3.0734777624344905e-09,9.8320164835151046e-13,1.0651132552665769e-08,2.7317657918315657e-07,7.3532342843628122e-08,2.7892768246301229e-08,2.5463998506336458e-08,1.0595822759116152e-14,7.0656970559805396e-10,3.3664631202665099e-07,3.8201542692419507e-10,1.8225040919801826e-10,6.2426815451671519e-10,1.2611743773219498e-10,1.3602793648560524e-08,7.2192925164534095e-08,6.9599556202619683e-08,2.4648116060636949e-07,3.9271543225430043e-08,1.7369853626134573e-07,3.4994774915229766e-07,5.0909799784667662e-07,1.5500603709588473e-10,1.7705172790342386e-08,6.4822798970517539e-12,5.0285510690028482e-08,9.5568453790385782e-06,6.8426240610001542e-11,2.8503909489112471e-09,1.4794587291988184e-08,3.4215815465134289e-10,1.5600371867665498e-09,6.412622934018762e-11,3.6054141871181881e-09,3.2630085067883131e-10,1.2263207604584418e-15,2.6674825956915774e-15,5.953206956249697e-08,3.9231220425311915e-10,2.9556517150176646e-09,1.7068537045507848e-08,5.6917059036781317e-09,2.2075429695554853e-09,5.3573060515155641e-17,3.0473042090008729e-17,4.6817199129970369e-12,1.8722291836336894e-08,8.4014956893010598e-08,1.1577335261270121e-12,1.1748629028423781e-12
5.560374608499573e-07,0.0025951910548382465,5.2626282065198681e-10,2.07977348863179e-10,8.5878530556244607e-07,4.1504932848351035e-12,9.8479892839479016e-06,0.0,0.0,7.2342517947655693e-06,1.7705051387173885e-05,0.88034999999999997,0.0,0.0037976945109512348,0.0,0.0,0.0,2.6009761172437164e-18,0.0,0.0,0.0,0.10865831715021325,0.0046285347574230142,5.576054335180415e-05,1.3930647266108237e-10,6.4344427135541732e-05,0.00014528503879385885,5.8249811823950096e-05,7.5157156922661238e-05,2.4944588113035228e-05,8.2361719920950922e-11,1.3880598292056687e-13,5.4337407938516362e-07,4.2035174654045711e-13,0.0001620156250792925,6.062194378813154e-15,0.00010972135856802265,2.5370461317139921e-08,4.6508729351021184e-05,3.146423806381862e-05,1.5186912571473248e-08,9.8830676992521427e-09,1.8150242628010868e-07,4.1307025530456114e-09,1.7506022108662602e-06,1.5183630451402062e-06,7.8874455304228907e-05,7.3836791553419923e-14,1.9179220753994354e-09,8.1177542393726658e-06,3.1193322843240375e-09,1.0059166438980945e-12,1.0902209388875408e-08,2.8225036792109786e-07,7.5975190519679096e-08,2.8834401314904927e-08,2.6330736194298311e-08,1.0953527571312171e-14,7.3071593927305842e-10,3.5639590441066879e-07,3.9516396380616304e-10,1.8869268661231777e-10,6.4635163321428176e-10,1.3058270296165252e-10,1.4415076936787184e-08,7.636305362082863e-08,6.9810165550882281e-08,2.4779169511206106e-07,3.9559571427080646e-08,1.7507396464765351e-07,3.6245675491518544e-07,5.2546887141431011e-07,1.6242596303302757e-10,1.7629806908311063e-08,6.4546910763740573e-12,5.0072223519950117e-08,9.7461002083076513e-06,7.0731442690176642e-11,2.9936241895140315e-09,1.5579425170761071e-08,3.6144594475149577e-10,1.6520433256173107e-09,6.7662457270550699e-11,3.8939931614435784e-09,3.3438331384527026e-10,1.2566692427860346e-15,2.7334963588323322e-15,6.2214953938484573e-08,4.0685106255531163e-10,3.0162453624323165e-09,1.7446382871886206e-08,5.8790896793069393e-09,2.2801855648036184e-09,5.5335964433862517e-17,3.1475804388817662e-17,4.8479073367840628e-12,1.9387460054052489e-08,8.8148290183916194e-08,1.2146912276717748e-12,1.2135420756224701e-12
5.651613365377912e-07,0.00259518855210176,5.2724586336782758e-10,2.1204477927472263e-10,8.6061572906573956e-07,4.2857171271750189e-12,1.0077999046812466e-05,0.0,0.0,7.251001525679655e-06,1.8219727541296938e-05,0.88034999999999997,0.0,0.0037861866388213027,0.0,0.0,0.0,2.7454146652523781e-18,0.0,0.0,0.0,0.10865584867021315,0.0046285008514565041,5.6296345932821706e-05,1.3893913160005634e-10,6.4067306089912146e-05,0.00014543454545199835,5.9100264065218741e-05,7.6286150991224767e-05,2.4836640302783689e-05,8.2444681372661277e-11,1.3838536883531341e-13,5.4392142442995064e-07,4.1853267250279859e-13,0.00016547661811767536,6.0683008700898815e-15,0.00011258938063075363,2.5261240743838421e-08,4.7401591786326129e-05,3.176449591967718e-05,1.5331505295333924e-08,9.9771634199237582e-09,1.8535496685840994e-07,4.1929543158856813e-09,1.8317499851533722e-06,1.5837894352255851e-06,8.0644828107270794e-05,7.5764908259668849e-14,1.9680921097592756e-09,8.4092369233895463e-06,3.16502293312883e-09,1.0285101969612881e-12,1.1152069276309683e-08,2.9137324242058961e-07,7.8431194743648366e-08,2.9781381732024702e-08,2.7202491496271272e-08,1.1313263718799539e-14,7.5500628032743441e-10,3.7678162937097777e-07,4.0839229212720076e-10,1.9517727951715707e-10,6.6857989085651854e-10,1.350773110531845e-10,1.5255657916386586e-08,8.0670516815122595e-08,7.0014594547272055e-08,2.4905954106764745e-07,3.9839041874921368e-08,1.7640890447490051e-07,3.7505674718472765e-07,5.4188032743619703e-07,1.6998730969112609e-10,1.7553688509497619e-08,6.426826248719668e-12,4.9856703822866742e-08,9.9345462615599171e-06,7.3048290443418559e-11,3.1401946596185057e-09,1.6384109144614218e-08,3.8127229564981195e-10,1.7467914674456074e-09,7.12940574666073e-11,4.1982659641309863e-09,3.4244898363463399e-10,1.2869534030276877e-15,2.7993702095593552e-15,6.4963412860284139e-08,4.2152545277525133e-10,3.0758881722740073e-09,1.7818522866835273e-08,6.0687051023317195e-09,2.3536910210750763e-09,5.7119808423220239e-17,3.2490477667649711e-17,5.0164922793335785e-12,2.0062243096431537e-08,9.2386360739865611e-08,1.2730922181799698e-12,1.2526818986975378e-12
