Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353)
2.7077977466523733e-08,0.0025052490717268386,2.0137566535847986e-12,2.314033008802501e-14,1.9034696143052455e-14,3.0519609471469458e-18,4.2965078706815881e-15,0.0,0.0,5.4090547625587045e-08,1.6703220530545959e-10,0.88034999999999997,0.0,0.0045855902936268993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879508091542278,0.0046299999999999996,3.9221403804816946e-06,1.5418738174097471e-10,1.1726707260679014e-05,1.6516396065513454e-05,2.9535044587021298e-06,3.7020229859479105e-06,4.8000444810766468e-06,9.8146700063239919e-12,1.5290008660144829e-13,6.4772595927275826e-08,8.1657206653110705e-14,7.2395390743793515e-07,7.2880138080292026e-16
2.930468317802255e-08,0.0025052480803253213,2.064236806409238e-12,2.6068103358826993e-14,2.1107404951695385e-14,3.9923875287422846e-18,5.2242232683643716e-15,0.0,0.0,6.3262112928751414e-08,2.2857392760473095e-10,0.88034999999999997,0.0,0.004581920326506817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879467658367332,0.0046299999999999996,4.2374801504110167e-06,1.5407646104940185e-10,1.2675795629631289e-05,1.7859342796460728e-05,3.1949499694170117e-06,4.0050288337263236e-06,5.1898756235878005e-06,1.0612664735087667e-11,1.5277771676580096e-13,7.0039288179098892e-08,8.8288920664653911e-14,8.4699627079192331e-07,7.8806058654431594e-16
3.153138888952137e-08,0.0025052470912505643,2.1083469903148822e-12,2.9063287244875438e-14,2.3171735210768236e-14,5.1108386311830891e-18,6.2486785594100005e-15,0.0,0.0,7.3134623391979447e-08,3.0564244031402139e-10,0.88034999999999997,0.0,0.0045782479386775113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879427246273075,0.0046299999999999996,4.5517397558401579e-06,1.5396544784933786e-10,1.3622655085285202e-05,1.9199884266701403e-05,3.4361767254071162e-06,4.3078164537100101e-06,5.5787889566965991e-06,1.1409224887455128e-11,1.526552662140981e-13,7.5296512412231102e-08,9.4905021122511111e-14,9.7953794335804527e-07,8.4721326104357977e-16
3.375809460102018e-08,0.0025052461045163513,2.1471393899217503e-12,3.2117507988145074e-14,2.5223989240437856e-14,6.4225338554204497e-18,7.3695954850150772e-15,0.0,0.0,8.3703841344121586e-08,4.0061618813804254e-10,0.88034999999999997,0.0,0.0045745731972059228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879386855994695,0.0046299999999999996,4.8649218341530978e-06,1.5385434438837052e-10,1.4567272400736512e-05,2.0538002418285541e-05,3.6771846235457932e-06,4.6103856663033295e-06,5.9667790583739136e-06,1.2204339750210393e-11,1.5253273718259319e-13,8.0544197920104914e-08,1.0150541578842165e-13,1.1215462811316097e-06,9.0625860873210125e-16
3.5984800312518997e-08,0.002505245120136455,2.1814912066340823e-12,3.5223777324848871e-14,2.7262586680361885e-14,7.9425752447257158e-18,8.586571726103595e-15,0.0,0.0,9.496536224296299e-08,5.1603196927124283e-10,0.88034999999999997,0.0,0.0045708961690721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879346488267722,0.0046299999999999996,5.1770290206402607e-06,1.5374315291135199e-10,1.5509634360116387e-05,2.1873679357971597e-05,3.9179735642520497e-06,4.9127362963265523e-06,6.3538405112490668e-06,1.2997998708343525e-11,1.5241013190464427e-13,8.5782274644301588e-08,1.0809001250337331e-13,1.2729885400334037e-06,9.6519584133404243e-16
3.821150602401781e-08,0.0025052441381246313,2.212133876042128e-12,3.8376260804330279e-14,2.9287781464822426e-14,9.6859720705597813e-18,9.8991723081779126e-15,0.0,0.0,1.0691461717433794e-07,6.5458246007890871e-10,0.88034999999999997,0.0,0.004567216921163653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879306143827894,0.0046299999999999996,5.488063948497571e-06,1.536318756602037e-10,1.6449727760730288e-05,2.3206897357817859e-05,4.1585434514854492e-06,5.2148681730102765e-06,6.7399679034871066e-06,1.379019124539944e-11,1.5228745261052023e-13,9.1010673176853225e-08,1.1465871920252632e-13,1.4338318781076106e-06,1.0240241778922377e-15
4.0438211735516625e-08,0.002505243158494617,2.2396773172471254e-12,4.1570085549935129e-14,3.1301429325580993e-14,1.1667665724238992e-17,1.1307009188260393e-14,0.0,0.0,1.1954687541753086e-07,8.1911367772889315e-10,0.88034999999999997,0.0,0.0045635355202694201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879265823411105,0.0046299999999999996,5.7980292488251257e-06,1.5352051487372064e-10,1.7387539415229888e-05,2.4537638855758045e-05,4.3988941927407028e-06,5.5167811299894835e-06,7.1251558296797843e-06,1.4580906943817324e-11,1.5216470152720714e-13,9.622932476248305e-08,1.2121144393037045e-13,1.6040433577155942e-06,1.0827428447934032e-15
4.266491744701544e-08,0.0025052421812601297,2.2646300379348779e-12,4.4801180913698564e-14,3.3306797198919382e-14,1.3902553658887592e-17,1.2809811089905115e-14,0.0,0.0,1.3285724707480175e-07,1.012622382401872e-09,0.88034999999999997,0.0,0.0045598520330741438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087922552775329,0.0046299999999999996,6.1069275506254289e-06,1.5340907278737469e-10,1.832305615381723e-05,2.5865886456160955e-05,4.6390256990419537e-06,5.818475005297191e-06,7.5093988917493793e-06,1.5370135485260451e-11,1.5204188087821319e-13,1.0143816130078209e-07,1.2774809485610059e-13,1.7835899477255288e-06,1.1413510757926254e-15
4.4891623158514253e-08,0.002505241206434865,2.2874159195363667e-12,4.8066145472781781e-14,3.5308405918734219e-14,1.6405511350890853e-17,1.4407485649644036e-14,0.0,0.0,1.468406857627586e-07,1.238253420824073e-09,0.88034999999999997,0.0,0.0045561665261523356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879185257590326,0.0046299999999999996,6.4147614808012356e-06,1.5329755163311726e-10,1.9256264826479061e-05,2.7191622930374399e-05,4.8789378849367589e-06,6.1199496413577355e-06,7.8926916998650607e-06,1.6157866650936627e-11,1.5191899288337303e-13,1.066371153483242e-07,1.3426858028920579e-13,1.9724385256980693e-06,1.19984811203716e-15
4.711832887001307e-08,0.002505240234032491,2.3083882884352091e-12,5.1362135553782459e-14,3.7311899867132296e-14,1.9191411328634791e-17,1.6100175376579034e-14,0.0,0.0,1.6149199136313459e-07,1.4992970131715332e-09,0.88034999999999997,0.0,0.0045524790659624463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879145013657954,0.0046299999999999996,6.7215336641529658e-06,1.5318595363918115e-10,2.0187152305249974e-05,2.8514831217253012e-05,5.118630668489748e-06,6.4212048849796368e-06,8.2750288733710974e-06,1.6944090321909062e-11,1.517960397586513e-13,1.1182612012071778e-07,1.4077280869525976e-13,2.1705558800678931e-06,1.2582332020895183e-15
4.934503458151188e-08,0.002505239264066652,2.3278416731555674e-12,5.4686772110207944e-14,3.9323939417018065e-14,2.2275138752518819e-17,1.7888308399126004e-14,0.0,0.0,1.7680581283056176e-07,1.7991859854961976e-09,0.88034999999999997,0.0,0.00454878971884096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879104796691653,0.0046299999999999996,7.0272467233757197e-06,1.530742810298817e-10,2.1115705486502544e-05,2.9835494423670037e-05,5.358103971275991e-06,6.7222405873481116e-06,8.6564050417260451e-06,1.772879647939749e-11,1.5167302371594619e-13,1.1700510949459316e-07,1.4726068871189794e-13,2.3779087123207023e-06,1.3165056019498277e-15
5.1571740293010696e-08,0.00250523829655096,2.3460215814511919e-12,5.8038063302283976e-14,4.1352112703166813e-14,2.5671603687619965e-17,1.9772644804029616e-14,0.0,0.0,1.9277665105505858e-07,2.1414929497424903e-09,0.88034999999999997,0.0,0.0045450985509964837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879064607426575,0.0046299999999999996,7.3319032790558802e-06,1.5296253602541825e-10,2.2041911293262725e-05,3.1153595825012705e-05,5.5973577183740338e-06,7.0230566040171629e-06,9.0368148454523749e-06,1.8511975205069705e-11,1.5154994696289182e-13,1.2217401800952696e-07,1.5373212916497246e-13,2.5944636391652979e-06,1.3746645750774812e-15
5.379844600450951e-08,0.002505237331498998,2.3631326317518377e-12,6.1414340122906184e-14,4.3404863260586081e-14,2.93957505725692e-17,2.1754319374045549e-14,0.0,0.0,2.0939886177700932e-07,2.5299274333643542e-09,0.88034999999999997,0.0,0.0045414056285038133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879024446597418,0.0046299999999999996,7.6355059496672912e-06,1.5285072084167418e-10,2.296575667754902e-05,3.2469118865661234e-05,5.8363918383586388e-06,7.3236527949012968e-06,9.4162529370957941e-06,1.929361668132315e-11,1.5142681170266079e-13,1.2733278086990002e-07,1.6018703908487195e-13,2.820187194700545e-06,1.432709392412049e-15
5.6025151716008325e-08,0.002505236368924311,2.3793453406013082e-12,6.4814202674817649e-14,4.5491430412846119e-14,3.3462565242994155e-17,2.3834881446882953e-14,0.0,0.0,2.2666665855239254e-07,2.9683329605935908e-09,0.88034999999999997,0.0,0.0045377110172980031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878984314938335,0.0046299999999999996,7.9380573515670372e-06,1.5273883769001745e-10,2.388722862273367e-05,3.3782047159451145e-05,6.07520626329321e-06,7.6240290242668345e-06,9.7947139821936289e-06,2.0073711191556578e-11,1.5130362013376637e-13,1.3248133394669124e-07,1.6662532772299519e-13,3.055045832577074e-06,1.4906393323934555e-15
5.825185742750714e-08,0.0025052354088404105,2.3948017974621672e-12,6.8236475263518195e-14,4.7621800025920544e-14,3.7887079593143577e-17,2.6016332438573878e-14,0.0,0.0,2.4457411576599447e-07,3.4606840874794275e-09,0.88034999999999997,0.0,0.0045340147831684236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878944213182824,0.0046299999999999996,8.239560098990825e-06,1.5262688877710039e-10,2.4806314145924425e-05,3.5092364490119146e-05,6.3138009287218927e-06,7.924185160722845e-06,1.0172192660251612e-05,2.085224912043194e-11,1.5118037444986414e-13,1.3761961377920521e-07,1.7304690456836833e-13,3.2990059281534612e-06,1.5484536809814215e-15
6.047856313900595e-08,0.002505234451260766,2.4096203997525981e-12,7.1680168935453714e-14,4.9806663856165091e-14,4.2684373970413221e-17,2.8301161424867681e-14,0.0,0.0,2.6311517169034905e-07,4.0110833928482035e-09,0.88034999999999997,0.0,0.0045303169917528183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878904142063633,0.0046299999999999996,8.5400168040479022e-06,1.5251487630465992e-10,2.5723000300365006e-05,3.6400054811732e-05,6.5521757736613818e-06,8.2241210772116717e-06,1.0548683665728363e-05,2.162922095412602e-11,1.5105707683955413e-13,1.4274755757673363e-07,1.7945167936439234e-13,3.5520337806466472e-06,1.6061517316741569e-15
6.270526885050477e-08,0.0025052334961988077,2.423899794821511e-12,7.5144450298064343e-14,5.2057385998275839e-14,4.786957762628662e-17,3.0692379107438779e-14,0.0,0.0,2.8228363158817216e-07,4.6237584273278402e-09,0.88034999999999997,0.0,0.0045266177085313622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878864102312656,0.0046299999999999996,8.8394300767156444e-06,1.5240280246931717e-10,2.6637274177852821e-05,3.7705102249098632e-05,6.790330740592404e-06,8.523836650999079e-06,1.0924181709026915e-05,2.2404617280572143e-11,1.5093372948618242e-13,1.4786510322015017e-07,1.8583956212571066e-13,3.8140956152763135e-06,1.6637327855263065e-15
6.49319745620036e-08,0.00250523254366792,2.4377221628987736e-12,7.8628615558366974e-14,5.4385975073376504e-14,5.3457867653468685e-17,3.3193550459838331e-14,0.0,0.0,3.0207317085605889e-07,5.3030586225815179e-09,0.88034999999999997,0.0,0.0045229169988207163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878824094660819,0.0046299999999999996,9.1378025248336602e-06,1.5229066946237785e-10,2.7549122911172146e-05,3.9007491098165133e-05,7.0282657754508817e-06,8.823331763663979e-06,1.1298681517492572e-05,2.3178428789691606e-11,1.5081033456764305e-13,1.5297218926343823e-07,1.9221046315518481e-13,4.0851575854029989e-06,1.7211961511661399e-15
6.715868027350242e-08,0.002505231593681441,2.4511559562604473e-12,8.2132068866240744e-14,5.6805060992638684e-14,5.946446671485694e-17,3.5808826300986134e-14,0.0,0.0,3.2247733820721866e-07,6.0534521629110088e-09,0.88034999999999997,0.0,0.0045192149277680956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878784119837979,0.0046299999999999996,9.43513675409755e-06,1.5217847946963184e-10,2.8458533676541213e-05,4.0307205826392678e-05,7.2659808276188096e-06,9.1226063010878132e-06,1.1672177836416496e-05,2.3950646273614936e-11,1.5068689425618027e-13,1.5806875493515126e-07,1.985642930609667e-13,4.3651857746597315e-06,1.7785411448119794e-15
7.161209169650004e-08,0.0025052297013948123,2.4770753702638235e-12,8.9194898085512785e-14,6.1968242224896508e-14,7.2793683549320403e-17,4.1401405460182519e-14,0.0,0.0,3.6510313804084801e-07,7.7859666724176678e-09,0.88034999999999997,0.0,0.004511806961343034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878704271592746,0.0046299999999999996,1.0026700968083723e-05,1.5195393724110639e-10,3.0269990240268206e-05,4.2898551649852739e-05,7.7407507985834457e-06,9.7204932151829083e-06,1.2416139082601208e-05,2.5490262846670057e-11,1.5043988611402778e-13,1.6823008545902384e-07,2.1122038356374466e-13,4.9520048091823249e-06,1.8928733190364763e-15
7.562016197719792e-08,0.0025052280071714856,2.4995526130220779e-12,9.5613064626829784e-14,6.706339465289019e-14,8.6374097389866698e-17,4.6879669643843603e-14,0.0,0.0,4.0550118747123369e-07,9.6355125724957942e-09,0.88034999999999997,0.0,0.0045051357856491347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087863252774348,0.0046299999999999996,1.0555584148385741e-05,1.5175167615184475e-10,3.1891835625529042e-05,4.5221465099296844e-05,8.1672909940648479e-06,1.0257836013398669e-05,1.3082219957882845e-05,2.6870375922799428e-11,1.5021744521158892e-13,1.7733870745966614e-07,2.2255159185312239e-13,5.5104648080317403e-06,1.9953607398595851e-15
7.950019589392547e-08,0.0025052263751171207,2.5207239864045779e-12,1.0188007007105248e-13,7.2486593919635127e-14,1.010379293029259e-16,5.2624650836752635e-14,0.0,0.0,4.4640538394985123e-07,1.1716140552985511e-08,0.88034999999999997,0.0,0.0044986744699907436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878563187761811,0.0046299999999999996,1.1064406339920522e-05,1.5155573233371975e-10,3.3454160093376024e-05,4.7461698753451014e-05,8.5795259623090727e-06,1.0777331306068973e-05,1.3723849286598234e-05,2.820135054805838e-11,1.5000200179197765e-13,1.8612302026310842e-07,2.3346683628974071e-13,6.0782551046238487e-06,2.0941991330726272e-15
8.338022981065302e-08,0.0025052247510492396,2.5414367682656664e-12,1.0819880864258545e-13,7.8478812137583965e-14,1.172767559439692e-16,5.8849202157742294e-14,0.0,0.0,4.8903877717794209e-07,1.4109651080289654e-08,0.88034999999999997,0.0,0.0044922103009688219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878493961853714,0.0046299999999999996,1.1570127781244185e-05,1.5135965845081083e-10,3.5008831215390999e-05,4.9693517417396038e-05,8.9910922482697385e-06,1.1296154920084778e-05,1.4362328903940415e-05,2.9527310064450422e-11,1.4978646322831619e-13,1.9487423394820447e-07,2.4432849859100927e-13,6.6725910276276879e-06,2.1926651051587041e-15
8.726026372738057e-08,0.002505223135035973,2.5617758092874745e-12,1.1456829691674782e-13,8.5130157896488609e-14,1.3517211128659541e-16,6.5605314497693489e-14,0.0,0.0,5.3336254962691708e-07,1.684404852523585e-08,0.88034999999999997,0.0,0.0044857436150592444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878424853815705,0.0046299999999999996,1.2072762167267459e-05,1.5116346579936824e-10,3.6555783428412798e-05,5.1916846153571996e-05,9.4019897265114878e-06,1.1814306429569787e-05,1.4997631950922753e-05,3.084821006986822e-11,1.4957084073993329e-13,2.0359205546319319e-07,2.5513612183828143e-13,7.2932906103629262e-06,2.2907553587892873e-15
9.114029764410813e-08,0.0025052215271448033,2.581802603303698e-12,1.2098773140698567e-13,9.2535422862086035e-14,1.5480546765637022e-16,7.2952813185100304e-14,0.0,0.0,5.7933700184602061e-07,1.994815127334893e-08,0.88034999999999997,0.0,0.0044792747466743978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878355867425187,0.0046299999999999996,1.257232317242142e-05,1.5096716560790654e-10,3.8094951782571368e-05,5.4131611630237811e-05,9.8122183024489939e-06,1.2331785447228756e-05,1.5629731821296514e-05,3.2164007118795177e-11,1.4935514547735452e-13,2.1227619806971377e-07,2.6588925341242725e-13,7.9401714225216636e-06,2.3884666676722933e-15
9.502033156083568e-08,0.0025052199274425203,2.6015620922108308e-12,1.2745643489405693e-13,1.0079394602955654e-13,1.7625813234798519e-16,8.0959780999623011e-14,0.0,0.0,6.26921608003897e-07,2.3451537261348735e-08,0.88034999999999997,0.0,0.0044728040280713486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878287006438696,0.0046299999999999996,1.3068824450489704e-05,1.5077076903410924e-10,3.9626271981325587e-05,5.6337742124537088e-05,1.0221777912147803e-05,1.2848591624110492e-05,1.62586021779683e-05,3.3474658724065605e-11,1.4913938851923993e-13,2.2092638135442252e-07,2.7658744527312287e-13,8.6130506030777943e-06,2.4857958766827916e-15
9.890036547756323e-08,0.0025052183359951835,2.6210869357522194e-12,1.3397382279005219e-13,1.1000948400610854e-13,1.996111436688672e-16,8.9702970409735611e-14,0.0,0.0,6.7607507182734225e-07,2.7384489149109982e-08,0.88034999999999997,0.0,0.004466331789261019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878218274590151,0.0046299999999999996,1.3562279634429697e-05,1.5057428716176781e-10,4.1149680421362667e-05,5.8535167525035545e-05,1.0630668522116398e-05,1.3364724649359813e-05,1.6884216969360114e-05,3.4780123358309453e-11,1.4892358086935589e-13,2.2954233123852963e-07,2.8723025423716425e-13,9.3117448929310128e-06,2.5827399019703086e-15
9.999999999999998e-08,0.0025052167528680767,2.6265811887952156e-12,1.358296870450325e-13,1.1281014380209503e-13,2.0658636750748945e-16,9.2326405616742973e-14,0.0,0.0,6.9028510134101413e-07,2.8581510378980709e-08,0.88034999999999997,0.0,0.0044644972708303881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878198819401014,0.0046299999999999996,1.3701576927625153e-05,1.5051858854538481e-10,4.1579979705797495e-05,5.9156343853434286e-05,1.0746429920741316e-05,1.3510878665493615e-05,1.7060925864068375e-05,3.5149154143899246e-11,1.4886241144624941e-13,2.319779014599638e-07,2.9023638362301872e-13,9.5144302215401158e-06,2.6101441910286528e-15
1.0278039939429078e-07,0.0025052167528680767,2.6404005431638553e-12,1.4053937928668512e-13,1.2029007648259519e-13,2.2494516670435195e-16,9.9268206315204455e-14,0.0,0.0,7.2675538279216576e-07,3.177793927003575e-08,0.88034999999999997,0.0,0.0044598583579185148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878149675589124,0.0046299999999999996,1.4052702336183208e-05,1.5037773099775802e-10,4.2665114232268941e-05,6.0723819333745552e-05,1.1038890129089962e-05,1.3880184249958982e-05,1.7506550445675285e-05,3.6080360455091483e-11,1.48707733453585e-13,2.3812377998531768e-07,2.9781724225517862e-13,1.0036070667281621e-05,2.6792957310434223e-15
1.0666043331101833e-07,0.002505215178125671,2.65951961881443e-12,1.4715263733617966e-13,1.3174790143566272e-13,2.5234039371290076e-16,1.0975077943261347e-13,0.0,0.0,7.7891987243240963e-07,3.6663414492008413e-08,0.88034999999999997,0.0,0.0044533840592946893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878081213119092,0.0046299999999999996,1.4540106146477278e-05,1.501811114690578e-10,4.4172511315887698e-05,6.2903630667649645e-05,1.1446442759806117e-05,1.4394970190459044e-05,1.8125577175035349e-05,3.7375330409751216e-11,1.4849185711697741e-13,2.4667046620568609e-07,3.0834797668614168e-13,1.0785843967731429e-05,2.7754604228321505e-15
1.1442050114447344e-07,0.0025052120540485436,2.6972177645147353e-12,1.605205528834725e-13,1.5866370244080854e-13,3.1363228617745321e-16,1.3389868156593161e-13,0.0,0.0,8.8752776208313574e-07,4.8039189763834117e-08,0.88034999999999997,0.0,0.0044404341485679583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877944712365249,0.0046299999999999996,1.5505911348232175e-05,1.4978772560856092e-10,4.7162951002254071e-05,6.7236472458085273e-05,1.225954134800769e-05,1.5422520335502251e-05,1.93536103502202e-05,3.9949315285071979e-11,1.4806006064004152e-13,2.6365853726294947e-07,3.2923898288497826e-13,1.2360995835170663e-05,2.9666049875423962e-15
1.2218056897792854e-07,0.002505208964261782,2.7342426659219523e-12,1.740743236530426e-13,1.9173106460355901e-13,3.8411530485894977e-16,1.6311252017840305e-13,0.0,0.0,1.0015463720703157e-06,6.1773829065744576e-08,0.88034999999999997,0.0,0.0044274846073343458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877808801209889,0.0046299999999999996,1.6459803533016901e-05,1.4939421528789814e-10,5.0120519608631263e-05,7.1533190156647082e-05,1.3069965091641865e-05,1.6447373941422525e-05,2.0568120000214992e-05,4.2501780394824676e-11,1.476282764733218e-13,2.8050458033133244e-07,3.4989993011291298e-13,1.4035723357067116e-05,3.1561514968867276e-15
1.2994063681138365e-07,0.002505205909247826,2.7706270449628782e-12,1.8781086755759118e-13,2.3197983454813131e-13,4.6440460669220286e-16,1.9853277058369621e-13,0.0,0.0,1.1206163968540181e-06,7.8135348445940185e-08,0.88034999999999997,0.0,0.0044145379416464436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877673508008806,0.0046299999999999996,1.7401890640369257e-05,1.4900066475369833e-10,5.304475206172552e-05,7.5793306876006605e-05,1.3877715260019657e-05,1.7469530447419426e-05,2.1768915718309542e-05,4.5032443541257097e-11,1.4719658817778497e-13,2.9720673291553415e-07,3.7032757921660408e-13,1.5808546062812371e-05,3.3440789946393086e-15
1.3692469786149323e-07,0.0025052031898513656,2.8028388124109205e-12,2.0032754014411886e-13,2.7523515846832077e-13,5.4554490297119529e-16,2.3680897685366757e-13,0.0,0.0,1.2317972207933002e-06,9.5331685661972876e-08,0.88034999999999997,0.0,0.0044028904347368268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877552295450237,0.0046299999999999996,1.8239764616393725e-05,1.486465032748037e-10,5.5647687322238693e-05,7.9595744740101063e-05,1.4602405921304468e-05,1.8387165279971948e-05,2.2837754365391952e-05,4.7291178840659857e-11,1.4680821848993941e-13,3.1211418624957042e-07,3.885104062388051e-13,1.7486732355008521e-05,3.5118130869251156e-15
1.4390875891160282e-07,0.002505200499325471,2.8345487932592034e-12,2.1298764904164537e-13,3.2599847339789489e-13,6.3553804288899819e-16,2.8228384106893677e-13,0.0,0.0,1.3465063720328263e-06,1.150766681844361e-07,0.88034999999999997,0.0,0.0043912490085552891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877431625760713,0.0046299999999999996,1.9068241790325417e-05,1.4829243539353327e-10,5.8222940687669516e-05,8.3367859099873234e-05,1.5324933945718225e-05,1.9302615860486502e-05,2.3895206553151503e-05,4.9531854307220573e-11,1.4642005154772669e-13,3.269024467024993e-07,4.0649952954268863e-13,1.9242092679895635e-05,3.6782060574733339e-15
1.5019441385670145e-07,0.002505198102797082,2.8626598402034974e-12,2.245025784223292e-13,3.7879995338547973e-13,7.2444097121713903e-16,3.3038208214484533e-13,0.0,0.0,1.4525386869714564e-06,1.3519242962181534e-07,0.88034999999999997,0.0,0.0043807783506508722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877323503218152,0.0046299999999999996,1.9805901386825926e-05,1.4797390232717451e-10,6.0516749368754964e-05,8.6736591937659904e-05,1.5973361640544982e-05,2.012465446696668e-05,2.4837075254438724e-05,5.1532877136689349e-11,1.460709222165554e-13,3.4010902124011408e-07,4.2252237426293851e-13,2.0887006193496001e-05,3.8268023832599726e-15
