Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710)
8.091298204505162e-08,0.0044907610413582565,5.2233118379253198e-08,2.2475177141912481e-09,4.1564118105103883e-08,1.8726178643674038e-11,1.6283874114294273e-08,0.0,0.0,6.3664102337518772e-06,1.0314480254084306e-06,0.88034999999999997,0.0,0.0026627133114926018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878507088894962,0.0046299956403458046,7.2041685272167811e-05,6.5395172651638991e-09,7.860082077011153e-05,0.00018105719620628788,0.00051044003513119301,0.00096928666714250951,4.8320170553201126e-06,3.0872965942393021e-11,3.4873259420358814e-11,1.9705867528813311e-07,4.5651521403529878e-14,3.5858492412681378e-05,1.3138576730135205e-15,9.6773579064489515e-06,1.3370827923899577e-07,0.00010250226632885664,9.6532282487143598e-05,1.6445942394256341e-08,9.7487786015831566e-09,8.4039785311839049e-08,1.2016456102626005e-07,1.0440809383587841e-06,8.0374678703489259e-07,1.4375111699272745e-06,9.0803924836674486e-15,7.1397151328157435e-10,2.0796109340067305e-06,6.1785880065314627e-08,1.747434600408713e-13,3.1850389988879186e-09,3.7680957454644102e-08,1.399987029747588e-09,6.6240611841208718e-09,4.7009146810072033e-10,4.3719501063475704e-15,8.0935727047901049e-10,3.9348421082316038e-09,4.993105250712037e-11,5.6860587815953969e-11,2.3038247905088649e-11,6.5285270285820896e-12,2.8039703724145567e-10,7.3019393887222776e-10,1.4117854513721344e-09,4.1743693557484591e-10,1.8484769712605775e-09,5.73921741735229e-10,6.8889608022372315e-11,3.9143466890237079e-11,2.2158264971035006e-10,6.3723544397506258e-08,6.5411744388014898e-11,9.1356200506696627e-07
8.239483008591124e-08,0.0044907705363838105,5.3021071928618017e-08,2.3338332476473629e-09,4.3519461508858675e-08,1.9929135514532608e-11,1.7399325378950543e-08,0.0,0.0,6.5098696281713925e-06,1.0848743143873452e-06,0.88034999999999997,0.0,0.0026371849553019559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878483964210184,0.0046299953936103228,7.2816653974096043e-05,6.4852878382838847e-09,7.8091208536836679e-05,0.00018250981590697609,0.00051695724533532418,0.00098304462561373028,4.8006906066528444e-06,3.112052742260375e-11,3.4538917139682778e-11,1.9863886128305677e-07,4.5355558035682728e-14,3.6732755500123338e-05,1.3243933141948328e-15,1.0041949079295308e-05,1.3284399160306947e-07,0.00010476346251020799,9.8449709263494188e-05,1.6772538856940194e-08,9.942378636402201e-09,8.7539997965929087e-08,1.2188131523637789e-07,1.112248909851014e-06,8.5166353474904553e-07,1.4789267611712566e-06,9.4222708476699516e-15,7.4092002058748957e-10,2.1836611556114199e-06,6.2580386132535794e-08,1.7981386091670558e-13,3.2867201301946306e-09,3.9633629865259264e-08,1.4726111524553164e-09,6.9724215356468653e-09,4.9498422911736252e-10,4.601871646169527e-15,8.5615246002530561e-10,4.2561369630394014e-09,5.2855658630874562e-11,6.030431275691844e-11,2.4435742475534808e-11,6.9253518503302075e-12,3.0455309992453797e-10,7.8804425755789147e-10,1.4896384329816361e-09,4.4576752366891025e-10,1.948875944011372e-09,6.054141134831282e-10,7.3854352764589872e-11,4.2839289376469575e-11,2.3614423851935393e-10,6.4845513708945154e-08,6.6592829453791476e-11,9.3135233026030749e-07
8.387667812677086e-08,0.004490779953744616,5.379103151420417e-08,2.4213182274528907e-09,4.5513232739978703e-08,2.1177490931716609e-11,1.8562498451146481e-08,0.0,0.0,6.6525015313572946e-06,1.1396797400213925e-06,0.88034999999999997,0.0,0.0026119434956170021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878460947484109,0.0046299951368590705,7.3576677398521148e-05,6.4316625073937813e-09,7.7561026226872573e-05,0.00018391831036267294,0.00052339383330982797,0.00099668849487113249,4.7680990196024497e-06,3.1360563704568022e-11,3.4208332316872353e-11,2.0017101412387311e-07,4.5047642000591731e-14,3.7605464768392551e-05,1.3346087018878225e-15,1.0412206076470703e-05,1.3194458856665651e-07,0.00010700969387839306,0.00010034176441508233,1.7094810557080117e-08,1.0133415050924465e-08,9.1065845245478125e-08,1.2358382135421863e-07,1.1829874043830492e-06,9.0098781422449728e-07,1.5202014885606394e-06,9.7694580671731268e-15,7.6828849001969707e-10,2.2901165904852713e-06,6.3365066346757951e-08,1.8486895871212773e-13,3.3885709286522728e-09,4.1634831462127694e-08,1.5470427054641964e-09,7.3296302668566643e-09,5.2051557406763594e-10,4.837633212271771e-15,9.0433836181758095e-10,4.5950528980234795e-09,5.5868846949235897e-11,6.3857457843574659e-11,2.5877733819536367e-11,7.334847419143666e-12,3.3015346012957934e-10,8.4904615699776351e-10,1.5698968699457566e-09,4.7535280396093635e-10,2.0536699460699007e-09,6.3831525171354895e-10,7.9108738441260306e-11,4.6797298736709426e-11,2.5125975568120264e-10,6.5950337372064698e-08,6.775630881695557e-11,9.4889651203131712e-07
8.535852616763047e-08,0.004490789290714701,5.4543096770151775e-08,2.5099396327534968e-09,4.7544503319671661e-08,2.247148241231502e-11,1.9773991364746276e-08,0.0,0.0,6.7942722927017899e-06,1.1958519690511371e-06,0.88034999999999997,0.0,0.0025869851196826748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878438037763821,0.004629994869910864,7.432195539237129e-05,6.3786331299254723e-09,7.7011639293594135e-05,0.00018528359863431473,0.00052975071621276287,0.0010102195439174201,4.7343262872962912e-06,3.1593231631146648e-11,3.3881455016563345e-11,2.0165613493355429e-07,4.4728566841395692e-14,3.8476377876955362e-05,1.3445105109231295e-15,1.0788031190461239e-05,1.3101239761823179e-07,0.00010924038455018594,0.00010220796293659284,1.7412674955832361e-08,1.032183891693685e-08,9.4613607513355468e-08,1.2527223796813004e-07,1.2563009057488577e-06,9.5169330885973368e-07,1.5613109556477056e-06,1.0121862530775963e-14,7.9606969599911776e-10,2.3989375948175755e-06,6.4140032539061443e-08,1.8990577383340513e-13,3.4905332234044544e-09,4.368390741219064e-08,1.623257339799612e-09,7.6955721949167543e-09,5.4667732360258661e-10,5.0791587827709991e-15,9.5390299767984618e-10,4.9520222837696534e-09,5.8969897540301054e-11,6.7519269564213771e-11,2.7363917608502773e-11,7.7569279972338836e-12,3.5724324014154483e-10,9.1328583893984049e-10,1.6525567701934089e-09,5.062111035615655e-10,2.1629655311484743e-09,6.7266109439427668e-10,8.4665455230662167e-11,5.1029162333969207e-11,2.669303294009435e-10,6.7037804916194681e-08,6.8901940972749703e-11,9.6619005584373353e-07
8.684037420849009e-08,0.004490798544773076,5.5277386986296926e-08,2.5996646845962496e-09,4.9612332169273812e-08,2.3811310197403887e-11,2.1034366035769688e-08,0.0,0.0,6.9351507881518992e-06,1.2533779545750763e-06,0.88034999999999997,0.0,0.002562306073242291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878415234107451,0.0046299945925892217,7.5052685142063783e-05,6.3261916898051385e-09,7.6444356675015425e-05,0.00018660658263793968,0.00053602879927054008,0.0010236390246742019,4.6994529253052519e-06,3.1818685116887629e-11,3.3558236069573135e-11,2.0309520614390289e-07,4.4399093246294174e-14,3.9345263576784852e-05,1.3541052915094044e-15,1.1169325824304322e-05,1.3004964994819335e-07,0.00011145499730876607,0.000104047869789921,1.7726058027715945e-08,1.0507606352811784e-08,9.8179623416805437e-08,1.2694672153053885e-07,1.332190940925269e-06,1.003751586008097e-06,1.6022319377651306e-06,1.0479391794663396e-14,8.242563463023189e-10,2.5100832408706801e-06,6.4905395084831304e-08,1.9492146756146031e-13,3.5925510464782635e-09,4.5780173096099841e-08,1.701229594502265e-09,8.0701265024364616e-09,5.7346088503853112e-10,5.3263686169140125e-15,1.0048332332978457e-09,5.3274666588730607e-09,6.2158014854865713e-11,7.1288894872857334e-11,2.8893948924431476e-11,8.1914962472136266e-12,3.8586723409834839e-10,9.8084851714896631e-10,1.73761246030451e-09,5.3835972029256839e-10,2.2768674338811167e-09,7.0848702357121194e-10,9.0537460210208332e-11,5.5546660565224864e-11,2.8315644673604543e-10,6.810772944080652e-08,7.0029509950802688e-11,9.8322888280734238e-07
8.83222222493497e-08,0.004490807713595265,5.599403949183571e-08,2.6904608781335877e-09,5.1715767767305852e-08,2.51971383500571e-11,2.2344148502876988e-08,0.0,0.0,7.0751083017690955e-06,1.3122439881086602e-06,0.88034999999999997,0.0,0.002537902659629979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878392535582873,0.0046299943047224306,7.5769061212240137e-05,6.2743302955104746e-09,7.5860432743755674e-05,0.00018788814740709165,0.00054222897595755789,0.0010369481722473134,4.6635560916844888e-06,3.2037075192978353e-11,3.3238627060930514e-11,2.0448919178234025e-07,4.4059950182633757e-14,4.0211901318362608e-05,1.3633994711470717e-15,1.155599061732787e-05,1.2905848377078333e-07,0.00011365303199825153,0.00010586109778084438,1.8034893898442038e-08,1.069067830881619e-08,1.0176029739435314e-07,1.286074263911278e-07,1.4106561503883958e-06,1.0571322165746841e-06,1.6429423588034111e-06,1.0841952700491088e-14,8.5284109139858377e-10,2.6235114405480205e-06,6.5661262925675621e-08,1.9991333933097384e-13,3.6945706077134478e-09,4.7922916377057846e-08,1.7809329812358219e-09,8.4531671555898095e-09,6.0085728269345932e-10,5.5791795310422629e-15,1.057114846253244e-09,5.7217963392517767e-09,6.5432332071580232e-11,7.5165386625006526e-11,3.0467444472489098e-11,8.6384438624392668e-12,4.1606986771955909e-10,1.0518183435790571e-09,1.8250566677067701e-09,5.71814923817754e-10,2.3954784842181574e-09,7.4582783410177209e-10,9.6737967278247224e-11,6.0361672251249954e-11,2.9993796847575207e-10,6.9159946531604953e-08,7.1138824151017594e-11,1.0000093111553015e-06
8.980407029020932e-08,0.004490816795045096,5.669320811892194e-08,2.7822960121057661e-09,5.3853850189756998e-08,2.6629095886495773e-11,2.3703829234165835e-08,0.0,0.0,7.2141184113951028e-06,1.3724357497969294e-06,0.88034999999999997,0.0,0.0025137712388709817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878369941266627,0.0046299940061435875,7.6471275583911533e-05,6.223041178135864e-09,7.5261069199567148e-05,0.0001891291613531126,0.00054835212817304986,0.0010501482051879962,4.6267097034703534e-06,3.2248550051797283e-11,3.2922580318153753e-11,2.0583903775613858e-07,4.3711835997508589e-14,4.1076080872472291e-05,1.3723993565251402e-15,1.194792556611047e-05,1.2804094754815107e-07,0.00011583402397375584,0.0001076473054844407,1.833912449106299e-08,1.0871020357350854e-08,1.0535210648908483e-07,1.3025450482949616e-07,1.4916923632769762e-06,1.1118028961416849e-06,1.683421266636791e-06,1.1209451488800794e-14,8.8181653343265376e-10,2.7391790643609748e-06,6.6407743591004536e-08,2.0487882384177683e-13,3.7965402657856897e-09,5.0111399795989712e-08,1.8623400661479668e-09,8.8445633090697018e-09,6.2885718728073403e-10,5.8375051658658101e-15,1.1107325927459571e-09,6.1354100683675836e-09,6.879191537399802e-11,7.9147708934714856e-11,3.2083984761891201e-11,9.097652188451022e-12,4.4789516025883807e-10,1.1262783388628812e-09,1.9148806016912718e-09,6.0659195935667891e-10,2.5188995291303596e-09,7.8471770486716127e-10,1.032804367427847e-10,6.5486160163433058e-11,3.1727414509621914e-10,7.0194313216185053e-08,7.2229715221764062e-11,1.0165280383846713e-06
9.128591833106894e-08,0.004490825787166708,5.7375061743893298e-08,2.8751382157343958e-09,5.6025613036466576e-08,2.8107277933517022e-11,2.5113863494933231e-08,0.0,0.0,7.3521568783740347e-06,1.4339383567680001e-06,0.88034999999999997,0.0,0.0024899082267902024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087834745024296,0.0046299936966906381,7.7159517692021925e-05,6.1723166894136811e-09,7.4647416905713326e-05,0.00019033047652330113,0.00055439912641517273,0.001063240325749965,4.5889845497498996e-06,3.2453255090762794e-11,3.261004889961782e-11,2.0714567213261335e-07,4.3355419486067933e-14,4.193760196338724e-05,1.3811111353856178e-15,1.2345030140697643e-05,1.2699900311884835e-07,0.00011799754260533294,0.00010940619521986751,1.8638699181105318e-08,1.1048602488527201e-08,1.0895160648889453e-07,1.3188810708730701e-07,1.5752926768472905e-06,1.1677295670496584e-06,1.7236488074094606e-06,1.1581793907935911e-14,9.1117523485593091e-10,2.8570420557566987e-06,6.7144943219272678e-08,2.0981548802840214e-13,3.89841049579194e-09,5.2344862691946375e-08,1.9454225489471377e-09,9.244179697628269e-09,6.5745094434088141e-10,6.101256244884958e-15,1.1656702728748157e-09,6.5686947070271667e-09,7.2235768140536759e-11,8.3234742439732332e-11,3.3743116249569509e-11,9.5689928339389192e-12,4.813866886463648e-10,1.204310327066947e-09,2.0070740330514913e-09,6.4270505379017747e-10,2.6472293613794798e-09,8.2519017238824523e-10,1.1017856462115472e-10,7.0932156729832658e-11,3.3516363367060326e-10,7.1210706958019178e-08,7.3302036979183019e-11,1.0327821240400778e-06
9.276776637192855e-08,0.004490834688176825,5.8039782903804059e-08,2.9689559731564378e-09,5.8230085246671264e-08,2.9631746905820846e-11,2.6574671771251638e-08,0.0,0.0,7.4892015412723217e-06,1.4967364096236378e-06,0.88034999999999997,0.0,0.0024663100941293009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878325061603088,0.0046299933762064009,7.7833974462434815e-05,6.122149299823247e-09,7.4020577670562955e-05,0.00019149292885691036,0.00056037082995236175,0.0010762257201424087,4.5504484013314789e-06,3.2651332956211002e-11,3.230098658287419e-11,2.0841000541905734e-07,4.2991340927630185e-14,4.2796273914064805e-05,1.3895408783914629e-15,1.274720339611849e-05,1.2593452873297022e-07,0.00012014318983420678,0.00011113751107501684,1.8933574459670112e-08,1.1223398910457142e-08,1.1255543741625252e-07,1.3350838139992712e-07,1.6614475396853075e-06,1.2248765408973716e-06,1.7636061988761681e-06,1.1958885318574609e-14,9.4090972671008748e-10,2.9770555407906679e-06,6.7872966578889167e-08,2.1472102791103195e-13,4.0001338538293887e-09,5.4622523247034495e-08,2.0301513391689683e-09,9.6518770140327368e-09,6.8662860169799201e-10,6.3703408238448181e-15,1.2219107943654113e-09,7.0220249613708768e-09,7.5762835039630437e-11,8.7425289463057907e-11,3.544435344191568e-11,1.0052328269868665e-11,5.1658755378246059e-10,1.2859948746488425e-09,2.1016253721759368e-09,6.8016742397195268e-10,2.7805646551055875e-09,8.6727810676685227e-10,1.1744627169313211e-10,7.6711749959164576e-11,3.5360451561775141e-10,7.2209024687580612e-08,7.4355664365986004e-11,1.048768973120853e-06
9.424961441278817e-08,0.004490843496457236,5.8687566485933117e-08,3.0637181455244591e-09,6.0466292806955445e-08,3.1202533697325097e-11,2.808664024441094e-08,0.0,0.0,7.6252322135303232e-06,1.5608140370712746e-06,0.88034999999999997,0.0,0.002442973365672672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878302774444547,0.0046299930445385861,7.8494830348350446e-05,6.0725315967241187e-09,7.3381605975688283e-05,0.0001926173384389628,0.00056626808699198185,0.0010891055587789584,4.5111661171042121e-06,3.2842923586937733e-11,3.1995347853266866e-11,2.0963293084042172e-07,4.2620213090486977e-14,4.3651915302971578e-05,1.3976945409810298e-15,1.3154344079255361e-05,1.2484932199613129e-07,0.00012227059877971879,0.00011284103698145407,1.9223713604970335e-08,1.1395387854539212e-08,1.1616032839153475e-07,1.3511547402756296e-07,1.7501448381639314e-06,1.2832066209583222e-06,1.8032757029746297e-06,1.2340630793933932e-14,9.7101251656618488e-10,3.0991739331472377e-06,6.8591917088797759e-08,2.1959326534961014e-13,4.1016649389666498e-09,5.6943580455531118e-08,2.1164966296146897e-09,1.0067512273336218e-08,7.1637993593212262e-10,6.6446645311575242e-15,1.2794362346515493e-09,7.4957631476036639e-09,7.9372006023526633e-11,9.1718079060881363e-11,3.7187180950524089e-11,1.0547512415588274e-11,5.5354034893911506e-10,1.3714112335451381e-09,2.1985217454486013e-09,7.189912870661655e-10,2.9189999079765005e-09,9.1101368987195734e-10,1.2509769234833403e-10,8.2837069617906557e-11,3.725943151778049e-10,7.318918186944077e-08,7.5390492448711307e-11,1.0644863200924427e-06
9.573146245364779e-08,0.004490852210547504,5.9318618487933694e-08,3.1593939908952348e-09,6.2733260354981556e-08,3.2819638881023706e-11,2.9650121311489236e-08,0.0,0.0,7.7602305849729349e-06,1.6261549387091021e-06,0.88034999999999997,0.0,0.0024198946193825701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878280587870699,0.0046299927015398144,7.9142267366160755e-05,6.0234562824173714e-09,7.2731510651694153e-05,0.00019370450975186127,0.00057209173484630343,0.0011018809965226638,4.4711997472199784e-06,3.3028164256853062e-11,3.1693087892686196e-11,2.108153246119864e-07,4.224262220681377e-14,4.4504353632174826e-05,1.4055779651811724e-15,1.3566350731127199e-05,1.2374510272449798e-07,0.00012437943239546338,0.00011451659483994779,1.9509086363313799e-08,1.1564551386360479e-08,1.1976310189505464e-07,1.3670952928589866e-07,1.8413699856566461e-06,1.3426812240480185e-06,1.8426405977915558e-06,1.2726935215606232e-14,1.0014760961235326e-09,3.2233510345293591e-06,6.9301896838731165e-08,2.2443014472107474e-13,4.2029603529741182e-09,5.9307216017166405e-08,2.204427966963663e-09,1.0490939163426849e-08,7.4669447786384788e-10,6.9241307992695146e-15,1.3382279012333116e-09,7.9902589919818163e-09,8.3062120215277197e-11,9.6111771948534328e-11,3.8971055498392459e-11,1.1054391210910084e-11,5.9228713022214118e-10,1.46063728830978e-09,2.2977490698341561e-09,7.5918787273716191e-10,3.0626273896413411e-09,9.5642839568841751e-10,1.331471632669942e-10,8.9320273692234165e-11,3.9213001850804722e-10,7.4151111604193173e-08,7.6406435452451498e-11,1.0799322134833548e-06
9.72133104945074e-08,0.004490860829137935,5.9933154846295235e-08,3.2559531820248962e-09,6.5030012682484487e-08,3.4483033912395712e-11,3.1265434147531059e-08,0.0,0.0,7.8941801271008682e-06,1.6927424259823881e-06,0.88034999999999997,0.0,0.0023970704855436342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878258500990337,0.0046299923470676015,7.977646513074836e-05,5.9749161723092583e-09,7.2071256503098135e-05,0.00019475523192476389,0.0005778426000958354,0.0011145531729270172,4.4306086331155055e-06,3.3207189617722849e-11,3.1394162568208231e-11,2.1195804621207188e-07,4.1859128917636033e-14,4.5353425006346696e-05,1.4131968814265768e-15,1.3983121784654369e-05,1.2262351571300786e-07,0.00012646938217312072,0.000116164042696803,1.9789668638135207e-08,1.1730875221359816e-08,1.2336067745385058e-07,1.3829068957624103e-07,1.9351060140428983e-06,1.4032605014116448e-06,1.8816851490691667e-06,1.3117703365181415e-14,1.0322929484741465e-09,3.3495401304547762e-06,7.0003006609143125e-08,2.292297295371139e-13,4.3039786581496934e-09,6.1712596154857722e-08,2.2939143195728561e-09,1.0922008381875906e-08,7.7756153705158324e-10,7.208641086984573e-15,1.3982663902498888e-09,8.5058494645401256e-09,8.6831969684489079e-11,1.0060496529736051e-10,4.0795407873720917e-11,1.1572803173335469e-11,6.3286938904330852e-10,1.5537495072156125e-09,2.3992921255457276e-09,8.0076743702412406e-10,3.2115370962283651e-09,1.0035529727447157e-09,1.4160921197136908e-10,9.6173535163133246e-11,4.1220809329755627e-10,7.5094763764097039e-08,7.7403425831402444e-11,1.0951050010494167e-06
9.869515853536702e-08,0.004490869351062712,6.0531400330791575e-08,3.3533658221851088e-09,6.735557614108482e-08,3.6192662331805032e-11,3.2932865305027921e-08,0.0,0.0,8.0270660020794948e-06,1.7605594613348344e-06,0.88034999999999997,0.0,0.0023744976459170587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087823651291738,0.0046299919809843606,8.0397600890237005e-05,5.9269041931255757e-09,7.1401765883514449e-05,0.00019577027898070196,0.00058352149875004174,0.0011271232124730746,4.3894495044428829e-06,3.3380131741698724e-11,3.1098528421071746e-11,2.1306193865310618e-07,4.1470269188521097e-14,4.6198973822338971e-05,1.4205569103719857e-15,1.4404555657978457e-05,1.2148613341886519e-07,0.0001285401668925342,0.00011778327297111059,2.0065442187334078e-08,1.1894348545404249e-08,1.2695007478003339e-07,1.3985909541517591e-07,2.0313336670648389e-06,1.4649034582365488e-06,1.9203945813849913e-06,1.351284001175366e-14,1.0634555550378155e-09,3.4776940815103151e-06,7.0695345890821857e-08,2.3399019901880179e-13,4.4046803335473754e-09,6.4158873357445973e-08,2.3849241424780663e-09,1.136056795915647e-08,8.0897022530598933e-10,7.4980950927908244e-15,1.4595316432188665e-09,9.042858645026445e-09,9.0680303108318659e-11,1.0519619739666393e-10,4.2659644828979962e-11,1.2102579939738237e-11,6.7532802654906121e-10,1.6508228972253281e-09,2.5031346267118015e-09,8.437392777403498e-10,3.3658167106269581e-09,1.0524174285355399e-09,1.5049854528318575e-10,1.0340902911980562e-10,4.3282450880440285e-10,7.6020104161366455e-08,7.8381413374272912e-11,1.1100033154875499e-06
9.999999999999998e-08,0.004490877775293304,6.1044881999669019e-08,3.4398257297274327e-09,6.9426433906690588e-08,3.7736289686103661e-11,3.4444476977393316e-08,0.0,0.0,8.1431874437785111e-06,1.8212799897136909e-06,0.88034999999999997,0.0,0.002354826591839275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878217232425054,0.0046299916489106543,8.0933866358066253e-05,5.8850589714176417e-09,7.0805300091838529e-05,0.00019663514511490709,0.0005884631088951248,0.0011381080795988849,4.3527796920335549e-06,3.3527482314478495e-11,3.0840898661781734e-11,2.1400247999534892e-07,4.1123823241273119e-14,4.6940487861700468e-05,1.4268278216010133e-15,1.4779429227919402e-05,1.2047272971567822e-07,0.0001303475253003328,0.000119185663054966,2.0304282981458179e-08,1.2035928841550968e-08,1.3010165769997178e-07,1.412297054701938e-07,2.1181128999826133e-06,1.5200304685343129e-06,1.9541916829437128e-06,1.3864318914804478e-14,1.0911760887604677e-09,3.5921291402167343e-06,7.1297801832295924e-08,2.3814828420426305e-13,4.4930610744453639e-09,6.6346121036672192e-08,2.4662987969666614e-09,1.1752820719727609e-08,8.370668046514837e-10,7.7569861059404837e-15,1.514478069560507e-09,9.5337035815496944e-09,9.4132909481585788e-11,1.0931897539406697e-10,4.4333732927844583e-11,1.2578345769761334e-11,7.1430059299678876e-10,1.7396390424764076e-09,2.5964632827336269e-09,8.8273755059811697e-10,3.5061816056255768e-09,1.0969088534900764e-09,1.5869164440066154e-10,1.1010638841392816e-10,4.5142044659262279e-10,7.6819735873689525e-08,7.9226819647646346e-11,1.122893897826798e-06
