Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979)
9.80360499432878e-08,0.0035348633685491483,0.88034999999999997,0.0,0.0,0.0,0.0045764641410480774,0.0,0.0,0.10879388908819507,0.0,7.681751477700308e-22,0.0,0.0,0.0,0.0,4.267255711355756e-07,0.0,0.0,0.0,0.0,7.9385249974467884e-36,1.6562595825478996e-14,0.0,0.0,0.0,0.0,0.0,6.9321592448909824e-06,1.9486020482078632e-05,1.3128693834343365e-05,1.0069081480564313e-11,5.7231015406243712e-06,4.0663483301088527e-11,2.703813974871247e-06,2.3667407893623475e-14,3.0507044212729628e-06,6.6931710355739174e-08,1.182527373628455e-13,1.5595986773586281e-06,8.9677346136939444e-16,3.4070224381206471e-09,4.2507016199839327e-07,1.7652230197793721e-10,1.1846852249103971e-10,1.3384429851768305e-07,1.2273537150813741e-09,1.8381632115631921e-11,1.7100611289001317e-07,4.9722416802606179e-17,1.2475195877650255e-10,2.4168861318511321e-11,2.3990086680064751e-11,1.4273148368219642e-12,3.2488294983543164e-09,8.9953762797300583e-13,1.0772793116858676e-10,7.3008499926390079e-09,9.30979300941191e-08,1.3901668291406456e-07,4.5918752819945465e-08
9.999999999999998e-08,0.0035348625008052113,0.88034999999999997,0.0,0.0,0.0,0.0045753812195559766,0.0,0.0,0.10879376490444653,0.0,8.645700099320751e-22,0.0,0.0,0.0,0.0,4.4369103071411744e-07,0.0,0.0,0.0,0.0,9.1155187043740765e-36,1.7567406640136307e-14,0.0,0.0,0.0,0.0,0.0,7.0644602014447158e-06,1.9865888914754512e-05,1.3373188180627082e-05,1.0265361593997939e-11,5.8298378201177503e-06,4.0655063176831115e-11,2.7576096688979121e-06,2.3661807513840659e-14,3.1115015598077599e-06,6.8236456988126643e-08,1.2045815992111598e-13,1.6219752727122657e-06,9.1425489353275217e-16,3.470752271971567e-09,4.4191075467332486e-07,1.8351565478736023e-10,1.2316197177349912e-10,1.4192654082771106e-07,1.3270716221103499e-09,2.0157836302946013e-11,1.8120910921214656e-07,5.2708420869799672e-17,1.2730691566060139e-10,2.665775905197402e-11,2.6456584409474835e-11,1.5138121653230768e-12,3.3103242237924465e-09,9.1657927154045694e-13,1.0992910237654511e-10,7.4426967810675027e-09,9.6177749850032164e-08,1.4474116514962464e-07,4.8563415299592482e-08
1.0276600839160199e-07,0.0035348625008052113,0.88034999999999997,0.0,0.0,0.0,0.0045738555393594511,0.0,0.0,0.10879358978723372,0.0,1.0171840318883792e-21,0.0,0.0,0.0,0.0,4.6811708920146251e-07,0.0,0.0,0.0,0.0,1.1024330580482398e-35,1.9049172910600201e-14,0.0,0.0,0.0,0.0,0.0,7.2503659771920484e-06,2.0399986853186722e-05,1.3716117218382065e-05,1.0541332200678181e-11,5.9795457808022077e-06,4.0643199336711817e-11,2.8333502442215294e-06,2.3653917386417993e-14,3.1971063463853214e-06,7.0070935890949536e-08,1.2355147847422679e-13,1.7118411006810753e-06,9.3883385599088326e-16,3.5601406301443858e-09,4.6614879742834213e-07,1.9358090978925869e-10,1.2991706814193702e-10,1.5384014253666053e-07,1.4775145207854399e-09,2.2879617639636548e-11,1.9623282085579549e-07,5.7109275807882117e-17,1.3090439709903754e-10,3.0503085373478763e-11,3.0266458775692826e-11,1.6413340025326115e-12,3.3965781261302684e-09,9.4048230751249326e-13,1.1302819814607193e-10,7.6416637535590962e-09,1.0055059506737152e-07,1.5298988250576718e-07,5.2439287438395646e-08
1.0749596683991618e-07,0.0035348616390148534,0.88034999999999997,0.0,0.0,0.0,0.0045712452627504809,0.0,0.0,0.10879328971677039,0.0,1.3297689318498526e-21,0.0,0.0,0.0,0.0,5.113203636039249e-07,0.0,0.0,0.0,0.0,1.5082720993748934e-35,2.1768630794758021e-14,0.0,0.0,0.0,0.0,0.0,7.5671200300319568e-06,2.1310807522142129e-05,1.4298663588753269e-05,1.1011954975818837e-11,6.2338578636002752e-06,4.0622898641962392e-11,2.9628017999413591e-06,2.3640418217176103e-14,3.3434353294371336e-06,7.3199340001914634e-08,1.2880616419972622e-13,1.8709589265747352e-06,9.8074926154774425e-16,3.7119894878148292e-09,5.0899558283428561e-07,2.1137370377383593e-10,1.4185835225186328e-10,1.7568977967345864e-07,1.7634892059524223e-09,2.8177612342172735e-11,2.2374000695354216e-07,6.5178708077422386e-17,1.370537722218597e-10,3.8086111785526038e-11,3.777691401893081e-11,1.8752669924963262e-12,3.543103757263766e-09,9.8108819651716793e-13,1.1832500101529348e-10,7.9796884526754182e-09,1.0811581283241354e-07,1.6759787186177357e-07,5.948205902936004e-08
1.1222592528823038e-07,0.003534860782945715,0.88034999999999997,0.0,0.0,0.0,0.0045686334032377937,0.0,0.0,0.10879298883236391,0.0,1.7181821716535067e-21,0.0,0.0,0.0,0.0,5.5632019873836791e-07,0.0,0.0,0.0,0.0,2.0355483613454306e-35,2.4730554337981725e-14,0.0,0.0,0.0,0.0,0.0,7.8824270124066828e-06,2.2218388177593059e-05,1.4876259944029392e-05,1.1480901068469181e-11,6.4860059591275754e-06,4.0602582032374975e-11,3.0921686028353973e-06,2.3626910861766364e-14,3.4896913173766463e-06,7.6316598711442883e-08,1.3401613685893736e-13,2.0369198945819954e-06,1.0225153372851036e-15,3.8625499481063752e-09,5.5359135756659757e-07,2.2989272088424164e-10,1.5428703056147133e-10,1.9946600911866267e-07,2.0883908039075287e-09,3.4367656041524807e-11,2.5360959788964953e-07,7.3957462024914755e-17,1.4320008184533368e-10,4.708966143532206e-11,4.6690356009801206e-11,2.1298991352270458e-12,3.6883879553697258e-09,1.0213501833827509e-12,1.2361833811229193e-10,8.3148809659495175e-09,1.1577896436696667e-07,1.8283539430157884e-07,6.705642993461218e-08
1.1695588373654457e-07,0.0035348599323684654,0.88034999999999997,0.0,0.0,0.0,0.004566020052532674,0.0,0.0,0.10879268709076124,0.0,2.1963327791803573e-21,0.0,0.0,0.0,0.0,6.0310117678831061e-07,0.0,0.0,0.0,0.0,2.7129827610677153e-35,2.7944409675626795e-14,0.0,0.0,0.0,0.0,0.0,8.1962925181191334e-06,2.3122635574882884e-05,1.5448836056795994e-05,1.194812229236227e-11,6.7359594492228757e-06,4.0582250320833384e-11,3.2214506163171888e-06,2.3613395794478564e-14,3.6358742599109235e-06,7.9422391706584532e-08,1.3918076380864038e-13,2.2096910656982146e-06,1.064127791542834e-15,4.0118036703941273e-09,5.9991657406972304e-07,2.491298374184007e-10,1.6719765099005599e-10,2.2524019255033206e-07,2.4554324801307094e-09,4.1546623329437368e-11,2.8592119387743555e-07,8.3471754932557775e-17,1.4934332381725536e-10,5.7699433075560197e-11,5.7189290825190153e-11,2.4060002972125781e-12,3.8324129804243797e-09,1.0612633494472182e-12,1.28908207901897e-10,8.647199766818747e-09,1.2352629070874837e-07,1.9869711398003756e-07,7.5170823271289167e-08
1.2168584218485878e-07,0.003534859087056899,0.88034999999999997,0.0,0.0,0.0,0.0045634053019525719,0.0,0.0,0.108792384449909,0.0,2.7799213456939655e-21,0.0,0.0,0.0,0.0,6.5164766633569275e-07,0.0,0.0,0.0,0.0,3.5744375832607541e-35,3.141954274057574e-14,0.0,0.0,0.0,0.0,0.0,8.5087221258126435e-06,2.4023457629942147e-05,1.6016324490172593e-05,1.241357106102568e-11,6.9836889346362001e-06,4.0561904316784836e-11,3.3506478063990441e-06,2.3599873487565911e-14,3.7819841094930941e-06,8.2516402661330104e-08,1.4429943759118887e-13,2.3892388330618504e-06,1.1055823860791677e-15,4.1597330408073704e-09,6.4795130953996028e-07,2.6907677386207691e-10,1.8058465688550368e-10,2.5308222425226209e-07,2.8679234463786442e-09,4.9816086628721538e-11,3.2075204676098077e-07,9.3747262170352883e-17,1.5548349608283215e-10,7.0115444059421146e-11,6.9470138387706283e-11,2.7043245594774612e-12,3.9751617926777297e-09,1.1008229700598284e-12,1.3419460894034218e-10,8.9766049315026539e-09,1.3134484898702118e-07,2.1517761888448098e-07,8.383276989745976e-08
1.2641580063317298e-07,0.0035348582467880038,0.88034999999999997,0.0,0.0,0.0,0.0045607892423373177,0.0,0.0,0.10879208086896343,0.0,3.4865786676372469e-21,0.0,0.0,0.0,0.0,7.0194383101808751e-07,0.0,0.0,0.0,0.0,4.6595631631044469e-35,3.516517786491284e-14,0.0,0.0,0.0,0.0,0.0,8.8197213989977925e-06,2.4920763507802489e-05,1.6578660611058575e-05,1.2877200433546369e-11,7.2291662407797088e-06,4.0541544825495092e-11,3.4797601416794431e-06,2.3586344410811353e-14,3.9280208213070541e-06,8.5598319540831638e-08,1.493715760533361e-13,2.5755289333084661e-06,1.1468749401467476e-15,4.3063211757312707e-09,6.976752778076437e-07,2.8972509982471498e-10,1.9444239033689564e-10,2.830605032285599e-07,3.3292648322856212e-09,5.9282166087051451e-11,3.581770408427035e-07,1.0480910713081862e-16,1.6162059668125464e-10,8.4552344183375335e-11,8.3743516318592271e-11,3.0256099156528942e-12,4.1166180560614385e-09,1.140024515527168e-12,1.3947753987499095e-10,9.3030581472693132e-09,1.3922247059262661e-07,2.3227142384511664e-07,9.3048953252490029e-08
1.311457590814872e-07,0.0035348574113420322,0.88034999999999997,0.0,0.0,0.0,0.0045581719639698733,0.0,0.0,0.10879177630829934,0.0,4.3360079741756293e-21,0.0,0.0,0.0,0.0,7.5397363822220955e-07,0.0,0.0,0.0,0.0,6.0144933925679641e-35,3.9190416461191248e-14,0.0,0.0,0.0,0.0,0.0,9.1292958860730165e-06,2.5814463705882761e-05,1.7135782600150382e-05,1.3338964157632988e-11,7.4723644220683561e-06,4.0521172647346782e-11,3.6087875933281146e-06,2.3572809031118329e-14,4.0739843532497805e-06,8.8667834887661151e-08,1.5439662243592344e-13,2.7685264585420116e-06,1.1880013343280307e-15,4.4515519244668099e-09,7.4906784142490516e-07,3.1106623906073077e-10,2.0876509554446319e-10,3.1524190730690502e-07,3.8429455204687663e-09,7.0055367585769188e-11,3.9826867640107115e-07,1.1668185188676146e-16,1.6775462377420112e-10,1.0123970252365117e-10,1.0023449621616185e-10,3.3705779914771838e-12,4.2567661410621567e-09,1.1788636519238032e-12,1.447569994659806e-10,9.626522722573141e-09,1.471477213793093e-07,2.4997297355613086e-07,1.0282525217682145e-07
1.358757175298014e-07,0.0035348565805025747,0.88034999999999997,0.0,0.0,0.0,0.0045555535565015171,0.0,0.0,0.10879147072951753,0.0,5.3501305344844965e-21,0.0,0.0,0.0,0.0,8.0772086780351018e-07,0.0,0.0,0.0,0.0,7.6925911530484554e-35,4.3504235783105091e-14,0.0,0.0,0.0,0.0,0.0,9.4374511203393379e-06,2.6704470132199071e-05,1.7687631458787937e-05,1.3798816710054833e-11,7.7132577648761794e-06,4.050078857717477e-11,3.7377301350689548e-06,2.3559267812123693e-14,4.2198746659114641e-06,9.1724646090628736e-08,1.5937404543496458e-13,2.9681958688785812e-06,1.2289575141369939e-15,4.5954098710622161e-09,8.0210802394036264e-07,3.330914745685113e-10,2.2354692224169415e-10,3.4969176921564423e-07,4.4125379512846151e-09,8.2250409997538186e-11,4.4109705587268217e-07,1.2938948857022389e-16,1.7388557565084586e-10,1.2042226724714984e-10,1.1918283240232494e-10,3.7399337855694767e-12,4.3955911266375447e-09,1.21733624162962e-12,1.5003298658826237e-10,9.9469635930320717e-09,1.5510986380151914e-07,2.6827664561036641e-07,1.1316678180884726e-07
1.406056759781156e-07,0.0035348557540566153,0.88034999999999997,0.0,0.0,0.0,0.0045529341088813239,0.0,0.0,0.10879116409545111,0.0,6.5532344732107243e-21,0.0,0.0,0.0,0.0,8.6316912082265169e-07,0.0,0.0,0.0,0.0,9.7552449221221017e-35,4.8115487765717783e-14,0.0,0.0,0.0,0.0,0.0,9.744192620009539e-06,2.7590696178607724e-05,1.8234151012672821e-05,1.4256713334513775e-11,7.9518217891261681e-06,4.0480393403638509e-11,3.8665877431609156e-06,2.3545721213832476e-14,4.3656917225535697e-06,9.4768455636535573e-08,1.6430333923449528e-13,3.1745010055258012e-06,1.2697394933921959e-15,4.7378803353299567e-09,8.567745223445656e-07,3.5579195376050066e-10,2.3878192916514702e-10,3.8647385462895489e-07,5.0416939027289596e-09,9.5986042604132587e-11,4.8672987268362185e-07,1.4295543145597705e-16,1.8001345071021044e-10,1.4236019828181067e-10,1.4084316307704538e-10,4.1343654314128591e-12,4.5330788011476538e-09,1.2554383435854557e-12,1.5530550021779383e-10,1.0264347322977239e-08,1.6309882091106928e-07,2.8717675354466334e-07,1.2407793263359404e-07
1.453356344264298e-07,0.0035348549317945972,0.88034999999999997,0.0,0.0,0.0,0.0045503137092898589,0.0,0.0,0.10879085637017052,0.0,7.9721266094676311e-21,0.0,0.0,0.0,0.0,9.2030182828950397e-07,0.0,0.0,0.0,0.0,1.2272717653073017e-34,5.3032897945115512e-14,0.0,0.0,0.0,0.0,0.0,1.004952588821215e-05,2.8473056789205015e-05,1.8775287912512857e-05,1.4712610077012125e-11,8.1880332485378258e-06,4.0459987908635195e-11,3.9953603963769329e-06,2.3532169692275656e-14,4.5114354890849405e-06,9.7798971345284883e-08,1.6918402351168904e-13,3.3874051043596221e-06,1.3103433573668897e-15,4.8789493730631163e-09,9.1304571966925685e-07,3.7915869369722397e-10,2.5446408756718188e-10,4.2565034216673677e-07,5.7341402511530868e-09,1.1138485360539365e-10,5.3523240270333983e-07,1.5740250975640354e-16,1.861382474543116e-10,1.6732927283541494e-10,1.6548518392706687e-10,4.554543980407753e-12,4.66921566258556e-09,1.2931662133578411e-12,1.6057453942740297e-10,1.0578642106177994e-08,1.7110514212642328e-07,3.0666754988873638e-07,1.3556240776231303e-07
1.5006559287474402e-07,0.0035348541135104736,0.88034999999999997,0.0,0.0,0.0,0.0045476924450769439,0.0,0.0,0.10879054751898726,0.0,9.6362871284398545e-21,0.0,0.0,0.0,0.0,9.7910225990520496e-07,0.0,0.0,0.0,0.0,1.5325048951283896e-34,5.8265064457189594e-14,0.0,0.0,0.0,0.0,0.0,1.0353456412990529e-05,2.9351468524015639e-05,1.9310991631655536e-05,1.5166463818785529e-11,8.4218701295603548e-06,4.0439572866747262e-11,4.1240480759810198e-06,2.3518613699188342e-14,4.6571059340360332e-06,1.0081590658880397e-07,1.7401564341481417e-13,3.6068708099595596e-06,1.3507652657222112e-15,5.0186037754644677e-09,9.7089969772302664e-07,4.0318258637799567e-10,2.705872847667317e-10,4.6728180533134846e-07,6.4936747185326382e-09,1.2857307066392724e-10,5.8666749828716077e-07,1.7275296112912342e-16,1.9225996449638095e-10,1.9562106381925221e-10,1.9339379430437602e-10,5.0011232058072023e-12,4.8039889181768358e-09,1.3305163030345607e-12,1.658401033933529e-10,1.0889817766520308e-08,1.7911997068949456e-07,3.2674322921345594e-07,1.4762325852396138e-07
1.5479555132305822e-07,0.0035348532990017597,0.88034999999999997,0.0,0.0,0.0,0.0045450704027033915,0.0,0.0,0.10879023750845634,0.0,1.1578026888493155e-20,0.0,0.0,0.0,0.0,1.0395535327928641e-06,0.0,0.0,0.0,0.0,1.9003011468606799e-34,6.3820457115070395e-14,0.0,0.0,0.0,0.0,0.0,1.0655989667297415e-05,3.022584961810733e-05,1.9841214460781624e-05,1.5618232306872253e-11,8.6533116490219339e-06,4.0419149044722367e-11,4.252650765703659e-06,2.3505053681707549e-14,4.8027030285314574e-06,1.0381898049425285e-07,1.7879776951466229e-13,3.8328601900633792e-06,1.3910014552298138e-15,5.1568310678091326e-09,1.0303142499456892e-06,4.2785440408111406e-10,2.8714532773328252e-10,5.1142719635852847e-07,7.3241616120773781e-09,1.476803544113576e-10,6.4109558486597468e-07,1.8902842586853095e-16,1.9837860056463019e-10,2.275430913034416e-10,2.248692161612379e-10,5.4747394272877027e-12,4.937386483205057e-09,1.3674852609046822e-12,1.7110219139734387e-10,1.1197845756656169e-08,1.8713501272799658e-07,3.4739793117737406e-07,1.6026291844937751e-07
1.5952550977137243e-07,0.003534852488069578,0.88034999999999997,0.0,0.0,0.0,0.0045424476676865647,0.0,0.0,0.10878992630637772,0.0,1.3832647171113545e-20,0.0,0.0,0.0,0.0,1.1016386202078203e-06,0.0,0.0,0.0,0.0,2.3409122388869763e-34,6.9707416564687069e-14,0.0,0.0,0.0,0.0,0.0,1.0957131108985239e-05,3.109612003626269e-05,2.036591149973111e-05,1.6067874182384966e-11,8.8823382505267301e-06,4.0398717200991996e-11,4.3811684517156104e-06,2.3491490082091503e-14,4.9482267462609511e-06,1.0680791813196495e-07,1.8352999773010159e-13,4.0653347504042989e-06,1.4310482422899892e-15,5.2936195073607341e-09,1.0912668943642206e-06,4.5316480474628253e-10,3.0413194669920227e-10,5.5814383195862146e-07,8.2295275618217682e-09,1.6883958576763777e-10,6.9857466003902594e-07,2.0624994178448902e-16,2.0449415449619413e-10,2.6341894715861447e-10,2.6022708595522784e-10,5.9760113559012306e-12,5.0693969790352701e-09,1.404069930912661e-12,1.7636080282136004e-10,1.1502699153885598e-08,1.9514250784648767e-07,3.6862574356909968e-07,1.7348323572261201e-07
1.6425546821968664e-07,0.0035348516805187046,0.88034999999999997,0.0,0.0,0.0,0.0045398243245496819,0.0,0.0,0.10878961388179616,0.0,1.6438601685321432e-20,0.0,0.0,0.0,0.0,1.1653403602187174e-06,0.0,0.0,0.0,0.0,2.8658710823229392e-34,7.5934153517872708e-14,0.0,0.0,0.0,0.0,0.0,1.1256886180792514e-05,3.1962201523333038e-05,2.0885040646534899e-05,1.6515349006550739e-11,9.1089315996324279e-06,4.037827808522201e-11,4.5096011226002207e-06,2.3477923337457703e-14,5.0936770634488609e-06,1.0978245068854959e-07,1.8821194922843459e-13,4.3042554498958162e-06,1.4709020252509492e-15,5.428958080556946e-09,1.1537348866336329e-06,4.7910433739229361e-10,3.2154079879573308e-10,6.0748738092285465e-07,9.2137572616796333e-09,1.9218664785799412e-10,7.5916029512295841e-07,2.244379397736039e-16,2.106066252322484e-10,3.0358839306897645e-10,2.9979851976660599e-10,6.5055399591418266e-12,5.200009730443351e-09,1.4402673519199375e-12,1.8161593714424462e-10,1.1804352654405772e-08,2.0313520117322643e-07,3.9042070534125395e-07,1.8728550416802746e-07
1.6898542666800085e-07,0.003534850876157599,0.88034999999999997,0.0,0.0,0.0,0.004537200456774703,0.0,0.0,0.10878930020500024,0.0,1.9437660640576445e-20,0.0,0.0,0.0,0.0,1.2306414643509378e-06,0.0,0.0,0.0,0.0,3.4881041875725739e-34,8.2508748062361668e-14,0.0,0.0,0.0,0.0,0.0,1.1555260310326583e-05,3.2824017650396691e-05,2.1398562583729098e-05,1.696061728458315e-11,9.3330745778413884e-06,4.0357832437890455e-11,4.6379487693243572e-06,2.3464353879538047e-14,5.2390539588222636e-06,1.1274231562558024e-07,1.928432703012399e-13,4.5495827161306642e-06,1.5105592865349549e-15,5.5628364994854224e-09,1.2176952331464801e-06,5.0566344756340928e-10,3.3936547170823645e-10,6.5951185356744336e-07,1.0280889219317848e-08,2.1786020327184811e-10,8.2290563910690256e-07,2.4361224004524336e-16,2.1671601181911569e-10,3.4840743213921104e-10,3.4393015190699735e-10,7.0639083458316836e-12,5.3292147623029227e-09,1.4760747567906311e-12,1.8686759394272451e-10,1.2102782566622349e-08,2.1110631679427287e-07,4.1277680963231898e-07,2.0167049283804605e-07
1.7371538511631505e-07,0.0035348500747984487,0.88034999999999997,0.0,0.0,0.0,0.0045345761467587573,0.0,0.0,0.10878898524752006,0.0,2.2875076702022122e-20,0.0,0.0,0.0,0.0,1.2975245261840951e-06,0.0,0.0,0.0,0.0,4.2220498068512847e-34,8.9439149047923682e-14,0.0,0.0,0.0,0.0,0.0,1.1852258910043017e-05,3.368149385684493e-05,2.1906440762032656e-05,1.7403640487447919e-11,9.5547512754402402e-06,4.0337380989902484e-11,4.7662113852080443e-06,2.3450782134454319e-14,5.3843574135778366e-06,1.1568725682428721e-07,1.9742363221642179e-13,4.8012764611610482e-06,1.5500165945769892e-15,5.6952451976735027e-09,1.2831247041948139e-06,5.3283248279757032e-10,3.5759948734609951e-10,7.1426959298555683e-07,1.1435011520116131e-08,2.4600146738708364e-10,8.8986142495907485e-07,2.6379204900197176e-16,2.2282231340943703e-10,3.9824835436471191e-10,3.9298414734507713e-10,7.6516816705045154e-12,5.4570027956048806e-09,1.5114895712927579e-12,1.9211577289188314e-10,1.2397966803007548e-08,2.1904953250944004e-07,4.3568800677404457e-07,2.1663847426460453e-07
1.7844534356462926e-07,0.0035348492762571865,0.88034999999999997,0.0,0.0,0.0,0.0045319514757739326,0.0,0.0,0.10878866898212369,0.0,2.6799752642180535e-20,0.0,0.0,0.0,0.0,1.3659720298955271e-06,0.0,0.0,0.0,0.0,5.0837818746656152e-34,9.6733173547783206e-14,0.0,0.0,0.0,0.0,0.0,1.2147887377221905e-05,3.4534557488519776e-05,2.2408641381471645e-05,1.7844381071587828e-11,9.773946983225578e-06,4.0316924462235271e-11,4.8943889658929326e-06,2.3437208522510998e-14,5.5295874113475627e-06,1.18617024716681e-07,2.0195273104724447e-13,5.0592960975281934e-06,1.5892706055815958e-15,5.8261753252106833e-09,1.3499998471685989e-06,5.606016981096692e-10,3.7623630552275123e-10,7.7181126807461372e-07,1.2680257610379852e-08,2.7675397845978758e-10,9.6007597822643332e-07,2.8499595678723171e-16,2.2892552925966851e-10,4.5349975627920915e-10,4.473381883191027e-10,8.2694070569418963e-12,5.5833652428097748e-09,1.546509412813111e-12,1.9736047376279795e-10,1.2689884870064689e-08,2.2695895584663938e-07,4.5914820728205031e-07,2.3218925143541093e-07
1.8317530201294347e-07,0.003534848480353525,0.88034999999999997,0.0,0.0,0.0,0.0045293265239303559,0.0,0.0,0.1087883513828128,0.0,3.1264410504835156e-20,0.0,0.0,0.0,0.0,1.4359663587419795e-06,0.0,0.0,0.0,0.0,6.0911398016950812e-34,1.043985063943945e-13,0.0,0.0,0.0,0.0,0.0,1.2442151093941375e-05,3.5383137832025927e-05,2.2905133370037157e-05,1.828280249667104e-11,9.9906481831531009e-06,4.0296463565604512e-11,5.0224815093096595e-06,2.3423633458002489e-14,5.6747439381633977e-06,1.2153137640353236e-07,2.0643028747912038e-13,5.3236005545102724e-06,1.6283180651035744e-15,5.9556187432259075e-09,1.4182969997748999e-06,5.8896126148365444e-10,3.9526932764159329e-10,8.3218586830431939e-07,1.4020802104842573e-08,3.1026336514788177e-10,1.033595227865752e-06,3.0724193545122931e-16,2.3502565872693933e-10,5.1456653513271625e-10,5.0738543554416508e-10,8.9176135404891537e-12,5.7082942025731927e-09,1.581132088897712e-12,2.0260169642006953e-10,1.2978517856717452e-08,2.3482910127323622e-07,4.8315128482655845e-07,2.4832218355332212e-07
