Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491)
8.548407340103403e-11,0.0038285326216060786,4.5333943149155037e-10,6.0111825612496663e-14,8.377369724528221e-13,5.8991856577039942e-21,3.2068580701001774e-16,0.0,0.0,1.7233415192039439e-10,2.725143001875842e-16,0.88034999999999997,0.0,0.0045648559767335461,2.0835133350740762e-26,5.404119485916397e-39,3.7107105587585175e-14,2.2849614251085434e-52,0.0,0.0,0.0,0.10879993879675712,0.0046299999999999996,5.8990036724763433e-07,2.3076590797967232e-07,2.2045007123375158e-06,2.752694373399264e-06,1.765354377509714e-05,1.096543443879432e-07,4.0509798359543657e-05,4.9350997811410823e-09,2.1550030572182558e-09,3.5093404158257047e-13,5.6279281410285618e-08,2.1332007250958345e-09,3.6286778647744773e-07,9.0784112547518477e-11,3.6191713746494691e-16,1.0169257539189826e-17,7.301311927260528e-11,2.1355575256034903e-09,3.7515560509692946e-09,2.1734312512301958e-09,4.0499254816871678e-11,2.5103715461186915e-09,3.1032936387583389e-11,3.3921734545943098e-11,7.7652074890818664e-09,6.7738032968800949e-09,6.7723323659590953e-09,9.4919061008140938e-13,4.2504292754862589e-09,5.2174031091809729e-13,4.2265535499308234e-12,4.2636606555184288e-12,6.3695164902984885e-07,3.4054939518624248e-10,5.3285570299751186e-14,1.6381259264636107e-12,7.7794487206939512e-13,1.7221923220184068e-12
8.800318104271996e-11,0.003828532616758203,4.6705383980404195e-10,6.3746151927763608e-14,9.4190465949036102e-13,6.5923995036950113e-21,3.7078362283671544e-16,0.0,0.0,1.8187036770242443e-10,3.0266441387506839e-16,0.88034999999999997,0.0,0.0045629516077110464,2.5155468427057734e-26,6.7233779043793563e-39,4.2252633492533462e-14,3.1415311511977966e-52,0.0,0.0,0.0,0.10879993697049316,0.0046299999999999996,6.0715148295899827e-07,2.3067237288915096e-07,2.265161652589771e-06,2.8326355580578543e-06,1.8171752470657953e-05,1.115967782065233e-07,4.1699723472040273e-05,4.9330409396558641e-09,2.1968743617325195e-09,3.6112553971155163e-13,5.7996397951682038e-08,2.1954689960632934e-09,3.7731249305013951e-07,9.0747318837100059e-11,3.7295945939410325e-16,1.0466098848930453e-17,7.2988074438558803e-11,2.1430735974045864e-09,4.0218378925528723e-09,2.2921014034210631e-09,4.1216815956293759e-11,2.5954551923037025e-09,3.3417362917760924e-11,3.6545333420927153e-11,8.1062855595289742e-09,7.3045082382034701e-09,7.3029218624375961e-09,1.0236337434081851e-12,4.4321713127199959e-09,5.6274202246470984e-13,4.6702389180115653e-12,4.7124915515041225e-12,6.5566224096591959e-07,3.6500625268333767e-10,5.7117892660832896e-14,1.7914157273308847e-12,8.7852824102783816e-13,1.9034649729443424e-12
9.05222886844059e-11,0.0038285326120187377,4.8078585556958353e-10,6.7488854092861843e-14,1.055423742625525e-12,7.3446463341310868e-21,4.2699275135248359e-16,0.0,0.0,1.9165002737566891e-10,3.352013439491826e-16,0.88034999999999997,0.0,0.0045610480975522057,3.0205875965778955e-26,8.312047848251325e-39,4.7927304985674819e-14,4.2791826121174034e-52,0.0,0.0,0.0,0.10879993515010179,0.0046299999999999996,6.243950537368336e-07,2.3057887999923656e-07,2.3255932351575243e-06,2.9125100625266016e-06,1.8689730066870934e-05,1.1354407785062856e-07,4.2889163474036088e-05,4.9309830267125e-09,2.2388921786457872e-09,3.7130853664162061e-13,5.9707035854449238e-08,2.2576853258943502e-09,3.918842014515579e-07,9.0710541747341888e-11,3.8396011891314083e-16,1.0762692548208061e-17,7.2962490669465822e-11,2.149825688870079e-09,4.3026791643239666e-09,2.4132941126831447e-09,4.193617322833453e-11,2.6810322493233552e-09,3.5901349537221874e-11,3.9279306723847956e-11,8.4495513364223957e-09,7.8580739025680024e-09,7.8563670995611614e-09,1.1012872072962274e-12,4.6170557034870763e-09,6.0551579954121943e-13,5.1452229454663013e-12,5.1931502504520062e-12,6.7436524907879926e-07,3.9040908009874312e-10,6.1098653602283016e-14,1.9533854354330035e-12,9.8836073603146367e-13,2.097589391871018e-12
9.304139632609183e-11,0.0038285326073881154,4.945355540300482e-10,7.134007138702596e-14,1.1788081141146382e-12,8.1591540446432446e-21,4.8984993323649038e-16,0.0,0.0,2.0167227397390366e-10,3.7024242381121189e-16,0.88034999999999997,0.0,0.0045591454458171841,3.6083359506409561e-26,1.0215052263549717e-38,5.416755844543064e-14,5.7778455505098906e-52,0.0,0.0,0.0,0.1087999333354841,0.0046299999999999996,6.4163108297916947e-07,2.3048542928827153e-07,2.3857962725456299e-06,2.9923179446622722e-06,1.9207476676782411e-05,1.1549649116120399e-07,4.4078118626340569e-05,4.928926041835075e-09,2.2810605278215604e-09,3.8148303974967039e-13,6.1411215628691377e-08,2.3198497596604132e-09,4.0658181945611683e-07,9.0673781269780046e-11,3.9491924791735219e-16,1.1059038851896888e-17,7.2936418263796617e-11,2.1558829820261742e-09,4.5941703241017627e-09,2.5369663098571419e-09,4.2657418500818874e-11,2.7670935947972061e-09,3.8485785895742936e-11,4.2124646362579512e-11,8.794827793592568e-09,8.4346410788421862e-09,8.4328088353699175e-09,1.1821708273230247e-12,4.8050772213715946e-09,6.5007264494335918e-13,5.652694090826948e-12,5.7068616492724138e-12,6.9306067679000037e-07,4.1676527727614968e-10,6.5229015289363429e-14,2.1242026284874194e-12,1.1079566466209445e-12,2.3050599064021156e-12
9.556050396777776e-11,0.003828532602866717,5.0830301108569447e-10,7.5299943686847277e-14,1.3125813400293671e-12,9.0392341477721507e-21,5.5992054534587127e-16,0.0,0.0,2.1193625434124505e-10,4.07907312734857e-16,0.88034999999999997,0.0,0.0045572436520664268,4.2894512844358165e-26,1.2483226322368422e-38,6.1011165435633095e-14,7.7368927640157292e-52,0.0,0.0,0.0,0.10879993152654688,0.0046299999999999996,6.5885957408230402e-07,2.303920207346108e-07,2.4457715758958266e-06,3.0720592622703022e-06,1.9724992413232518e-05,1.1745421123856089e-07,4.5266589188944219e-05,4.9268699845483141e-09,2.3233824576675303e-09,3.9164905640591089e-13,6.3108958377743997e-08,2.3819623423928044e-09,4.2140431216727241e-07,9.0637037395483645e-11,4.0583698211665709e-16,1.1355137974664612e-17,7.2909902948323092e-11,2.1613083981612906e-09,4.896401040329195e-09,2.6630756310420586e-09,4.3380623361792154e-11,2.8536302596018872e-09,4.1171552573585037e-11,4.5082333819352334e-11,9.1419492323368331e-09,9.0343392133030253e-09,9.0323764877939578e-09,1.2663028326581114e-12,4.9962306501356556e-09,6.9642267640433953e-13,6.1938498815615046e-12,6.2548610469971802e-12,7.1174852751927859e-07,4.4408216424410903e-10,6.9510127330005616e-14,2.3040304262650815e-12,1.2378399641901068e-12,2.526375024113991e-12
9.807961160946369e-11,0.0038285325984548854,5.2208830287100595e-10,7.9368611469631273e-14,1.4572764041407746e-12,9.9882816466191785e-21,6.3779909701012832e-16,0.0,0.0,2.2244111892931984e-10,4.4831796437939388e-16,0.88034999999999997,0.0,0.004555342715860642,5.075616194594356e-26,1.5173902131663247e-38,6.849723886761803e-14,1.0279118708554089e-51,0.0,0.0,0.0,0.10879992972320236,0.0046299999999999996,6.7608053044080608e-07,2.3029865431661147e-07,2.5055199547316384e-06,3.1517340731048568e-06,2.0242277388857805e-05,1.1941738654897869e-07,4.6454575421030248e-05,4.9248148543775729e-09,2.3658602247943468e-09,4.0180659397395939e-13,6.4800285629172274e-08,2.4440231190828104e-09,4.3635069209731126e-07,9.0600310115182678e-11,4.1671345994886129e-16,1.1650990130978387e-17,7.288298629347633e-11,2.1661591641494993e-09,5.2094602295883506e-09,2.7915804060600084e-09,4.4105842863671789e-11,2.9406334253027389e-09,4.3959521704836662e-11,4.8153340905881412e-11,9.4907605683372998e-09,9.6572871354115497e-09,9.6551888602701133e-09,1.3536999582091261e-12,5.1905107830919894e-09,7.4457518322229422e-13,6.7698968170699865e-12,6.8383940559376537e-12,7.3042880468463493e-07,4.7236698479528138e-10,7.3943127341506289e-14,2.4930276917892653e-12,1.3785441263629195e-12,2.7620373964634502e-12
9.999999999999999e-11,0.0038285325941529265,5.326092555724588e-10,8.2543443428889714e-14,1.5752532311790739e-12,1.0760244252531828e-20,7.0279797534975694e-16,0.0,0.0,2.3061056749817523e-10,4.8104534807111375e-16,0.88034999999999997,0.0,0.0045538941531530564,5.7533561483463378e-26,1.754847907935997e-38,7.4660633908199569e-14,1.2701025620151866e-51,0.0,0.0,0.0,0.1087999283521663,0.0046299999999999996,6.8920350274889116e-07,2.3022750669477689e-07,2.5509159327283871e-06,3.2124278393553035e-06,2.0636463699991172e-05,1.2091770659286863e-07,4.7359886396925442e-05,4.9232487918759047e-09,2.3983479492161916e-09,4.0954428657503001e-13,6.6085337126131667e-08,2.4912990663645553e-09,4.4782738044085649e-07,9.0572322991995807e-11,4.2497728595188646e-16,1.1876360996299945e-17,7.2862220860075773e-11,2.169503397556366e-09,5.4554427390782699e-09,2.8911270398812853e-09,4.4660078027981417e-11,3.0072664449673395e-09,4.6154058936651537e-11,5.0571174951221785e-11,9.7577145550866409e-09,1.0147863740457416e-08,1.0145658713003546e-08,1.4225281437695399e-12,5.3407132381272584e-09,7.8249931009851369e-13,7.2332230915458522e-12,7.3078837254541099e-12,7.4466423325957642e-07,4.9458395361980407e-10,7.7425256769427475e-14,2.6433611177429046e-12,1.493411030225015e-12,2.9516404917441353e-12
1.0059871925114962e-10,0.0038285325941529265,5.3589150542369812e-10,8.3546215813741011e-14,1.6134354633619214e-12,1.1009774909670091e-20,7.2410971127999318e-16,0.0,0.0,2.3318602163207822e-10,4.9159859557351785e-16,0.88034999999999997,0.0,0.0045534426367608138,5.979603075467167e-26,1.8351533838550647e-38,7.666624103328404e-14,1.3555387029170892e-51,0.0,0.0,0.0,0.10879992792536775,0.0046299999999999996,6.9329395544751555e-07,2.3020533001264993e-07,2.5650422167396074e-06,3.2313424348688892e-06,2.0759331716093757e-05,1.2138612914383871e-07,4.7642077580986132e-05,4.9227606508481152e-09,2.4084954401210087e-09,4.1195565981107571e-13,6.6485219210774213e-08,2.5060321346817245e-09,4.5142001109759301e-07,9.0563599420532625e-11,4.2754882178305982e-16,1.1946595535142917e-17,7.2855706090750021e-11,2.1704873273433874e-09,5.5334360875906727e-09,2.9224396471097486e-09,4.4833118568156525e-11,3.0280944216284856e-09,4.6850557489016593e-11,5.1338630382788541e-11,9.8411166616982812e-09,1.0303593737648507e-08,1.0301354821428898e-08,1.4443775403027754e-12,5.3879124225922913e-09,7.9453867930416294e-13,7.3820502757971951e-12,7.4587165168305389e-12,7.4910151170231602e-07,5.0162690945240886e-10,7.8529141420050564e-14,2.6913492232874003e-12,1.5306117729170068e-12,3.012553784308502e-12
1.0311782689283555e-10,0.0038285325899611047,5.4971269442530476e-10,8.7832898396722515e-14,1.7816096141899228e-12,1.2107275546743653e-20,8.1950659183832734e-16,0.0,0.0,2.4417011965009238e-10,5.3787565537510234e-16,0.88034999999999997,0.0,0.0045515434143281975,7.0153431139526322e-26,2.2088364979190594e-38,8.5559991514589454e-14,1.7750037073531336e-51,0.0,0.0,0.0,0.10879992613296474,0.0046299999999999996,7.1049985249354514e-07,2.301120478011221e-07,2.6243391675862788e-06,3.3108844052142057e-06,2.127615550717735e-05,1.2336052140669551e-07,4.8829095926414933e-05,4.9207073734853939e-09,2.4512891888116021e-09,4.2209626126784885e-13,6.8163781154310213e-08,2.5679894341009072e-09,4.6661135373190577e-07,9.0526905302725693e-11,4.3834320929968622e-16,1.2241954401256445e-17,7.2828096695922115e-11,2.174340224113799e-09,5.8684161150766069e-09,3.0556130376056582e-09,4.5562481045794276e-11,3.1160047239882124e-09,4.9845516615482661e-11,5.4639156473024909e-11,1.0192881687763824e-08,1.0973358612401378e-08,1.0970973941842198e-08,1.5383496063215263e-12,5.5884303796058413e-09,8.463209528591499e-13,8.0315344256443219e-12,8.1170944171589827e-12,7.6776665198681554e-07,5.3186903795578908e-10,8.3269284534419536e-14,2.8991459369817906e-12,1.6945945126944877e-12,3.2784350247137077e-12
1.0563693453452149e-10,0.003828532585879654,5.6355194499918157e-10,9.222880149172329e-14,1.9623586695729271e-12,1.3284428286082846e-20,9.2467447625664879e-16,0.0,0.0,2.5539257337873844e-10,5.8727779440375019e-16,0.88034999999999997,0.0,0.0045496450481243176,8.1979977183196736e-26,2.6465139859615671e-38,9.5221674973600983e-14,2.3087148105275317e-51,0.0,0.0,0.0,0.10879992434591935,0.0046299999999999996,7.2769822496828079e-07,2.3001880766042765e-07,2.6834116107650973e-06,3.3903600417415201e-06,2.1792748874149511e-05,1.2534062160344444e-07,5.0015630714146459e-05,4.918655021815509e-09,2.4942421289347391e-09,4.3222840568824733e-13,6.983599362094084e-08,2.6298950622118521e-09,4.8192383182317048e-07,9.0490227752313708e-11,4.4909676501089943e-16,1.2537066943208401e-17,7.2800189341481996e-11,2.1777609064389389e-09,6.2144871395745349e-09,3.1910609211985486e-09,4.6293951932130079e-11,3.2043559510297801e-09,5.2945248616950397e-11,5.8055865289131634e-11,1.0545928546331735e-08,1.1666672648718901e-08,1.1664137090647244e-08,1.6356289586922701e-12,5.7920594733715165e-09,8.9992911296133219e-13,8.7195821371362311e-12,8.814803812109915e-12,7.8642422895087507e-07,5.6310040136149294e-10,8.8164660858021509e-14,3.1165650409808716e-12,1.8710527009257958e-12,3.5601959988222445e-12
1.0815604217620742e-10,0.0038285325819087802,5.774093315573444e-10,9.6734067962507418e-14,2.1562509457345498e-12,1.4544960852575592e-20,1.0403290761211461e-15,0.0,0.0,2.6685254631676021e-10,6.39935834447693e-16,0.88034999999999997,0.0,0.0045477475377109708,9.5440324128580694e-26,3.1571860977723682e-38,1.0569584882533782e-13,2.9837770286232151e-51,0.0,0.0,0.0,0.1087999225641615,0.0046299999999999996,7.4488907625938301e-07,2.299256095689784e-07,2.7422603474673735e-06,3.4697694020005175e-06,2.2309111928857563e-05,1.2732646840371781e-07,5.1201682200248237e-05,4.9166035953647856e-09,2.537354571834479e-09,4.4235210040998111e-13,7.1501878846928386e-08,2.6917490638462218e-09,4.9735658000867471e-07,9.045356676107266e-11,4.5980963191258236e-16,1.2831933374736563e-17,7.2772012420698214e-11,2.180788529896811e-09,6.5717353335991369e-09,3.3287442909760455e-09,4.7027545602726965e-11,3.2931398622391587e-09,5.6150596162089294e-11,6.1589695186499271e-11,1.090013830730725e-08,1.2383618591153888e-08,1.2380926994267192e-08,1.7362272535394701e-12,5.9987945311129184e-09,9.5536963315459466e-13,9.4474348990139792e-12,9.5531307478394088e-12,8.0507424600548527e-07,5.9532796380484539e-10,9.3216364047884265e-14,3.3437502005487583e-12,2.0605552264992288e-12,3.8583556006620434e-12
1.1067514981789335e-10,0.0038285325780486536,5.9128492768760325e-10,1.0134884125736923e-13,2.3638630584763069e-12,1.5892683847112621e-20,1.1672175045703249e-15,0.0,0.0,2.7854920499183755e-10,6.9598273834396838e-16,0.88034999999999997,0.0,0.0045458508826502183,1.1071293225266364e-25,3.7508594504780127e-38,1.1702845079589206e-13,3.8328241612548849e-51,0.0,0.0,0.0,0.10879992078762465,0.0046299999999999996,7.6207240975278809e-07,2.2983245350520832e-07,2.8008861764741631e-06,3.5491125434899085e-06,2.2825244782957592e-05,1.2931808454088528e-07,5.2387250640036298e-05,4.9145530936595914e-09,2.5806265471883888e-09,4.5246735276411078e-13,7.3161459105552693e-08,2.7535514837958957e-09,5.1290875213974337e-07,9.041692232039598e-11,4.7048195323842276e-16,1.3126553909374414e-17,7.2743591745685626e-11,2.1834587063597713e-09,6.9402462298670479e-09,3.4686247788398343e-09,4.7763270529079783e-11,3.3823483555800391e-09,5.946239529708869e-11,6.5241577054635588e-11,1.1255399690809329e-08,1.3124271562941254e-08,1.3121418759474658e-08,1.8401550743189841e-12,6.208630387806323e-09,1.012648392275115e-12,1.0216342735922535e-11,1.0333371186718537e-11,8.2371670655988685e-07,6.2855862398345047e-10,9.8425477479212076e-14,3.5808416950432733e-12,2.2636793086969991e-12,4.1734367067536197e-12
1.1319425745957928e-10,0.003828532574299423,6.0517880607229824e-10,1.0607326540225316e-13,2.5857797284796311e-12,1.7331490627077557e-20,1.3061186917888948e-15,0.0,0.0,2.9048171889978519e-10,7.5555358013158226e-16,0.88034999999999997,0.0,0.0045439550825043971,1.2799085591815194e-25,4.4386325915091177e-38,1.2926680636844242e-13,4.8949721160018732e-51,0.0,0.0,0.0,0.10879991901624554,0.0046299999999999996,7.792482288327088e-07,2.2973933944756006e-07,2.8592898940674652e-06,3.6283895236574937e-06,2.3341147547916849e-05,1.3131547978095712e-07,5.3572336288085772e-05,4.9125035162267347e-09,2.6240578557800162e-09,4.6257417007501521e-13,7.4814756679487144e-08,2.8153023668130365e-09,5.285795183588663e-07,9.0380294420594656e-11,4.811138722818227e-16,1.3420928760433723e-17,7.2714950781900075e-11,2.1858038246234203e-09,7.320104734117836e-09,3.610664645056857e-09,4.8501130378493479e-11,3.4719734651730503e-09,6.2881475646248708e-11,6.9012434558617064e-11,1.1611608579759586e-08,1.3888699555744237e-08,1.3885680363030819e-08,1.9474220007467399e-12,6.421561885991021e-09,1.0717707126655369e-12,1.1027564127857505e-11,1.1156830934226076e-11,8.4235161402157171e-07,6.6279921641500808e-10,1.0379307444426022e-13,3.8279765668079413e-12,2.4810103029196337e-12,4.5059661463847516e-12
1.1571336510126521e-10,0.003828532570661212,6.190910384311051e-10,1.1090748499334317e-13,2.8225935951284988e-12,1.8865357187972251e-20,1.4578437889990063e-15,0.0,0.0,3.0264926045442438e-10,8.1878551547575694e-16,0.88034999999999997,0.0,0.0045420601368361029,1.4748255803027343e-25,5.2327867906788454e-38,1.4245963611964561e-13,6.2169080925576571e-51,0.0,0.0,0.0,0.108799917249964,0.0046299999999999996,7.9641653688163495e-07,2.2964626737448285e-07,2.9174722939587123e-06,3.7076003999002196e-06,2.3856820335016015e-05,1.3331865334864381e-07,5.4756939398241293e-05,4.9104548625934468e-09,2.6676481126210757e-09,4.7267255966092854e-13,7.6461793839304159e-08,2.8770017576101316e-09,5.4436806270892836e-07,9.0343683053536805e-11,4.9170553225934918e-16,1.3715058141086911e-17,7.268611086137074e-11,2.1878533420351427e-09,7.7113951360522325e-09,3.7548267679814248e-09,4.9241124912850137e-11,3.56200735901387e-09,6.640866058035993e-11,7.2903184341352356e-11,1.1968667562994692e-08,1.4676963888156388e-08,1.46737731100871e-08,2.0580366733301312e-12,6.6375838756129687e-09,1.1327413959514318e-12,1.188236593107749e-11,1.2024825567197282e-11,8.6097897179628387e-07,6.9805651251800409e-10,1.0932021832314377e-13,4.085288762329072e-12,2.7131415149200017e-12,4.8564746724344691e-12
1.1823247274295116e-10,0.0038285325671341135,6.3302169548261207e-10,1.1585164518930209e-13,3.0749050384005851e-12,2.0498342046176891e-20,1.6232365614472457e-15,0.0,0.0,3.1505100494597502e-10,8.8581775236136566e-16,0.88034999999999997,0.0,0.0045401660452082122,1.6941275013789881e-25,6.1468822855346938e-38,1.5665706294833341e-13,7.8541311400502559e-51,0.0,0.0,0.0,0.1087999154887225,0.0046299999999999996,8.1357733728033549e-07,2.2955323726444673e-07,2.9754341672315948e-06,3.7867452295642355e-06,2.4372263255351508e-05,1.3532759591616991e-07,5.5941060223627251e-05,4.9084071322870852e-09,2.711396782300817e-09,4.8276252883347656e-13,7.8102592826477043e-08,2.938649700860034e-09,5.6027358117102606e-07,9.0307088210918812e-11,5.0225707620032231e-16,1.4008942264308093e-17,7.2657091376614653e-11,2.1896340498088721e-09,8.1142011187520409e-09,3.901074633945308e-09,4.998325072540559e-11,3.6524423367295482e-09,7.0044767359125197e-11,7.6914736194269328e-11,1.2326485507060129e-08,1.5489119634963143e-08,1.5485752063352818e-08,2.1720068537841299e-12,6.8566912138952651e-09,1.1955647565363498e-12,1.2782023300272856e-11,1.2938680363221361e-11,8.79598783288021e-07,7.3433722154952135e-10,1.1500796273200956e-13,4.3529092659909569e-12,2.9606740230952139e-12,5.2254969326625296e-12
1.207515803846371e-10,0.0038285325637182083,6.4697084692105463e-10,1.2090589170327735e-13,3.3433220084036924e-12,2.2234586122843108e-20,1.8031737708449345e-15,0.0,0.0,3.2768613050644775e-10,9.5679152205359923e-16,0.88034999999999997,0.0,0.0045382728071838591,1.9402325842720093e-25,7.1958602139478206e-38,1.7191061919801539e-13,9.8723609608380624e-51,0.0,0.0,0.0,0.1087999137324662,0.0046299999999999996,8.3073063340785917e-07,2.2946024909593635e-07,3.0331763022963762e-06,3.8658240699449553e-06,2.4887476419837728e-05,1.3734229122813989e-07,5.7124699016657963e-05,4.9063603248352476e-09,2.7553032078655955e-09,4.9284408489750166e-13,7.9737175840572118e-08,3.000246241196016e-09,5.7629528005902128e-07,9.0270509882741176e-11,5.1276864686348282e-16,1.4302581342830954e-17,7.2627909956933573e-11,2.1911703143686518e-09,8.5286057668346564e-09,4.0493723273131473e-09,5.0727501842749619e-11,3.7432708273724192e-09,7.3790607251967156e-11,8.1047993201722874e-11,1.2684977154968297e-08,1.632521602899075e-08,1.632166644485619e-08,2.2893394815892833e-12,7.0788787652309472e-09,1.2602446529580162e-12,1.3727819611845413e-11,1.3899730231043626e-11,8.9821105189903409e-07,7.7164799142393834e-10,1.2085735165233746e-13,4.630966226770332e-12,3.2242165084134981e-12,5.6135714414062024e-12
