Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212)
1.8211184204280166e-08,0.0024263355217493156,1.781256342240836e-12,9.2498550834459173e-15,1.9809646749505214e-13,3.321162030621002e-19,1.4436007382488063e-14,0.0,0.0,1.3441641848340818e-08,1.7327830893906563e-11,0.88034999999999997,0.0,0.0046190499766184953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879811593755344,0.0046299999999999996,1.1360648420307739e-06,2.9887629265370637e-11,2.6170036504830891e-06,4.448926087441096e-06,3.6448578462577233e-07,4.005893190760404e-07,1.8436505847525404e-06,3.5689515457034649e-12,1.536700442510313e-14,2.3759539700273088e-08,3.9910413631603849e-14,8.8953271557079242e-08,3.3196628024436143e-16,1.0384357125666088e-08,5.5504150632700136e-10,1.2415663130914269e-08,1.2400338642497162e-08,7.8893984543500635e-12,5.3313355235586342e-12,5.3825329763069238e-15,1.3307779371304576e-11,5.4275598556958457e-15,5.4215988866356847e-15,3.17626749685808e-09,5.4532978339489767e-18,9.5990572439023814e-14,2.0712910557585248e-12,1.184581794418292e-11,1.6177791579448571e-17,8.9489266515664375e-14,8.0487937412110913e-14,3.7176095999222279e-14,2.0194637471071871e-15,1.5006737242894279e-15,6.1721353772098296e-22,2.615362775409317e-17,6.4900274953406194e-17,1.9021703126774099e-17
1.955131260895751e-08,0.002426335191976722,1.9778889919227025e-12,1.0900439322145688e-14,2.6095653353956465e-13,4.5718084555927312e-19,2.0429480839524298e-14,0.0,0.0,1.5482063898289048e-08,2.2986996183770785e-11,0.88034999999999997,0.0,0.0046182404510198595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879797626927282,0.0046299999999999996,1.2189293729720454e-06,2.9882876828498787e-11,2.8070948281587387e-06,4.7743543891063221e-06,3.9127072765381713e-07,4.3003493022768329e-07,1.9787819828089894e-06,3.8300074209858467e-12,1.5364311235911347e-14,2.5497637218922856e-08,4.2835669681336905e-14,1.0248882220853837e-07,3.5625083190086854e-16,1.217182671434406e-08,5.9626856459162783e-10,1.4340111455772536e-08,1.4322039273891032e-08,9.1120361496938404e-12,6.1575782354850602e-12,7.6885775208679036e-15,1.4469926776165189e-11,7.783410976439641e-15,7.7742227553650949e-15,3.9265745139221712e-09,6.3753744294347682e-18,1.1282194875780843e-13,2.756075073820058e-12,1.2875195622332533e-11,1.9983760801855544e-17,1.1348653853968294e-13,1.094382783795732e-13,5.0964643459644254e-14,2.8462759563668255e-15,2.2262258801818445e-15,8.6991431857196003e-22,3.7366563263930337e-17,1.0180339922779429e-16,2.8594045664373562e-17
2.0891441013634855e-08,0.002426334862752507,2.1789295639572443e-12,1.2705352811538702e-14,3.3748702887545023e-13,6.1566785115960541e-19,2.8254400382857515e-14,0.0,0.0,1.7665012992984817e-08,2.9927197070964643e-11,0.88034999999999997,0.0,0.0046174304448887669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087978365450931,0.0046299999999999996,1.3016934406636021e-06,2.987812118909675e-11,2.9969117386948877e-06,5.0994762465903892e-06,4.180504762403431e-07,4.5947586673912267e-07,2.1137177495289103e-06,4.0908168633915294e-12,1.5361616448031815e-14,2.7234094052992123e-08,4.5756690803009247e-14,1.1697657703477473e-07,3.8051246005107514e-16,1.4129059731919435e-08,6.3743644719056607e-10,1.6402284521938772e-08,1.6381156810691918e-08,1.0422100938856907e-11,7.0429053120749516e-12,1.0718599203916551e-14,1.5632556839868443e-11,1.0893406557689532e-14,1.0879651337841187e-14,4.7860789036699549e-09,7.3838324294129013e-18,1.3127768635467847e-13,3.5977216817237113e-12,1.3904881393755443e-11,2.4343588026615178e-17,1.4151992241601087e-13,1.4567718902145173e-13,6.8330735494195594e-14,3.9164345773580342e-15,3.2100876391673093e-15,1.1969897526316166e-21,5.2096396633272015e-17,1.54886751510971e-16,4.1762462344088008e-17
2.2838118361717145e-08,0.0024263343854809523,2.4777719035068049e-12,1.5606721048711223e-14,4.7666819111284743e-13,9.1724819516068997e-19,4.3685020935324401e-14,0.0,0.0,2.1089093546407747e-08,4.2659676344866298e-11,0.88034999999999997,0.0,0.0046162529822096872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879763347584094,0.0046299999999999996,1.4217381837757971e-06,2.9871207498050327e-11,3.2721398127269774e-06,5.5711893161285422e-06,4.5694161731368817e-07,5.0223358877072736e-07,2.3093688534094446e-06,4.4692192027715116e-12,1.5357699178693969e-14,2.975347888470069e-08,4.999204678614075e-14,1.3971520738111759e-07,4.1571309202474319e-16,1.7286059500007356e-08,6.9712902358970178e-10,1.9642730222714402e-08,1.9616568341700209e-08,1.2480552243453613e-11,8.4339873592385797e-12,1.6733657897568793e-14,1.732180572469802e-11,1.7103348275497066e-14,1.7079708183707798e-14,6.2440067101256668e-09,9.0084485782560225e-18,1.6109128426006646e-13,5.1455079827862862e-12,1.5400808046470187e-11,3.1739118572933733e-17,1.9008665503927281e-13,2.1366399645080446e-13,1.011250506199692e-13,6.0021958716145186e-15,5.2306156645124837e-15,1.834466649169447e-21,8.1321602078612435e-17,2.7191319216455414e-16,6.9281252951424936e-17
2.4784795709799436e-08,0.0024263339093271038,2.783467015800451e-12,1.8844506832325921e-14,6.5423533196920545e-13,1.320804891182446e-18,6.5170815498486128e-14,0.0,0.0,2.4811915575762874e-08,5.9065073495905093e-11,0.88034999999999997,0.0,0.0046150745367340784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879743027449859,0.0046299999999999996,1.5415714362077309e-06,2.9864287250790881e-11,3.5467580230238664e-06,6.0422186933104548e-06,4.9582178482641565e-07,5.4498143371236314e-07,2.5045850348564632e-06,4.8470718118485408e-12,1.535377863968048e-14,3.2269203751113333e-08,5.4217987788774406e-14,1.6445654201902167e-07,4.5086258727260741e-16,2.0830265591506245e-08,7.5668997387791564e-10,2.3172731198863406e-08,2.3140760873782451e-08,1.4722729592837799e-11,9.9492338592704965e-12,2.5162567757112607e-14,1.9011129431694608e-11,2.5864323625527962e-14,2.5825482555702e-14,7.9698291954874085e-09,1.0830076444070431e-17,1.9461249376930595e-13,7.1446568809748716e-12,1.6896655209179575e-11,4.0494170508128304e-17,2.488210426283447e-13,3.032689347779945e-13,1.4462942273220567e-13,8.8648327717834351e-15,8.1581252757058183e-15,2.7093822963891746e-21,1.222403419634388e-16,4.5529033018926517e-16,1.0993727059856712e-16
2.6731473057881727e-08,0.002426333434267722,3.0948530735650828e-12,2.2423646092101793e-14,8.7634402453484912e-13,1.8477446316437998e-18,9.431293070349224e-14,0.0,0.0,2.8832201253102842e-08,7.9783523320338791e-11,0.88034999999999997,0.0,0.0046138951269127249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879722693278408,0.0046299999999999996,1.6611934899902098e-06,2.9857360566538104e-11,3.8207480996170362e-06,6.5125425565821798e-06,5.3469097106091925e-07,5.8771939358691373e-07,2.699353312789447e-06,5.2243571858901306e-12,1.5349854892374776e-14,3.4781152106172563e-08,5.843423280305532e-14,1.9119660638711152e-07,4.859593174230007e-16,2.4778751961813184e-08,8.1611533312563745e-10,2.6991638622448314e-08,2.6953002591842461e-08,1.7148166448736763e-11,1.1588329523879265e-11,3.6654392764907603e-14,2.0700278705572822e-11,3.7889529587348274e-14,3.7828099617301729e-14,9.9855543234991964e-09,1.2857396635681261e-17,2.3200626922380168e-13,9.6747905892951182e-12,1.8392232339359195e-11,5.0720807064226011e-17,3.1869404073852952e-13,4.1866153041454978e-13,2.0096396814566058e-13,1.268978074008935e-14,1.2262438212313656e-14,3.8784119069320872e-21,1.779738938339457e-16,7.3231324541345587e-16,1.6801808066388465e-16
2.8678150405964017e-08,0.002426332960279643,3.4109459286017191e-12,2.6348179950177232e-14,1.1495096793335918e-12,2.5215570351145361e-18,1.3296137810976921e-13,0.0,0.0,3.3148602610731269e-08,1.055043323199184e-10,0.88034999999999997,0.0,0.0046127147711897401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879702344248775,0.0046299999999999996,1.7806046372027667e-06,2.9850427564472464e-11,4.094091910803437e-06,6.9821391945169164e-06,5.7354916835815756e-07,6.3044746045882307e-07,2.8936608045666481e-06,5.6010579085336794e-12,1.5345927998138168e-14,3.7289207992159271e-08,6.2640502952081133e-14,2.1993133425800063e-07,5.2100166232447005e-16,2.914851285544934e-08,8.7540116505149191e-10,3.1098784480747595e-08,3.1052535583489995e-08,1.9756379669474285e-11,1.3350947843964655e-11,5.195976052188113e-14,2.2389126527079062e-11,5.4012994980420585e-14,5.3918964848931959e-14,1.2313038874469917e-08,1.5099049145002904e-17,2.7343680229299491e-13,1.2821786303464019e-11,1.9887445993398405e-11,6.2530324010121404e-17,4.0067078909352993e-13,5.6436503555526971e-13,2.7243356305834895e-13,1.7685459033160344e-14,1.7858243287712157e-14,5.4052553055533196e-21,2.5212742951272189e-16,1.1379330052441317e-15,2.4865933406994483e-16
3.0624827754046305e-08,0.0024263324873397872,3.7309126230342786e-12,3.0621384947978842e-14,1.4805888922581842e-12,3.3677850350824648e-18,1.8322955199841869e-13,0.0,0.0,3.7759702335249043e-08,1.3696537903238259e-10,0.88034999999999997,0.0,0.0046115334879984959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879681979547388,0.0046299999999999996,1.899805169973348e-06,2.9843488363708725e-11,4.3667714674355335e-06,7.4509870105080533e-06,6.12396369136671e-07,6.7316562645761368e-07,3.0874947290859331e-06,5.9771566555523982e-12,1.5341998018296304e-14,3.9793256064766495e-08,6.6836521557026635e-14,2.506565683443454e-07,5.5598801039610545e-16,3.395645899065233e-08,9.3454356469057802e-10,3.5493481721530018e-08,3.5438575991858142e-08,2.2546869607233909e-11,1.5236751155346993e-11,7.1936554447304261e-14,2.4077644237220558e-11,7.5198580049720313e-14,7.5058674095412736e-14,1.4973983459114185e-08,1.7563631407189572e-17,3.1906748506456736e-13,1.6677721292116882e-11,2.1382280730158032e-11,7.603322411934746e-17,4.9571033958748106e-13,7.4525134904164497e-13,3.6152519023197584e-13,2.4083696527931747e-14,2.5307010985074805e-14,7.3607670758381726e-21,3.4881865999078321e-16,1.7160542480421606e-15,3.5791607000341318e-16
3.2571505102128595e-08,0.002426332015425164,4.0540471980736572e-12,3.5245891990637612e-14,1.8767610327360935e-12,4.4139977910710883e-18,2.47508331272593e-13,0.0,0.0,4.2664014596071242e-08,1.7495248546240661e-10,0.88034999999999997,0.0,0.0046103512957575586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879661598368241,0.0046299999999999996,2.0187953804779051e-06,2.9836543083260212e-11,4.6387689271803113e-06,7.9190645274630169e-06,6.5123256596472169e-07,7.1587388386346731e-07,3.2808424098819675e-06,6.352636198621771e-12,1.5338065014125298e-14,4.2293181618175823e-08,7.1022014204192039e-14,2.8336806092815788e-07,5.909167589779059e-16,3.921941373977982e-08,9.9353865984761812e-10,4.0175024405013319e-08,4.0110314177800726e-08,2.5519120211283764e-11,1.7245390708526643e-11,9.7555395531297547e-14,2.576581555842745e-11,1.0254896725469098e-13,1.0234590826980004e-13,1.7989927555179908e-08,2.0259696358655819e-17,3.6906087313511822e-13,2.1340815750662179e-11,2.2876726863084742e-11,9.1339191475445434e-17,6.0476528399915835e-13,9.6653598494941013e-13,4.7090531910713037e-13,3.2140106761878299e-14,3.501872449239695e-14,9.8230711851204214e-21,4.7270613175907428e-16,2.5209231356882482e-15,5.028330606801732e-16
3.4518182450210886e-08,0.0024263315445128774,4.3797517209627899e-12,4.0223779655697732e-14,2.3455105530066611e-12,5.6897554285104655e-18,3.2847933493896234e-13,0.0,0.0,4.7859985896992292e-08,2.2029876648249678e-10,0.88034999999999997,0.0,0.0046091682128667003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879641199913063,0.0046299999999999996,2.1375755609398732e-06,2.9829591842021608e-11,4.9100665987844939e-06,8.3863503923906655e-06,6.9005775156690393e-07,7.5857222511644889e-07,3.4736912780050989e-06,6.7274794090009614e-12,1.5334129046838825e-14,4.4788870609568375e-08,7.5196708807324198e-14,3.1806147450397717e-07,6.2578631467324122e-16,4.4954109391822981e-08,1.0523826091886358e-09,4.5142687862341756e-08,4.5066914891774003e-08,2.8672599137372444e-11,1.9376506742615581e-11,1.2990472502707556e-13,2.7453626947664599e-11,1.3731443503922442e-13,1.3702610524690434e-13,2.1382244686298467e-08,2.3195750536913777e-17,4.2357864948078011e-13,2.6915374157141641e-11,2.4370773701561129e-11,1.0855706684881112e-16,7.2878151433035472e-13,1.2337731054266201e-12,6.0341731407755241e-13,4.213437090584152e-14,4.7453298144851935e-14,1.2877647470516743e-20,6.290163573071016e-16,3.6185992879668579e-15,6.9151245479103984e-16
3.6464859798293177e-08,0.0024263310745801276,4.707518425900061e-12,4.5556662040239945e-14,2.8946094760828877e-12,7.2265809167534559e-18,4.2912782751392877e-13,0.0,0.0,5.3345995961853572e-08,2.7388395147854363e-10,0.88034999999999997,0.0,0.0046079842577028771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879620783391482,0.0046299999999999996,2.2561460036295564e-06,2.9822634758761275e-11,5.1806469462703406e-06,8.8528233809961301e-06,7.2887191883079036e-07,8.012606428276789e-07,3.666028874947018e-06,7.1016692612202582e-12,1.5330190177575278e-14,4.7280209683677192e-08,7.9360335670944753e-14,3.5473238244565512e-07,6.6059509369190012e-16,5.117718340561259e-08,1.1110716038896465e-09,5.0395728856060349e-08,5.0307517450257613e-08,3.2006757860029043e-11,2.1629728561228864e-11,1.7019570993411512e-13,2.9141055963554659e-11,1.8090163680559253e-13,1.8050013052097955e-13,2.5172137615350867e-08,2.6380252175715648e-17,4.8278158817419006e-13,3.3511724426964152e-11,2.5864402728194351e-11,1.2779482312266874e-16,8.6869797476619735e-13,1.5528505003112971e-12,7.6207881665216904e-13,5.4370483100592129e-14,6.3121872324991562e-14,1.6617406622060166e-20,8.2357065287357955e-16,5.0885115296359478e-15,9.3318076272291412e-16
4.035821449445776e-08,0.0024263301375625664,5.3675851020535245e-12,5.7291904515536744e-14,4.2662822729280632e-12,1.1219109630065428e-17,7.0298702223669453e-13,0.0,0.0,6.5181322911786972e-08,4.0951875420119678e-10,0.88034999999999997,0.0,0.0046056138039267339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087957989302797,0.0046299999999999996,2.492658845002943e-06,2.9808703540304178e-11,5.7195863244395798e-06,9.7832465022187387e-06,8.0646717060166809e-07,8.8660767879697162e-07,4.0491209913008233e-06,7.8480213270602499e-12,1.5322303977210383e-14,5.2249388239239299e-08,8.7653319737825769e-14,4.3398853345124564e-07,7.3002403656148818e-16,6.5154520409961415e-08,1.2279696774676565e-09,6.1754878641941661e-08,6.1637159302536841e-08,3.9214840390760304e-11,2.6500952564558881e-11,2.8008707958801684e-13,3.2514757265300622e-11,3.0100058581522789e-13,3.0026041925238688e-13,3.4028580484487657e-08,3.3528178171347742e-17,6.1588129362470661e-13,5.0240850280202701e-11,2.8850399940756863e-11,1.7275739023962619e-16,1.1999515733819772e-12,2.3717158656162983e-12,1.1707768894025348e-12,8.6906601368116305e-14,1.0646719288808244e-13,2.6561517596186571e-20,1.3538223008543215e-15,9.5396733579690698e-15,1.6183915318275657e-15
4.3855290214794954e-08,0.0024263292990323155,5.9638217030426535e-12,6.9052065344757845e-14,5.8553272720886953e-12,1.6049474148578076e-17,1.0525288234062167e-12,0.0,0.0,7.6783517313360345e-08,5.6916481542949665e-10,0.88034999999999997,0.0,0.0046034818317293386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087954309528263,0.0046299999999999996,2.7043863127337201e-06,2.9796171551061956e-11,6.2010524870849954e-06,1.0615986615082131e-05,8.76126871021047e-07,9.6323389089065753e-07,4.3913550221841734e-06,8.5160111600104425e-12,1.5315211174821124e-14,5.6696834942355529e-08,9.5061828668518836e-14,5.118749617367403e-07,7.9216338607653325e-16,7.9538865561947897e-08,1.3324037188417733e-09,7.2923193813145524e-08,7.2772965207842038e-08,4.629957075117723e-11,3.128882306068559e-11,4.2064141630663168e-13,3.5543725208355325e-11,4.5651141289842373e-13,4.5529055075868172e-13,4.3547678964815026e-08,4.0879294935197223e-17,7.5299789481688923e-13,6.9975324731708643e-11,3.1531019440617257e-11,2.2109240071477606e-16,1.560948778541401e-12,3.3495122645447271e-12,1.6606833154081659e-12,1.2731612885950018e-13,1.6261675715860554e-13,3.8912003345522598e-20,2.0317459233249516e-15,1.5933442573958468e-14,2.5319721433675364e-15
4.735236593513215e-08,0.002426328463315256,6.5616904729305132e-12,8.1967937677862372e-14,7.8353214671073627e-12,2.2295789417778439e-17,1.5268020307743415e-12,0.0,0.0,8.9293699249415428e-08,7.7105956043940426e-10,0.88034999999999997,0.0,0.0046013473275650909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879506227374658,0.0046299999999999996,2.9154414466566541e-06,2.9783622537561703e-11,6.6799397554427506e-06,1.1445781224535759e-05,9.4575091004899527e-07,1.0398279706599238e-06,4.7317515708317258e-06,9.1816340273027059e-12,1.5308109948785297e-14,6.1128522847789061e-08,1.0243056071465629e-13,5.9607060727348586e-07,8.5408255500212775e-16,9.5752128988899859e-08,1.4362803832611244e-09,8.5000140412390721e-08,8.4810835197838059e-08,5.3958172417854692e-11,3.6464523404987514e-11,6.1160048948228151e-13,3.8571404633590194e-11,6.7026337854377447e-13,6.6832650506071193e-13,5.4669773494765427e-08,4.9160728810172349e-17,9.076779200814476e-13,9.4982137983622145e-11,3.4210256662770359e-11,2.7757530792003542e-16,1.9874558823723362e-12,4.6003897441974292e-12,2.2893403207066142e-12,1.8078410601244938e-13,2.3953521697249956e-13,5.5253583716072541e-20,2.9528754647632053e-15,2.5545833098369233e-14,3.8170960774395495e-15
5.0849441655469345e-08,0.0024263276302833236,7.1600927969184279e-12,9.6039058383456658e-14,1.0259543839960131e-11,3.0206657228764235e-17,2.1554736106867773e-12,0.0,0.0,1.0270020250651454e-07,1.0218801550208633e-09,0.88034999999999997,0.0,0.0045992103966462812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879469285025146,0.0046299999999999996,3.1258259427441918e-06,2.9771057179733055e-11,7.1561525523690201e-06,1.2272512481813048e-05,1.0153392518567705e-06,1.1163898808536283e-06,5.0702427427561594e-06,9.8447953957414181e-12,1.5301000649131757e-14,6.5543822554308244e-08,1.0975804613080753e-13,6.8654669993582371e-07,9.1577274939741537e-16,1.1388688864540383e-07,1.5395789073422433e-09,9.79807652141836e-08,9.774489175047996e-08,6.2186900555705094e-11,4.2025522813109956e-11,8.6492415934883768e-13,4.1597832358376084e-11,9.571220532764471e-13,9.5414997409213324e-13,6.7511061054873916e-08,5.8419541674275555e-17,1.0808162490467092e-12,1.2610864796137854e-10,3.6888135913781076e-11,3.427978939631053e-16,2.4846406591190392e-12,6.1698166981700565e-12,3.0801641757688511e-12,2.4995731015871934e-13,3.4212335517281897e-13,7.6395201751799218e-20,4.1755314712934692e-15,3.9549543152206559e-14,5.575686543480681e-15
5.434651737580654e-08,0.002426326799809859,7.7582129842242973e-12,1.1126336112135415e-13,1.3183051476723062e-11,4.0048386422535959e-17,2.9721791182945782e-12,0.0,0.0,1.1699074474291129e-07,1.3287276299391057e-09,0.88034999999999997,0.0,0.0045970711436462766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879432264048682,0.0046299999999999996,3.3355414973721623e-06,2.9758476154274188e-11,7.6295972147804342e-06,1.3096064217967042e-05,1.0848918622248071e-06,1.1929195858869723e-06,5.4067620080341692e-06,1.0505402080098792e-11,1.5293883624096916e-14,6.9942113635202453e-08,1.1704284471079982e-13,7.832736002294692e-07,9.7722530071290126e-16,1.3403445665070721e-07,1.6422789564529724e-09,1.1185993572928364e-07,1.1156900884424653e-07,7.0981852237764905e-11,4.7969183659857023e-11,1.1941362221450195e-12,4.4623020310442217e-11,1.3342265338419495e-12,1.3297956854783619e-12,8.2185614803192383e-08,6.8702150903529659e-17,1.2732956033380057e-12,1.6425953225656694e-10,3.9564662470843225e-11,4.1734114221058082e-16,3.0575828505760404e-12,8.1063435824808066e-12,4.05818189679868e-12,3.3773706558036729e-13,4.7585609938627038e-13,1.0322359852347781e-19,5.7660762190339687e-15,5.9406560335879111e-14,7.9260252596501055e-15
5.7843593096143736e-08,0.0024263259717695993,8.3554192215342153e-12,1.2763766610154771e-13,1.66624222916464e-11,5.2104355170151218e-17,4.0146732904724099e-12,0.0,0.0,1.3215244822306948e-07,1.6991107057159747e-09,0.88034999999999997,0.0,0.004594929672631462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879395160356083,0.0046299999999999996,3.5445898072921792e-06,2.9745880133393893e-11,8.1001820615743027e-06,1.3916322019156685e-05,1.1544087085498867e-06,1.2694170518571404e-06,5.7412442433757742e-06,1.1163362303528388e-11,1.5286759219894113e-14,7.4322785040397699e-08,1.2428354669885721e-13,8.8622081453997174e-07,1.038431671408412e-15,1.5628481729986065e-07,1.7443606092790213e-09,1.2663234388570571e-07,1.2627681638218156e-07,8.0338969259589177e-11,5.4292763381215865e-11,1.6143729925770595e-12,4.764692633152336e-11,1.8211317456612068e-12,1.8146907563386245e-12,9.8805309675376717e-08,8.0054297857267984e-17,1.4859859465079283e-12,2.1039537989416675e-10,4.2239806879783534e-11,5.0177485783487449e-16,3.7112706610416052e-12,1.0461507224704274e-11,5.2499815028799726e-12,4.4727717175053125e-13,6.4678427789295296e-13,1.3670267993108006e-19,7.7992970459440236e-15,8.6908855469338113e-14,1.1003728508207167e-14
