Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976)
1.385209369543873e-09,0.004535238935752956,5.2406663753896546e-15,5.8834177138292284e-19,5.8574800662405304e-19,1.3023492212751335e-26,2.6124439494460503e-21,0.0,0.0,4.0239600438306465e-12,2.6729801218113821e-18,0.88034999999999997,0.0,0.0046297519403940912,2.7207255693724996e-34,1.7681243997665777e-49,1.6292456610799001e-17,1.0043678701551385e-67,0.0,0.0,0.0,0.10879997084990156,0.0046299999999999996,4.6499719297987302e-08,8.7570520613629527e-12,6.2011526794517938e-08,9.2492999103115451e-08,7.8063835469363261e-09,1.4810857527777896e-10,7.7991937822771953e-09,2.8393281465179864e-15,1.2811873470860408e-12,4.8459828696939711e-14,2.8750650670698219e-08,3.2403039521499936e-10,1.8112347016952302e-09,1.4268141089795607e-15,7.4531100644520717e-16,5.3261352244154611e-18,1.7023610298424123e-12,3.1005949943093922e-11,3.8444359111844436e-11,3.5280226431559749e-14,8.9904235003422087e-15,3.6760389546001229e-13,5.0755370512268097e-12,5.7149173519715258e-12,6.4867613038407034e-12,6.674217956499725e-12,6.6697617104816097e-12,2.6322035776151573e-15,5.5474267884634062e-11,1.824042440501179e-15,3.8605552361499496e-16,4.0234798022579402e-16,2.5784175066522366e-10,2.7839733668173598e-11,1.1464833710129e-15
1.4306422608676648e-09,0.0045352389308679604,5.4207116349909764e-15,6.282534456252644e-19,6.2539370791656673e-19,1.479606650874211e-26,2.8803426573493623e-21,0.0,0.0,4.2822970150950137e-12,3.0002861496672693e-18,0.88034999999999997,0.0,0.0046297438037200354,3.3103226267408554e-34,2.2227215831781705e-49,1.8570944864032309e-17,1.3925696147021174e-67,0.0,0.0,0.0,0.10879996977368318,0.0046299999999999996,4.8024178422465654e-08,8.7570387894909891e-12,6.3917257954628626e-08,9.5526452506517275e-08,8.0625525301067757e-09,1.5128776457787875e-10,8.0551271028674042e-09,2.8393231564702994e-15,1.3112321971618618e-12,5.0049144835957499e-14,2.9813164545345351e-08,3.3467440762921097e-10,1.8773173013529464e-09,1.4268119477754655e-15,7.7285484932410816e-16,5.5010924280810402e-18,1.7023579769512989e-12,3.1005895209181123e-11,4.110178254537046e-11,3.7508638280794201e-14,9.1835006097075575e-15,3.7897933427942781e-13,5.4625742756751089e-12,6.156949714159028e-12,6.7793831933129305e-12,7.2272662372159907e-12,7.2224405515693308e-12,2.8503607184257897e-15,5.917261340225464e-11,1.975324928234309e-15,4.2578464516936187e-16,4.4435559003339415e-16,2.6630295470968657e-10,2.9810843409861939e-11,1.2276744141660197e-15
1.4760751521914565e-09,0.0045352389259833105,5.6012736631497951e-15,6.6951505856976636e-19,6.6637164002934547e-19,1.6744334473870741e-26,3.1660788299029182e-21,0.0,0.0,4.5485799292846873e-12,3.356404860845026e-18,0.88034999999999997,0.0,0.0046297356669992226,4.0028571351034666e-34,2.7740913131893803e-49,2.1079886824051148e-17,1.91093929451527e-67,0.0,0.0,0.0,0.10879996869750849,0.0046299999999999996,4.9548595300467815e-08,8.7570255175261228e-12,6.5822605006038276e-08,9.8559895218606875e-08,8.3187210350547682e-09,1.5447837601676464e-10,8.3110599755080606e-09,2.8393181663939303e-15,1.341389598251653e-12,5.1638455345476896e-14,3.0875523620953853e-08,3.4531838234157137e-10,1.9436865862886021e-09,1.4268097865520644e-15,8.0039467930559505e-16,5.6760490120357252e-18,1.7023549240435509e-12,3.1005840474962417e-11,4.3852006859824685e-11,3.9797561086701893e-14,9.3772715231353742e-15,3.9031601624209135e-13,5.864588981486697e-12,6.6163963757268578e-12,7.0736093617272253e-12,7.8047770037639978e-12,7.7995655290576443e-12,3.0781694359015712e-15,6.2990284315451947e-11,2.1333052704519656e-15,4.6813956280097314e-16,4.8921944962502433e-16,2.7476414593057452e-10,3.1852699267459299e-11,1.3117801205785496e-15
1.5215080435152482e-09,0.004535238921099048,5.782354540111947e-15,7.1213048514222305e-19,7.0868509200959598e-19,1.8879684074766816e-26,3.470242766169886e-21,0.0,0.0,4.822807799496115e-12,3.7429571685244432e-18,0.88034999999999997,0.0,0.0046297275302316539,4.812261226110256e-34,3.4388470310394993e-49,2.383426226034186e-17,2.5969281377932857e-67,0.0,0.0,0.0,0.10879996762138652,0.0046299999999999996,5.1072969933074802e-08,8.7570122454683522e-12,6.7727577553752021e-08,1.0159332723835708e-07,8.5748890613599717e-09,1.5768037284559109e-10,8.5669924008346508e-09,2.839313176288894e-15,1.3716591805096022e-12,5.3227760224965444e-14,3.1937718480491153e-08,3.5596231934850828e-10,2.0103415512982562e-09,1.4268076253094009e-15,8.2793025226902683e-16,5.851004976220797e-18,1.702351871118629e-12,3.1005785739793622e-11,4.6695429774744505e-11,4.2146359676685915e-14,9.5717340099323432e-15,4.0161435923524311e-13,6.2816469397630307e-12,7.0933345030906858e-12,7.3693211650756367e-12,8.4068789667285772e-12,8.401265267414761e-12,3.3156805348247456e-15,6.6927279812658431e-11,2.2980187789905306e-15,5.1320354058849318e-16,5.3703780284883503e-16,2.8322532432779775e-10,3.3965604694982167e-11,1.3988129928632669e-15
1.5669409348390399e-09,0.004535238916215205,5.9639563161563895e-15,7.5610361572475993e-19,7.5233736691707221e-19,2.1213882330454209e-26,3.7934262283305721e-21,0.0,0.0,5.1049796568092621e-12,4.1616075872880998e-18,0.88034999999999997,0.0,0.00462971939341733,5.753842789514841e-34,4.2358159040702016e-49,2.6849518348343349e-17,3.4971017169305548e-67,0.0,0.0,0.0,0.10879996654532388,0.0046299999999999996,5.259730232136765e-08,8.7569989733176755e-12,6.9632182851594242e-08,1.0462674856474138e-07,8.8310566086065591e-09,1.6089371765354901e-10,8.8229243794757644e-09,2.839308186155181e-15,1.4020405696870352e-12,5.4817059473890272e-14,3.29997420554206e-08,3.6660621864645681e-10,2.0772811972750434e-09,1.4268054640475203e-15,8.5546138497454597e-16,6.0259603205776579e-18,1.7023488181771042e-12,3.1005731004227335e-11,4.9632447661288854e-11,4.4554405544108964e-14,9.7668857988188145e-15,4.1287477663851693e-13,6.7138137093068059e-12,7.5878409272638704e-12,7.6664096488007332e-12,9.0336913618182186e-12,9.0276589225726628e-12,3.562941079852401e-15,7.0983599082206463e-11,2.4694981657000643e-15,5.6105979464061028e-16,5.8790931298895359e-16,2.9168648990126646e-10,3.6149862063893114e-11,1.4887854890299162e-15
1.6123738261628315e-09,0.004535238911331802,6.146081013013558e-15,8.0143835593677474e-19,7.9733178159894829e-19,2.3759077416311898e-26,4.1362224478464143e-21,0.0,0.0,5.3950945454114409e-12,4.6140642090492814e-18,0.88034999999999997,0.0,0.0046297112565562518,6.8443743982228886e-34,5.1862544234971853e-49,3.0141569393541124e-17,4.6689805443886986e-67,0.0,0.0,0.0,0.10879996546932544,0.0046299999999999996,5.4121592466427337e-08,8.7569857010741043e-12,7.1536426390785198e-08,1.0766015919673396e-07,9.0872236763831687e-09,1.641183725659634e-10,9.0788559120532012e-09,2.8393031959927945e-15,1.43253338854904e-12,5.6406353091718525e-14,3.4061589037715322e-08,3.7725008023184824e-10,2.144504530445351e-09,1.4268033027664676e-15,8.8298793982053301e-16,6.2009150450476496e-18,1.7023457652195092e-12,3.1005676268746467e-11,5.2663455537111856e-11,4.7021076778334276e-14,9.9627245900589479e-15,4.2409767737256317e-13,7.1611546342146243e-12,8.0999921622133558e-12,7.9647747360847163e-12,9.6853247231927987e-12,9.6788569547373491e-12,3.8199947007846357e-15,7.5159241312327189e-11,2.6477737546637111e-15,6.1179149194475311e-16,6.4193306133829415e-16,3.0014764265089091e-10,3.8405772669258161e-11,1.5817100227391081e-15
1.6578067174866232e-09,0.0045352389064488565,6.3287306251989496e-15,8.481386264261713e-19,8.4367166647508236e-19,2.6527800776968166e-26,4.4992261315263955e-21,0.0,0.0,5.6931515190510094e-12,5.1020786791591128e-18,0.88034999999999997,0.0,0.0046297031196484203,8.1021851784378883e-34,6.3140778251876577e-49,3.3726796549114268e-17,6.1831812345825682e-67,0.0,0.0,0.0,0.10879996439339472,0.0046299999999999996,5.5645840369334823e-08,8.7569724287376416e-12,7.3440312328507152e-08,1.1069355913330967e-07,9.3433902642828391e-09,1.6735429938966199e-10,9.3347869991820595e-09,2.8392982058017368e-15,1.4631372579142718e-12,5.7995641077917244e-14,3.5123255451722904e-08,3.8789390410111225e-10,2.2120105618109776e-09,1.4268011414662873e-15,9.1050981374492241e-16,6.3758691495720865e-18,1.7023427122456437e-12,3.1005621533086708e-11,5.5788847064640742e-11,4.9545757995502642e-14,1.0159248064363416e-14,4.3528346594714673e-13,7.6237348417384814e-12,8.6298644181725727e-12,8.2643244892410939e-12,1.0361881591496862e-11,1.035496183594831e-11,4.0868818720571713e-15,7.9454205691149544e-11,2.8328736764961859e-15,6.6548174921649112e-16,6.9920854576560552e-16,3.0860878257658135e-10,4.0733636735129081e-11,1.6775989635242324e-15
1.703239608810415e-09,0.0045352389015663784,6.511907121259748e-15,8.9620836267028398e-19,8.9136036533306352e-19,2.9532969248115668e-26,4.8830334675006416e-21,0.0,0.0,5.999149638352329e-12,5.6274461728953207e-18,0.88034999999999997,0.0,0.0046296949826938362,9.5472556340000033e-34,7.6461037819044036e-49,3.7622047527119327e-17,8.1258963191972613e-67,0.0,0.0,0.0,0.10879996331753426,0.0046299999999999996,5.7170046031171041e-08,8.7569591563082859e-12,7.5343843812827814e-08,1.1372694837344407e-07,9.5995563719029799e-09,1.7060145972002948e-10,9.5907176414708065e-09,2.8392932155820053e-15,1.4938517974197698e-12,5.958492343195355e-14,3.6184738329569077e-08,3.9853769025068044e-10,2.2797983067286236e-09,1.4267989801470218e-15,9.3802692981059227e-16,6.550822634092315e-18,1.7023396592552368e-12,3.1005566796913193e-11,5.900901455072523e-11,5.2127840270036837e-14,1.0356453889441982e-14,4.4643254250872376e-13,8.1016192408512087e-12,9.1775336119827084e-12,8.5649744353149024e-12,1.1063457163047093e-11,1.1056068698831595e-11,4.3636401690043653e-15,8.3868491406699987e-11,3.0248240464922177e-15,7.2221363175543747e-16,7.5983567928255677e-16,3.1706990967824792e-10,4.3133753419418723e-11,1.7764646369924398e-15
1.7941053914579983e-09,0.004535238891802861,6.8798485160293612e-15,9.9647204736890666e-19,9.9079764583890169e-19,3.6306248637856076e-26,5.7154512904656154e-21,0.0,0.0,6.6349655799823457e-12,6.7976384425393852e-18,0.88034999999999997,0.0,0.0046296787086444122,1.3087951957556689e-33,1.1046151965078125e-48,4.6412342798633609e-17,1.3738149835216123e-66,0.0,0.0,0.0,0.10879996116603051,0.0046299999999999996,6.0218330635953207e-08,8.7569326111709084e-12,7.9149852282284195e-08,1.1979369476029465e-07,1.0111887144715847e-08,1.7712932665060019e-10,1.010257759392919e-08,2.8392832350565275e-15,1.5556113625286386e-12,6.2763471241408037e-14,3.8307145331177875e-08,4.198251493764578e-10,2.4162150187198998e-09,1.4267946574514085e-15,9.9304667720488244e-16,6.9007277428855567e-18,1.7023335532249851e-12,3.1005457323122977e-11,6.5735239853783111e-11,5.7461804176204685e-14,1.0752903223791322e-14,4.6862213864270437e-13,9.1035591545282378e-12,1.0326565057516029e-11,9.1692708219252928e-12,1.2542011879713642e-11,1.2533635600977063e-11,4.9469072879598789e-15,9.3055023599575394e-11,3.4293714486195069e-15,8.451342699679693e-16,8.9154661276660272e-16,3.3399212540915083e-10,4.81519359703607e-11,1.9831752658533721e-15
1.8849711741055815e-09,0.004535238882041292,7.249920468400833e-15,1.1022611834290483e-18,1.0956706335430647e-18,4.4190039302248937e-26,6.6382752696717265e-21,0.0,0.0,7.3025349252323493e-12,8.1398721373411681e-18,0.88034999999999997,0.0,0.0046296624344079893,1.7663129910084794e-33,1.5669219697629055e-48,5.6656556695971724e-17,2.2627407242994133e-66,0.0,0.0,0.0,0.10879995901482251,0.0046299999999999996,6.3266446289420738e-08,8.7569060656620007e-12,8.2954464999995482e-08,1.2586039834910418e-07,1.0624215991686513e-08,1.8370166457763607e-10,1.0614435774166623e-08,2.8392732544163663e-15,1.6178090365177533e-12,6.5941996515822276e-14,4.0428798264803152e-08,4.4111245758065246e-10,2.5537468657235491e-09,1.4267903346799678e-15,1.0480468766854395e-15,7.25063037095846e-18,1.7023274471300367e-12,3.1005347848662726e-11,7.2845242833593465e-11,6.3018223700983899e-14,1.1152053839139319e-14,4.9066958145515051e-13,1.0167489254276161e-11,1.1547688238191709e-11,9.7771152624498061e-12,1.4121624974757333e-11,1.411219333717028e-11,5.5700471327495443e-15,1.027188313930999e-10,3.8615904543069979e-15,9.8121685769989062e-16,1.0378734143958621e-15,3.509142898428815e-10,5.3462692427635774e-11,2.2019396424565216e-15
1.975836956753165e-09,0.004535238872281697,7.6221379004923155e-15,1.2136077701532675e-18,1.2060065410287962e-18,5.3301768498816637e-26,7.6563288275719185e-21,0.0,0.0,8.0018502486635314e-12,9.6700733835212643e-18,0.88034999999999997,0.0,0.0046296461599845719,2.3502440394331165e-33,2.1862692902428444e-48,6.8506236113221321e-17,3.6395666117787796e-66,0.0,0.0,0.0,0.10879995686391339,0.0046299999999999996,6.631439300022006e-08,8.7568795197815953e-12,8.6757690005152993e-08,1.3192705913170263e-07,1.1136542909746587e-08,1.9031816495749979e-10,1.1126292186820401e-08,2.839263273661526e-15,1.6804417789697299e-12,6.9120499250940597e-14,4.254969050409775e-08,4.6239961483476118e-10,2.692386102377339e-09,1.4267860118330323e-15,1.1030273564754071e-15,7.6005305178425163e-18,1.7023213409706072e-12,3.100523837373073e-11,8.03421133100628e-11,6.8792453114794884e-14,1.1553886995053458e-14,5.1257791977491821e-13,1.1293920894174701e-11,1.2841500572755499e-11,1.0388043989933578e-11,1.5802848549322508e-11,1.5792293639195317e-11,6.2332776202220287e-15,1.1285990828776462e-10,4.3216325069706403e-15,1.1311239515255363e-15,1.1996301876387574e-15,3.678364029787223e-10,5.9068378102712791e-11,2.4328548080033654e-15
2.0667027394007483e-09,0.004535238862524044,7.9965154143663389e-15,1.3305440272885398e-18,1.3218327773841889e-18,6.3765243037626741e-26,8.7744596494773354e-21,0.0,0.0,8.7329041266347549e-12,1.140486251302547e-17,0.88034999999999997,0.0,0.0046296298853741695,3.087241855825477e-33,3.0050158651416106e-48,8.2120362004525846e-17,5.7308726941407563e-66,0.0,0.0,0.0,0.10879995471330341,0.0046299999999999996,6.9362170776997144e-08,8.7568529735297162e-12,9.0559532373645749e-08,1.3799367709993126e-07,1.1648867895892955e-08,1.9697852021544232e-10,1.1638146836429426e-08,2.8392532927920118e-15,1.7435065616301951e-12,7.229897944251143e-14,4.4669818378027619e-08,4.8368662111031032e-10,2.8321250356611921e-09,1.426781688910927e-15,1.1579880214094227e-15,7.9504281830696937e-18,1.7023152347456944e-12,3.1005128897207613e-11,8.8228919661540297e-11,7.4779943494384899e-14,1.1958384009489281e-14,5.3435013714626469e-13,1.2483361906759197e-11,1.4208595250097792e-11,1.1001663725220729e-11,1.7586164739287179e-11,1.7574418320386388e-11,6.9367890492359525e-15,1.2347824778240713e-10,4.8096298515601058e-15,1.2955171751039032e-15,1.3776375371084289e-15,3.8475846481595512e-10,6.4971331638651606e-11,2.6760171169408694e-15
2.1575685220483317e-09,0.004535238852768361,8.3730673085842296e-15,1.4531023915506546e-18,1.4431769445972288e-18,7.5710703366875078e-26,9.9975398151967212e-21,0.0,0.0,9.4956891314693584e-12,1.3361553514021283e-17,0.88034999999999997,0.0,0.0046296136105767882,4.0079436076880493e-33,4.0740726903508668e-48,9.7665341007217548e-17,8.8473700859000839e-66,0.0,0.0,0.0,0.1087999525629906,0.0046299999999999996,7.2409779628397548e-08,8.7568264269063911e-12,9.4359994952848575e-08,1.4406025224564291e-07,1.2161190947186718e-08,2.0368242398055716e-10,1.2149999727435914e-08,2.839243311807828e-15,1.8070003700724634e-12,7.5477437086288558e-14,4.6789180436863947e-08,5.049734763788608e-10,2.9729560238258945e-09,1.4267773659139711e-15,1.2129288339057044e-15,8.3003233661725382e-18,1.7023091284553076e-12,3.100501941912835e-11,9.6508708921388925e-11,8.0976241175830735e-14,1.2365526273170955e-14,5.5598915290080503e-13,1.3736316612890452e-11,1.5649561270134383e-11,1.1617643642532399e-11,1.9471993578580819e-11,1.9458987133683867e-11,7.6807472046358671e-15,1.3457384337421463e-10,5.3256976923162599e-15,1.4750571928266098e-15,1.5727225338338271e-15,4.0168047535386218e-10,7.1173875094283215e-11,2.9315222404300163e-15
2.248434304695915e-09,0.004535238843014627,8.7518076011419505e-15,1.5813155117020576e-18,1.5700668324486483e-18,8.9274901745080783e-26,1.1330465987310992e-20,0.0,0.0,1.029019782144069e-11,1.5558153232218492e-17,0.88034999999999997,0.0,0.004629597335592435,5.1474037773082933e-33,5.4543005239487925e-48,1.1531499321746244e-16,1.3412595080907015e-65,0.0,0.0,0.0,0.10879995041297208,0.0046299999999999996,7.5457219563066355e-08,8.7567998799116425e-12,9.8159079612696195e-08,1.5012678456070189e-07,1.2673512060751655e-08,2.1042957149190537e-10,1.2661850864187882e-08,2.8392333307089769e-15,1.8709202065796179e-12,7.8655872178030395e-14,4.8907776202423614e-08,5.2626018061200568e-10,3.1148714745904414e-09,1.4267730428424748e-15,1.2678497815681485e-15,8.6502160666841197e-18,1.702303022099801e-12,3.1004909939930577e-11,1.0518450691271963e-10,8.7376985541767817e-14,1.2775295274454212e-14,5.7749782369049117e-13,1.5053285835722744e-11,1.7164983508734665e-11,1.2235704223570618e-11,2.1460703898544759e-11,2.1446368663701436e-11,8.4652976596784951e-15,1.461466885587281e-10,5.8699371836465448e-15,1.6704036721220353e-15,1.7857186653394973e-15,4.186024345917257e-10,7.7678314066268909e-11,3.1994651713751727e-15
2.3393000873434985e-09,0.004535238833262834,9.1327500487819293e-15,1.715216244047587e-18,1.7025304138311962e-18,1.0460117913219693e-25,1.277815959083418e-20,0.0,0.0,1.1116422735178852e-11,1.8013360597281299e-17,0.88034999999999997,0.0,0.0046295810604211184,6.5455381339435573e-33,7.2180070139629328e-48,1.35250539850471e-16,1.9997839218506727e-65,0.0,0.0,0.0,0.1087999482632447,0.0046299999999999996,7.8504490589648265e-08,8.756773332545506e-12,1.0195678796012883e-07,1.5619327403698409e-07,1.3185831233772758e-08,2.1721965982935381e-10,1.317370025094144e-08,2.8392233494954665e-15,1.9352630917729522e-12,8.1834284713501845e-14,5.1025605454396006e-08,5.4754673378137909e-10,3.2578638440130472e-09,1.4267687196967454e-15,1.3227508586855598e-15,9.0001062841381845e-18,1.7022969156792129e-12,3.1004800459700282e-11,1.1425931838597176e-10,9.3977906905151806e-14,1.3187672613463522e-14,5.9887894495286446e-13,1.6434766918114183e-11,1.8755442766263029e-11,1.2855608040172121e-11,2.3552622355270086e-11,2.3536889348023296e-11,9.2905693394946517e-15,1.5819677682984717e-10,6.4424379072954269e-15,1.8822152473326097e-15,2.0174657871830806e-15,4.3552434252882809e-10,8.4486937805410466e-11,3.4799402292163813e-15
2.430165869991082e-09,0.004535238823512962,9.5159081607693744e-15,1.8548376487243245e-18,1.8405958408851258e-18,1.2183953541045101e-25,1.4345566970435091e-20,0.0,0.0,1.1974356391294358e-11,2.0746565924061964e-17,0.88034999999999997,0.0,0.0046295647850628429,8.2475516328611058e-33,9.4504731959978005e-48,1.5766059157607117e-16,2.9363431547323154e-65,0.0,0.0,0.0,0.10879994611380513,0.0046299999999999996,8.1551592716787474e-08,8.756746784807996e-12,1.0575312141756487e-07,1.6225972066637682e-07,1.3698148463494947e-08,2.2405238793282492e-10,1.3685547891862822e-08,2.8392133681672971e-15,2.0000260647274504e-12,8.5012674688471962e-14,5.3142668151995994e-08,5.6883313585864666e-10,3.4019256361792404e-09,1.4267643964770791e-15,1.3776320642006379e-15,9.3499940180689994e-18,1.7022908091933714e-12,3.1004690978297446e-11,1.2373612714993535e-10,1.0077482465222719e-13,1.3602640003276395e-14,6.2013525219575468e-13,1.7881253742553822e-11,2.0421515794792137e-11,1.3477153403811293e-11,2.5748039667206829e-11,2.5730839710639525e-11,1.0156676983324567e-14,1.7072410167983673e-10,7.0432795839801737e-15,2.1111494879310988e-15,2.2688100795071693e-15,4.5244619916445153e-10,9.1602019318487394e-11,3.7730410641251857e-15
2.6118974352862486e-09,0.004535238804018919,1.0288924264524435e-14,2.1513757070761132e-18,2.1336457078883234e-18,1.6268635602672414e-25,1.7859434270390282e-20,0.0,0.0,1.3785319909339922e-11,2.712798295168246e-17,0.88034999999999997,0.0,0.0046295322337854463,1.2774186263753294e-32,1.5741909322184441e-47,2.1069550065031519e-16,6.0864901045597235e-65,0.0,0.0,0.0,0.10879994181577528,0.0046299999999999996,8.7645290307312376e-08,8.7566936882189836e-12,1.1334166814611341e-07,1.7439248535210056e-07,1.4722777082311848e-08,2.3784456832862374e-10,1.4709237952439983e-08,2.8391934051670047e-15,2.1308005210778889e-12,9.1369386940016528e-14,5.737449490202725e-08,6.1140548662372815e-10,3.6932277437235009e-09,1.4267557498171021e-15,1.4873348868123302e-15,1.0049762033501234e-17,1.7022785960257062e-12,3.1004472011927356e-11,1.4390756814090809e-10,1.1494035760903747e-13,1.4440272342066984e-14,6.6228407709627884e-13,2.0971203018331194e-11,2.3982790126112837e-11,1.4724501955408195e-11,3.0450392155676699e-11,3.0430050086608571e-11,1.2011803235418753e-14,1.9721043507736158e-10,8.3302658327003753e-15,2.6230106684868893e-15,2.8337061691372046e-15,4.8628975852839135e-10,1.067605672914689e-10,4.3974913531917613e-15
