Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879)
2.71668046812872e-10,0.003879731486549268,0.88034999999999997,0.0,0.0,0.0,0.0046190895979881285,0.0,0.0,0.10879991817041051,0.0,2.5006223971641622e-30,0.0,0.0,0.0,0.0,2.070300159057843e-09,0.0,0.0,0.0,0.0,5.742533591937347e-43,1.1194895198868295e-17,0.0,0.0,0.0,0.0,0.0,3.99824382606727e-07,1.3790999379770268e-06,1.2967946435370669e-06,2.6270207174458735e-13,8.0121975429230422e-08,1.2575673123609696e-08,2.7715975147726613e-06,7.6201436831854953e-11,4.9631919599348393e-06,1.6692273980517376e-09,7.4091683922551046e-16,1.3262841906180716e-09,1.092114554865699e-17,1.7456929819210387e-09,2.0696700890049147e-09,3.9566170253475622e-13,2.3309249461313e-13,6.0189399482735e-13,1.3200714188819955e-15,1.201696989708217e-18,5.2323366778580112e-13,6.8272961762920388e-20,1.7346088538764568e-10,1.1443869968206188e-18,1.1435447350109112e-18,1.7566602113561438e-17,2.8180707063018675e-11,2.2819591679407564e-14,9.6397576760607173e-11,8.7677266849497771e-12
2.7377376078342744e-10,0.0038797314840515133,0.88034999999999997,0.0,0.0,0.0,0.0046190051506361509,0.0,0.0,0.10879991749030417,0.0,2.6307575199067754e-30,0.0,0.0,0.0,0.0,2.1106171270185484e-09,0.0,0.0,0.0,0.0,6.0894753628105985e-43,1.1507863504183237e-17,0.0,0.0,0.0,0.0,0.0,4.0291822257162809e-07,1.3897639742936335e-06,1.3067454618014496e-06,2.6458457827254888e-13,8.0788500989554363e-08,1.257546090965846e-08,2.7930849857993366e-06,7.620004369676601e-11,5.0016801710238966e-06,1.6821669076793234e-09,7.4722251242687672e-16,1.3465657572182522e-09,1.1007777422876492e-17,1.7643990642907097e-09,2.10997475699568e-09,4.0337017308706322e-13,2.3763882083460769e-13,6.1618729085848008e-13,1.3652222029110783e-15,1.2592752782343917e-18,5.3550319601838755e-13,6.91220421762348e-20,1.758902254760193e-10,1.1994594641402081e-18,1.1985693225764007e-18,1.8077999169226852e-17,2.8591378152760751e-11,2.3153588752469138e-14,9.7744190252314959e-11,8.9715518664701369e-12
2.7587947475398286e-10,0.0038797314815556356,0.88034999999999997,0.0,0.0,0.0,0.004618920705090286,0.0,0.0,0.10879991681024584,0.0,2.7665883741378673e-30,0.0,0.0,0.0,0.0,2.1513641406313395e-09,0.0,0.0,0.0,0.0,6.4545390221166989e-43,1.1826905840904358e-17,0.0,0.0,0.0,0.0,0.0,4.0601198230544359e-07,1.4004276200213584e-06,1.316695486357026e-06,2.6667674379675461e-13,8.1454973449725571e-08,1.2575248700249913e-08,2.8145720016298771e-06,7.6198650591472707e-11,5.0401677190318907e-06,1.6951059434875978e-09,7.5332758327099172e-16,1.3670006695778232e-09,1.1091625861752629e-17,1.7831260558537556e-09,2.1507093386177289e-09,4.111609061689776e-13,2.4223372399672175e-13,6.3070526734667935e-13,1.4115472210133817e-15,1.319105592553913e-18,5.4796215407620798e-13,6.9536082346489569e-20,1.7833265084680308e-10,1.2566998222385222e-18,1.2557594909396941e-18,1.8599885737283039e-17,2.9004195557700793e-11,2.3489365397693948e-14,9.9097986222785045e-11,9.1782995572182978e-12
2.779851887245383e-10,0.0038797314790616215,0.88034999999999997,0.0,0.0,0.0,0.0046188362613505023,0.0,0.0,0.10879991613023578,0.0,2.9082647721601628e-30,0.0,0.0,0.0,0.0,2.1925415557467625e-09,0.0,0.0,0.0,0.0,6.8383151180047132e-43,1.2152070455813713e-17,0.0,0.0,0.0,0.0,0.0,4.0910566180954372e-07,1.4110908754697638e-06,1.3266447172440296e-06,2.6867788053677655e-13,8.2121392806728635e-08,1.2575036495383997e-08,2.8360585623004672e-06,7.6197257515974476e-11,5.0786546040207509e-06,1.7080445054833056e-09,7.5951895448355451e-16,1.387588919257559e-09,1.1176677101277589e-17,1.8018735731109898e-09,2.1918741895972954e-09,4.1903396993459206e-13,2.4687724448052425e-13,6.4544923166249322e-13,1.4590620031088994e-15,1.3812383793267499e-18,5.6061161287268464e-13,7.0137547802856275e-20,1.8078811002363701e-10,1.3161571350866873e-18,1.3151642363764192e-18,1.913235331476345e-17,2.9419148062174403e-11,2.3826912782924198e-14,1.0045893568173129e-10,9.3879804693946259e-12
2.800909026950937e-10,0.003879731476569481,0.88034999999999997,0.0,0.0,0.0,0.0046187518194167592,0.0,0.0,0.1087999154502738,0.0,3.055988178035398e-30,0.0,0.0,0.0,0.0,2.2341498338846507e-09,0.0,0.0,0.0,0.0,7.2416009225548695e-43,1.2483421022551294e-17,0.0,0.0,0.0,0.0,0.0,4.1219926108573548e-07,1.4217537404527228e-06,1.3365931545150509e-06,2.7078581982954573e-13,8.2787759057609926e-08,1.2574824295060644e-08,2.8575446678586874e-06,7.6195864470270657e-11,5.1171408260719209e-06,1.7209825936833037e-09,7.6560783999033796e-16,1.4083304951280274e-09,1.1260308080765845e-17,1.82064111809299e-09,2.2334697712924947e-09,4.2698945277754635e-13,2.5156943465871698e-13,6.6042090913347078e-13,1.5077871663615192e-15,1.4457411627774611e-18,5.7345298454709542e-13,7.0520744422211273e-20,1.8325653535780495e-10,1.3778970911084496e-18,1.3768491562142285e-18,1.9675522735890398e-17,2.9836220953855432e-11,2.4166219322355531e-14,1.0182700053428833e-10,9.6006086525413301e-12
2.821966166656491e-10,0.0038797314740792095,0.88034999999999997,0.0,0.0,0.0,0.0046186673792890133,0.0,0.0,0.10879991477036013,0.0,3.2099750425007977e-30,0.0,0.0,0.0,0.0,2.2761894485908929e-09,0.0,0.0,0.0,0.0,7.6652592149868847e-43,1.2821024414053761e-17,0.0,0.0,0.0,0.0,0.0,4.1529278013591489e-07,1.4324162152368661e-06,1.3465407982246544e-06,2.7274621193684117e-13,8.3454072199424878e-08,1.2574612099279776e-08,2.8790303183542702e-06,7.6194471454360539e-11,5.1556263852705166e-06,1.7339202080990892e-09,7.7183697849043319e-16,1.4292253855119523e-09,1.1345891545525101e-17,1.8394281790275382e-09,2.2754965570826149e-09,4.3502744539384775e-13,2.563103482688795e-13,6.7562210902984042e-13,1.5577445195332078e-15,1.5126860833110759e-18,5.8648775055431488e-13,7.1204393542524555e-20,1.8573785620063594e-10,1.4419898953746358e-18,1.4408843573660124e-18,2.0229521018295961e-17,3.0255398905486467e-11,2.4507272945897773e-14,1.0320214100085062e-10,9.8161987401376316e-12
2.8430233063620454e-10,0.0038797314715908163,0.88034999999999997,0.0,0.0,0.0,0.0046185829409672212,0.0,0.0,0.10879991409049458,0.0,3.3704457650982325e-30,0.0,0.0,0.0,0.0,2.3186608558347813e-09,0.0,0.0,0.0,0.0,8.1101769319771588e-43,1.3164946907541411e-17,0.0,0.0,0.0,0.0,0.0,4.1838621896195898e-07,1.4430782995809995e-06,1.3564876484261714e-06,2.7481240871353894e-13,8.4120332230402651e-08,1.2574399908041318e-08,2.9005155138362162e-06,7.6193078468243425e-11,5.1941112817003968e-06,1.7468573487488135e-09,7.7796456544478827e-16,1.4502735788496226e-09,1.1430067684884092e-17,1.8582342621250359e-09,2.3179550027757197e-09,4.431480351141649e-13,2.6110003705451461e-13,6.9105462340005075e-13,1.6089558538127779e-15,1.582146023771437e-18,5.9971737721451002e-13,7.1674635458735274e-20,1.8823200301681475e-10,1.5085065131900802e-18,1.5073407047615502e-18,2.0794474183348474e-17,3.0676666876884066e-11,2.4850061809431347e-14,1.0458431793431964e-10,1.0034765087562878e-11
2.8640804460675996e-10,0.0038797314691042927,0.88034999999999997,0.0,0.0,0.0,0.0046184985044513439,0.0,0.0,0.10879991341067728,0.0,3.5376216924324317e-30,0.0,0.0,0.0,0.0,2.361564493443367e-09,0.0,0.0,0.0,0.0,8.5772512754390465e-43,1.3515253630697476e-17,0.0,0.0,0.0,0.0,0.0,4.2147957756571037e-07,1.4537399936682883e-06,1.3664337051714754e-06,2.7681318147882891e-13,8.4786539148871518e-08,1.257418772134519e-08,2.9220002543524496e-06,7.619168551191863e-11,5.2325955154435814e-06,1.7597940156446744e-09,7.8415404665195687e-16,1.4714750637922013e-09,1.1515107590140176e-17,1.8770588924439332e-09,2.3608455460433788e-09,4.5135130579338559e-13,2.6593855070038428e-13,7.0672021070465271e-13,1.6614427462069305e-15,1.6541939384839595e-18,6.1314330388657863e-13,7.22754449864778e-20,1.9073890785288398e-10,1.5775179991169954e-18,1.5762891518510974e-18,2.1370506172641777e-17,3.1100010205500842e-11,2.5194574366186539e-14,1.0597349308254343e-10,1.0256321686598732e-11
2.885137585773154e-10,0.003879731466619654,0.88034999999999997,0.0,0.0,0.0,0.0046184140697413381,0.0,0.0,0.10879991273090808,0.0,3.711727893467483e-30,0.0,0.0,0.0,0.0,2.404900782156112e-09,0.0,0.0,0.0,0.0,9.0674027362924443e-43,1.3872009030234261e-17,0.0,0.0,0.0,0.0,0.0,4.2457285594899107e-07,1.4644012973567297e-06,1.3763789685112839e-06,2.7890233184916521e-13,8.5452692954021175e-08,1.2573975539191327e-08,2.94348453995012e-06,7.6190292585385481e-11,5.2710790865807444e-06,1.7727302088030569e-09,7.9025859229448281e-16,1.4928298291221531e-09,1.1598971002767933e-17,1.8959016125793216e-09,2.4041686074748126e-09,4.5963733801457331e-13,2.7082593695265432e-13,7.2262060966340144e-13,1.7152267395537219e-15,1.7289035723697922e-18,6.2676695303368189e-13,7.2700765958945051e-20,1.9325850393110573e-10,1.6490962084978734e-18,1.6478014507773479e-18,2.1957739762366872e-17,3.1525414526456899e-11,2.5540799303724136e-14,1.0736962886065432e-10,1.0480882241042989e-11
2.906194725478708e-10,0.0038797314641368865,0.88034999999999997,0.0,0.0,0.0,0.0046183296368371603,0.0,0.0,0.10879991205118719,0.0,3.8929950779831436e-30,0.0,0.0,0.0,0.0,2.4486701308180952e-09,0.0,0.0,0.0,0.0,9.5815827346300794e-43,1.4235277492250592e-17,0.0,0.0,0.0,0.0,0.0,4.2766605411361877e-07,1.4750622108587226e-06,1.3863234384957524e-06,2.8087923662349241e-13,8.6118793645149376e-08,1.2573763361579651e-08,2.9649683706760672e-06,7.6188899688643255e-11,5.3095619951920438e-06,1.7856659282355613e-09,7.9646974220108675e-16,1.5143378636441164e-09,1.1684319472541249e-17,1.9147619771111766e-09,2.4479245957683212e-09,4.6800621008203493e-13,2.7576224220798818e-13,7.3875755480856274e-13,1.770329532182775e-15,1.8063500313443512e-18,6.4058974408711503e-13,7.3348193661367921e-20,1.9579072497156869e-10,1.7233143551623714e-18,1.7219507092242073e-18,2.2556297734910382e-17,3.1952865623142313e-11,2.5888725426313487e-14,1.0877268796909884e-10,1.0708460309534555e-11
2.9272518651842623e-10,0.003879731461656005,0.88034999999999997,0.0,0.0,0.0,0.0046182452057387715,0.0,0.0,0.10879991137151435,0.0,4.0816601324962932e-30,0.0,0.0,0.0,0.0,2.4928729389680373e-09,0.0,0.0,0.0,0.0,1.0120775638934974e-42,1.4605123569555699e-17,0.0,0.0,0.0,0.0,0.0,4.3075917206141469e-07,1.4857227339591865e-06,1.3962671151747411e-06,2.8297077231333206e-13,8.6784841222320709e-08,1.2573551188510081e-08,2.9864517465770202e-06,7.6187506821691279e-11,5.3480442413574277e-06,1.7986011739595517e-09,8.02570871590363e-16,1.5359991561441601e-09,1.1768142829622548e-17,1.9336395498815248e-09,2.4921139103184553e-09,4.7645799851835476e-13,2.8074751180727326e-13,7.5513278436226587e-13,1.8267730427109392e-15,1.8866099649651994e-18,6.5461309862810111e-13,7.3771174108948154e-20,1.983355049222186e-10,1.8002471884785202e-18,1.7988115672410535e-18,2.3166303302147667e-17,3.238234936566069e-11,2.6238341606436845e-14,1.101826332412712e-10,1.0939069364572385e-11
2.9483090048898165e-10,0.0038797314591770002,0.88034999999999997,0.0,0.0,0.0,0.0046181607764461292,0.0,0.0,0.10879991069188986,0.0,4.2779660425766088e-30,0.0,0.0,0.0,0.0,2.5375095970160391e-09,0.0,0.0,0.0,0.0,1.0685998748448344e-42,1.4981611949562444e-17,0.0,0.0,0.0,0.0,0.0,4.3385220979420208e-07,1.4963828669167477e-06,1.4062099985978376e-06,2.8493012337235579e-13,8.7450835685463057e-08,1.2573339019982546e-08,3.0079346676995684e-06,7.6186113984528895e-11,5.3865258251566105e-06,1.8115359459860497e-09,8.0879766927912261e-16,1.5578136953950003e-09,1.1853716219387856e-17,1.9525339038329892e-09,2.5367369413937138e-09,4.8499277809712721e-13,2.8578179005572661e-13,7.7174803764162176e-13,1.8845793995302361e-15,1.9697615470749398e-18,6.6883843972572675e-13,7.4451604346095917e-20,2.0089277798329018e-10,1.8799709744591998e-18,1.8784601783758338e-18,2.378788004174223e-17,3.2813851715066919e-11,2.6589636788153842e-14,1.115994276571504e-10,1.1172722788548988e-11
2.9693661445953707e-10,0.003879731456699885,0.88034999999999997,0.0,0.0,0.0,0.0046180763489591919,0.0,0.0,0.10879991001231341,0.0,4.4821618150519669e-30,0.0,0.0,0.0,0.0,2.582580485853762e-09,0.0,0.0,0.0,0.0,1.1278302484549024e-42,1.5364807383608006e-17,0.0,0.0,0.0,0.0,0.0,4.3694516731380469e-07,1.5070426094617232e-06,1.4161520888143264e-06,2.8703878482532968e-13,8.8116777035300938e-08,1.2573126855996973e-08,3.0294171340901144e-06,7.6184721177155392e-11,5.4250067466689852e-06,1.8244702443331755e-09,8.1488130674493498e-16,1.5797814701681671e-09,1.1937303925500059e-17,1.9714446214383975e-09,2.5817940697468569e-09,4.9361062176949611e-13,2.9086512017869683e-13,7.8860505514416997e-13,1.9437709208461052e-15,2.05588443829487e-18,6.8326719038980098e-13,7.4843395088579457e-20,2.0346247868304582e-10,1.9625634603552463e-18,1.9609741742829649e-18,2.4421151763078147e-17,3.3247358739727183e-11,2.694259999995941e-14,1.130230343859478e-10,1.1409433858122861e-11
2.990423284300925e-10,0.0038797314542246466,0.88034999999999997,0.0,0.0,0.0,0.0046179919232779204,0.0,0.0,0.1087999093327853,0.0,4.6945025429691419e-30,0.0,0.0,0.0,0.0,2.6280859767826608e-09,0.0,0.0,0.0,0.0,1.1898771143781944e-42,1.5754774659944365e-17,0.0,0.0,0.0,0.0,0.0,4.4003804462204571e-07,1.5177019619223553e-06,1.42609338587319e-06,2.8898032307497197e-13,8.8782665272256358e-08,1.2572914696553289e-08,3.0508991457948541e-06,7.6183328399570096e-11,5.4634870059735768e-06,1.8374040690110105e-09,8.2112400789143711e-16,1.6019024692386359e-09,1.2023105809142358e-17,1.990371294787339e-09,2.627285666543172e-09,5.0231160064930792e-13,2.9599754431348968e-13,8.0570557562828798e-13,2.0043701078419608e-15,2.1450597855808942e-18,6.9790077298122556e-13,7.5556137706668091e-20,2.0604454190701522e-10,2.0481038757296957e-18,2.0464326657490224e-18,2.5066242455993519e-17,3.3682856621552793e-11,2.7297220359718067e-14,1.1445341680256851e-10,1.1649215738261796e-11
3.011480424006479e-10,0.0038797314517513026,0.88034999999999997,0.0,0.0,0.0,0.0046179074994022688,0.0,0.0,0.10879990865330517,0.0,4.9152495381479818e-30,0.0,0.0,0.0,0.0,2.6740264317402206e-09,0.0,0.0,0.0,0.0,1.2548523867287355e-42,1.6151578607500851e-17,0.0,0.0,0.0,0.0,0.0,4.4313084172074765e-07,1.5283609239553605e-06,1.4360338898231431e-06,2.911098284247146e-13,8.9448500397635192e-08,1.2572702541651413e-08,3.0723807028597775e-06,7.6181935651772312e-11,5.5019666031490593e-06,1.8503374200386592e-09,8.2718659512377914e-16,1.6241766813838917e-09,1.2106408397979821e-17,2.0093135253567426e-09,2.6732120935866412e-09,5.1109578405747412e-13,3.0117910353506391e-13,8.2305133872254081e-13,2.0663996465381106e-15,2.2373702432656173e-18,7.1274060933070878e-13,7.5910613008348331e-20,2.0863890289172442e-10,2.136672954368559e-18,2.1349162645281457e-18,2.572327629709067e-17,3.4120331654246548e-11,2.7653487073257916e-14,1.1589053848404283e-10,1.1892081483937075e-11
3.0325375637120333e-10,0.003879731449279841,0.88034999999999997,0.0,0.0,0.0,0.0046178230773321911,0.0,0.0,0.10879990797387339,0.0,5.1447195173468225e-30,0.0,0.0,0.0,0.0,2.7204022658884692e-09,0.0,0.0,0.0,0.0,1.3228931086993722e-42,1.6555295855752102e-17,0.0,0.0,0.0,0.0,0.0,4.4622355861206328e-07,1.5390194959035945e-06,1.4459736007213997e-06,2.930983884507486e-13,9.0114282412555298e-08,1.2572490391291258e-08,3.0938618053389343e-06,7.618054293376125e-11,5.5404455382878872e-06,1.8632702974286259e-09,8.3338326422726652e-16,1.6466040933512886e-09,1.2191578055890534e-17,2.0282708548006394e-09,2.719573765885116e-09,5.1996325150867646e-13,3.0640984495916328e-13,8.4064439726184866e-13,2.1298865707462543e-15,2.3329153898725396e-18,7.2778837820358533e-13,7.6532619724434194e-20,2.112454856110746e-10,2.2283680116337284e-18,2.226522137332138e-18,2.6392400211654978e-17,3.4559767797993625e-11,2.8011387508611027e-14,1.1733435667962729e-10,1.2138046368028621e-11
3.0535947034175875e-10,0.0038797314468102693,0.88034999999999997,0.0,0.0,0.0,0.0046177386570676569,0.0,0.0,0.10879990729448971,0.0,5.3831196169342374e-30,0.0,0.0,0.0,0.0,2.7672137360931703e-09,0.0,0.0,0.0,0.0,1.3940895504397746e-42,1.6965975208251602e-17,0.0,0.0,0.0,0.0,0.0,4.4931619529736242e-07,1.5496776775739804e-06,1.4559125186041947e-06,2.951479525852038e-13,9.0780011318278516e-08,1.2572278245472771e-08,3.1153424532665589e-06,7.6179150245536367e-11,5.5789238114486168e-06,1.8762027011943936e-09,8.3952108774062692e-16,1.669184696708004e-09,1.2275933643717805e-17,2.0472429987866242e-09,2.7663709402083113e-09,5.2891405219909028e-13,3.1168979773685141e-13,8.5848605823912012e-13,2.1948482467445466e-15,2.4317599434196806e-18,7.430451476345826e-13,7.7039952907254095e-20,2.1386424196437202e-10,2.3232523197073626e-18,2.3213134589187877e-18,2.7073707861508301e-17,3.5001154934999886e-11,2.8370913697569024e-14,1.1878484434534905e-10,1.2387120021665017e-11
3.074651843123142e-10,0.0038797314443425866,0.88034999999999997,0.0,0.0,0.0,0.004617654238608623,0.0,0.0,0.10879990661515428,0.0,5.6307278573716166e-30,0.0,0.0,0.0,0.0,2.8144611753452066e-09,0.0,0.0,0.0,0.0,1.468563308132268e-42,1.7383681059871898e-17,0.0,0.0,0.0,0.0,0.0,4.5240875177845142e-07,1.5603354691110839e-06,1.465850643519192e-06,2.9712565638746615e-13,9.1445687116200929e-08,1.257206610419587e-08,3.1368226466876696e-06,7.6177757587097017e-11,5.6174014227082467e-06,1.8891346313483816e-09,8.4572701082555318e-16,1.6919184803330617e-09,1.2361239376847248e-17,2.0662295881107971e-09,2.8136039494220583e-09,5.3794824990583868e-13,3.1701899965900274e-13,8.7657804449443717e-13,2.2613077131354212e-15,2.5339903858287295e-18,7.5851232596581636e-13,7.7681712259536339e-20,2.1649510873898054e-10,2.4214104480591951e-18,2.4193746679322678e-18,2.7767322901463956e-17,3.5444479793066498e-11,2.8732055187654595e-14,1.2024196594383953e-10,1.2639315076320034e-11
3.095708982828696e-10,0.0038797314418767986,0.88034999999999997,0.0,0.0,0.0,0.0046175698219550467,0.0,0.0,0.10879990593586694,0.0,5.8878422539032619e-30,0.0,0.0,0.0,0.0,2.8621449250990687e-09,0.0,0.0,0.0,0.0,1.546445583030144e-42,1.7808481022186174e-17,0.0,0.0,0.0,0.0,0.0,4.5550122805722579e-07,1.5709928703563513e-06,1.4757879755162393e-06,2.9920233169703625e-13,9.2111309808231949e-08,1.2571853967460481e-08,3.1583023856493244e-06,7.6176364958442476e-11,5.6558783721472586e-06,1.9020660879077877e-09,8.5183780007916008e-16,1.7148054325580419e-09,1.2445226693892576e-17,2.0852302433359314e-09,2.8612731348518726e-09,5.4706591002620972e-13,3.2239748947719848e-13,8.9492216422391742e-13,2.329289318928996e-15,2.6396989238013475e-18,7.7419139067074348e-13,7.8139386636283058e-20,2.1913801991908137e-10,2.5229325981596644e-18,2.5207958252632178e-18,2.8473375260902802e-17,3.5889728545275485e-11,2.9094801089460871e-14,1.2170568436612242e-10,1.2894644688146944e-11
3.11676612253425e-10,0.0038797314394129027,0.88034999999999997,0.0,0.0,0.0,0.0046174854071068848,0.0,0.0,0.10879990525662783,0.0,6.1547654265099337e-30,0.0,0.0,0.0,0.0,2.9102653138739616e-09,0.0,0.0,0.0,0.0,1.6278707721664941e-42,1.8240442081972134e-17,0.0,0.0,0.0,0.0,0.0,4.5859362413556206e-07,1.581649881492094e-06,1.4857245146445e-06,3.0120782103266467e-13,9.2776879396102274e-08,1.2571641835266528e-08,3.1797816701978921e-06,7.6174972359572021e-11,5.6943546598449493e-06,1.9149970708850809e-09,8.5801605677549506e-16,1.7378455418320284e-09,1.253015540173987e-17,2.1042445983581213e-09,2.9093788248919663e-09,5.562670954809599e-13,3.2782530447549745e-13,9.1352020674382647e-13,2.398817368826574e-15,2.7489784978633154e-18,7.9008380412557489e-13,7.8728500104316649e-20,2.2179291052925118e-10,2.6279097383782507e-18,2.625667756002932e-18,2.9191993786259367e-17,3.6336887623701258e-11,2.9459140717482762e-14,1.2317596309329231e-10,1.3153121762885836e-11
3.1378232622398044e-10,0.0038797314369509,0.88034999999999997,0.0,0.0,0.0,0.0046174009940640982,0.0,0.0,0.10879990457743684,0.0,6.4318006539112013e-30,0.0,0.0,0.0,0.0,2.9588226569115808e-09,0.0,0.0,0.0,0.0,1.7129744490619768e-42,1.8679630046910253e-17,0.0,0.0,0.0,0.0,0.0,4.6168594001530238e-07,1.5923065024152425e-06,1.4956602609521118e-06,3.0325712720328212e-13,9.344239588189697e-08,1.2571429707613926e-08,3.201260500378725e-06,7.6173579790485005e-11,5.7328302858788763e-06,1.9279275802962898e-09,8.6415187067478847e-16,1.7610387968148091e-09,1.2614497948450374e-17,2.1232723010482374e-09,2.9579213346633527e-09,5.6555186664682333e-13,3.3330248043111585e-13,9.3237392920966778e-13,2.4699159083519868e-15,2.8619219472049564e-18,8.0619100181875367e-13,7.9237845299825324e-20,2.2445971707221416e-10,2.7364327632820204e-18,2.7340812107652312e-18,2.9923305148440003e-17,3.678594380109796e-11,2.9825063654460688e-14,1.2465276644131974e-10,1.3414758879093347e-11
3.1588804019453586e-10,0.003879731434490791,0.88034999999999997,0.0,0.0,0.0,0.0046173165828266435,0.0,0.0,0.10879990389829411,0.0,6.7192554963159227e-30,0.0,0.0,0.0,0.0,3.0078172568923481e-09,0.0,0.0,0.0,0.0,1.801895228896261e-42,1.9126110015548242e-17,0.0,0.0,0.0,0.0,0.0,4.6477817569826787e-07,1.6029627332408913e-06,1.5055952144865084e-06,3.0524695212811559e-13,9.4107859267602248e-08,1.2571217584502613e-08,3.222738876236443e-06,7.6172187251180718e-11,5.7713052503253355e-06,1.9408576161543443e-09,8.7034397838257968e-16,1.7843851862974016e-09,1.2699626624769939e-17,2.142313012279655e-09,3.0069009667296587e-09,5.7492028149558237e-13,3.3882905169619058e-13,9.5148506799499211e-13,2.5426089203049242e-15,2.978622889509606e-18,8.22514402384376e-13,7.9855352455132384e-20,2.2713837714932413e-10,2.8485933693970233e-18,2.8461277396240957e-18,3.0667434767027675e-17,3.7236884118754957e-11,3.0192559694554315e-14,1.2613605934866614e-10,1.3679568356055798e-11
