Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170)
1.2344650688009004e-07,0.0022197728582516135,3.7698784466987968e-08,8.7588333013612488e-09,9.3209877983781168e-07,2.6623122748568286e-10,1.1672357562465943e-06,0.0,0.0,2.0145741162038834e-05,2.3282937598711152e-05,0.88034999999999997,0.0,0.0014843223363878804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872405971610466,0.0046299999999999996,8.3111891774839694e-05,4.7705178618857925e-09,6.6040551249853935e-05,0.00027391540149000873,0.00069556617768207316,0.0014313669450945752,7.7235646889556572e-06,9.1658463057491684e-11,2.5746534963530804e-11,5.8376760649393651e-07,7.1099594416187973e-14,0.0001783486524168178,3.8041936926343135e-15,0.00010939243679615453,1.2053031441441654e-07,0.00027527944448780498,0.00018678445252956496,6.2881585394901395e-08,3.7107888127702937e-08,5.9030989666681916e-07,1.8488948757356926e-07,1.8683718658771599e-05,1.0764140017414962e-05,2.1860143669187038e-05,2.1651827587232555e-13,8.657292244057062e-09,2.831866533901061e-05,8.7733366462749094e-08,2.9965337053992361e-12,6.5109650486567998e-08,1.5788276500302299e-06,1.1098054634230135e-07,2.8904041559787574e-07,3.8026525378494281e-08,1.9600712982801074e-13
1.251773444748336e-07,0.0022197768067231723,3.7584070800597632e-08,8.9046074802088485e-09,9.5235826546199008e-07,2.7321001595428208e-10,1.2080341745302892e-06,0.0,0.0,2.0242455089308059e-05,2.3798576114490412e-05,0.88034999999999997,0.0,0.0014637674394972818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872339231076561,0.0046299999999999996,8.3412247222951644e-05,4.7162132996278589e-09,6.4593119611391751e-05,0.00027287694674285725,0.00069990641163558914,0.0014433329444927569,7.5542513151405053e-06,9.1310248997925199e-11,2.5389996574881052e-11,5.8154987739094366e-07,6.9540973149751101e-14,0.00018017627473963668,3.7897415871941358e-15,0.00011146007873202426,1.1788961396776346e-07,0.00027776871334287529,0.0001872228506927264,6.3028675399483357e-08,3.7194690585450502e-08,5.9332737912802162e-07,1.8644225552560628e-07,1.9203980093215271e-05,1.0959846281847789e-05,2.2021165751111598e-05,2.2060809115823667e-13,8.8211974490359418e-09,2.8931331775781769e-05,8.8284184679486804e-08,3.0198856020579162e-12,6.5923285241856099e-08,1.62554223829233e-06,1.1426580757272154e-07,2.976835314379173e-07,3.91684955857164e-08,2.0186829128504704e-13
1.2690818206957718e-07,0.002219780653988413,3.7466150967813586e-08,9.0496161077953253e-09,9.7258108091059387e-07,2.802107294e-10,1.2493090320431894e-06,0.0,0.0,2.0336052523064924e-05,2.4312842887567059e-05,0.88034999999999997,0.0,0.0014435537690873337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872273259444923,0.0046299999999999996,8.3699298762268993e-05,4.6627952967717368e-09,6.3171220673356171e-05,0.00027181113689333917,0.00070415652440153126,0.0014551627681845167,7.3879259326267812e-06,9.0952897543059096e-11,2.5039377000151808e-11,5.7927395138869004e-07,6.8009857961441368e-14,0.00018197169397283781,3.7749102343560169e-15,0.00011351797625940396,1.1529545096675741e-07,0.00028020332305473235,0.00018762073704236287,6.3162132170600703e-08,3.7273447700276078e-08,5.960845519993413e-07,1.8797733225094143e-07,1.9723964334734428e-05,1.1150597901470413e-05,2.2175608331282697e-05,2.246785844196754e-13,8.984332418152862e-09,2.9540856856090335e-05,8.8823575277397145e-08,3.0423627537447488e-12,6.6724382926046436e-08,1.6726055028917092e-06,1.1757559888070173e-07,3.0639271354107959e-07,4.0319272054765464e-08,2.0777425431025895e-13
1.2863901966432075e-07,0.00221978440254571,3.7345208748587749e-08,9.193851889344741e-09,9.927640320486123e-07,2.8723152035203132e-10,1.2910455121487169e-06,0.0,0.0,2.0426651791111617e-05,2.4825623780583502e-05,0.88034999999999997,0.0,0.0014236743882566245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872208041866173,0.0046299999999999996,8.3973319390077039e-05,4.6102455768525336e-09,6.1774877804615259e-05,0.00027071964447546859,0.00070831804886037407,0.0014668586339172565,7.2245912000153725e-06,9.0586968183888882e-11,2.4694555912852859e-11,5.7694339192746772e-07,6.6506273310712792e-14,0.000183735347213506,3.7597228557209161e-15,0.00011556579195686696,1.1274787182884622e-07,0.00028258424608589684,0.00018797986015154034,6.3282544551897193e-08,3.7344506964320768e-08,5.9859103277546316e-07,1.8949500615956482e-07,2.0243410459689894e-05,1.1336332534962812e-05,2.2323627892348612e-05,2.2872908945304729e-13,9.1466702728382804e-09,3.0147090827983926e-05,8.9351732759333418e-08,3.0639857338783764e-12,6.7513181316371198e-08,1.7200032672460825e-06,1.2090892224028064e-07,3.1516529875204929e-07,4.1478500640298817e-08,2.1372321293619155e-13
1.3036985725906432e-07,0.0022197880548537273,3.7221417744956898e-08,9.3373082706362663e-09,1.0129041672809577e-06,2.9427060720831758e-10,1.3332289878377939e-06,0.0,0.0,2.0514366520334909e-05,2.533681177385473e-05,0.88034999999999997,0.0,0.0014041225366218982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872143563786722,0.0046299999999999996,8.4234576547832554e-05,4.5585463400297801e-09,6.0404071575361435e-05,0.00026960406656723057,0.00071239248744688771,0.0014784227138595748,7.0642447687230068e-06,9.0212995139301785e-11,2.4355416036063285e-11,5.7456160145735143e-07,6.5030197604456992e-14,0.00018546767594813319,3.7442016241475917e-15,0.00011760321265335835,1.1024684462162857e-07,0.00028491245503744957,0.00018830190972071121,6.3390481554093364e-08,3.7408204167117276e-08,6.0085632736054499e-07,1.9099555972674944e-07,2.0762069160041133e-05,1.151700019164566e-05,2.2465380278084317e-05,2.3275898802877801e-13,9.3081860627828408e-09,3.0749895272922447e-05,8.9868847760556571e-08,3.0847750441273784e-12,6.8289920425562348e-08,1.7677216897967338e-06,1.2426480321998201e-07,3.2399868617291245e-07,4.2645835446608922e-08,2.1971340341397363e-13
1.321006948538079e-07,0.0022197916133292845,3.7094942075577981e-08,9.4799793895078107e-09,1.0329987644672685e-06,3.013262719393049e-10,1.3758450326135685e-06,0.0,0.0,2.0599305797674015e-05,2.5846306630185625e-05,0.88034999999999997,0.0,0.0013848916247255322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872079810951178,0.0046299999999999996,8.4483332253447598e-05,4.5076802406580591e-09,5.9058743503721375e-05,0.00026846592806052189,0.00071638131290417749,0.0014898571357745162,6.9068797285000019e-06,8.9831488567698547e-11,2.4021843084911695e-11,5.7213182920018601e-07,6.3581567221273194e-14,0.00018716912511879298,3.7283677132217851e-15,0.00011962994828516272,1.0779226593047797e-07,0.0002871889210854345,0.00018858851732247897,6.3486492620107925e-08,3.7464863548309134e-08,6.0288980649242319e-07,1.9247926964604429e-07,2.1279702520802928e-05,1.1692562592836537e-05,2.2601020392155462e-05,2.3676770756728558e-13,9.4688566751121166e-09,3.1349142566523346e-05,9.0375107144661612e-08,3.1047510735839866e-12,6.9054841716015397e-08,1.8157472628511273e-06,1.2764229090094317e-07,3.3289033701520256e-07,4.3820938811287137e-08,2.2574310411312526e-13
1.3383153244855146e-07,0.002219795080346047,3.6965937015869756e-08,9.6218600308249832e-09,1.0530453183905895e-06,3.0839685785924702e-10,1.418879430035932e-06,0.0,0.0,2.0681574330054619e-05,2.6354014571522996e-05,0.88034999999999997,0.0,0.0013659752286523069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872016769404762,0.0046299999999999996,8.4719843229667799e-05,4.457630373004848e-09,5.7738799550541086e-05,0.000267306684799559,0.00072028596901434747,0.0015011639841553514,6.7524850130851089e-06,8.9442935414978507e-11,2.369372563425163e-11,5.6965717656140868e-07,6.2160280266009259e-14,0.0001888401422617947,3.7122413335425238e-15,0.00012164573079228567,1.0538396724163383e-07,0.00028941461255555819,0.00018884125729048211,6.3571107863509642e-08,3.7514797941652761e-08,6.0470068542775815e-07,1.939464069773743e-07,2.1796083778556869e-05,1.1862992538518341e-05,2.2730701928981632e-05,2.4075471900285959e-13,9.6286607467432377e-09,3.1944715354264964e-05,9.0870694096526851e-08,3.1239340621691244e-12,6.9808187388425396e-08,1.8640668107588881e-06,1.3104045774863803e-07,3.4183777432139286e-07,4.5003481271231206e-08,2.3181063533263444e-13
1.3556237004329503e-07,0.0022197984582335017,3.6834549588189774e-08,9.7629455846491825e-09,1.0730415287676476e-06,3.1548076746600581e-10,1.4623181820234476e-06,0.0,0.0,2.0761272602562112e-05,2.6859847967494204e-05,0.88034999999999997,0.0,0.0013473670848475011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871954425494761,0.0046299999999999996,8.4944361028683679e-05,4.40838026587497e-09,5.644411337131884e-05,0.0002661277265882697,0.0007241078713066555,0.0015123453013252972,6.6010457749383721e-06,8.9047800481340859e-11,2.3370955018761546e-11,5.6714060385758226e-07,6.076620009365674e-14,0.00019048117671397616,3.6958417769218176e-15,0.00012365031305429971,1.030217208794406e-07,0.00029159049362652636,0.00018906164773032475,6.3644838456553518e-08,3.7558309005316462e-08,6.0629800661067295e-07,1.9539723729043322e-07,2.2310997064190822e-05,1.2028273282117121e-05,2.2854577134493535e-05,2.4471953470727096e-13,9.7875785798344726e-09,3.2536506042902441e-05,9.1355788212396052e-08,3.1423440681262475e-12,7.0550199739479258e-08,1.912667487491796e-06,1.3445839944295306e-07,3.5083858256933402e-07,4.619314151288922e-08,2.3791435903260568e-13
1.372932076380386e-07,0.0022198017492756038,3.6700919106134833e-08,9.903232007362578e-09,1.092985288792898e-06,3.2257646034971308e-10,1.5061475159992585e-06,0.0,0.0,2.0838497034301371e-05,2.7363725035764674e-05,0.88034999999999997,0.0,0.0013290610851280525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871892765869633,0.0046299999999999996,8.5157132153110054e-05,4.3599138602722594e-09,5.5174529325870798e-05,0.00026493038007160909,0.00072784840774399592,0.0015234030885025456,6.4525437463640731e-06,8.8646527578258176e-11,2.305342530389143e-11,5.6458493773653385e-07,5.9399158535756226e-14,0.00019209267888215279,3.6791874631374452e-15,0.00012564346786538266,1.0070524553119603e-07,0.0002937175231529734,0.00018925115163312466,6.3708177037716019e-08,3.7595687457054569e-08,6.0769062506241595e-07,1.9683202080354489e-07,2.2824237132747517e-05,1.2188397915807701e-05,2.2972796594186752e-05,2.486617063742754e-13,9.9455920603080452e-09,3.3124416308118732e-05,9.1830565587198822e-08,3.1600009392295264e-12,7.1281120583496129e-08,1.9615367736941897e-06,1.3789523466987355e-07,3.5989040717230913e-07,4.7389606308336083e-08,2.440526784954112e-13
1.3902404523278217e-07,0.0022198049557102433,3.6565177676732973e-08,1.0042715785524551e-08,1.1128746742034493e-06,3.296824511701847e-10,1.5503538909664354e-06,0.0,0.0,2.0913340131458908e-05,2.7865569554113126e-05,0.88034999999999997,0.0,0.0013110512718790786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087183177747859,0.0046299999999999996,8.5358398173462021e-05,4.3122154945385806e-09,5.3929865283458781e-05,0.00026371591149891864,0.00073150893938850239,0.0015343393068318889,6.3069575657574847e-06,8.8239540193713928e-11,2.2741033158294852e-11,5.6199287544800882e-07,5.8058958909128259e-14,0.00019367509957143728,3.662295968900127e-15,0.00012762498694817405,9.8434211371573506e-08,0.00029579665359951975,0.00018941117807411275,6.3761598029557727e-08,3.7627213265431348e-08,6.0888719624712953e-07,1.9825101251816373e-07,2.3335609082991575e-05,1.2343368768419848e-05,2.3085509046263333e-05,2.5258082311877413e-13,1.0102684579513168e-08,3.3708356618794841e-05,9.2295198899211656e-08,3.1769242872483705e-12,7.2001190733195092e-08,2.0106624732623479e-06,1.4135010488047104e-07,3.6899095388631853e-07,4.859257043875351e-08,2.5022403792371042e-13
1.4075488282752574e-07,0.002219808079729069,3.6427450663992281e-08,1.018139390224923e-08,1.1327079328463997e-06,3.3679730770257836e-10,1.5949240025980474e-06,0.0,0.0,2.0985890637133315e-05,2.8365310584101976e-05,0.88034999999999997,0.0,0.0012933318334286475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871771447570908,0.0046299999999999996,8.554839584225111e-05,4.2652699045205889e-09,5.2709915233197362e-05,0.00026248552936890512,0.00073509080104702655,0.0015451558783841847,6.164263073819959e-06,8.7827242400563846e-11,2.2433677746784073e-11,5.5936699053221081e-07,5.6745378857220528e-14,0.00019522888936843774,3.6451840657652336e-15,0.00012959468000604796,9.6208244819157485e-08,0.00029782883007802306,0.00018954308347996342,6.3805558114298752e-08,3.7653155933369023e-08,6.098961661805106e-07,1.9965446234917737e-07,2.3844928069045189e-05,1.2493196817696415e-05,2.3192861218246543e-05,2.564765096598903e-13,1.0258840958924638e-08,3.4288245778167743e-05,9.2749857492156401e-08,3.1931334656424678e-12,7.2710649535082325e-08,2.0600327095077972e-06,1.4482217402147985e-07,3.7813798813516028e-07,4.9801736606862962e-08,2.5642692198259012e-13
1.424857204222693e-07,0.0022198111234766706,3.6287857116994081e-08,1.0319263805914983e-08,1.1524834747380901e-06,3.4391964895046055e-10,1.6398447874138619e-06,0.0,0.0,2.1056233677656472e-05,2.886288220611374e-05,0.88034999999999997,0.0,0.0012758970995932564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871711763692588,0.0046299999999999996,8.5727357204820967e-05,4.2190622013708314e-09,5.1514451689013823e-05,0.00026124038696027349,0.00073859530189724699,0.0015558546871248789,6.0244336056160955e-06,8.7410020001718607e-11,2.2131260733539986e-11,5.5670974016558718e-07,5.5458172919245368e-14,0.00019675449807568453,3.6278677657820822e-15,0.00013155237381308092,9.4026932960012019e-08,0.00029981498948060804,0.00018964817295086806,6.3840496739921694e-08,3.7673774789483541e-08,6.1072576356133837e-07,2.0104261525116736e-07,2.4352019006201537e-05,1.2637901118362737e-05,2.3294997684829565e-05,2.6034842440161373e-13,1.0414047377778604e-08,3.4864010481959305e-05,9.319470745482991e-08,3.2086475501969072e-12,7.3409734455233525e-08,2.1096359209577007e-06,1.4831062823882622e-07,3.8732933426328784e-07,5.1016815339515465e-08,2.6265985529312922e-13
1.4421655801701288e-07,0.0022198140890505413,3.6146510165462713e-08,1.0456323381029786e-08,1.172199862601007e-06,3.5104814332517495e-10,1.685103426114274e-06,0.0,0.0,2.1124450905168475e-05,2.9358223265513095e-05,0.88034999999999997,0.0,0.0012587415373869716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871652713683799,0.0046299999999999996,8.5895509707036537e-05,4.1735778544532717e-09,5.0343227928575545e-05,0.00025998158475801556,0.00074202372609509949,0.0015664375798527222,5.8874402530693872e-06,8.6988241023161743e-11,2.183368616138387e-11,5.5402346837113597e-07,5.4197074923909956e-14,0.00019825237419375554,3.6103623435694687e-15,0.00013349791134093699,9.1889827641840743e-08,0.00030175605970154625,0.00018972770162494455,6.3866836463609706e-08,3.7689319194441939e-08,6.1138399372437786e-07,2.0241571134077892e-07,2.4856716272805747e-05,1.2777508247205466e-05,2.3392060745005674e-05,2.6419625775143574e-13,1.0568291303691225e-08,3.5435584893472355e-05,9.3629911698355325e-08,3.2234853220919207e-12,7.4098680711490084e-08,2.159460856837509e-06,1.5181467555894648e-07,3.9656287472554279e-07,5.2237524881638539e-08,2.6892140188292846e-13
1.4594739561175645e-07,0.002219816978501593,3.6003517385497291e-08,1.0592570921085993e-08,1.191855802855459e-06,3.5818150689019841e-10,1.7306873461459875e-06,0.0,0.0,2.1190620636198882e-05,2.9851277129720196e-05,0.88034999999999997,0.0,0.001241859746888053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087159428567689,0.0046299999999999996,8.6053076299936364e-05,4.128802698030651e-09,4.9195980080256385e-05,0.00025871017277384931,0.00074537733336419961,0.0015769063671097687,5.7532520955420689e-06,8.6562256442010946e-11,2.1540860327155541e-11,5.513104105220933e-07,5.2961800280550347e-14,0.00019972296444779807,3.5926823672459637e-15,0.00013543115092203448,8.9796449263449196e-08,0.00030365295894150163,0.00018978287607312829,6.3884983464509345e-08,3.7700028848871183e-08,6.1187863422529818e-07,2.037739860153433e-07,2.5358863409884025e-05,1.291205176611729e-05,2.3484190317452574e-05,2.6801973056613519e-13,1.0721561426171215e-08,3.6002910235606695e-05,9.4055630031140544e-08,3.2376652534963026e-12,7.4777720948368912e-08,2.2094965722773961e-06,1.5533354555235728e-07,4.0583654922188982e-07,5.346359108283435e-08,2.7521016459907495e-13
1.4767823320650002e-07,0.002219819793833691,3.5858981137925982e-08,1.0728005103257312e-08,1.2114501370547393e-06,3.6531850166900307e-10,1.7765842235580197e-06,0.0,0.0,2.1254817986158466e-05,3.0341991455875999e-05,0.88034999999999997,0.0,0.0012252464572562721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871536468091318,0.0046299999999999996,8.6200275541453621e-05,4.0847229096978457e-09,4.8072429034104694e-05,0.00025742715276312275,0.0007486573595679246,0.0015872628240637449,5.6218364352514572e-06,8.6132401369167671e-11,2.1252691821279215e-11,5.4857270091641934e-07,5.1752048008160568e-14,0.00020116671335550216,3.5748417448190258e-15,0.00013735196544800661,8.7746290298318536e-08,0.00030550659508808128,0.00018981485571476891,6.3895328123244382e-08,3.7706134125583226e-08,6.1221723188003057e-07,2.0511767006789106e-07,2.585831282000879e-05,1.3041571703846571e-05,2.3571523852270253e-05,2.7181859241016778e-13,1.0873847592870058e-08,3.6565934399592727e-05,9.4472019231626682e-08,3.2512054955036385e-12,7.5447084951245423e-08,2.2597324232850877e-06,1.5886648897894638e-07,4.151483537849158e-07,5.4694747277508312e-08,2.8152478448962129e-13
1.494090708012436e-07,0.00221982253700387,3.5712998881545374e-08,1.0862624964801851e-08,1.2309818337509667e-06,3.7245793401480858e-10,1.8227819842039874e-06,0.0,0.0,2.1317114999677894e-05,3.0830317968775511e-05,0.88034999999999997,0.0,0.001208896522894441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871479249629416,0.0046299999999999996,8.6337321695306688e-05,4.0413249888227292e-09,4.6972282216821571e-05,0.0002561334803505861,0.00075186501726476752,0.0015975086913637877,5.4931590096217332e-06,8.5698995388534069e-11,2.0969091419126831e-11,5.4581237506273542e-07,5.056750261981998e-14,0.00020258406283362257,3.5568537400697364e-15,0.00013926024160239715,8.5738818549132888e-08,0.00030731786516704357,0.00018982475424560185,6.3898245351803418e-08,3.7707856267386864e-08,6.124071010993868e-07,2.0644698979868831e-07,2.6354925466716996e-05,1.3166114057002836e-05,2.3654196257221701e-05,2.7559262006733555e-13,1.1025140748585626e-08,3.7124611570184088e-05,9.4879233118906389e-08,3.2641238678120229e-12,7.610699939656426e-08,2.3101580615198137e-06,1.6241277741874103e-07,4.2449633982718758e-07,5.5930734159392133e-08,2.8786394015763427e-13
1.5113990839598716e-07,0.0022198252099234414,3.5565663463310443e-08,1.0996429881038422e-08,1.2504499807652428e-06,3.7959865304052175e-10,1.8692688043564225e-06,0.0,0.0,2.1377580776655638e-05,3.1316212248820241e-05,0.88034999999999997,0.0,0.0011928049197489517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871422619273806,0.0046299999999999996,8.6464424827156476e-05,3.9985957708157082e-09,4.5895235253561979e-05,0.00025483006706256475,0.00075500149624754668,0.0016076456759705014,5.3671841668313463e-06,8.5262343065855674e-11,2.0689971925294118e-11,5.4303137274633228e-07,4.9407835977070653e-14,0.00020397545184029905,3.5387309951975904e-15,0.00014115587912688656,8.3773480147708887e-08,0.00030908765485888212,0.00018981364106961422,6.3894095101124686e-08,3.7705407695460418e-08,6.1245532336999574e-07,2.0776216712342345e-07,2.6848570575635358e-05,1.3285730310694192e-05,2.3732339838030085e-05,2.7934161625249174e-13,1.1175432876965821e-08,3.7678901867072201e-05,9.5277422621287638e-08,3.2764378503413102e-12,7.6757687635071073e-08,2.36076342889715e-06,1.6597170289355878e-07,4.338786131545677e-07,5.7171299651584259e-08,2.9422634709169513e-13
