Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151)
2.5784455550326402e-11,0.0022742651357906232,1.5020550863268257e-10,1.0391437903898447e-14,1.0388111921444962e-14,5.0314715592939245e-22,3.4113100190493113e-18,0.0,0.0,8.7315965170260543e-11,7.3387305273176196e-17,0.88034999999999997,0.0,0.004607570060469122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999578046491,0.0046299999999999996,1.8733272373169732e-07,2.5695678246475593e-07,1.2332412349905747e-06,1.2722656242301807e-06,5.8684700051247673e-06,1.3562604095336124e-05,4.048948385493213e-08,2.6973991280545272e-13,5.6481234958874276e-09,1.6182705168538788e-09,2.5774697440169323e-16,1.2708738201516322e-09,7.6473905538609457e-18,4.2043312085863658e-11
2.6720731136364535e-11,0.0022742651311886738,1.5578769726671888e-10,1.1165975304457766e-14,1.1162272539981562e-14,5.7731392419975439e-22,3.797934696477588e-18,0.0,0.0,9.3453567364546143e-11,8.3771843100415351e-17,0.88034999999999997,0.0,0.0046067581978950084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995577265865,0.0046299999999999996,1.9411725062403058e-07,2.5691270952639362e-07,1.2772922887985954e-06,1.318229126173986e-06,6.083778566577361e-06,1.406031145558866e-05,4.2455878882741779e-08,2.7948489212382353e-13,5.6471282759927226e-09,1.6777177987130439e-09,2.7026460694159908e-16,1.33455444398899e-09,7.9283180054607803e-18,4.5148544063101641e-11
2.7657006722402667e-11,0.002274265126572932,1.6137881251105271e-10,1.1968794814146273e-14,1.1964687749119761e-14,6.5940950055515082e-22,4.2128217240094978e-18,0.0,0.0,9.9799346809003633e-11,9.5218824563567412e-17,0.88034999999999997,0.0,0.0046059464936059448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995373439276,0.0046299999999999996,2.0090053045981353e-07,2.5686864519072451e-07,1.321320929656503e-06,1.3641763209754218e-06,6.2990468511891162e-06,1.4557933409173299e-05,4.4428362233332082e-08,2.892264137326358e-13,5.6461332499265249e-09,1.7371439873797388e-09,2.8282099641521804e-16,1.3994142774843964e-09,8.2091457778722424e-18,4.8364149051884496e-11
2.85932823084408e-11,0.002274265121945245,1.6697885010562545e-10,1.2799941601454834e-14,1.2795401735691771e-14,7.49983630489085e-22,4.6569819260939e-18,0.0,0.0,1.0635325760956103e-10,1.0779810852326687e-16,0.88034999999999997,0.0,0.0046051349475660225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995169066808,0.0046299999999999996,2.0768256348160215e-07,2.5682458945567182e-07,1.3653279802026233e-06,1.4101072146443892e-06,6.5142748667944158e-06,1.505546997275919e-05,4.6406117285076376e-08,2.9896447890674685e-13,5.6451384178244019e-09,1.7965490906303716e-09,2.9541094438792611e-16,1.4654524812434357e-09,8.4898739078439303e-18,5.1690101575357597e-11
2.952955789447893e-11,0.002274265117307257,1.7258780579271423e-10,1.3659460813325007e-14,1.3654458663819044e-14,8.4960502302774121e-22,5.1314275049449938e-18,0.0,0.0,1.1311525053960816e-10,1.2158175265902507e-16,0.88034999999999997,0.0,0.0046043235597393308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994964220327,0.0046299999999999996,2.1446334993189776e-07,2.567805423190598e-07,1.4093141650091897e-06,1.456021813188394e-06,6.7294626212259168e-06,1.555292116301175e-05,4.8388425483369916e-08,3.0869908892051874e-13,5.6441437797809706e-09,1.8559331162390048e-09,3.0802987669831026e-16,1.5326682163725994e-09,8.770502432113457e-18,5.5126376157700707e-11
3.046583348051706e-11,0.002274265112660406,1.7820567531687318e-10,1.4547397575160843e-14,1.454190267492585e-14,9.588613994757342e-22,5.6371720393165958e-18,0.0,0.0,1.2008527344469129e-10,1.3664401092048657e-16,0.88034999999999997,0.0,0.0046035123300899716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994758963059,0.0046299999999999996,2.2124289005314667e-07,2.5673650377901978e-07,1.4532801224018284e-06,1.5019201226125538e-06,6.9446101223144157e-06,1.6050286996592402e-05,5.0374654520744985e-08,3.1843024504781536e-13,5.6431493356686824e-09,1.9152960719771199e-09,3.2067376821535988e-16,1.6010606444795042e-09,9.0510313874061587e-18,5.8672947324133429e-11
3.140210906655519e-11,0.002274265108005959,1.8383245442488148e-10,1.5463796990840358e-14,1.5457777887752528e-14,1.078359541986973e-21,6.1752304832757581e-18,0.0,0.0,1.2726327159649451e-10,1.5306133096330758e-16,0.88034999999999997,0.0,0.0046027012585820506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994553350654,0.0046299999999999996,2.2802118408774087e-07,2.5669247383371884e-07,1.4972264147979562e-06,1.5478021489196018e-06,7.1597173778889442e-06,1.6547567490158722e-05,5.2364247998126751e-08,3.2815794856199135e-13,5.642155085352964e-09,1.9746379656127531e-09,3.3333907702428599e-16,1.6706289276719848e-09,9.3314608104310566e-18,6.2329789600920356e-11
3.233838465259332e-11,0.002274265103345032,1.8946813886569786e-10,1.6408704142726754e-14,1.6402128398368506e-14,1.2087253419849272e-21,6.7466191649756667e-18,0.0,0.0,1.3464918800410245e-10,1.709123515714227e-16,0.88034999999999997,0.0,0.0046018903451796852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994347432073,0.0046299999999999996,2.3479823227801731e-07,2.566484524811252e-07,1.5411535377975591e-06,1.5936678981098906e-06,7.374784395776821e-06,1.7044762660364652e-05,5.4356716333744577e-08,3.378822007358879e-13,5.6411610288301534e-09,2.0339588049105431e-09,3.4602268655464547e-16,1.7413722285574057e-09,9.6117907378812317e-18,6.6096877515376222e-11
3.327466023863145e-11,0.002274265098678606,1.9511272439042026e-10,1.7382164091679407e-14,1.737499828018504e-14,1.3506038484529637e-21,7.3523557854280243e-18,0.0,0.0,1.4224296368830206e-10,1.9027790006941807e-16,0.88034999999999997,0.0,0.0046010795898469977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994141250403,0.0046299999999999996,2.4157403486625846e-07,2.566044397192078e-07,1.5850619281945288e-06,1.639517376181399e-06,7.5898111838036091e-06,1.7541872523860346e-05,5.6351628751527449e-08,3.4760300284183591e-13,5.640167166116088e-09,2.0932585976322164e-09,3.5872185458020994e-16,1.8132897102426851e-09,9.8920212064359518e-18,6.9974185595871081e-11
3.421093582466958e-11,0.002274265094007544,2.0076620675225042e-10,1.8384221877064658e-14,1.8376431583967798e-14,1.5046593161088149e-21,7.9934594172749352e-18,0.0,0.0,1.5004453792352958e-10,2.1124098972667752e-16,0.88034999999999997,0.0,0.0046002689925481169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993934843547,0.0046299999999999996,2.4834859209469198e-07,2.5656043554606632e-07,1.6289519710430517e-06,1.685350589129732e-06,7.8047977497930723e-06,1.8038897097292054e-05,5.8348606214475792e-08,3.5732035615164774e-13,5.63917349714972e-09,2.1525373515365398e-09,3.714341682343583e-16,1.8863805363342728e-09,1.0172152252760393e-17,7.3961688371835277e-11
3.5147211410707706e-11,0.002274265089332607,2.0642858170646214e-10,1.9414922516766427e-14,1.9406472337849278e-14,1.6715752534735324e-21,8.6709505035604573e-18,0.0,0.0,1.5805384845077661e-10,2.3388681715540428e-16,0.88034999999999997,0.0,0.0045994585532471849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993728244867,0.0046299999999999996,2.5512190420549114e-07,2.5651643995978698e-07,1.6728240058758656e-06,1.7311675429481253e-06,8.0197441015672083e-06,1.8535836397302255e-05,6.0347315206194563e-08,3.6703426193661371e-13,5.6381800218487393e-09,2.211795074378994e-09,3.8415750442468702e-16,1.9606438709377007e-09,1.045218391350437e-17,7.805936037376468e-11
3.6083486996745836e-11,0.0022742650846544615,2.1209984501037362e-10,2.0474311007196677e-14,2.0465164547340975e-14,1.8520544708428489e-21,9.3858508565019037e-18,0.0,0.0,1.6627083166468887e-10,2.5830275970388511e-16,0.88034999999999997,0.0,0.0045986482719083477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993521483712,0.0046299999999999996,2.6189397144077422e-07,2.564724529583728e-07,1.716678332168784e-06,1.7769682436274498e-06,8.2346502469462919e-06,1.9032690440529714e-05,6.2347462266187599e-08,3.7674472146751168e-13,5.6371867401747167e-09,2.2710317739117801e-09,3.9688999504587697e-16,2.0360788786570994e-09,1.0732116225302167e-17,8.2267176133225479e-11
3.7019762582783965e-11,0.002274265079973697,2.1777999242332319e-10,2.1562432323305733e-14,2.1552552195345564e-14,2.0468191281686545e-21,1.0139183656260955e-17,0.0,0.0,1.7469542277802852e-10,2.8457837284655224e-16,0.88034999999999997,0.0,0.0045978381484957625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993314585909,0.0046299999999999996,2.6866479404260496e-07,2.5642847453984528e-07,1.7605152141441367e-06,1.8227526971562125e-06,8.4495161937488152e-06,1.952945924360936e-05,6.4348789186251314e-08,3.8645173601459872e-13,5.63619365210755e-09,2.3302474578840068e-09,4.0962999640098666e-16,2.1126847245949831e-09,1.1011949224773284e-17,8.658511018285938e-11
3.7956038168822094e-11,0.0022742650752908306,2.2346901970664733e-10,2.2679331418592484e-14,2.266867924216881e-14,2.2566107828569627e-21,1.093197344971477e-17,0.0,0.0,1.8332755596643305e-10,3.1280538757199711e-16,0.88034999999999997,0.0,0.0045970281829735941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993107574183,0.0046299999999999996,2.7543437225299265e-07,2.5638450470227883e-07,1.8043348849987564e-06,1.8685209095205597e-06,8.6643419497915148e-06,2.002614282317232e-05,6.6351068782349175e-08,3.9615530684760721e-13,5.6352007576029297e-09,2.389442134041694e-09,4.2237606228614527e-16,2.1904605743520712e-09,1.1291682948522817e-17,9.101313705638854e-11
3.889231375486022e-11,0.0022742650706063174,2.291669226236617e-10,2.3825053225114487e-14,2.3813589625531504e-14,2.4821904374874183e-21,1.1765246149227063e-17,0.0,0.0,1.9216716449590828e-10,3.4307770776996266e-16,0.88034999999999997,0.0,0.0045962183753060163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992900468527,0.0046299999999999996,2.8220270631389177e-07,2.5634054344373143e-07,1.8481375506277134e-06,1.9142728867042797e-06,8.8791275228893557e-06,2.0522741195845938e-05,6.8354101170751003e-08,4.0585543523575891e-13,5.6342080566024948e-09,2.4486158101276575e-09,4.3512692028525545e-16,2.2694055940269687e-09,1.1571317433140754e-17,9.5551231288620637e-11
3.982858934089835e-11,0.002274265065920558,2.3487369693964414e-10,2.4999642653497977e-14,2.498732726058119e-14,2.7243385874579823e-21,1.2640029031419292e-17,0.0,0.0,2.0121418083506815e-10,3.7549140761812665e-16,0.88034999999999997,0.0,0.0045954087254572147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992693286532,0.0046299999999999996,2.8896979646720244e-07,2.5629659076222865e-07,1.8919233929025494e-06,1.960008634688803e-06,9.0938729208555646e-06,2.1019254378253799e-05,7.0357710489688296e-08,4.1555212244775729e-13,5.6332155490607802e-09,2.5077684938815012e-09,4.4788145090076322e-16,2.3495189502157995e-09,1.1850852715201634e-17,1.0019936741545374e-10
4.076486492693648e-11,0.0022742650612339057,2.4058933842181947e-10,2.6203144592947798e-14,2.6189936039903912e-14,2.9838552685576082e-21,1.3557350735942017e-17,0.0,0.0,2.1046853675387168e-10,4.1014472896943338e-16,0.88034999999999997,0.0,0.0045945992333913787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992486043678,0.0046299999999999996,2.9573564295476987e-07,2.5625264665581145e-07,1.9356925725552035e-06,2.0057281594532091e-06,9.3085781515015995e-06,2.1515682387015675e-05,7.2361742015332699e-08,4.2524536975178038e-13,5.6322232349424248e-09,2.5669001930397019e-09,4.6063866919463274e-16,2.4307998100119144e-09,1.2130288831265443e-17,1.0495751997388147e-10
4.170114051297461e-11,0.00227426505654667,2.4631384283934661e-10,2.7435603911257276e-14,2.7421459833535815e-14,3.2615601044691808e-21,1.4518241264246479e-17,0.0,0.0,2.1993016341046737e-10,4.4713807874062346e-16,0.88034999999999997,0.0,0.0045937898990727139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992278753588,0.0046299999999999996,3.0250024601838507e-07,2.5620871112254123e-07,1.979445231714565e-06,2.0514314669742217e-06,9.5232432226371551e-06,2.2012025238747577e-05,7.4366059625157902e-08,4.3493517841549974e-13,5.6312311142055392e-09,2.6260109153356175e-09,4.7339770864064236e-16,2.5132473410056534e-09,1.2409625817877533e-17,1.098256635019979e-10
4.263741609901274e-11,0.0022742650518591217,2.5204720596330598e-10,2.8697065454817987e-14,2.8681942488974752e-14,3.5582923542044455e-21,1.5523731978356482e-17,0.0,0.0,2.2959899142760213e-10,4.8657402630248785e-16,0.88034999999999997,0.0,0.004592980722465426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992071428235,0.0046299999999999996,3.0926360589978415e-07,2.5616478416046761e-07,2.0231814961382889e-06,2.0971185632262174e-06,9.7378681420701676e-06,2.2508282950061691e-05,7.6370543566050929e-08,4.4462154970607372e-13,5.6302391868013448e-09,2.6851006684994526e-09,4.8615780691666191e-16,2.5968607112840508e-09,1.2688863711567979e-17,1.148037725390026e-10
4.357369168505087e-11,0.0022742650471715043,2.5778942356668984e-10,2.9987574048629515e-14,2.9971427831191742e-14,3.8749109594721753e-21,1.6574855599640644e-17,0.0,0.0,2.3947495095987571e-10,5.2855730087224799e-16,0.88034999999999997,0.0,0.0045921717035337373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991864078163,0.0046299999999999996,3.1602572284064907e-07,2.561208657676296e-07,2.0669014771772131e-06,2.1427894541812207e-06,9.9524529176068332e-06,2.3004455537566472e-05,7.8375088489824834e-08,4.5430448489013375e-13,5.629247452684162e-09,2.7441694602582529e-09,4.9891829339918689e-16,2.6816390894305152e-09,1.2968002548852173e-17,1.1989182162520564e-10
4.4509967271089e-11,0.002274265042484026,2.6354049142439226e-10,3.130717449630918e-14,3.1289959662642478e-14,4.2122945919803954e-21,1.7672646207584993e-17,0.0,0.0,2.4955797175293605e-10,5.7319478890838244e-16,0.88034999999999997,0.0,0.0045913628422418785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999165671265,0.0046299999999999996,3.2278659708260687e-07,2.5607695594207525e-07,2.1106052735044523e-06,2.1884441458089135e-06,1.0166997557051578e-05,2.3500543017866562e-05,8.0379601724074605e-08,4.6398398523381097e-13,5.6282559118128825e-09,2.8032172983359456e-09,5.1167857815596577e-16,2.7675816445245306e-09,1.3247042366230985e-17,1.250897853020326e-10
4.638251844316526e-11,0.0022742650331102096,2.7506916101179305e-10,3.4033830060888374e-14,3.4014337890559654e-14,4.9529705587150937e-21,2.0012371484624689e-17,0.0,0.0,2.7034491435007783e-10,6.7087072180682907e-16,0.88034999999999997,0.0,0.0045897455924346136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991241966891,0.0046299999999999996,3.363046184360374e-07,2.5598916198501962e-07,2.1979646518228855e-06,2.2797049549493523e-06,1.0595966458874216e-05,2.4492462723252363e-05,8.4388217317812937e-08,4.8333268646198088e-13,5.6262734096326081e-09,2.9212501443281268e-09,5.3719653213913909e-16,2.9429559643518933e-09,1.3804825087200554e-17,1.3581535459886842e-10
4.80678144980339e-11,0.0022742650246758943,2.8547518916263024e-10,3.6587763241678226e-14,3.656605625451492e-14,5.6998157851819019e-21,2.2288126977005849e-17,0.0,0.0,2.8976060074491324e-10,7.6897283266706184e-16,0.88034999999999997,0.0,0.0045882906063776348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999086871496,0.0046299999999999996,3.4846659004675104e-07,2.5591017670424746e-07,2.2765335208715437e-06,2.3617843413161655e-06,1.0981901283338266e-05,2.5384899557959968e-05,8.7995142855587914e-08,5.007347831045705e-13,5.6244898181349359e-09,3.0274081215544298e-09,5.6015741670561045e-16,3.1047660117094622e-09,1.4306491253869408e-17,1.4584401948855335e-10
4.9753110552902535e-11,0.0022742650162443363,2.9590982651475729e-10,3.9236649838583347e-14,3.921256543150493e-14,6.5285115613078542e-21,2.473122745422358e-17,0.0,0.0,3.0984605922927487e-10,8.7743521650089286e-16,0.88034999999999997,0.0,0.0045868361305178356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990495513571,0.0046299999999999996,3.6062453906830178e-07,2.558312191511676e-07,2.3550510494637072e-06,2.4438113345958259e-06,1.1367706188158682e-05,2.6277060903387127e-05,9.1600960939307831e-08,5.1812577053184621e-13,5.6227068520716268e-09,3.1334983288343298e-09,5.8311125147100066e-16,3.2703350925446768e-09,1.4807837163030828e-17,1.5622841177162756e-10
5.143840660777117e-11,0.0022742650078160544,3.0637304849521949e-10,4.1980750374414816e-14,4.1954120064829729e-14,7.4449019164477877e-21,2.734775261359701e-17,0.0,0.0,3.3060087087786494e-10,9.9695889524734707e-16,0.88034999999999997,0.0,0.0045853821646469452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999012238728,0.0046299999999999996,3.7277846690788991e-07,2.5575228931439644e-07,2.4335175178026332e-06,2.5257859695188317e-06,1.1753381218787433e-05,2.7168946856235549e-05,9.5205426286115906e-08,5.3550565610949928e-13,5.620924511184421e-09,3.2395208111015702e-09,6.0605647501824662e-16,3.4396583788285827e-09,1.5308863027024989e-17,1.6696838301468349e-10
5.312370266263981e-11,0.0022742649993915307,3.1686483055055822e-10,4.4820325148282774e-14,4.4790974562334876e-14,8.455041748786881e-21,3.0143796311673579e-17,0.0,0.0,3.5202461528103665e-10,1.1282673299447817e-15,0.88034999999999997,0.0,0.0045839287085567958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989749355554,0.0046299999999999996,3.8492837497214445e-07,2.5567338718260004e-07,2.511933155053511e-06,2.6077082807911491e-06,1.2138926420658057e-05,2.8060557513167314e-05,9.8808344628108068e-08,5.5287444719790971e-13,5.6191427952220101e-09,3.3454756132576548e-09,6.2899185068040698e-16,3.612731047716738e-09,1.5809569058041906e-17,1.7806378479642551e-10
5.4808998717508444e-11,0.002274264990971092,3.2738514814674304e-10,4.7755634235775095e-14,4.7723383096623143e-14,9.5651977080238387e-21,3.3125466541127704e-17,0.0,0.0,3.7411687090806715e-10,1.2721063720353498e-15,0.88034999999999997,0.0,0.0045824757620393213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989376433818,0.0046299999999999996,3.9707426466712368e-07,2.5559451274443802e-07,2.5902981499575644e-06,2.6895783030942407e-06,1.2524341839185706e-05,2.8951892970804906e-05,1.0240956209788732e-07,5.7023215115219233e-13,5.6173617039309933e-09,3.4513627801718893e-09,6.5191639897131829e-16,3.7895482815437554e-09,1.6309955468119382e-17,1.8951446870776519e-10
5.649429477237708e-11,0.002274264982555029,3.3793397676911441e-10,5.0786937489135249e-14,5.0751599605265679e-14,1.0781849075790323e-20,3.629888540768473e-17,0.0,0.0,3.9687721539573554e-10,1.4292442148160376e-15,0.88034999999999997,0.0,0.0045810233248865587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989003634301,0.0046299999999999996,4.0921613739831499e-07,2.5551566598854584e-07,2.6686126592647088e-06,2.771396071085082e-06,1.2909627519767148e-05,2.9842953325731236e-05,1.0600895679564182e-07,5.8757877532221977e-13,5.6155812370535441e-09,3.5571823566814284e-09,6.7482934390336184e-16,3.9701052678178234e-09,1.6810022469140536e-17,2.013202863519172e-10
5.8179590827245716e-11,0.002274264974143556,3.4851129192233484e-10,5.3914494537440042e-14,5.3875877791012707e-14,1.2111688643784436e-20,3.9670189107065368e-17,0.0,0.0,4.2030522577635021e-10,1.6004713449930278e-15,0.88034999999999997,0.0,0.0045795713968906438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799886309667,0.0046299999999999996,4.213539945706356e-07,2.5543684690358559e-07,2.7468768143977598e-06,2.8531616193961881e-06,1.3294783507780777e-05,3.0733738674489643e-05,1.0960643212473205e-07,6.0491432705259272e-13,5.6138013943342862e-09,3.6629343875914389e-09,6.9773007056349497e-16,4.1543971992152136e-09,1.730977027283994e-17,2.134810893444942e-10
5.986488688211435e-11,0.0022742649657368484,3.5911706913034777e-10,5.7138564786776637e-14,5.7096471122003778e-14,1.3561623589571673e-20,4.3245527901954045e-17,0.0,0.0,4.4440047865445782e-10,1.7866004943603444e-15,0.88034999999999997,0.0,0.0045781199778438175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988258438696,0.0046299999999999996,4.3348783758843245e-07,2.5535805547823985e-07,2.8250907266178414e-06,2.9348749826356293e-06,1.3679809848586587e-05,3.1624249113583935e-05,1.1320191162611955e-07,6.2223881368268673e-13,5.6120221755205945e-09,3.7686189176751927e-09,7.2061809223025741e-16,4.3424192735748217e-09,1.7809199090802264e-17,2.2599672931360251e-10
6.1550182936983e-11,0.002274264957335043,3.6975128393634151e-10,6.0459407420419584e-14,6.041363283197755e-14,1.5138776350034751e-20,4.7031066098989308e-17,0.0,0.0,4.69162550346728e-10,1.9884665915818941e-15,0.88034999999999997,0.0,0.0045766690675384178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987886056368,0.0046299999999999996,4.4561766785548305e-07,2.5527929170117341e-07,2.9032544911143494e-06,3.0165361953870542e-06,1.4064706587526246e-05,3.2514484739478369e-05,1.1679533488829537e-07,6.3955224254668558e-13,5.6102435803578272e-09,3.8742359916740802e-09,7.4349302433708895e-16,4.5341666938927035e-09,1.830830913445752e-17,2.3886705789993758e-10
