Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617)
8.547179891756343e-10,0.003382195335424962,0.88034999999999997,0.0,0.0,0.0,0.0046010200755213825,0.0,0.0,0.10879967210969409,0.0,3.9435855818320965e-27,0.0,0.0,0.0,0.0,2.5898220868819159e-08,0.0,0.0,0.0,0.0,2.073523793678343e-39,4.6681135246619035e-16,0.0,0.0,0.0,0.0,0.0,1.1159485284862637e-06,4.3588023730045085e-06,4.0111263025740829e-06,9.846425733651476e-13,3.211224579227889e-07,1.0036471869848523e-08,6.9263734349442599e-06,5.5383626807726319e-11,1.2182124126061373e-05,6.283921633159363e-09,3.0577214223989631e-15,1.3843018502122542e-08,4.2187989312867903e-17,6.4927463972447144e-09,2.5888758382865348e-08,5.829366352497979e-12,3.457664720064546e-12,2.4394077763134897e-11,1.7162400607854755e-13,7.1697137382342958e-16,2.2514785918465352e-11,2.9940444777851904e-19,8.4403119072556753e-10,7.1671737981304984e-16,7.1515450377897395e-16,1.175195607173568e-15,2.2193912700666799e-10,1.7486372535894164e-13,4.7442641112299841e-10,2.2902288808761385e-10,0.0
8.621925873237767e-10,0.003382195327252753,0.88034999999999997,0.0,0.0,0.0,0.0046007675828545324,0.0,0.0,0.10879966920641596,0.0,4.1658806186377672e-27,0.0,0.0,0.0,0.0,2.6400284422344514e-08,0.0,0.0,0.0,0.0,2.2102413115992166e-39,4.8030421649095388e-16,0.0,0.0,0.0,0.0,0.0,1.1256623377430878e-06,4.3966787779671771e-06,4.0456444473827105e-06,9.9321826402073954e-13,3.2396224374190867e-07,1.0035964485123567e-08,6.9867559154484066e-06,5.5380587487933148e-11,1.2288398584533006e-05,6.3385711936227025e-09,3.0847780224646487e-15,1.4084384341067976e-08,4.2553414258429165e-17,6.5558572832514572e-09,2.6390635288394152e-08,5.9423895070807402e-12,3.5247283126797186e-12,2.5041525472059681e-11,1.7798923292227033e-13,7.5160064733666636e-16,2.3107301129667354e-11,3.019327009627377e-19,8.5531643856967554e-10,7.5182754570328032e-16,7.5017274713103666e-16,1.2102144747972182e-15,2.2483526914417859e-10,1.7718264968019599e-13,4.807346130869326e-10,2.3418597470581994e-10,0.0
8.696671854719191e-10,0.0033821953190991605,0.88034999999999997,0.0,0.0,0.0,0.0046005151064093652,0.0,0.0,0.10879966630375298,0.0,4.3985402541128992e-27,0.0,0.0,0.0,0.0,2.6907203972253556e-08,0.0,0.0,0.0,0.0,2.3546294042685094e-39,4.9405664414741235e-16,0.0,0.0,0.0,0.0,0.0,1.1353753640687191e-06,4.434551003357293e-06,4.0801541882965519e-06,1.0017556712213603e-12,3.2680133794156481e-07,1.0035457133056404e-08,7.0471345972225476e-06,5.5377548363404528e-11,1.2394667635518783e-05,6.3932147209315262e-09,3.1117970311225328e-15,1.4327818323674663e-08,4.2921614228492218e-17,6.6189534890953058e-09,2.6897366264603474e-08,6.0565059558715603e-12,3.5924408671891711e-12,2.5700299225095397e-11,1.8453006348347701e-13,7.8755056250451105e-16,2.3710052798123363e-11,3.0562788449824271e-19,8.6663223224515124e-10,7.8830536202428328e-16,7.8655416209979979e-16,1.2459335254453765e-15,2.2773849558864734e-10,1.7950810870290715e-13,4.8705927685692085e-10,2.3941252901022432e-10,0.0
8.771417836200614e-10,0.0033821953109641877,0.88034999999999997,0.0,0.0,0.0,0.0046002626461848876,0.0,0.0,0.10879966340170488,0.0,4.6419480117230301e-27,0.0,0.0,0.0,0.0,2.7418978387013203e-08,0.0,0.0,0.0,0.0,2.5070440525853436e-39,5.0807111202987192e-16,0.0,0.0,0.0,0.0,0.0,1.1450876075175186e-06,4.4724190494046959e-06,4.1146555267216513e-06,1.0103265095249482e-12,3.2963974063742272e-07,1.003494981364526e-08,7.1075094808048141e-06,5.5374509434128532e-11,1.2500931279897376e-05,6.447852215526856e-09,3.1388380012583916e-15,1.4573319993174478e-08,4.328718152307498e-17,6.6820349674119172e-09,2.7408950176946838e-08,6.1717154436133584e-12,3.6608022318902606e-12,2.6370496203613006e-11,1.9124968830798871e-13,8.2485808875195934e-16,2.4323126374370014e-11,3.082770026934498e-19,8.7797803919585663e-10,8.2619049586885557e-16,8.2433824229987439e-16,1.2823598296482205e-15,2.3064871448748056e-10,1.8184003463291329e-13,4.9340010669048381e-10,2.4470262232408964e-10,0.0
8.846163817682038e-10,0.003382195302847823,0.88034999999999997,0.0,0.0,0.0,0.0046000102021801085,0.0,0.0,0.10879966050027161,0.0,4.8964979558641906e-27,0.0,0.0,0.0,0.0,2.7935606531590122e-08,0.0,0.0,0.0,0.0,2.6678543488565335e-39,5.2235009573775305e-16,0.0,0.0,0.0,0.0,0.0,1.1547990681438437e-06,4.5102829164769881e-06,4.1491484640638555e-06,1.0188647558319701e-12,3.3247745194524932e-07,1.0034442526888356e-08,7.1678805667281515e-06,5.5371470700093198e-11,1.2607189518538358e-05,6.5024836778392445e-09,3.1658461066867265e-15,1.4820888892875477e-08,4.3655094859515927e-17,6.74510167454053e-09,2.7925385887347094e-08,6.2880177136055608e-12,3.7298122546060829e-12,2.7052213558352184e-11,1.9815132598299745e-13,8.6356085262472297e-16,2.494660725444554e-11,3.1191338862415854e-19,8.8935333595451215e-10,8.6552337247438637e-16,8.6356523449015123e-16,1.3195004565164233e-15,2.3356583639394751e-10,1.8417835812954329e-13,4.9975681201615699e-10,2.5005632360897134e-10,0.0
8.920909799163462e-10,0.003382195294750067,0.88034999999999997,0.0,0.0,0.0,0.0045997577743940319,0.0,0.0,0.10879965759945287,0.0,5.1625948820349507e-27,0.0,0.0,0.0,0.0,2.8457087267725045e-08,0.0,0.0,0.0,0.0,2.8374428554877183e-39,5.3689606987403255e-16,0.0,0.0,0.0,0.0,0.0,1.164509746002049e-06,4.5481426048149572e-06,4.1836330017288158e-06,1.0274311937237415e-12,3.3531447198069297e-07,1.0033935272783892e-08,7.228247855520407e-06,5.5368432161286569e-11,1.2713442352302345e-05,6.5571091083089031e-09,3.1928718261138533e-15,1.5070524566161732e-08,4.4020770483575058e-17,6.8081535702492207e-09,2.8446672254469348e-08,6.4054125089714015e-12,3.799470782722579e-12,2.77455484176643e-11,2.0523822311764853e-13,9.0369714252263024e-16,2.5580580779941128e-11,3.1466922068158101e-19,9.0075760798759551e-10,9.0634518222031085e-16,9.0427614547641605e-16,1.3573624737133359e-15,2.3648977419882435e-10,1.8652301460169599e-13,5.0612910734308331e-10,2.5547369952573821e-10,0.0
8.995655780644885e-10,0.0033821952866709116,0.88034999999999997,0.0,0.0,0.0,0.0045995053628256682,0.0,0.0,0.10879965469924853,0.0,5.4406545086460521e-27,0.0,0.0,0.0,0.0,2.898341945418666e-08,0.0,0.0,0.0,0.0,3.0162059701155847e-39,5.5171150804382204e-16,0.0,0.0,0.0,0.0,0.0,1.1742196411464841e-06,4.5859981147761536e-06,4.2181091411219909e-06,1.0359698635866661e-12,3.3815080085948564e-07,1.0033428051330086e-08,7.2886113477044194e-06,5.5365393817696711e-11,1.281968978204116e-05,6.6117285073671652e-09,3.2198686876406068e-15,1.5322226556493452e-08,4.4388428529708637e-17,6.8711906174805237e-09,2.8972808133975836e-08,6.5238995716753263e-12,3.8697776632223249e-12,2.8450597879944384e-11,2.1251365432293361e-13,9.4530591340670481e-16,2.6225132237996267e-11,3.1826071610370156e-19,9.1219034954288649e-10,9.4869788761960433e-16,9.4651274900713746e-16,1.3959529474287874e-15,2.3942044307269425e-10,1.8887393852161113e-13,5.1251671217218997e-10,2.6095481449694821e-10,0.0
9.070401762126309e-10,0.003382195278610356,0.88034999999999997,0.0,0.0,0.0,0.00459925296747402,0.0,0.0,0.10879965179965839,0.0,5.7311036704658769e-27,0.0,0.0,0.0,0.0,2.9514601947006732e-08,0.0,0.0,0.0,0.0,3.2045542972363894e-39,5.6679888285307389e-16,0.0,0.0,0.0,0.0,0.0,1.1839287536314965e-06,4.6238494466106494e-06,4.252576883648645e-06,1.0445322841629623e-12,3.4098643869725728e-07,1.0032920862525134e-08,7.3489710437981028e-06,5.5362355669311615e-11,1.2925931808597962e-05,6.6663418754535656e-09,3.2468794784677171e-15,1.5575994407406874e-08,4.4754183648809883e-17,6.9342127821159302e-09,2.9503792378759994e-08,6.6434786434729326e-12,3.9407327427163406e-12,2.9167459020591002e-11,2.1998092219230509e-13,9.8842679148006256e-16,2.6880346861346217e-11,3.2111139138775316e-19,9.2365106349961141e-10,9.9262423030433738e-16,9.9031759266245656e-16,1.4352789423543602e-15,2.4235776040190967e-10,1.9123106839270805e-13,5.1891935090891495e-10,2.6649973076493201e-10,0.0
9.145147743607733e-10,0.0033821952705683916,0.88034999999999997,0.0,0.0,0.0,0.0045990005883380976,0.0,0.0,0.10879964890068231,0.0,6.0343805136999176e-27,0.0,0.0,0.0,0.0,3.0050633599697733e-08,0.0,0.0,0.0,0.0,3.402913026385916e-39,5.8216066590740299e-16,0.0,0.0,0.0,0.0,0.0,1.1936370835114301e-06,4.6616966006674757e-06,4.2870362307138498e-06,1.0530710254124954e-12,3.4382138560970677e-07,1.0032413706367251e-08,7.4093269443145421e-06,5.5359317716119392e-11,1.303216843280742e-05,6.7209492130001018e-09,3.2738648080010429e-15,1.5831827662514354e-08,4.5121612974108239e-17,6.9972200327578515e-09,3.0039623839164804e-08,6.7641494651863136e-12,4.012335867473042e-12,2.9896228885617267e-11,2.2764335728168481e-13,1.0331000788427189e-15,2.7546309828320991e-11,3.2466980774329455e-19,9.3513926122114787e-10,1.0381677380052777e-15,1.0357340047363625e-15,1.4753475216601038e-15,2.4530164573324149e-10,1.9359434224876488e-13,5.2533675277746143e-10,2.7210850845068749e-10,0.0
9.219893725089156e-10,0.0033821952625450176,0.88034999999999997,0.0,0.0,0.0,0.0045987482254169071,0.0,0.0,0.10879964600232006,0.0,6.3509346927024955e-27,0.0,0.0,0.0,0.0,3.0591513263454346e-08,0.0,0.0,0.0,0.0,3.6117223169259428e-39,5.9779932781101689e-16,0.0,0.0,0.0,0.0,0.0,1.2033446308406242e-06,4.6995395772045766e-06,4.3214871837224893e-06,1.0616297534181539e-12,3.4665564171244452e-07,1.0031906582854621e-08,7.4696790497620632e-06,5.5356279958108066e-11,1.3138399655495837e-05,6.7755505204457388e-09,3.3008609439259087e-15,1.6089725865504227e-08,4.5487423148979408e-17,7.0602123405277586e-09,3.0580301363183534e-08,6.8859117774168742e-12,4.0845868834455127e-12,3.0637004497527405e-11,2.3550431809010882e-13,1.0793667581204379e-15,2.8223106262889447e-11,3.2760538044053222e-19,9.4665446241024099e-10,1.0853727315255582e-15,1.0828061011120687e-15,1.5161657469725596e-15,2.4825202071377797e-10,1.9596370157252734e-13,5.3176865173655092e-10,2.777812056091285e-10,0.0
9.369385688052004e-10,0.003382195246554016,0.88034999999999997,0.0,0.0,0.0,0.0045982435482147498,0.0,0.0,0.10879964020743645,0.0,7.025754232101573e-27,0.0,0.0,0.0,0.0,3.1687812015047049e-08,0.0,0.0,0.0,0.0,4.0625600420489286e-39,6.2991716371750564e-16,0.0,0.0,0.0,0.0,0.0,1.2227573780641305e-06,4.7752129990137523e-06,4.3903639131883193e-06,1.0787195020547536e-12,3.5232208195135469e-07,1.0030892433757907e-08,7.5903718774520502e-06,5.5350205027580292e-11,1.3350845899559103e-05,6.8847350467702113e-09,3.3548128258112737e-15,1.6611715290405215e-08,4.622079826349838e-17,7.1861520272077209e-09,3.1676189979923221e-08,7.1327098318049832e-12,4.2310319709547281e-12,3.2154960863774857e-11,2.5183544196158388e-13,1.1768489165031662e-15,2.9609539658661743e-11,3.3427636665635692e-19,9.6976400953361556e-10,1.1849499504686176e-15,1.1820992629019891e-15,1.6000793713371873e-15,2.5417193999760378e-10,2.0072044771547945e-13,5.4467490826683327e-10,2.8931857701985175e-10,0.0
9.518877651014851e-10,0.0033821952306373145,0.88034999999999997,0.0,0.0,0.0,0.0045977389358596039,0.0,0.0,0.10879963441500606,0.0,7.7593922356020138e-27,0.0,0.0,0.0,0.0,3.2803488973671708e-08,0.0,0.0,0.0,0.0,4.5608982014283181e-39,6.6317213582916578e-16,0.0,0.0,0.0,0.0,0.0,1.2421669957366677e-06,4.8508697144424422e-06,4.4592070832815393e-06,1.0958102844483572e-12,3.5798576033890023e-07,1.0029878415220517e-08,7.7110495308455484e-06,5.5344130877632638e-11,1.356327054724123e-05,6.9938954579128952e-09,3.4087424038153725e-15,1.714195903310022e-08,4.695364874093878e-17,7.3120316527115317e-09,3.2791448974635334e-08,7.3838707216941958e-12,4.3800667677268288e-12,3.3722103775448769e-11,2.6900170618437045e-13,1.2812145849847209e-15,3.1040326980459982e-11,3.4085968131999957e-19,9.9297601908918799e-10,1.2917262122897998e-15,1.2885656524803327e-15,1.6870762774930766e-15,2.6011693007657785e-10,2.0550086096157672e-13,5.5763608099137768e-10,3.0111227146422878e-10,0.0
9.668369613977698e-10,0.0033821952147948765,0.88034999999999997,0.0,0.0,0.0,0.0045972343883435253,0.0,0.0,0.10879962862502747,0.0,8.5558714248184112e-27,0.0,0.0,0.0,0.0,3.3938534884917258e-08,0.0,0.0,0.0,0.0,5.1108268366119382e-39,6.9758397367047923e-16,0.0,0.0,0.0,0.0,0.0,1.2615734842928333e-06,4.9265097259085908e-06,4.5280167052346438e-06,1.1128972917209137e-12,3.6364667779980278e-07,1.0028864527227924e-08,7.8317120138505585e-06,5.5338057508169513e-11,1.3775673604873263e-05,7.1030317573588363e-09,3.4626456922522917e-15,1.7680453445770046e-08,4.7686337344301597e-17,7.4378510570267585e-09,3.3926069066178334e-08,7.6393923560579707e-12,4.5316900326462929e-12,3.5339208476235647e-11,2.8703095951931872e-13,1.392816025963903e-15,3.2516147309979194e-11,3.4750270393395055e-19,1.016286927412712e-09,1.4060846961190476e-15,1.4025866061965436e-15,1.7772129021684992e-15,2.6608643243099979e-10,2.1030451755128507e-13,5.7065019961695504e-10,3.1316268626709698e-10,0.0
9.817861576940546e-10,0.003382195199026667,0.88034999999999997,0.0,0.0,0.0,0.0045967299056585698,0.0,0.0,0.10879962283749922,0.0,9.4194223857059532e-27,0.0,0.0,0.0,0.0,3.5092940470782443e-08,0.0,0.0,0.0,0.0,5.7167198096465873e-39,7.3317239028271217e-16,0.0,0.0,0.0,0.0,0.0,1.280976844167167e-06,5.0021330358254603e-06,4.5967927902771188e-06,1.1299805244241638e-12,3.6930483525856885e-07,1.0027850769765547e-08,7.9523593303046192e-06,5.5331984919095287e-11,1.3988055078662016e-05,7.2121439485936274e-09,3.5165226999263244e-15,1.8227194881841065e-08,4.8418864096950937e-17,7.5636101070037669e-09,3.5080040949295453e-08,7.8992726384475617e-12,4.6859005213593059e-12,3.7007049778861444e-11,3.0595150686540757e-13,1.5120170897829181e-15,3.4037678839868041e-11,3.5420636510966153e-19,1.0396932947696007e-09,1.5284222399940288e-15,1.5245570199149506e-15,1.8705456551250037e-15,2.720799181272447e-10,2.1513101612736219e-13,5.837153640399881e-10,3.2547018968302447e-10,0.0
9.967353539903393e-10,0.0033821951833326483,0.88034999999999997,0.0,0.0,0.0,0.0045962254877967932,0.0,0.0,0.10879961705241993,0.0,1.0354489460351457e-26,0.0,0.0,0.0,0.0,3.626669643376757e-08,0.0,0.0,0.0,0.0,6.3832479574543014e-39,7.6995708228729887e-16,0.0,0.0,0.0,0.0,0.0,1.3003770757941519e-06,5.0777396466064355e-06,4.6655353496354728e-06,1.1470599831461604e-12,3.7496023363949581e-07,1.0026837142818753e-08,8.0729914839776524e-06,5.5325913110314329e-11,1.4200414974694941e-05,7.3212320351030374e-09,3.5703734356466733e-15,1.8782179695978789e-08,4.9151229022031376e-17,7.689308692240673e-09,3.6253355298706901e-08,8.1635094678991956e-12,4.8426969868230636e-12,3.8726402067162771e-11,3.2579210638319736e-13,1.6391933041133398e-15,3.5605598878818654e-11,3.6097153290846818e-19,1.0631918004466605e-09,1.659149503662131e-15,1.6548855088016388e-15,1.9671309188005255e-15,2.7809688608536636e-10,2.1997997633338998e-13,5.9682974150734329e-10,3.38035122601536e-10,0.0
9.999999999999999e-10,0.003382195152167036,0.88034999999999997,0.0,0.0,0.0,0.0045961153402799158,0.0,0.0,0.10879961578938428,0.0,1.0568660147360616e-26,0.0,0.0,0.0,0.0,3.6525597840333565e-08,0.0,0.0,0.0,0.0,6.5373562202616956e-39,7.781513082076456e-16,0.0,0.0,0.0,0.0,0.0,1.3046133348351957e-06,5.094248601850897e-06,4.6805430770396562e-06,1.1507893396150489e-12,3.761949078997563e-07,1.0026615801580437e-08,8.0993334438492276e-06,5.5324587236052371e-11,1.4246787834383835e-05,7.3450517806637513e-09,3.5821300110130454e-15,1.8904475098685752e-08,4.9311143332840558e-17,7.7167510364156692e-09,3.6512159209300237e-08,8.2217935973837181e-12,4.8772825313751903e-12,3.9108807888922657e-11,3.3025021375692477e-13,1.6680652059074492e-15,3.595424345380469e-11,3.6245720178419268e-19,1.0683354072623501e-09,1.6888556714397027e-15,1.6845001720047904e-15,1.9886617188842027e-15,2.7941396445942114e-10,2.2104185763820667e-13,5.9970006636717744e-10,3.4081336600409674e-10,0.0
1.0266337465829088e-09,0.003382195152167036,0.88034999999999997,0.0,0.0,0.0,0.0045952168465110037,0.0,0.0,0.10879960548960232,0.0,1.245800492506228e-26,0.0,0.0,0.0,0.0,3.8672222233996063e-08,0.0,0.0,0.0,0.0,7.9183984295771634e-39,8.4719400198702035e-16,0.0,0.0,0.0,0.0,0.0,1.3391681560437413e-06,5.2289027804148212e-06,4.8029199361921796e-06,1.1812075808094837e-12,3.8626275686404593e-07,1.0024810280413215e-08,8.3142103177615605e-06,5.531377183324974e-11,1.4625070057315302e-05,7.5393359078896256e-09,3.6779961264178679e-15,1.9916864882916051e-08,5.0615473483220331e-17,7.9405241091566316e-09,3.8657974025722014e-08,8.7050443484440477e-12,5.1640428504871592e-12,4.2322735128813106e-11,3.6835061187903272e-13,1.9190291146127238e-15,3.8883309585487979e-11,3.7469018591840817e-19,1.1104524703142803e-09,1.9474823290303568e-15,1.9423171658934541e-15,2.1702843770022357e-15,2.9019938378980544e-10,2.2974385016972888e-13,6.2319910201890851e-10,3.6393852329707927e-10,0.0
1.0565321391754782e-09,0.0033821951212977485,0.88034999999999997,0.0,0.0,0.0,0.0045942084644226026,0.0,0.0,0.10879959393656312,0.0,1.4906459373827305e-26,0.0,0.0,0.0,0.0,4.1155037634023685e-08,0.0,0.0,0.0,0.0,9.7600819140988794e-39,9.2945198137354507e-16,0.0,0.0,0.0,0.0,0.0,1.3779467285163427e-06,5.3799991466432532e-06,4.9401705546593299e-06,1.2153400890708051e-12,3.9755425486372255e-07,1.0022783939893379e-08,8.5553685441150445e-06,5.5301633676210766e-11,1.504963889923072e-05,7.7573434036082212e-09,3.7855138349347915e-15,2.108447986834233e-08,5.2079070915146623e-17,8.1914967600294862e-09,4.1139850362993754e-08,9.2639801263906553e-12,5.4957176094195646e-12,4.6134394274057238e-11,4.1494545979280413e-13,2.2355635588262374e-15,4.2354680487089532e-11,3.8866619478192705e-19,1.1580445683765891e-09,2.274649845526427e-15,2.2684297385751891e-15,2.387123782396489e-15,3.0239041254562176e-10,2.3959346989326789e-13,6.4974486035113208e-10,3.9087512862970037e-10,0.0
1.0864305317680477e-09,0.0033821950907244897,0.88034999999999997,0.0,0.0,0.0,0.0045932003414680391,0.0,0.0,0.10879958239329081,0.0,1.774371790681234e-26,0.0,0.0,0.0,0.0,4.3715067839735735e-08,0.0,0.0,0.0,0.0,1.1957771673420916e-38,1.0168880090842457e-15,0.0,0.0,0.0,0.0,0.0,1.4167127966857983e-06,5.5310287646031737e-06,5.0772872947462025e-06,1.2494575122971731e-12,4.0883473502551624e-07,1.0020758121140683e-08,8.7964661910227228e-06,5.5289498638432413e-11,1.5474121545294257e-05,7.975254550151223e-09,3.8929266315364097e-15,2.2284995533577032e-08,5.3542021505066405e-17,8.4422262906630811e-09,4.3698909275375434e-08,9.8402998964038326e-12,5.8377112291241784e-12,5.0167559346049703e-11,4.65822755827548e-13,2.5922300617764492e-15,4.6025098719801566e-11,4.0290707161107119e-19,1.2059453642580826e-09,2.6444512902583815e-15,2.63700210818927e-15,2.6180991866985467e-15,3.1466681438331099e-10,2.4952643401442469e-13,6.7645451959521033e-10,4.1884683024104544e-10,0.0
1.1163289243606172e-09,0.0033821950604469683,0.88034999999999997,0.0,0.0,0.0,0.0045921924775837617,0.0,0.0,0.10879957085977393,0.0,2.1017674251334458e-26,0.0,0.0,0.0,0.0,4.6352237973778659e-08,0.0,0.0,0.0,0.0,1.4567110465487184e-38,1.1096588165095384e-15,0.0,0.0,0.0,0.0,0.0,1.4554663640250597e-06,5.6819916536079283e-06,5.2142702461180121e-06,1.2835598548560621e-12,4.2010420473318411e-07,1.0018732824035941e-08,9.0375032856188247e-06,5.52773667191497e-11,1.5898518038850545e-05,8.1930693754137304e-09,4.0002345865309004e-15,2.3518382779277245e-08,5.5004325440253963e-17,8.6927124804419131e-09,4.6335075636152089e-08,1.043398673249734e-11,6.1900136627946987e-12,5.4428403494788399e-11,5.2123562993534466e-13,2.992657844213443e-15,4.9899937673045599e-11,4.174203202479137e-19,1.2541336309703849e-09,3.0609234580055476e-15,3.0520487656244301e-15,2.863660184083643e-15,3.2702574344363535e-10,2.5954057636349516e-13,7.0331642907545922e-10,4.4785521337913626e-10,0.0
1.1462273169531866e-09,0.0033821950304648886,0.88034999999999997,0.0,0.0,0.0,0.0045911848727062205,0.0,0.0,0.10879955933600094,0.0,2.4780489931437854e-26,0.0,0.0,0.0,0.0,4.9066473111936548e-08,0.0,0.0,0.0,0.0,1.7650474244220359e-38,1.2079208780808142e-15,0.0,0.0,0.0,0.0,0.0,1.49420743400619e-06,5.8328878329727542e-06,5.3511194983965221e-06,1.3176471211153677e-12,4.313626713672581e-07,1.0016708048459398e-08,9.2784798542469475e-06,5.5265237917597661e-11,1.6322828421839507e-05,8.4107879072935627e-09,4.1074377701957298e-15,2.4784612525409642e-08,5.6465982908001835e-17,8.9429552058230422e-09,4.9048274263394667e-08,1.1045023696231276e-11,6.5526148561946674e-12,5.8923093186846397e-11,5.8144420982434699e-13,3.4406760077094971e-15,5.3984557025394953e-11,4.3221343647175759e-19,1.3025895411971934e-09,3.5283476226753025e-15,3.5178266124819134e-15,3.1242559056914574e-15,3.3946463316474891e-10,2.6963394135240653e-13,7.3031972459218169e-10,4.7790158919896339e-10,0.0
1.1761257095457561e-09,0.003382195000777957,0.88034999999999997,0.0,0.0,0.0,0.0045901775267718648,0.0,0.0,0.10879954782196041,0.0,2.9088848598329613e-26,0.0,0.0,0.0,0.0,5.1857698305813937e-08,0.0,0.0,0.0,0.0,2.1277576057983078e-38,1.311830410524217e-15,0.0,0.0,0.0,0.0,0.0,1.5329360101003613e-06,5.9837173220147866e-06,5.4878351411603752e-06,1.3517193154434132e-12,4.4261014230503833e-07,1.0014683794290789e-08,9.519395922509177e-06,5.5253112233011334e-11,1.6747052734881522e-05,8.6284101736912456e-09,4.2145362527775934e-15,2.6083655711306389e-08,5.7926994095620718e-17,9.192954417762627e-09,5.1838429942590452e-08,1.1673393841814836e-11,6.9255047506952197e-12,6.3657788186064475e-11,6.4671562566712368e-13,3.9403181953617097e-15,5.8284302720139531e-11,4.4729390790129374e-19,1.351294582051639e-09,4.0512571773538797e-15,4.0388424735204704e-15,3.4003350139353928e-15,3.5198116996693061e-10,2.7980476413523449e-13,7.574542793321794e-10,5.0898702067037713e-10,0.0
