Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071)
1.5342938880684668e-07,0.004012781635162472,5.1089953439543733e-10,1.7136542800365785e-11,2.8732374715211951e-09,7.5662092412668732e-14,1.4497454992738089e-09,0.0,0.0,1.6775098294078148e-06,1.8742778500989199e-07,0.88034999999999997,0.0,0.0044124226693729078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878558975586947,0.0046299999999999996,2.3570219925163414e-05,2.0227443116858656e-10,4.6161080059531582e-05,6.3831461358168621e-05,2.2380903330706097e-05,2.8938907986998658e-05,1.075516140753664e-05,2.2545587263547735e-11,2.2541586801327629e-13,1.4853347591266024e-07,1.7510377437445793e-13,1.0829509617800487e-05,1.6067634712659678e-15,2.5599594455187071e-06,1.976206494182267e-08,6.741031978985744e-06,6.6049393059232386e-06,2.0056930145126295e-09,1.298341815138214e-09,3.2456427504020371e-09,1.6542381346605792e-09,8.3659984680325545e-09,8.0801756335369559e-09,1.6333181363358685e-06,1.1730719048578944e-15,4.8445244608836809e-11,9.3405004528912607e-08,1.2469097080016585e-09,2.3644304943559724e-14,2.5085613153518779e-10,3.0862981457030571e-09,4.9284776050783478e-10,3.0149212803102072e-10,1.5031903350113417e-10,1.181032410152092e-16,2.5186129917551979e-11
1.5796822930526084e-07,0.004012781624181245,5.2638041871092691e-10,1.8244487425906181e-11,3.168702485030419e-09,8.4747307707663986e-14,1.6563446230211595e-09,0.0,0.0,1.760715778482576e-06,2.0830748959360732e-07,0.88034999999999997,0.0,0.0044061398155206249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878511249846343,0.0046299999999999996,2.4182105553509421e-05,2.0202824787143253e-10,4.7168480103770101e-05,6.5461695765602903e-05,2.302359071933074e-05,2.9776940369025291e-05,1.0989955388347251e-05,2.3121292731215651e-11,2.2509489806618679e-13,1.5232634347907655e-07,1.7892643316168855e-13,1.1443045791039082e-05,1.6477928824513835e-15,2.752881402969544e-06,2.0194293831251515e-08,7.1137518750422013e-06,6.9611953990484091e-06,2.1138666164105061e-09,1.3683659178387209e-09,3.6441775181624876e-09,1.7026395820045775e-09,9.5921490528331874e-09,9.2544891209239175e-09,1.7671455992193992e-06,1.261399091843869e-15,5.2102264583711465e-11,1.0409261207570553e-07,1.2830806291269197e-09,2.5582933644773459e-14,2.7192172048800496e-10,3.4495931828432493e-09,5.5096935053236353e-10,3.3794820731499282e-10,1.6883906140719866e-10,1.3238414942313968e-16,2.8598029714400526e-11
1.62507069803675e-07,0.004012781638838757,5.4168000060298006e-10,1.9383931053518007e-11,3.4829939078306572e-09,9.4560655076172502e-14,1.8844998376026589e-09,0.0,0.0,1.8447049923638114e-06,2.3071749733638631e-07,0.88034999999999997,0.0,0.0043998689716088042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878463157652389,0.0046299999999999996,2.4789433373100812e-05,2.0178254354210677e-10,4.8155421670946751e-05,6.7074752340275584e-05,2.3665184013430132e-05,3.0613953873897986e-05,1.1219976249288344e-05,2.3690924958190788e-11,2.2477454166452072e-13,1.560791994677504e-07,1.8267138123186489e-13,1.2071082942665919e-05,1.688389467695324e-15,2.9542853290816864e-06,2.0617750557840268e-08,7.4944533933560747e-06,7.3240152293156373e-06,2.2240323510983608e-09,1.4396795972737912e-09,4.0755251705376733e-09,1.7509821685528964e-09,1.0951501805876282e-08,1.0554609869086627e-08,1.9070871803149764e-06,1.353606760653116e-15,5.5920362533242959e-11,1.1561117840106421e-07,1.3191899703967695e-09,2.7610239870751161e-14,2.9398718108830394e-10,3.8425004401746871e-09,6.1383731185061224e-10,3.774626217104406e-10,1.8894348799452768e-10,1.4786309689885065e-16,3.2339558444952955e-11
1.6704591030208916e-07,0.004012781678186094,5.567961681375381e-10,2.0554416000012497e-11,3.8164951835043335e-09,1.0512964424928256e-13,2.1356343182014014e-09,0.0,0.0,1.9293864298499678e-06,2.5470720463374211e-07,0.88034999999999997,0.0,0.0043936103293298941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878414697637083,0.0046299999999999996,2.539223146789984e-05,2.0153732703623477e-10,4.9122011914886607e-05,6.8670522622415781e-05,2.4305685284718161e-05,3.1449950509867914e-05,1.1445249091646152e-05,2.4254445651175972e-11,2.2445480860113333e-13,1.5979179158880036e-07,1.863390272566762e-13,1.2713416144745662e-05,1.728550497847306e-15,3.1642616330382007e-06,2.1032480910606846e-08,7.8829733043595768e-06,7.6931637479900962e-06,2.3361188037132047e-09,1.5122366243040873e-09,4.5409611236253023e-09,1.7992660095352593e-09,1.2453475913125914e-08,1.1989180478892897e-08,2.0531713750955442e-06,1.4497362044699877e-15,5.990126323990486e-11,1.279939659101754e-07,1.3552378478195446e-09,2.9726643571094346e-14,3.1705935267708789e-10,4.2663639237838639e-09,6.8166751373573268e-10,4.2017913031763952e-10,2.1070852748468888e-10,1.6459639808049282e-16,3.642973384571208e-11
1.7158475080050331e-07,0.0040127817412946255,5.7172715053672087e-10,2.1755479479851136e-11,4.1695636292199824e-09,1.1648115357275395e-13,2.4112047834079141e-09,0.0,0.0,2.0146708907913105e-06,2.8032442343416819e-07,0.88034999999999997,0.0,0.0043873640722444764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878365868866369,0.0046299999999999996,2.5990527793217643e-05,2.0129260684114322e-10,5.0068366820923242e-05,7.024890773725107e-05,2.4945096631958372e-05,3.2284932320046907e-05,1.1665801074483433e-05,2.4811819905552027e-11,2.2413570825386827e-13,1.634638898775389e-07,1.8992981341028119e-13,1.3369840329331697e-05,1.7682734852608903e-15,3.3828943503836499e-06,2.1438534463907562e-08,8.2791492681713349e-06,8.0684061498590751e-06,2.4500546342828881e-09,1.5859908182653123e-09,5.0417263654356661e-09,1.8474912222266127e-09,1.4107763698506225e-08,1.3567064651976867e-08,2.2054199939172991e-06,1.5498257986169818e-15,6.4046570348083287e-11,1.4127396342787702e-07,1.3912243789490293e-09,3.1932467830167026e-14,3.4114401263548961e-10,4.7225336102324381e-09,7.5467679358631071e-10,4.6624227966976629e-10,2.3421086218205176e-10,1.8264067606684037e-16,4.0887848268069551e-11
1.7612359129891747e-07,0.004012781827255834,5.8647148367452666e-10,2.2986654320314784e-11,4.5425304430525561e-09,1.2864137884727941e-13,2.7126995447876142e-09,0.0,0.0,2.100471128108811e-06,3.0761529397265489e-07,0.88034999999999997,0.0,0.0043811303758566405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878316670825708,0.0046299999999999996,2.6584350175078589e-05,2.0104839107876318e-10,5.0994610910220916e-05,7.1809818307817683e-05,2.558342017976597e-05,3.3118901380908346e-05,1.1881661345650536e-05,2.5363016174561692e-11,2.2381724958864739e-13,1.6709528649166563e-07,1.934442142460909e-13,1.4040150382855753e-05,1.8075561815981403e-15,3.6102611702764651e-06,2.1835964454483862e-08,8.6828199041646144e-06,8.4495080527369078e-06,2.5657686322767872e-09,1.6608960822811942e-09,5.5790240240939838e-09,1.8956579258569407e-09,1.5924318213928831e-08,1.5297333530874013e-08,2.3638483528907921e-06,1.6539110131070897e-15,6.8357766872009963e-11,1.5548383517535922e-07,1.4271496828149748e-09,3.4227941625249224e-14,3.6624590424279676e-10,5.2123639853208826e-09,8.3308272161380425e-10,5.1579724267765532e-10,2.5952755536897864e-10,2.0205279932723905e-16,4.5733443441337812e-11
1.8066243179733163e-07,0.004012781935181251,6.0102798072607592e-10,2.4247469612765992e-11,4.9357008029915674e-09,1.4163578640750515e-13,3.0416365220746861e-09,0.0,0.0,2.1867019497667981e-06,3.3662420608417826e-07,0.88034999999999997,0.0,0.0043749094076990513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878267103405589,0.0046299999999999996,2.717372630960188e-05,2.008046875095326e-10,5.1900876938725555e-05,7.3353174356108165e-05,2.6220658077421938e-05,3.3951859800804055e-05,1.2092860971539011e-05,2.5908006234384225e-11,2.2349944116398485e-13,1.7068579548112024e-07,1.9688273555311358e-13,1.4724141238778275e-05,1.8463965753405379e-15,3.8464334720697104e-06,2.2224827662757161e-08,9.0938248581178742e-06,8.8362356745335603e-06,2.6831897704185506e-09,1.7369064380980117e-09,6.1540161262490152e-09,1.9437662415238119e-09,1.7913340172591852e-08,1.7189251467777211e-08,2.5284654681093292e-06,1.7620244294668229e-15,7.2836215881243984e-11,1.7065587184256146e-07,1.4630138798557321e-09,3.6613202633618935e-14,3.923687651604006e-10,5.7372126255048853e-09,9.171033723864023e-10,5.6898966207909764e-10,2.8673596657192999e-10,2.2288982037611941e-16,5.0986285582268296e-11
1.852012722957458e-07,0.004012782064202323,6.1539570685439817e-10,2.5537451312211278e-11,5.3493540482061033e-09,1.5548907037180073e-13,3.3995612336811006e-09,0.0,0.0,2.2732803109441561e-06,3.6739372888376668e-07,0.88034999999999997,0.0,0.004368701327426977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878217166887,0.0046299999999999996,2.775868376240167e-05,2.0056150353705469e-10,5.2787305591668623e-05,7.4878905193255865e-05,2.6856812497700588e-05,3.4783809718498816e-05,1.2299432865796184e-05,2.6446765145341808e-11,2.2318229113654845e-13,1.742352525323153e-07,2.0024591319536281e-13,1.5421607968424662e-05,1.8847928890237372e-15,4.091476370755944e-06,2.2605184269729534e-08,9.5120048669645971e-06,9.2283560076080814e-06,2.802247257676262e-09,1.8139760603865088e-09,6.7678205489863866e-09,1.9918162921098123e-09,2.008526429332826e-08,1.9252261292102792e-08,2.6992742526351116e-06,1.8741957616194359e-15,7.7483161354989209e-11,1.8682194376961769e-07,1.4988170918533565e-09,3.9088300079878557e-14,4.1951535644766958e-10,6.2984388221630228e-09,1.0069571032641634e-09,6.259654984268258e-10,3.1591366922136606e-10,2.4520891622545153e-16,5.6666340895666318e-11
1.8974011279415995e-07,0.004012782213470289,6.2957395716805793e-10,2.6856122793426731e-11,5.7837439353329993e-09,1.7022511400505243e-13,3.7880447705719082e-09,0.0,0.0,2.3601253965482788e-06,3.9996454868449185e-07,0.88034999999999997,0.0,0.0043625062869208104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878166861926897,0.0046299999999999996,2.8339249968007459e-05,2.0031884621212484e-10,5.3654045174372481e-05,7.6386949299267717e-05,2.7491885635711917e-05,3.5614753301724183e-05,1.2501411717192385e-05,2.6979271209371639e-11,2.2286580726544626e-13,1.777435146882263e-07,2.0353431193744638e-13,1.6132345869920178e-05,1.9227435762074754e-15,4.345448770946891e-06,2.2977097723107483e-08,9.9372018210738198e-06,9.6256369900796799e-06,2.9228705913186973e-09,1.892059310440332e-09,7.4215081689051159e-09,2.0398082021993422e-09,2.2450745109952078e-08,2.1495969133794892e-08,2.8762717157551141e-06,1.9904518806726146e-15,8.2299729198925714e-11,2.0401345626707979e-07,1.5345594418683089e-09,4.1653197616460532e-14,4.4768749203389513e-10,6.8974022493369019e-09,1.1028623398235633e-09,6.8687088269197164e-10,3.4713837074991308e-10,2.6906733064520316e-16,6.2793751506722866e-11
1.942789532925741e-07,0.004012782382156042,6.4356223740060679e-10,2.8203005369495702e-11,6.2390989627760293e-09,1.8586695512823308e-13,4.2086817609845343e-09,0.0,0.0,2.4471586942782587e-06,4.3437541497113766e-07,0.88034999999999997,0.0,0.0043563244303964797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878116189543703,0.0046299999999999996,2.89154522293057e-05,2.0007672223769738e-10,5.4501251300141407e-05,7.7877254192867615e-05,2.8125879707759982e-05,3.6444692745753263e-05,1.2698833916804457e-05,2.7505505924016492e-11,2.2254999691787828e-13,1.8121046004525567e-07,2.0674852425907309e-13,1.6856150555151621e-05,1.9602473181966742e-15,4.6084034290136849e-06,2.3340634617608379e-08,1.0369258824035826e-05,1.0027847673816808e-05,3.0449896079640186e-09,1.971110769221373e-09,8.1161002118506942e-09,2.0877420979942524e-09,2.5020642301631739e-08,2.3930128860641409e-08,3.0594491640158987e-06,2.1108168434411407e-15,8.7286928417438622e-11,2.2226130709358717e-07,1.5702410541740488e-09,4.4307776230199633e-14,4.7688606856821784e-10,7.5354616753068299e-09,1.2050373683311715e-09,7.5185197353228562e-10,3.8048783515838334e-10,2.945223182511275e-16,6.9388811857723647e-11
1.9881779379098826e-07,0.004012782569449968,6.5736024695524378e-10,2.9577618776461404e-11,6.7156227571805316e-09,2.0243675550648498e-13,4.6630883324198967e-09,0.0,0.0,2.5343040584199692e-06,4.7066309426684011e-07,0.88034999999999997,0.0,0.0043501558945232945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878065151102859,0.0046299999999999996,2.948731771700407e-05,1.9983513797486692e-10,5.53290865759236e-05,7.9349776291937865e-05,2.8758796950218378e-05,3.7273630271997421e-05,1.2891737484673362e-05,2.8025453933111111e-11,2.2223486707631015e-13,1.8463598742805063e-07,2.0988916916097631e-13,1.7592818034683961e-05,1.9973030205261373e-15,4.8803870230633927e-06,2.3695864550423306e-08,1.0808020249966228e-05,1.0434758388887333e-05,3.1685345335582085e-09,2.0510852697118454e-09,8.852565806380516e-09,2.1356181072321765e-09,2.7806005593917625e-08,2.6564626181434533e-08,3.2487924036062391e-06,2.2353119245598204e-15,9.2445652435204211e-11,2.4159584611216332e-07,1.6058620541935333e-09,4.7051837168723504e-14,5.0711109557847319e-10,8.2139737184594848e-09,1.3137001353433856e-09,8.2105481928358718e-10,4.1603980808397024e-10,3.2163109044278512e-16,7.6471945597514368e-11
2.0335663428940242e-07,0.004012782774561791,6.7096786396862459e-10,3.0979481627699245e-11,7.2134945161565044e-09,2.1995577413136041e-13,5.1529000771904304e-09,0.0,0.0,2.6214877646057614e-06,5.088623316864993e-07,0.88034999999999997,0.0,0.0043440008085486939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878013748302424,0.0046299999999999996,3.0054873469119212e-05,1.9959409944779164e-10,5.6137720286416294e-05,8.0804480765089842e-05,2.9390639618423833e-05,3.8101568126626405e-05,1.3080161996117198e-05,2.8539102974281958e-11,2.2192042434369776e-13,1.8802001604395203e-07,2.1295689096518828e-13,1.8342144800568916e-05,2.0339098092198812e-15,5.1614402303889167e-06,2.4042859978547601e-08,1.1253331798286016e-05,1.0846140904201656e-05,3.2934360321845419e-09,2.131937928511197e-09,9.6318197428940945e-09,2.1834363591075304e-09,3.0818059282104866e-08,2.9409462468418131e-08,3.4442819436525949e-06,2.3639556520140939e-15,9.7776680561191672e-11,2.6204683713683072e-07,1.6414225684372196e-09,4.9885104880359046e-14,5.3836172586979191e-10,8.9342916477337686e-09,1.4290680544764973e-09,8.9462522471439849e-10,4.5387194439528774e-10,3.5045076320743139e-16,8.4063682989500614e-11
2.0789547478781658e-07,0.0040127829967204,6.8438513205249129e-10,3.2408111841584046e-11,7.7328695013678774e-09,2.384443442955738e-13,5.6797700276283955e-09,0.0,0.0,2.7086385558023829e-06,5.490058199437803e-07,0.88034999999999997,0.0,0.0043378592944293857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877961983158833,0.0046299999999999996,3.0618146390489131e-05,1.9935361234943318e-10,5.6927328077318227e-05,8.2241341374917538e-05,3.0021409985588894e-05,3.892850857921313e-05,1.3264148507843415e-05,2.9046443823519628e-11,2.2160667494990448e-13,1.9136248511788187e-07,2.1595235811210917e-13,1.9103927906986704e-05,2.0700670268412509e-15,5.4515978120092476e-06,2.4381696099263532e-08,1.1705040545946328e-05,1.1261768584098908e-05,3.4196252536410677e-09,2.2136241766345508e-09,1.0454720439283195e-08,2.2311969841927834e-09,3.4068186429241117e-08,3.2474738352804635e-08,3.6458931999983741e-06,2.4967638459141483e-15,1.03280679587746e-10,2.8364342197449127e-07,1.6769227244414133e-09,5.2807229961337559e-14,5.7063628609479753e-10,9.6977642278270104e-09,1.5513578203763605e-09,9.7270862257266995e-10,4.940617383328898e-10,3.8103830680111005e-16,9.2184638862345754e-11
2.1243431528623074e-07,0.004012783235173663,6.9761224841155879e-10,3.3863027045610903e-11,8.2738795762073737e-09,2.5792185434671849e-13,6.2453666467850055e-09,0.0,0.0,2.7956876798226791e-06,5.911241755507392e-07,0.88034999999999997,0.0,0.0043317314669683426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877909857992693,0.0046299999999999996,3.1177163252311073e-05,1.9911368204872943e-10,5.7698091638419816e-05,8.3660340313509546e-05,3.0651110341734734e-05,3.9754453921403888e-05,1.3443739484011433e-05,2.9547470237051905e-11,2.2129362476038206e-13,1.946633535089509e-07,2.1887626195675343e-13,1.9877965048669344e-05,2.1057742283491014e-15,5.7508887038954448e-06,2.4712450709026942e-08,1.2162994997140174e-05,1.1681416540705788e-05,3.5470338797425605e-09,2.2960997894845408e-09,1.1322068113285881e-08,2.2789001143604379e-09,3.7567912791793013e-08,3.5770637147477982e-08,3.8535966990430105e-06,2.6337496603335792e-15,1.0895820551718884e-10,3.0641408666004963e-07,1.7123626507074974e-09,5.5817792104152777e-14,6.0393230742740404e-10,1.0505734609213615e-08,1.6807852299002654e-09,1.0554499499397117e-09,5.3668645620642189e-10,4.1345049731288086e-16,1.0085549112482278e-10
2.169731557846449e-07,0.0040127834891882435,7.1064955311031096e-10,3.5343744959313514e-11,8.8366337826733594e-09,2.7840673199846527e-13,6.8513718399545233e-09,0.0,0.0,2.8825689186702197e-06,6.3524592193717366e-07,0.88034999999999997,0.0,0.0043256174339571024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877857375414794,0.0046299999999999996,3.1731950691705696e-05,1.9887431359622239e-10,5.8450198387155727e-05,8.5061468030788785e-05,3.1279742992644646e-05,4.057940646561539e-05,1.3618978722424497e-05,3.0042178890617305e-11,2.20981279282131e-13,1.9792259931076413e-07,2.2172931556703686e-13,2.0664054637059594e-05,2.1410311767709464e-15,6.0593361144778283e-06,2.5035204054529375e-08,1.2627045130489079e-05,1.210486178185501e-05,3.6755941692582339e-09,2.3793209159421282e-09,1.2234603161236205e-08,2.3265458827073802e-09,4.1328890524657188e-08,3.9307408149370065e-08,4.0673582812379171e-06,2.7749236280192553e-15,1.1480970540823562e-10,3.303866298783471e-07,1.7477424766428204e-09,5.8916303041231178e-14,6.3824655627504877e-10,1.1359539262959755e-08,1.8175650105071794e-09,1.142993529398033e-09,5.8182307165501769e-10,4.477438701147802e-16,1.1009695986312964e-10
2.2151199628305905e-07,0.004012783758049393,7.2349751932092354e-10,3.6849783757677173e-11,9.4212189524511164e-09,2.9991643207097818e-13,7.499478991869212e-09,0.0,0.0,2.9692186100384678e-06,6.8139747920584945e-07,0.88034999999999997,0.0,0.0043195172963228961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877804538312245,0.0046299999999999996,3.2282535211308236e-05,1.9863551173023959e-10,5.918384115325651e-05,8.6444723056243014e-05,3.1907310258839255e-05,4.1403368543759045e-05,1.3789911280979924e-05,3.0530569316408956e-11,2.2066964367044564e-13,2.0114021943617359e-07,2.2451225252635164e-13,2.1461995874165447e-05,2.1758378387097867e-15,6.3769576280303544e-06,2.5350038713653151e-08,1.3097042443673403e-05,1.253188335434355e-05,3.8052390014318365e-09,2.4632441065388122e-09,1.3193004742224532e-08,2.3741344234811704e-09,4.5362881715661471e-08,4.309534987214783e-08,4.2871393038577055e-06,2.9202937077873127e-15,1.2083551933444874e-10,3.5558813356181623e-07,1.7830623325028689e-09,6.2102209478380887e-14,6.735750649676103e-10,1.2260506960241474e-08,1.9619106558399672e-09,1.2354829550113094e-09,6.2954820347291636e-10,4.8397467519683401e-16,1.1992978703602377e-10
2.260508367814732e-07,0.004012784041060756,7.3615674441515606e-10,3.8380662416431622e-11,1.0027700347505779e-08,3.2246742752468964e-13,8.1913910340042478e-09,0.0,0.0,3.0555756612983205e-06,7.296031602291006e-07,0.88034999999999997,0.0,0.0043134311482800648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877751349834798,0.0046299999999999996,3.2828943178887291e-05,1.9839728088513435e-10,5.9899217865110355e-05,8.7810111814605495e-05,3.2533814474573846e-05,4.2226342505993773e-05,1.3956583404499184e-05,3.1012643837941533e-11,2.203587227390104e-13,2.0431622918753945e-07,2.2722582574232305e-13,2.2271588824075826e-05,2.2101943797004649e-15,6.7037653135268019e-06,2.5657039462230748e-08,1.3572839995560993e-05,1.2962262482408463e-05,3.9359019180631404e-09,2.5478263406959506e-09,1.4197889566010959e-08,2.4216658720073456e-09,4.968174179848194e-08,4.71447932583382e-08,4.512896842683513e-06,3.0698653344293226e-15,1.2703588244713475e-10,3.8204493564811388e-07,1.8183223493343292e-09,6.5374896012753198e-14,7.0991316236429994e-10,1.32099577963921e-08,2.1140342684760452e-09,1.3330609831062387e-09,6.7993805599760479e-10,5.221988343831296e-16,1.3037471678084236e-10
2.3058967727988737e-07,0.004012784337544147,7.486279417756121e-10,3.9935901040488991e-11,1.0656122325715782e-08,3.460752036446453e-13,8.9288185460980974e-09,0.0,0.0,3.1415815563214585e-06,7.7988517278046594e-07,0.88034999999999997,0.0,0.0043073590774853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877697813381382,0.0046299999999999996,3.3371200826991785e-05,1.9815962519746135e-10,6.0596531238370413e-05,8.9157648436043643e-05,3.3159257986858675e-05,4.304833071950751e-05,1.4119042452104997e-05,3.1488407502898946e-11,2.2004852096645237e-13,2.0745066181473106e-07,2.2987080626437546e-13,2.3092634482108635e-05,2.2441011594248578e-15,7.0397658385596473e-06,2.5956293122163692e-08,1.4054292445854503e-05,1.3395782701273607e-05,4.0675171640739077e-09,2.6330250529858069e-09,1.5249810882399289e-08,2.4691403646182143e-09,5.4297402892091092e-08,5.1466084918911335e-08,4.7445838922513196e-06,3.2236414709315783e-15,1.3341092713494015e-10,4.0978260497703681e-07,1.8535226589194181e-09,6.8733688030284729e-14,7.4725550432201009e-10,1.4209202259224595e-08,2.274146409805354e-09,1.4358694278365956e-09,7.3306836205267151e-10,5.6247190042119285e-16,1.4145247634152651e-10
