Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963)
6.475483052376677e-12,0.006420023272086129,4.5910520916128277e-11,2.9637617776872936e-16,2.9636757305413343e-16,3.1527195191088972e-25,8.8072117711569637e-21,0.0,0.0,1.3733957258226674e-12,2.7409603761737684e-20,0.88034999999999997,0.0,0.0046238011219171347,2.7752127889977683e-34,3.7633265668540873e-48,1.0147456806659727e-19,1.0484118371168697e-65,0.0,0.0,0.0,0.10879999895960982,0.0046299999999999996,5.1087519769894672e-08,2.9684803546390166e-07,1.2305522944027176e-07,1.4562308960843362e-07,1.6439349180167571e-06,1.7189471861465493e-08,3.8485692382332952e-06,7.0427963348771724e-09,3.1835277513408148e-10,1.0710110333215809e-14,6.4611553587804105e-10,6.0975139521003894e-11,4.3543469887766896e-09,1.1929463942534346e-10,4.0419315823016426e-18,2.838600748368353e-19,4.7311974421741245e-11,2.8444080194326103e-10,3.0041064820496401e-12,1.9950485655834761e-11,6.609622476793265e-12,1.9952173419462239e-10,4.1403215882742294e-15,4.2321385013838652e-15,5.9769951088082801e-11,3.7287647006300271e-12,3.7283196092820552e-12,2.9385667670225501e-16,2.5810561428636937e-10,1.512346712696215e-16,2.7104688149600342e-16,2.711483560640699e-16,5.9430523893537281e-08,1.5344928458855728e-13,2.3692948074569837e-17,7.8263898270995426e-17
6.791675223580555e-12,0.006420023271725835,4.8163887450088933e-11,3.2608331621779787e-16,3.2607338890935959e-16,3.6729198701018893e-25,1.0162326180170679e-20,0.0,0.0,1.4618359375916652e-12,3.0798809337636231e-20,0.88034999999999997,0.0,0.0046234992099119564,3.866811396921361e-34,5.5033826848214363e-48,1.2854337917857102e-19,1.8504578703274426e-65,0.0,0.0,0.0,0.10879999888645742,0.0046299999999999996,5.3580257855695672e-08,2.9682916555816992e-07,1.2901142551566143e-07,1.5272356488616808e-07,1.7283817643054231e-06,1.7854686858691051e-08,4.0462765195519569e-06,7.0423431527764529e-09,3.3092243236785925e-10,1.1232330255956787e-14,7.0175517266340769e-10,6.4152035355603186e-11,4.7589082343454509e-09,1.1928705662409657e-10,4.3899990191692779e-18,2.9864961262074977e-19,4.7320853065318607e-11,2.9865427460578388e-10,3.4506101042965704e-12,2.2031748071474006e-11,6.8669433726072009e-12,2.1000183828913978e-10,4.9408731569905552e-15,5.0551027861691943e-15,6.5604796252440751e-11,4.2948223642517523e-12,4.2943083555554374e-12,3.3901321057018454e-16,2.7198170858741632e-10,1.7499548574560402e-16,3.2701359993524044e-16,3.271421433144189e-16,6.2483584155352968e-08,1.762694369111387e-13,2.7282447956239562e-17,9.4430830714374587e-17
7.1078673947844326e-12,0.006420023271355859,5.0418153641475081e-11,3.5721389287438617e-16,3.5720251380978999e-16,4.2507786290863009e-25,1.1649848464716229e-20,0.0,0.0,1.552252691229503e-12,3.4449113038459976e-20,0.88034999999999997,0.0,0.004623197318545132,5.3057461136215242e-34,7.9081047668648753e-48,1.6104924241366405e-19,3.181290231637999e-65,0.0,0.0,0.0,0.10879999881191038,0.0046299999999999996,5.6072826528201732e-08,2.9681029659983822e-07,1.3496329875583006e-07,1.598231130977074e-07,1.8128227278849387e-06,1.8506749109043082e-08,4.243971124778199e-06,7.0418867842261428e-09,3.4325418263505295e-10,1.1754481994817439e-14,7.5895541904026514e-10,6.7328516601356529e-11,5.1783431383131633e-09,1.1927947420246248e-10,4.7478292431997411e-18,3.1343722035164729e-19,4.7327795739321624e-11,3.1269986267156928e-10,3.9374315918070937e-12,2.4214824244246695e-11,7.1191730710406665e-12,2.2050274035826815e-10,5.8449392625789551e-15,5.9855077126732573e-15,7.1697174546003433e-11,4.914698470933818e-12,4.9141088622792257e-12,3.8851440943318571e-16,2.8588114283772427e-10,2.0109424516040309e-16,3.9107754023273062e-16,3.9123858947514415e-16,6.5536450337824364e-08,2.0115220014660591e-13,3.1202498870585093e-17,1.1293827163856079e-16
7.42405956598831e-12,0.006420023270976656,5.2673299109441917e-11,3.8976846939279611e-16,3.8975550337753411e-16,4.8899386854247793e-25,1.3275963518372631e-20,0.0,0.0,1.6446439957920113e-12,3.8370843824290983e-20,0.88034999999999997,0.0,0.0046228954478129648,7.1789304957074158e-34,1.1183162661041825e-47,1.9975801691478252e-19,5.3390129262198159e-65,0.0,0.0,0.0,0.10879999873603573,0.0046299999999999996,5.8565225798988693e-08,2.9679142888056454e-07,1.4091090499365295e-07,1.6692173436702658e-07,1.8972578091220617e-06,1.9146004779565714e-08,4.4416530548068687e-06,7.0414288077012816e-09,3.5535431120575377e-10,1.2276565558904901e-14,8.1764713189338023e-10,7.050458319480016e-11,5.6123105937100953e-09,1.1927189227939217e-10,5.1149897121933467e-18,3.2822289773408003e-19,4.7333399039574941e-11,3.2657897809606818e-10,4.4660020342463914e-12,2.649947943695144e-11,7.3664455644186542e-12,2.3102438955786047e-10,6.8596017843333078e-15,7.0308673076655558e-15,7.8045234772153269e-11,5.5907013865008975e-12,5.5900292027074277e-12,4.4254890239101686e-16,2.9980388388581338e-10,2.2963489107949388e-16,4.6395063200046148e-16,4.6415039001737613e-16,6.8589122451132513e-08,2.281709744169824e-13,3.5465118407331442e-17,1.3399223879669381e-16
7.740251737192188e-12,0.006420023270588662,5.4929304017094505e-11,4.2374759472812163e-16,4.237329005343094e-16,5.5941274899565019e-25,1.5046857548237156e-20,0.0,0.0,1.7390078325294209e-12,4.2574492003110035e-20,0.88034999999999997,0.0,0.0046225935977126922,9.5896494242451536e-34,1.5584330902901668e-47,2.455011004560003e-19,8.7643088472171137e-65,0.0,0.0,0.0,0.10879999865889763,0.0046299999999999996,6.1057455679630714e-08,2.9677256250767429e-07,1.4685429746850572e-07,1.7401942881801588e-07,1.9816870084372002e-06,1.9772790998617722e-08,4.6393223106581611e-06,7.0409700514431443e-09,3.6722893922272755e-10,1.2798580957320886e-14,8.7776414189155724e-10,7.368023513620083e-11,6.0604783666837189e-09,1.1926431089865696e-10,5.4910664872066477e-18,3.4300664476928898e-19,4.7338070109513303e-11,3.4029320015259973e-10,5.0377192918807397e-12,2.8885479438367029e-11,7.6088913464450151e-12,2.415667351670967e-10,7.9919721341235818e-15,8.1987442949016626e-15,8.4647130117461389e-11,6.3251222855266869e-12,6.3243602610184582e-12,5.0130391508726406e-16,3.1374990139588046e-10,2.6072059314224974e-16,5.4636930353933486e-16,5.4661480463979077e-16,7.1641600507402188e-08,2.573974598767953e-13,4.0082045540527342e-17,1.5780586167948354e-16
8.056443908396066e-12,0.006420023270192297,5.7186149057233956e-11,4.5915180547491729e-16,4.5913523584016356e-16,6.3671569426098828e-25,1.6968718019710676e-20,0.0,0.0,1.8353421577195073e-12,4.7070708568948975e-20,0.88034999999999997,0.0,0.0046222917682421346,1.2659719654453469e-33,2.1426724097901681e-47,2.9917760611830576e-19,1.4097971895731066e-64,0.0,0.0,0.0,0.10879999858055731,0.0046299999999999996,6.3549516181700546e-08,2.9675369741653573e-07,1.5279352694465073e-07,1.8111619657450554e-07,2.066110326300811e-06,2.0387436091133578e-08,4.8369788934691716e-06,7.0405108913121696e-09,3.7888402797308381e-10,1.3320528199163482e-14,9.3924312569152787e-10,7.6855472466001236e-11,6.5225228651128884e-09,1.1925673003389553e-10,5.8756634330916248e-18,3.5778846164554833e-19,4.7342084229933672e-11,3.5384421759418605e-10,5.6539488827565101e-12,3.1372590562079243e-11,7.8466375032646346e-12,2.5212972658778218e-10,9.2491788043683074e-15,9.4967367242701021e-15,9.1501018370861891e-11,7.1202352123633836e-12,7.1193757933369724e-12,5.6496527466035145e-16,3.2771916695020111e-10,2.9445375175164927e-16,6.3909391090306083e-16,6.3939308850917897e-16,7.4693884520571715e-08,2.889017008542692e-13,4.5064747863341088e-17,1.8459921653647703e-16
8.372636079599943e-12,0.00642002326978796,5.9443815438463888e-11,4.959816261972628e-16,4.9596302782359126e-16,7.2129232786169513e-25,1.904773360271715e-20,0.0,0.0,1.9336449054123545e-12,5.1870304557848286e-20,0.88034999999999997,0.0,0.0046219899593994149,1.6531816418014545e-33,2.9095198478639132e-47,3.6175648880656269e-19,2.2257371656964339e-64,0.0,0.0,0.0,0.10879999850107332,0.0046299999999999996,6.6041407316769884e-08,2.9673483354996144e-07,1.5872864182452279e-07,1.8821203776029483e-07,2.1505277631810215e-06,2.0990259807966158e-08,5.0346228043713013e-06,7.0400514963555146e-09,3.9032538305249605e-10,1.3842407293529245e-14,1.0020234834570635e-09,8.0030295237243842e-11,6.9981289130620618e-09,1.1924914966178256e-10,6.2684014522856031e-18,3.7256834860978892e-19,4.7345627533023521e-11,3.6723378582513959e-10,6.3160248461141308e-12,3.3960579645373684e-11,8.0798078022348514e-12,2.6271331333777404e-10,1.0638355919373496e-14,1.0932465584951494e-14,9.8605062136754037e-11,7.978297143489202e-12,7.9773324900735719e-12,6.3371741480283826e-16,3.4171165330677512e-10,3.3093600082426675e-16,7.4290818172271278e-16,7.4326993821151907e-16,7.7745974504499373e-08,3.2275212887654845e-13,5.0424428639950236e-17,2.1459916554914753e-16
8.688828250803821e-12,0.006420023269376042,6.1702284871649213e-11,5.342375697504068e-16,5.3421678330322993e-16,8.1354069535437075e-25,2.1290094119325896e-20,0.0,0.0,2.0339139900777869e-12,5.6984250421156931e-20,0.88034999999999997,0.0,0.0046216881711827673,2.13719709344967e-33,3.905600655398004e-47,4.3427862271546326e-19,3.4536855539282927e-64,0.0,0.0,0.0,0.1087999984205017,0.0046299999999999996,6.8533129096409463e-08,2.9671597094137862e-07,1.646596882571083e-07,1.953069524991688e-07,2.2349393195193485e-06,2.1581573549436971e-08,5.2322540444334052e-06,7.0395919779072866e-09,4.0155865842425835e-10,1.4364218249514356e-14,1.0660472214966769e-09,8.3204703499581135e-11,7.4869895309504725e-09,1.1924156979594967e-10,6.6689177506217805e-18,3.8734630589316018e-19,4.7348827526166723e-11,3.8046369637214464e-10,7.0252505826190085e-12,3.6649214048094532e-11,8.3085227784547871e-12,2.7331744504779143e-10,1.2166632729991299e-14,1.2513563348653642e-14,1.0595742904207556e-10,8.9015480511404557e-12,8.9004700395489344e-12,7.0774338092627192e-16,3.5572733394305848e-10,3.7026821059904502e-16,8.5861867345368213e-16,8.5905295207639746e-16,8.0797870472085923e-08,3.5901560460293255e-13,5.6172033678456035e-17,2.4803920006641467e-16
9.005020422007699e-12,0.006420023268956912,6.3961539556730093e-11,5.7392013759392902e-16,5.7389699770107065e-16,9.1386725272818941e-25,2.3701990492786932e-20,0.0,0.0,2.1361473091513661e-12,6.2423675416198109e-20,0.88034999999999997,0.0,0.0046213864035904899,2.7372247503528214e-33,5.1869817985874472e-47,5.1785882939357351e-19,5.2738350227625642e-64,0.0,0.0,0.0,0.10879999833889599,0.0046299999999999996,7.102468153218909e-08,2.9669710964042467e-07,1.705867102414474e-07,2.0240094091489649e-07,2.3193449957524264e-06,2.2161680583048784e-08,5.4298726147126642e-06,7.0391324196557356e-09,4.1258936037235774e-10,1.4885961076214485e-14,1.1312588399908583e-09,8.6378697301280693e-11,7.9888057214802168e-09,1.1923399045663978e-10,7.0768651349786336e-18,4.021223337203637e-19,4.7351772393524784e-11,3.9353575767783979e-10,7.7828996712900438e-12,3.9438261651446369e-11,8.5328998190351388e-12,2.8394207146376446e-10,1.3841124027824873e-14,1.4247663423403743e-14,1.1355629193722995e-10,9.8922109682326028e-12,9.8910111929066675e-12,7.8722483543197167e-16,3.6976618295261794e-10,4.1255049050507705e-16,9.8705424613816769e-16,9.8757210496756106e-16,8.384957243605981e-08,3.977574586577859e-13,6.2318258023455803e-17,2.8515928793348485e-16
9.321212593211576e-12,0.00642002326853092,6.6221562169886111e-11,6.150298200965327e-16,6.1500415534729845e-16,1.0226868547188997e-24,2.628961469795965e-20,0.0,0.0,2.2403427454626967e-12,6.8199867013994048e-20,0.88034999999999997,0.0,0.0046210846566209565,3.4753606398755426e-33,6.8206213588612062e-47,6.1368785710902525e-19,7.9339614120335271e-64,0.0,0.0,0.0,0.10879999825630732,0.0046299999999999996,7.3516064635677768e-08,2.9667824964482276e-07,1.7650974972541172e-07,2.0949400313122451e-07,2.4037447923318995e-06,2.2730876255439253e-08,5.6274785163011553e-06,7.0386728630123734e-09,4.2342285134999102e-10,1.5407635782724278e-14,1.1976052256568746e-09,8.9552276695386222e-11,8.5032862612449294e-09,1.1922641164292268e-10,7.4919113418174903e-18,4.1689643233833637e-19,4.7354522676566949e-11,4.0645178358249302e-10,8.5902166635143446e-12,4.2327490856800971e-11,8.7530532451389136e-12,2.9458714244896415e-10,1.56689214288147e-14,1.6142390473193528e-14,1.2139982909086536e-10,1.0952492054546072e-11,1.09511618302909e-11,8.723420630857815e-16,3.8382817507454665e-10,4.5788219208732246e-16,1.1290655494639998e-15,1.1296792373211088e-15,8.690108040969646e-08,4.3904153137817456e-13,6.8873552470740088e-17,3.2620572485785107e-16
9.953596935619332e-12,0.006420023267659708,7.0743844192521572e-11,7.0153243685185683e-16,7.0150118399934931e-16,1.2675065345335188e-24,3.2016819476200751e-20,0.0,0.0,2.4546114413859736e-12,8.0808487571175255e-20,0.88034999999999997,0.0,0.0046204812245438116,5.47068913698185e-33,1.1477208416895221e-46,8.4724643463182574e-19,1.7250844164774555e-63,0.0,0.0,0.0,0.1087999980883745,0.0046299999999999996,7.849832289205379e-08,2.9664053357737097e-07,1.8834403927867301e-07,2.2367734946057667e-07,2.5725267483309857e-06,2.3837676517949392e-08,6.0226523177597052e-06,7.0377538175484514e-09,4.4451895318965648e-10,1.6450780871547438e-14,1.3335011778412491e-09,9.5898192478570426e-11,9.5691131657908465e-09,1.19211255595399e-10,8.3420420618974797e-18,4.4643884296031359e-19,4.73595851056709e-11,4.318229710791296e-10,1.0358691982113277e-11,4.8405570272967301e-11,9.1811316807329326e-12,3.1593841815552815e-10,1.9812640197646671e-14,2.0444129766956608e-14,1.3781366745068966e-10,1.3290649416823977e-11,1.3289031131206946e-11,1.0601981219116747e-15,4.12021490437434e-10,5.5808749511773978e-16,1.4573239474823714e-15,1.458171193917003e-15,9.3003514438877205e-08,5.2948447131273371e-13,8.325197107680523e-17,4.2109361304246562e-16
1e-11,0.006420023266764965,7.1075794720262714e-11,7.0810480399668808e-16,7.0807311183266323e-16,1.2869698096949327e-24,3.246707569566224e-20,0.0,0.0,2.470642318123014e-12,8.1791067811069144e-20,0.88034999999999997,0.0,0.0046204369491851995,5.6493000381382057e-33,1.1908112191126398e-46,8.6681123697647006e-19,1.8226911670697144e-63,0.0,0.0,0.0,0.10879999807591488,0.0046299999999999996,7.8863884101685207e-08,2.9663776625350577e-07,1.8921180231621321e-07,2.2471794843458046e-07,2.5849106956313593e-06,2.3917278393320756e-08,6.0516473645618514e-06,7.037686383247906e-09,4.4603779996041032e-10,1.6527313988772112e-14,1.3436331998662369e-09,9.6363777488184284e-11,9.6492118052840833e-09,1.1921014355776859e-10,8.405425430982238e-18,4.4860630058241076e-19,4.7359937563377452e-11,4.3366075500217304e-10,1.0496732145265425e-11,4.8867261740814456e-11,9.2119188857126997e-12,3.1750833270050428e-10,2.0143486572292356e-14,2.0787932952568112e-14,1.3905594341759254e-10,1.3474002322174182e-11,1.3472361427496922e-11,1.0749371635515246e-15,4.1409389450695904e-10,5.6595751370972055e-16,1.4838820926449459e-15,1.4847489038819225e-15,9.3451267962726805e-08,5.3654448887730491e-13,8.4375239767372262e-17,4.2877113114050754e-16
1.0585981278027087e-11,0.006420023266764965,7.5269001407250342e-11,7.937491322238332e-16,7.93711533141866e-16,1.5514861002101018e-24,3.8521263485746125e-20,0.0,0.0,2.6767029321808855e-12,9.4903554650666476e-20,0.88034999999999997,0.0,0.0046198778749389413,8.3698513246460823e-33,1.8694464525903466e-46,1.1460711447877681e-18,3.5719840306653357e-63,0.0,0.0,0.0,0.10879999791706912,0.0046299999999999996,8.3479903958072345e-08,2.9660282253298888e-07,2.0016285495350974e-07,2.3785699247681738e-07,2.7412851911817064e-06,2.4904186398013191e-08,6.4177754576623044e-06,7.0368348194841374e-09,4.6488712686053496e-10,1.7493653588723746e-14,1.4733541132431746e-09,1.0224245130921079e-10,1.0682288360453112e-08,1.1919610156933498e-10,9.2169266894106009e-18,4.7597353990090876e-19,4.7364215010783665e-11,4.5659161639270991e-10,1.2340081189439335e-11,5.4881609867042356e-11,9.5936143180520763e-12,3.3737087338051396e-10,2.4653775582166802e-14,2.5479284536358175e-14,1.5518448565484203e-10,1.5933334544290274e-11,1.5931390153907973e-11,1.2727264932874068e-15,4.4030708889135631e-10,6.7166388901622906e-16,1.8506162298043329e-15,1.8517623009491207e-15,9.9105172667793683e-08,6.3082678602573717e-13,9.9386247670341259e-17,5.3479438397056251e-16
1.1218365620434842e-11,0.006420023265849034,7.9796911133898665e-11,8.9168345918851426e-16,8.9163870741394757e-16,1.8782455422644912e-24,4.5852515625149933e-20,0.0,0.0,2.9065999724843823e-12,1.1058100690228895e-19,0.88034999999999997,0.0,0.0046192746077940066,1.2487264748940503e-32,2.9586384307395765e-46,1.5226128189910053e-18,7.081014217704005e-63,0.0,0.0,0.0,0.10879999774272534,0.0046299999999999996,8.8460807926255054e-08,2.9656511658275891e-07,2.1196646759491847e-07,2.5203293316928484e-07,2.9100201244659327e-06,2.5932503903488903e-08,6.8128479446634526e-06,7.03591589694255e-09,4.8456546423595072e-10,1.8536254006982064e-14,1.6168151097218588e-09,1.0858505362696921e-10,1.1840741878384939e-08,1.1918094959370834e-10,1.011438245388514e-17,5.0550052520689811e-19,4.7368515912390377e-11,4.8077183137776482e-10,1.4543371819392503e-11,6.1753775458289991e-11,9.9913132430428291e-12,3.5888411115856216e-10,3.0247505461797298e-14,3.1307719896375075e-14,1.7349792341955507e-10,1.8897596300104893e-11,1.8895285600461289e-11,1.5113204306293311e-15,4.6868478664001398e-10,7.9937921297422563e-16,2.3164827517629886e-15,2.3180053645819795e-15,1.0520605520167039e-07,7.4352936980892922e-13,1.1735182208253169e-16,6.6949190982058533e-16
1.1850749962842598e-11,0.006420023264914077,8.4327457189580691e-11,9.9533881990947479e-16,9.9528606063155846e-16,2.2515380979669086e-24,5.4060157295499149e-20,0.0,0.0,3.1442852728018255e-12,1.2793926275905083e-19,0.88034999999999997,0.0,0.0046186714230966684,1.8217749366362037e-32,4.5640054157687765e-46,1.9907119168253469e-18,1.3503779573344431e-62,0.0,0.0,0.0,0.10879999756564825,0.0046299999999999996,9.3441034889110527e-08,2.9652741587303777e-07,2.2375512330911592e-07,2.6620517252705583e-07,3.0787315517412547e-06,2.692461885231643e-08,7.2078697873569175e-06,7.034997128219914e-09,5.0359009260829579e-10,1.9578582199038656e-14,1.7635645954140216e-09,1.1492599985869267e-10,1.3042509907829829e-08,1.1916579972819741e-10,1.1032410192914444e-17,5.3501980086540029e-19,4.737253893766739e-11,5.043774456090668e-10,1.6977156079271838e-11,6.9020241077817276e-11,1.037499866427791e-11,3.8047773634462474e-10,3.6648039027143536e-14,3.7988473913079476e-14,1.9273972385028004e-10,2.2200220318996102e-11,2.2197500977824335e-11,1.7773516930648608e-15,4.9715440684629025e-10,9.4198947870322749e-16,2.8627677170615537e-15,2.8647584289783785e-15,1.1130616214492139e-07,8.6803274844171548e-13,1.3722079589986386e-16,8.2745830318119367e-16
1.2483134305250353e-11,0.006420023263962078,8.8860529552489769e-11,1.1047184737120584e-15,1.1046568037630346e-15,2.6752498746609977e-24,6.3193781109961475e-20,0.0,0.0,3.389741547934785e-12,1.4707920497675082e-19,0.88034999999999997,0.0,0.0046180683208346908,2.6050556454400366e-32,6.8808167875683679e-46,2.5656515329078245e-18,2.4877805657215812e-62,0.0,0.0,0.0,0.10879999738611651,0.0046299999999999996,9.8420584939134193e-08,2.9648972036778591e-07,2.3552904569685736e-07,2.8037371153891881e-07,3.2474194766162334e-06,2.7882418429190809e-08,7.6028409944518986e-06,7.0340785240683813e-09,5.2199527558552362e-10,2.0620638237594508e-14,1.9133098874792254e-09,1.2126529044533103e-10,1.4285729332058688e-08,1.1915065195809065e-10,1.1969178955157429e-17,5.6453136892918778e-19,4.7376304339015865e-11,5.2742199255884093e-10,1.964965144721452e-11,7.667918893174928e-11,1.0745401063778607e-11,4.0215135561466865e-10,4.3908489663429396e-14,4.5579603092574767e-14,2.1289573828997033e-10,2.5857731385107056e-11,2.5854558975392251e-11,2.0721707388072393e-15,5.2571577961623952e-10,1.1002389759937862e-15,3.4976057856985214e-15,3.5001714372314291e-15,1.1740549360387039e-07,1.0047581203138158e-12,1.5906210310617032e-16,1.011050019185758e-15
