Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211)
7.039349019696556e-09,0.009174136983245236,9.7313704344780968e-08,4.4841270875904419e-10,2.4558115530570024e-07,4.3650365363752163e-14,2.6219450916825452e-09,0.0,0.0,1.3681301059586696e-07,1.6302793199209947e-10,0.88034999999999997,0.0,0.0012578369410697452,2.9102561697499618e-15,1.1987556613108728e-23,3.0319345681495607e-07,7.4975091291182555e-34,0.0,0.0,0.0,0.10879924600449159,0.0046299999999999996,2.8751670569854845e-05,8.0331123849919188e-08,2.4864478252501642e-06,3.7057496244792194e-05,0.000922574665140087,5.2446797838281718e-07,0.0023080683586693893,1.7231942840546939e-09,1.2594643114938543e-08,1.9268550433633293e-12,2.765608816038168e-08,1.1735752612504452e-08,6.2244695478060798e-06,3.2079867165970088e-11,1.7448496882270465e-16,5.5034157623153477e-17,8.7683072686583377e-12,2.7511250726401297e-10,1.2346195997032062e-05,5.4130192064183137e-07,1.9973001761805177e-10,2.1277066982799539e-07,4.7199698237752787e-08,5.2400435551139539e-08,4.3932632784631404e-08,1.2138993958312015e-05,1.2137910989891286e-05,6.9864993647144521e-10,7.8376419738469436e-07,3.8431848425384839e-10,1.8722066388152057e-06,2.2161037662235677e-06,3.5862765085236399e-05,1.7079086392224038e-07,2.7441423564426709e-11,2.1414115639566008e-09,2.4775409257675251e-07,8.2223883817135297e-07,3.48750649180924e-09,7.3585472232046183e-08,4.0703667683149438e-08,1.5903564953576509e-07,1.0913441788485492e-09,6.0540498669625244e-07,1.0213679372459488e-08
7.1628899336926585e-09,0.009174139129638631,9.8962364266832934e-08,4.6501371811881169e-10,2.5182799971865382e-07,4.6440336978501191e-14,2.7256458259512067e-09,0.0,0.0,1.3981711702464828e-07,1.7036317698402467e-10,0.88034999999999997,0.0,0.0012297051416502211,3.1895271001134217e-15,1.378169423511843e-23,3.1578231330136576e-07,8.6872791607476071e-34,0.0,0.0,0.0,0.10879923639538251,0.0046299999999999996,2.8974117251952767e-05,7.8693501498859015e-08,2.4118723237419956e-06,3.7185529783171397e-05,0.00092939121818744815,5.11658465029157e-07,0.0023285464457779141,1.6846546252983587e-09,1.2288542377555738e-08,1.9335116991309164e-12,2.6826828149324038e-08,1.1776302751574119e-08,6.0756376617641627e-06,3.1426142824150195e-11,1.6925308628352326e-16,5.5224315238053027e-17,8.5717192564511442e-12,2.689594526010698e-10,1.2454097215380067e-05,5.4627725088764894e-07,1.9485187231972981e-10,2.1437573185611289e-07,4.7613398422129125e-08,5.2859867631383387e-08,4.2803861289793393e-08,1.2291596923077214e-05,1.2290500340140449e-05,7.0743285793582933e-10,7.9402695681150446e-07,3.8915007882556704e-10,1.9371098497887585e-06,2.2956814498754097e-06,3.6181241200829917e-05,1.6896443027315606e-07,2.7147982239685751e-11,2.1189921790494666e-09,2.5408800278801129e-07,8.5096081054240201e-07,3.6094323220754024e-09,7.185701505088035e-08,4.278928359575723e-08,1.6307464148088574e-07,1.1321897200052944e-09,6.2049588375715865e-07,9.969883729772578e-09
7.286430847688761e-09,0.009174141246627805,1.0059984353844629e-07,4.818926338171026e-10,2.5800582390561656e-07,4.935044697914823e-14,2.8302432325652153e-09,0.0,0.0,1.4282260484801924e-07,1.7786585405517005e-10,0.88034999999999997,0.0,0.0012022095989906837,3.4889357030822932e-15,1.5795015594784866e-23,3.2851100171157565e-07,1.0034491464343078e-33,0.0,0.0,0.0,0.10879922692193558,0.0046299999999999996,2.9190707037228285e-05,7.7092690942440093e-08,2.3392077643554686e-06,3.7307692435474688e-05,0.00093601371805732223,4.9901796697391548e-07,0.0023486067181232454,1.6469866192195544e-09,1.1986380192018032e-08,1.9398630944715327e-12,2.6018800582793365e-08,1.1814993359514813e-08,5.9285572803822002e-06,3.0787113044552341e-11,1.6415516125827964e-16,5.5405752686365256e-17,8.3795988370895852e-12,2.6294556224420048e-10,1.2555458073247376e-05,5.5115081762669057e-07,1.9003809052801706e-10,2.1593524580166109e-07,4.8002064247566438e-08,5.3291503196926877e-08,4.1693700446658049e-08,1.2440270126900418e-05,1.2439160280051645e-05,7.1598959879635843e-10,8.0408819452321999e-07,3.938572499771976e-10,2.0024928101041993e-06,2.3759305003229339e-06,3.6493231355355573e-05,1.6704806235180337e-07,2.6840089918269393e-11,2.0954159133116552e-09,2.6035351030214777e-07,8.7987098226213999e-07,3.7321594206170792e-09,7.0146347972034668e-08,4.4926685018223078e-08,1.6712821219673731e-07,1.1733736577256266e-09,6.3563601497751868e-07,9.728846942191821e-09
7.409971761684864e-09,0.009174143334360238,1.0222622023358284e-07,4.9904756868036432e-10,2.6411140444854213e-07,5.2383312626473127e-14,2.9356647754215032e-09,0.0,0.0,1.4582924362348818e-07,1.8553568859417134e-10,0.88034999999999997,0.0,0.0011753356724080377,3.8094361558659229e-15,1.8048131698275671e-23,3.4137001222132196e-07,1.1555809065248742e-33,0.0,0.0,0.0,0.10879921757953759,0.0046299999999999996,2.940157320751374e-05,7.5527845043184062e-08,2.2684294213079122e-06,3.7424241826748526e-05,0.00094244661380846423,4.8655604836146225e-07,0.0023682585645697185,1.6101702084438972e-09,1.1688393804542313e-08,1.9459226246125682e-12,2.5231732061834839e-08,1.1851906040573769e-08,5.7833579297133599e-06,3.0162439760429879e-11,1.5918946873440577e-16,5.5578852649420047e-17,8.19184336258567e-12,2.5706763280653289e-10,1.2650412578651425e-05,5.5592490915466291e-07,1.8529231461048371e-10,2.1745025600545069e-07,4.8366207690644653e-08,5.3695910591869749e-08,4.0602671565836518e-08,1.258507922942595e-05,1.258395646341109e-05,7.2432393827570873e-10,8.1395047441856332e-07,3.9844207658311322e-10,2.0683241591553948e-06,2.456809374900243e-06,3.6798881305331558e-05,1.6504945531296064e-07,2.6518983031652364e-11,2.0707801145050023e-09,2.6654732103138875e-07,9.0895282962860008e-07,3.8556175798270729e-09,6.8455202048201513e-08,4.7115199714089455e-08,1.7119571746102645e-07,1.2148707142325139e-09,6.5082311783397009e-07,9.4907917997915573e-09
7.533512675680966e-09,0.009174145393010605,1.0384158237575551e-07,5.164766494642216e-10,2.7014180003406785e-07,5.5541546671753464e-14,3.0418399330861002e-09,0.0,0.0,1.4883681995217404e-07,1.933723963824007e-10,0.88034999999999997,0.0,0.0011490690694709994,4.1520014252064711e-15,2.0562975177340325e-23,3.5434993860259897e-07,1.3269204234644475e-33,0.0,0.0,0.0,0.10879920836361884,0.0046299999999999996,2.9606845980413185e-05,7.3998136706180847e-08,2.1995109776292267e-06,3.7535423729661526e-05,0.00094869425218568676,4.7428109521563446e-07,0.0023875111580032738,1.5741858127730079e-09,1.1394791728981699e-08,1.9517030709906802e-12,2.4465331382833816e-08,1.1887118639446073e-08,5.6401542406532105e-06,2.9551792550584836e-11,1.5435417188783176e-16,5.5743980166948142e-17,8.0083492423812209e-12,2.5132254055540428e-10,1.2739097911214214e-05,5.6060176107485877e-07,1.8061773820154906e-10,2.1892178278106251e-07,4.8706352950357222e-08,5.4073671741609555e-08,3.9531213143892763e-08,1.2726091625584197e-05,1.2724956279136237e-05,7.3243975550714893e-10,8.2361643559289357e-07,4.0290669245521505e-10,2.1345733367844492e-06,2.5382774013892578e-06,3.7098333454292678e-05,1.6297601541025344e-07,2.618585159421009e-11,2.0451785353027299e-09,2.7266642499331672e-07,9.3819020644298512e-07,3.9797381939806083e-09,6.6785120255562543e-08,4.9354121850207874e-08,1.752765405876859e-07,1.2566561175045452e-09,6.6605503030077843e-07,9.2559159521531304e-09
7.657053589677068e-09,0.009174147422778358,1.0544602693626229e-07,5.341780184516984e-10,2.7609434064690945e-07,5.8827757202375923e-14,3.1487002619081543e-09,0.0,0.0,1.5184513638141426e-07,2.0137568529618804e-10,0.88034999999999997,0.0,0.0011233958372062552,4.5176228013335999e-15,2.336283880010824e-23,3.6744149294983831e-07,1.5194022759618612e-33,0.0,0.0,0.0,0.1087991992696653,0.0046299999999999996,2.9806652582029663e-05,7.2502758665793182e-08,2.1324247241375637e-06,3.7641472619917785e-05,0.0009547608800464369,4.6220040135720668e-07,0.0024063734604698305,1.5390143169481747e-09,1.1105755853246687e-08,1.9572166244984431e-12,2.3719291758052168e-08,1.1920705428404686e-08,5.4990470167853957e-06,2.8954849312522463e-11,1.4964733489989381e-16,5.5901483539744223e-17,7.8290186267269965e-12,2.4570723267781545e-10,1.2821653854960956e-05,5.6518355755417953e-07,1.7601713908299691e-10,2.2035082298520623e-07,4.9023034271596773e-08,5.4425379735505579e-08,3.8479687241596932e-08,1.2863376162773124e-05,1.2862228568482532e-05,7.4034101317132206e-10,8.3308878171366388e-07,4.0725327741469616e-10,2.2012105847558605e-06,2.6202947965271652e-06,3.7391726932562913e-05,1.6083485782790706e-07,2.5841838853300165e-11,2.0187012992653541e-09,2.7870808556577685e-07,9.6756735022024466e-07,4.1044542857996655e-09,6.5137470768448215e-08,5.1642714303843618e-08,1.7937009119276176e-07,1.2987056168640527e-09,6.8132968615682376e-07,9.0243937020514344e-09
7.78059450367317e-09,0.009174149423885431,1.0703965890135452e-07,5.5214983488836659e-10,2.8196661670497179e-07,6.2244547508577001e-14,3.2561794462119562e-09,0.0,0.0,1.5485401037260948e-07,2.095452568535785e-10,0.88034999999999997,0.0,0.0010983023535488692,4.9073094278373329e-15,2.6472412765246956e-23,3.8063551905694422e-07,1.7351049004365999e-33,0.0,0.0,0.0,0.10879919029322935,0.0046299999999999996,3.0001117317863404e-05,7.1040922814692808e-08,2.0671417423158583e-06,3.7742612205545433e-05,0.00096065064672655161,4.5032024907353027e-07,0.0024248542281841822,1.5046370590642906e-09,1.0821443387458197e-08,1.9624749161033601e-12,2.2993292856053934e-08,1.195273726938777e-08,5.3601242374703111e-06,2.8371295629272926e-11,1.4506693652923664e-16,5.6051695076448951e-17,7.653757039225436e-12,2.4021872773740362e-10,1.2898222275489949e-05,5.6967243254733117e-07,1.7149290981456434e-10,2.217383505737479e-07,4.9316793938812237e-08,5.4751636598530272e-08,3.7448385453955826e-08,1.2997002879894703e-05,1.2995843364103175e-05,7.4803174251381641e-10,8.4237027123722473e-07,4.114840490112565e-10,2.2682069461496035e-06,2.7028226810192774e-06,3.7679197675017851e-05,1.5863280601680889e-07,2.5488041183253167e-11,1.9914348863862626e-09,2.8466982867074123e-07,9.970688870339826e-07,4.2297005272027387e-09,6.351345943927014e-08,5.398021090542068e-08,1.8347580401631888e-07,1.340995496081121e-09,6.966451105158099e-07,8.7963776908138676e-09
7.904135417669272e-09,0.009174151396574117,1.0862259040420767e-07,5.7039027626565036e-10,2.8775646818965415e-07,6.5794515969353559e-14,3.3642133365808617e-09,0.0,0.0,1.5786327333057247e-07,2.1788080761602137e-10,0.88034999999999997,0.0,0.0010737753190292786,5.322087828632938e-15,2.9917820722525769e-23,3.9392300451132501e-07,1.9762571678122847e-33,0.0,0.0,0.0,0.10879918142993865,0.0046299999999999996,3.0190361641930944e-05,6.9611859530902417e-08,2.0036320723701005e-06,3.7839055931268529e-05,0.00096636760634674136,4.3864598479728291e-07,0.0024429620164126958,1.4710358192868503e-09,1.0541988687409632e-08,1.9674890469274352e-12,2.2287002677317754e-08,1.1983281765605874e-08,5.2234619996157904e-06,2.7800823932005884e-11,1.4061088271775728e-16,5.6194931786846982e-17,7.4824674029630391e-12,2.3485411982258152e-10,1.2968946638715612e-05,5.7407047099007475e-07,1.670470864468578e-10,2.2308531714378421e-07,4.9588180429075119e-08,5.5053051239959732e-08,3.6437534495963839e-08,1.3127042766852164e-05,1.31258716495677e-05,7.5551602957007741e-10,8.5146370840737529e-07,4.1560125489190647e-10,2.3355342628831728e-06,2.7858230913319798e-06,3.7960878496888085e-05,1.5637639236346281e-07,2.5125508193409367e-11,1.963462136000522e-09,2.9054943194161182e-07,1.0266798351051935e-06,4.355413254706437e-09,6.1914141524734029e-08,5.6365818615393952e-08,1.8759313779786342e-07,1.3835025841833776e-09,7.1199941556906301e-07,8.5720004810518373e-09
8.027676331665374e-09,0.009174153341105065,1.1019493991778808e-07,5.8889753946284629e-10,2.9346197381869969e-07,6.9480255955722476e-14,3.4727399772026589e-09,0.0,0.0,1.6087276969085812e-07,2.263820304551608e-10,0.88034999999999997,0.0,0.0010498017486894259,5.7630014331156808e-15,3.3726654470913778e-23,4.0729509157020541e-07,2.2452450225933591e-33,0.0,0.0,0.0,0.10879917267550449,0.0046299999999999996,3.0374504224154343e-05,6.8214817607248313e-08,1.9418648676413125e-06,3.793100745910217e-05,0.00097191572006123553,4.2718209003253221e-07,0.0024607051842329007,1.4381928085209027e-09,1.0267505004910792e-08,1.9722696056564337e-12,2.1600079277596328e-08,1.2012403428476973e-08,5.0891254014079898e-06,2.7243134478846395e-11,1.3627701584765901e-16,5.6331496198382844e-17,7.3150584246614376e-12,2.296105682557921e-10,1.3033971568541687e-05,5.7837970996239208e-07,1.6268137574865152e-10,2.2439265246212304e-07,4.983774671445194e-08,5.5330237567873678e-08,3.5447301426693813e-08,1.3253567543194248e-05,1.3252385138026102e-05,7.6279800231310054e-10,8.6037193498019838e-07,4.1960716582873757e-10,2.4031651715558104e-06,2.8692589885231293e-06,3.8236899167650897e-05,1.5407186003483219e-07,2.4755243022574958e-11,1.9348622650351896e-09,2.9634491392227229e-07,1.0563856072373962e-06,4.4815304799158654e-09,6.0340432697730872e-08,5.879871963411132e-08,1.9172157420288818e-07,1.4262042641497549e-09,7.2739079653077719e-07,8.3513760422179044e-09
8.151217245661476e-09,0.009174155257755414,1.1175683150491889e-07,6.0766984175781241e-10,2.9908144030352064e-07,7.3304355749634215e-14,3.58169962320134e-09,0.0,0.0,1.6388235606174193e-07,2.3504861569423683e-10,0.88034999999999997,0.0,0.0010263689642209326,6.2311101005305133e-15,3.7928007293161107e-23,4.2074308688341261e-07,2.5446181759026753e-33,0.0,0.0,0.0,0.10879916402572841,0.0046299999999999996,3.0553661016067617e-05,6.6849063638940744e-08,1.8818085364511973e-06,3.8018661126327946e-05,0.00097729885825051464,4.1593224785752164e-07,0.0024780918991741114,1.4060906577605101e-09,9.9980860944376858e-09,1.9768266951015054e-12,2.0932172350471367e-08,1.2040163818326782e-08,4.9571693711577435e-06,2.669793481564887e-11,1.3206312537057562e-16,5.6461677004428461e-17,7.1514435545129558e-12,2.2448529686724458e-10,1.3093442440963615e-05,5.8260213982239982e-07,1.5839718045156241e-10,2.2566126498058601e-07,5.0066048704108534e-08,5.5583812758837074e-08,3.4477798533214699e-08,1.3376649454665792e-05,1.3375456068777561e-05,7.6988181897157748e-10,8.6909782262335326e-07,4.2350406926013561e-10,2.4710730977932934e-06,2.9530942643516746e-06,3.8507386483075377e-05,1.5172516585495372e-07,2.4378202801925632e-11,1.9057108997446236e-09,3.0205452334073417e-07,1.0861720121944442e-06,4.6079918955124713e-09,5.8793119382721359e-08,6.1278073443857548e-08,1.9586061679823881e-07,1.4690784796557652e-09,7.4281752777603132e-07,8.1346011442001147e-09
8.274758159657578e-09,0.009174157146817071,1.1330839412204469e-07,6.2670542171568681e-10,3.0461339172781872e-07,7.726939847696771e-14,3.6910347488356048e-09,0.0,0.0,1.6689190041770209e-07,2.438802521328982e-10,0.88034999999999997,0.0,0.0010034645863183729,6.7274896445101466e-15,4.2552505893427532e-23,4.3425847012555255e-07,2.8770968442539943e-33,0.0,0.0,0.0,0.1087991554765079,0.0046299999999999996,3.0727945314886589e-05,6.5513881247962045e-08,1.8234308723602234e-06,3.8102202381904823e-05,0.00098252080265954166,4.048994052322631e-07,0.0024951301417421245,1.3747124078067371e-09,9.7338077026696373e-09,1.9811699614715553e-12,2.0282924681082539e-08,1.2066621669043891e-08,4.8276394442812121e-06,2.6164938523742527e-11,1.2796695832302397e-16,5.6585749618964504e-17,6.9915317086306429e-12,2.1947560162804103e-10,1.3147505012235589e-05,5.867397053118218e-07,1.5419562279341734e-10,2.2689204233848039e-07,5.0273643817036406e-08,5.581439567265441e-08,3.3529087894608326e-08,1.34963610864951e-05,1.3495157020574352e-05,7.7677165739323527e-10,8.7764426594146317e-07,4.2729426335012453e-10,2.5392322492574156e-06,3.0372937448930377e-06,3.8772464335467653e-05,1.493419840814625e-07,2.3995299263012821e-11,1.8760801192312536e-09,3.0767672849506583e-07,1.1160252551111941e-06,4.7347388771234129e-09,5.7272868451039139e-08,6.3803018782579184e-08,2.0000979007409744e-07,1.512103740027528e-09,7.5827795916232888e-07,7.9217566639787823e-09
8.39829907365368e-09,0.009174159008595065,1.1484976097339203e-07,6.4600253996441819e-10,3.1005655907945489e-07,8.1377962053151937e-14,3.8006900473991035e-09,0.0,0.0,1.6990128134144906e-07,2.5287662796416251e-10,0.88034999999999997,0.0,0.00098107652724095532,7.2532313586647041e-15,4.7632340911935352e-23,4.4783290159901016e-07,3.2455785259583063e-33,0.0,0.0,0.0,0.10879914702384134,0.0046299999999999996,3.0897467825986689e-05,6.420857116529154e-08,1.7666991737170996e-06,3.8181808202289516e-05,0.00098758524848267869,3.9408583128725457e-07,0.0025118277098304764,1.3440414987436931e-09,9.474729020468098e-09,1.985308606157256e-12,1.9651973480683231e-08,1.2091833038303903e-08,4.700572491296668e-06,2.564386654129033e-11,1.2398622563434937e-16,5.6703976924588981e-17,6.835237240444157e-12,2.1457883890290107e-10,1.3196305078872475e-05,5.9079430663379951e-07,1.5007756699782018e-10,2.2808585185255024e-07,5.046108967687358e-08,5.6022605402714398e-08,3.2601185645159649e-08,1.3612775192319206e-05,1.3611560740562531e-05,7.8347170505698109e-10,8.8601417608264875e-07,4.309800516197141e-10,2.6076176074705838e-06,3.1218231918719021e-06,3.9032253782154757e-05,1.4692771096195452e-07,2.3607399467361238e-11,1.8460385092033541e-09,3.1321020678438829e-07,1.1459319370212053e-06,4.861714481431543e-09,5.5780236311211045e-08,6.6372675549076158e-08,2.0416863851047263e-07,1.5552591235516657e-09,7.7377051252587276e-07,7.7129088101737822e-09
8.521839987649782e-09,0.009174160843406035,1.1638106891241547e-07,6.6555947986533115e-10,3.1540986996306571e-07,8.5632619140070129e-14,3.9106124236115173e-09,0.0,0.0,1.7291038731172377e-07,2.6203743159161227e-10,0.88034999999999997,0.0,0.0009591929835762326,7.8094415440385512e-15,5.3201295997777482e-23,4.6145822886753669e-07,3.6531448072108548e-33,0.0,0.0,0.0,0.10879913866383187,0.0046299999999999996,3.1062336723831945e-05,6.293245071451929e-08,1.711580353293203e-06,3.8257647487685392e-05,0.00099249580639715318,3.8349317190442659e-07,0.0025281922230223196,1.3140617601131046e-09,9.2208940050726219e-09,1.9892514079656078e-12,1.9038951609906206e-08,1.2115851431597556e-08,4.5759973996157026e-06,2.513444684301523e-11,1.2011861027803545e-16,5.6816609847867137e-17,6.6824813707889132e-12,2.0979242237322676e-10,1.3239988167386949e-05,5.947678005038047e-07,1.4604364000960889e-10,2.2924354099480225e-07,5.0628942920800707e-08,5.6209059953020942e-08,3.1694065954724402e-08,1.3725964537715492e-05,1.3724739987827441e-05,7.8998615007242731e-10,8.9421047488442525e-07,4.3456373798006973e-10,2.6762049185931367e-06,3.2066493019098179e-06,3.9286873112270671e-05,1.4448746996114964e-07,2.3215326646907502e-11,1.8156512245628857e-09,3.186538344132129e-07,1.1758790535799545e-06,4.988863440858786e-09,5.4315677427946477e-08,6.8986146639702304e-08,2.0833672568618478e-07,1.5985242792785031e-09,7.8929367834422302e-07,7.5081102700827389e-09
8.645380901645884e-09,0.009174162651576834,1.1790245788759583e-07,6.8537454808643675e-10,3.2067243851695207e-07,9.0035937113008105e-14,4.0207509792438109e-09,0.0,0.0,1.7591911603424639e-07,2.7136235235407207e-10,0.88034999999999997,0.0,0.00093780242919965417,8.3972410391856137e-15,5.929477542783854e-23,4.7512649247837342e-07,4.1030681900710562e-33,0.0,0.0,0.0,0.10879913039269037,0.0046299999999999996,3.1222657711396773e-05,6.1684852873257781e-08,1.6580410387277271e-06,3.8329881439640879e-05,0.00099725600454641052,3.7312250080027859e-07,0.0025442311267857899,1.284757401587481e-09,8.972332583502916e-09,1.9930067531967461e-12,1.8443488699770878e-08,1.2138727900834488e-08,4.4539357117561957e-06,2.4636412600454719e-11,1.1636177650309365e-16,5.6923887774595072e-17,6.5331786454107764e-12,2.0511383511198984e-10,1.327869925178584e-05,5.9866200117437909e-07,1.4209425065380956e-10,2.3036593785852628e-07,5.0777758114885575e-08,5.6374375033453086e-08,3.0807664743246191e-08,1.3836001757369931e-05,1.3834767390574639e-05,7.9631917312741069e-10,9.0223608952006284e-07,4.3804762216317191e-10,2.7449706832794095e-06,3.2917397038718657e-06,3.9536437911888475e-05,1.420261175598846e-07,2.2819861137887466e-11,1.784980059545645e-09,3.2400667629338459e-07,1.2058539930567502e-06,5.1161321551344077e-09,5.2879552301862363e-08,7.164251971684097e-08,2.1251363342841969e-07,1.6418794274469867e-09,8.0484601255737346e-07,7.3074012835994207e-09
