Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245)
3.642364604030766e-08,0.003025695946818459,0.88034999999999997,0.0,0.0,0.0,0.0046074857576536964,0.0,0.0,0.10879700385227653,0.0,1.1496832642363954e-23,0.0,0.0,0.0,0.0,6.7538483644805801e-08,0.0,0.0,0.0,0.0,4.5068916227155882e-38,1.1448519757867928e-15,0.0,0.0,0.0,0.0,0.0,2.6747540144378805e-06,8.6169208354814865e-06,5.679744866115232e-06,5.1874548208703125e-12,2.8699556096325552e-06,4.1613707859713923e-11,1.0265758397649639e-06,2.4409472113608268e-14,1.1587109185480941e-06,3.4478284039620374e-08,5.9149574052067123e-14,3.0077976480439242e-07,4.6089698882858288e-16,1.4727769891940808e-09,6.7445742833758218e-08,3.265418843861902e-11,2.190617696640968e-11,3.9424134075488608e-08,3.666283781816379e-11,2.3982775643560907e-13,1.6103825799937684e-08,1.7236325408253379e-17,4.5348779360226549e-11,2.601330578674577e-13,2.5941552390802356e-13,4.182850707250884e-13,1.5953482769211478e-09,4.4260797892416589e-13,3.919744411731424e-11,3.4422976915561073e-09,1.9068010690707517e-08,2.261025888281843e-08,3.5450300058895244e-09,4.7698742732262087e-08,1.9980162890580724e-10,9.9881192473699442e-17,7.1391903525569482e-13,1.4806763646092815e-12,5.1656879377569591e-13,8.3400570733341785e-14
3.658123549069036e-08,0.0030256959104611983,0.88034999999999997,0.0,0.0,0.0,0.0046073878152542791,0.0,0.0,0.10879699069620807,0.0,1.1798844544978247e-23,0.0,0.0,0.0,0.0,6.8125288291367643e-08,0.0,0.0,0.0,0.0,4.6454832797214179e-38,1.1598357302418996e-15,0.0,0.0,0.0,0.0,0.0,2.6861210743729956e-06,8.6537917571526215e-06,5.7036912028589915e-06,5.2096508390087482e-12,2.8821046421294622e-06,4.161302687607431e-11,1.0310051293313087e-06,2.4408990874434579e-14,1.1637133472472345e-06,3.4625816243619622e-08,5.9399964736129881e-14,3.0337492903244563e-07,4.6286916219445151e-16,1.4790563037538007e-09,6.8031403259695909e-08,3.2937736805583686e-11,2.2096400196375562e-11,3.9818996486554333e-08,3.7300291552383662e-11,2.4495170256247715e-13,1.6311697626990209e-08,1.740773402154126e-17,4.5559715521667773e-11,2.6583311858440865e-13,2.6509665544333713e-13,4.225096482018096e-13,1.6023641951080927e-09,4.4455888581518606e-13,3.9379294136986283e-11,3.4585150665726159e-09,1.9234424513128372e-08,2.2825372126345155e-08,3.5937775295462591e-09,4.8108019245629522e-08,2.032544958180235e-10,1.0117241319751962e-16,7.2382129065798845e-13,1.50787925342661e-12,5.2618263500398492e-13,8.5074026424070347e-14
3.6738824941073065e-08,0.003025695874114968,0.88034999999999997,0.0,0.0,0.0,0.0046072898686795724,0.0,0.0,0.10879697753850823,0.0,1.2107425619058673e-23,0.0,0.0,0.0,0.0,6.8714589215348804e-08,0.0,0.0,0.0,0.0,4.7877076586535416e-38,1.1749489099751833e-15,0.0,0.0,0.0,0.0,0.0,2.6974863814424337e-06,8.6906586643983762e-06,5.727631894685219e-06,5.2318444403949744e-12,2.894250804701604e-06,4.1612137385896433e-11,1.0354343124225831e-06,2.4408434084724373e-14,1.1687156818339291e-06,3.4773332350102404e-08,5.965029623734578e-14,3.0598111873335585e-07,4.6484112009310439e-16,1.485334141948003e-09,6.8619549146874302e-08,3.3222488567097177e-11,2.2287430698337598e-11,4.0216244193616551e-08,3.7945983288054304e-11,2.5016149518562897e-13,1.6521331981211406e-08,1.7580172923739147e-17,4.5770647725000148e-11,2.7163237286068554e-13,2.7087656695379112e-13,4.2675994361995282e-13,1.6093784695733265e-09,4.4650933602191418e-13,3.9561139791854787e-11,3.4747287205976522e-09,1.9401420679868594e-08,2.3041496315029589e-08,3.6429542722559448e-09,4.8518997953757697e-08,2.0675167847716499e-10,1.0247460155325292e-16,7.3381443406509183e-13,1.5354554986408419e-12,5.3593017707653476e-13,8.6772833993818663e-14
3.689641439145577e-08,0.003025695837779754,0.88034999999999997,0.0,0.0,0.0,0.0046071919179351498,0.0,0.0,0.10879696437917384,0.0,1.2422689035269366e-23,0.0,0.0,0.0,0.0,6.9306385829523538e-08,0.0,0.0,0.0,0.0,4.9336434029770994e-38,1.1901920578744633e-15,0.0,0.0,0.0,0.0,0.0,2.7088499358674632e-06,8.727521550962655e-06,5.7515669350515463e-06,5.2540356113969942e-12,2.906394094032154e-06,4.1611456377910238e-11,1.039863388843354e-06,2.4407952171617598e-14,1.1737179220875748e-06,3.4920832337253101e-08,5.9900568555685828e-14,3.0859833223282657e-07,4.6681286279652045e-16,1.4916105020589815e-09,6.9210179831869585e-08,3.3508443210580308e-11,2.2479268252884626e-11,4.0615882932477124e-08,3.8599982774766026e-11,2.5545817308398743e-13,1.6732735964379823e-08,1.7753643709854717e-17,4.5981575969416791e-11,2.7753210012451288e-13,2.7675653070710884e-13,4.3103601918394027e-13,1.616391098388606e-09,4.4845932888555098e-13,3.974298108137846e-11,3.490938649047171e-09,1.9568997399768463e-08,2.3258631216787715e-08,3.6925617983024861e-09,4.8931678145877663e-08,2.1029354850539242e-10,1.0378780180023405e-16,7.4389886768131066e-13,1.5634084829230263e-12,5.4581264790368056e-13,8.8497250795994017e-14
3.705400384183847e-08,0.003025695801455544,0.88034999999999997,0.0,0.0,0.0,0.0046070939630266112,0.0,0.0,0.10879695121820172,0.0,1.2744749833604273e-23,0.0,0.0,0.0,0.0,6.9900677545784877e-08,0.0,0.0,0.0,0.0,5.0833709069472738e-38,1.2055657165824175e-15,0.0,0.0,0.0,0.0,0.0,2.7202117378693314e-06,8.7643804105935839e-06,5.7754963174223163e-06,5.2762243582632508e-12,2.918534506807696e-06,4.1610566752020872e-11,1.0442923587816792e-06,2.4407395971698027e-14,1.1787200682201623e-06,3.5068316176899312e-08,6.0150781553508438e-14,3.1122656785419541e-07,4.6878438935606516e-16,1.4978853823713655e-09,6.9803294649552656e-08,3.379560060657729e-11,2.2671912647333779e-11,4.1017918436502188e-08,3.9262360121212191e-11,2.6084278492171269e-13,1.6945916672195521e-08,1.7928149747692416e-17,4.6192500254153343e-11,2.835335937365661e-13,2.8273783278442137e-13,4.3533793707199069e-13,1.6234020796280034e-09,4.5040886399380771e-13,3.9924818005042026e-11,3.5071448473495031e-09,1.9737152886671735e-08,2.3476776599167013e-08,3.7426016666246292e-09,4.934605910869899e-08,2.1388047938918069e-10,1.0511205822760308e-16,7.5407499339293484e-13,1.5917416079584805e-12,5.5583128239959405e-13,9.0247535850760841e-14
3.7211593292221174e-08,0.003025695765142324,0.88034999999999997,0.0,0.0,0.0,0.0046069960039595327,0.0,0.0,0.1087969380555887,0.0,1.3073724092079027e-23,0.0,0.0,0.0,0.0,7.0497463775542517e-08,0.0,0.0,0.0,0.0,5.2369715417684292e-38,1.2210704286069248e-15,0.0,0.0,0.0,0.0,0.0,2.731571787669276e-06,8.8012352370319521e-06,5.7994200352655616e-06,5.2984106670626307e-12,2.9306720397166844e-06,4.1609885719919331e-11,1.0487212220420337e-06,2.4406913395312444e-14,1.1837221200109854e-06,3.5215783847076182e-08,6.0400935232952458e-14,3.1386582391950094e-07,4.707557000587065e-16,1.5041587811701657e-09,7.0398892934467949e-08,3.4083960237471287e-11,2.2865363661646178e-11,4.1422356437714115e-08,3.9933185633055528e-11,2.6631638480902794e-13,1.7160881197014777e-08,1.8103692604248469e-17,4.6403420578474169e-11,2.8963815474817551e-13,2.888217668914499e-13,4.3966575944787218e-13,1.6304114113671261e-09,4.5235794068567502e-13,4.0106650562349824e-11,3.5233473109395581e-09,1.9905885357163287e-08,2.369593222951309e-08,3.7930754332328816e-09,4.9762140127548561e-08,2.1751284563722922e-10,1.0644741503549998e-16,7.6434321291140208e-13,1.6204582858650169e-12,5.6598731932123219e-13,9.2023949092835371e-14
3.736918274260388e-08,0.003025695728840081,0.88034999999999997,0.0,0.0,0.0,0.0046068980407395176,0.0,0.0,0.10879692489133158,0.0,1.3409729789124703e-23,0.0,0.0,0.0,0.0,7.1096743929326379e-08,0.0,0.0,0.0,0.0,5.3945284743021826e-38,1.2367067362101983e-15,0.0,0.0,0.0,0.0,0.0,2.7429300854885155e-06,8.8380860240225313e-06,5.8233380820560411e-06,5.3205945443432404e-12,2.9428066894509934e-06,4.1608995958490152e-11,1.0531499788125885e-06,2.4406357774695488e-14,1.1887240776721606e-06,3.536323531973168e-08,6.0651029454395566e-14,3.1651609874841519e-07,4.7272679394018113e-16,1.5104306967427389e-09,7.0996974019447965e-08,3.4373521976916308e-11,2.3059621082444769e-11,4.1829202665682494e-08,4.0612529974469829e-11,2.7188003678527508e-13,1.7377636625099229e-08,1.8280275672377006e-17,4.6614336941680837e-11,2.9584709825117917e-13,2.9500964065338058e-13,4.4401954844896406e-13,1.637419091683837e-09,4.5430655855332379e-13,4.0288478752828686e-11,3.5395460352637437e-09,2.0075193032812714e-08,2.3916097874804506e-08,3.8439846488127986e-09,5.0179920485236745e-08,2.2119102361838135e-10,1.0779391645486015e-16,7.7470392762918476e-13,1.6495619477502602e-12,5.762820044204239e-13,9.3826752121712005e-14
3.752677219298658e-08,0.0030256956925488014,0.88034999999999997,0.0,0.0,0.0,0.0046068000733721515,0.0,0.0,0.10879691172542717,0.0,1.3752885958349121e-23,0.0,0.0,0.0,0.0,7.1698517417183705e-08,0.0,0.0,0.0,0.0,5.5561258732548035e-38,1.2524751815193637e-15,0.0,0.0,0.0,0.0,0.0,2.754286631548256e-06,8.8749327653030494e-06,5.8472504512722167e-06,5.3427759758659192e-12,2.9549384527043761e-06,4.1608314902504663e-11,1.0575786288977264e-06,2.440587454550921e-14,1.1937259409828775e-06,3.5510670572757756e-08,6.0901064222206828e-14,3.1917739065931074e-07,4.7469767130303929e-16,1.5167011273768209e-09,7.1597537237007817e-08,3.4664285302172973e-11,2.3254684689063377e-11,4.2238462848623787e-08,4.1300464006272464e-11,2.7753481035974951e-13,1.7596190039357864e-08,1.8457900490264959e-17,4.6825249343100894e-11,3.0216174708731051e-13,3.0130276937812722e-13,4.4839936619809331e-13,1.6444251186575132e-09,4.5625471693341686e-13,4.0470302576023243e-11,3.5557410157746009e-09,2.0245074137920404e-08,2.4137273301818791e-08,3.8953308611327781e-09,5.0599399463193919e-08,2.2491539072140877e-10,1.0915160662646377e-16,7.8515753876338465e-13,1.6790560351408777e-12,5.8671658728685316e-13,9.5656207450346858e-14
3.768436164336928e-08,0.0030256956562684724,0.88034999999999997,0.0,0.0,0.0,0.0046067021018630465,0.0,0.0,0.10879689855787235,0.0,1.4103313565090158e-23,0.0,0.0,0.0,0.0,7.2302783648283458e-08,0.0,0.0,0.0,0.0,5.7218497485996116e-38,1.2683763064153565e-15,0.0,0.0,0.0,0.0,0.0,2.7656414260696858e-06,8.911775454615007e-06,5.8711571363992949e-06,5.3649549684875898e-12,2.9670673261740113e-06,4.1607425005707571e-11,1.0620071724857318e-06,2.4405319493884441e-14,1.198727710155381e-06,3.5658089578217452e-08,6.1151039394720506e-14,3.2184969796819286e-07,4.7666833116679777e-16,1.522970071362502e-09,7.2200581917943807e-08,3.4956250090093043e-11,2.3450554267431803e-11,4.2650142712284657e-08,4.1997058947198062e-11,2.8328178501417933e-13,1.7816548516588932e-08,1.8636570476603327e-17,4.7036157782094369e-11,3.0858343824661598e-13,3.0770248239885821e-13,4.5280527479151365e-13,1.6514294903697313e-09,4.5820241542265043e-13,4.065212203149761e-11,3.5719322479353886e-09,2.0415526901752679e-08,2.4359458276967783e-08,3.9471156126564103e-09,5.102057634033909e-08,2.2868632619103827e-10,1.1052052972289461e-16,7.9570444721119154e-13,1.7089440085288287e-12,5.9729232449608474e-13,9.751257925448552e-14
3.7841951093751985e-08,0.0030256956199990813,0.88034999999999997,0.0,0.0,0.0,0.0046066041262177891,0.0,0.0,0.10879688538866389,0.0,1.4461134647142955e-23,0.0,0.0,0.0,0.0,7.290954203131264e-08,0.0,0.0,0.0,0.0,5.8917871374597128e-38,1.2844106526437381e-15,0.0,0.0,0.0,0.0,0.0,2.7769944692739821e-06,8.9486140856931316e-06,5.8950581309261925e-06,5.3871315076518532e-12,2.9791933065589632e-06,4.1606743926069815e-11,1.0664356093808965e-06,2.4404835622202379e-14,1.2037293849687555e-06,3.5805492313865266e-08,6.1400954978600079e-14,3.2453301898976694e-07,4.7863877385019278e-16,1.5292375269902501e-09,7.2806107392744033e-08,3.5249415812727873e-11,2.3647229596256982e-11,4.3064247981049339e-08,4.2702386212297997e-11,2.891220457238249e-13,1.8038719130229225e-08,1.8816287139948457e-17,4.7247062258044914e-11,3.1511351652813892e-13,3.1421011678945962e-13,4.5723733631082463e-13,1.6584322049035621e-09,4.6014965335524117e-13,4.0833937118832108e-11,3.5881197272151075e-09,2.0586549556296369e-08,2.4582652566463012e-08,3.9993404429411584e-09,5.1443450394213995e-08,2.3250421028961846e-10,1.1190072982540863e-16,8.0634505369390777e-13,1.7392293388116268e-12,6.080104764565944e-13,9.9396132622240002e-14
3.799954054413469e-08,0.003025695583740613,0.88034999999999997,0.0,0.0,0.0,0.0046065061464420007,0.0,0.0,0.10879687221779866,0.0,1.4826473205575526e-23,0.0,0.0,0.0,0.0,7.3518791974081412e-08,0.0,0.0,0.0,0.0,6.0660269645830996e-38,1.3005787617033557e-15,0.0,0.0,0.0,0.0,0.0,2.7883457613823036e-06,8.9854486522757324e-06,5.9189534283485876e-06,5.409305600533859e-12,2.991316390561729e-06,4.1605853894076915e-11,1.0708639397716177e-06,2.4404281129433992e-14,1.2087309656353736e-06,3.595287875187424e-08,6.165081083007182e-14,3.2722735203637094e-07,4.8060899835591824e-16,1.5355034925528985e-09,7.3414112990170882e-08,3.5543782350216904e-11,2.3844710460776692e-11,4.3480784376815214e-08,4.3416517573945339e-11,2.9505668747912718e-13,1.8262708947588721e-08,1.899705392563925e-17,4.7457962770364416e-11,3.2175334098678795e-13,3.2082702375459402e-13,4.6169561281086828e-13,1.6654332603442297e-09,4.620964303324826e-13,4.1015747837623792e-11,3.6043034490927797e-09,2.0758140338485382e-08,2.4806855936151654e-08,4.0520068862597643e-09,5.1868020899854006e-08,2.3636942513124653e-10,1.1329225104809167e-16,8.1707975861198127e-13,1.7699155158274883e-12,6.1887231055372529e-13,1.0130713430251379e-13
3.815712999451739e-08,0.0030256955474930567,0.88034999999999997,0.0,0.0,0.0,0.0046064081625412749,0.0,0.0,0.10879685904527348,0.0,1.5199454331318708e-23,0.0,0.0,0.0,0.0,7.4130532883918704e-08,0.0,0.0,0.0,0.0,6.2446592075853271e-38,1.3168811749573956e-15,0.0,0.0,0.0,0.0,0.0,2.7996953026157965e-06,9.0222791480946112e-06,5.9428430221658784e-06,5.4314772322505166e-12,3.0034365748866955e-06,4.1605172791018832e-11,1.0752921634620943e-06,2.4403796625390785e-14,1.2137324519342155e-06,3.6100248869867035e-08,6.190060695815963e-14,3.2993269541904184e-07,4.8257900501951536e-16,1.5417679663436524e-09,7.4024598038687846e-08,3.5839349169313643e-11,2.4042996639071401e-11,4.3899757620107925e-08,4.4139525000502046e-11,3.0108681078732937e-13,1.8488525032607127e-08,1.9178872311755978e-17,4.7668859318486271e-11,3.2850427854543117e-13,3.275545622974842e-13,4.6618016633173136e-13,1.6724326547784365e-09,4.6404274568602953e-13,4.1197554187484564e-11,3.6204834090528199e-09,2.0930297487963804e-08,2.5032068151681238e-08,4.1051164739898376e-09,5.2294287130920073e-08,2.4028235384532506e-10,1.1469513741251112e-16,8.2790896218945776e-13,1.8010060398066613e-12,6.2987909800077315e-13,1.0324585195547648e-13
3.8314719444900094e-08,0.003025695511256398,0.88034999999999997,0.0,0.0,0.0,0.0046063101745212366,0.0,0.0,0.10879684587108519,0.0,1.5580205110346426e-23,0.0,0.0,0.0,0.0,7.4744764167278012e-08,0.0,0.0,0.0,0.0,6.427775778818126e-38,1.3333184335218072e-15,0.0,0.0,0.0,0.0,0.0,2.811043093195589e-06,9.0591055668849532e-06,5.9667269058842461e-06,5.4536464103048782e-12,3.0155538562416948e-06,4.1604282624002475e-11,1.0797202806408388e-06,2.4403242681514672e-14,1.2187338440777801e-06,3.6247602640121724e-08,6.2150343216915381e-14,3.3264904744644914e-07,4.8454879282623695e-16,1.5480309466580945e-09,7.463756186502556e-08,3.6136116153536953e-11,2.4242087915687883e-11,4.4321173428949299e-08,4.4871480817054329e-11,3.0721352621304075e-13,1.8716174443081343e-08,1.9361745771121068e-17,4.787975190186841e-11,3.353677104900997e-13,3.3439410565738189e-13,4.7069105888655832e-13,1.6794303862949922e-09,4.6598859902184864e-13,4.1379356168040643e-11,3.6366596025890526e-09,2.1103019249303988e-08,2.5258288978336159e-08,4.1586707322442723e-09,5.2722248358571857e-08,2.4424338140878018e-10,1.1610943297410901e-16,8.3883306432858889e-13,1.8325044298954429e-12,6.4103211697886369e-13,1.0521255490008205e-13
3.84723088952828e-08,0.0030256954750306243,0.88034999999999997,0.0,0.0,0.0,0.0046062121823874846,0.0,0.0,0.10879683269523061,0.0,1.5968853736025579e-23,0.0,0.0,0.0,0.0,7.5361485230132507e-08,0.0,0.0,0.0,0.0,6.6154696696341702e-38,1.3498910783765938e-15,0.0,0.0,0.0,0.0,0.0,2.8223891333427986e-06,9.0959279023756991e-06,5.9906050730135974e-06,5.4758131194774054e-12,3.0276682313364503e-06,4.1603601497756181e-11,1.0841482911119571e-06,2.4402757555077493e-14,1.2237351418449445e-06,3.6394940040134482e-08,6.2400019617791528e-14,3.3537640642596103e-07,4.8651836212906061e-16,1.5542924317921766e-09,7.5253003795625356e-08,3.6434082764251989e-11,2.4441984068080609e-11,4.4745037519980116e-08,4.5612457544348537e-11,3.1343794986063512e-13,1.8945664233429213e-08,1.95456757504683e-17,4.8090640519988377e-11,3.4234502603360762e-13,3.4134703492979384e-13,4.7522835247363732e-13,1.6864264529841732e-09,4.6793398966891531e-13,4.1561153778931881e-11,3.6528320252003832e-09,2.127630386977811e-08,2.5485518181201817e-08,4.2126711842518026e-09,5.3151903852597349e-08,2.4825289381151694e-10,1.1753518169460012e-16,8.4985246475471095e-13,1.8644142156186003e-12,6.5233264949210355e-13,1.0720751336544521e-13
3.86298983456655e-08,0.0030256954388157217,0.88034999999999997,0.0,0.0,0.0,0.0046061141861456515,0.0,0.0,0.10879681951770664,0.0,1.6365530428763057e-23,0.0,0.0,0.0,0.0,7.5980695477581107e-08,0.0,0.0,0.0,0.0,6.807835853992469e-38,1.3665996502539994e-15,0.0,0.0,0.0,0.0,0.0,2.8337334232785229e-06,9.1327461482989899e-06,6.0144775170706352e-06,5.4979773676090524e-12,3.0397796968841399e-06,4.1602711195888814e-11,1.0885761950640753e-06,2.4402204150298352e-14,1.2287363454483354e-06,3.6542261042283763e-08,6.2649636012596839e-14,3.3811477066257696e-07,4.8848771189516821e-16,1.5605524200442364e-09,7.5870923155188364e-08,3.6733248888450791e-11,2.4642684880106443e-11,4.5171355607320405e-08,4.6362528059255989e-11,3.1976120793347863e-13,1.9177001451909816e-08,1.9730665750964594e-17,4.8301525172344921e-11,3.4943762885897554e-13,3.4841474555123878e-13,4.7979210906413117e-13,1.6934208529383261e-09,4.698789172379518e-13,4.1742947019810288e-11,3.669000672394577e-09,2.145014960156781e-08,2.5713755525001611e-08,4.267119347996386e-09,5.3583252880288372e-08,2.5231127888672144e-10,1.1897242757063795e-16,8.6096756287042992e-13,1.8967389453922329e-12,6.6378198450336734e-13,1.0923099923744916e-13
3.87874877960482e-08,0.0030256954026116768,0.88034999999999997,0.0,0.0,0.0,0.0046060161858013466,0.0,0.0,0.10879680633851006,0.0,1.6770366534012995e-23,0.0,0.0,0.0,0.0,7.6602394314243321e-08,0.0,0.0,0.0,0.0,7.004970411404939e-38,1.3834446897500362e-15,0.0,0.0,0.0,0.0,0.0,2.8450759632238507e-06,9.1695602983809692e-06,6.0383442315758057e-06,5.5201391391337946e-12,3.0518882495998399e-06,4.1602030046686758e-11,1.0930039923012079e-06,2.4401718411269773e-14,1.2337374546667249e-06,3.6689565623944444e-08,6.2899192415282529e-14,3.4086413845999561e-07,4.9045684249561853e-16,1.5668109097129789e-09,7.649131926813614e-08,3.7033613982017758e-11,2.4844190128594274e-11,4.5600133403699877e-08,4.7121765433978304e-11,3.2618443219735779e-13,1.9410193143394411e-08,1.9916717187101198e-17,4.8512405858454826e-11,3.566469306346895e-13,3.5559864087203654e-13,4.843823906142449e-13,1.7004135842512509e-09,4.7182338105513731e-13,4.1924735890340488e-11,3.6851655396842101e-09,2.1624554699544186e-08,2.5943000774260561e-08,4.322016738588735e-09,5.4016294707567907e-08,2.5641892547822222e-10,1.2042121450392087e-16,8.721787579009262e-13,1.9294821779973112e-12,6.7538141479352627e-13,1.1128328531102791e-13
3.8945077246430906e-08,0.0030256953664184773,0.88034999999999997,0.0,0.0,0.0,0.0046059181813602008,0.0,0.0,0.10879679315763778,0.0,1.7183495456492271e-23,0.0,0.0,0.0,0.0,7.7226581143865935e-08,0.0,0.0,0.0,0.0,7.2069714526242104e-38,1.4004267372124369e-15,0.0,0.0,0.0,0.0,0.0,2.8564167533998478e-06,9.20637034635081e-06,6.0622052100563686e-06,5.5422984422407468e-12,3.0639938862020871e-06,4.1601139610141146e-11,1.0974316830120936e-06,2.4401165535958332e-14,1.2387384697128667e-06,3.6836853757590831e-08,6.314868867534368e-14,3.436245081195461e-07,4.9242575287887695e-16,1.5730678990995051e-09,7.7114191457142599e-08,3.7335177935513683e-11,2.5046499596712124e-11,4.6031376619310546e-08,4.7890243096241088e-11,3.3270876455812209e-13,1.9645246346579578e-08,2.0103833589276517e-17,4.8723282577853101e-11,3.6397435760623078e-13,3.6290013868823155e-13,4.8899925905287435e-13,1.7074046450187851e-09,4.737673807360359e-13,4.2106520390197339e-11,3.7013266225902349e-09,2.1799517423468985e-08,2.6173253693142777e-08,4.3773648659146702e-09,5.44510285978679e-08,2.6057622426886796e-10,1.2188158643216894e-16,8.8348644874771618e-13,1.9626474910813533e-12,6.8713224009313236e-13,1.1336464603585925e-13
3.910266669681361e-08,0.0030256953302361094,0.88034999999999997,0.0,0.0,0.0,0.0046058201728278337,0.0,0.0,0.10879677997508662,0.0,1.760505174374305e-23,0.0,0.0,0.0,0.0,7.7853255369716846e-08,0.0,0.0,0.0,0.0,7.41393822092931e-38,1.4175463328524179e-15,0.0,0.0,0.0,0.0,0.0,2.8677557940275733e-06,9.243176285931927e-06,6.0860604460433257e-06,5.5644552610070585e-12,3.0760966034113232e-06,4.1600458438215961e-11,1.1018592670006564e-06,2.440067919397899e-14,1.2437393903654289e-06,3.6984125420481448e-08,6.3398124809302535e-14,3.4639587794125621e-07,4.9439444343474409e-16,1.579323386505279e-09,7.773953904461193e-08,3.7637940199247859e-11,2.5249613060663794e-11,4.6465090962944822e-08,4.8668034668769464e-11,3.3933535250639299e-13,1.9882168096765348e-08,2.0292016338816758e-17,4.8934155330091258e-11,3.7142134406308818e-13,3.703206647670666e-13,4.9364277629385718e-13,1.7143940333382103e-09,4.7571091560391257e-13,4.2288300519067361e-11,3.7174839166381642e-09,2.197503603578308e-08,2.6404514045614555e-08,4.4331652369976518e-09,5.4887453813254229e-08,2.6478356694980372e-10,1.2335358719690097e-16,8.9489103413438125e-13,1.996238472643118e-12,6.9903576394573702e-13,1.1547535676955704e-13
