Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540)
5.146421571138152e-07,0.003742919208734653,1.8415466934848297e-08,6.3147179825915233e-09,8.2208093531378782e-07,3.2840962846117147e-10,3.3483751268608792e-06,0.0,0.0,1.6087021079261577e-05,4.3623006254053623e-05,0.88034999999999997,0.0,0.0015590552612686776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087042992534985,0.0046293670260856151,0.00010699701465066864,1.2653202184940419e-09,3.3372282108429301e-05,0.00020337995064066564,0.0006436199813216342,0.0012529844377010115,3.6058084985065892e-06,5.0259290531630589e-11,3.5350781169990552e-12,3.247322580459786e-07,4.0216500201906188e-14,0.00027279010723830333,2.5072009274789725e-15,0.0001942117740497553,3.6736289957051544e-08,0.00032812291862330609,0.00015502010107885865,3.6595466813126186e-08,2.2307972309333962e-08,5.6754785015263863e-07,1.22251060946214e-07,4.1523621441764891e-05,1.597710424240311e-05,2.715820015075365e-05,1.6743149918874429e-13,9.3699987177137636e-09,5.6907367036683838e-05,6.1270447609504698e-08,1.7016473745618057e-12,3.1052256690095796e-08,1.3032736908645499e-06,8.8921136255561086e-08,2.000697414813814e-07,3.1155037111946017e-08,1.116725788087372e-13,2.1352499933348498e-08,1.9318305308384494e-06,2.6724652849939487e-09,2.7215096387769085e-09,2.119174023988432e-09,5.4515920228690599e-10,1.779443985654134e-07,3.5292495505668799e-07,2.6037034977753775e-07,3.7260356459037529e-07
5.167255747353758e-07,0.0037429207166162545,1.8385365788536322e-08,6.334368866953165e-09,8.2529696384194933e-07,3.3039109720319262e-10,3.3750059026008228e-06,0.0,0.0,1.6094179712909896e-05,4.3827529407436345e-05,0.88034999999999997,0.0,0.0015533081055507721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087040549253302,0.004629361051752638,0.00010693101529724574,1.261840165537579e-09,3.3130181859937052e-05,0.00020289460619410201,0.00064473267683191882,0.0012562386728585226,3.5796425380255782e-06,5.0139219441624545e-11,3.5220467397991841e-12,3.2395646297962455e-07,3.9924664592694663e-14,0.00027347858979508247,2.5012111505740171e-15,0.00019504004071391147,3.6469821556523444e-08,0.00032875330280855567,0.00015494615493620172,3.6577913386758771e-08,2.2297272061380899e-08,5.6701809490815053e-07,1.2256909379808449e-07,4.1733954725582326e-05,1.5992558876401607e-05,2.7181810977642038e-05,1.6814505117875728e-13,9.4099821457047634e-09,5.7161209293121812e-05,6.1376634370062597e-08,1.703207602493146e-12,3.1102150996195308e-08,1.3092401570590765e-06,8.9328127952106685e-08,2.0099004656100325e-07,3.1298627438821821e-08,1.121862639092357e-13,2.1454301262243936e-08,1.9484643082958269e-06,2.6852542213962947e-09,2.7346840465510034e-09,2.1294322615875394e-09,5.4779955202584791e-10,1.7984416863956182e-07,3.5643599374937418e-07,2.6261058926223337e-07,3.7633765808189228e-07
5.188089923569363e-07,0.0037429222138193213,1.8355170316801065e-08,6.3539126292761342e-09,8.2850165866024722e-07,3.3237158834272158e-10,3.4016738887542559e-06,0.0,0.0,1.6101264117409991e-05,4.4031515022540246e-05,0.88034999999999997,0.0,0.0015475885978010462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870381149987714,0.0046293550545336961,0.000106863543106026,1.2583762334708833e-09,3.2890013962364073e-05,0.00020240903148200534,0.00064583815705579776,0.0012594839423971326,3.5536855055634118e-06,5.0019092427894907e-11,3.5090780450124377e-12,3.2318030668923601e-07,3.9635159209746e-14,0.00027416289780639595,2.4952185836824424e-15,0.00019586567005258875,3.6205479906881889e-08,0.00032937911593135363,0.00015487134873361051,3.6560157510084682e-08,2.2286448399643759e-08,5.6648201073712212e-07,1.2288624994319245e-07,4.194347141277204e-05,1.6007431332235761e-05,2.7204873925885484e-05,1.6885632786680512e-13,9.4498382840777857e-09,5.7414151080343612e-05,6.1482132859072141e-08,1.7047336420747042e-12,3.1151458194904325e-08,1.315190058067094e-06,8.9733987903702013e-08,2.0190779745946817e-07,3.1441818691034174e-08,1.1269852334686442e-13,2.1555827815683575e-08,1.9651226699746457e-06,2.6980086287397516e-09,2.747823080951887e-09,2.1396629123436673e-09,5.5043280180936204e-10,1.8175308725829325e-07,3.5996040054497827e-07,2.6485813009566877e-07,3.8008733619116489e-07
5.208924099784969e-07,0.003742923700439482,1.8324882640344986e-08,6.3733494959314426e-09,8.3169506203570148e-07,3.3435107276220918e-10,3.4283784455234915e-06,0.0,0.0,1.6108275674468922e-05,4.4234963087454354e-05,0.88034999999999997,0.0,0.0015418965656543949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870356897210602,0.0046293490345100177,0.00010679461452454369,1.2549283187743091e-09,3.2651763093195041e-05,0.00020192325410353331,0.00064693645837442498,0.0012627202878004048,3.5279357423128563e-06,4.9898916335012818e-11,3.4961716413464126e-12,3.2240383312067145e-07,3.934796553553946e-14,0.00027484305478400945,2.4892235662773512e-15,0.00019668866410747432,3.5943248146018103e-08,0.00033000039449134969,0.00015479570499448214,3.6542204492547352e-08,2.227550456434457e-08,5.6593977700603832e-07,1.232025334402634e-07,4.2152170230537314e-05,1.6021729091536955e-05,2.7227394938211863e-05,1.6956533105011591e-13,9.4895672307415093e-09,5.7666193589650163e-05,6.1586946547984283e-08,1.7062258617853924e-12,3.1200183987128878e-08,1.3211234316717532e-06,9.013871870180263e-08,2.0282299989680742e-07,3.1584611758185676e-08,1.1320936031436076e-13,2.1657080077814077e-08,1.9818050615079537e-06,2.7107285666625353e-09,2.7609267981852709e-09,2.1498660203004541e-09,5.5305896293293096e-10,1.8367112965151765e-07,3.6349810581185964e-07,2.671129465298341e-07,3.8385254343396738e-07
5.229758276000574e-07,0.0037429251765732263,1.8294504848640589e-08,6.3926796954225862e-09,8.348772163130839e-07,3.3632952175561025e-10,3.4551189398272602e-06,0.0,0.0,1.6115215736432192e-05,4.4437873630532339e-05,0.88034999999999997,0.0,0.0015362318381265997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870332733701542,0.0046293429917624836,0.00010672424585287291,1.2514963121933901e-09,3.2415414003692345e-05,0.00020143730109580367,0.00064802761693912297,0.0012659477502728232,3.5023915992093588e-06,4.9778698234455853e-11,3.4833271577554869e-12,3.2162708803001093e-07,3.9063065198730865e-14,0.00027551908417226562,2.483226453529864e-15,0.00019750902509817089,3.5683109495109744e-08,0.00033061717468410768,0.00015471924576623803,3.6524059378494236e-08,2.226444363238588e-08,5.6539156969329756e-07,1.2351794832070552e-07,4.2360050009694845e-05,1.6035459590710685e-05,2.7249379896319324e-05,1.7027206258128046e-13,9.5291690922064877e-09,5.7917338074661217e-05,6.1691078886310326e-08,1.7076846263811964e-12,3.1248334021868746e-08,1.3270403166195746e-06,9.0542323003618417e-08,2.0373565974579962e-07,3.1727007554063556e-08,1.1371877808968202e-13,2.175805855285379e-08,1.9985109337128263e-06,2.7234140973704055e-09,2.7739952572382091e-09,2.1600416316687678e-09,5.5567804725114967e-10,1.8559827109256937e-07,3.6704904029000746e-07,2.6937501295153797e-07,3.8763322454719862e-07
5.271426628431786e-07,0.0037429280977576093,1.8233487147907995e-08,6.4310210157616593e-09,8.4120794732373432e-07,3.4028320035311071e-10,3.5087052370259838e-06,0.0,0.0,1.6128886663493517e-05,4.4842082429564499e-05,0.88034999999999997,0.0,0.0015249836188243574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870284672503547,0.0046293308384178153,0.00010657925281526002,1.2446796253100645e-09,3.194836049816432e-05,0.00020046497402262438,0.00065018864943821913,0.001272376190061344,3.4519136114393614e-06,4.953816157219094e-11,3.4578223937355254e-12,3.2007294899456865e-07,3.8500071360874796e-14,0.00027685885366932419,2.471227218704054e-15,0.0001991418574946059,3.5169044768183791e-08,0.00033183738345619689,0.00015456396708643031,3.6487213422923927e-08,2.2241983002069691e-08,5.6427792107017286e-07,1.2414618824167224e-07,4.2773348198329204e-05,1.606124834687003e-05,2.7291764919224712e-05,1.7167871918427118e-13,9.607992020851261e-09,5.8416938240802878e-05,6.1897313216293634e-08,1.7105032331720467e-12,3.1342929195189709e-08,1.3388247796041695e-06,9.1346163024099449e-08,2.0555337580869414e-07,3.2010611087624982e-08,1.1473336953242633e-13,2.1959196241376608e-08,2.0319909452626076e-06,2.7486821965321801e-09,2.800026648169918e-09,2.1803105583654592e-09,5.6089503518179828e-10,1.8947975241002176e-07,3.7419032142819346e-07,2.7392079387909275e-07,3.9524078828721372e-07
5.306222931288546e-07,0.003742930505863628,1.8182274454350814e-08,6.462714126669473e-09,8.4646049757767946e-07,3.4358140726340916e-10,3.5535585930675223e-06,0.0,0.0,1.6140095334685317e-05,4.5177981553710745e-05,0.88034999999999997,0.0,0.0015156726771791069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870244806905816,0.0046293206204982614,0.00010645390067762343,1.2390350393078284e-09,3.1564029555480904e-05,0.00019965269779887641,0.00065197170389291802,0.0012777175708020044,3.4103763053596776e-06,4.9337222115324345e-11,3.4367102994721166e-12,3.1877465257414829e-07,3.8036795205737787e-14,0.00027796522102519269,2.461203298873967e-15,0.00020049735155779319,3.4746028781191033e-08,0.00033284288103608379,0.00015443198572495732,3.6455900081438916e-08,2.2222894951397699e-08,5.6333112702288949e-07,1.2466819032251565e-07,4.3115965253072048e-05,1.6081110450909575e-05,2.7325567862482538e-05,1.7284644395321002e-13,9.6734268545977176e-09,5.8831402854084713e-05,6.2067476809128768e-08,1.712757621685259e-12,3.1420208058954393e-08,1.3486155423978301e-06,9.2014003752310871e-08,2.0706357132319978e-07,3.2246232906920695e-08,1.1557631276058753e-13,2.2126327458990085e-08,2.0600165346466112e-06,2.7696781552443442e-09,2.8216573813417265e-09,2.1971528527783467e-09,5.6523004869024422e-10,1.9274875915665917e-07,3.8019378294504638e-07,2.7773886874568929e-07,4.0164063297578265e-07
5.341019234145306e-07,0.003742932885924972,1.813083654247919e-08,6.4941127466824694e-09,8.5168222330710845e-07,3.4687636612605998e-10,3.5985041810065863e-06,0.0,0.0,1.6151121201852365e-05,4.551238302284179e-05,0.88034999999999997,0.0,0.0015064357202612001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870205183928869,0.004629310340233268,0.00010632473871595542,1.2334335291682376e-09,3.1184807627022779e-05,0.00019884026479593462,0.00065373529712242358,0.0012830347003504453,3.3693913725572142e-06,4.9136247209758272e-11,3.4157659665599105e-12,3.1747612717032428e-07,3.7579679821245952e-14,0.00027906037772754811,2.4511776115624587e-15,0.00020184553577827586,3.4328635842316048e-08,0.00033383629160324704,0.00015429800081483575,3.6424115088353341e-08,2.220351938820098e-08,5.6236983249312336e-07,1.2518782103074619e-07,4.3456285915183055e-05,1.609948537651535e-05,2.7357950012876081e-05,1.7400786267038031e-13,9.7385088703011961e-09,5.9243380905551792e-05,6.2235783999482145e-08,1.7149233094419604e-12,3.1495952657608346e-08,1.3583608483944341e-06,9.2678739021355975e-08,2.0856675608321946e-07,3.2480759275625154e-08,1.1641534280799031e-13,2.2292702203677011e-08,2.0881006489469136e-06,2.7905790332463494e-09,2.8431906251538107e-09,2.2139191213826638e-09,5.6954549495486805e-10,1.9604282652776011e-07,3.8623325729396537e-07,2.8157683792705159e-07,4.0808292878852231e-07
5.375815537002066e-07,0.0037429352383608946,1.807918235735134e-08,6.5252179922445991e-09,8.5687332300317574e-07,3.5016795366473965e-10,3.6435392259863286e-06,0.0,0.0,1.6161969840653404e-05,4.5845287949555502e-05,0.88034999999999997,0.0,0.0014972719873246265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087016580133878,0.0046292999979900698,0.00010619183903167106,1.227874642330723e-09,3.0810625841482809e-05,0.00019802778692782562,0.0006554795915493201,0.0012883277633969168,3.3289513612697871e-06,4.8935264313892128e-11,3.3949876613952923e-12,3.1617754988697856e-07,3.7128642068544023e-14,0.00028014443105212186,2.4411515234015698e-15,0.00020318642482724527,3.3916790160780311e-08,0.00033481777577612796,0.00015416210334345319,3.6391879985900092e-08,2.2183869446990006e-08,5.6139476196748822e-07,1.2570509843598235e-07,4.3794307280387802e-05,1.6116406432517198e-05,2.7388937177649429e-05,1.7516298816622082e-13,9.8032387735911358e-09,5.9652879733497012e-05,6.2402250285270796e-08,1.7170018972672274e-12,3.1570187938938339e-08,1.3680609010108065e-06,9.3340382772054779e-08,2.1006296106841364e-07,3.2714195021455765e-08,1.1725047696651482e-13,2.2458323300273321e-08,2.1162408656921679e-06,2.8113851811911308e-09,2.8646267203165634e-09,2.2306096308149138e-09,5.7384144245275787e-10,1.9936184066793655e-07,3.923084318718179e-07,2.8543458562697383e-07,4.1456742428524783e-07
5.410611839858826e-07,0.0037429375635803213,1.8027320643974463e-08,6.5560309922160394e-09,8.6203399514189447e-07,3.534560492756757e-10,3.6886609987124616e-06,0.0,0.0,1.6172646648427571e-05,4.617669768372555e-05,0.88034999999999997,0.0,0.0014881807269501203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870126656926134,0.0046292895941333389,0.00010605527272436772,1.2223579247960585e-09,3.0441415955557892e-05,0.00019721537258159713,0.00065720474802456459,0.0012935969427297293,3.2890488903697924e-06,4.873430038002798e-11,3.374373691209897e-12,3.1487909531460055e-07,3.6683599662061975e-14,0.00028121748769755563,2.4311263832966063e-15,0.00020452003442219136,3.3510416639896904e-08,0.00033578749205658861,0.00015402438139834712,3.6359215469939657e-08,2.2163957739520252e-08,5.6040661642596655e-07,1.2622004042168076e-07,4.4130027069720684e-05,1.6131906540492795e-05,2.7418554745046961e-05,1.763118340526879e-13,9.8676173207017465e-09,6.0059907031753256e-05,6.256689101439e-08,1.7189949601787084e-12,3.1642938486530319e-08,1.3777159088237254e-06,9.3998949296302363e-08,2.1155221807594379e-07,3.2946545101381791e-08,1.1808173298430379e-13,2.2623193682929395e-08,2.1444347984543362e-06,2.8320969637212782e-09,2.88596602275019e-09,2.2472246595519523e-09,5.7811796271622733e-10,2.0270568813266706e-07,3.9841899683319688e-07,2.893119969729855e-07,4.2109386967168323e-07
5.445408142715586e-07,0.0037429398619845595,1.7975259946846208e-08,6.5865528876938316e-09,8.6716443811217532e-07,3.5674053504103525e-10,3.7338668159324426e-06,0.0,0.0,1.6183156845293698e-05,4.6506613809810886e-05,0.88034999999999997,0.0,0.0014791611971428425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870087748507579,0.0046292791290251161,0.00010591510988037654,1.2168829379081848e-09,3.0077110383107877e-05,0.00019640312662712908,0.0006589109258077335,0.0012988424192124084,3.2496766468934488e-06,4.8533380996651928e-11,3.3539223586046656e-12,3.1358092831246623e-07,3.6244470994482923e-14,0.00028227965376010657,2.4211034627373722e-15,0.00020584638131429292,3.3109440901030229e-08,0.00033674559679957894,0.00015388492018152177,3.632614177155574e-08,2.2143796602156064e-08,5.5940607301615218e-07,1.2673266468290197e-07,4.4463443625167096e-05,1.6146018219886362e-05,2.7446827679188426e-05,1.7745441498510904e-13,9.9316453178546343e-09,6.0464470843544217e-05,6.2729721382828929e-08,1.7209040469742476e-12,3.1714228514100885e-08,1.3873260854165286e-06,9.4654453227560878e-08,2.1303455969456452e-07,3.3177814597054401e-08,1.1890912905139687e-13,2.2787316392171929e-08,2.172680097369384e-06,2.8527147590977919e-09,2.907208903185248e-09,2.2637644976144569e-09,5.8237513025620516e-10,2.0607425591013811e-07,4.0456464515695243e-07,2.9320895802754312e-07,4.2766201683852462e-07
5.480204445572346e-07,0.0037429421339687696,1.7923008612624408e-08,6.6167848315821237e-09,8.7226485011601606e-07,3.6002129569904407e-10,3.7791540402453345e-06,0.0,0.0,1.6193505478428014e-05,4.6835038139646831e-05,0.88034999999999997,0.0,0.0014702126652911443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870049073924419,0.0046292686030248173,0.00010577141957619298,1.2114492370530236e-09,2.9717642207027768e-05,0.00019559115047065119,0.00066059828257027705,0.0013040643717889119,3.2108273936297753e-06,4.8332531513827119e-11,3.3336320190142939e-12,3.1228321320381889e-07,3.5811175396810576e-14,0.00028333103471311839,2.4110840319363922e-15,0.00020716548325559435,3.2713789305726629e-08,0.00033769224421289134,0.00015374380207614291,3.6292678189023875e-08,2.2123397794514393e-08,5.5839378562174074e-07,1.2724298872682066e-07,4.4794555893827692e-05,1.6158773576850706e-05,2.747378052112156e-05,1.7859074629393594e-13,9.9953236196778311e-09,6.086657954816467e-05,6.2890756434981123e-08,1.722730680410438e-12,3.1784081865163149e-08,1.3968916490980464e-06,9.530690952097023e-08,2.1451001926253968e-07,3.3408008708388854e-08,1.1973268377611823e-13,2.2950694569609891e-08,2.2009744491530302e-06,2.8732389585301698e-09,2.9283557464520295e-09,2.2802294460014709e-09,5.8661302241699106e-10,2.0946743144041947e-07,4.1074507267847843e-07,2.9712535578596367e-07,4.3427161938021634e-07
5.515000748429106e-07,0.0037429443799205904,1.787057479610189e-08,6.6467279879147573e-09,8.7733542904301311e-07,3.6329821857157495e-10,3.8245200792134829e-06,0.0,0.0,1.6203697429531926e-05,4.7161972700832435e-05,0.88034999999999997,0.0,0.0014613344079792239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870010631043869,0.0046292580164892334,0.0001056242698974429,1.2060563964900724e-09,2.9362945196707884e-05,0.00019477954218913361,0.00066226697442284537,0.0013092629775181266,3.1724939641389115e-06,4.8131775765855888e-11,3.313501012979237e-12,3.1098610333996541e-07,3.5383632880702375e-14,0.00028437173539148832,2.4010692731876097e-15,0.00020847735894664323,3.2323388965131802e-08,0.00033862758638894395,0.00015360110675984536,3.6258843682794999e-08,2.2102772880019993e-08,5.5737038627128866e-07,1.2775102987610459e-07,4.512336340134618e-05,1.6170204298306607e-05,2.7499437396026674e-05,1.7972084433555777e-13,1.0058653126668661e-08,6.1266241840687592e-05,6.3050011066254718e-08,1.7244763575033988e-12,3.185252201791212e-08,1.4064128224895621e-06,9.5956333425832135e-08,2.1597863080434488e-07,3.3637132743733978e-08,1.2055241614989028e-13,2.3113331450276153e-08,2.2293155765957426e-06,2.8936699652001063e-09,2.9494069504372951e-09,2.2966198158866259e-09,5.9083171916842243e-10,2.1288510263073169e-07,4.1695997808640506e-07,3.0106107815993376e-07,4.4092243259103946e-07
5.549797051285866e-07,0.0037429466002213085,1.7817966466202279e-08,6.6763835311927554e-09,8.8237637234942064e-07,3.6657119349189899e-10,3.869962384449197e-06,0.0,0.0,1.6213737422060304e-05,4.7487419725506753e-05,0.88034999999999997,0.0,0.0014525257107962247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869972417756855,0.0046292473697725663,0.00010547372795834494,1.2007039804559535e-09,2.9012953809677378e-05,0.00019396839664033693,0.00066391715594346569,0.0013144384116093571,3.1346692706991702e-06,4.7931137604811943e-11,3.2935277435236822e-12,3.0968975358836578e-07,3.4961764464996542e-14,0.0002854018599776998,2.3910603842505752e-15,0.00020978202798555955,3.1938167752996588e-08,0.00033955177333862974,0.00015345691131851433,3.6224656247536953e-08,2.2081932821715828e-08,5.5633648607128097e-07,1.282568052723876e-07,4.5449866225864487e-05,1.6180341647383836e-05,2.7523822020957827e-05,1.8084472599054304e-13,1.0121634782737691e-08,6.1663466712407025e-05,6.3207500025761798e-08,1.7261425501603836e-12,3.191957209033343e-08,1.4158898321239851e-06,9.6602740457596849e-08,2.1744042896730277e-07,3.3865192109948153e-08,1.2136834551169911e-13,2.3275230355149949e-08,2.2577012380318392e-06,2.9140081933157948e-09,2.9703629250891678e-09,2.3129359278334162e-09,5.9503130290425115e-10,2.1632715786897138e-07,4.2320906291448014e-07,3.0501601396009909e-07,4.4761421345825515e-07
5.584593354142626e-07,0.0037429487952443216,1.7765191410584096e-08,6.7057526458510312e-09,8.8738787696952739e-07,3.6984011274990561e-10,3.9154784509485223e-06,0.0,0.0,1.6223630027005854e-05,4.7811381641239255e-05,0.88034999999999997,0.0,0.0014437858682015243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869934431979857,0.0046292366632264383,0.00010531985991522393,1.1953915770767734e-09,2.8667603208356229e-05,0.00019315780557240762,0.00066554898019652233,0.0013195908474465526,3.0973462972963388e-06,4.7730639147050463e-11,3.2737105839626883e-12,3.0839430597073456e-07,3.4545491816371665e-14,0.00028642151198874895,2.3810584592299648e-15,0.00021107951082662867,3.1558054311636532e-08,0.00034046495301407733,0.00015331129033581317,3.6190133707291101e-08,2.2060888492044647e-08,5.5529267556023903e-07,1.2876033187864351e-07,4.577406497692375e-05,1.6189216458133044e-05,2.7546957710289962e-05,1.819624091675351e-13,1.0184269573202353e-08,6.205826343483072e-05,6.3363237918132068e-08,1.7277307053224278e-12,3.1985254843665501e-08,1.42532290813596e-06,9.724614637710105e-08,2.1889544897103842e-07,3.4092192304219288e-08,1.2218049152007871e-13,2.3436394685054114e-08,2.2861292269658915e-06,2.9342540673270035e-09,2.9912240915870798e-09,2.3291781111530266e-09,5.9921185827587969e-10,2.1979348603696902e-07,4.2949203154237608e-07,3.0899005288424082e-07,4.5434672066145142e-07
