Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298)
3.1498602540264305e-06,0.0016738731435211565,1.7935775267256e-14,5.231760987746784e-13,2.5142447650445595e-08,9.5297618132174271e-17,1.5425043372319263e-06,0.0,0.0,8.2623294068051017e-07,1.0038957801811691e-06,0.88034999999999997,0.0,0.0045411244624454627,0.0,0.0,0.0,2.8477731080190623e-24,0.0,0.0,0.0,0.10876891913367077,0.0046297397747336747,6.2932088554800921e-06,6.016987287910058e-14,1.4259774440471303e-06,1.2307389171950985e-05,1.0528087631988718e-07,7.1852174995423216e-08,1.0382346078523125e-05,3.9973770616075251e-11,2.8797621458079691e-18,2.7425025426177445e-07,5.7192606776028801e-13,2.0333135366141249e-05,8.9244767842010835e-15,1.9303507265827587e-05,3.5439739471336774e-11,4.4796186581198618e-08,3.9455368256633397e-08,7.8126682442471851e-11,6.0421434069624707e-11,1.5175166248034046e-11,8.5354825779521533e-13,1.9952254077491064e-11,1.9870445473193962e-11,1.675910195105649e-05,4.2949330519011485e-15,2.1573906840806903e-11,5.0922223786833521e-09,1.213746998993916e-12,3.2384745564528892e-15,1.2111256183250831e-11,2.1502782094414197e-10,1.3558171928106041e-09,2.7404371506305717e-12,1.6160514096670738e-10,3.9746854298177198e-19,3.5013611162034688e-15,1.3774334433608852e-10,4.3671982494041321e-14,1.6040687112189848e-15,1.7881980868460103e-13,1.8330263909850748e-14,9.2857313230827939e-13,3.093558476110122e-10,1.6755817577669549e-09,1.0556050292753539e-07,4.6117628729130764e-11,1.155985843487957e-08,1.3676930513728943e-08,1.2737754523007295e-07,3.8077730706989547e-16,2.6109202742359453e-09,2.0246005018406789e-13,2.0298702674321426e-09,1.5568675862537558e-06,1.0383980570082983e-13,3.2580245012563193e-13,7.104136390741686e-11,9.3901657203883304e-14,1.9364582488659341e-11,2.6705055048899437e-15,1.3748022241206374e-12,4.0739260218290184e-11,2.8907429770649233e-16,7.4540351723291901e-16,8.4942349894929437e-09,5.1336217730611029e-14,6.9898377609459146e-13,2.3572389674481572e-10,7.2673962252597028e-11,5.2939308912540217e-10,4.4422096628043255e-17,2.4639317308537145e-17,2.8434008559771299e-15,2.7459754101737701e-11,1.7235662803062395e-09
3.2398476338546103e-06,0.001673871876466937,1.7956513307818006e-14,5.3887183181296088e-13,2.5176461440393573e-08,1.0100670860653501e-16,1.602069038834651e-06,0.0,0.0,8.3603956439436379e-07,1.0631258300269241e-06,0.88034999999999997,0.0,0.0045385302609755969,0.0,0.0,0.0,3.1003232297679461e-24,0.0,0.0,0.0,0.10876803308005173,0.0046297296990484016,6.4258194980683028e-06,6.0136594486721642e-14,1.4266974954702161e-06,1.2319292845939494e-05,1.0825722896971125e-07,7.3885069697056964e-08,1.0387532515768527e-05,4.0012137478593595e-11,2.8781170283063645e-18,2.7451348376878931e-07,5.7221176991819325e-13,2.110676159500119e-05,8.9330426308391011e-15,2.0165343912772881e-05,3.5457745726385498e-11,4.6485060507917717e-08,4.0750842618848718e-08,8.0691291892418419e-11,6.2404847672343219e-11,1.6636606194528329e-11,8.7786291834219241e-13,2.2076928877233993e-11,2.1983259474148805e-11,1.750068474838914e-05,4.4866310635493683e-15,2.2537558822092026e-11,5.4696721453296424e-09,1.248288481376823e-12,3.3817791049376071e-15,1.2648922611861653e-11,2.3057999899172879e-10,1.454081648866163e-09,3.0022135577727367e-12,1.779438378133258e-10,4.3543616712529636e-19,3.7556546223555633e-15,1.5360654351219639e-10,4.688329803724207e-14,1.7309769929091667e-15,1.930346942024743e-13,1.9786396931630327e-14,1.040134741882122e-12,3.4391233922974506e-10,1.6787848559078869e-09,1.0693372660111826e-07,4.6519454393822725e-11,1.1729888436880527e-08,1.4517895250728978e-08,1.3504270331753855e-07,4.2162282924471668e-16,2.6122468079131644e-09,2.025629248086497e-13,2.0309151757506221e-09,1.6157050437356172e-06,1.1009447689320047e-13,3.4934384892955645e-13,7.7626609863445175e-11,1.0394536597138227e-13,2.1916725484139397e-11,2.9250108929838897e-15,1.5619451489402858e-12,4.2337616995047101e-11,3.0041356664944108e-16,7.746428201856446e-16,9.0647367580615054e-09,5.5171837114339712e-14,7.2588288430266277e-13,2.4903621946987159e-10,7.6010444994787582e-11,5.5371059318627903e-10,4.6462611583290847e-17,2.5771116554342476e-17,2.9789136207246637e-15,2.8769908969714382e-11,1.8737287377928907e-09
3.320836275699972e-06,0.0016738707375621288,1.7971656165516154e-14,5.5256961280258737e-13,2.5203074944032802e-08,1.0621203905000455e-16,1.6557287182008699e-06,0.0,0.0,8.4425575598911883e-07,1.1170514046348037e-06,0.88034999999999997,0.0,0.0045361991282896535,0.0,0.0,0.0,3.3376950862791409e-24,0.0,0.0,0.0,0.10876723643654762,0.0046297206190855384,6.5433297631860196e-06,6.0106691711455e-14,1.4271247082007338e-06,1.2327555790337907e-05,1.1093445957660319e-07,7.5713716414476502e-08,1.0390590569042244e-05,4.0038708888425242e-11,2.8766387363312165e-18,2.7469578673241145e-07,5.7238022706473041e-13,2.1803206305835558e-05,8.9389750175517963e-15,2.0942509240643296e-05,3.5468448681297518e-11,4.8005654928435688e-08,4.1906166524746233e-08,8.2978413480378112e-11,6.4173658158164547e-11,1.8016192312610742e-11,8.9973464662886924e-13,2.4107694334691116e-11,2.4002293805265703e-11,1.8168891929930859e-05,4.6594931728619232e-15,2.3406540762622829e-11,5.8200243166319109e-09,1.2793585569384634e-12,3.5109044915610038e-15,1.3133413876404932e-11,2.4496407252878955e-10,1.5449720814774185e-09,3.2496680549405033e-12,1.9344602723039333e-10,4.7132656476206951e-19,3.9908895182429872e-15,1.688549419264436e-10,4.9855355494876123e-14,1.8488190972633872e-15,2.0623671163516741e-13,2.1138734465031446e-14,1.1479140733915433e-12,3.7710681952023576e-10,1.6813508733593144e-09,1.0809201910448652e-07,4.6858505151631263e-11,1.1874280314773665e-08,1.5285552129461917e-08,1.4202835647962431e-07,4.6068163104905802e-16,2.6130332551303866e-09,2.0262391677524055e-13,2.0315370388641981e-09,1.6686802225064622e-06,1.1579497409841031e-13,3.7111879473801231e-13,8.3816826307056621e-11,1.1354366340295196e-13,2.4404739457794143e-11,3.1650557912404386e-15,1.7452768550248046e-12,4.377879542343325e-11,3.1063762281735809e-16,8.0100644884753173e-16,9.596976115630771e-09,5.873315061211217e-14,7.5013534619736743e-13,2.6117646309550757e-10,7.9012802173368419e-11,5.7559263383698212e-10,4.829876347977673e-17,2.6789563062799777e-17,3.1012038085667696e-15,2.9952324664021913e-11,2.0145727284679506e-09
3.4018249175453336e-06,0.0016738696000045134,1.798388484801496e-14,5.6586700836751288e-13,2.5226442683840485e-08,1.1147673990285526e-16,1.7094290640023881e-06,0.0,0.0,8.5193071409041555e-07,1.1715167813259397e-06,0.88034999999999997,0.0,0.0045338715027713064,0.0,0.0,0.0,3.5846385955417513e-24,0.0,0.0,0.0,0.10876644056054367,0.0046297115292685933,6.6591224701473184e-06,6.0076834872435528e-14,1.4273730475131902e-06,1.2333789135831559e-05,1.136102838059016e-07,7.7541456151098163e-08,1.039234477061753e-05,4.005868829425347e-11,2.8751626686767156e-18,2.7483286320112447e-07,5.7247685971447353e-13,2.2499695114967111e-05,8.9434356728119066e-15,2.1720831264275145e-05,3.5474694418538052e-11,4.9526610330228962e-08,4.3051360447491941e-08,8.524544694836142e-11,6.5926932931268961e-11,1.9456489658223058e-11,9.2159552495093267e-13,2.6253040862278684e-11,2.6134848800716324e-11,1.8837626455063086e-05,4.8326102109726618e-15,2.4276819499003604e-11,6.1803253437393728e-09,1.3104123071061277e-12,3.6401318262991647e-15,1.36183084220381e-11,2.5970505010024338e-10,1.6381235134907148e-09,3.5083793666960143e-12,2.0970722126239819e-10,5.088496324819887e-19,4.2319985489287659e-15,1.8504630320655712e-10,5.2902909663221396e-14,1.9700072315080318e-15,2.1981595035255378e-13,2.2529676115200051e-14,1.2628908560400209e-12,4.1233694571958213e-10,1.6836555818092654e-09,1.0918151550243982e-07,4.7177653209649632e-11,1.2010957575667116e-08,1.6062770710464468e-08,1.4909050049443744e-07,5.019617667265881e-16,2.6134896629914151e-09,2.0265931517285855e-13,2.0319008379094681e-09,1.7216681706371506e-06,1.2155816293856684e-13,3.9343705139370679e-13,9.0254410935828949e-11,1.2368178848135214e-13,2.7080693370765933e-11,3.4154949398546789e-15,1.9433768366909103e-12,4.5221390569602096e-11,3.208715975501601e-16,8.2739565341332332e-16,1.01470396172631e-08,6.2396552041877148e-14,7.7442648059622556e-13,2.7345889750381439e-10,8.2014246131177292e-11,5.9746777817506683e-10,5.0134336697249149e-17,2.780768859910679e-17,3.2237865644741442e-15,3.1137662138444078e-11,2.1608055988612733e-09
3.4828135593906953e-06,0.0016738684637764023,1.7993557272448232e-14,5.7877031346084828e-13,2.524701868940578e-08,1.1679700272086702e-16,1.7631633990468467e-06,0.0,0.0,8.5909775736483093e-07,1.2264805611541879e-06,0.88034999999999997,0.0,0.0045315474238168153,0.0,0.0,0.0,3.8411768912733791e-24,0.0,0.0,0.0,0.10876564545590441,0.0046297024307343608,6.773221339896815e-06,6.0047024486411432e-14,1.4274678964971182e-06,1.2338240563792859e-05,1.1628470375640075e-07,7.9368290015562926e-08,1.0392980166358586e-05,4.0072880264687429e-11,2.8736888496644199e-18,2.749302331665364e-07,5.725118613803532e-13,2.3196120641275018e-05,8.9466042238376773e-15,2.2500075917479386e-05,3.5477115358109692e-11,5.1047749428794724e-08,4.4186370653311279e-08,8.7492286352193111e-11,6.7664590055647143e-11,2.0957225439693149e-11,9.4344556638402318e-13,2.851505807765882e-11,2.8382955516618501e-11,1.9506709353972713e-05,5.0059301210432501e-15,2.5148132897543206e-11,6.5504441693034276e-09,1.3414497561612749e-12,3.7694265215103681e-15,1.4103474921585677e-11,2.7479362105363644e-10,1.7334769128886276e-09,3.7783573229138034e-12,2.2672981822425149e-10,5.4800679599442306e-19,4.4788289598731398e-15,2.0220169447090433e-10,5.6024000712313721e-14,2.0944574225600487e-15,2.3376294960994152e-13,2.3958253426094214e-14,1.3852639694933653e-12,4.4965168854782227e-10,1.6857317024501485e-09,1.102065366397061e-07,4.7478243264247668e-11,1.2140349867348283e-08,1.6848956091104005e-08,1.5622381198093762e-07,5.4550427946027489e-16,2.6136628465643632e-09,2.0267275037226289e-13,2.0320431603391217e-09,1.7746626444812834e-06,1.2737969749908042e-13,4.1628592944748212e-13,9.6936961431061175e-11,1.3436922575648383e-13,2.9951112743261187e-11,3.6763024204261448e-15,2.1568701305808688e-12,4.6664456571453672e-11,3.3110877940074255e-16,8.5379312779709305e-16,1.0714938820700644e-08,6.6160695683012672e-14,7.9875433441726606e-13,2.8587571395747283e-10,8.5014478671136505e-11,6.1933382905823168e-10,5.1969146870529288e-17,2.8825390902625263e-17,3.3466493359281475e-15,3.2325799908933294e-11,2.3124179247803599e-09
3.563802201236057e-06,0.001673867328861762,1.8000989224178231e-14,5.9128664817906516e-13,2.5265197834112692e-08,1.221692796916729e-16,1.8169259840316991e-06,0.0,0.0,8.6578845313416936e-07,1.2819042058144523e-06,0.88034999999999997,0.0,0.0045292269228401488,0.0,0.0,0.0,4.1073322998688256e-24,0.0,0.0,0.0,0.10876485112560452,0.0046296933244645922,6.8856497695824819e-06,6.001726097250503e-14,1.4274313314523892e-06,1.234112870496315e-05,1.1895772154775696e-07,8.1194219168430019e-08,1.0392657694657252e-05,4.0081994993938233e-11,2.8722172996277465e-18,2.7499276913301852e-07,5.7249409757594122e-13,2.3892388832463664e-05,8.9486392291609403e-15,2.328003682206398e-05,3.5476261541395414e-11,5.2568920279216364e-08,4.5311166919710804e-08,8.9718872290483028e-11,6.9386583590845952e-11,2.2518050644113464e-11,9.6528478465074411e-13,3.0895748473598459e-11,3.074855686926184e-11,2.0175985164387845e-05,5.1794070048935866e-15,2.602024983985624e-11,6.9302519846947896e-09,1.3724709286418222e-12,3.8987585325202186e-15,1.4588799252743288e-11,2.9022066026707206e-10,1.8309744175166084e-09,4.059598689602466e-12,2.4451522634111106e-10,5.8879758624677171e-19,4.7312309989107337e-15,2.2034152415205478e-10,5.9216705878049878e-14,2.222086703659121e-15,2.4806835841924423e-13,2.5423509233044582e-14,1.5152272625919055e-12,4.8909871892018662e-10,1.6876079367456081e-09,1.1117117350641273e-07,4.7761526740956844e-11,1.2262867380970468e-08,1.7643550869178926e-08,1.6342333841663158e-07,5.913485053761991e-16,2.6135935241210993e-09,2.0266737993184214e-13,2.0319958305306929e-09,1.827658292096714e-06,1.3325553412491277e-13,4.3965302298327362e-13,1.0386188836623201e-10,1.4561505287961901e-13,3.3022381880398354e-11,3.9474444445185819e-15,2.3863799609533376e-12,4.8107151722399265e-11,3.4134319625642133e-16,8.8018347239941669e-16,1.1300674241866706e-08,7.0024258479295318e-14,8.2311718438326143e-13,2.984195407928183e-10,8.801331439719016e-11,6.4118943175340543e-10,5.3803080322095513e-17,2.9842606920574184e-17,3.4697840172977e-15,3.3516659446475875e-11,2.4693998163745855e-09
3.6447908430814187e-06,0.001673866195246393,1.8006459165676685e-14,6.0342379392963808e-13,2.528132308923019e-08,1.2759026820044742e-16,1.8707118948328493e-06,0.0,0.0,8.7203265106674899e-07,1.3377518652513815e-06,0.88034999999999997,0.0,0.0045269100242623329,0.0,0.0,0.0,4.3831266554301732e-24,0.0,0.0,0.0,0.10876405757184897,0.0046296842113060389,6.996430836658193e-06,5.9987544660636165e-14,1.4272825267931987e-06,1.2342646447159791e-05,1.2162933931605578e-07,8.3019244814578968e-08,1.0391517137560927e-05,4.0086659047697274e-11,2.8707480345852226e-18,2.7502476985133976e-07,5.7243126839086239e-13,2.4588417386727075e-05,8.9496805765460828e-15,2.4060532124520771e-05,3.5472610714868726e-11,5.4089992951366913e-08,4.6425739088988965e-08,9.192518509296898e-11,7.1092898323735333e-11,2.4138545659974918e-11,9.8711319402676891e-13,3.3397030083057206e-11,3.3233510344769592e-11,2.0845319059772541e-05,5.3530004200133956e-15,2.6892966672113264e-11,7.3196223417800804e-09,1.403475849288928e-12,4.0281018026295769e-15,1.5074182399061105e-11,3.0597724155551518e-10,1.9305594215080275e-09,4.3520880180812238e-12,2.630639234855228e-10,6.3121976258773824e-19,4.9890581442428278e-15,2.39485565941575e-10,6.247914264942428e-14,2.3528133509918848e-15,2.6272296281137131e-13,2.6924500443880133e-14,1.6529696209007212e-12,5.3072443662047733e-10,1.6893094410152654e-09,1.1207929098750428e-07,4.8028667721496296e-11,1.2378900810840014e-08,1.8446033146261473e-08,1.7068447590393082e-07,6.395321256061674e-16,2.6133170632050424e-09,2.0264594647757792e-13,2.0317864923034998e-09,1.880650536310075e-06,1.3918191337398989e-13,4.6352622120984055e-13,1.1102644331748249e-10,1.5742795633060141e-13,3.6300739327294799e-11,4.2288803042619158e-15,2.6325272934107668e-12,4.9548731012584309e-11,3.5156956224282922e-16,9.0655305714997862e-16,1.190423659824769e-08,7.3985941307616336e-14,8.4751350166643874e-13,3.110834231614445e-10,9.101066095606503e-11,6.630339059111362e-10,5.5636079962871935e-17,3.0859304987723228e-17,3.5931860899986229e-15,3.4710196847825392e-11,2.6317411181688131e-09
3.7257794849267803e-06,0.0016738650629174413,1.8010212526328006e-14,6.1519005148766419e-13,2.5295691947445038e-08,1.3305689572742208e-16,1.9245169149771725e-06,0.0,0.0,8.7785852925563265e-07,1.3939902095318694e-06,0.88034999999999997,0.0,0.0045245967463819836,0.0,0.0,0.0,4.6685815518447786e-24,0.0,0.0,0.0,0.10876326479617796,0.0046296750919880177,7.1055873029716197e-06,5.995787578579528e-14,1.4270381136317938e-06,1.2342963887093785e-05,1.2429955920993284e-07,8.4843368196510266e-08,1.0389679734403748e-05,4.0087424955528076e-11,2.8692810651599237e-18,2.7503002612247359e-07,5.7233005246760959e-13,2.5284134357174309e-05,8.9498516225696881e-15,2.4841401674477345e-05,3.5466577262324185e-11,5.5610856617021588e-08,4.7530094079182301e-08,9.4111238914342459e-11,7.2783545200444465e-11,2.5818225615067529e-11,1.0089308092579923e-12,3.6020739081119673e-11,3.5839590644201603e-11,2.1514594304862312e-05,5.5266747517798338e-15,2.776610403133728e-11,7.7184312183915339e-09,1.4344645430004154e-12,4.157433771389858e-15,1.5559538589572691e-11,3.2205464757280861e-10,2.0321766394559937e-09,4.6557984664965966e-12,2.8237551552160142e-10,6.7526943191885674e-19,5.2521672743085287e-15,2.5965298215543846e-10,6.5809471174184464e-14,2.4865570740851679e-15,2.7771770781236443e-13,2.8460300280144843e-14,1.7986750471404652e-12,5.7457400038714549e-10,1.6908582485310316e-09,1.1293453344586132e-07,4.8280748682815229e-11,1.2488821531986e-08,1.9255914541909656e-08,1.7800294739323984e-07,6.9009121723550284e-16,2.6128641413961285e-09,2.0261082898221797e-13,2.0314391249224819e-09,1.9336354722600488e-06,1.4515534236971381e-13,4.8789371653869346e-13,1.1842774453015772e-10,1.6981624675570195e-13,3.9792274273551181e-11,4.5205632453219433e-15,2.8959304442596626e-12,5.0988538428030746e-11,3.6178322294560075e-16,9.3288988018868949e-16,1.252560795447049e-08,7.8044469741367236e-14,8.7194192242306978e-13,3.238608028695991e-10,9.4006500946969448e-11,6.848671040739358e-10,5.7468133419545492e-17,3.1875478241053679e-17,3.7168538889495163e-15,3.5906395743848507e-11,2.7994315686500692e-09
3.806768126772142e-06,0.001673863931863376,1.8012465528830605e-14,6.2659411822596908e-13,2.5308562107832381e-08,1.3856630522053309e-16,1.9783374413409684e-06,0.0,0.0,8.8329264907877967e-07,1.4505882664450994e-06,0.88034999999999997,0.0,0.0045222871021432538,0.0,0.0,0.0,4.9637185422807736e-24,0.0,0.0,0.0,0.10876247279955832,0.0046296659671378401,7.21314161883348e-06,5.992825452081872e-14,1.4267124968763361e-06,1.2342230963041811e-05,1.2696838338717594e-07,8.666659058843793e-08,1.038725049578137e-05,4.0084779761392326e-11,2.8678163998531843e-18,2.7501187945809782e-07,5.7219623445821796e-13,2.5979476916182571e-05,8.94926110508651e-15,2.5622504509356187e-05,3.5458520106990046e-11,5.713141699547484e-08,4.8624253289148015e-08,9.6277076564137108e-11,7.4458557328516003e-11,2.755654543838263e-11,1.0307376454874599e-12,3.8768632316408764e-11,3.8568492256806975e-11,2.2183710002402172e-05,5.7003986530698163e-15,2.86395040528172e-11,8.1265570476959223e-09,1.4654370347899616e-12,4.2867349391543206e-15,1.6044793651221911e-11,3.3844437694261286e-10,2.1357721518299082e-09,4.9706925924365076e-12,3.024487930761991e-10,7.2094116365376431e-19,5.5204187882570948e-15,2.8086234631314194e-10,6.9205896008130161e-14,2.6232391660340615e-15,2.9304371490584356e-13,3.0030000057362064e-14,1.9525227518662271e-12,6.2069135897619278e-10,1.6922736445765981e-09,1.1374033163046732e-07,4.8518775995774136e-11,1.2592981941695619e-08,2.007273824473981e-08,1.8537478157535611e-07,7.4306030288138746e-16,2.6122613313642799e-09,2.0256408806412255e-13,2.0309745002690676e-09,1.9866097775434656e-06,1.5117257748279861e-13,5.1274401040715327e-13,1.2606280033500894e-10,1.8278787389297332e-13,4.3502923801968696e-11,4.8224412682152622e-15,3.1772047398723024e-12,5.242599930886635e-11,3.719801014674864e-16,9.5918342889137325e-16,1.316476277657145e-08,8.2198594429593549e-14,8.9640122302486354e-13,3.3674549846807858e-10,9.7000871015634689e-11,7.066892974986796e-10,5.929926345363575e-17,3.2891139305545599e-17,3.8407879770262202e-15,3.7105261314871302e-11,2.9724609261043413e-09
3.887756768617504e-06,0.0016738628020737563,1.8013408580762619e-14,6.3764498297790976e-13,2.5320156475273516e-08,1.4411584100535695e-16,2.0321704020491302e-06,0.0,0.0,8.883600171288488e-07,1.5075172654577534e-06,0.88034999999999997,0.0,0.0045199810998087682,0.0,0.0,0.0,5.2685592920019733e-24,0.0,0.0,0.0,0.10876168158246327,0.0046296568372942533,7.319115927064182e-06,5.9898680984765108e-14,1.4263181345408216e-06,1.2340579789964947e-05,1.2963581401177039e-07,8.8488913291114128e-08,1.0384320238919615e-05,4.0079152608723364e-11,2.8663540447878877e-18,2.749732741328956e-07,5.7203481715539822e-13,2.6674390268133134e-05,8.9480048357957817e-15,2.6403716624387203e-05,3.5448749666440827e-11,5.8651594129906867e-08,4.9708250364962248e-08,9.8422765096599387e-11,7.6117986566015451e-11,2.935290464505553e-11,1.0525337181913351e-12,4.1642389766010161e-11,4.1421831955463156e-11,2.2852579110020681e-05,5.8741445491260048e-15,2.9513027867995552e-11,8.5438807165130002e-09,1.4963933497515988e-12,4.4159884838225238e-15,1.6529883558647142e-11,3.5513814866389756e-10,2.2412934338152118e-09,5.2967231150249917e-12,3.2328178653934924e-10,7.6822810025126088e-19,5.7936766834077163e-15,3.0313166494442415e-10,7.2666667275074102e-14,2.76278261875295e-15,3.0869229540360976e-13,3.1632710547431235e-14,2.1146872527331576e-12,6.6911928293091656e-10,1.6935724977306835e-09,1.1449991065886245e-07,4.8743685171538246e-11,1.2691715939250429e-08,2.0896077112146099e-08,1.9279629253932549e-07,7.9847239878122972e-16,2.611531615572468e-09,2.0250750591989734e-13,2.0304105848095973e-09,2.0395706339900346e-06,1.5723060779100858e-13,5.3806591629357329e-13,1.3392853038055448e-10,1.9635044105118514e-13,4.7438470929841296e-11,5.1344578596772224e-15,3.4769622234683804e-12,5.3860613487259225e-11,3.8215664957133894e-16,9.8542455385343891e-16,1.3821668895173439e-08,8.6447091144742017e-14,9.2089029956972239e-13,3.4973168572576698e-10,9.9993851438223269e-11,7.2850107393227614e-10,6.1129519383746847e-17,3.3906315536426842e-17,3.9649906270676932e-15,3.8306815255799715e-11,3.1508190645240398e-09
