Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485)
3.4391905572497755e-10,0.006834920044599908,4.8555009878042864e-12,4.4656603219966902e-16,4.46113164868573e-16,2.4814020030164474e-23,4.5965138002772457e-19,0.0,0.0,4.0825606317279095e-11,5.1311451215689265e-17,0.88034999999999997,0.0,0.0046264278481801683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997650024427,0.0046299999999999996,2.5508794156000264e-07,3.4138615249925944e-09,4.4265772800605495e-07,4.6605902819418405e-07,9.1290796673154728e-07,1.4675738509411484e-06,2.3058151654536014e-08,6.2209988930475091e-14,1.1988205198227465e-11,4.0063402711781334e-10,2.5388871177189889e-16,2.2286995656546692e-10,3.058177119754039e-18,1.9857899540123981e-11,3.4112788611965325e-10,3.9675077586910666e-10,3.9666928649071963e-10,5.0712266565282586e-14,3.0777047868741596e-14,3.1976485433428511e-20
3.548629471806141e-10,0.006834920039228088,5.0217074035501608e-12,4.7619455638451096e-16,4.7569648165453178e-16,2.8170609087261796e-23,5.0554683395032006e-19,0.0,0.0,4.3456519000248256e-11,5.7922258688651163e-17,0.88034999999999997,0.0,0.0046263142350387587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997568042465,0.0046299999999999996,2.6319818145249691e-07,3.4137881748891002e-09,4.5663643691355265e-07,4.8087705691501625e-07,9.4198470507581648e-07,1.5143232047091247e-06,2.3862562779354237e-08,6.4187913074353705e-14,1.1987910800019894e-11,4.1340294402055723e-10,2.6274592292390281e-16,2.3709727952516816e-10,3.155646649809181e-18,2.1142451560865204e-11,3.5624488603919352e-10,4.2908529257933358e-10,4.2899715658507199e-10,5.4846933042690014e-14,3.3288983852818468e-14,3.8682997749994898e-20
3.6580683863625063e-10,0.006834920033866712,5.188637902838753e-12,5.0682238889224117e-16,5.0627615602498405e-16,3.1860277814193295e-23,5.5443934540940389e-19,0.0,0.0,4.6169536519441925e-11,6.5151453558870484e-17,0.88034999999999997,0.0,0.004626200625252418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997486064248,0.0046299999999999996,2.7130799314847777e-07,3.4137148128717266e-09,4.7061301928190601e-07,4.9569431719097089e-07,9.7106058253830835e-07,1.5610715530686645e-06,2.4666854720264684e-08,6.6165734618701874e-14,1.1987616407766375e-11,4.261711985708979e-10,2.7160182176558478e-16,2.5176419051420041e-10,3.2531111239005719e-18,2.2467299830639238e-11,3.7143114402984097e-10,4.6282492827799184e-10,4.627298565839653e-10,5.916135325884701e-14,3.5910247765491439e-14,4.6501073835991269e-20
3.7675073009188716e-10,0.006834920028515825,5.3562924461731573e-12,5.3845387307513028e-16,5.3785643341670299e-16,3.5904901305194867e-23,6.0642850137868712e-19,0.0,0.0,4.8964650357278184e-11,7.3036381426923971e-17,0.88034999999999997,0.0,0.0046260870188210472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997404089868,0.0046299999999999996,2.7941737666591486e-07,3.4136414599001921e-09,4.8458747628373463e-07,5.1051080904657321e-07,1.0001355991365661e-06,1.6078188960369957e-06,2.5471026580235229e-08,6.814345356679043e-14,1.1987322025641249e-11,4.3893879078994743e-10,2.8045639841990232e-16,2.6687064517147993e-10,3.3505705421898311e-18,2.3832448028570044e-11,3.8668030135989263e-10,4.9797580649260212e-10,4.9787350875199712e-10,6.3656311475614784e-14,3.864131799281743e-14,5.5568249407900681e-20
3.986385130031603e-10,0.006834920017845687,5.6937734394375335e-12,6.0474516842924541e-16,6.0403577549337818e-16,4.5150314081281641e-23,7.2009724340221489e-19,0.0,0.0,5.4801132861047999e-11,9.0928267001510397e-17,0.88034999999999997,0.0,0.0046258598160228218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997240152833,0.0046299999999999996,2.9563485923703196e-07,3.4134947786485889e-09,5.1253001749567469e-07,5.4014148759482811e-07,1.0582830498430423e-06,1.7013105659210755e-06,2.7079007846596768e-08,7.2098583687263673e-14,1.1986733289971266e-11,4.6447198831839845e-10,2.9816156082418872e-16,2.9840200806322849e-10,3.5454742120048342e-18,2.6683658924065321e-11,4.1734467240945072e-10,5.725329966481616e-10,5.7241537129697311e-10,7.3190621910034506e-14,4.4434573163577298e-14,7.8057482742886566e-20
4.183375176233061e-10,0.006834920008278817,5.9999819054002425e-12,6.6788338864793501e-16,6.6706182059676726e-16,5.4920211898498027e-23,8.3399749009697927e-19,0.0,0.0,6.0334650861396573e-11,1.0967052834244642e-16,0.88034999999999997,0.0,0.0046256553449774392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999709262307,0.0046299999999999996,3.1022912936067357e-07,3.4133627300440369e-09,5.3767104299732353e-07,5.6680647053670748e-07,1.1106128116033678e-06,1.7854496307187233e-06,2.8525775889570159e-08,7.5657849949265691e-14,1.1986203451427185e-11,4.8744960113258033e-10,3.1409163644014012e-16,3.2828302904951667e-10,3.7208702256081044e-18,2.9387611387822427e-11,4.4510478206494818e-10,6.4451151829840421e-10,6.4437909467443619e-10,8.2395421972135374e-14,5.0027993615305288e-14,1.0419025454154029e-19
4.380365222434519e-10,0.006834919998746475,6.3085351052529666e-12,7.3434097083734867e-16,7.3339580832121398e-16,6.6215412003029543e-23,9.5949928082641462e-19,0.0,0.0,6.6134028029734682e-11,1.3116794827341074e-16,0.88034999999999997,0.0,0.0046254508848006413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996945106296,0.0046299999999999996,3.2482201246526393e-07,3.4132307415220597e-09,5.6280519207301913e-07,5.9346896417809692e-07,1.1629397845475405e-06,1.8695854384945882e-06,2.9972149352206229e-08,7.9216783850231729e-14,1.1985673645670468e-11,5.1042506832126654e-10,3.3001736741039873e-16,3.5958748177065893e-10,3.8962498609172068e-18,3.2222192824361819e-11,4.7299273271199218e-10,7.2113480400610018e-10,7.2098662646408432e-10,9.2194429876946351e-14,5.5982838018933809e-14,1.3705993989472001e-19
4.577355268635977e-10,0.006834919989248787,6.6194324180034931e-12,8.0414322867266323e-16,8.0306246632949068e-16,7.9191487975434122e-23,1.0971989413297422e-18,0.0,0.0,7.219921439534957e-11,1.5567769391829159e-16,0.88034999999999997,0.0,0.0046252464354918608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996797602569,0.0046299999999999996,3.3941350865557673e-07,3.4130986204050445e-09,5.8793246677537422e-07,6.2012896866204884e-07,1.2152639688964478e-06,1.9537179895391411e-06,3.1418127759437559e-08,8.2775385409184682e-14,1.1985143858635892e-11,5.3339839000836714e-10,3.4593874850394387e-16,3.923151076340769e-10,4.0716131188680216e-18,3.5187424680695575e-11,5.0098760516793134e-10,8.0242243153129699e-10,8.0225754038634937e-10,1.0259015308640797e-13,6.2300636005449308e-14,1.7792769096132499e-19
4.774345314837434e-10,0.0068349199797858645,6.9326731425204794e-12,8.7731546882681528e-16,8.7608651094178498e-16,9.4012371124266332e-23,1.2476973048513739e-18,0.0,0.0,7.8530159930766418e-11,1.8346834646411865e-16,0.88034999999999997,0.0,0.0046250419970505245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996650111876,0.0046299999999999996,3.5400361803637849e-07,3.4129666706919088e-09,6.1305286858085181e-07,6.4678648413162488e-07,1.2675853646839073e-06,2.037847283842037e-06,3.2863711206277252e-08,8.6333654645256661e-14,1.1984614114170987e-11,5.5636956631579055e-10,3.6185578076717758e-16,4.2646564808234304e-10,4.2469600004071894e-18,3.8283328401033993e-11,5.2907180186145341e-10,8.8839066320581996e-10,8.8820809541671712e-10,1.1358467445797527e-13,6.8982658229775291e-14,2.2820743487515056e-19
4.971335361038892e-10,0.006834919970357809,7.2482565128211323e-12,9.538829899885618e-16,9.5249264615648087e-16,1.1085046060565051e-22,1.4115997108839376e-18,0.0,0.0,8.5126814568947262e-11,2.1481989384989822e-16,0.88034999999999997,0.0,0.0046248375694760632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996502634227,0.0046299999999999996,3.6859234071242862e-07,3.4128347757270115e-09,6.3816639907898992e-07,6.7344151072989083e-07,1.3199039721021586e-06,2.1219733216474752e-06,3.4308899669856548e-08,8.9891591577489886e-14,1.198408440028786e-11,5.7933859736686083e-10,3.7776846394821201e-16,4.6203884459324625e-10,4.4222905064703211e-18,4.1509925426785701e-11,5.5723041663379931e-10,9.7905307483861416e-10,9.7885186456137954e-10,1.251797327880697e-13,7.60299654961104e-14,2.894751948123636e-19
5.16832540724035e-10,0.0068349199609647,7.5661817097289483e-12,1.0338710821148288e-15,1.0323055629054055e-15,1.2988673146085014e-22,1.5895160037012837e-18,0.0,0.0,9.198912821136597e-11,2.5002372360186152e-16,0.88034999999999997,0.0,0.004624633152767915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996355169658,0.0046299999999999996,3.8317967678847948e-07,3.4127027090426525e-09,6.6327306007621938e-07,7.0009404859991742e-07,1.3722197913847911e-06,2.2060961032660377e-06,3.5753692906446113e-08,9.3449196224894199e-14,1.1983554700590628e-11,6.0230548328552498e-10,3.936767953631925e-16,4.9903443867975875e-10,4.5976046379898955e-18,4.4867237196557427e-11,5.854507543084972e-10,1.0744210352855716e-09,1.0742002143281665e-09,1.3737678423024019e-13,8.3443446218271079e-14,3.6347819709963612e-19
5.365315453441808e-10,0.006834919951606601,7.8864478682115518e-12,1.1173050259618326e-15,1.1155499385880137e-15,1.5131083874053911e-22,1.7820605306709066e-18,0.0,0.0,9.9117050728511116e-11,2.893826159114141e-16,0.88034999999999997,0.0,0.0046244287469255048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996207718175,0.0046299999999999996,3.9776562636927625e-07,3.4125707964128831e-09,6.8837285327791198e-07,7.2674409788478419e-07,1.4245328225574001e-06,2.2902156286739079e-06,3.7198090769829e-08,9.7006468606635828e-14,1.1983025037328688e-11,6.2527022419385699e-10,4.095807734024907e-16,5.3745217188999106e-10,4.772902395921221e-18,4.8355285146152481e-11,6.1372202840902611e-10,1.1745040083046742e-09,1.1742626065194354e-09,1.50177040953493e-13,9.1223839998267224e-14,4.521435717157226e-19
5.562305499643266e-10,0.006834919942283555,8.2090540809346808e-12,1.2042100928604616e-15,1.2022504368500033e-15,1.7532121889215483e-22,1.9898521403562685e-18,0.0,0.0,1.0651053195858428e-10,3.3321073685572735e-16,0.88034999999999997,0.0,0.0046242243519482636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996060279769,0.0046299999999999996,4.1235018955955707e-07,3.4124388434905025e-09,7.1346578000486005e-07,7.533916587275746e-07,1.476843065841461e-06,2.3743318981620643e-06,3.8642093494985497e-08,1.0056340874169825e-13,1.198249540282661e-11,6.4823282021558322e-10,4.2548040065313831e-16,5.7729178580725483e-10,4.9481837811886114e-18,5.1974090708569858e-11,6.4203521479096171e-10,1.2793096987555782e-09,1.2790467444014917e-09,1.6358148986599297e-13,9.9371749046298389e-14,5.5758667094840733e-19
5.759295545844724e-10,0.006834919932995613,8.5339994062499201e-12,1.2946115442056355e-15,1.2924317070757966e-15,2.0212519675181181e-22,2.2135141808102578e-18,0.0,0.0,1.1416952171665664e-10,3.818336312710205e-16,0.88034999999999997,0.0,0.0046240199678356277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995912854419,0.0046299999999999996,4.2693336646405283e-07,3.4123067734228718e-09,7.3855184156743416e-07,7.8003673127137865e-07,1.5291505214141912e-06,2.4584449119502909e-06,4.0085701324599906e-08,1.0412001664914281e-13,1.1981965788017424e-11,6.7119327147398356e-10,4.4137567978725548e-16,6.185530220500316e-10,5.1234487947310677e-18,5.5723675314002489e-11,6.7038272235686787e-10,1.3888443812046688e-09,1.3885589012418804e-09,1.7759093469921321e-13,1.0788766384886364e-13,6.8211989839611188e-19
5.956285592046182e-10,0.00683491992374281,8.8612828760923393e-12,1.3885346309515296e-15,1.3861183838869285e-15,2.3193909359159878e-22,2.4536744978396008e-18,0.0,0.0,1.2209396980250827e-10,4.3558821557099426e-16,0.88034999999999997,0.0,0.0046238155945870218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995765442127,0.0046299999999999996,4.4151515718748736e-07,3.4121747873606311e-09,7.6363103953391634e-07,8.0667931565929357e-07,1.5814551893480975e-06,2.5425546700900228e-06,4.1528914241352218e-08,1.0767629234810036e-13,1.1981436207629217e-11,6.9415157809163615e-10,4.5726661061434609e-16,6.6123562227194524e-10,5.2986974374988854e-18,5.9604060389837218e-11,6.987580675196595e-10,1.5031132248196577e-09,1.5028042451369702e-09,1.9220603761700083e-13,1.167719885470904e-13,8.2826162613433837e-19
6.15327563824764e-10,0.006834919914525174,9.1909035003427266e-12,1.4860045933349876e-15,1.483335086868791e-15,2.6498833297463428e-22,2.7109654330663358e-18,0.0,0.0,1.3028382600106382e-10,4.9482277069980188e-16,0.88034999999999997,0.0,0.0046236112322018789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995618042916,0.0046299999999999996,4.560955618345776e-07,3.4120428113281212e-09,7.8870337555271243e-07,8.3331941203442219e-07,1.6337570698192995e-06,2.6266611727992065e-06,4.2971732145959887e-08,1.1123223585767e-13,1.1980906646171167e-11,7.1710774019162547e-10,4.7315319204131103e-16,7.0533932816180986e-10,5.4739297104375073e-18,6.3615267360654169e-11,7.2715569449264459e-10,1.6221204728222042e-09,1.6217870184275623e-09,2.0742734219782997e-13,1.260250549541429e-13,9.9874483642568201e-19
6.350265684449098e-10,0.006834919905342724,9.522860267568526e-12,1.5870466608326396e-15,1.5841064205312255e-15,3.0150754316717314e-22,2.9860238218053888e-18,0.0,0.0,1.3873904007876069e-10,5.5989693526753532e-16,0.88034999999999997,0.0,0.0046234068806796265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999547065677,0.0046299999999999996,4.7067458051003285e-07,3.4119111187938186e-09,8.1376885101178173e-07,8.5995702053987368e-07,1.6860561628730507e-06,2.7107644200854098e-06,4.4414155197700471e-08,1.1478784719686989e-13,1.1980377147339881e-11,7.4006175789695141e-10,4.8903542582177927e-16,7.5086388144354168e-10,5.6491456144752463e-18,6.7757317648221356e-11,7.5557094485943614e-10,1.7458694729668816e-09,1.7455105681715557e-09,2.2325527733854112e-13,1.3564712493611417e-13,1.1965253157521735e-18
6.547255730650556e-10,0.006834919896195475,9.8571521471313387e-12,1.6916860520298352e-15,1.6884569741808458e-15,3.4174065998970296e-22,3.2794909910257184e-18,0.0,0.0,1.4745956178676547e-10,6.3118169864257442e-16,0.88034999999999997,0.0,0.0046232025400197042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995323283664,0.0046299999999999996,4.8525221331855587e-07,3.411779100925614e-09,8.3882746720393655e-07,8.8659214131876252e-07,1.7383524688868938e-06,2.7948644124902849e-06,4.5856183649307902e-08,1.1834312638474126e-13,1.1979847644239422e-11,7.6301363133160845e-10,5.0491331473838961e-16,7.9780902387631697e-10,5.8243451505479372e-18,7.2030232671499768e-11,7.8399997066693252e-10,1.8743627642488538e-09,1.8739774328337306e-09,2.3969016835824583e-13,1.456383971847123e-13,1.4247898003581967e-18
6.744245776852014e-10,0.006834919887083446,1.0193778095026296e-11,1.7999479742487851e-15,1.7964113215524764e-15,3.8594103428511591e-22,3.5920127574767268e-18,0.0,0.0,1.564453408678296e-10,7.0905939380367394e-16,0.88034999999999997,0.0,0.0046229982102215404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995175923607,0.0046299999999999996,4.9982846036484194e-07,3.4116470040685327e-09,8.6387922561380891e-07,9.1322477451421038e-07,1.7906459879162839e-06,2.8789611500377474e-06,4.7297817560493251e-08,1.2189807344041542e-13,1.1979318155317249e-11,7.8596336061826417e-10,5.207868594488218e-16,8.4617449725438227e-10,5.9995283196064585e-18,7.6434033846642191e-11,8.1243949369844636e-10,2.0076023171295712e-09,2.0071895824618944e-09,2.5673226776457622e-13,1.5599902598214022e-13,1.6869646707843242e-18
6.941235823053472e-10,0.006834919878006646,1.0532737057388537e-11,1.9118576233274913e-15,1.9079940205916352e-15,4.3437154240538453e-22,3.9242394255848652e-18,0.0,0.0,1.6569632705726027e-10,7.9392368997598956e-16,0.88034999999999997,0.0,0.0046227938912845584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995028576603,0.0046299999999999996,5.1440332175357936e-07,3.4115151942747202e-09,8.8892412782671023e-07,9.3985492026934594e-07,1.8429367199715824e-06,2.9630546326792211e-06,4.8739056889302666e-08,1.2545268838294737e-13,1.197878872536087e-11,8.0891094587966256e-10,5.3665605949110805e-16,8.9596004340710684e-10,6.1746951225856568e-18,8.0968742586989377e-11,8.408866610007901e-10,2.1455896777873589e-09,2.1451485629077123e-09,2.7438177372760185e-13,1.667291324687943e-13,1.9867248098445169e-18
7.13822586925493e-10,0.006834919868965081,1.0874027970217626e-11,2.0274401836413291e-15,2.0232296134788139e-15,4.8730466378616857e-22,4.2768257857815678e-18,0.0,0.0,1.752124700807435e-10,8.861795874183035e-16,0.88034999999999997,0.0,0.0046225895832081986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994881242656,0.0046299999999999996,5.2897679758944932e-07,3.4113830910542663e-09,9.1396217535970764e-07,9.664825787273024e-07,1.8952246654196344e-06,3.0471448609391178e-06,5.017990166097438e-08,1.2900697123141238e-13,1.1978259294012012e-11,8.3185638723956833e-10,5.5252091514305952e-16,9.4716540419910434e-10,6.3498455604257146e-18,8.5634380303070938e-11,8.6933905628795469e-10,2.2883259567837207e-09,2.2878554844953351e-09,2.9263882862764589e-13,1.7782880375771981e-13,2.3279996572543152e-18
7.335215915456388e-10,0.006834919859958753,1.1217649759932303e-11,2.1467208280748683e-15,2.1421426266066423e-15,5.4502263711085035e-22,4.6504311112130779e-18,0.0,0.0,1.8499371965373129e-10,9.8624340691993283e-16,0.88034999999999997,0.0,0.0046223852859918878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999473392175,0.0046299999999999996,5.4354888797712573e-07,3.4112512430624777e-09,9.3899336958242167e-07,9.9310775003122102e-07,1.9475098242020136e-06,3.1312318346582656e-06,5.1620352047156615e-08,1.3256092200486127e-13,1.1977729917817748e-11,8.5479968482066458e-10,5.6838142829466605e-16,9.997903215300185e-10,6.5249796340622235e-18,9.0430968402598066e-11,8.9779467709531498e-10,2.4358118518931954e-09,2.4353110448465257e-09,3.1150352198029811e-13,1.8929809471827385e-13,2.7149853406786802e-18
7.532205961657846e-10,0.006834919850987666,1.1563601345557675e-11,2.2697247178841651e-15,2.2647575704445162e-15,6.0781753242750757e-22,5.045719156354712e-18,0.0,0.0,1.9504002548490115e-10,1.0945427849738693e-15,0.88034999999999997,0.0,0.0046221809996350519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994586613878,0.0046299999999999996,5.5811959302127549e-07,3.4111195203221865e-09,9.6401771189898104e-07,1.0197304343242476e-06,1.9997921965158756e-06,3.2153155540883009e-06,5.3060408184157137e-08,1.3611454072240429e-13,1.1977200579404566e-11,8.7774083874616483e-10,5.8423760044687456e-16,1.0538345373346996e-09,6.7000973444421692e-18,9.5358528290469278e-11,9.2625184458602964e-10,2.5880477380869995e-09,2.5875156188457341e-09,3.3097590195939132e-13,2.0113703500462406e-13,3.1521502837201719e-18
7.729196007859304e-10,0.00683491984205182,1.1911881640261137e-11,2.3964770026011493e-15,2.3910989394453984e-15,6.7599132410568742e-22,5.4633581555603624e-18,0.0,0.0,2.0535133727748778e-10,1.2115166688930067e-15,0.88034999999999997,0.0,0.0046219767241371312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994439319042,0.0046299999999999996,5.7268891282655884e-07,3.4109876452785404e-09,9.890352037838105e-07,1.0463506317495352e-06,2.0520717826139491e-06,3.2993960195701787e-06,5.4500070137272437e-08,1.3966782740310292e-13,1.1976671256223498e-11,9.0067984913949186e-10,6.0008943231853996e-16,1.109297793583139e-09,6.8751986925006871e-18,1.0041708136876931e-10,9.5470914024252419e-10,2.7450337307215375e-09,2.7444693218155738e-09,3.5105598348990662e-13,2.1334563399169218e-13,3.6442408730492226e-18
7.926186054060762e-10,0.006834919833151214,1.2262489552923755e-11,2.5270028199386942e-15,2.5211912119553851e-15,7.498560244184218e-22,5.9040208203189284e-18,0.0,0.0,2.1592760472972107e-10,1.3376153078476361e-15,0.88034999999999997,0.0,0.0046217724594975517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994292037237,0.0046299999999999996,5.8725684749762807e-07,3.4108557540257779e-09,1.0140458467406984e-06,1.0729683424502434e-06,2.1043485825931651e-06,3.3834732311944244e-06,5.5939337941818112e-08,1.4322078206610585e-13,1.1976141949758639e-11,9.2361671612364991e-10,6.159369242987962e-16,1.1661798322804353e-09,7.0502836791955876e-18,1.0560664903676785e-10,9.8316534111594394e-10,2.9067697501892902e-09,2.9061720741543529e-09,3.7174375652809883e-13,2.2592388582522319e-13,4.1962917875387654e-18
8.169184929179086e-10,0.0068349198222203335,1.2698190086304266e-11,2.6932499146139833e-15,2.6868713434662757e-15,8.4929173236483873e-22,6.4803279174888867e-18,0.0,0.0,2.2933898812047034e-10,1.5064221274556754e-15,0.88034999999999997,0.0,0.0046215205019389232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994110374372,0.0046299999999999996,6.0522534866962527e-07,3.4106930101664295e-09,1.0448885213257775e-06,1.1057994376617214e-06,2.1688312698844325e-06,3.4871829631119646e-06,5.7714217073154936e-08,1.476031044573094e-13,1.1975489061232462e-11,9.5190774579348609e-10,6.3547976595104742e-16,1.2383013429921854e-09,7.2662388293193645e-18,1.121888070097378e-10,1.0182646841935724e-09,3.1128240224142488e-09,3.1121839629007604e-09,3.9810046440342363e-13,2.4194911342070184e-13,4.9678321675671284e-18
