Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280)
3.8041339976392356e-12,0.0036535495165392787,2.4381235595268415e-08,6.5002192593662492e-13,6.4999253138995992e-13,5.4856569845428246e-20,3.0508209404717349e-17,0.0,0.0,1.8922170510019325e-10,3.205527373005593e-17,0.88034999999999997,0.0,0.0039455158252108208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998869746865,0.0046299999999999996,3.7810249383459466e-07,3.3740150680367359e-05,1.7135339198587797e-06,2.6197259969008178e-06,0.00013816887230705293,6.5615182588649051e-07,0.00049993256456955367,7.0055726319979935e-06,1.9283212496191887e-08,1.8327225774061713e-13,7.3153464689061957e-09,9.3963391108878148e-10,1.9956898932322784e-07,2.1082632838266946e-08,2.83279463867926e-17,2.930444893388112e-18,4.7359040543383168e-10,2.3839054365747471e-09,2.4141260703295307e-10,2.0595362368359805e-08
3.846058502129403e-12,0.0036535495170355327,2.4628967801614837e-08,6.6405022464528241e-13,6.6401990866345128e-13,5.6648482330648147e-20,3.1474272665634355e-17,0.0,0.0,1.9139925897466048e-10,3.2913695833897487e-17,0.88034999999999997,0.0,0.0039386518473529019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998855578492,0.0046299999999999996,3.8194458590939347e-07,3.3681689654981091e-05,1.7290162211182373e-06,2.6442421141424418e-06,0.00013965745566027764,6.6079294706428983e-07,0.00050532553934166686,6.9933891994327493e-06,1.9425022364193387e-08,1.8493074650903943e-13,7.418836131858111e-09,9.4900880224557807e-10,2.0346819956947064e-07,2.1046103220540581e-08,2.8728699866634824e-17,2.9596824554188358e-18,4.7285913889513584e-10,2.4112626536293854e-09,2.4905039222672364e-10,2.1053657920226184e-08
3.8879830066195705e-12,0.0036535495175308136,2.4876268288599507e-08,6.7822021719393134e-13,6.781889617357699e-13,5.8478071411372898e-20,3.2459365837155357e-17,0.0,0.0,1.9357841364214468e-10,3.3785980565451422e-17,0.88034999999999997,0.0,0.0039317998959839473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998841436053,0.0046299999999999996,3.8577998789178949e-07,3.3623331070667917e-05,1.7444322900478495e-06,2.668673438066952e-06,0.00014114341265600031,6.6539093689303527e-07,0.00051070916214967263,6.9812264572452134e-06,1.9565583200827052e-08,1.8670386482217054e-13,7.5221950362290885e-09,9.583512653011943e-10,2.0739360936407366e-07,2.1009637613715827e-08,2.912894699684622e-17,2.9888188842216608e-18,4.7212412762975088e-10,2.4385255793708191e-09,2.5683644415110822e-10,2.1516505776512731e-08
3.929907511109738e-12,0.0036535495180251595,2.5123137814156462e-08,6.925316566388974e-13,6.924994435319116e-13,6.0345689519259864e-20,3.3463627949511451e-17,0.0,0.0,1.9575915557174741e-10,3.4672207260514927e-17,0.88034999999999997,0.0,0.0039249599496547077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999882732035,0.0046299999999999996,3.8960871150402631e-07,3.3565074745261028e-05,1.7597823526582787e-06,2.6930202639178358e-06,0.00014262674789706446,6.699461474727935e-07,0.00051608344938968733,6.9690844522880817e-06,1.970490512002659e-08,1.8844631409471283e-13,7.625414988072405e-09,9.6766141312801784e-10,2.1134493215592197e-07,2.0973235903972177e-08,2.9528656048230154e-17,3.0178545309749106e-18,4.7138570307565577e-10,2.4656941371742822e-09,2.647717501092079e-10,2.1983889921093933e-08
3.971832015599905e-12,0.003653549518518599,2.5369577134892464e-08,7.0698429646065697e-13,7.0695110740219188e-13,6.2251687898648025e-20,3.4487196807127942e-17,0.0,0.0,1.9794147125418169e-10,3.5572454743704349e-17,0.88034999999999997,0.0,0.0039181319869650818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998813232147,0.0046299999999999996,3.9343076844789697e-07,3.3506920496804235e-05,1.7750666341288996e-06,2.7172828858530552e-06,0.0001441074659783083,6.7445892820661743e-07,0.00052144841742929283,6.9569632206277129e-06,1.9842998158425549e-08,1.9008636009327625e-13,7.7284880592836935e-09,9.7693935821094914e-10,2.1532188373322107e-07,2.0936897977617844e-08,2.9927796319964927e-17,3.0467897462756773e-18,4.7064417491852222e-10,2.4927682716659523e-09,2.7285728679926267e-10,2.2455794377257033e-08
4.013756520090073e-12,0.00365354951901116,2.5615587005994538e-08,7.2157789059367521e-13,7.2154370715216495e-13,6.4196416521654591e-20,3.5530208905459975e-17,0.0,0.0,2.0012534720447188e-10,3.6486801292771926e-17,0.88034999999999997,0.0,0.0039113159865658111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998799172162,0.0046299999999999996,3.9724617040331883e-07,3.3448868143618119e-05,1.7902853587571057e-06,2.7414615967449095e-06,0.0001455855714859954,6.7892962562971295e-07,0.00052680408260550747,6.9448627885062092e-06,1.9979872270463456e-08,1.9175607909426816e-13,7.8314065975735646e-09,9.8618521262091127e-10,2.1932418237078066e-07,2.0900623721131914e-08,3.0326338178429485e-17,3.0756248803615952e-18,4.6989983128717551e-10,2.5197479484861622e-09,2.8109401965309868e-10,2.2932203210453957e-08
4.05568102458024e-12,0.0036535495195028703,2.5861168181598053e-08,7.363121933088324e-13,7.3627699692472066e-13,6.6180224417562758e-20,3.659279977414245e-17,0.0,0.0,2.023107699562578e-10,3.7415324780869395e-17,0.88034999999999997,0.0,0.0039045119271445185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998785141098,0.0046299999999999996,4.0105492903400524e-07,3.3390917504248484e-05,1.8054387501915915e-06,2.7655566887645779e-06,0.00014706106900003359,6.8335858416238606e-07,0.0005321504612326943,6.9327831756708539e-06,2.0115537349961103e-08,1.9348902622493623e-13,7.9341631505998069e-09,9.9539908812256634e-10,2.2335154817707007e-07,2.0864413021133072e-08,3.072425276538778e-17,3.1043602818005654e-18,4.6915294518024086e-10,2.5466331480006405e-09,2.8948290579772443e-10,2.3413100517370641e-08
4.097605529070408e-12,0.00365354951999376,2.6106321414053268e-08,7.5118695944832122e-13,7.5115073143562299e-13,6.820345901280603e-20,3.7675103306643183e-17,0.0,0.0,2.0449772607619482e-10,3.8358102394447963e-17,0.88034999999999997,0.0,0.0038977197874498601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998771139644,0.0046299999999999996,4.0485705597616359e-07,3.3333068397654667e-05,1.8205270309886206e-06,2.7895684528767577e-06,0.00014853396308953511,6.8774614465697431e-07,0.00053748756958673673,6.920724392409665e-06,2.0250003188480521e-08,1.9516891693128757e-13,8.0367505951998372e-09,1.0045810959615804e-09,2.2740370435294651e-07,2.082826576449695e-08,3.112151249776491e-17,3.1329962969300965e-18,4.6840376576790896e-10,2.5734238737103985e-09,2.9802488836216573e-10,2.3898470447709363e-08
4.139530033560575e-12,0.003653549520483856,2.6351047454560116e-08,7.6620194422262226e-13,7.6616466576992504e-13,7.0266466700449521e-20,3.8777252346498429e-17,0.0,0.0,2.0668620215290499e-10,3.9315210877925967e-17,0.88034999999999997,0.0,0.003890939546269092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998757168466,0.0046299999999999996,4.086525628482761e-07,3.327532064307538e-05,1.8355504230057366e-06,2.8134971790853893e-06,0.00015000425831665273,6.9209264567789922e-07,0.00054281542391871132,6.9086864436362222e-06,2.03832795120046e-08,1.9676820492308754e-13,8.1391620153513204e-09,1.0137313470496171e-09,2.3148037608208725e-07,2.0792181838272982e-08,3.1518090593432212e-17,3.1615332717611125e-18,4.6765252775183976e-10,2.600120143135415e-09,3.0672090150385528e-10,2.4388297185335416e-08
4.181454538050743e-12,0.003653549520973183,2.6595347052649833e-08,7.8135690337669317e-13,7.8131855554860953e-13,7.2369592371150063e-20,3.9899378215096149e-17,0.0,0.0,2.0887618480843577e-10,4.0286726334109214e-17,0.88034999999999997,0.0,0.0038841711824440621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998743228168,0.0046299999999999996,4.1244146124311324e-07,3.3217674060173662e-05,1.8505091470954332e-06,2.837343155921299e-06,0.00015147195923343948,6.9639842249584674e-07,0.00054813404044369422,6.8966693278742242e-06,2.0515375952120642e-08,1.9846715614647927e-13,8.2413907841883926e-09,1.0228499518147425e-09,2.3558129140094423e-07,2.075616112977524e-08,3.1913961389619739e-17,3.1899715515514589e-18,4.6689944674762596e-10,2.6267219922226138e-09,3.1557186648133341e-10,2.4882564963662438e-08
4.22337904254091e-12,0.003653549521461762,2.6839220956893233e-08,7.966515929632588e-13,7.9661215670125298e-13,7.4513180051161157e-20,4.1041611367014952e-17,0.0,0.0,2.1106766068493072e-10,4.127272449790536e-17,0.88034999999999997,0.0,0.0038774146748473399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998729319364,0.0046299999999999996,4.1622376273864539e-07,3.3160128468863634e-05,1.8654034235395551e-06,2.8611066713760621e-06,0.00015293707038613368,7.0066380850128556e-07,0.00055344343535603565,6.8846730406583453e-06,2.0646302086517492e-08,2.0026152624825199e-13,8.3434304350584328e-09,1.0319370204074679e-09,2.3970617997478063e-07,2.0720203526474653e-08,3.2309099845949249e-17,3.2183114793901886e-18,4.661447283894785e-10,2.6532294665176555e-09,3.2457869719349067e-10,2.5381258044617898e-08
4.2653035470310776e-12,0.0036535495219496275,2.7082669914217538e-08,8.1208576956176125e-13,8.1204522568557322e-13,7.6697572283772054e-20,4.2204080764824639e-17,0.0,0.0,2.1326061645955835e-10,4.2273280472895417e-17,0.88034999999999997,0.0,0.0038706700024037483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998715442668,0.0046299999999999996,4.1999947888751743e-07,3.3102683689487968e-05,1.8802334716435343e-06,2.884788012497709e-06,0.00015439959631102323,7.0488913387726079e-07,0.00055874362481461834,6.872697572738099e-06,2.0776067400958241e-08,2.0184706415482539e-13,8.4452747707873677e-09,1.0409926625032473e-09,2.4385477424526872e-07,2.068430891610963e-08,3.2703481965708819e-17,3.2465533959471494e-18,4.6538856188449908e-10,2.6796426273370198e-09,3.3374229499827286e-10,2.5884360738914212e-08
4.307228051521245e-12,0.003653549522436797,2.7325694670615414e-08,8.2765919005124197e-13,8.2761751925968305e-13,7.8923110770759845e-20,4.3386914536391483e-17,0.0,0.0,2.1545503883013224e-10,4.3288469006037042e-17,0.88034999999999997,0.0,0.0038639371440674073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998701598646,0.0046299999999999996,4.2376862122797269e-07,3.3045339542632983e-05,1.89499951016627e-06,2.9083874652593718e-06,0.00015585954153873795,7.0907472699821851e-07,0.00056403462495815753,6.8607429125455206e-06,2.0904681329356908e-08,2.032942316755631e-13,8.5469177421149453e-09,1.0500169875086067e-09,2.4802680822067341e-07,2.0648477186570571e-08,3.3097084321588279e-17,3.2746976434544431e-18,4.6463112785276082e-10,2.7059615442084372e-09,3.4306355418205545e-10,2.6391857384996661e-08
4.3491525560114125e-12,0.0036535495229232887,2.7568295970311483e-08,8.433716118775277e-13,8.4332879475000372e-13,8.1190135616823952e-20,4.4590239212602784e-17,0.0,0.0,2.1765091453372042e-10,4.4318364166173145e-17,0.88034999999999997,0.0,0.0038572160788477774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998687787791,0.0046299999999999996,4.2753120127101013e-07,3.2988095849346834e-05,1.9097017568272422e-06,2.9319053138690727e-06,0.00015731691058920336,7.1322091281807189e-07,0.00056931645188721335,6.8488090442240611e-06,2.10321532075917e-08,2.0510425212245963e-13,8.6483535780976861e-09,1.0590101043202482e-09,2.5222201886916262e-07,2.0612708226036493e-08,3.3489884565447742e-17,3.3027445632840431e-18,4.638725908602916e-10,2.7321863020008679e-09,3.5254335567155031e-10,2.6903732373770964e-08
4.39107706050158e-12,0.0036535495234091293,2.7810474556286606e-08,8.5922279288533064e-13,8.5917880988290253e-13,8.3498985802207875e-20,4.5814180213423136e-17,0.0,0.0,2.1984823033666235e-10,4.5363039546951161e-17,0.88034999999999997,0.0,0.0038505067857924381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998674010659,0.0046299999999999996,4.3128723050846313e-07,3.293095243100275e-05,1.9243404286276176e-06,2.9553418424804928e-06,0.00015877170797481467,7.1732801391761024e-07,0.00057458912167550531,6.8368959497037778e-06,2.1158492303521536e-08,2.0689972252484087e-13,8.7495766913769627e-09,1.0679721214779115e-09,2.564401452119226e-07,2.0577001922889588e-08,3.3881861062676448e-17,3.3306944920969726e-18,4.6311310580039164e-10,2.7583169947498221e-09,3.621825711381737e-10,2.7419970133024043e-08
4.433001564991747e-12,0.0036535495238943483,2.8052231170516066e-08,8.7521249124185256e-13,8.751673227080911e-13,8.5849999398884749e-20,4.7058862062074508e-17,0.0,0.0,2.2204697302879217e-10,4.6422568358137207e-17,0.88034999999999997,0.0,0.0038438092439798625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998660267795,0.0046299999999999996,4.3503672041666876e-07,3.2873909109237633e-05,1.9389157419874562e-06,2.9786973344219823e-06,0.00016022393820187849,7.2139635095608387e-07,0.00057985265037505107,6.825003609047946e-06,2.128370782992083e-08,2.0837514446038181e-13,8.8505816442830975e-09,1.0769031472326421e-09,2.6068092793294247e-07,2.0541358165676706e-08,3.4272992756962514e-17,3.3585477663870593e-18,4.6235281957604953e-10,2.7843537240743933e-09,3.7198206475607285e-10,2.7940555120364132e-08
4.474926069481915e-12,0.0036535495243789576,2.8293566553534204e-08,8.9134046557649571e-13,8.9129409173870617e-13,8.8243513175138838e-20,4.8324407997931965e-17,0.0,0.0,2.2424712943454157e-10,4.7497023259486038e-17,0.88034999999999997,0.0,0.003837123432532388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998646559649,0.0046299999999999996,4.3877968244975917e-07,3.2816965706065447e-05,1.9534279124991788e-06,3.0019720712651135e-06,0.00016167360576797691,7.2542624185746932e-07,0.00058510705400677016,6.8131320000469833e-06,2.140780892116183e-08,2.0990220312621755e-13,8.9513632067578391e-09,1.0858032894225008e-09,2.6494411008197449e-07,2.0505776843180337e-08,3.4663259393805881e-17,3.386304724183657e-18,4.615918685092957e-10,2.8102966015852282e-09,3.8194269003907706e-10,2.8465471836117437e-08
4.516850573972082e-12,0.003653549524862973,2.8534481444578319e-08,9.0760647493473936e-13,9.0755887590505957e-13,9.0679862725661754e-20,4.9610940109249591e-17,0.0,0.0,2.2644868641000051e-10,4.8586476416327714e-17,0.88034999999999997,0.0,0.0038304493306116297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998632886675,0.0046299999999999996,4.4251612804187938e-07,3.2760122043839313e-05,1.9678771550144314e-06,3.0251663337958358e-06,0.00016312071516283883,7.2941800209477402e-07,0.00059035234856359112,6.8012810986525849e-06,2.1530804641361089e-08,2.1166853054670029e-13,9.051916331776807e-09,1.0946726555143503e-09,2.6922943682850474e-07,2.0470257844394992e-08,3.5052641428897195e-17,3.4139657012726314e-18,4.608303798654421e-10,2.8361457474178613e-09,3.9206529095305163e-10,2.89947048190523e-08
4.55877507846225e-12,0.0036535495253464233,2.8774976581503157e-08,9.2401027880566107e-13,9.2396143458222909e-13,9.3159382392733245e-20,5.0918579260253883e-17,0.0,0.0,2.2865163084581594e-10,4.9690999467349566e-17,0.88034999999999997,0.0,0.0038237869174207644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998619249359,0.0046299999999999996,4.4624606860586815e-07,3.2703377945272648e-05,1.9822636836002945e-06,3.0482804022874927e-06,0.00016456527086782232,7.3337194454525895e-07,0.00059558855000860504,6.7894508791517512e-06,2.1652703980231509e-08,2.1334181565908184e-13,9.1522361613962375e-09,1.1035113525800347e-09,2.7353665558615701e-07,2.0434801058540409e-08,3.5441120051619937e-17,3.4415310300962226e-18,4.60068471971217e-10,2.861901290078913e-09,4.0235070136147169e-10,2.952823864890101e-08
4.600699582952417e-12,0.003653549525829328,2.9015052701136994e-08,9.4055163700771041e-13,9.4050152747552757e-13,9.568240558874591e-20,5.2247445410156847e-17,0.0,0.0,2.3085594965869672e-10,5.0810663660849064e-17,0.88034999999999997,0.0,0.0038171361721936895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999860564814,0.0046299999999999996,4.4996951553874608e-07,3.2646733233345723e-05,1.9965877117447241e-06,3.0713145560052923e-06,0.00016600727735807046,7.3728838016806744e-07,0.0006008156742827518,6.777641314733272e-06,2.1773515872501337e-08,2.1483303788580735e-13,9.252317975021663e-09,1.1123194873985827e-09,2.7786551542675724e-07,2.0399406375003098e-08,3.5828676981742451e-17,3.4690010434753017e-18,4.5930625686490863e-10,2.8875633639408373e-09,4.1279974766616401e-10,3.0066057935800876e-08
4.642624087442585e-12,0.0036535495263117,2.9254710538567169e-08,9.5723030991803885e-13,9.5717891485042962e-13,9.8249264147240463e-20,5.3597656987012654e-17,0.0,0.0,2.330616298105109e-10,5.1945539583530216e-17,0.88034999999999997,0.0,0.0038104970742161228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998592083416,0.0046299999999999996,4.5368648021070503e-07,3.2590187731489382e-05,2.0108494519594429e-06,3.0942690725355787e-06,0.00016744673909818632,7.411676166903283e-07,0.00060603373728940159,6.7658523769995522e-06,2.1893249160258183e-08,2.1643619156624206e-13,9.3521572778268451e-09,1.121097166253357e-09,2.8221576821516473e-07,2.0364073683451254e-08,3.6215294812418081e-17,3.4963760741556987e-18,4.5854383669602225e-10,2.9131321125446354e-09,4.2341324370821786e-10,3.0608147341437819e-08
4.684548591932752e-12,0.003653549526793555,2.9493950827759834e-08,9.7404605827366286e-13,9.7399335733321209e-13,1.0086028888486753e-19,5.4969331437219563e-17,0.0,0.0,2.3526865829267779e-10,5.3095697396618195e-17,0.88034999999999997,0.0,0.0038038696028070266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998578555569,0.0046299999999999996,4.573969739746575e-07,3.2533741263423644e-05,2.0250491161313066e-06,3.1171442288499896e-06,0.0001688836605459846,7.4500995976848884e-07,0.00061124275490772966,6.7540840366591648e-06,2.2011912626230275e-08,2.1822747116392025e-13,9.4517497168867405e-09,1.1298444951089587e-09,2.8658716760555176e-07,2.0328802873733831e-08,3.6600956687848352e-17,3.5236564526475152e-18,4.5778130761722331e-10,2.9386076849627094e-09,4.3419199528557782e-10,3.1154491560687798e-08
4.7264730964229196e-12,0.0036535495272749215,2.973277430105418e-08,9.9099864333384227e-13,9.9094461607375069e-13,1.0351580913993048e-19,5.6362584784191466e-17,0.0,0.0,2.3747702214053829e-10,5.4261206644037191e-17,0.88034999999999997,0.0,0.0037972537373333489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998565065035,0.0046299999999999996,4.6110100815844389e-07,3.247739365328573e-05,2.0391869152459381e-06,3.1399403012460853e-06,0.00017031804614943066,7.4881571207816871e-07,0.00061644274298180491,6.7423362633707537e-06,2.2129514967708296e-08,2.1974914989805654e-13,9.5510911372912739e-09,1.1385615794684248e-09,2.9097946982626201e-07,2.0293593835960591e-08,3.6985646519977962e-17,3.550842506077029e-18,4.5701875787417762e-10,2.9639902374986485e-09,4.4513679663361922e-10,3.1705075336562003e-08
4.768397600913087e-12,0.0036535495277558077,2.9971181689712041e-08,1.0080878267037198e-12,1.0080324525686978e-12,1.0621615327211832e-19,5.7777532115960928e-17,0.0,0.0,2.3968670841906874e-10,5.5442136461988426e-17,0.88034999999999997,0.0,0.003790649457193694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998551612158,0.0046299999999999996,4.6479859407330023e-07,3.2421144725487847e-05,2.0532630596972613e-06,3.162657564563966e-06,0.00017174990034996736,7.5258517433478809e-07,0.00062163371733244802,6.730609026216233e-06,2.2246064825789123e-08,2.2120432572090338e-13,9.6501775111011252e-09,1.1472485245298269e-09,2.9539243279846538e-07,2.0258446460413194e-08,3.7369348709002619e-17,3.5779345638986117e-18,4.5625627088006988e-10,2.9892799308387733e-09,4.562484343885876e-10,3.2259883443935505e-08
4.8103221054032545e-12,0.003653549528236227,3.0209173723775295e-08,1.0253133703801348e-12,1.0252566287074066e-12,1.0896164853172965e-19,5.9214287466577267e-17,0.0,0.0,2.4189770422765254e-10,5.6638555525935731e-17,0.88034999999999997,0.0,0.0037840567418223605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998538197258,0.0046299999999999996,4.6848974301166169e-07,3.2364994304751609e-05,2.0672777592150214e-06,3.1852962925731702e-06,0.00017317922758165256,7.5631864505589935e-07,0.00062681569375415717,6.7189022937659887e-06,2.2361570778563447e-08,2.22966729675478e-13,9.7490049476284774e-09,1.1559054351468879e-09,2.9982581634055311e-07,2.0223360637566696e-08,3.7752048187903039e-17,3.6049329544975185e-18,4.5549392515234429e-10,3.0144769300536235e-09,4.6752768667771808e-10,3.2818900693740252e-08
4.852246609893422e-12,0.0036535495287162052,3.0446751131845077e-08,1.042675036822517e-12,1.04261690684301e-12,1.117526208589326e-19,6.0672963622753166e-17,0.0,0.0,2.4410999670603993e-10,5.7850531966743842e-17,0.88034999999999997,0.0,0.0037774755706958757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998524820737,0.0046299999999999996,4.7217446624375896e-07,3.2308942216164705e-05,2.0812312227423397e-06,3.2078567589500163e-06,0.0001746060322698221,7.6001642015680833e-07,0.00063198868801034259,6.7072160339233125e-06,2.2476041329525948e-08,2.2443928689206609e-13,9.8475697203154682e-09,1.1645324157662588e-09,3.0427938251729748e-07,2.0188336258124969e-08,3.8133730529920767e-17,3.6318380003069302e-18,4.5473179322431043e-10,3.0395814055965469e-09,4.7897532155098926e-10,3.3382111939499014e-08
