Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366)
1.27057273534564e-06,0.0019342832538824493,2.433757190211342e-14,4.6539638301141905e-15,1.8504013469652573e-11,1.2640790178395395e-17,1.2018579461554538e-10,0.0,0.0,3.6986918760138374e-07,8.3020697409899438e-08,0.88034999999999997,0.0,0.0045954317803617297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878787394024872,0.0046299999999999996,3.4197386817461764e-06,8.1457326382212035e-14,1.5364465388539778e-06,1.0037489421628266e-05,5.7690817786451061e-08,4.0229483174790477e-08,8.8259413385776615e-06,2.6874704956599192e-11,4.3464647491250938e-18,1.8410395627634886e-07,4.6500353187015045e-13,4.7759397580362868e-06,5.7532606713536859e-15,3.0102688357638784e-06,4.2268910976074833e-11,1.7359984986525641e-08,1.6836396909538602e-08,2.7825380407380621e-11,2.1384157147889486e-11,8.9948924818754682e-13,5.0112257480828601e-13,1.0001966253041076e-12,9.9848099605520431e-13,2.6627975218396781e-06,6.1229176519940216e-16,3.719561912108077e-12,4.6858220569267634e-10,6.9771906363600014e-13,5.991601734498565e-16,2.3144343850559256e-12,2.1435744838216253e-11,1.0502282682613549e-10,1.8734226777033794e-13,6.6984183596751809e-12,2.8105886926333064e-20,4.6694301590034638e-16,2.9808893193097812e-12,4.4335993899893837e-15,4.2123533540555474e-16,3.543052032960892e-14,3.737739189250661e-15
1.2933075312163338e-06,0.0019342828558635888,2.457431234486735e-14,4.7972808613692878e-15,1.9358621895559282e-11,1.3395191927788858e-17,1.2845790288134027e-10,0.0,0.0,3.7909604444675312e-07,8.7958913506772655e-08,0.88034999999999997,0.0,0.0045947785675612748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878765377573806,0.0046299999999999996,3.4737261437532875e-06,8.1446197026676833e-14,1.5515861318045672e-06,1.0134599673090878e-05,5.8718941568745701e-08,4.0946778319513981e-08,8.9130052039034915e-06,2.7134661812707123e-11,4.3458469255235786e-18,1.8588479322642646e-07,4.695905785532819e-13,4.925982015717367e-06,5.8089119425127882e-15,3.1389160679830068e-06,4.2686395957003808e-11,1.7909390225998046e-08,1.7354042689943151e-08,2.8680837732976231e-11,2.2041588156158553e-11,9.7302553407348731e-13,5.1019628384960194e-13,1.084505326906132e-12,1.082608608779307e-12,2.7799340103588448e-06,6.38448540234951e-16,3.878675939658354e-12,4.9834483122624487e-10,7.1034055574417703e-13,6.2551844741424968e-16,2.4169016423657588e-12,2.2814307457358667e-11,1.1180429095805783e-10,2.0160687548464703e-13,7.2525607955043598e-12,3.0245924307369634e-20,4.9724394802185096e-16,3.2724152424858461e-12,4.7292018613665604e-15,4.5802308113081439e-16,3.8549544546211296e-14,4.0664721117688585e-15
1.3160423270870274e-06,0.0019342824580437714,2.4804512220609778e-14,4.9417396449550442e-15,2.0231104699113374e-11,1.4175661715217378e-17,1.3710881680937167e-10,0.0,0.0,3.8828266485729592e-07,9.3066684642157211e-08,0.88034999999999997,0.0,0.0045941249349409907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087874335789364,0.0046299999999999996,3.5274799680272726e-06,8.1435060167166565e-14,1.5663240939085027e-06,1.0229030752525763e-05,5.9746914937763376e-08,4.1663980630367917e-08,8.9977587575262411e-06,2.7387444435048538e-11,4.345228704844662e-18,1.8761648313342832e-07,4.7405590415738528e-13,5.0774276191878679e-06,5.8630273653615955e-15,3.2699864934733428e-06,4.3092809806782774e-11,1.8464123291012508e-08,1.7875778527497731e-08,2.9543051525702275e-11,2.2704211624826435e-11,1.050864584994987e-12,5.1926882033762798e-13,1.1740176131551732e-12,1.1719247119909523e-12,2.8993322131378781e-06,6.6509776036369171e-16,4.0407915468252795e-12,5.2930388654396245e-10,7.2296020256689633e-13,6.5238569798591142e-16,2.5213677974397142e-12,2.4249911923897766e-11,1.1886766217443505e-10,2.1664584345991854e-13,7.8398971298886634e-12,3.2502134523913507e-20,5.2881385016791043e-16,3.5854347489580912e-12,5.0376463108534268e-15,4.9720058141842907e-16,4.1872900505103199e-14,4.4167192553241223e-15
1.3387771229577211e-06,0.0019342820604220765,2.5028283183543603e-14,5.0872959886495754e-15,2.112117556469e-11,1.4982268351158253e-17,1.4614634113343789e-10,0.0,0.0,3.9742487444715173e-07,9.8344392901337e-08,0.88034999999999997,0.0,0.0045934709107757791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878721335329715,0.0046299999999999996,3.5810011176953698e-06,8.1423916304666699e-14,1.5806673766624964e-06,1.0320828159016247e-05,6.0774737803349617e-08,4.2381089957229021e-08,9.0802419946284048e-06,2.7633174683432887e-11,4.3446101138316099e-18,1.8929986079122184e-07,4.7840161586864991e-13,5.2302366416855111e-06,5.9156330272632685e-15,3.4034381587132488e-06,4.3488343877857965e-11,1.9024042224896733e-08,1.8401445814206149e-08,3.0411759619614536e-11,2.3371826075211038e-11,1.1331501904130767e-12,5.2834018234301907e-13,1.2689312486485352e-12,1.2666261501074721e-12,3.0209516262937248e-06,6.9223089407084279e-16,4.2058568401764267e-12,5.6147540981742132e-10,7.3557800293175956e-13,6.7975281100201668e-16,2.6277974433673673e-12,2.5743443364092462e-11,1.2621735182366275e-10,2.3248317281864435e-13,8.4616114200635262e-12,3.4878118326985795e-20,5.6167303197456525e-16,3.920986314422945e-12,5.359158624393177e-15,5.3886795917515677e-16,4.5409233097974724e-14,4.7893897813148216e-15
1.3842467146991087e-06,0.0019342812657693646,2.5456993440917917e-14,5.3815286962524137e-15,2.2952906221261088e-11,1.6674060300913326e-17,1.6541178433985535e-10,0.0,0.0,4.1556042444843216e-07,1.0941044547439355e-07,0.88034999999999997,0.0,0.0045921617966045835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878677282893841,0.0046299999999999996,3.6873492278152631e-06,8.140160949838285e-14,1.6081982257709954e-06,1.0496707416508767e-05,6.2829931694582279e-08,4.3815029073298259e-08,9.2385604640029702e-06,2.8103974775808756e-11,4.3433719237027947e-18,1.9252508209721272e-07,4.8674278251837382e-13,5.5397887377418992e-06,6.0164214040107666e-15,3.6773141970056396e-06,4.424755240016179e-11,2.0158882364211188e-08,1.9463955989794723e-08,3.2167635982210417e-11,2.4721241937801843e-11,1.3116365165736285e-12,5.4647937537146302e-13,1.4757632115653519e-12,1.472981822191957e-12,3.2706890659056475e-06,7.4791412703521026e-16,4.5446249274916696e-12,6.295167333957944e-10,7.6080805998843546e-13,7.3594949184293068e-16,2.8464028177463253e-12,2.8907691404630126e-11,1.4179265646740638e-10,2.6664907261045616e-13,9.8129426846365196e-12,4.0003832565613074e-20,6.3133748794882752e-16,4.663934847467458e-12,6.0422621905764468e-15,6.3008075532932323e-16,5.3156103570864582e-14,5.6057106451308215e-15
1.4251693472663574e-06,0.0019342805512502076,2.5821997565989162e-14,5.6496653952009586e-15,2.4658628625708927e-11,1.8286319800470457e-17,1.8414847298275465e-10,0.0,0.0,4.31692962642885e-07,1.1995207624369381e-07,0.88034999999999997,0.0,0.0045909825209698597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878637629146934,0.0046299999999999996,3.7822763685567323e-06,8.1381514139262874e-14,1.6316978479124592e-06,1.0646461029542428e-05,6.4679090695277944e-08,4.5105254828017839e-08,9.3736948934566005e-06,2.8504833015192968e-11,4.3422565378252957e-18,1.9527116628392745e-07,4.9386247487431943e-13,5.8226624153020078e-06,6.1022367144450767e-15,3.9315136051541342e-06,4.4895604278227786e-11,2.1196601600819613e-08,2.0432134148637997e-08,3.3767611973177158e-11,2.5950846217316993e-11,1.4889236906767278e-12,5.6280061377265638e-13,1.6824064174977288e-12,1.6791316568630924e-12,3.50263177045009e-06,7.9959599929237357e-16,4.8590685923895096e-12,6.950480704610446e-10,7.8350878626471397e-13,7.8814208045844409e-16,3.0494972567052633e-12,3.1961945897805484e-11,1.5683112540574146e-10,3.0036999826755342e-13,1.1158715193068191e-11,4.5062789889109091e-20,6.9863633646249065e-16,5.4204483233865109e-12,6.7038976736694933e-15,7.2172398610714576e-16,6.0946197056473459e-14,6.4265023843957351e-15
1.466091979833606e-06,0.0019342798373585103,2.6167972243442169e-14,5.9207089552561929e-15,2.6416649564235847e-11,1.9983387769767692e-17,2.0425303619224731e-10,0.0,0.0,4.4762619398758647e-07,1.3104404014707574e-07,0.88034999999999997,0.0,0.0045898023779690142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878597971077042,0.0046299999999999996,3.8764644585505414e-06,8.1361403199885085e-14,1.6540306767474819e-06,1.0788415353105082e-05,6.6527760936242975e-08,4.6395177119189381e-08,9.5021176756579497e-06,2.8884806858926422e-11,4.341140331567545e-18,1.9787418195511579e-07,5.0062855739301864e-13,6.1093650766064877e-06,6.1835811244130472e-15,4.1927515834637871e-06,4.5511488746325458e-11,2.2249031176804618e-08,2.1410728373160423e-08,3.5384791760588894e-11,2.7193671913636792e-11,1.6828499595356951e-12,5.7911801856924824e-13,1.9097067031663154e-12,1.9058707830656854e-12,3.7411188430203063e-06,8.5270816032887753e-16,5.1822320264487836e-12,7.6472748507843623e-10,8.0620351523057727e-13,8.4180742857401217e-16,3.2583819622911935e-12,3.5216402930854002e-11,1.7285969188442644e-10,3.3705142444912233e-13,1.2634537336037025e-11,5.0565894153877452e-20,7.7040096782641129e-16,6.2669485895801061e-12,7.4111266482278737e-15,8.2306145280389441e-16,6.956692848555113e-14,7.3347303249443e-15
1.5070146124008547e-06,0.0019342791240888016,2.6495607256200435e-14,6.194432063066522e-15,2.8225149511717392e-11,2.1764951695209288e-17,2.2576605210932855e-10,0.0,0.0,4.6334308764294136e-07,1.4268388153380448e-07,0.88034999999999997,0.0,0.0045886215028980819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878558310420414,0.0046299999999999996,3.9699189854732666e-06,8.1341279077548751e-14,1.6752395567659901e-06,1.0922851658535763e-05,6.837594209920449e-08,4.7684795184622501e-08,9.6240752970646866e-06,2.9244649587033468e-11,4.340023432895229e-18,2.0033928942901583e-07,5.0705401645928681e-13,6.399689838168217e-06,6.2606158941963767e-15,4.4607687529839938e-06,4.6096385874751151e-11,2.3315435951662457e-08,2.2398929084166714e-08,3.7017837216544023e-11,2.8448690653963282e-11,1.8942447628198101e-12,5.9543157991502705e-13,2.1588755127844758e-12,2.1544040066056855e-12,3.9859006955792231e-06,9.071978705110886e-16,5.5137942128466732e-12,8.3862529106081492e-10,8.2889224266299844e-13,8.9688937215741327e-16,3.4728378922738237e-12,3.8675241871125392e-11,1.8989920847152086e-10,3.7683298713822367e-13,1.424746926021312e-11,5.6534094147207079e-20,8.4672824201787048e-16,7.2101135615662309e-12,8.1650607219729893e-15,9.3473006926429323e-16,7.9073377311396256e-14,8.3361859127340304e-15
1.5479372449681034e-06,0.0019342784114356035,2.6805594254991417e-14,6.4706163901084109e-15,3.008229346573426e-11,2.3630522017614314e-17,2.4872660603582116e-10,0.0,0.0,4.7882854314554659e-07,1.5486798553460636e-07,0.88034999999999997,0.0,0.0045874400232070534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878518648833173,0.0046299999999999996,4.0626453995974385e-06,8.132114403051999e-14,1.695367412592225e-06,1.1050052042751699e-05,7.0223633918803359e-08,4.8974108297236527e-08,9.7398147012718935e-06,2.9585116680239999e-11,4.3389059623542829e-18,2.026716641029041e-07,5.1315186254322135e-13,6.6934375117277762e-06,6.3335027552987246e-15,4.7353049581906178e-06,4.6651478092901128e-11,2.4395108289816815e-08,2.3395960479503218e-08,3.8665466053221389e-11,2.9714916979424769e-11,2.123929981414237e-12,6.1174128840358406e-13,2.4311360897368142e-12,2.4259475534008565e-12,4.2367273008674896e-06,9.6301223377419065e-16,5.853433133387486e-12,9.1680540003185125e-10,8.5157496500771063e-13,9.5333164793346462e-16,3.6926454307554131e-12,4.2342362957522737e-11,2.0796914152473685e-10,4.198535951495349e-13,1.6004579824738194e-11,6.2988229563488677e-20,9.2770886414594985e-16,8.2567695492413901e-12,8.9667520813762621e-15,1.057380144266909e-15,8.9521803295679497e-14,9.4367844144786192e-15
1.5888598775353521e-06,0.0019342776993934406,2.7098623220406132e-14,6.7490525757488868e-15,3.1986241639032604e-11,2.5579446236813656e-17,2.7317228085671305e-10,0.0,0.0,4.940692931062398e-07,1.6759167161081034e-07,0.88034999999999997,0.0,0.0045862580588459439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087847898789225,0.0046299999999999996,4.1546491138656369e-06,8.1301000184180014e-14,1.7144570270496685e-06,1.1170297986915457e-05,7.2070836179500467e-08,5.0263115765679441e-08,9.8495820125992124e-06,2.9906961960805463e-11,4.3377880333970318e-18,2.0487647001571032e-07,5.1893506295059471e-13,6.9904166003628343e-06,6.4024030842749354e-15,5.0161005937745007e-06,4.7177944058649323e-11,2.548736804670008e-08,2.4401080331431654e-08,4.0326451487084578e-11,3.0991408087019109e-11,2.372717946801602e-12,6.2804713507713578e-13,2.7277213233268184e-12,2.7217269129987481e-12,4.4933494895023271e-06,1.0200984672620995e-15,6.2008274149906902e-12,9.993255233280671e-10,8.7425167933979146e-13,1.0110781853115618e-15,3.9175855475671987e-12,4.6221392415501913e-11,2.2708759597000919e-10,4.6625117304435644e-13,1.7912931339480298e-11,6.9948992435223856e-20,1.0134274882200577e-15,9.4138769334702189e-12,9.8171942067460195e-15,1.1916744926217576e-15,1.0096956899219247e-13,1.0642556774674023e-14
1.6297825101026008e-06,0.0019342769879568508,2.7375379317027662e-14,7.0295401672796197e-15,3.3935159013836229e-11,2.7610922974994426e-17,2.991391560757071e-10,0.0,0.0,5.0905380277188794e-07,1.8084928674066161e-07,0.88034999999999997,0.0,0.0045850757226093943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878439329096681,0.0046299999999999996,4.2459355039734171e-06,8.1280849537169406e-14,1.7325508446204181e-06,1.1283869074464458e-05,7.3917548712624822e-08,5.1551816934737304e-08,9.9536214057529203e-06,3.0210934160115937e-11,4.3366697527064176e-18,2.0695883633421123e-07,5.2441648226913649e-13,7.2904432576417124e-06,6.4674771679212163e-15,5.3028977851350988e-06,4.7676953228661358e-11,2.6591562418561592e-08,2.5413579626852397e-08,4.199962164339547e-11,3.2277263371980376e-11,2.6414095963900448e-12,6.4434911143219159e-13,3.0498716935093375e-12,3.0429747807502909e-12,4.7555200981662746e-06,1.0784041412293977e-15,6.5556577950252892e-12,1.0862373945525224e-09,8.9692238332553645e-13,1.0700733648026773e-15,4.1474408261859395e-12,5.0315688649830807e-11,2.4727134551153667e-10,5.1616242131733444e-13,1.9979565076569469e-11,7.743689115521202e-20,1.1039628457253308e-15,1.0688516146735996e-11,1.0717322860245738e-14,1.3382875625350701e-15,1.1347506357302635e-13,1.1959641614641467e-14
1.6707051426698495e-06,0.0019342762771203954,2.7636540112697241e-14,7.3118875228125797e-15,3.5927223828695954e-11,2.9724015837065579e-17,3.2666181437403764e-10,0.0,0.0,5.237721680172996e-07,1.946342971849936e-07,0.88034999999999997,0.0,0.0045838931204773802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087839967386917,0.0046299999999999996,4.3365099084606443e-06,8.1260693967365784e-14,1.7496907985476219e-06,1.139104185826483e-05,7.5763771393558049e-08,5.2840211185550534e-08,1.0052174111563127e-05,3.0497773885950275e-11,4.3355512205213948e-18,2.0892383657685229e-07,5.29608829986176e-13,7.5933412147733737e-06,6.5288835540209493e-15,5.5954414319159059e-06,4.8149661080883686e-11,2.7707065674514381e-08,2.6432782073899375e-08,4.3683858739815886e-11,3.3571623800376878e-11,2.9307927725848748e-12,6.6064720942358901e-13,3.3988333158568353e-12,3.3909291008406904e-12,5.0229949791556327e-06,1.1378773910474765e-15,6.9176084168353698e-12,1.1775870076962476e-09,9.195870751874744e-13,1.1302622452363247e-15,4.3819963687826585e-12,5.4628349325352023e-11,2.6853586732657541e-10,5.6972259340252821e-13,2.2211487563315214e-11,8.5472217022045549e-20,1.1993878947795946e-15,1.2087874058615211e-11,1.1668017303277366e-14,1.4979045820047834e-15,1.2709762825058189e-13,1.3394277400064248e-14
1.7116277752370982e-06,0.0019342755668786688,2.7882773159547042e-14,7.5959116802785181e-15,3.7960635021966662e-11,3.191766697469463e-17,3.5577335509837758e-10,0.0,0.0,5.3821601266342474e-07,2.0893937821970675e-07,0.88034999999999997,0.0,0.004582710351950378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087836002355792,0.0046299999999999996,4.4263776288112876e-06,8.1240535237830634e-14,1.7659181608780061e-06,1.1492088872729847e-05,7.7609504139057034e-08,5.4128297935645966e-08,1.0145477554602981e-05,3.0768210977586981e-11,4.3344325309529908e-18,2.107764704947392e-07,5.3452461505282878e-13,7.8989416784955681e-06,6.5867784851241056e-15,5.8934801183744297e-06,4.8597204969012807e-11,2.883327878115849e-08,2.7458043487981862e-08,4.5378098070841586e-11,3.4873671128637524e-11,3.2416406677067888e-12,6.769414214664425e-13,3.7758560908954284e-12,3.7668312142986399e-12,5.2955338755707246e-06,1.1984671021927669e-15,7.2863679602063653e-12,1.2734148680313472e-09,9.4224575367144006e-13,1.1915907607404116e-15,4.6210405821465107e-12,5.9162219224920503e-11,2.9089538068898902e-10,6.2706528974837008e-13,2.461565769042663e-11,9.4075013346353317e-20,1.2997699873466113e-15,1.3619230824636509e-11,1.2670101717935868e-14,1.6712207271554384e-15,1.4189748355163974e-13,1.4952794803853996e-14
1.7525504078043469e-06,0.0019342748572263098,2.8114733907960101e-14,7.8814381980324611e-15,4.003361870456313e-11,3.4190710231022269e-17,3.8650541364681207e-10,0.0,0.0,5.5237838639987319e-07,2.2375650102899844e-07,0.88034999999999997,0.0,0.0045815275103769275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878320379438648,0.0046299999999999996,4.5155439295612777e-06,8.1220375002676102e-14,1.7812734136536293e-06,1.1587277780226094e-05,7.9454746904709681e-08,5.5416076638802751e-08,1.0233764612432385e-05,3.1022962220412695e-11,4.3333137722912337e-18,2.1252164841556153e-07,5.3917610685525428e-13,8.2070832043545877e-06,6.6413154092908902e-15,6.1967669003439541e-06,4.9020700561160477e-11,2.9969628937187551e-08,2.8488751078908648e-08,4.7081326828833116e-11,3.6182626997498628e-11,3.5747104114377996e-12,6.9323174043538536e-13,4.1821919587786674e-12,4.1719241129074856e-12,5.5729011726558687e-06,1.2601230701682734e-15,7.6616306189675393e-12,1.3737562514863243e-09,9.648984180144096e-13,1.2540058898489406e-15,4.8643658538270059e-12,6.3919898709373023e-11,3.1436288864647706e-10,6.8832226855503492e-13,2.7198974643999921e-11,1.0326504705681244e-19,1.4051710505634373e-15,1.5289947272781937e-11,1.3724346791957557e-14,1.8589403151763378e-15,1.5793565868798987e-13,1.6641609289897487e-14
1.7934730403715956e-06,0.0019342741481580042,2.8333063926271266e-14,8.1683009714590452e-15,4.21444337258494e-11,3.6541883777866959e-17,4.1888818592472849e-10,0.0,0.0,5.662536642596852e-07,2.3907701618571845e-07,0.88034999999999997,0.0,0.004580344683272103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878280742716757,0.0046299999999999996,4.6040140384141946e-06,8.1200214812634569e-14,1.7957961397563721e-06,1.1676870642867014e-05,8.1299499682521218e-08,5.6703546784767003e-08,1.0317262987991389e-05,3.1262729396787227e-11,4.33219502731036e-18,2.1416417789057493e-07,5.4357530215032831e-13,8.5176115490910864e-06,6.6926445628124301e-15,6.5050599769256015e-06,4.9421238821293212e-11,3.1115569031863391e-08,2.9524322656267641e-08,4.87925827898627e-11,3.7497751922069086e-11,3.9307417983357785e-12,7.095181596615749e-13,4.6190932603043045e-12,4.6074507999892476e-12,5.8548665339787069e-06,1.3227961369159442e-15,8.0430969355874601e-12,1.4786414691665656e-09,9.8754506791370278e-13,1.3174557986932025e-15,5.1117691259359129e-12,6.8903752641118855e-11,3.3895022206093642e-10,7.5362327288718911e-13,2.9968266669439792e-11,1.1306178276286215e-19,1.5156477791125373e-15,1.7107452876809907e-11,1.4831471434962184e-14,2.0617760240531406e-15,1.7527392322529297e-13,1.8467213938764185e-14
1.8343956729388443e-06,0.0019342734396684967,2.8538389406548622e-14,8.4563420295997652e-15,4.4291376401611182e-11,3.8969842177522443e-17,4.5295045710588255e-10,0.0,0.0,5.7983744842667828e-07,2.5489173327770877e-07,0.88034999999999997,0.0,0.0045791619526258176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878241114529649,0.0046299999999999996,4.6917931463644402e-06,8.1180056120515849e-14,1.8095249318601233e-06,1.176112331012834e-05,8.3143762498626449e-08,5.7990707898831178e-08,1.0396194686069082e-05,3.1488197646650679e-11,4.3310763735600251e-18,2.1570875246375873e-07,5.4773389748269044e-13,8.8303795055320568e-06,6.7409126192464908e-15,6.8181232556740292e-06,4.9799883489328529e-11,3.2270577040010454e-08,3.0564205768620147e-08,5.0510952890254875e-11,3.8818344197881935e-11,4.3104561513150677e-12,7.2580067292820164e-13,5.0878112036158692e-12,5.0746527573677324e-12,6.1412054316957296e-06,1.3864383056380684e-15,8.4304745036376312e-12,1.588096134077589e-09,1.0101857034982903e-12,1.3818899603562891e-15,5.3630523746445191e-12,7.4115919649131383e-11,3.6466808539723006e-10,8.2309587368370133e-13,3.2930280662539594e-11,1.2348435920234701e-19,1.6312518358387269e-15,1.9079234354687018e-11,1.5992144597118135e-14,2.280448140632734e-15,1.9397472118715959e-13,2.0436172529667841e-14
