Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126)
9.347773168101055e-12,0.009131464263437859,0.88034999999999997,0.0,0.0,0.0,0.0046218975594534972,0.0,0.0,0.10879999939301827,0.0,6.7520168691087056e-36,0.0,0.0,0.0,0.0,6.0782737986261405e-12,0.0,0.0,0.0,0.0,8.0141752348219978e-48,4.2248872977835468e-21,0.0,0.0,0.0,0.0,0.0,7.0888854406297571e-08,1.205914534440665e-07,1.1997433192457487e-07,6.2306358022502121e-15,5.6912597001349113e-10,2.7852539392398622e-07,2.2562981805212553e-06,6.3318566916239541e-09,5.248754850273855e-06,3.6267180444836933e-11,3.5906686490742443e-18,3.3210388281044073e-10,1.700728894183827e-19,7.7273055644491255e-11,6.0777565507892359e-12,3.3950121161499669e-16,1.7771499279910551e-16,3.3213855604083358e-13,3.5856601475077046e-20,1.3644011045490274e-25,1.5794368633284768e-17,2.2853058415488587e-21,3.8063087321568183e-11,1.2559010064371149e-25,1.2556833987167425e-25,3.2829204020376216e-18,2.0317196499992795e-14,2.968403635123398e-17,1.6354788314517988e-11,3.4225689911265605e-16,3.4833454963660108e-19,3.4769935310373591e-19,5.3439645894511772e-24,1.5611901898065223e-12,3.4140030380415649e-20,6.4048597172534029e-22
9.726772707042299e-12,0.009131464263075768,0.88034999999999997,0.0,0.0,0.0,0.0046215697782426074,0.0,0.0,0.10879999935276617,0.0,8.5833031204696434e-36,0.0,0.0,0.0,0.0,6.8315217991556709e-12,0.0,0.0,0.0,0.0,1.0607180153176041e-47,4.9430141531524422e-21,0.0,0.0,0.0,0.0,0.0,7.3760267370554755e-08,1.2547178044205839e-07,1.248106540884294e-07,6.482790860151636e-15,6.0774708946247607e-10,2.7850619568355092e-07,2.3510376054449976e-06,6.3314076529852492e-09,5.4691621745889101e-06,3.7803215334075976e-11,3.834333018710943e-18,3.4647172901551347e-10,1.7727603940412049e-19,8.3400143073076136e-11,6.8309395187069263e-12,3.8193067226773036e-16,2.0031259137906336e-16,3.5960157471355363e-13,4.2127091787944723e-20,1.7940911598608192e-25,1.7766155345766393e-17,2.3945069677735146e-21,4.128883435817294e-11,1.6517432924912775e-25,1.6514453631898507e-25,3.6935723045234259e-18,2.2630889960639553e-14,3.3086991889553403e-17,1.7740418783761919e-11,3.9783954002230806e-16,4.2199249157622066e-19,4.2124922155906822e-19,6.7445144703996143e-24,1.6534064040408793e-12,3.7976364307957264e-20,7.4995171621452947e-22
1e-11,0.009131464262707526,0.88034999999999997,0.0,0.0,0.0,0.0046213334899776106,0.0,0.0,0.10879999932329286,0.0,1.014521268643903e-35,0.0,0.0,0.0,0.0,7.4107018822319761e-12,0.0,0.0,0.0,0.0,1.2894807873204195e-47,5.5143409270058221e-21,0.0,0.0,0.0,0.0,0.0,7.5830186508338417e-08,1.2898966214187319e-07,1.2829618948564676e-07,6.6645514185791577e-15,6.3604328434455724e-10,2.7849235625981499e-07,2.4193324128811228e-06,6.3310839462579929e-09,5.6280481006881115e-06,3.8910433973193341e-11,4.0128564452710561e-18,3.5683723950281636e-10,1.8246827948957708e-19,8.7949718474993858e-11,7.4100695520481783e-12,4.1457211701975836e-16,2.1771644231935967e-16,3.8007599146290346e-13,4.7137569550836514e-20,2.1710995027862978e-25,1.9283451804421213e-17,2.4738495101384945e-21,4.3693949901053119e-11,1.9991200415332609e-25,1.9987492084404945e-25,4.0096943998795341e-18,2.4392232506978285e-14,3.5678556427260413e-17,1.8773514542235299e-11,4.4174497409765968e-16,4.8227169849670444e-19,4.8144245452964551e-19,7.9311525483603889e-24,1.7212973800592649e-12,4.0920447421580009e-20,8.3710576398081384e-22
1.0105772245983542e-11,0.009131464262707526,0.88034999999999997,0.0,0.0,0.0,0.0046212420209763476,0.0,0.0,0.10879999931178422,0.0,1.0810086761283993e-35,0.0,0.0,0.0,0.0,7.643233028907388e-12,0.0,0.0,0.0,0.0,1.388732638928438e-47,5.7481831827106476e-21,0.0,0.0,0.0,0.0,0.0,7.6631467694161347e-08,1.3035141416310569e-07,1.2964528302101885e-07,6.7349092104074906e-15,6.4709590065769813e-10,2.7848699891380732e-07,2.4457698161754715e-06,6.3309586418791384e-09,5.689554170152328e-06,3.9339032017743645e-11,4.0825884696439825e-18,3.6085163765289628e-10,1.8447816612699557e-19,8.9740558865806229e-11,7.6425805945162763e-12,4.2768087363813802e-16,2.247100708182687e-16,3.8815410586566143e-13,4.9193514293642211e-20,2.3341622622800079e-25,1.9892888777128796e-17,2.5047036506888514e-21,4.4642900797969635e-11,2.1493831874788511e-25,2.148980214664815e-25,4.136697629287447e-18,2.5095321075285131e-14,3.6713271695354924e-17,1.9181121068903098e-11,4.5964116235131254e-16,5.0733832904669574e-19,5.0647389848114858e-19,8.4343678246310132e-24,1.7478969389920736e-12,4.2101484163755131e-20,8.7279291277226108e-22
1.0484771784924786e-11,0.00913146426233349,0.88034999999999997,0.0,0.0,0.0,0.0046209142876528489,0.0,0.0,0.10879999927010922,0.0,1.3497681193034647e-35,0.0,0.0,0.0,0.0,8.5153983269529965e-12,0.0,0.0,0.0,0.0,1.7999768226108711e-47,6.6470011377785226e-21,0.0,0.0,0.0,0.0,0.0,7.9502455392659873e-08,1.3523035470696953e-07,1.3447825580130219e-07,6.9869911226875712e-15,6.8713551634922789e-10,2.784678035597397e-07,2.5404948134053055e-06,6.3305096852215422e-09,5.9099308384564053e-06,4.087463052699633e-11,4.3352022764609531e-18,3.7524360500538822e-10,1.9167926973311408e-19,9.6292215669396237e-11,8.5146704401309206e-12,4.7686589633056256e-16,2.5097044913571411e-16,4.1779601097273133e-13,5.7121906814136238e-20,3.0070594202641739e-25,2.2180013473685316e-17,2.6158957660941612e-21,4.8124941266884299e-11,2.7695526954061019e-25,2.7690137422089373e-25,4.6134696294070097e-18,2.7712942464362943e-14,4.0566563392006535e-17,2.0676743165578663e-11,5.2805897003343482e-16,6.0565021974956618e-19,6.0465055701859702e-19,1.0458392039032543e-23,1.8446632523217689e-12,4.652822193960391e-20,1.0100389137997213e-21
1.1242770862807274e-11,0.009131464261569395,0.88034999999999997,0.0,0.0,0.0,0.0046202588928267365,0.0,0.0,0.10879999918481852,0.0,2.0555769247134457e-35,0.0,0.0,0.0,0.0,1.0448957304130647e-11,0.0,0.0,0.0,0.0,2.9422703382078368e-47,8.7531042328415702e-21,0.0,0.0,0.0,0.0,0.0,8.524379297649687e-08,1.4498615666211261e-07,1.4413937207477804e-07,7.4910496651865035e-15,7.6914874913860946e-10,2.7842941706340829e-07,2.7299231700765539e-06,6.3296119609768156e-09,6.350638199123372e-06,4.3945173147914194e-11,4.8526317018367655e-18,4.0406370122942638e-10,2.0607840818434349e-19,1.1002101026610789e-10,1.0448061916981995e-11,5.8599115881356027e-16,3.0932889728149863e-16,4.8034738917424322e-13,7.5842899258704975e-20,4.8587760337823989e-25,2.7256999322044706e-17,2.8412657977882608e-21,5.5471567317911278e-11,4.4767662393985324e-25,4.4758312295515507e-25,5.6726138932793533e-18,3.3416817322019613e-14,4.896781449123883e-17,2.3832140813099188e-11,6.8636241255148849e-16,8.4668429056610699e-19,8.4536785795610117e-19,1.5712698013481953e-23,2.0450285903830482e-12,5.6339208395159e-20,1.3320394847457037e-21
1.1924970032901513e-11,0.00913146426086515,0.88034999999999997,0.0,0.0,0.0,0.004619669119349191,0.0,0.0,0.10879999910602035,0.0,2.9305978725212861e-35,0.0,0.0,0.0,0.0,1.2415489629673736e-11,0.0,0.0,0.0,0.0,4.4528536160939216e-47,1.1039608578115173e-20,0.0,0.0,0.0,0.0,0.0,9.04102697799786e-08,1.5376400875625278e-07,1.5282904821681398e-07,7.9445793730398971e-15,8.4498956021412935e-10,2.7839487385910273e-07,2.9003840277432519e-06,6.3288039972711935e-09,6.7472224192040592e-06,4.6707915681935379e-11,5.3311187311894651e-18,4.3004299272440246e-10,2.1903413528660426e-19,1.2307886571095265e-10,1.2414423629309185e-11,6.9707275982146589e-16,3.6884227984181976e-16,5.403678996861046e-13,9.6360356393673658e-20,7.2810185564649656e-25,3.2428569311575111e-17,3.0475019612654324e-21,6.2517755642553794e-11,6.7109317976020458e-25,6.7094438914451089e-25,6.7525516141617797e-18,3.9095835986586838e-14,5.7337860557885996e-17,2.6858307873011705e-11,8.5556799954707648e-16,1.1224303161074665e-18,1.1207701704045777e-18,2.213708753047156e-23,2.2331533695554717e-12,6.6334801908849494e-20,1.682151607995542e-21
1.2607169202995752e-11,0.009131464260146962,0.88034999999999997,0.0,0.0,0.0,0.0046190794234177253,0.0,0.0,0.10879999902547147,0.0,4.0953168712074874e-35,0.0,0.0,0.0,0.0,1.4607976475030865e-11,0.0,0.0,0.0,0.0,6.5834062421653925e-47,1.374216613534378e-20,0.0,0.0,0.0,0.0,0.0,9.5576057919772831e-08,1.6253961650710712e-07,1.6151385606633473e-07,8.3979914021494783e-15,9.2257383972349047e-10,2.7836033517688643e-07,3.0708215241848307e-06,6.3279960195203243e-09,7.14375700158241e-06,4.9469951832220187e-11,5.8206054803867733e-18,4.560612984565037e-10,2.3198654984171187e-19,1.3678964580092812e-10,1.46067200171994e-11,8.2100703574382389e-16,4.3534370391842113e-16,6.0391582940314927e-13,1.2082789916525e-19,1.0663536364641275e-24,3.8202547004052949e-17,3.2569613970891888e-21,6.9973249780544557e-11,9.8320772638571635e-25,9.8297707718552161e-25,7.9594532150791168e-18,4.5302865980550339e-14,6.6491118819217372e-17,3.0060069715379157e-11,1.0526461203759036e-15,1.4637748371176427e-18,1.4617087096909764e-18,3.0578800628055062e-23,2.4286704146023177e-12,7.7519346116482161e-20,2.0965453033953184e-21
1.3289368373089991e-11,0.009131464259416366,0.88034999999999997,0.0,0.0,0.0,0.0046184898050214279,0.0,0.0,0.10879999894332851,0.0,5.621495655188945e-35,0.0,0.0,0.0,0.0,1.7037343044027335e-11,0.0,0.0,0.0,0.0,9.5322675343827582e-47,1.6907021108194161e-20,0.0,0.0,0.0,0.0,0.0,1.007411574864806e-07,1.7131298049595073e-07,1.701939533608586e-07,8.8512915515318409e-15,1.0017449098731085e-09,2.7832580113339196e-07,3.2412356632949537e-06,6.3271881902696451e-09,7.540241954624396e-06,5.2231281769446443e-11,6.3201034532900203e-18,4.8211859676189939e-10,2.449356526500482e-19,1.5114192775834103e-10,1.7035875312173769e-11,9.5842002758251317e-16,5.0917898967375189e-16,6.7099037189647051e-13,1.497346252428513e-19,1.5300424555533879e-24,4.4609192209248732e-17,3.4696433815779616e-21,7.7836068003853826e-11,1.4112404195600933e-24,1.4108911667032235e-24,9.2999272335159104e-18,5.2047425049252385e-14,7.6441950591324721e-17,3.3436554485435309e-11,1.2801009285259204e-15,1.8811573739308865e-18,1.8786162019153197e-18,4.150128337983317e-23,2.6315853194424322e-12,8.9977280852225767e-20,2.5824777415318263e-21
1.397156754318423e-11,0.009131464258674782,0.88034999999999997,0.0,0.0,0.0,0.0046179002641495003,0.0,0.0,0.10879999885973428,0.0,7.5933600380527152e-35,0.0,0.0,0.0,0.0,1.9714323461020426e-11,0.0,0.0,0.0,0.0,1.3545392290348962e-46,2.0582568583837288e-20,0.0,0.0,0.0,0.0,0.0,1.059055685706902e-07,1.8008410130390246e-07,1.7886948400771106e-07,9.3044741754886949e-15,1.0823599091960911e-09,2.782912716512913e-07,3.4116264490201223e-06,6.3263805642676045e-09,7.9366772868194355e-06,5.499190567555353e-11,6.8287113223707874e-18,5.0821486629918683e-10,2.5788144456480976e-19,1.6612449537151802e-10,1.9712622683256263e-11,1.109926826273276e-15,5.9068790762109342e-16,7.4159072109914698e-13,1.8360056830807941e-19,2.155223737674425e-24,5.1678364753237709e-17,3.6855471920832855e-21,8.610423792057675e-11,1.988582179021558e-24,1.9880643784431546e-24,1.078051576299069e-17,5.9337902792562457e-14,8.7203032823151373e-17,3.6986894532258719e-11,1.5404776153047628e-15,2.3859222469682655e-18,2.3828298912632581e-18,5.5439242993436306e-23,2.8419029905603751e-12,1.0379582960230758e-19,3.1475593197767771e-21
1.465376671327847e-11,0.009131464257923497,0.88034999999999997,0.0,0.0,0.0,0.0046173108007912887,0.0,0.0,0.10879999877481912,0.0,1.010893415567256e-34,0.0,0.0,0.0,0.0,2.2649464220310281e-11,0.0,0.0,0.0,0.0,1.8924360521509285e-46,2.4819315487973587e-20,0.0,0.0,0.0,0.0,0.0,1.1106929126297746e-07,1.8885297951191334e-07,1.8754057930654536e-07,9.757537125789967e-15,1.1642885712199268e-09,2.7825674664688839e-07,3.5819938853041085e-06,6.3255730555543609e-09,8.3330630066511555e-06,5.7751823740872581e-11,7.3456072232016451e-18,5.3435008614507386e-10,2.7082392647854484e-19,1.8172633420039468e-10,2.2647507686077067e-11,1.2761317704739009e-15,6.8020428803737758e-16,8.1571607128534628e-13,2.2297702442550367e-19,2.9856141537225737e-24,5.9439540439034874e-17,3.9046721067126508e-21,9.4775796431033424e-11,2.7557428320103544e-24,2.7549896557119479e-24,1.2407695104192798e-17,6.7181661887160479e-14,9.8785509147947447e-17,4.07102263885401e-11,1.8363572155937924e-15,2.9903323831651857e-18,2.9866053569904028e-18,7.3004593981823405e-23,3.059627707670581e-12,1.1906499721773323e-19,3.7997490504879591e-21
1.533596588337271e-11,0.009131464257163704,0.88034999999999997,0.0,0.0,0.0,0.0046167214149361096,0.0,0.0,0.10879999868870176,0.0,1.3281437295826552e-34,0.0,0.0,0.0,0.0,2.5853127553487349e-11,0.0,0.0,0.0,0.0,2.6035233340495949e-46,2.9669842276298845e-20,0.0,0.0,0.0,0.0,0.0,1.1623232565390547e-07,1.9761961570077317e-07,1.9620735906199282e-07,1.0210489554552445e-14,1.2474121128983077e-09,2.7822222615751805e-07,3.7523379760502288e-06,6.3247656040023995e-09,8.7293991225096112e-06,6.0511036150490361e-11,7.8700417414597115e-18,5.6052423531017245e-10,2.8376309925920426e-19,1.9793662698477108e-10,2.5850891629919738e-11,1.4576286396373372e-15,7.7805612775611136e-16,8.9336561705204948e-13,2.6844686902783462e-19,4.073694600166775e-24,6.7921827137005821e-17,4.1270174034819223e-21,1.0384878968407636e-10,3.7613822628157417e-24,3.7603055515477372e-24,1.4187876409308031e-17,7.5585130203846646e-14,1.1119912734800985e-16,4.4605690750447999e-11,2.1703518887706343e-15,3.7075813143800499e-18,3.7031285222727542e-18,9.4892484135096984e-23,3.2847631789321695e-12,1.3587756751884082e-19,4.5473501440616045e-21
1.601816505346695e-11,0.009131464256396488,0.88034999999999997,0.0,0.0,0.0,0.004616132106573188,0.0,0.0,0.10879999860149046,0.0,1.7240741462966236e-34,0.0,0.0,0.0,0.0,2.9335494721539912e-11,0.0,0.0,0.0,0.0,3.5318274450256379e-46,3.5188765309452415e-20,0.0,0.0,0.0,0.0,0.0,1.2139467183402515e-07,2.0638401045113778e-07,2.0486993259890417e-07,1.0663325466088867e-14,1.3316222203573151e-09,2.7818771023493521e-07,3.9226587251529545e-06,6.323958241045286e-09,9.1256856427648233e-06,6.3269543083285112e-11,8.4013315138952095e-18,5.8673729254789393e-10,2.966989637456295e-19,2.1474474923473449e-10,2.9332954869535281e-11,1.6550008427622037e-15,8.8456569455895919e-16,9.7453855330303112e-13,3.2062486513604043e-19,5.4819007569226243e-24,7.7153980831517614e-17,4.3525823604514973e-21,1.1332127303351301e-10,5.0634246658562435e-24,5.061909613020573e-24,1.6127406320079637e-17,8.4553884852593039e-14,1.2445236477375484e-16,4.8672432457552616e-11,2.5451006209042643e-15,4.5518035729613944e-18,4.5465260600989167e-18,1.218873903753334e-22,3.5173125913324574e-12,1.5432910080784205e-19,5.3990057785655595e-21
1.6700364223561188e-11,0.009131464255622852,0.88034999999999997,0.0,0.0,0.0,0.0046155428756917442,0.0,0.0,0.10879999851328401,0.0,2.2134890377169314e-34,0.0,0.0,0.0,0.0,3.3106569232494536e-11,0.0,0.0,0.0,0.0,4.7298589145831538e-46,4.1432699914879978e-20,0.0,0.0,0.0,0.0,0.0,1.2655632989387465e-07,2.1514616434350556e-07,2.1352839968540873e-07,1.1116039823385558e-14,1.4168201267342707e-09,2.7815319885883936e-07,4.0929561365235618e-06,6.3231510091388469e-09,9.5219225758264429e-06,6.6027344719918986e-11,8.9388534103235602e-18,6.129892365886052e-10,3.096315207850276e-19,2.3214026499674326e-10,3.3103700022495724e-11,1.8688216028655802e-15,1.0000496291915174e-15,1.0592340752349292e-12,3.8015796274613668e-19,7.2839040843513342e-24,8.7164421540546655e-17,4.581366256055087e-21,1.2319131099474368e-10,6.7302587857423129e-24,6.7281576362645467e-24,1.8232567599496671e-17,9.4092728588514767e-14,1.3855254236352417e-16,5.2909600472850776e-11,2.9632653255778534e-15,5.5380835732474624e-18,5.5318742849675165e-18,1.5486927707416981e-22,3.7572786564983846e-12,1.7451793129848971e-19,6.3636950590508167e-21
1.7382563393655427e-11,0.009131464254843704,0.88034999999999997,0.0,0.0,0.0,0.0046149537222810446,0.0,0.0,0.10879999842417246,0.0,2.8131678274152543e-34,0.0,0.0,0.0,0.0,3.7176179989258756e-11,0.0,0.0,0.0,0.0,6.2597709358404417e-46,4.8460224104819081e-20,0.0,0.0,0.0,0.0,0.0,1.3171729992397976e-07,2.2390607795819846e-07,2.2218285137454279e-07,1.1568645038539073e-14,1.5029157713677613e-09,2.7811869199529994e-07,4.263230214072826e-06,6.3223439004612069e-09,9.9181099301034847e-06,6.8784441244976587e-11,9.4820392288702811e-18,6.3928004631784997e-10,3.2256077124299334e-19,2.501129227789034e-10,3.7172955116756278e-11,2.0996541374469039e-15,1.1248190451533033e-15,1.1474513783250998e-12,4.4772558975661037e-19,9.5659833793368078e-24,9.7981249007264774e-17,4.8133683690536955e-21,1.3345697720165343e-10,8.8420244604908797e-24,8.8391491006236189e-24,2.0509579757342122e-17,1.042057594698055e-13,1.5350592859376388e-16,5.7316347862908366e-11,3.427527296804341e-15,6.6824631583610526e-18,6.6752067097463492e-18,1.9481980565174962e-22,4.0046636524690627e-12,1.9654516447604535e-19,7.4507291617156487e-21
1.8064762563749666e-11,0.009131464254059899,0.88034999999999997,0.0,0.0,0.0,0.0046143646463303835,0.0,0.0,0.10879999833423797,0.0,3.5420287632487774e-34,0.0,0.0,0.0,0.0,4.1553984370083418e-11,0.0,0.0,0.0,0.0,8.1946162099242166e-46,5.6331842939452339e-20,0.0,0.0,0.0,0.0,0.0,1.3687758201485353e-07,2.3266375187540238e-07,2.3083337077204994e-07,1.2021135122253562e-14,1.5898270327451054e-09,2.7808418965345782e-07,4.4334809616942467e-06,6.3215368876116699e-09,1.0314247713965312e-05,7.1540832842626564e-11,1.003037085655723e-17,6.656097006870907e-10,3.3548671598317741e-19,2.6865265162468148e-10,4.1550376670843081e-11,2.3480518350823705e-15,1.2591796263400431e-15,1.2391896583210317e-12,5.2403993458320483e-19,1.2428487781423417e-23,1.0963225806891866e-16,5.0485879785537959e-21,1.4411635436370559e-10,1.149198652026288e-23,1.1488099825371158e-23,2.2964599669602159e-17,1.1489643439758334e-13,1.6931783429960051e-16,6.1891831778097999e-11,3.9405839811149309e-15,8.0019479405826163e-18,7.9935203959686198e-18,2.4282858583836655e-22,4.2594694618064296e-12,2.2051467439925339e-19,8.669747660870484e-21
1.8746961733843905e-11,0.009131464253272204,0.88034999999999997,0.0,0.0,0.0,0.0046137756478290236,0.0,0.0,0.10879999824355528,0.0,4.4212984899222119e-34,0.0,0.0,0.0,0.0,4.6249471244204552e-11,0.0,0.0,0.0,0.0,1.0619705503758616e-45,6.5109953520529712e-20,0.0,0.0,0.0,0.0,0.0,1.4203717625699675e-07,2.4141918667515462e-07,2.3948003373714571e-07,1.2473500844176194e-14,1.677479028420203e-09,2.7804969185376371e-07,4.6037083832734842e-06,6.3207299678746773e-09,1.0710335935763574e-05,7.4296519694543809e-11,1.0583375852413682e-17,6.9197817858501035e-10,3.4840935585753759e-19,2.8774955732504019e-10,4.6245452709226241e-11,2.6145584282973332e-15,1.4034317226206761e-15,1.334448111231135e-12,6.0984622065828731e-19,1.5987391787719596e-23,1.2214495363230666e-16,5.2870243638097553e-21,1.5516753422320482e-10,1.4787996779664586e-23,1.4782802578480069e-23,2.5603722191801163e-17,1.2616762710066765e-13,1.8599269920596873e-16,6.6635213432917974e-11,4.5051460394057844e-15,9.5145125494084637e-18,9.504781211669747e-18,3.0009946063484474e-22,4.5216976063808989e-12,2.465331009535738e-19,1.0030715034158532e-20
1.9429160903938144e-11,0.009131464252481337,0.88034999999999997,0.0,0.0,0.0,0.0046131867267662158,0.0,0.0,0.10879999815219281,0.0,5.4746873705611157e-34,0.0,0.0,0.0,0.0,5.1271963924555775e-11,0.0,0.0,0.0,0.0,1.3634071603115897e-45,7.4858810605149161e-20,0.0,0.0,0.0,0.0,0.0,1.471960827408976e-07,2.5017238293731261e-07,2.4812290952148811e-07,1.2925758711114308e-14,1.7658034766651132e-09,2.7801519859111581e-07,4.7739124826992963e-06,6.3199231567915399e-09,1.1106374603857653e-05,7.7051501982118587e-11,1.1140623420072182e-17,7.1838545885619955e-10,3.6132869171668722e-19,3.0739391876135147e-10,5.1267505714769212e-11,2.8997081628256787e-15,1.5578704434100397e-15,1.4332259333167437e-12,7.0592297295229964e-19,2.0375943092510542e-23,1.3554656520099171e-16,5.5286768040856707e-21,1.6660861751276084e-10,1.8854045107530479e-23,1.8847176612399601e-23,2.8432980766298436e-17,1.3802168099969498e-13,2.0353417081752494e-16,7.1545658086405621e-11,5.1239346758464008e-15,1.1239104875407692e-17,1.1227928084876699e-17,3.6795681871066698e-22,4.7913492790920122e-12,2.7470984706321756e-19,1.1543917341392027e-20
2.0111360074032383e-11,0.00913146425168795,0.88034999999999997,0.0,0.0,0.0,0.0046125978831312187,0.0,0.0,0.10879999806021273,0.0,6.7285704956435905e-34,0.0,0.0,0.0,0.0,5.6630623059671078e-11,0.0,0.0,0.0,0.0,1.7352042174958732e-45,8.5644492826518953e-20,0.0,0.0,0.0,0.0,0.0,1.5235430155703157e-07,2.589233412415993e-07,2.5676206135156811e-07,1.3377903878129263e-14,1.8547381146481225e-09,2.7798070985169717e-07,4.9440932638585692e-06,6.3191164601608551e-09,1.1502363726603084e-05,7.9805779888115758e-11,1.170172073699312e-17,7.4483152038255837e-10,3.7424472441769398e-19,3.2757618437125276e-10,5.6625695520373797e-11,3.2040259633782243e-15,1.7227857493053751e-15,1.5355223210852036e-12,8.1308227668780685e-19,2.5746403775555376e-23,1.4986406092029412e-16,5.773544579075319e-21,1.7843771391297219e-10,2.3831900288440901e-23,2.3822906832190463e-23,3.145834802362105e-17,1.5046045738253674e-13,2.219451763119345e-16,7.6622335022653827e-11,5.7996792112856221e-15,1.3195649397166168e-17,1.3182876340038081e-17,4.4785192840018835e-22,5.0684253727825241e-12,3.0515707586830387e-19,1.3219959071309966e-20
2.079355924412662e-11,0.009131464250892653,0.88034999999999997,0.0,0.0,0.0,0.0046120091169133109,0.0,0.0,0.10879999796767185,0.0,8.2121743108964972e-34,0.0,0.0,0.0,0.0,6.233444946684313e-11,0.0,0.0,0.0,0.0,2.1904925012523182e-45,9.7534869508795686e-20,0.0,0.0,0.0,0.0,0.0,1.575118327958619e-07,2.6767206216759402e-07,2.6539754695957364e-07,1.3829921005900482e-14,1.9442261680858103e-09,2.7794622563669073e-07,5.1142507306293075e-06,6.3183098703226483e-09,1.189830331233528e-05,8.2559353595665068e-11,1.2266309608446074e-17,7.7131634209409717e-10,3.8715745481933999e-19,3.4828696872982663e-10,6.2329022141886029e-11,3.5280275960391021e-15,1.8984625418530919e-15,1.6413364712839074e-12,9.3217002841597288e-19,3.2271885166936889e-23,1.6512416111304305e-16,6.0216269688226777e-21,1.9065294201031183e-10,2.9882841212791215e-23,2.9871173123828673e-23,3.4685736377900755e-17,1.634853793101457e-13,2.4122798806196523e-16,8.1864417531422468e-11,6.5351148792604671e-15,1.5405049676091254e-17,1.5390520202168762e-17,5.4136928755190341e-22,5.3529265065967927e-12,3.3798970787318523e-19,1.5069760150381727e-20
