Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828)
3.026894381962895e-09,0.0024979883504997287,4.2808801080954329e-08,2.9314223428246503e-10,5.6962182340725237e-07,3.4957085700609689e-14,1.0363108632329234e-08,0.0,0.0,1.6590099320065991e-07,2.1436091408061818e-10,0.88034999999999997,0.0,0.002473130257761772,1.0426615758518853e-15,1.3170788786188957e-23,2.6689496525770177e-07,1.5156416660981245e-34,0.0,0.0,0.0,0.10879616661956792,0.0046299999999999996,1.7108557151073127e-05,1.5614864061494681e-07,1.9777787813150288e-05,9.7197513033417965e-05,0.0005644224643060634,2.9345465554443205e-06,0.0013563265987387039,3.5660140519112904e-09,7.0038858679073537e-08,1.8469128848328008e-11,7.987849541266718e-07,1.1240819218342596e-07,3.3351474891272614e-05,6.2543810657689263e-11,5.0189731965786469e-15,5.2527560694161361e-16,6.5161787066039375e-11,2.0171743314085902e-09,1.7432786572631073e-05,3.1235899274866476e-07,1.1249054065603988e-09,1.2951934614353743e-07,2.4174172996297182e-07,2.682703045249475e-07,2.712320053027337e-07,1.7676002582661327e-05,1.767023746338376e-05,3.7203775861543502e-09,3.2641222380763746e-06,2.0447416914125863e-09,7.3006507867972548e-07,1.0234711261181872e-06,2.1013089674320124e-05,1.6056731296512516e-06,2.5927839953956813e-10,1.9868399139298414e-08,5.7969162915245508e-07,3.8312423621680663e-07,5.8972266182337202e-09,3.8147353210503684e-07,2.6511081138097817e-08
3.0848034110700293e-09,0.002497989507593902,4.3731699033609299e-08,3.0588326287855449e-10,5.9714924966536143e-07,3.743575594831903e-14,1.1024704415770641e-08,0.0,0.0,1.6930660324531965e-07,2.2325630717497512e-10,0.88034999999999997,0.0,0.0024443297064972681,1.1664806644160178e-15,1.5794997316922028e-23,2.8378801386875026e-07,1.8182809985051251e-34,0.0,0.0,0.0,0.10879609282897129,0.0046299999999999996,1.7338132645963619e-05,1.5441347521527268e-07,1.9570520815623952e-05,9.8137295704785716e-05,0.00057191258670738216,2.9338177005922383e-06,0.0013751700266500281,3.5244861982984846e-09,7.0044052410407903e-08,1.8647681757311219e-11,7.9043115742400726e-07,1.134951656984659e-07,3.3390718742311412e-05,6.1848946685456059e-11,4.9664841236817348e-15,5.3035495803042674e-16,6.4389523946734848e-11,1.9936828972806435e-09,1.7928951055995915e-05,3.1698623885163964e-07,1.1246263101382266e-09,1.3129461258557718e-07,2.4864104433736815e-07,2.7592909861531445e-07,2.703544312622969e-07,1.812512060100631e-05,1.8119208997100846e-05,3.8149054179147288e-09,3.3450887818520629e-06,2.0966984875441439e-09,7.6596381031121289e-07,1.0781091698889759e-06,2.1305098265979941e-05,1.6378703984841719e-06,2.6447796858381499e-10,2.0279995970090121e-08,6.0786792144657698e-07,4.0343807598453231e-07,6.2102767342104675e-09,3.8251223417883963e-07,2.8357344542531668e-08
3.1427124401771634e-09,0.002497990667043582,4.4647971441251416e-08,3.1889625271788481e-10,6.2522384060245498e-07,4.0032022334753538e-14,1.1709823854311672e-08,0.0,0.0,1.7268387070179318e-07,2.3225763871325776e-10,0.88034999999999997,0.0,0.0024158845396882503,1.3018930957005657e-15,1.8866762532319449e-23,3.012951196448526e-07,2.1728581578304284e-34,0.0,0.0,0.0,0.10879601938313455,0.0046299999999999996,1.7564828588365811e-05,1.5269969234285403e-07,1.9362031702611692e-05,9.9056356405558815e-05,0.00057930524208296675,2.93176351831012e-06,0.0013938039968728751,3.4834707836865342e-09,7.0016735988095408e-08,1.8822296793598492e-11,7.8202680857977122e-07,1.1455816623495877e-07,3.341305181817095e-05,6.116264550416102e-11,4.9136774185565024e-15,5.3532228507000507e-16,6.3627100017032292e-11,1.9704813312253071e-09,1.8423323174029373e-05,3.2156188948495532e-07,1.1238391615780293e-09,1.3304679458075671e-07,2.5551577497669471e-07,2.8356064640688439e-07,2.6938458752353805e-07,1.8572768391542456e-05,1.8566710782766623e-05,3.9091236279715899e-09,3.4258658916383928e-06,2.1484851478537848e-09,8.0269700621979076e-07,1.1342777704528801e-06,2.1593863858177186e-05,1.6692268896398771e-06,2.6954177142164968e-10,2.0681188154458233e-08,6.3661463307489476e-07,4.2430969368822869e-07,6.5319356744865276e-09,3.8333433149490919e-07,3.0285643286343391e-08
3.2006214692842975e-09,0.002497991828483132,4.5557298716918083e-08,3.32179310579039e-10,6.5383087806006785e-07,4.2748555945056907e-14,1.2418433507554783e-08,0.0,0.0,1.760324154987516e-07,2.4135951177339781e-10,0.88034999999999997,0.0,0.0023877898969239882,1.4496879941448508e-15,2.2449625333463379e-23,3.1941815606993926e-07,2.5868451148026069e-34,0.0,0.0,0.0,0.10879594630884841,0.0046299999999999996,1.7788680510254402e-05,1.5100699880315798e-07,1.9152558074786553e-05,9.9955206021203841e-05,0.00058660163610998702,2.9284396250879752e-06,0.0014122310885808064,3.442960799568934e-09,6.9958254690096805e-08,1.8993071055668902e-11,7.7358158476253347e-07,1.1559778491366176e-07,3.3419143809640079e-05,6.0484789700493584e-11,4.8606138853571599e-15,5.4018035032591628e-16,6.2874373587976855e-11,1.9475656701161817e-09,1.8915624920045423e-05,3.2608658232016699e-07,1.1225652807363202e-09,1.3477617814010176e-07,2.6236204148056697e-07,2.9116063853816821e-07,2.6832714675586583e-07,1.901879445555899e-05,1.9012591371085572e-05,4.003000329602299e-09,3.5064312108295234e-06,2.2000841438099686e-09,8.4025548893695378e-07,1.1919709561283313e-06,2.1879426386384379e-05,1.6997278429743143e-06,2.7446742391102276e-10,2.1071771949718217e-08,6.659170146014648e-07,4.4573616474325323e-07,6.8621585268232907e-09,3.8394790096241043e-07,3.2297309671750057e-08
3.2585304983914316e-09,0.0024979929915600117,4.6459378621185754e-08,3.4573045513140091e-10,6.8295540115602724e-07,4.5588004339135838e-14,1.3150474577761866e-08,0.0,0.0,1.7935189878577894e-07,2.5055660368673609e-10,0.88034999999999997,0.0,0.0023600409953125306,1.6106866007600795e-15,2.6614306288695517e-23,3.3815847020456932e-07,3.0685808696880633e-34,0.0,0.0,0.0,0.10879587363153553,0.0046299999999999996,1.8009723460041999e-05,1.4933510609456185e-07,1.8942320249062874e-05,0.00010083434224828591,0.00059380295808692646,2.9239002572012657e-06,0.0014304538456261018,3.4029493492245049e-09,6.9869921473561279e-08,1.9160099135227629e-11,7.651044588269254e-07,1.1661459759491793e-07,3.3409650028036882e-05,5.9815263740580611e-11,4.8073499028653033e-15,5.4493184475345831e-16,6.2131205378716411e-11,1.9249320139654562e-09,1.9405591077307486e-05,3.3056094624283308e-07,1.1208254583924065e-09,1.3648304537808318e-07,2.6917614165388959e-07,2.9872496350989877e-07,2.6718661399385864e-07,1.9463054946007633e-05,1.9456706961928358e-05,4.0965052469228737e-09,3.5867635175644719e-06,2.2514788323451887e-09,8.786298137707033e-07,1.2511819159757224e-06,2.2161825239121247e-05,1.7293604588296083e-06,2.7925285852326957e-10,2.1451569042308793e-08,6.9576004860732463e-07,4.6771424908114142e-07,7.2008954996723406e-09,3.8436088042347904e-07,3.439363038976295e-08
3.3164395274985657e-09,0.002497994155934311,4.735392574944474e-08,3.5954762186643882e-10,7.1258224036753661e-07,4.8552990956876512e-14,1.3905863722797445e-08,0.0,0.0,1.8264202034528943e-07,2.5984367075845045e-10,0.88034999999999997,0.0,0.0023326331280052433,1.7857424788480726e-15,3.1439298597511393e-23,3.5751689654297459e-07,3.627347279348056e-34,0.0,0.0,0.0,0.1087958013752643,0.0046299999999999996,1.8227992010239917e-05,1.4768373031885588e-07,1.8731522569980083e-05,0.00010169424994060317,0.0006009103811923384,2.9181982580431272e-06,0.0014484747771041889,3.3634296455870792e-09,6.9753016542524187e-08,1.9323473183050141e-11,7.5660375280999118e-07,1.1760916527904408e-07,3.3385210987926274e-05,5.9153953934070712e-11,4.7539377606031541e-15,5.4957938986795214e-16,6.1397458470914642e-11,1.9025765247217381e-09,1.9892968905248932e-05,3.3498560149398224e-07,1.1186399513915456e-09,1.3816767457440902e-07,2.7595454715018705e-07,3.0624970284983711e-07,2.6596733181775043e-07,1.9905413396274681e-05,1.9898921133192456e-05,4.1896096577668846e-09,3.6668426790007506e-06,2.3026534244584849e-09,9.1781029411847026e-07,1.3119030388375033e-06,2.2441099266695826e-05,1.7581138085066162e-06,2.8389630988541421e-10,2.1820425410830791e-08,7.2612848458132497e-07,4.9024040635556041e-07,7.5480921571497336e-09,3.8458105943760173e-07,3.6575846390315363e-08
3.3743485566056998e-09,0.00249799532127831,4.8240671021082232e-08,3.736286678705708e-10,7.4269605001130447e-07,5.1646114592997962e-14,1.4684493889379269e-08,0.0,0.0,1.8590251618290375e-07,2.6921555246242342e-10,0.88034999999999997,0.0,0.0023055616627540233,1.975741685513975e-15,3.7011489598316369e-23,3.7749377118287314e-07,4.2734491748187908e-34,0.0,0.0,0.0,0.10879572956276662,0.0046299999999999996,1.8443520264974222e-05,1.4605259209388134e-07,1.8520354611290262e-05,0.00010253540144634598,0.00060792506273872518,2.9113850712455201e-06,0.0014662963579073099,3.3243950091589047e-09,6.9608787067959048e-08,1.9483282973219642e-11,7.4808718694563148e-07,1.185820344967108e-07,3.3346452085464254e-05,5.8500748399054116e-11,4.7004259667930403e-15,5.5412553956848323e-16,6.0672998295485143e-11,1.8804954250629601e-09,2.0377517820817585e-05,3.3936115980891812e-07,1.116028480007804e-09,1.3983034023465583e-07,2.8269389904510584e-07,3.1373112619980591e-07,2.6467348540318391e-07,2.0345740457005287e-05,2.0339104577712263e-05,4.2822863382660503e-09,3.7466496073563043e-06,2.3535929547510562e-09,9.5778702541522382e-07,1.3741259514006476e-06,2.2717286789779017e-05,1.7859787464167712e-06,2.8839630059361036e-10,2.2178210208381638e-08,7.5700687222844855e-07,5.1331081075889065e-07,7.9036896480019026e-09,3.8461607163464309e-07,3.8845152826808405e-08
3.432257585712834e-09,0.0024979964872760534,4.9119361171998779e-08,3.8797137644089897e-10,7.7328133915357548e-07,5.4869948937782888e-14,1.5486235162661421e-08,0.0,0.0,1.8913315628213983e-07,2.7866717514972472e-10,0.88034999999999997,0.0,0.0022788220405003811,2.1816029094983835e-15,4.3426810762929324e-23,3.9808894624551671e-07,5.0182988476017674e-34,0.0,0.0,0.0,0.10879565821545946,0.0046299999999999996,1.8656341867359975e-05,1.4444141646736839e-07,1.8308992277416723e-05,0.00010335825693649596,0.00061484814442164335,2.9035107389140112e-06,0.0014839210292676664,3.2858388659849915e-09,6.9438447042950456e-08,1.963961596525384e-11,7.3956192459213091e-07,1.1953373768841551e-07,3.3293983361831411e-05,5.7855537027740332e-11,4.6468595306818622e-15,5.5857278191246903e-16,5.9957692547234224e-11,1.85868499728901e-09,2.0859009076519495e-05,3.4368822455339097e-07,1.1130102272649989e-09,1.4147131314975943e-07,2.8939100336227595e-07,3.2116568634960462e-07,2.6330910744116301e-07,2.0783913640809717e-05,2.0777134848048707e-05,4.3745095091163429e-09,3.8261662176521278e-06,2.4042832518894688e-09,9.9854990777188623e-07,1.437841555269133e-06,2.2990425607815987e-05,1.8129478240741525e-06,2.9275162732382372e-10,2.2524814666491562e-08,7.883795932244987e-07,5.3692136544519702e-07,8.2676249284981219e-09,3.8447338847054788e-07,4.1202699070126826e-08
3.490166614819968e-09,0.0024979976536229605,4.9989758251710374e-08,4.0257346154548429e-10,8.0432250098542443e-07,5.8227042180082137e-14,1.6310935628444821e-08,0.0,0.0,1.9233374251041236e-07,2.881935553070045e-10,0.88034999999999997,0.0,0.0022524097739956301,2.4042775759126183e-15,5.0790916038801187e-23,4.1930180448826402e-07,5.8745049760769489e-34,0.0,0.0,0.0,0.10879558735346964,0.0046299999999999996,1.8866490006736984e-05,1.428499328332081e-07,1.8097598813638408e-05,0.00010416326472467558,0.00062168075256414327,2.89462390436355e-06,0.0015013511992902665,3.2477547456621056e-09,6.9243177256596919e-08,1.9792557364931352e-11,7.3103461343407533e-07,1.2046479357439142e-07,3.3228399342169651e-05,5.72182114528617e-11,4.5932802214042437e-15,5.6292354084350573e-16,5.9251411132079892e-11,1.8371415822077853e-09,2.1337225436568921e-05,3.4796739085716279e-07,1.10960383998478e-09,1.4309086045438581e-07,2.9604282657124556e-07,3.2855001423973252e-07,2.6187808292939509e-07,2.1219817074679049e-05,2.1212896108985663e-05,4.466254783434701e-09,3.9053753870903222e-06,2.454710909945013e-09,1.040088667358436e-06,1.5030400630383746e-06,2.3260553007278283e-05,1.839015206062785e-06,2.9696134726130233e-10,2.2860151022613188e-08,8.2023089144881558e-07,5.6106771655699193e-07,8.6398309792059638e-09,3.8416031423457036e-07,4.3649588787396625e-08
3.548075643927102e-09,0.0024979988200254377,5.0851639126124382e-08,4.1743257213017924e-10,8.3580384070087187e-07,6.1719916669141497e-14,1.7158422244570648e-08,0.0,0.0,1.9550410666442788e-07,2.9778980239836443e-10,0.88034999999999997,0.0,0.0022263204464514222,2.6447499185131544e-15,5.9219888318965383e-23,4.41131274056563e-07,6.8559660565593158e-34,0.0,0.0,0.0,0.10879551699566113,0.0046299999999999996,1.9073997425770089e-05,1.4127787484994663e-07,1.7886325733076452e-05,0.00010495086157865593,0.00062842399835664412,2.8847718188015099e-06,0.0015185892434757132,3.2101362793833065e-09,6.9024125372509261e-08,1.9942190183765681e-11,7.225114232882882e-07,1.2137570751551776e-07,3.3150278941344679e-05,5.658866501487241e-11,4.5397268055053647e-15,5.671801778769667e-16,5.8554026172668827e-11,1.8158615779879923e-09,2.1811960852391228e-05,3.5219924574501922e-07,1.1058274313491037e-09,1.4468924568420481e-07,3.0264649107500668e-07,3.3588091395238123e-07,2.6038415383643872e-07,2.1653341259935425e-05,2.1646278897558621e-05,4.5574991162030125e-09,3.9842609160047173e-06,2.5048632606023393e-09,1.0823928765852786e-06,1.5697110333675647e-06,2.3527705769760028e-05,1.8641765880897203e-06,3.0102476486682024e-10,2.3184151472781997e-08,8.5254490172912959e-07,5.8574526685472014e-07,9.0202370156324481e-09,3.8368398217103945e-07,4.6186880080972991e-08
3.605984673034236e-09,0.002497999986200526,5.1704794986922264e-08,4.3254629627434536e-10,8.6770960191725596e-07,6.5351068631952436e-14,1.8028501718307556e-08,0.0,0.0,1.9864410864411253e-07,3.0745112132171161e-10,0.88034999999999997,0.0,0.0022005497102198842,2.9040370201976585e-15,6.8840973740152751e-23,4.635758433266692e-07,7.9779683965414638e-34,0.0,0.0,0.0,0.10879544715966448,0.0046299999999999996,1.9278896427416767e-05,1.3972498036007145e-07,1.7675313667809983e-05,0.00010572147302372776,0.00063507897809234114,2.8740003514604929e-06,0.0015356375052331484,3.1729771980452327e-09,6.8782406099435782e-08,2.0088595296312224e-11,7.1399808081323208e-07,1.2226697186383323e-07,3.3060185428729932e-05,5.596679272986245e-11,4.4862352650739661e-15,5.7134499373969197e-16,5.7865411924557358e-11,1.7948414391272578e-09,2.2283020138572864e-05,3.5638436826529488e-07,1.1016985847820464e-09,1.4626672883209384e-07,3.0919927070256898e-07,3.4315535770786321e-07,2.588309236402783e-07,2.2084382839541177e-05,2.2077179890439623e-05,4.648220755301076e-09,4.0628074903235922e-06,2.5547283462422626e-09,1.125451973135512e-06,1.637843405049586e-06,2.3791920179921649e-05,1.8884291172115328e-06,3.049414189940486e-10,2.3496767150751e-08,8.8530567713480261e-07,6.1094918894930071e-07,9.4087686927376379e-09,3.8305135159225778e-07,4.8815585683367549e-08
3.6638937021413702e-09,0.0024980011518755518,5.2549030868342277e-08,4.479121651980493e-10,9.0002399167875721e-07,6.9122967942974692e-14,1.8920961386790702e-08,0.0,0.0,2.0175363474517582e-07,3.1717281450826835e-10,0.88034999999999997,0.0,0.0021750932855026531,3.1831888224460922e-15,7.9793343431439444e-23,4.8663357579464508e-07,9.2572887206064235e-34,0.0,0.0,0.0,0.108795377861908,0.0046299999999999996,1.9481218881765277e-05,1.3819099131157907e-07,1.7464693150763435e-05,0.00010647551363813448,0.0006416467733982485,2.8623540027355885e-06,0.001552498296383567,3.136271330387776e-09,6.8519101441780518e-08,2.023185149629774e-11,7.0549990139300468e-07,1.2313906630405442e-07,3.2958666445002874e-05,5.5352491258109456e-11,4.4328389980602098e-15,5.7542022996525911e-16,5.7185444710005275e-11,1.7740776754268469e-09,2.2750218650214177e-05,3.6052332961597809e-07,1.0972343589850942e-09,1.4782356640329666e-07,3.1569858621998558e-07,3.5037048088139281e-07,2.5722186174312196e-07,2.2512844372590352e-05,2.2505501678502498e-05,4.7383991940127359e-09,4.1410006454863565e-06,2.6042948938377015e-09,1.1692552778995656e-06,1.7074255300814391e-06,2.4053232033284562e-05,1.9117713143014001e-06,3.0871107036856384e-10,2.3797967134622806e-08,9.1849721485640497e-07,6.3667443813931723e-07,9.8053483033423731e-09,3.82269205871528e-07,5.1536673204039323e-08
3.7218027312485043e-09,0.0024980023167877987,5.3384165172033721e-08,4.6352765712354386e-10,9.3273120408499657e-07,7.303805794321795e-14,1.9835570097804646e-08,0.0,0.0,2.0483259606126397e-07,3.2695028369180029e-10,0.88034999999999997,0.0,0.002149946959088087,3.4832881044664904e-15,9.2228882259436526e-23,5.1030212497110579e-07,1.0712301432366785e-33,0.0,0.0,0.0,0.10879530911765053,0.0046299999999999996,1.9680996232745778e-05,1.3667565368197633e-07,1.7254585334404475e-05,0.00010721338734076214,0.00064812845146196708,2.8498759199257202e-06,0.0015691738976537218,3.1000126011592323e-09,6.8235261019766727e-08,2.0372035551717311e-11,6.9702181844226714e-07,1.239924581871661e-07,3.2846254064642416e-05,5.4745658873389512e-11,4.3795690023685388e-15,5.794080704512761e-16,5.651400294434041e-11,1.7535668508968166e-09,2.3213381962520806e-05,3.6461669326844244e-07,1.0924512939729469e-09,1.4936001146955845e-07,3.2214200087154661e-07,3.5752357705324226e-07,2.5556030776436708e-07,2.2938634115806745e-05,2.2931152548392088e-05,4.8280151249979318e-09,4.2188267317583357e-06,2.6535522896511848e-09,1.2137920118623308e-06,1.7784452057409054e-06,2.431167664387998e-05,1.9342029988064695e-06,3.123336894366185e-10,2.4087737481761843e-08,9.5210348071083924e-07,6.62915764855492e-07,1.0209894970469356e-08,3.813441512162047e-07,5.4351065424180685e-08
3.779711760355638e-09,0.002498003480684195,5.4210029200548755e-08,4.7939020099401601e-10,9.658154425873168e-07,7.7098755305803897e-14,2.0772079088423127e-08,0.0,0.0,2.0788092698741262e-07,3.3677903137219691e-10,0.88034999999999997,0.0,0.0021251065831159976,3.8054504328365611e-15,1.063130040416919e-22,5.3457874924481394e-07,1.2363090568615822e-33,0.0,0.0,0.0,0.10879524094101513,0.0046299999999999996,1.9878259504717545e-05,1.3517871740263584e-07,1.7045102651756162e-05,0.00010793548767128057,0.00065452506525427289,2.8366079152183639e-06,0.0015856665591608128,3.0641950293466657e-09,6.7931902450567044e-08,2.0509222257663648e-11,6.8856841035699319e-07,1.2482760285409119e-07,3.2723464898433299e-05,5.414619543298001e-11,4.3264540452547768e-15,5.8331064297415618e-16,5.5850967058478964e-11,1.7333055827892334e-09,2.3672345553363033e-05,3.6866501508885196e-07,1.0873654179651363e-09,1.5087631372225817e-07,3.2852721596147922e-07,3.6461209310374603e-07,2.5384947571379023e-07,2.336166581187275e-05,2.3354046270922227e-05,4.9170503957605734e-09,4.2962728808898485e-06,2.7024905547543616e-09,1.2590513119914311e-06,1.8508897056775232e-06,2.456728885175513e-05,1.9557252158301535e-06,3.1580944458959985e-10,2.4366080292562573e-08,9.8610843231213996e-07,6.8966772671597457e-07,1.062232483367461e-08,3.8028261613029847e-07,5.7259640635828037e-08
3.837620789462772e-09,0.0024980046433210135,5.5026466699942707e-08,4.954971800527265e-10,9.9926094099580294e-07,8.1307449945255351e-14,2.1730222859227186e-08,0.0,0.0,2.1089858381719945e-07,3.4665466199625732e-10,0.88034999999999997,0.0,0.0021005680738692169,4.1508240824593621e-15,1.2222549262801666e-22,5.5946032668159616e-07,1.423156647469715e-33,0.0,0.0,0.0,0.10879517334502371,0.0046299999999999996,2.007303930893469e-05,1.3369993628519395e-07,1.683634942473959e-05,0.00010864219806292241,0.00066083765374761469,2.8225904855941407e-06,0.0016019785008881747,3.0288127264388278e-09,6.7610011781136135e-08,2.0643484488043936e-11,6.8014392531593519e-07,1.256449439507661e-07,3.2590800230844599e-05,5.3554002348202521e-11,4.2735208191485784e-15,5.8713002066108993e-16,5.5196219411804432e-11,1.7132905406637549e-09,2.4126954489437279e-05,3.7266884345728789e-07,1.081992255015091e-09,1.5237271952456107e-07,3.3485206648507739e-07,3.7163362436308402e-07,2.5209245804712251e-07,2.37818584844148e-05,2.377410189612802e-05,5.0054879654736302e-09,4.3733269740678684e-06,2.7511003212991297e-09,1.3050222461737885e-06,1.9247458100280253e-06,2.4820103030339915e-05,1.9763401655606921e-06,3.1913869076719053e-10,2.4633012803465824e-08,1.0204960409487151e-06,7.1692470019676151e-07,1.1042551229433964e-08,3.790908514849171e-07,6.026323302181585e-08
