Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330)
5.199517080529005e-08,0.004473250486096108,3.6644117586397476e-08,9.5632304840460621e-10,4.242738918581105e-07,4.292294089510933e-12,1.6778839588142833e-07,0.0,0.0,3.6401521183149925e-06,2.9646517713980002e-07,0.88034999999999997,0.0,0.0031410713887876297,0.0,0.0,0.0,2.9803865078024781e-19,0.0,0.0,0.0,0.10878966058855288,0.0046299688732416326,5.4955292778527704e-05,8.1354125153254719e-09,8.1700488250949782e-05,0.0001457335418031226,0.00038946075172223692,0.00072633636560901263,4.9267843036164616e-06,2.4667279638357807e-11,4.5751898728733978e-11,1.5731855239360377e-07,4.6090846194919037e-14,1.9709712217010998e-05,1.0398400085100738e-15,4.0817939376357236e-06,1.4261994861974482e-07,6.0282246249401048e-05,5.8749546851614402e-05,9.9616046939125445e-09,5.8949719660066672e-09,2.8724739733236983e-08,9.1141464131730787e-08,2.2542043771820565e-07,1.9015262883995781e-07,6.5986047135189179e-07,3.9102908611598343e-15,3.0843725173372907e-10,6.2807751712452701e-07,4.7720082535601597e-08,8.3208741974808105e-14,1.4401238786238069e-09,1.0832348294492781e-08,3.9319259909508604e-10,1.8826400023105711e-09,1.2814443440871596e-10,1.2553493730252556e-15,2.0341309393900403e-10,5.7052029943013201e-10,1.1951923169592471e-11,1.2919630099833593e-11,5.0944970917263692e-12,1.447349469265114e-12,3.6656367186063928e-11,1.1618948798456026e-10,1.3185845606821168e-08,3.5354058659403687e-09,1.0761355793129549e-08,3.1145616089555161e-09,1.7560180832028116e-10,1.9489103225392745e-10,4.8015501635197673e-11,7.3346364953450625e-09,6.4281133291635697e-12,3.5697815002767128e-08,5.7417603159037892e-07,3.7190348150173478e-13,8.4017726590476308e-12,2.5739093509592358e-12,1.0986756785786837e-13,2.8846963079839384e-14,7.0868405116370257e-14,1.3776527591238542e-13,1.8668785378537302e-11,3.7323603413780432e-17,7.3915063264605247e-17,1.2338021076726625e-09,7.3660416412883728e-11,1.1000477893610018e-10,3.7396919051944332e-11,4.6376926388708735e-11,2.7931948598925669e-12,3.6563436571737051e-20,2.1062686659170093e-20,1.0535143048380946e-13,2.604431847755281e-10,4.5762552963499369e-11,1.1530223034146141e-15,3.7681886708174512e-14,1.7934360273029274e-12,7.9829166037621317e-14
5.2849774904711974e-08,0.004473256610962089,3.7339999653236823e-08,9.9304244376001092e-10,4.327888412445089e-07,4.5719273741122894e-12,1.7464920336660294e-07,0.0,0.0,3.7282641298054777e-06,3.1198931784211871e-07,0.88034999999999997,0.0,0.0031217862251551659,0.0,0.0,0.0,3.2397551188191057e-19,0.0,0.0,0.0,0.10878951222268438,0.00462996759861158,5.5601600555885538e-05,8.0912284176645672e-09,8.179180677861721e-05,0.00014718182301483873,0.00039448125011405514,0.00073630885711906807,4.9323070467203673e-06,2.4912351808423621e-11,4.5470996619340865e-11,1.5888156277645232e-07,4.6142512330071307e-14,2.0201667780373863e-05,1.0501711532173342e-15,4.2258753411092468e-06,1.4278317678252055e-07,6.170650134435997e-05,6.008420666527516e-05,1.0187883171113982e-08,6.0288775856465325e-09,3.0103816799142178e-08,9.240462942010709e-08,2.4047066718591258e-07,2.0223670265581014e-07,6.8129635253545807e-07,4.0481759698396224e-15,3.1935277575019496e-10,6.602755725639258e-07,4.8341291101740296e-08,8.5924534108152167e-14,1.4906751400450585e-09,1.1409758395410165e-08,4.1418289226325437e-10,1.9850357714559015e-09,1.3518066818936981e-10,1.3236271622934741e-15,2.1577886176957471e-10,6.1744540120210183e-10,1.2690951303451881e-11,1.3755182718357633e-11,5.4247205222296544e-12,1.5414351918478091e-12,3.9836408827196183e-11,1.2512887707038837e-10,1.3593814903747747e-08,3.6964209881519681e-09,1.1274150254691533e-08,3.269253943739659e-09,1.89352362920528e-10,2.0942760594091813e-10,5.1249509739603988e-11,7.3454895611254985e-09,6.4379313307180699e-12,3.5768059383462306e-08,5.8863975074526252e-07,4.0045363710374868e-13,9.2062691135495282e-12,2.8319641861169285e-12,1.2151472965279975e-13,3.2027408415348781e-14,7.844209563071411e-14,1.5563610830719622e-13,1.8918666544763735e-11,3.7823075436356997e-17,7.4904209631516884e-17,1.2711677430926781e-09,7.7473463236020757e-11,1.1644307020389541e-10,3.969896350572121e-11,4.9125399595502292e-11,2.9588120725561922e-12,3.8731396472849809e-20,2.2311558875980883e-20,1.1227377016937376e-13,2.7757940730093571e-10,4.9477001786145682e-11,1.2466107087289155e-15,3.9915069305827867e-14,1.9908849131263544e-12,9.0368446733709052e-14
5.37043790041339e-08,0.004473262742023362,3.8030851415988601e-08,1.0304247155219558e-09,4.4123292607158351e-07,4.8636729416464949e-12,1.8163542790495627e-07,0.0,0.0,3.8165290910394459e-06,3.2799092731090761e-07,0.88034999999999997,0.0,0.003102640072955032,0.0,0.0,0.0,3.5160010027630051e-19,0.0,0.0,0.0,0.10878936430271259,0.0046299662993622816,5.6240969472490036e-05,8.0473614366130325e-09,8.1862028830000368e-05,0.00014860674725049967,0.00039946373200197208,0.00074622717120106626,4.9365566802982486e-06,2.5153469259426385e-11,4.5192119311860355e-11,1.6041935100540558e-07,4.618226832434379e-14,2.0695401750967594e-05,1.0603355851997128e-15,4.3724437866924681e-06,1.4290946395275381e-07,6.3132200220420868e-05,6.1416994053972826e-05,1.0413842959843456e-08,6.1625946261775848e-09,3.1514128074862917e-08,9.3660926471364217e-08,2.5619114519909064e-07,2.1480660531876398e-07,7.029016738031054e-07,4.1884390140003287e-15,3.3045731939360539e-10,6.9341531419586215e-07,4.8957796417736111e-08,8.8662380935522149e-14,1.5417838532841633e-09,1.2005097569698897e-08,4.3582612326345744e-10,2.0906927421653377e-09,1.4244364170260005e-10,1.3940795306947493e-15,2.286080323324869e-10,6.6717443101154404e-10,1.345828819328788e-11,1.4624606367116201e-11,5.7683662718678114e-12,1.6393584017153554e-12,4.3219890424071184e-11,1.3456944084035175e-10,1.4003944425642853e-08,3.8607008994109618e-09,1.1800050073446214e-08,3.4281358956567435e-09,2.0387443706836315e-10,2.2469366690561464e-10,5.462903410841256e-11,7.3543662700934291e-09,6.4460078206645415e-12,3.5828148892652503e-08,6.0312983694677099e-07,4.305117491283712e-13,1.0069151836883186e-11,3.1097507130521557e-12,1.3411191160418512e-13,3.5478896696912926e-14,8.66389368023283e-14,1.7539593627459868e-13,1.9168742416640529e-11,3.8322934095869428e-17,7.589412168717166e-17,1.3090303712888772e-09,8.1399412868440609e-11,1.2310909849753142e-10,4.2088161500945553e-11,5.1975439718162287e-11,3.1305528450046081e-12,4.097951490251619e-20,2.3606607112558796e-20,1.1949092773256147e-13,2.9544665533104392e-10,5.3406250061115735e-11,1.3456111549170256e-15,4.2230777267026191e-14,2.2053695008781298e-12,1.0205462077339738e-13
5.455898310355582e-08,0.00447326887744161,3.8716514632597847e-08,1.0684639958105764e-09,4.4960403985510458e-07,5.167757224165959e-12,1.8874533445056778e-07,0.0,0.0,3.9049242887508122e-06,3.4447242754189957e-07,0.88034999999999997,0.0,0.0030836317551357758,0.0,0.0,0.0,3.8098348381972925e-19,0.0,0.0,0.0,0.10878921682376551,0.0046299649757235587,5.6873456414360844e-05,8.0038088513516457e-09,8.1911784111559518e-05,0.00015000860318502003,0.00040440847307816419,0.00075609169629509794,4.9395712134381809e-06,2.5390680896604092e-11,4.4915249662564532e-11,1.6193222898469256e-07,4.6210469758770453e-14,2.1190800057540165e-05,1.0703353660727021e-15,4.5214876905322152e-06,1.4299991200738763e-07,6.4558979708842699e-05,6.2747507976459223e-05,1.0639416067763546e-08,6.2960828511536718e-09,3.295513229720497e-08,9.4910404563209786e-08,2.7259470195583718e-07,2.2786803301510712e-07,7.2466687740389796e-07,4.3310689089045623e-15,3.4175000866386144e-10,7.2749874656737954e-07,4.9569632608304667e-08,9.142108021443968e-14,1.5934296396780156e-09,1.2618440311062511e-08,4.5812502791608232e-10,2.1996263389114159e-09,1.4993448674747944e-10,1.4667167633295372e-15,2.4190517553211372e-10,7.1980720481700684e-10,1.425423146551429e-11,1.5528315111427555e-11,6.1255994479520827e-12,1.7411667014453532e-12,4.6814957082355959e-11,1.4452828144574675e-10,1.441606692051902e-08,4.0281851381418787e-09,1.2339014412574639e-08,3.5911993033643677e-09,2.1919243282396105e-10,2.4070536604567822e-10,5.8156912941099109e-11,7.3613250762130342e-09,6.4523942435319801e-12,3.5878380265294756e-08,6.1764224015867324e-07,4.6211709427683932e-13,1.0993232624139171e-11,3.4082840530540502e-12,1.4771222586619306e-13,3.921741661220891e-14,9.549412072234189e-14,1.971983974276611e-13,1.941909723889942e-11,3.8823347832789801e-17,7.6885133008384028e-17,1.3473904633818262e-09,8.5438535396911972e-11,1.3000433978906456e-10,4.4565252225517197e-11,5.4928144997681548e-11,3.3084834601252946e-12,4.3308659515976464e-20,2.4948331189275097e-20,1.2700761985248069e-13,3.1405666524505415e-10,5.7557204685973936e-11,1.4501976668162452e-15,4.4629902949669475e-14,2.4379334178184097e-12,1.1498542382513247e-13
5.541358720297775e-08,0.004473275015434017,3.9396840259757537e-08,1.1071542670948894e-09,4.5790021501007035e-07,5.4844016016658332e-12,1.9597715608359468e-07,0.0,0.0,3.9934277068969377e-06,3.6143600713584053e-07,0.88034999999999997,0.0,0.0030647601056963555,0.0,0.0,0.0,4.1219784258917577e-19,0.0,0.0,0.0,0.10878906978115248,0.0046299636279310968,5.7499117791631727e-05,7.9605679664277223e-09,8.1941688082582862e-05,0.00015138767628561223,0.00040931574674635073,0.00076590281751065536,4.9413877949387118e-06,2.5624035081728544e-11,4.4640370687249416e-11,1.6342050515261813e-07,4.622746416606861e-14,2.1687751439032388e-05,1.0801725345416315e-15,4.6729949555596207e-06,1.4305559789982745e-07,6.5986487513339514e-05,6.4075360286308788e-05,1.0864536689904507e-08,6.4293033185712709e-09,3.4426261928457848e-08,9.6153112550644998e-08,2.8969383770313369e-07,2.414262852583922e-07,7.4658252622997295e-07,4.4760540788979991e-15,3.5322993040371209e-10,7.6252735437842618e-07,5.0176833514770976e-08,9.4199444456243666e-14,1.6455922682727227e-09,1.3249851146720681e-08,4.8108197841644894e-10,2.3118501322228692e-09,1.5765420488175467e-10,1.541547909082634e-15,2.5567456651466311e-10,7.7544405163851432e-10,1.5079060496730208e-11,1.6466700478083505e-11,6.4965762112262776e-12,1.8469051312347602e-12,5.0629850884541427e-11,1.5502263508177588e-10,1.4830019721711219e-08,4.1988118286020242e-09,1.2890996151723223e-08,3.7584338380063508e-09,2.353307285004768e-10,2.5747842681061274e-10,6.1835913213173119e-11,7.3664231153312687e-09,6.4571408844920488e-12,3.5919043584110786e-08,6.3217302910146476e-07,4.9530839180851382e-13,1.1981378629590231e-11,3.7286021910508547e-12,1.6237019241979329e-13,4.3259422465558557e-14,1.0504378786333936e-13,2.21205692861529e-13,1.9669813654371316e-11,3.9324481882728751e-17,7.787757082510146e-17,1.386248656398332e-09,8.9591037852957378e-11,1.3713011039949817e-10,4.7130910221222564e-11,5.7984556087252526e-11,3.4926667266546274e-12,4.5719652491190217e-20,2.6337204728917135e-20,1.3482839860165201e-13,3.3342076533493103e-10,6.1936751482175845e-11,1.5605437382383813e-15,4.71132919190126e-14,2.6896545040821276e-12,1.2926449406463175e-13
5.712279540182159e-08,0.004473287292280701,4.0740926870432805e-08,1.1864630180149116e-09,4.7426054199654466e-07,6.1562302402584438e-12,2.107993342837315e-07,0.0,0.0,4.1706745413484495e-06,3.9681702009929192e-07,0.88034999999999997,0.0,0.0030274222026494121,0.0,0.0,0.0,4.8041352846016553e-19,0.0,0.0,0.0,0.10878877698701307,0.0046299608608546079,5.8730187139109427e-05,7.8750106443962421e-09,8.1944334322898982e-05,0.00015407859999996059,0.00041901897415787584,0.00078536637227985778,4.9415714951487007e-06,2.6079361856328368e-11,4.4096517620159704e-11,1.6632446867366251e-07,4.6229182710933847e-14,2.2685882082109229e-05,1.099367075852982e-15,4.9833487099589224e-06,1.4306686924254269e-07,6.8842331786257501e-05,6.6721590563475726e-05,1.1313167957528913e-08,6.6947915450182438e-09,3.7456504681022334e-08,9.8618411542672197e-08,3.2602713859987213e-07,2.7005245781879428e-07,7.9082804618241225e-07,4.7730415780357628e-15,3.7674763011099053e-10,8.3542350842313543e-07,5.1377463439412717e-08,9.9810495741412486e-14,1.7513879585101653e-09,1.456708654441096e-08,5.2897773009800869e-10,2.5462135283707675e-09,1.7378362971627703e-10,1.69782209272102e-15,2.8464573285932722e-10,8.9613334163705451e-10,1.6816402838627513e-11,1.8448954969471177e-11,7.2803405911939556e-12,2.0703397788766063e-12,5.8952540983091602e-11,1.7768743501700963e-10,1.5662788252223206e-08,4.5492388309310615e-09,1.4033793462945661e-08,4.1053646364418338e-09,2.7016549164349996e-10,2.9336930102067597e-10,6.9657976575956312e-11,7.3712589958522113e-09,6.4619102967508802e-12,3.5972793885353145e-08,6.6127461702380264e-07,5.6660072870891443e-13,1.4161600097354543e-11,4.4388550759633749e-12,1.9508400934542615e-13,5.2321984054200538e-14,1.2637574943977381e-13,2.7652774679644768e-13,2.017265371163088e-11,4.0329555616295265e-17,7.9868002688000425e-17,1.4654627034753518e-09,9.8236704033951549e-11,1.5207772443146815e-10,5.2530308754489132e-11,6.4412371842614012e-11,3.8800251662858465e-12,5.0790246006308064e-20,2.9258164364974515e-20,1.5139959187719022e-13,3.7445448518020384e-10,7.1409016556448963e-11,1.7992047979272183e-15,5.2336009222198243e-14,3.2550482101723389e-12,1.6231262890048755e-13
5.866108278078105e-08,0.004473298333457079,4.1931033417106546e-08,1.2600041674302238e-09,4.8871146531553402e-07,6.8059451055094184e-12,2.2453796428742604e-07,0.0,0.0,4.3303597154204432e-06,4.3032598708172954e-07,0.88034999999999997,0.0,0.0029942740214211282,0.0,0.0,0.0,5.4881505658087443e-19,0.0,0.0,0.0,0.1087885149208537,0.004629958290350249,5.9815362434871078e-05,7.7990485515623744e-09,8.1884716632445284e-05,0.00015642531326964432,0.00042762643696983284,0.00080270472664478103,4.9379954729104703e-06,2.6476437688557685e-11,4.3613690832831415e-11,1.6885692210195343e-07,4.6195728457747288e-14,2.3588450474090906e-05,1.1161060195744127e-15,5.270960478877228e-06,1.4296843733189277e-07,7.1411762238768087e-05,6.9090457020514509e-05,1.1714771834279072e-08,6.9324502305024985e-09,4.0280572257696087e-08,1.0081450847800206e-07,3.6122429115210033e-07,2.9756007792709634e-07,8.310715210031084e-07,5.0482597262843387e-15,3.9854397498229748e-10,9.042672253338974e-07,5.2442511486181931e-08,1.0491610935127579e-13,1.8481722863841116e-09,1.5814841443715151e-08,5.7435102669703909e-10,2.7684924613604512e-09,1.8909032321134382e-10,1.8460383240274929e-15,3.1237180755329811e-10,1.0160416709299559e-09,1.8481233712399536e-11,2.0355047242761149e-11,8.0341161173669735e-12,2.2852716800634978e-12,6.7279251652100249e-11,2.0009250576928143e-10,1.6417000105230259e-08,4.8747255667948394e-09,1.5106238205538864e-08,4.4317225626072058e-09,3.0456556079063281e-10,3.2842340966826235e-10,7.724089095427732e-11,7.3697945504642789e-09,6.4610762159517875e-12,3.5991224769888138e-08,6.8749182507443363e-07,6.3656360227436715e-13,1.6372730735265951e-11,5.1634440139521854e-12,2.2871824988970509e-13,6.1690499632059318e-14,1.4833088119699631e-13,3.3566853764709521e-13,2.0627242028943739e-11,4.1238176180330505e-17,8.1667420242015303e-17,1.5384685243537324e-09,1.0640639976011247e-10,1.6632902904463599e-10,5.7698145110290964e-11,7.0561349237125343e-11,4.2505913120980741e-12,5.5641025294105838e-20,3.2052498097467522e-20,1.6739588345809273e-13,4.140689734836481e-10,8.0784234792431963e-11,2.0354206983186871e-15,5.7332166904543339e-14,3.8409192193371422e-12,1.9783421027856937e-13
6.019937015974051e-08,0.0044733093576635055,4.3101919080955315e-08,1.3355550377930628e-09,5.0289478676624625e-07,7.4995555105653197e-12,2.3864295295584257e-07,0.0,0.0,4.4900835018310068e-06,4.6542076199626284e-07,0.88034999999999997,0.0,0.0029615510073788469,0.0,0.0,0.0,6.2431810400231616e-19,0.0,0.0,0.0,0.10878825420272081,0.0046299556454793426,6.0879278891055518e-05,7.7240556070369807e-09,8.1769729643491781e-05,0.00015870250637383881,0.00043611665498156335,0.00081987589274955816,4.9310782272007663e-06,2.686174320524269e-11,4.3137056913508735e-11,1.7131430755883676e-07,4.6131016530359266e-14,2.4494442798161093e-05,1.1323487809985847e-15,5.5663436175145375e-06,1.4277303549882832e-07,7.3978544913935713e-05,7.1445228291539066e-05,1.2113982080124725e-08,7.1686924605194833e-09,4.3192372976616203e-08,1.0298941116787583e-07,3.9885343948633067e-07,3.2674137409675338e-07,8.7166172667495759e-07,5.3309081023431402e-15,4.2093108891264493e-10,9.761739248226703e-07,5.3493054835316019e-08,1.1006771351756693e-13,1.946324868833861e-09,1.712170571383359e-08,6.21877419626809e-10,3.0015616375069186e-09,2.0514844330281528e-10,2.0014495226393833e-15,3.4168124575375232e-10,1.1472581435379731e-09,2.0243179307526525e-11,2.2378560488138085e-11,8.8344443434399732e-12,2.5135215813169458e-12,7.6450250287191584e-11,2.245057441555363e-10,1.7174817279671957e-08,5.2093814681540945e-09,1.6219866075435155e-08,4.7713440034925582e-09,3.4199931934806182e-10,3.6616781848909696e-10,8.5352988664650105e-11,7.3631321847627428e-09,6.4556606018976997e-12,3.5982875701909888e-08,7.1371261495177001e-07,7.1223812786196609e-13,1.883834630444887e-11,5.9757311862693119e-12,2.6668806253831995e-13,7.2318522388124793e-14,1.7313926612871438e-13,4.0489027658523774e-13,2.1084212081071062e-11,4.2151550125291532e-17,8.3476251312714232e-17,1.6131053395209755e-09,1.149439372282577e-10,1.8134074283917974e-10,6.3160580343590629e-11,7.7059913977110806e-11,4.6422357685967377e-12,6.0767723561794542e-20,3.5005777365755263e-20,1.8444053442418557e-13,4.5628385729822854e-10,9.1005469728493629e-11,2.292952656869545e-15,6.2612372293439507e-14,4.5071409887538777e-12,2.3962548135164449e-13
6.173765753869998e-08,0.004473320356363515,4.4253010948479915e-08,1.413076261971601e-09,5.1680338515296003e-07,8.2381570203684594e-12,2.5310319363334369e-07,0.0,0.0,4.64974085759897e-06,5.0210630175458832e-07,0.88034999999999997,0.0,0.0029292467477904358,0.0,0.0,0.0,7.0737855443761174e-19,0.0,0.0,0.0,0.10878799481057445,0.0046299529277777493,6.1922248841548923e-05,7.6500169964122326e-09,8.1602482656922969e-05,0.00016091173218287213,0.00044449114268903771,0.00083688200022378686,4.9210074234590337e-06,2.7235541478014466e-11,4.2666522455712794e-11,1.7369830284463654e-07,4.6036802569432151e-14,2.5403304251672925e-05,1.1481064500183837e-15,5.8694110865108446e-06,1.4248610472803472e-07,7.6540986970596731e-05,7.3784076615806822e-05,1.2510488861895314e-08,7.4033348820479624e-09,4.6187837543851011e-08,1.0514338977038141e-07,4.3897437483017334e-07,3.576125797510572e-07,9.1254861503539794e-07,5.6209034258171531e-15,4.4390238775648769e-10,1.051135083231487e-06,5.4529280943200404e-08,1.1525899711036152e-13,2.0457349045637776e-09,1.8487721548529193e-08,6.7155855093956681e-10,3.2454378498843354e-09,2.2195944483939604e-10,2.1640668863034757e-15,3.7258868547348887e-10,1.2903755666510387e-09,2.2103228791419119e-11,2.452097847856425e-11,9.6819184460635508e-12,2.7552611450720642e-12,8.6516409542530888e-11,2.510311826055496e-10,1.7935450586914297e-08,5.5528121303994589e-09,1.7374207912967428e-08,5.1241011256551457e-09,3.826054933792548e-10,4.0667701824296849e-10,9.4007564301066649e-11,7.3515606968544853e-09,6.4459176474327875e-12,3.5949214190366872e-08,7.3991801371745651e-07,7.9382578461190228e-13,2.1576907965487899e-11,6.8825046086704503e-12,3.0935783339617888e-13,8.4317585842078674e-14,2.0104301863960577e-13,4.8547710820306179e-13,2.1543985803552612e-11,4.3070521030361558e-17,8.5296166510850565e-17,1.6893824330008707e-09,1.2384843643133374e-10,1.971151805665163e-10,6.8919348601795097e-11,8.3912094750377065e-11,5.0552017374173428e-12,6.6173524363705703e-20,3.8119836084087115e-20,2.0255398069324341e-13,5.0115004351487969e-10,1.0211120719940462e-10,2.5727703552843853e-15,6.8179898854712867e-14,5.2611754422755958e-12,2.8852863056154577e-13
6.327594491765944e-08,0.0044733313215129565,4.5383811443366499e-08,1.4925275574226898e-09,5.3043121265516164e-07,9.0227857062237446e-12,2.6790744405707304e-07,0.0,0.0,4.8092329472867112e-06,5.4038550388420031e-07,0.88034999999999997,0.0,0.0028973549385750523,0.0,0.0,0.0,7.9846074254585746e-19,0.0,0.0,0.0,0.10878773672358877,0.0046299501388140643,6.2944579957258527e-05,7.5769181583644869e-09,8.1385956117397678e-05,0.00016305451228650208,0.0004527513922083135,0.00085372514618224768,4.9079629470042282e-06,2.7598090278181622e-11,4.2201995636774565e-11,1.7601055195477746e-07,4.5914769430024472e-14,2.6314505110416271e-05,1.1633898930619687e-15,6.1800716920426555e-06,1.4211286058143297e-07,7.9097491282479764e-05,7.610529143465144e-05,1.2904002225758006e-08,7.6362059062335429e-09,4.9262734200652289e-08,1.0727671031680972e-07,4.816427997018262e-07,3.9018565403487e-07,9.5368372737284995e-07,5.9181584432648904e-15,4.6745097009477851e-10,1.1291377113030593e-06,5.5551374494747093e-08,1.2048384566774104e-13,2.1462941288482391e-09,1.9912842821749315e-08,7.2339283930454661e-10,3.5001213554311783e-09,2.3952361768924921e-10,2.3338905864173965e-15,4.0510592801035846e-10,1.4459857369438153e-09,2.406219419500997e-11,2.6783561331107175e-11,1.0577042741439973e-11,3.0106365496430177e-12,9.7529199986049782e-11,2.797734641136057e-10,1.8698154580630814e-08,5.9046182624083549e-09,1.8568747816549586e-08,5.4898496699857042e-09,4.2652107405183784e-10,4.5002010613342037e-10,1.0321702275461018e-10,7.3353569607362696e-09,6.4320910565743306e-12,3.5891647517254518e-08,7.6609009561009509e-07,8.815199341490949e-13,2.4607294784469162e-11,7.890733997274461e-12,3.5710382268528551e-13,9.7803274981572608e-14,2.3229229130615493e-13,5.7881962686008811e-13,2.2006967275069727e-11,4.3995896759706148e-17,8.7128765717667846e-17,1.7673105668382893e-09,1.3311847390542938e-10,2.1365324296142565e-10,7.4975596266988466e-11,9.1121349092378563e-11,5.4896979615798633e-12,7.1861160184527226e-20,4.1396248324108464e-20,2.2175486898239178e-13,5.4871399903301004e-10,1.1413918827442654e-10,2.8758247103354771e-15,7.4037555973624294e-14,6.110800119479455e-12,3.4546216371991769e-13
