Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037)
4.533308093975851e-08,0.0038776265591262686,1.167502281750909e-07,2.9083730244941605e-09,7.2027030934233426e-06,1.4982007842538909e-11,2.4082599699383899e-06,0.0,0.0,4.2764373348723562e-06,3.1830626422243837e-07,0.88034999999999997,0.0,0.0033139602968766508,1.8159877747174197e-13,3.0205217165547777e-19,5.0282001357984172e-06,1.5204705762592997e-32,0.0,0.0,0.0,0.10877698872036545,0.0046299999999999996,4.7730169999900474e-05,7.7286711265049963e-09,1.5658468218706548e-05,0.00016456866420027508,0.0003172014193537938,9.2516210031298312e-07,0.00058219439748765061,4.2788815398249294e-11,1.6497759725158736e-08,3.2545486781387627e-11,1.1186214393019458e-06,2.0775543210342524e-07,1.3313886250803399e-05,2.3123265613747841e-12,1.0582387874652466e-14,1.3867898281344148e-15,9.2066208913366974e-12,2.4025221526527275e-10,6.9997520745337707e-05,7.1744658042231529e-08,1.9510514430183273e-10,3.8383475541258807e-08,1.636198302633038e-06,1.8446226852470673e-06,6.1324692053632547e-08,3.2581444880611651e-05,3.2571196885940186e-05,6.433502071821621e-09,2.2027759285231851e-05,3.8144925996415513e-09,1.1757168816488124e-06,6.6021179898289909e-06,1.1534135163441178e-05,2.764118657413578e-06,2.8352061280522154e-10,2.2790798162679193e-08,9.608590627201896e-06,4.9300812960153664e-06,1.299026786423248e-07,9.6411771009850391e-08,3.9820079078267836e-07,4.3049304100448615e-06,2.6486589924533797e-08,1.3174286037067507e-06,2.2041413173579386e-07,5.1749877794068275e-10,1.5324679252182492e-10,3.6083236637585453e-09,3.6392352357024408e-15,1.0175506974260827e-08,2.3282809809330232e-12,1.5293222531804381e-13,9.2117080318397184e-12,3.9954082112857214e-07,5.2076755364799305e-12,3.9953561345303553e-07,1.9759422064966743e-06,5.5268922880640841e-07,3.3672211041276629e-07,5.9863722874234548e-10
4.5960128010890624e-08,0.0038776289357315094,1.1898630937714515e-07,3.019404780987805e-09,7.2998535987182405e-06,1.5903439605962188e-11,2.4916552139458841e-06,0.0,0.0,4.3768105207389179e-06,3.3397877939955952e-07,0.88034999999999997,0.0,0.0032990154075963072,1.9514932978634074e-13,3.3512465614840571e-19,5.1918495948361927e-06,1.6913389970376805e-32,0.0,0.0,0.0,0.10877665730046372,0.0046299999999999996,4.8228756249959627e-05,7.6974595134137993e-09,1.5528902298155664e-05,0.00016616060748121767,0.00032077333026695164,9.1838189813315945e-07,0.00058908374768254664,4.2595851668941791e-11,1.6377157331799586e-08,3.2860192945791434e-11,1.1093624464165537e-06,2.0976441545681439e-07,1.3217397131009998e-05,2.3029920934662216e-12,1.0494795842504822e-14,1.4002000091913154e-15,9.1647407674198102e-12,2.3917509603294904e-10,7.0745080787703012e-05,7.2602947922540956e-08,1.9367536199391205e-10,3.8816957889835361e-08,1.6536789611446658e-06,1.8643318744894399e-06,6.0853773591976312e-08,3.3025118110022498e-05,3.3014730601757694e-05,6.5210858463701993e-09,2.2517999018485882e-05,3.8664224184378678e-09,1.1961287648099088e-06,6.7982307964152544e-06,1.1670637637424071e-05,2.7494339392490623e-06,2.8201438579045584e-10,2.2670395938148841e-08,9.7890506762816311e-06,5.069982118178471e-06,1.3358960439163975e-07,9.5715918877178468e-08,4.1025224161948473e-07,4.4405244323407298e-06,2.7251361559568129e-08,1.3503101713019966e-06,2.1881921478794669e-07,5.3041307084801766e-10,1.5707192996743434e-10,3.6987890352127473e-09,3.6129017236752403e-15,1.0121932640453315e-08,2.3176906324950269e-12,1.5223660826842116e-13,9.1698168884326724e-12,4.0418276936695367e-07,5.183994947389582e-12,4.0417758537200621e-07,2.0436334118111272e-06,5.7158511856366292e-07,3.5048996880052957e-07,5.9547500253331895e-10
4.658717508202274e-08,0.0038776313106023193,1.2121281027984567e-07,3.1326407510720264e-09,7.394941212230504e-06,1.6864421741226062e-11,2.576147583068008e-06,0.0,0.0,4.4777328024117475e-06,3.5015906105321107e-07,0.88034999999999997,0.0,0.0032841470498882557,2.0945399216799937e-13,3.7111353748847168e-19,5.3575590167429112e-06,1.8779925627911197e-32,0.0,0.0,0.0,0.10877632672090706,0.0046299999999999996,4.8723545467252571e-05,7.6664062352677646e-09,1.5400026137578133e-05,0.00016773697463687683,0.00032432576223263599,9.1161187621447602e-07,0.00059594526997471941,4.2403875495421369e-11,1.62567259087134e-08,3.3171816927411013e-11,1.1001527087539449e-06,2.1175372224624262e-07,1.3121016835965692e-05,2.293705137430894e-12,1.0407670153974783e-14,1.4134788387703481e-15,9.1231179522417435e-12,2.3810340934884479e-10,7.1477948116267618e-05,7.3457768434085248e-08,1.9224772830733318e-10,3.9248076418259264e-08,1.6708159152656714e-06,1.8836535557007529e-06,6.0384278292901223e-08,3.3465378913878714e-05,3.3454852966276537e-05,6.6079952245001348e-09,2.3010763363798291e-05,3.9179523776626059e-09,1.2164388888337396e-06,6.996406387030843e-06,1.1806589134873567e-05,2.7344045893471252e-06,2.8047280852093884e-10,2.2547105804233081e-08,9.9685432141587592e-06,5.2110120808724223e-06,1.3730628526710009e-07,9.502060900601245e-08,4.22408271999826e-07,4.5783869085639982e-06,2.8022535305740291e-08,1.3835028617990376e-06,2.1722499641040385e-07,5.4344948558511996e-10,1.6093324948893402e-10,3.7901150760522881e-09,3.5865797522235362e-15,1.0067054409270148e-08,2.3071598899911832e-12,1.5154486906279061e-13,9.1281157326381394e-12,4.0880361234917031e-07,5.1604147559235431e-12,4.0879845193441424e-07,2.1124223012943103e-06,5.9078627287749658e-07,3.645594000579149e-07,5.9223677715680812e-10
4.721422215315485e-08,0.0038776336834822752,1.2342911738245238e-07,3.2480691906638288e-09,7.4879692849101294e-06,1.7865826329862622e-11,2.6617118415455099e-06,0.0,0.0,4.5791826301866259e-06,3.6685398015382432e-07,0.88034999999999997,0.0,0.0032693548081486417,2.2453950202212392e-13,4.1021117814055061e-19,5.525292965526354e-06,2.0815682822089225e-32,0.0,0.0,0.0,0.10877599698268108,0.0046299999999999996,4.9214559789287095e-05,7.6355119449269828e-09,1.5271870325035954e-05,0.00016929785634503997,0.00032785881579909342,9.0485539337913585e-07,0.00060277910617450962,4.2212882890454325e-11,1.6136525865806131e-08,3.348037621588574e-11,1.0909944178885314e-06,2.137234665686177e-07,1.3024795607681654e-05,2.2844655082089118e-12,1.032103062419312e-14,1.4266270987184746e-15,9.0816584004569432e-12,2.3703717978357609e-10,7.2196240154414812e-05,7.4309137260840383e-08,1.9082294776031833e-10,3.9676843328833706e-08,1.6876119124404698e-06,1.9025908260719097e-06,5.9916391443513288e-08,3.3902238219355546e-05,3.389157490322712e-05,6.6942323689878895e-09,2.3505976192923591e-05,3.969083759440844e-09,1.236645676906406e-06,7.1966039787429382e-06,1.1941992461876026e-05,2.7190615088869461e-06,2.7889905065886248e-10,2.2421185125434322e-08,1.0147046345832267e-05,5.3531328283628923e-06,1.4105170980042437e-07,9.4326222786437843e-08,4.3466511177026414e-07,4.7185145323410726e-06,2.8799897958969589e-08,1.4170034414640201e-06,2.156324007911711e-07,5.5660675101634183e-10,1.6483037450499318e-10,3.8822928422368557e-09,3.5602845645279862e-15,1.0010988033476801e-08,2.2966786982071635e-12,1.5085643939128121e-13,9.0866696386184983e-12,4.1340345966212564e-07,5.1369856778859219e-12,4.1339832267644759e-07,2.1823006497253888e-06,6.1029038083478564e-07,3.7892983540969756e-07,5.8892932300524283e-10
4.784126922428697e-08,0.0038776360541290748,1.2563464113131424e-07,3.3656775553660885e-09,7.578943131128679e-06,1.8908517538492765e-11,2.7483227724429864e-06,0.0,0.0,4.6811386931385005e-06,3.8407028190273684e-07,0.88034999999999997,0.0,0.0032546382692608716,2.4043289854500452e-13,4.5261791847097929e-19,5.6950161617458389e-06,2.3032607653659934e-32,0.0,0.0,0.0,0.10877566808651712,0.0046299999999999996,4.9701821230196467e-05,7.6047746942705817e-09,1.514446251798296e-05,0.00017084334304828932,0.0003313725909731384,8.9811553807677195e-07,0.00060958539732425157,4.2022867544903892e-11,1.6016612790810397e-08,3.3785889124204483e-11,1.0818895554888452e-06,2.1567376334057968e-07,1.2928779678373759e-05,2.2752729088814107e-12,1.0234896710206561e-14,1.4396455402502117e-15,9.0404277806630861e-12,2.3597634295016915e-10,7.2900078330526103e-05,7.5157071990781528e-08,1.8940167455926406e-10,4.0103270758119686e-08,1.7040697939244818e-06,1.9211468885899664e-06,5.9450282729583243e-08,3.4335708244253598e-05,3.4324908626545483e-05,6.7797997058940837e-09,2.4003562483814714e-05,4.0198180022080235e-09,1.2567476802141908e-06,7.3987831218458991e-06,1.2076850409249145e-05,2.703433808815808e-06,2.7729609817949946e-10,2.2292876385341413e-08,1.0324540158615675e-05,5.4963064096594906e-06,1.4482487720555733e-07,9.3633111347316458e-08,4.4701903945251512e-07,4.8609035391352404e-06,2.9583238499216318e-08,1.4508086925216888e-06,2.140422790283232e-07,5.6988360216209928e-10,1.6876293026055338e-10,3.9753134338186894e-09,3.5340302255407234e-15,9.9538425814157998e-09,2.2862523495678486e-12,1.5017159312508258e-13,9.0454269473087247e-12,4.1798242031308998e-07,5.1136719687556441e-12,4.1797730664112121e-07,2.253260043044496e-06,6.3009507964971244e-07,3.9360060974014895e-07,5.8555901905471099e-10
4.840561158830587e-08,0.003877638185611508,1.2760992437575737e-07,3.4733779339030579e-09,7.6590690943804338e-06,1.9882947087055911e-11,2.8271467075636836e-06,0.0,0.0,4.7733145623343059e-06,4.000162076631987e-07,0.88034999999999997,0.0,0.0032414577707258214,2.5545027858924224e-13,4.9378533503887461e-19,5.8494388260127566e-06,2.5193087971547591e-32,0.0,0.0,0.0,0.10877537280035213,0.0046299999999999996,5.0137165909477425e-05,7.5772445806584634e-09,1.5030455700902723e-05,0.00017222119293260001,0.00033451858782509785,8.9206623448126116e-07,0.0006156876242955435,4.1852684763362499e-11,1.5908978673963969e-08,3.4058260888782485e-11,1.0737423413473375e-06,2.1741249722939576e-07,1.284257607253175e-05,2.2670395490316346e-12,1.0157822540689875e-14,1.4512517725419622e-15,9.0035236574964758e-12,2.3502616951321942e-10,7.3521277911884332e-05,7.5917291554491737e-08,1.8812602315587188e-10,4.0485065166080595e-08,1.7185952148990659e-06,1.9375241363896601e-06,5.9032433733623684e-08,3.472294448478776e-05,3.471202310440734e-05,6.85623981453332e-09,2.4453358331161023e-05,4.0651405658851836e-09,1.2747487918132564e-06,7.5824054220896567e-06,1.2197758556645742e-05,2.6891482144423896e-06,2.758308064701303e-10,2.2175545710496888e-08,1.0483406671844253e-05,5.6260317720424919e-06,1.4824362965909181e-07,9.3010668473209857e-08,4.5821754881286955e-07,4.9909836567255254e-06,3.0293183471296815e-08,1.481491266001628e-06,2.1261393314193773e-07,5.8193397364075345e-10,1.7233221551549708e-10,4.0597452620077404e-09,3.5104469549073895e-15,9.9015740749168148e-09,2.2769173872091415e-12,1.4955841510301323e-13,9.0084775003923257e-12,4.220857163960434e-07,5.0927812436570595e-12,4.2208062361479961e-07,2.3180406917388101e-06,6.4817432126570134e-07,4.0706047156557031e-07,5.8247698050917292e-10
4.896995395232477e-08,0.003877640314939618,1.2957561748503244e-07,3.5828230684003887e-09,7.7375432798700629e-06,2.0892129559323684e-11,2.90677974772545e-06,0.0,0.0,4.8658682231879108e-06,4.1639454974129801e-07,0.88034999999999997,0.0,0.0032283379610984386,2.7116428975208351e-13,5.3795935549898233e-19,6.0054188803238605e-06,2.7520020566261697e-32,0.0,0.0,0.0,0.1087750781968882,0.0046299999999999996,5.0569504363096985e-05,7.5498412908706165e-09,1.4917091423198447e-05,0.00017358671159902397,0.00033764912189449204,8.8603460523585879e-07,0.00062176775514378958,4.168328625718144e-11,1.5801652699586127e-08,3.4328192237048608e-11,1.0656410307599376e-06,2.1913565377103334e-07,1.2756601793910914e-05,2.2588439159420241e-12,1.0081182124776128e-14,1.462754035640433e-15,8.966745200261007e-12,2.3408034947363601e-10,7.4130964520523004e-05,7.6674756356257205e-08,1.8685409705530474e-10,4.0864983127335754e-08,1.7328513170069345e-06,1.9535977406529151e-06,5.8616254632140412e-08,3.5107456773679239e-05,3.5096414488114408e-05,6.9321416095894925e-09,2.4904963642014143e-05,4.1101439552342207e-09,1.2926630603299545e-06,7.7675712948205126e-06,1.2318229207890679e-05,2.6746731514768898e-06,2.7434608016413135e-10,2.2056622890017251e-08,1.0641429067442166e-05,5.7565524444726113e-06,1.516833379413012e-07,9.2389737303975899e-08,4.6948908300186518e-07,5.1228887190471272e-06,3.1007650759627263e-08,1.5124157069922556e-06,2.1118875299184948e-07,5.9407927702853354e-10,1.7592962714660676e-10,4.1448461807613711e-09,3.4869159444979896e-15,9.8485854466680127e-09,2.267622312675635e-12,1.4894790969538513e-13,8.9717361436021406e-12,4.2617226066648608e-07,5.0720122205999929e-12,4.2616718865426543e-07,2.3836836462697744e-06,6.6649329774405251e-07,4.2076237943661919e-07,5.7935303548337379e-10
4.953429631634367e-08,0.0038776424419620192,1.3153133844364743e-07,3.6940022870349326e-09,7.8143731068882789e-06,2.1936676244404174e-11,2.9872036411209219e-06,0.0,0.0,4.9587846482211773e-06,4.3320995665192934e-07,0.88034999999999997,0.0,0.0032152785442003174,2.8759521502383091e-13,5.8530288368697733e-19,6.162930995669736e-06,3.0023371093990439e-32,0.0,0.0,0.0,0.10877478427622149,0.0046299999999999996,5.0998852385846309e-05,7.5225626748354206e-09,1.4804384567452897e-05,0.00017493996457886994,0.00034076426497225282,8.8002241216371985e-07,0.00062782589110764865,4.1514666839280468e-11,1.5694666603983453e-08,3.459569673317032e-11,1.0575866902185733e-06,2.2084331653321925e-07,1.2670883281108393e-05,2.2506857834963319e-12,1.0004986604226153e-14,1.4741528636915543e-15,8.9301861763654928e-12,2.3313881360256462e-10,7.4729233484069991e-05,7.7429479020441554e-08,1.8558627207988225e-10,4.1243033354223165e-08,1.7468403309405959e-06,1.9693702161467575e-06,5.8201840911166579e-08,3.5489256287862066e-05,3.5478093951065462e-05,7.0075073104493259e-09,2.5358325973804881e-05,4.1548294861358243e-09,1.3104896658478354e-06,7.9542519833061967e-06,1.2438264366068963e-05,2.6600264578344741e-06,2.7284374891253229e-10,2.1936256557542855e-08,1.07985965057172e-05,5.8878416329779021e-06,1.5514329549969741e-07,9.1770518984416841e-08,4.8083103419281979e-07,5.2566150778762583e-06,3.1726491260142787e-08,1.5435797034914035e-06,2.0976722663010911e-07,6.0631860341786242e-10,1.7955489588840268e-10,4.2306097952702727e-09,3.463445271246769e-15,9.7949435659922703e-09,2.2583735047253668e-12,1.4834038457240998e-13,8.9351282120234796e-12,4.3024213135394873e-07,5.0513166957920995e-12,4.3023708003725279e-07,2.4501824186481257e-06,6.8505018944135738e-07,4.3470566055036388e-07,5.761910941425491e-10
5.009863868036257e-08,0.0038776445665343034,1.3347671970665652e-07,3.8069044769851999e-09,7.8895669586485321e-06,2.301719186553001e-11,3.0684002038251407e-06,0.0,0.0,5.0520489738011438e-06,4.5046698993329448e-07,0.88034999999999997,0.0,0.003202279225373761,3.047635006402433e-13,6.3598421962263142e-19,6.3219499842355857e-06,3.2713520531081702e-32,0.0,0.0,0.0,0.10877449103833621,0.0046299999999999996,5.1425225693320718e-05,7.4954088268653455e-09,1.4692348580234387e-05,0.00017628101730072279,0.00034386408850045055,8.7403128310448077e-07,0.00063386213293018434,4.1346823324201976e-11,1.5588049698173821e-08,3.4860787050308425e-11,1.0495802833547753e-06,2.2253556801742741e-07,1.2585444983922455e-05,2.2425649740671371e-12,9.9292445608081316e-15,1.4854488195631534e-15,8.8938016803210373e-12,2.3220156252984883e-10,7.531618184651023e-05,7.8181472109775677e-08,1.8432288935103508e-10,4.1619224516766459e-08,1.7605645275863955e-06,1.9848441229702862e-06,5.7789280348447311e-08,3.5868354803605776e-05,3.5857073265819172e-05,7.0823392467267685e-09,2.5813393578827605e-05,4.199198539873385e-09,1.3282278545216182e-06,8.1424189723306884e-06,1.2557866024421814e-05,2.645225002378378e-06,2.7132554303127415e-10,2.1814587286837326e-08,1.095489917886492e-05,6.0198728275497781e-06,1.586228032757699e-07,9.1153199648445361e-08,4.922408288093456e-07,5.3921588142255544e-06,3.244955741458065e-08,1.574980954341588e-06,2.0834980586883972e-07,6.1865104831840608e-10,1.8320775377655935e-10,4.3170297406810133e-09,3.4400423853302228e-15,9.7407116802761613e-09,2.2491689007544642e-12,1.4773576249988546e-13,8.8986894058618986e-12,4.3429540625797773e-07,5.0307146337630189e-12,4.3429037554334383e-07,2.5175304204692099e-06,7.0384314919021202e-07,4.4888958646136961e-07,5.7299485461961967e-10
5.0606546807979585e-08,0.003877646476440775,1.3521843005672996e-07,3.9099800632462149e-09,7.955850319835561e-06,2.4020903647383212e-11,3.1421227766937987e-06,0.0,0.0,5.1362721700396665e-06,4.6637960978843958e-07,0.88034999999999997,0.0,0.0031906309799545679,3.208624246507766e-13,6.8459471486107812e-19,6.4663347521853131e-06,3.530328941930649e-32,0.0,0.0,0.0,0.10877422770792068,0.0046299999999999996,5.1806431213923569e-05,7.4710773205951257e-09,1.4592099814158629e-05,0.00017747758752942552,0.00034664089022864867,8.6865852069254422e-07,0.00063927611394730877,4.1196425136187244e-11,1.5492432539425289e-08,3.5097314644787514e-11,1.0424162192948442e-06,2.2404548570306612e-07,1.2508808803403635e-05,2.2352880363481715e-12,9.8614707403507673e-15,1.4955276892367823e-15,8.8611558085849479e-12,2.3136170892934773e-10,7.5834837710938302e-05,7.8855942437350245e-08,1.8318990327748479e-10,4.1956214194936385e-08,1.7726917918400997e-06,1.9985175117150657e-06,5.7419627012007537e-08,3.620724429279119e-05,3.6195856197863864e-05,7.1492336336108853e-09,2.6224370216868479e-05,4.2388612937010936e-09,1.3441160553166742e-06,8.313016679261828e-06,1.2665138514129198e-05,2.631784567185385e-06,2.6994693851163345e-10,2.1704080909434727e-08,1.1094824892349208e-05,6.1393136385101556e-06,1.617705040391167e-07,9.0599378355779948e-08,5.0256555089672597e-07,5.5156985828683084e-06,3.3103809191135412e-08,1.6034430394790369e-06,2.0707798346893143e-07,6.2982912097059853e-10,1.8651869415438194e-10,4.3953636182527071e-09,3.419043449996702e-15,9.6914480138326645e-09,2.2409180918226975e-12,1.4719384388426503e-13,8.8660744460587588e-12,4.3792922826644592e-07,5.0122779743658891e-12,4.3792421598847145e-07,2.5788641910426233e-06,7.2095710339276186e-07,4.6186022551852679e-07,5.7009180736913484e-10
5.11144549355966e-08,0.0038776483841555204,1.3695123086761885e-07,4.0144332291260629e-09,8.0208233954914153e-06,2.5054665542950195e-11,3.2164434074470448e-06,0.0,0.0,5.2207546576717287e-06,4.8265677186853059e-07,0.88034999999999997,0.0,0.0031790309638073579,3.3759041592937825e-13,7.3617988525815874e-19,6.6119016564371751e-06,3.8061287689156553e-32,0.0,0.0,0.0,0.10877396493030775,0.0046299999999999996,5.2185251226881294e-05,7.4468454894276466e-09,1.4492412220810488e-05,0.0001786643760351852,0.00034940539230431534,8.6330505146013324e-07,0.00064467251466486346,4.104664923749792e-11,1.5397154622735934e-08,3.5331906887232669e-11,1.0352922550561528e-06,2.2554304757837666e-07,1.2432433159947532e-05,2.228041057562893e-12,9.7940766652701003e-15,1.505524073571698e-15,8.8286779916227909e-12,2.3052528171764873e-10,7.6344476557423514e-05,7.952822100745789e-08,1.8206098747865956e-10,4.2291711281084181e-08,1.7846081267041197e-06,2.011953087484769e-06,5.7051594083328305e-08,3.6543965293816002e-05,3.65324713243471e-05,7.2156994986362042e-09,2.6636650008121499e-05,4.2782699702497929e-09,1.3599316149165252e-06,8.4847749512702153e-06,1.2772062914958027e-05,2.6182427112032255e-06,2.6855793074650034e-10,2.1592718650961065e-08,1.123403718554402e-05,6.259315313721791e-06,1.6493298147029776e-07,9.0047351010781262e-08,5.1294134232536307e-07,5.6407038146837366e-06,3.3761260136282e-08,1.6320937834729874e-06,2.0581010786068178e-07,6.4108123708048305e-10,1.8985157215766763e-10,4.4742193955063493e-09,3.3981096868622651e-15,9.641796210945124e-09,2.2327028151148702e-12,1.4665421589839265e-13,8.8335699921106125e-12,4.4154972659631648e-07,4.9939049267828359e-12,4.4154473269138962e-07,2.6408754894809067e-06,7.3825937284324363e-07,4.7502454714158903e-07,5.6716622694898213e-10
5.162236306321361e-08,0.0038776502895869693,1.3867488309698656e-07,4.1202550318638782e-09,8.0844940432331619e-06,2.6118903614129447e-11,3.291349022562257e-06,0.0,0.0,5.3054859463826962e-06,4.9930161758330052e-07,0.88034999999999997,0.0,0.0031674789652010589,3.5496268623185752e-13,7.908737191291413e-19,6.7586326555496756e-06,4.0995979875044833e-32,0.0,0.0,0.0,0.10877370270528604,0.0046299999999999996,5.2561697025904287e-05,7.4227130410226295e-09,1.4393292978581626e-05,0.00017984143032990206,0.00035215764609262295,8.5797181591576344e-07,0.00065005140750753077,4.0897492993908063e-11,1.5302232902170029e-08,3.5564573053629099e-11,1.0282089051773655e-06,2.2702831371904977e-07,1.2356332222830209e-05,2.220823873259696e-12,9.7270669681752932e-15,1.5154383792530478e-15,8.7963577584856055e-12,2.2969226831266104e-10,7.6845172022852601e-05,8.019831685147853e-08,1.8093633939270315e-10,4.2625722008745944e-08,1.7963152553837201e-06,2.0251527929803576e-06,5.6685231412481433e-08,3.6878527453930733e-05,3.686692828947864e-05,7.2817387506383003e-09,2.7050196644302367e-05,4.3174257014359871e-09,1.3756741073093593e-06,8.6576735171690708e-06,1.2878640659788623e-05,2.6046098913221262e-06,2.6715959234654045e-10,2.1480587678331251e-08,1.1372530837577986e-05,6.3798591285377834e-06,1.6810974181988798e-07,8.9497225718977983e-08,5.2336639934655614e-07,5.7671711171619982e-06,3.4421805961736855e-08,1.660931531659824e-06,2.0454644182572826e-07,6.5240674628364855e-10,1.9320619510745397e-10,4.5535924956636319e-09,3.3772454301566317e-15,9.5917954973925118e-09,2.2245256492776095e-12,1.4611707752154021e-13,8.8011891442230977e-12,4.4515695715762539e-07,4.9755951326533371e-12,4.4515198156249269e-07,2.703559324090417e-06,7.5574855928493382e-07,4.8838191135970046e-07,5.6422040652644652e-10
