Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856)
1.8079075227587641e-06,0.0028000740700028777,5.9505361241809934e-10,6.9008143972158699e-10,1.2501184024052734e-06,3.4679917281716139e-11,4.1242160258257954e-05,0.0,0.0,8.1312591706049927e-06,8.2325415480631828e-05,0.88034999999999997,0.0,0.0025871413440383246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843557606533777,0.0046230784349327661,8.081672700403421e-05,1.2145169859624408e-10,3.9128176412180337e-05,0.00011422870120044979,0.00017870584643982633,0.00025082408822989211,1.3276492589074452e-05,5.8205591551100494e-11,1.2127800404623921e-13,3.8360876905661681e-07,2.1807063368930467e-13,0.00052218800167291054,4.1826533143466792e-15,0.00042617750081392215,1.641538328331852e-08,0.00016512920809990371,4.5812628537927144e-05,2.0019925741538626e-08,1.2977146555402737e-08,3.3632935027718356e-07,1.4299063411602474e-08,2.0960531787698688e-05,1.0386720672965347e-05,0.00021007020332434738,2.7509942490560001e-13,7.9272415957686847e-09,5.59123640069497e-05,9.9267278992660007e-09,2.9509180973014887e-12,3.3913502597922406e-08,1.6409361957582636e-06,3.8467323440681425e-07,1.7454493860162259e-07,1.365137953579566e-07,6.7836443107375525e-14,5.2273012048545207e-09,8.0696174631756654e-06,2.4813536339702657e-09,1.3449663491582726e-09,3.9872974305046435e-09,8.1821507303817416e-10,4.6223198194061819e-07,1.8994859085466864e-06,1.0861705143333687e-07,4.4455541297803627e-07,1.02480335719269e-07,4.0279759193308851e-07,2.6922091260660001e-06,2.5308694825998342e-06,2.0274304237223551e-09,9.6502208020818097e-09,3.6612897739772743e-12,2.8121849063337587e-08,2.9027797809989031e-05,5.3437109693421153e-10,9.1207927341922496e-08,4.5330922550107036e-07,1.4988373245853343e-08,6.2251187842617572e-08,1.774498146180344e-08
1.8237730454230154e-06,0.002800073556729199,5.9285509117239535e-10,6.9415300283716834e-10,1.2541239819416976e-06,3.5063327279907891e-11,4.1643015832341359e-05,0.0,0.0,8.1361297742950865e-06,8.3004932144907886e-05,0.88034999999999997,0.0,0.0025767055692078283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084335312285232,0.004622998419482916,8.0708788692887394e-05,1.2106972543198623e-10,3.889592629462641e-05,0.0001136863648005686,0.00017979326171756361,0.00025256887824273055,1.3197470858080327e-05,5.7928161613128383e-11,1.2078880648472194e-13,3.8178034329016336e-07,2.1677267718062876e-13,0.00052531133368971463,4.1627172382944847e-15,0.00042923489174656045,1.6317953481266226e-08,0.00016617977885875066,4.5810218897599981e-05,2.0018498737969098e-08,1.2976221563917876e-08,3.3630038929330199e-07,1.4398630999360198e-08,2.1191754386104167e-05,1.0433487142916515e-05,0.00021101426829586039,2.7706772771605617e-13,7.9841243006558753e-09,5.6409381761701212e-05,9.9871994477610639e-09,2.9642120426834137e-12,3.4076598590209334e-08,1.6563405228984497e-06,3.8827783192484547e-07,1.7618940804997557e-07,1.3780000178885661e-07,6.8475561949516682e-14,5.2770289279366661e-09,8.207588280178883e-06,2.5049615800668379e-09,1.3578649926873731e-09,4.0254738075418384e-09,8.2605068135118349e-10,4.7175308347803732e-07,1.9365215721483408e-06,1.0910010795729985e-07,4.4789305997774781e-07,1.0333547586085563e-07,4.0630490072974865e-07,2.7263168513619142e-06,2.5555873377105885e-06,2.0498212597951033e-09,9.5928628909929771e-09,3.6395277963158251e-12,2.7954633718355719e-08,2.921272687876723e-05,5.4148764286346487e-10,9.3035285782680149e-08,4.6250791435192549e-07,1.5297919960111968e-08,6.354815432498404e-08,1.811202141020728e-08
1.8396385680872667e-06,0.00280007306502928,5.9066421083276113e-10,6.982124940596387e-10,1.2581167303505969e-06,3.5446599810673066e-11,4.2043834459802489e-05,0.0,0.0,8.1410274327826831e-06,8.3681416713608079e-05,0.88034999999999997,0.0,0.002566346658649746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084315016973209,0.004622918147591258,8.0597038426911556e-05,1.2069068915983973e-10,3.8665765570117313e-05,0.00011314708134916726,0.0001808746952228668,0.00025430818633479023,1.3119162221224874e-05,5.7652303745873425e-11,1.2030320828265884e-13,3.7996227934320306e-07,2.1548643249407968e-13,0.00052840730720918859,4.142894075855073e-15,0.00043227188798093647,1.622140019400595e-08,0.00016722412346779924,4.5807445450017012e-05,2.0016915705246573e-08,1.2975195424720914e-08,3.3626591641601699e-07,1.4497885616078212e-08,2.1422392318398528e-05,1.047917852350663e-05,0.0002119450336378635,2.79022831255201e-13,8.0406275445664973e-09,5.6903868078978045e-05,1.0047338297153189e-08,2.9773193948468281e-12,3.4237623293352564e-08,1.6717048688231306e-06,3.9187297271936677e-07,1.7782960834907134e-07,1.3908283257634901e-07,6.911302159794031e-14,5.3266318355251867e-09,8.3461455195325144e-06,2.5285096736506954e-09,1.3707312726788006e-09,4.0635533250398018e-09,8.3386640929773025e-10,4.8136473647878404e-07,1.9738603435744811e-06,1.0958329707618304e-07,4.5124342780775582e-07,1.04195485235147e-07,4.0983305167557438e-07,2.7605493123371439e-06,2.5802720065297606e-06,2.0721555159014837e-09,9.5360225745663062e-09,3.6179621972804884e-12,2.7788928623274297e-08,2.9396558022997809e-05,5.4863503548754283e-10,9.4880141514628084e-08,4.717957898954989e-07,1.5610525716904606e-08,6.4858041722149732e-08,1.8482694182638911e-08
1.855504090751518e-06,0.002800072594537356,5.8848107850823278e-10,7.0226034221571585e-10,1.2620965474782327e-06,3.5829726085240494e-11,4.2444612970853948e-05,0.0,0.0,8.1459523095726766e-06,8.4354890117270269e-05,0.88034999999999997,0.0,0.0025560637320947927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842948728882652,0.0046228376200687007,8.0481594538887988e-05,1.2031455093778808e-10,3.8437661722072406e-05,0.00011261085194701358,0.00018195018921100264,0.00025604205459705013,1.3041555564600817e-05,5.7378020880173933e-11,1.1982117483789831e-13,3.7815459485321229e-07,2.1421171878218026e-13,0.00053147621659383674,4.1231841339774131e-15,0.00043528868527986138,1.6125709777796979e-08,0.00016826229788111392,4.5804317538127049e-05,2.0015180289890765e-08,1.2974070515020991e-08,3.3622607946426628e-07,1.4596829665826456e-08,2.1652442553938935e-05,1.0523814485352077e-05,0.00021286267650343102,2.8096486144531006e-13,8.0967549698197373e-09,5.7395835988876149e-05,1.0107146798507048e-08,2.9902426376109855e-12,3.4396603798399236e-08,1.6870293660523927e-06,3.9545868913057466e-07,1.794655536740694e-07,1.4036229931097213e-07,6.974882756141005e-14,5.3761102963638712e-09,8.4852775876412336e-06,2.551998097848792e-09,1.3835652849651581e-09,4.10153628093782e-09,8.4166231803436592e-10,4.9106671060288025e-07,2.0115008290617475e-06,1.1006660302221973e-07,4.5460638201918606e-07,1.0506034390660687e-07,4.1338196490430528e-07,2.7949064370983436e-06,2.6049231703727752e-06,2.094432897593724e-09,9.4796917797183823e-09,3.5965899280656183e-12,2.7624710184485299e-08,2.9579301148490987e-05,5.558131831547141e-10,9.6742471019734804e-08,4.8117273164131969e-07,1.5926186456320544e-08,6.6180832696391157e-08,1.8856994965498538e-08
1.8713696134157693e-06,0.0028000721449138568,5.8630579247034013e-10,7.0629696088800675e-10,1.2660633407980578e-06,3.6212697524726231e-11,4.2845348206121442e-05,0.0,0.0,8.1509045608770075e-06,8.5025373162410958e-05,0.88034999999999997,0.0,0.002545855922783872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842748782295833,0.0046227568377324411,8.0362572475052322e-05,1.199412809457707e-10,3.8211583113365811e-05,0.00011207767614774159,0.00018301978546494,0.00025777052460322294,1.2964640071105047e-05,5.7105309026297458e-11,1.1934265679213388e-13,3.7635726573464745e-07,2.1294835613993823e-13,0.00053451835275943938,4.1035869998285322e-15,0.00043828547745774116,1.6030868960207009e-08,0.00016929435716458367,4.5800844009017693e-05,2.0013296876712916e-08,1.2972849659377719e-08,3.3618101823722997e-07,1.469546552312138e-08,2.1881902185330941e-05,1.0567414362209589e-05,0.000213767371086666,2.8289394641940572e-13,8.1525101825278259e-09,5.7885298571229418e-05,1.0166627276599558e-08,3.0029842135834457e-12,3.4553566746075898e-08,1.7023141461137191e-06,3.9903501342596839e-07,1.8109725807836485e-07,1.416384134977982e-07,7.0382985302234459e-14,5.4254646767144702e-09,8.6249730562468526e-06,2.5754270349221724e-09,1.3963671244625956e-09,4.1394229714078121e-09,8.4943846834943587e-10,5.0085877624315479e-07,2.04944164799373e-06,1.1055001084797857e-07,4.5798179281262262e-07,1.0593003294557621e-07,4.1695156466814043e-07,2.8293881435180795e-06,2.6295405055991511e-06,2.1166531224564183e-09,9.4238626476636223e-09,3.5754079876621687e-12,2.7461955445328988e-08,2.9760966003233771e-05,5.6302199303142841e-10,9.8622250529986584e-08,4.9063861790359846e-07,1.6244898078228355e-08,6.7516509750333377e-08,1.9234918898079815e-08
1.8872351360800206e-06,0.002800071715825235,5.8413843969575448e-10,7.1032274478930594e-10,1.2700170275135666e-06,3.6595505808075285e-11,4.3246037020613306e-05,0.0,0.0,8.1558843338844641e-06,8.5692886494497485e-05,0.88034999999999997,0.0,0.0025357223809173357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842550312308957,0.0046226758014071417,8.0240084084913244e-05,1.1957083880614971e-10,3.7987499184270316e-05,0.00011154755151825067,0.00018408352517545158,0.00025949363727877903,1.2888405293960894e-05,5.6834171337347676e-11,1.1886762601331599e-13,3.7457030980188006e-07,2.1169617596765572e-13,0.00053753400226576721,4.0841030691332861e-15,0.00044126245584590333,1.5936864918224748e-08,0.00017032035528086423,4.5797033128055131e-05,2.0011268329802915e-08,1.2971534738138131e-08,3.3613086223068983e-07,1.4793795525441762e-08,2.2110768454348027e-05,1.0609997061335828e-05,0.00021465928787123417,2.8481020806914035e-13,8.2078967425709809e-09,5.8372268962066949e-05,1.0225782023245807e-08,3.0155465129928442e-12,3.4708538211659698e-08,1.7175593396697674e-06,4.0260197744176574e-07,1.8272473552396114e-07,1.4291118654500494e-07,7.1015500246049855e-14,5.4746953407766391e-09,8.7652207040376804e-06,2.5987966656410465e-09,1.4091368858426686e-09,4.1772136903691322e-09,8.5719492057537919e-10,5.1074070471757899e-07,2.0876814361892525e-06,1.1103350664006513e-07,4.6136953643882661e-07,1.068045347555674e-07,4.2054178056823727e-07,2.863994336591369e-06,2.6541236823898201e-06,2.1388159225452015e-09,9.3685275908318405e-09,3.5544135225067339e-12,2.7300642230358279e-08,2.9941562139162598e-05,5.7026137077855527e-10,1.0051945596220071e-07,5.0019332545649467e-07,1.6566656431768958e-08,6.8865055180663594e-08,1.9616461059029521e-08
1.9031006587442719e-06,0.0028000713069241475,5.8197910150346788e-10,7.1433807765032426e-10,1.2739575299181587e-06,3.6978142765449873e-11,4.364667628049901e-05,0.0,0.0,8.1608917710057776e-06,8.6357450655614876e-05,0.88034999999999997,0.0,0.0025256622667971648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842353301471513,0.0046225945119214408,8.0114239094649338e-05,1.1920319450563815e-10,3.7765379994912355e-05,0.00011102047462616949,0.00018514144917910683,0.00026121143316188631,1.281284099914178e-05,5.6564603247405609e-11,1.183960367654945e-13,3.7279369858259785e-07,2.104550085387934e-13,0.00054052344901061602,4.0647319217137014e-15,0.00044421981023618883,1.5843685091241706e-08,0.00017134034554540237,4.5792892846378914e-05,2.0009098495194531e-08,1.2970128231361604e-08,3.3607573641187106e-07,1.4891821988138342e-08,2.2339038687514839e-05,1.0651581232007508e-05,0.0002155385951472682,2.8671377131487438e-13,8.2629181812323486e-09,5.8856760318352135e-05,1.0284613310546311e-08,3.0279318956308218e-12,3.4861543935452878e-08,1.7327650765037285e-06,4.0615961292967679e-07,1.8434799989045752e-07,1.4418062979653283e-07,7.164637778748674e-14,5.523802651374375e-09,8.9060094332938075e-06,2.6221071701252076e-09,1.4218746632035407e-09,4.214908730575928e-09,8.64931734801192e-10,5.2071226790607546e-07,2.1262188393228262e-06,1.115170770850826e-07,4.6476949248045218e-07,1.0768383250003785e-07,4.2415254520399763e-07,2.8987249140909542e-06,2.678672367840906e-06,2.1609210381609514e-09,9.3136791745019212e-09,3.5336036976263506e-12,2.7140748820448144e-08,3.0121098993216543e-05,5.7753122124221531e-10,1.024340630387056e-07,5.0983673010734016e-07,1.689145733397837e-08,7.0226451153261577e-08,2.0001616488958639e-08
1.9189661814085234e-06,0.0028000709178789057,5.7982785347444508e-10,7.1834333218689749e-10,1.2778847754765151e-06,3.7360600379477706e-11,4.4047262863819172e-05,0.0,0.0,8.1659270100249531e-06,8.7019086081012396e-05,0.88034999999999997,0.0,0.0025156747509235532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842157732541426,0.0046225129701078747,7.9985145089415499e-05,1.1883831498313934e-10,3.7545196226354671e-05,0.00011049644100764705,0.00018619359795378926,0.00026292395239865048,1.2737937164065093e-05,5.6296602180196855e-11,1.1792785008054051e-13,3.7102741511567707e-07,2.0922468920806982e-13,0.00054348697418477292,4.0454733712142897e-15,0.00044715772884857958,1.5751317178455739e-08,0.00017235438062221316,4.5788430811772191e-05,2.0006790697351026e-08,1.2968632293858403e-08,3.3601576115801139e-07,1.4989547204161514e-08,2.2566710295831162e-05,1.0692185261468218e-05,0.00021640545899716336,2.886047586379878e-13,8.3175780005399421e-09,5.9338785814099297e-05,1.0343123390637288e-08,3.0401426902259518e-12,3.5012609321179556e-08,1.7479314858422131e-06,4.0970795144664102e-07,1.8596706498547239e-07,1.454467545287577e-07,7.2275623292845333e-14,5.5727869700166694e-09,9.047328271106314e-06,2.6453587277150285e-09,1.4345805503259054e-09,4.2525083834193662e-09,8.7264897083680583e-10,5.3077323826040734e-07,2.1650525130427479e-06,1.1200070945103274e-07,4.6818154378028663e-07,1.0856791007817574e-07,4.2778379413095773e-07,2.9335797666649499e-06,2.703186226147922e-06,2.1829682178172258e-09,9.2593101185328294e-09,3.5129757504301196e-12,2.6982253947062126e-08,3.0299585886599326e-05,5.848314484548296e-10,1.0436604727903728e-07,5.195687066742332e-07,1.7219296568667145e-08,7.1600679699626683e-08,2.039038018926452e-08
1.934831704072775e-06,0.0028000705483697936,5.7768476304938801e-10,7.2233886602874015e-10,1.2817986988850024e-06,3.7742870841040812e-11,4.4447793665920334e-05,0.0,0.0,8.1709901824320177e-06,8.767781305458623e-05,0.88034999999999997,0.0,0.0025057590179149245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10841963588567552,0.0046224311768040963,7.985290670578552e-05,1.1847616809753661e-10,3.7326919406423405e-05,0.00010997544482672906,0.00018724001148080229,0.00026463123459262504,1.266368405425047e-05,5.6030164613146805e-11,1.1746302702596226e-13,3.6927143637043053e-07,2.080050579018542e-13,0.00054642485521168543,4.0263271542823636e-15,0.00045007639770351063,1.5659749234470441e-08,0.00017336251228000247,4.5783654272007352e-05,2.0004348125338271e-08,1.296704899134695e-08,3.3595105017126327e-07,1.5086973435463343e-08,2.2793780804383135e-05,1.0731827172327711e-05,0.0002172600424507907,2.9048329123553176e-13,8.3718796616076578e-09,5.9818358642671905e-05,1.0401314488015673e-08,3.0521811827238805e-12,3.5161759307969387e-08,1.7630586961413448e-06,4.1324702436953128e-07,1.8758194453241084e-07,1.4670957194665098e-07,7.290324209573214e-14,5.6216486565214294e-09,9.1891664170594419e-06,2.6685515169043494e-09,1.447254640493385e-09,4.2900129387959079e-09,8.8034668818312074e-10,5.4092338902905017e-07,2.2041811267799877e-06,1.1248439179582048e-07,4.7160557778065936e-07,1.0945675241959317e-07,4.314354670866183e-07,2.9685587751330031e-06,2.7276649175782858e-06,2.2049572211206331e-09,9.2054133524841977e-09,3.492526996530013e-12,2.6825136954758013e-08,3.0477031981453228e-05,5.9216195532634268e-10,1.0631538391704781e-07,5.2938912858324933e-07,1.7550169872914918e-08,7.2987722661945755e-08,2.0782747105978794e-08
1.9506972267370264e-06,0.0028000701980828544,5.755498896567378e-10,7.263250218581607e-10,1.2856992418797195e-06,3.8124946546512375e-11,4.484826560147651e-05,0.0,0.0,8.1760814135837359e-06,8.8333651701457972e-05,0.88034999999999997,0.0,0.0024959142666395131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10841770852891872,0.0046223491328524777,7.9717625632060477e-05,1.181167205949459e-10,3.7110521894303898e-05,0.00010945747892102325,0.00018828072924032365,0.00026633331880026771,1.2590072219572277e-05,5.5765287582084495e-11,1.1700153241152686e-13,3.6752574220332726e-07,2.0679596000379043e-13,0.0005493373656708224,4.0072930920318642e-15,0.00045297600055689238,1.5568969662454223e-08,0.00017436479139524313,4.5778570104090924e-05,2.0001773615818741e-08,1.2965380167451589e-08,3.3588171072166675e-07,1.5184102912737807e-08,2.302024784895898e-05,1.0770524616611664e-05,0.00021810250546387593,2.9234948811889313e-13,8.4258265834167755e-09,6.0295492009147424e-05,1.0459188799286028e-08,3.0640496159172465e-12,3.5309018366460064e-08,1.778146834987521e-06,4.1677686281883914e-07,1.8919265216638832e-07,1.4796909318089467e-07,7.3529239495266107e-14,5.6703880689688306e-09,9.3315132446470753e-06,2.6916857152151115e-09,1.4598970266494606e-09,4.3274226851426967e-09,8.8802494604458002e-10,5.5116249427396393e-07,2.2436033638614906e-06,1.1296811296259068e-07,4.7504148662944759e-07,1.1035034551977119e-07,4.3510750810639358e-07,3.0036618105266214e-06,2.7521080986673047e-06,2.2268878184333867e-09,9.1519820128135942e-09,3.4722548367599587e-12,2.6669377792365103e-08,3.065344628140367e-05,5.9952264365339578e-10,1.0828204789256272e-07,5.3929786781317679e-07,1.7884072935351709e-08,7.4387561685044553e-08,2.1178712127544297e-08
1.966562749401278e-06,0.002800069866690752,5.7342328720041243e-10,7.3030213063652171e-10,1.2895863511925702e-06,3.850682005502444e-11,4.5248675602680568e-05,0.0,0.0,8.1812008244261365e-06,8.8986622014170048e-05,0.88034999999999997,0.0,0.0024861397073308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10841579509090943,0.0046222668390987886,7.9579401218791702e-05,1.1775994190341138e-10,3.6895976694508356e-05,0.00010894253517687306,0.00018931579031105283,0.00026803024364011177,1.2517092432789174e-05,5.5501966029528409e-11,1.165433275504406e-13,3.6579029971558367e-07,2.0559724352728652e-13,0.00055222477602071029,3.9883707970450395e-15,0.00045585671931118584,1.5478967136721592e-08,0.00017536126813929152,4.5773184911465538e-05,1.9999070134510667e-08,1.2963627741135143e-08,3.3580784610559151e-07,1.5280937841658493e-08,2.3246109151384563e-05,1.0808294948476089e-05,0.00021893300555433467,2.9420346796300538e-13,8.4794221504781161e-09,6.0770199118440854e-05,1.0516748498707082e-08,3.0757501984896803e-12,3.5454410595017993e-08,1.7931960291322904e-06,4.2029749770302231e-07,1.9079920144051854e-07,1.4922532928384028e-07,7.4153620758924514e-14,5.7190055639831589e-09,9.4743582665277332e-06,2.7147614992369448e-09,1.4725078013518241e-09,4.3647379094744628e-09,8.9568380333304386e-10,5.614903287173017e-07,2.2833179187774714e-06,1.1345186239782254e-07,4.7848916594676783e-07,1.1124867618680873e-07,4.3879986443929656e-07,3.0388887364945301e-06,2.7765154235188083e-06,2.24875978846391e-09,9.0990093975796271e-09,3.4521567244743597e-12,2.6514956881873267e-08,3.0828837664817722e-05,6.0691341441109004e-10,1.1026601390724392e-07,5.4929479514460286e-07,1.8221001404798639e-08,7.5800178248983258e-08,2.1578270094836978e-08
1.9824282720655294e-06,0.002800069553885919,5.713050050761626e-10,7.3427051303766331e-10,1.2934599776124876e-06,3.888848407022338e-11,4.5649020619364671e-05,0.0,0.0,8.1863485323653585e-06,8.9636743860569706e-05,0.88034999999999997,0.0,0.0024764345604016604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10841389540949586,0.0046221842963914926,7.9438330738321205e-05,1.17405799492876e-10,3.6683257376630304e-05,0.00010843060469593532,0.00019034523341034871,0.00026972204733695675,1.2444735656945098e-05,5.5240196226861047e-11,1.1608837853982324e-13,3.6406508364447207e-07,2.0440876071405453e-13,0.00055508735387292511,3.9695600394454013e-15,0.00045871873416289687,1.5389730568329558e-08,0.00017635199205882934,4.5767505077556077e-05,1.9996240285656408e-08,1.2961793405994703e-08,3.3572955654904817e-07,1.5377480405403422e-08,2.3471362508126435e-05,1.0845155253050034e-05,0.0002197516980695665,2.9604534738526237e-13,8.5326697155566071e-09,6.1242493166296219e-05,1.0573995740425783e-08,3.0872851086187521e-12,3.5597959761213715e-08,1.8082064045255088e-06,4.238089597273506e-07,1.9240160581570903e-07,1.5047829123501758e-07,7.4776391118104958e-14,5.7675014963687398e-09,9.6176911203606677e-06,2.7377790447333929e-09,1.4850870566938722e-09,4.4019588973723611e-09,9.0332331866642008e-10,5.7190666768400073e-07,2.3233234960833082e-06,1.1393563004426768e-07,4.8194851422968358e-07,1.1215173190023318e-07,4.42512486055417e-07,3.0742394104661453e-06,2.8008865445692176e-06,2.2705729171809475e-09,9.0464889440958544e-09,3.4322301752943752e-12,2.636185505399811e-08,3.100321489911514e-05,6.1433416788883289e-10,1.1226725643677827e-07,5.5937978024918832e-07,1.856095089219736e-08,7.7225553679851367e-08,2.1981415804306213e-08
