Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860)
4.9756585470432084e-08,0.0031897776944063865,0.88034999999999997,0.0,0.0,0.0,0.0030899563959322389,0.0,0.0,0.10878073602347939,0.0,2.9854054162393064e-16,0.0,0.0,0.0,0.0,7.5588099022579668e-05,0.0,0.0,0.0,0.0,1.3748852244086366e-26,8.7321516512036274e-11,0.0,0.0,0.0,0.0,0.0,5.242003265066247e-05,0.00018843153265827588,0.00010623435326650464,4.4203143100881705e-11,8.8744254450449452e-06,8.0129264040918872e-09,0.00037099229110457572,4.5164175327842284e-11,0.00069075651184472508,2.8190337028225891e-07,8.2994953293465628e-14,3.4418394525851273e-05,1.8627897087310053e-15,2.0326635645134758e-07,7.2320704077254099e-05,1.699661648953444e-08,1.0057510937923893e-08,8.4851618873097396e-06,1.3649901375697319e-06,6.088910276819829e-08,2.0927654712550445e-06,1.1277689164807225e-14,8.6697873085110363e-08,4.6594523552292779e-07,3.9508177884495587e-07,6.4153034685384384e-10,1.321799789887231e-08,1.1590745136547939e-11,4.5468601058712853e-08,6.4372683760786827e-08,6.8620932110641278e-07,9.9408354298136343e-07,3.2779490237562909e-07,5.9873205843836055e-06,8.7547641286503347e-07,2.6794725471976228e-13,4.6149402781128137e-09,3.2589324849016194e-08,1.6385043936853094e-09,5.6509742520633397e-09,5.3245129186186074e-10,3.0155891294364224e-09,3.7693476054775496e-15,5.0982016907067306e-10,3.1247261092241248e-08,3.6823973869592904e-11,9.9219728061130398e-11,1.020650103933516e-16,2.0211689385960718e-16,1.6006732285269659e-10,2.2615313790869995e-09,1.2291614224254303e-09,1.0254002125141955e-10,1.3418145833063924e-18,9.995016152071651e-13
5.093766444656949e-08,0.0031897852844285173,0.88034999999999997,0.0,0.0,0.0,0.0030617131233101149,0.0,0.0,0.10878032913363431,0.0,3.3492389189615801e-16,0.0,0.0,0.0,0.0,7.8150978452536728e-05,0.0,0.0,0.0,0.0,1.5845128287643357e-26,9.2116278750550469e-11,0.0,0.0,0.0,0.0,0.0,5.3304661725815307e-05,0.00019090666015438292,0.0001063427834925148,4.4783495919344334e-11,8.8835037340740365e-06,7.9476607290457578e-09,0.00037783938661577188,4.475135865283535e-11,0.0007043167069453913,2.8560463093091904e-07,8.3079854809988707e-14,3.5632067974100327e-05,1.8872472745981367e-15,2.0348252779838197e-07,7.4610493832193988e-05,1.7534651160928331e-08,1.0375888179010359e-08,8.9242474719697519e-06,1.4648281418926925e-06,6.5000333176282224e-08,2.1892016430435077e-06,1.1860655628031e-14,8.8416694527926591e-08,5.1057920524964908e-07,4.310648284893261e-07,6.7482232853245461e-10,1.3238690100915675e-08,1.1609729684600262e-11,4.6316434735166989e-08,6.4521187212091123e-08,7.0414176803033782e-07,1.0301391975456867e-06,3.4687713478448473e-07,6.1795876079632151e-06,9.3977145576447422e-07,2.8036152931958755e-13,4.8451887760245342e-09,3.5068153212485116e-08,1.7633327150674292e-09,6.0905142652629824e-09,5.7428852758842571e-10,3.3730419445176446e-09,4.062532369774014e-15,5.6707286131925279e-10,3.4159793726312713e-08,3.7741637815184812e-11,1.088148643749981e-10,1.0460785943043607e-16,2.0715243691133094e-16,1.7189843817993118e-10,2.3659510246864369e-09,1.3444504871561844e-09,1.1216290127659085e-10,1.4677373264260727e-18,1.0932502575587431e-12
5.2118743422706895e-08,0.0031897928776616707,0.88034999999999997,0.0,0.0,0.0,0.0030337840445738367,0.0,0.0,0.10877992410190253,0.0,3.7454718101116349e-16,0.0,0.0,0.0,0.0,8.0715886425400952e-05,0.0,0.0,0.0,0.0,1.8193038897906195e-26,9.7020663792882621e-11,0.0,0.0,0.0,0.0,0.0,5.4175517798260129e-05,0.00019331200765921721,0.00010639418912262153,4.5347473247546489e-11,8.887815117596492e-06,7.883121097870239e-09,0.00038461017745501229,4.4343134386025907e-11,0.00071776650237506136,2.8920145573056407e-07,8.3120175513654009e-14,3.6850133371022622e-05,1.9110147386597133e-15,2.0358918801417431e-07,7.6888424664636965e-05,1.8069892543509541e-08,1.0692612568226731e-08,9.3738952006195179e-06,1.5686437497926e-06,6.9228023438310334e-08,2.2865406571996415e-06,1.2457627315187361e-14,9.0121507470089736e-08,5.5797450533509645e-07,4.6904286067851349e-07,7.0891821532109784e-10,1.3251956232582478e-08,1.1622164206376323e-11,4.7154820102215645e-08,6.4631355480202257e-08,7.2170560942667075e-07,1.0662671278328929e-06,3.6640720591135873e-07,6.3711706156788274e-06,1.006658364995575e-06,2.928958695273571e-13,5.078600733684896e-09,3.7651757838421174e-08,1.8934476209605176e-09,6.5491828663057755e-09,6.1797016512835196e-10,3.7605151418273843e-09,4.368476410400441e-15,6.2892239375697011e-10,3.7239519645295193e-08,3.8674853942968997e-11,1.1901043412986691e-10,1.0719378451757096e-16,2.1227328243093375e-16,1.8420748057641657e-10,2.4729625312307087e-09,1.4664889769937099e-09,1.2234947240548701e-10,1.6010363986589304e-18,1.192487308595016e-12
5.32998223988443e-08,0.003189800469119144,0.88034999999999997,0.0,0.0,0.0,0.0030061649862850688,0.0,0.0,0.10877952093281269,0.0,4.1758796170279903e-16,0.0,0.0,0.0,0.0,8.3281473974662406e-05,0.0,0.0,0.0,0.0,2.0814631854177711e-26,1.0203201194294247e-10,0.0,0.0,0.0,0.0,0.0,5.5032770390392929e-05,0.00019564891599659041,0.00010639112124616277,4.5895390017060166e-11,8.8875729373056847e-06,7.8192977379758365e-09,0.0003913055119377294,4.393944152642127e-11,0.00073110712442787148,2.9269585317360788e-07,8.3117910607857554e-14,3.8071997438317618e-05,1.9341053728359299e-15,2.0359123195915288e-07,7.9152995992594094e-05,1.8601988084992592e-08,1.100747548343363e-08,9.8339755315329011e-06,1.6764275688098817e-06,7.3567384936166412e-08,2.3846885250438009e-06,1.3068432047587349e-14,9.181246764450667e-08,6.0819354798420882e-07,5.0903780203449492e-07,7.4380820330716702e-10,1.3258124896125071e-08,1.1628338101166593e-11,4.7983862270460165e-08,6.4704859984369533e-08,7.3889322223394881e-07,1.10244635789436e-06,3.8637097252638965e-07,6.5619639380183267e-06,1.0761348482485501e-06,3.0553822604853242e-13,5.3149648488912036e-09,4.0340185911172696e-08,2.0288517572258402e-09,7.0270065535724585e-09,6.6349950533355366e-10,4.1794166842363374e-09,4.6871974026220591e-15,6.9558328530092204e-10,4.048887798329573e-08,3.9624237504760012e-11,1.2982034968872747e-10,1.0982449042908031e-16,2.1748280634248622e-16,1.9699352707589921e-10,2.5826103286360814e-09,1.5953915354891046e-09,1.3310932056325332e-10,1.741837239165412e-18,1.2973059942507825e-12
5.4480901374981706e-08,0.003189808054050857,0.88034999999999997,0.0,0.0,0.0,0.0029788518328783468,0.0,0.0,0.10877911963118006,0.0,4.6422627731038873e-16,0.0,0.0,0.0,0.0,8.5846452801538172e-05,0.0,0.0,0.0,0.0,2.3733139429923528e-26,1.071476236019349e-10,0.0,0.0,0.0,0.0,0.0,5.5876586829352816e-05,0.00019791870702212037,0.00010633604742163192,4.6427556700782904e-11,8.8829835445645237e-06,7.756181012845147e-09,0.00039792622733670735,4.3540219918912974e-11,0.00074433978289678386,2.9608980331720259e-07,8.3074989921375108e-14,3.9297090085906799e-05,1.956532261149554e-15,2.0349339429427858e-07,8.140278892896948e-05,1.9130604442743447e-08,1.1320279669688494e-08,1.0304353751936098e-05,1.7881652741888641e-06,7.8013430881447747e-08,2.4835534371471303e-06,1.3692890800168665e-14,9.34897286881884e-08,6.6129502297586091e-07,5.510675763900408e-07,7.7948209262277774e-10,1.3257513991352676e-08,1.1628531351863089e-11,4.8803664981914471e-08,6.4743318230829635e-08,7.5569820569533207e-07,1.1386568316861983e-06,4.067541054149503e-07,6.7518686822811271e-06,1.1481956734434494e-06,3.1827682282629306e-13,5.5540731079055824e-09,4.3133354642811742e-08,2.1695411967987121e-09,7.5239873758400538e-09,7.1087746030922822e-10,4.6311516855905235e-09,5.0186967131631026e-15,7.6727112781226222e-10,4.3910031376967031e-08,4.0590364387363804e-11,1.4125771494060571e-10,1.1250157280591283e-16,2.2278416845583355e-16,2.1025505365256696e-10,2.6949405149158879e-09,1.7312624702093118e-09,1.4445116793037179e-10,1.8902539843465968e-18,1.4077911355613922e-12
5.566198035111911e-08,0.0031898156279364025,0.88034999999999997,0.0,0.0,0.0,0.0029518405262193592,0.0,0.0,0.10877872020197987,0.0,5.1464439974504865e-16,0.0,0.0,0.0,0.0,8.8409593281935786e-05,0.0,0.0,0.0,0.0,2.6972994020390522e-26,1.1236476559435931e-10,0.0,0.0,0.0,0.0,0.0,5.6707132276879274e-05,0.00020012268366782337,0.00010623135378684352,4.6944279323229325e-11,8.8742464772106982e-06,7.6937614210654258e-09,0.00040447315003467417,4.3145410247849511e-11,0.00075746567130439014,2.9938525784900652e-07,8.2993279561921392e-14,4.0524863673120977e-05,1.9783083001601785e-15,2.0330025352531225e-07,8.3636464198495123e-05,1.9655426993403308e-08,1.1630838949064885e-08,1.0784890330686201e-05,1.9038378275651075e-06,8.2561001185655617e-08,2.5830458596259028e-06,1.4330818169940479e-14,9.5153442171495366e-08,7.1733380907920989e-07,5.9514610377957607e-07,8.1592931431886106e-10,1.3250430984694874e-08,1.1623014761373169e-11,4.9614330628879449e-08,6.47482951484767e-08,7.7211530850218459e-07,1.1748793832848197e-06,4.2754213450068963e-07,6.9407924708995309e-06,1.2228328088468536e-06,3.3110016973239493e-13,5.7957210927165488e-09,4.6031056634689565e-08,2.3155057103450366e-09,8.0401038999912728e-09,7.6010264630918681e-10,5.1171196139208174e-09,5.3629600456944278e-15,8.4420226826125872e-10,4.7504867553506578e-08,4.1573771237223183e-11,1.5333480477577282e-10,1.1522651850437491e-16,2.2818031315728713e-16,2.2398996137562927e-10,2.8100007460623807e-09,1.8741957426161039e-09,1.5638287206266031e-10,2.0463894563286948e-18,1.5240191404270199e-12
5.6843059327256517e-08,0.0031898231864780275,0.88034999999999997,0.0,0.0,0.0,0.0029251270651427038,0.0,0.0,0.1087783226502345,0.0,5.690265688266566e-16,0.0,0.0,0.0,0.0,9.0969722523994169e-05,0.0,0.0,0.0,0.0,3.0559842037852073e-26,1.1768067712393158e-10,0.0,0.0,0.0,0.0,0.0,5.7524569758882361e-05,0.0002022621299937994,0.00010607934713959588,4.7445859472457528e-11,8.8615546339150726e-06,7.6320295952665512e-09,0.00041094709567560762,4.2754954030256875e-11,0.00077048596713197401,3.0258414016305653e-07,8.2874583546691746e-14,4.1754792290704655e-05,1.9994461994663061e-15,2.0301623599071989e-07,8.5852760038885917e-05,2.0176159338769079e-08,1.1938977928269387e-08,1.1275441262739833e-05,2.0234216974725993e-06,8.7204786737912006e-08,2.6830786150813256e-06,1.4982022832828581e-14,9.680375762716612e-08,7.7636090187715919e-07,6.4128331535173672e-07,8.5313895661708868e-10,1.3237173174512357e-08,1.1612050185685554e-11,5.0415960272660925e-08,6.4721304406787856e-08,7.8814035855321944e-07,1.2110957078443639e-06,4.4872049119047367e-07,7.1286491828458095e-06,1.3000355629913073e-06,3.4399707328128482e-13,6.0397082515233402e-09,4.9032965294895234e-08,2.4667290397908938e-09,8.5753121930125168e-09,8.1117147818342388e-10,5.6387116022677685e-09,5.719958095852587e-15,9.2659349841795998e-10,5.1275001981921063e-08,4.2574955703231455e-11,1.6606304818894562e-10,1.180007062727638e-16,2.3367397074937165e-16,2.3819560282826163e-10,2.9278401264319817e-09,2.0242749976634621e-09,1.6891142834372302e-10,2.2103351950552473e-18,1.6460580276766436e-12
5.802413830339392e-08,0.003189830725593814,0.88034999999999997,0.0,0.0,0.0,0.0028987075049705367,0.0,0.0,0.10877792698091382,0.0,6.2755873384762303e-16,0.0,0.0,0.0,0.0,9.3525722475334912e-05,0.0,0.0,0.0,0.0,3.4520556091116829e-26,1.2309257537743973e-10,0.0,0.0,0.0,0.0,0.0,5.8329060194720665e-05,0.000204338311246964,0.00010588225698820951,4.7932594313706322e-11,8.8450944459922181e-06,7.5709763010362881e-09,0.00041734886931471023,4.2368793608790939e-11,0.00078340183204674864,3.0568834544674324e-07,8.272064540918131e-14,4.2986371063058424e-05,2.0199584822797619e-15,2.0264561979192826e-07,8.8050490089811357e-05,2.0692522808844518e-08,1.2244531704577481e-08,1.1775858405097746e-05,2.1468890806101461e-06,9.1939353011947026e-08,2.783566949471997e-06,1.5646307989506516e-14,9.8440822579119712e-08,8.3842335737725991e-07,6.8948518324549255e-07,8.9109979051576939e-10,1.321802795258685e-08,1.1595890763631932e-11,5.1208653662125407e-08,6.4663809715572717e-08,8.0377019530818989e-07,1.247288333283733e-06,4.7027454801630991e-07,7.3153586987750887e-06,1.3797907237647314e-06,3.5695664553124844e-13,6.2858381351481422e-09,5.2138640283261389e-08,2.623189173294682e-09,9.1295468127184189e-09,8.6407826482885261e-10,6.1973078730388781e-09,6.0896472120792571e-15,1.0146617527458616e-09,5.522178149509133e-08,4.3594376776288869e-11,1.7945301488022399e-10,1.2082540769603588e-16,2.3926765932157037e-16,2.5286880865511258e-10,3.0485090999752516e-09,2.1815736300988053e-09,1.8204297550185101e-10,2.3821715304799999e-18,1.7739674809767242e-12
5.920521727953133e-08,0.0031898382414109363,0.88034999999999997,0.0,0.0,0.0,0.0028725779570132897,0.0,0.0,0.10877753319884713,0.0,6.9042829808080246e-16,0.0,0.0,0.0,0.0,9.6076528079467409e-05,0.0,0.0,0.0,0.0,3.8883245462408535e-26,1.2859766079046167e-10,0.0,0.0,0.0,0.0,0.0,5.912076242618084e-05,0.00020635247392679156,0.00010564223757126236,4.8404776604754473e-11,8.825046046587556e-06,7.5105924358157568e-09,0.00042367926556701206,4.1986872144480309e-11,0.00079621441212718758,3.0869974077897048e-07,8.253314978153063e-14,4.421911547031009e-05,2.0398574860737375e-15,2.0219253866466366e-07,9.0228541273042247e-05,2.1204255962903346e-08,1.254734557058381e-08,1.2285989803946389e-05,2.2742081230154178e-06,9.6759162928227625e-08,2.8844285859324576e-06,1.632347179989936e-14,1.0006478257102035e-07,9.0356425084923209e-07,7.3975376457283365e-07,9.2980029472980818e-10,1.3193273061695134e-08,1.1574781143266111e-11,5.1992509252088209e-08,6.4577226106110764e-08,8.1900260472263762e-07,1.2834405926955317e-06,4.9218965563921932e-07,7.5008466504125345e-06,1.4620826961779687e-06,3.6996831130225532e-13,6.533918601577716e-09,5.5347532961188322e-08,2.784858620518463e-09,9.7027218027022253e-09,9.1881530518936698e-10,6.7942752804177501e-09,6.4719700592792518e-15,1.1086238150594765e-09,5.9346288802261386e-08,4.463245523705322e-11,1.9351440523284389e-10,1.2370178843984565e-16,2.4496368721403602e-16,2.6800591413376182e-10,3.1720593425827845e-09,2.3461548848383196e-09,1.9578280397194021e-10,2.5619676919889623e-18,1.9077989304484034e-12
6.038629625566874e-08,0.0031898457302590414,0.88034999999999997,0.0,0.0,0.0,0.0028467345880536978,0.0,0.0,0.10877714130864628,0.0,7.5782386690039841e-16,0.0,0.0,0.0,0.0,9.862112548065354e-05,0.0,0.0,0.0,0.0,4.3677264902690882e-26,1.3419312198953222e-10,0.0,0.0,0.0,0.0,0.0,5.9899833246153842e-05,0.00020830584585800695,0.0001053613698458582,4.8862694712855848e-11,8.8015834372620488e-06,7.45086902769443e-09,0.00042993906875455864,4.1609133609159968e-11,0.00080892483808637854,3.1162016523793362e-07,8.2313723952343414e-14,4.5452560689755134e-05,2.0591553632959368e-15,2.0166098579017773e-07,9.2385871667233243e-05,2.1711114089247072e-08,1.2847274718197114e-08,1.2805680012763381e-05,2.4053431403385517e-06,1.0165859889713556e-07,2.9855837665553229e-06,1.7013307804785274e-14,1.0167578119459518e-07,9.718226502512547e-07,7.9208725858758893e-07,9.6922867994527816e-10,1.3163176849186447e-08,1.1548957704656779e-11,5.2767624221528953e-08,6.4462921193271482e-08,8.3383625674005224e-07,1.3195365974671907e-06,5.1445117729104744e-07,7.6850441746415754e-06,1.546893638356972e-06,3.8302181384148183e-13,6.7837619909044973e-09,5.865899182489497e-08,2.9517046870955663e-09,1.0294731687263059e-08,9.7537298437822164e-10,7.430964974407649e-09,6.866856282463968e-15,1.208696034442223e-09,6.3649347809367527e-08,4.568957420534736e-11,2.0825604352923947e-10,1.2663090977674194e-16,2.5076415603965921e-16,2.8360278567273145e-10,3.2985436558126308e-09,2.5180719886800544e-09,2.101353668917071e-10,2.7497819522943206e-18,2.0475956597704128e-12
6.156737523180615e-08,0.00318985318866374,0.88034999999999997,0.0,0.0,0.0,0.0028211736198153607,0.0,0.0,0.10877675131463876,0.0,8.2993500013755579e-16,0.0,0.0,0.0,0.0,0.00010115855027646923,0.0,0.0,0.0,0.0,4.893322177111201e-26,1.3987614042541589e-10,0.0,0.0,0.0,0.0,0.0,6.0666427427003267e-05,0.00021019963627013554,0.00010504166344395239,4.9306632633330451e-11,8.7748746518878287e-06,7.3917972341901094e-09,0.00043612905305215024,4.1235522777678769e-11,0.00082153422549332579,3.1445143001963413e-07,8.2063939399467901e-14,4.6686260956192771e-05,2.0778640821514807e-15,2.0105481754530964e-07,9.4521508380808274e-05,2.2212868704541272e-08,1.314418394237985e-08,1.3334770401191039e-05,2.5402548364616644e-06,1.066319839800055e-07,3.0869552831272328e-06,1.7715605335428916e-14,1.0327396011769637e-07,1.0432336035632211e-06,8.4648007608783954e-07,1.0093729123727632e-09,1.3127998516511607e-08,1.1518648779171117e-11,5.3534094491629654e-08,6.4322216418236601e-08,8.482706453102882e-07,1.3555612111035587e-06,5.3704452073700626e-07,7.8678876726986784e-06,1.634203595348222e-06,3.9610721906273175e-13,7.0351852728700932e-09,6.2072267901853585e-08,3.1236897472699598e-09,1.0905452462303251e-08,1.0337398695260164e-09,8.1087101892773523e-09,7.2742231677061806e-15,1.3150940508637899e-09,6.8131529664885794e-08,4.6766079766518491e-11,2.2368587425892269e-10,1.296137303256344e-16,2.5667096412870122e-16,2.9965484714119116e-10,3.4280158622582536e-09,2.6973683106401773e-09,2.2510429348781655e-10,2.9456618026021683e-18,2.1933929365551876e-12
6.274845420794356e-08,0.0031898606133402207,0.88034999999999997,0.0,0.0,0.0,0.0027958913284171043,0.0,0.0,0.10877636322081,0.0,9.0695196924324092e-16,0.0,0.0,0.0,0.0,0.00010368788581722961,0.0,0.0,0.0,0.0,5.4682981549689491e-26,1.4564389471223674e-10,0.0,0.0,0.0,0.0,0.0,6.142069774862192e-05,0.00021203503588379966,0.00010468505859633131,4.9736870009841146e-11,8.745081917776231e-06,7.3333683410384354e-09,0.00044224998263159797,4.0865985219979009e-11,0.0008340436749921412,3.1719531856749965e-07,8.1785313297016458e-14,4.7919788940662609e-05,2.0959954274584757e-15,2.0037775719060493e-07,9.6634545426397539e-05,2.2709307053636168e-08,1.3437947345158872e-08,1.3873099454518965e-05,2.6789005197612033e-06,1.1167360212081511e-07,3.18846849778636e-06,1.8430149911426579e-14,1.048594591120988e-07,1.1178281393027506e-06,9.0292292007430532e-07,1.0502207365888601e-09,1.3087988364650057e-08,1.1484074865241188e-11,5.429201474363128e-08,6.4156388271512269e-08,8.6230603089666002e-07,1.3915000237391884e-06,5.5995516784769526e-07,8.0493185748321082e-06,1.7239906303649016e-06,4.0921491848350839e-13,7.2880101691342571e-09,6.5586520091764422e-08,3.300771513776981e-09,1.1534742578501436e-08,1.0939028049860818e-09,8.828824158373222e-09,7.6939762979421588e-15,1.4280325308736218e-09,7.2793159449291861e-08,4.786228167107233e-11,2.39810961361728e-10,1.3265110799359391e-16,2.6268581037435444e-16,3.1615710594114247e-10,3.5605307027855871e-09,2.8840775481853716e-09,2.406924046185351e-10,3.1496441559999702e-18,2.3452181637828482e-12
6.392953318408098e-08,0.003189868001186963,0.88034999999999997,0.0,0.0,0.0,0.0027708840438143284,0.0,0.0,0.10877597703075395,0.0,9.8906551976422953e-16,0.0,0.0,0.0,0.0,0.00010620826155146911,0.0,0.0,0.0,0.0,6.0959671767191059e-26,1.5149356468630501e-10,0.0,0.0,0.0,0.0,0.0,6.216279502617302e-05,0.00021381321700364084,0.00010429342802375649,5.0153682156143881e-11,8.7123618140950036e-06,7.2755737608729755e-09,0.00044830261180446622,4.050046729290788e-11,0.00084645427251906174,3.1985358671083924e-07,8.1479309996777189e-14,4.9152735147113608e-05,2.113561001564126e-15,1.9963339849571628e-07,9.872414160016589e-05,2.320023161048115e-08,1.3728448040305614e-08,1.4420503063651321e-05,2.8212343163929963e-06,1.1677771741362425e-07,3.29005135449051e-06,1.915672362476714e-14,1.0643241608102573e-07,1.1956332794929225e-06,9.6140287670533839e-07,1.0917596976555845e-09,1.3043388035372408e-08,1.1445448840366858e-11,5.5041478436505145e-08,6.396666949596214e-08,8.7594338543203275e-07,1.4273393273288852e-06,5.8316870186992279e-07,8.2292831107188253e-06,1.8162309531588594e-06,4.2233563097442395e-13,7.5420632522212084e-09,6.9200820435972445e-08,3.4829033041317898e-09,1.2182443913542046e-08,1.1558470065723002e-09,9.5925981564104384e-09,8.1260102014753005e-15,1.5477249136747865e-09,7.7634323430136102e-08,4.8978454110599225e-11,2.5663749024666959e-10,1.3574380212950627e-16,2.6881019849730447e-16,3.3310417874586053e-10,3.6961437358387816e-09,3.0782239367243792e-09,2.5690173027753266e-10,3.3617555765072118e-18,2.5030910501527273e-12
6.511061216021839e-08,0.0031898753492795844,0.88034999999999997,0.0,0.0,0.0,0.0027461481492284737,0.0,0.0,0.10877559274763141,0.0,1.0764666395721908e-15,0.0,0.0,0.0,0.0,0.00010871885141669027,0.0,0.0,0.0,0.0,6.7797684368826118e-26,1.5742233519761412e-10,0.0,0.0,0.0,0.0,0.0,6.2892868137513042e-05,0.00021553533361772962,0.00010386857879495541,5.0557340079386766e-11,8.6768654275120678e-06,7.2184050318923908e-09,0.00045428768516327409,4.0138916131834247e-11,0.00085876708951723821,3.2242796281329428e-07,8.1147342483790457e-14,5.0384707326559876e-05,2.1305722253256463e-15,1.9882520930131651e-07,0.00010078951836926052,2.3685459580949495e-08,1.4015577859143388e-08,1.4976814805468148e-05,2.967207380058966e-06,1.2193859237741749e-07,3.3916343821099837e-06,1.9895105511326872e-14,1.0799296708639529e-07,1.2766720643473861e-06,1.0219035156110833e-06,1.1339771625091813e-09,1.2994430748301603e-08,1.1402976169461681e-11,5.5782577824435006e-08,6.3754250269608307e-08,8.891843396821629e-07,1.4630660915053864e-06,6.0667083248583408e-07,8.4077320858742721e-06,1.9108990452572973e-06,4.3546040342452761e-13,7.7971760229595478e-09,7.2914159301584646e-08,3.6700343026235209e-09,1.2848382730631408e-08,1.2195561545508821e-09,1.0401299669563972e-08,8.5702089913319241e-15,1.6743831678138024e-09,8.2654876808854216e-08,5.0114836554760338e-11,2.7417077242600122e-10,1.3889247584711444e-16,2.7504544164593785e-16,3.5049031683802448e-10,3.8349112390005889e-09,3.2798224798861111e-09,2.7373352883499009e-10,3.582012530860036e-18,2.6670237973351846e-12
