Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946)
1.1835883225896459e-09,0.003029991973789758,0.88034999999999997,0.0,0.0,0.0,0.0046105817593728952,0.0,0.0,0.10879956702956244,0.0,3.6431728530955557e-27,0.0,0.0,0.0,0.0,1.9313365089631517e-08,0.0,0.0,0.0,0.0,6.6246466979569511e-40,2.8601916406313406e-16,0.0,0.0,0.0,0.0,0.0,9.7707218183815088e-07,4.0672749619493699e-06,3.6257813592614226e-06,1.172143715536163e-12,4.2475765163946546e-07,4.1963438609177737e-09,3.8962936005940335e-06,1.6072541471487982e-11,6.3747132629086785e-06,7.5474125818731298e-09,4.5457910410210004e-15,1.561800565583793e-08,5.6178778459836541e-17,4.3518947351820406e-09,1.9304556147277891e-08,5.3736167465903248e-12,3.2513536047857071e-12,3.9259436926690382e-11,1.8050923310466643e-13,6.285267160257213e-16,4.2040441528597376e-11,3.0593829852324297e-19,3.793799962775082e-10,6.2346883629885126e-16,6.2239860375908232e-16,1.4801394751987187e-15,2.7855800347934251e-10,1.8505049179405085e-13,2.2912473228613578e-10,2.8997050951486811e-10,4.4817766575065542e-11,4.4817766575065542e-11
1.2471527707915863e-09,0.0030299919090320854,0.88034999999999997,0.0,0.0,0.0,0.0046095414043499693,0.0,0.0,0.10879954344534364,0.0,5.0591982136937177e-27,0.0,0.0,0.0,0.0,2.1649302618838348e-08,0.0,0.0,0.0,0.0,9.7108306347310381e-40,3.3895770332800572e-16,0.0,0.0,0.0,0.0,0.0,1.0293404639036291e-06,4.2847330375078404e-06,3.8178770789852378e-06,1.234812493407386e-12,4.4786103475953506e-07,4.1954831648933545e-09,4.1050878911552104e-06,1.6068914781040807e-11,6.7165041142009606e-06,7.9512093045351716e-09,4.7930453362411236e-15,1.733386445783106e-08,5.9184418672283322e-17,4.6090940201355095e-09,2.1639405075891912e-08,6.0236177225837546e-12,3.6447640864643002e-12,4.5959179065539038e-11,2.2452278230271393e-13,8.3266335536249302e-16,4.9158776969786187e-11,3.275213477510241e-19,4.1049501809963012e-10,8.2874863145300345e-16,8.2724440096215551e-16,1.7615191043198889e-15,3.0027093545958472e-10,1.9968473901190342e-13,2.4780666391260597e-10,3.2805699312514862e-10,5.3818021124150953e-11,5.3818021124150953e-11
1.3107172189935268e-09,0.0030299918447512075,0.88034999999999997,0.0,0.0,0.0,0.0046085013036544411,0.0,0.0,0.10879951988234103,0.0,6.9076988717105248e-27,0.0,0.0,0.0,0.0,2.4119259689549037e-08,0.0,0.0,0.0,0.0,1.3957912571761017e-39,3.9809724981235312e-16,0.0,0.0,0.0,0.0,0.0,1.0815878689913383e-06,4.5020916756342388e-06,4.0097612022172519e-06,1.2974525900769095e-12,4.7093894886767017e-07,4.1946226778520887e-09,4.3138276271434912e-06,1.6065288977179166e-11,7.0582243624621358e-06,8.3548212257782784e-09,5.0400270600130719e-15,1.9138573283684737e-08,6.2188683324838555e-17,4.8660150157871698e-09,2.4108205772078045e-08,6.71091357606213e-12,4.0607539491081255e-12,5.3379142530792018e-11,2.7613916342887763e-13,1.0864806140620343e-15,5.7034257588664884e-11,3.499121597898277e-19,4.420574352185977e-10,1.0850178086270513e-15,1.0829413946468238e-15,2.0768904607741305e-15,3.2222275102940368e-10,2.1450458440639852e-13,2.6674666304392389e-10,3.6838228803096907e-10,6.3960989872762853e-11,6.3960989872762853e-11
1.3742816671954672e-09,0.0030299917809467267,0.88034999999999997,0.0,0.0,0.0,0.0046074614572999238,0.0,0.0,0.10879949634050826,0.0,9.2885515962257117e-27,0.0,0.0,0.0,0.0,2.6723090752443143e-08,0.0,0.0,0.0,0.0,1.9709644759778641e-39,4.6378124453382333e-16,0.0,0.0,0.0,0.0,0.0,1.1338144036069081e-06,4.7193508560025052e-06,4.2014338440057408e-06,1.3600639997104543e-12,4.9399140782605841e-07,4.1937623998234049e-09,4.5225128500059226e-06,1.6061664059950511e-11,7.3998740720217959e-06,8.7582483080083353e-09,5.2867363606911142e-15,2.1032051288783316e-08,6.5191572137672371e-17,5.1226558857278192e-09,2.6710811873115583e-08,7.435463535247472e-12,4.4992985093367232e-12,6.1555764025281498e-11,3.3618485169855476e-13,1.3984280760491202e-15,6.5704373863733014e-11,3.7315169188756641e-19,4.7401997600376866e-10,1.4012491071142472e-15,1.3984290784710242e-15,2.4282124158434008e-15,3.4439271577976035e-10,2.2949588583213532e-13,2.8591667852529768e-10,4.1089778252743427e-10,7.531121388457797e-11,7.531121388457797e-11
1.4378461153974077e-09,0.0030299917176182544,0.88034999999999997,0.0,0.0,0.0,0.0046064218652999015,0.0,0.0,0.10879947281979886,0.0,1.2318006724739974e-26,0.0,0.0,0.0,0.0,2.9460649476967825e-08,0.0,0.0,0.0,0.0,2.7386908665352531e-39,5.3635251738006964e-16,0.0,0.0,0.0,0.0,0.0,1.1860200742549975e-06,4.9365105583743255e-06,4.3928951194128274e-06,1.4226467164989523e-12,5.1701842550090396e-07,4.1929023308353843e-09,4.7311435982021456e-06,1.605804002940186e-11,7.7414533022953321e-06,9.1614905137936728e-09,5.533173386672498e-15,2.3014217662292887e-08,6.8193084832164078e-17,5.3790156565329473e-09,2.9447076187906573e-08,8.1972265975267314e-12,4.9603729436239758e-12,7.0525433008102914e-11,4.0552813163634229e-13,1.7778277893359644e-15,7.5206509908205072e-11,3.9728084814987253e-19,5.0634028530460839e-10,1.7874083495768766e-15,1.7836343554620119e-15,2.8174414595265222e-15,3.6676298523004828e-10,2.446463620279999e-13,3.0529164586276993e-10,4.5555347524884438e-10,8.7931796822068575e-11,8.7931796822068575e-11
1.5014105635993481e-09,0.0030299916547653883,0.88034999999999997,0.0,0.0,0.0,0.0046053825276677167,0.0,0.0,0.10879944932016655,0.0,1.6130378012202757e-26,0.0,0.0,0.0,0.0,3.2331789128969286e-08,0.0,0.0,0.0,0.0,3.7500023296586291e-39,6.1615328585662087e-16,0.0,0.0,0.0,0.0,0.0,1.2382048874392909e-06,5.1535707625990875e-06,4.5841451435183298e-06,1.4852007346585405e-12,5.4002001576757786e-07,4.1920424709148828e-09,4.9397199075221202e-06,1.6054416885579734e-11,8.0829621082946393e-06,9.5645478058650263e-09,5.7793382864525817e-15,2.5084991627192517e-08,7.1193221130901802e-17,5.6350938394626651e-09,3.2316851074293564e-08,8.9961616346094699e-12,5.4439523521352316e-12,8.0324491694163949e-11,4.8507896822429572e-13,2.2349097257351078e-15,8.5577943629047551e-11,4.2234047953966592e-19,5.3898041364778937e-10,2.2545054069336745e-15,2.2495218936429667e-15,3.2465316466220953e-15,3.8931812406493511e-10,2.599452867456422e-13,3.2484916957237688e-10,5.0229848056311867e-10,1.0188437205096941e-10,1.0188437205096941e-10
1.5649750118012886e-09,0.003029991592387723,0.88034999999999997,0.0,0.0,0.0,0.0046043434444165881,0.0,0.0,0.10879942584156498,0.0,2.0879810894062755e-26,0.0,0.0,0.0,0.0,3.5336362810598986e-08,0.0,0.0,0.0,0.0,5.0662266035127214e-39,7.0352515451747528e-16,0.0,0.0,0.0,0.0,0.0,1.2903688496624998e-06,5.3705314486138306e-06,4.7751840314288484e-06,1.5477260484305412e-12,5.629961925089335e-07,4.1911828200876606e-09,5.148241811371431e-06,1.6050794628530208e-11,8.4244005410878351e-06,9.9674201471154127e-09,6.0252312086067944e-15,2.724429244030548e-08,7.4191980757681614e-17,5.8908901901385332e-09,3.5319988678715891e-08,9.8322274593185674e-12,5.9500117992733701e-12,9.0989235054206314e-11,5.7578887859385002e-13,2.7808463072865075e-15,9.6855846886008904e-11,4.483713838772634e-19,5.7190635741595886e-10,2.8146449714232224e-15,2.8081442604178564e-15,3.7174345595018857e-15,4.1204470345421081e-10,2.7538323245823439e-13,3.4456923796823199e-10,5.5108144464161609e-10,1.1722908228071392e-10,1.1722908228071392e-10
1.628539460003229e-09,0.0030299915304848476,0.88034999999999997,0.0,0.0,0.0,0.0046033046155595971,0.0,0.0,0.10879940238394792,0.0,2.6742131109241163e-26,0.0,0.0,0.0,0.0,3.8474223563307859e-08,0.0,0.0,0.0,0.0,6.7604686932204954e-39,7.9880911507476244e-16,0.0,0.0,0.0,0.0,0.0,1.3425119674263597e-06,5.5873925964431972e-06,4.9660118982866107e-06,1.6102226520814535e-12,5.8594696961239179e-07,4.190323378378481e-09,5.3567093410257665e-06,1.6047173258298893e-11,8.7657686482105239e-06,1.0370107500600071e-08,6.270852301759455e-15,2.9492039392330364e-08,7.7189363437507069e-17,6.146404605383815e-09,3.8456341039017583e-08,1.0705382854242548e-11,6.4785263310725354e-12,1.0255591081515059e-10,6.7865080418175767e-13,3.4277859873297255e-15,1.0907728565048805e-10,4.7541430584084332e-19,6.0508764751037981e-10,3.4810771310001177e-15,3.472691828138544e-15,4.2320992864855091e-15,4.3493096971754749e-10,2.9095185937278382e-13,3.644339687488839e-10,6.0185088004242923e-10,1.3402457052972908e-10,1.3402457052972908e-10
1.6921039082051695e-09,0.0030299914690563464,0.88034999999999997,0.0,0.0,0.0,0.0046022660411096936,0.0,0.0,0.10879937894726917,0.0,3.3916774220661817e-26,0.0,0.0,0.0,0.0,4.1745224403406998e-08,0.0,0.0,0.0,0.0,8.919228543805825e-39,9.0234554684266032e-16,0.0,0.0,0.0,0.0,0.0,1.3946342472316277e-06,5.8041541861993889e-06,5.1566288592730204e-06,1.672690539902939e-12,6.0887236097114827e-07,4.1894641458111973e-09,5.5651225258573716e-06,1.6043552774930944e-11,9.1070664740328223e-06,1.0772609829536368e-08,6.5162017145966706e-15,3.1828151807872123e-08,8.0185368896588547e-17,6.4016370876241788e-09,4.1725760119854363e-08,1.1615586581603173e-11,7.0294709811884238e-12,1.1506071946074142e-10,7.946989832076704e-13,4.1888858950410019e-15,1.2227922016436997e-10,5.0350993696724976e-19,6.3849698224689397e-10,4.2682477429762147e-15,4.2575424485669597e-15,4.7924724100073908e-15,4.5796657333418151e-10,3.0664374276372503e-13,3.8442738260967066e-10,6.5455543156681137e-10,1.5232798047446284e-10,1.5232798047446284e-10
1.75566835640711e-09,0.0030299914081018007,0.88034999999999997,0.0,0.0,0.0,0.0046012277210796945,0.0,0.0,0.10879935553148259,0.0,4.2628794858972883e-26,0.0,0.0,0.0,0.0,4.5149218355173521e-08,0.0,0.0,0.0,0.0,1.1644159965513194e-38,1.0144742171927327e-15,0.0,0.0,0.0,0.0,0.0,1.4467356955780844e-06,6.0208161980820992e-06,5.3470350296105402e-06,1.7351297062118034e-12,6.3177238048622434e-07,4.188605122408849e-09,5.7734813935371921e-06,1.6039933178471039e-11,9.4482940600879049e-06,1.1174927097303678e-08,6.7612795958883128e-15,3.4252549045473057e-08,8.3179996862342286e-17,6.656587711750892e-09,4.5128097845649226e-08,1.2562797392439909e-11,7.6028207764738571e-12,1.2853981423246346e-10,9.2500882341140271e-13,5.07834357637376e-15,1.3649850509885959e-10,5.3269891565309947e-19,6.7210989873344611e-10,5.1918486107635349e-15,5.1783109005328126e-15,5.4004979983398048e-15,4.8114234476096575e-10,3.2245223003503948e-13,4.045352011498465e-10,7.0914408906230466e-10,1.7219496382231558e-10,1.7219496382231558e-10
1.8192328046090504e-09,0.00302999134762079,0.88034999999999997,0.0,0.0,0.0,0.0046001896554822876,0.0,0.0,0.10879933213654225,0.0,5.3130954501317245e-26,0.0,0.0,0.0,0.0,4.8686058488881075e-08,0.0,0.0,0.0,0.0,1.5053975570472383e-38,1.1355342819842145e-15,0.0,0.0,0.0,0.0,0.0,1.4988163189645296e-06,6.2373786123784854e-06,5.5372305245664731e-06,1.7975401453499875e-12,6.5464704206600972e-07,4.1877463081937304e-09,5.9817859702159059e-06,1.6036314468963417e-11,9.7894514453669906e-06,1.1577059267443343e-08,7.0060860944831093e-15,3.6765150497643656e-08,8.6173247063390163e-17,6.9112565870519944e-09,4.8663206138472896e-08,1.3546974037167012e-11,8.1985507433876023e-12,1.4302930113061807e-10,1.0706967750121981e-12,6.1114278611476313e-15,1.5177188971318252e-10,5.630218271560727e-19,7.0590447781398044e-10,6.268867465520227e-15,6.2518981130354327e-15,6.0581175987495564e-15,5.04450106938934e-10,3.383713210868536e-13,4.2474466589908729e-10,7.6556635887843562e-10,1.9367969295587611e-10,1.9367969295587611e-10
1.8827972528109906e-09,0.003029991287612883,0.88034999999999997,0.0,0.0,0.0,0.0045991518443300244,0.0,0.0,0.10879930876240206,0.0,6.5705887460764439e-26,0.0,0.0,0.0,0.0,5.2355597943045836e-08,0.0,0.0,0.0,0.0,1.9286503283802804e-38,1.2658642860725197e-15,0.0,0.0,0.0,0.0,0.0,1.5508761238887817e-06,6.4538414094630989e-06,5.7272154594567933e-06,1.859921851684552e-12,6.7749635962516823e-07,4.186887703187449e-09,6.1900362806859259e-06,1.6032696646451831e-11,1.0130538666584092e-05,1.1979006303658557e-08,7.2506213592969238e-15,3.9365875590893433e-08,8.9165119229558658e-17,7.1656438349582393e-09,5.2330936940149245e-08,1.4568075271734151e-11,8.8166359117342953e-12,1.58565238915499e-10,1.2329202038413069e-12,7.3045088719933397e-15,1.6813601801312455e-10,5.9451920359631038e-19,7.3986107929094421e-10,7.5176377506731082e-15,7.4965401618852601e-15,6.7672702328217531e-15,5.2788251893318537e-10,3.5439556846003114e-13,4.4504437634885307e-10,8.2377240039615776e-10,2.1683487789074462e-10,2.1683487789074462e-10
1.946361701012931e-09,0.0030299912280776498,0.88034999999999997,0.0,0.0,0.0,0.0045981142876353256,0.0,0.0,0.10879928540901611,0.0,8.0668345138732359e-26,0.0,0.0,0.0,0.0,5.615768992713405e-08,0.0,0.0,0.0,0.0,2.4500900437544931e-38,1.4058021639146584e-15,0.0,0.0,0.0,0.0,0.0,1.6029151168476783e-06,6.6702045697978517e-06,5.9169899496480032e-06,1.9222748196076641e-12,7.0032034708500876e-07,4.1860293074110003e-09,6.398232348526071e-06,1.6029079710979586e-11,1.0471555758413033e-05,1.2380768169814276e-08,7.4948855393167445e-15,4.2054643785761685e-08,9.2155613091878532e-17,7.4197495863650319e-09,5.6131142214833265e-08,1.5626059858344754e-11,9.4570513151005758e-12,1.7518363910870732e-10,1.412877264643732e-12,8.675087187797106e-15,1.8562742890949834e-10,6.2723152395796988e-19,7.739621048265347e-10,8.9578882083250531e-15,8.9318570388742352e-15,7.5298923941484358e-15,5.5143294670476694e-10,3.7051999471867617e-13,4.654241453208085e-10,8.8371313225500853e-10,2.4171178685815214e-10,2.4171178685815214e-10
2.0099261492148715e-09,0.0030299911690146544,0.88034999999999997,0.0,0.0,0.0,0.0045970769854104801,0.0,0.0,0.10879926207633861,0.0,9.83675183219629e-26,0.0,0.0,0.0,0.0,6.0092187719717221e-08,0.0,0.0,0.0,0.0,3.0880031225012153e-38,1.5556852401968085e-15,0.0,0.0,0.0,0.0,0.0,1.6549333043370716e-06,6.8864680739319477e-06,6.106554110558192e-06,1.9845990435365812e-12,7.2311901837426264e-07,4.185171120884809e-09,6.6063741962306716e-06,1.6025463662589533e-11,1.0812502753699585e-05,1.2782344829937123e-08,7.7388787836089931e-15,4.4831374576848085e-08,9.5144728382583771e-17,7.6735739835163679e-09,6.0063673947041167e-08,1.6720886564906901e-11,1.0119771990521758e-11,1.9292046599462856e-10,1.6118067745884507e-12,1.0241822180097671e-14,2.0428255637654031e-10,6.6119921409096269e-19,8.0819178576271447e-10,1.0610792269375466e-14,1.0578901195386574e-14,8.3479180472305063e-15,5.7509535646853107e-10,3.8674002418465456e-13,4.8587486990196605e-10,9.4534031352984365e-10,2.6836026973161148e-10,2.6836026973161148e-10
2.073490597416812e-09,0.00302999111042346,0.88034999999999997,0.0,0.0,0.0,0.0045960399376676455,0.0,0.0,0.10879923876432382,0.0,1.1918943700666149e-25,0.0,0.0,0.0,0.0,6.4158944672212568e-08,0.0,0.0,0.0,0.0,3.8633012948762863e-38,1.7158502304335874e-15,0.0,0.0,0.0,0.0,0.0,1.7069306928518291e-06,7.1026319025018444e-06,6.2959080576586783e-06,2.0468945179136368e-12,7.4589238742896633e-07,4.1843131436287838e-09,6.8144618453248966e-06,1.6021848501324058e-11,1.1153379683651528e-05,1.318373624821531e-08,7.9826012413182747e-15,4.769598749284328e-08,9.8132464835111139e-17,7.9271171762943831e-09,6.4128384145265363e-08,1.7852514166040697e-11,1.080477297909342e-11,2.1181163662202687e-10,1.8309880869936901e-12,1.2024559543304406e-14,2.2413772961015969e-10,6.9646264671282274e-19,8.4253599303267531e-10,1.2499017248812137e-14,1.2460205862103875e-14,9.2232786265226101e-15,5.988642260684377e-10,4.0305142612388743e-13,5.0638841613589167e-10,1.0086066051298582e-09,2.9682878351811629e-10,2.9682878351811629e-10
2.200619493820693e-09,0.003029990994654693,0.88034999999999997,0.0,0.0,0.0,0.0045939666056759787,0.0,0.0,0.10879919220209965,0.0,1.7194496615207256e-25,0.0,0.0,0.0,0.0,7.2688649858785219e-08,0.0,0.0,0.0,0.0,5.9245240595640774e-38,2.0683697725178844e-15,0.0,0.0,0.0,0.0,0.0,1.8108630989319762e-06,7.5346604559307929e-06,6.6739857725906772e-06,2.1713991959068084e-12,7.9136327461348313e-07,4.1825978170045067e-09,7.2304746295171253e-06,1.6014620840334073e-11,1.183492346515236e-05,1.3985963216797908e-08,8.4692343939367675e-15,5.3688537984960047e-08,1.04103800165389e-16,8.4333605546720568e-09,7.265374812482609e-08,2.0226007192762315e-11,1.2241516085652561e-11,2.5320044112868775e-10,2.3354254571232065e-12,1.6323513440095656e-14,2.6759300721757041e-10,7.7103796464364434e-19,9.1151870832982279e-10,1.7079861931058496e-14,1.7023421302349918e-14,1.1153717646541414e-14,6.467014130268247e-10,4.3593289128511865e-13,5.4757570266398392e-10,1.1398718995775639e-09,3.5941293314467509e-10,3.5941293314467509e-10
2.3150355005841857e-09,0.003029990892071877,0.88034999999999997,0.0,0.0,0.0,0.00459210147733122,0.0,0.0,0.10879915036630687,0.0,2.3482096636470016e-25,0.0,0.0,0.0,0.0,8.0816241302257951e-08,0.0,0.0,0.0,0.0,8.5230548657434705e-38,2.4241669848994394e-15,0.0,0.0,0.0,0.0,0.0,1.9043311970471532e-06,7.9231450711167526e-06,7.0135379443444903e-06,2.2833550273917443e-12,8.3220067938730981e-07,4.181054738937124e-09,7.6047009755543518e-06,1.6008118979824934e-11,1.244807353024694e-05,1.4707333605454691e-08,8.9062796389351744e-15,5.9381583705946148e-08,1.094732836865096e-16,8.8880194015921269e-09,8.0777142031761838e-08,2.248759657729554e-11,1.361053327017372e-11,2.947575735545566e-10,2.8723402247343559e-12,2.1155609580820314e-14,3.1116922839526202e-10,8.4299112141428106e-19,9.7388100871340276e-10,2.2267132743832508e-14,2.2189553121301519e-14,1.3106522537068219e-14,6.9007168515835953e-10,4.658018029703847e-13,5.8479393630924023e-10,1.2631613235217296e-09,4.2242175078280652e-10,4.2242175078280652e-10
2.4294515073476785e-09,0.003029990791010699,0.88034999999999997,0.0,0.0,0.0,0.0045902371736912329,0.0,0.0,0.10879910859675325,0.0,3.1577212279536817e-25,0.0,0.0,0.0,0.0,8.9370075388661299e-08,0.0,0.0,0.0,0.0,1.2042680346011983e-37,2.8184864193485713e-15,0.0,0.0,0.0,0.0,0.0,1.9977320074475329e-06,8.3113064403151573e-06,7.3524108217209659e-06,2.3952176250405054e-12,8.7295632197754781e-07,4.1795123391950278e-09,7.9787520183728656e-06,1.6001619994237664e-11,1.3060997010389648e-05,1.542810326096531e-08,9.3424498583596081e-15,6.5358117583197056e-08,1.1483829568124169e-16,9.341769515784351e-09,8.9326494001878792e-08,2.4867780113891557e-11,1.5051350744983255e-11,3.4061120290156745e-10,3.4966067468762014e-12,2.7053160661527659e-14,3.5919381726480373e-10,9.1976793212506932e-19,1.0364533188819818e-09,2.8642804124886645e-14,2.8537866808948412e-14,1.5275014559037631e-14,7.3371773427065166e-10,4.9591244964605965e-13,6.2212368662615198e-10,1.3910700391393271e-09,4.920203567379697e-10,4.920203567379697e-10
2.5438675141111713e-09,0.003029990691468473,0.88034999999999997,0.0,0.0,0.0,0.0045883736948221631,0.0,0.0,0.10879906689317485,0.0,4.1872611670034786e-25,0.0,0.0,0.0,0.0,9.8349299752100302e-08,0.0,0.0,0.0,0.0,1.6740493530978113e-37,3.2532698541657998e-15,0.0,0.0,0.0,0.0,0.0,2.0910655679753905e-06,8.6991444537457698e-06,7.690605080202542e-06,2.5069869573456658e-12,9.1363028391756186e-07,4.1779706178802236e-09,8.3526278597811378e-06,1.5995123883802804e-11,1.3673694047131211e-05,1.6148271980305763e-08,9.7777459247867945e-15,7.1617671544711639e-08,1.2019883463838678e-16,9.7946117975435496e-09,9.8300942054683232e-08,2.7366317685438625e-11,1.6563823137002537e-11,3.9096908967909655e-10,4.2171353507082864e-12,3.4178150652971496e-14,4.1187487790006669e-10,1.0016019295689071e-18,1.0991937439427873e-09,3.6399500845651175e-14,3.6259605402568156e-14,1.7670366301998244e-14,7.7761849929801688e-10,5.2624789290926976e-13,6.5954123815992682e-10,1.5233580364865745e-09,5.684447264599346e-10,5.684447264599346e-10
2.658283520874664e-09,0.0030299905934424807,0.88034999999999997,0.0,0.0,0.0,0.0045865110407887835,0.0,0.0,0.10879902525530857,0.0,5.4821536433391893e-25,0.0,0.0,0.0,0.0,1.0775306286896113e-07,0.0,0.0,0.0,0.0,2.2927951816579027e-37,3.7304527216381099e-15,0.0,0.0,0.0,0.0,0.0,2.1843319164625572e-06,9.086659002540091e-06,8.0281213958880675e-06,2.6186629930618822e-12,9.5422264681646384e-07,4.1764295750916811e-09,8.7263285972205353e-06,1.5988630648746208e-11,1.428616477449647e-05,1.6867839562140894e-08,1.0212168711604122e-14,7.8159777878773513e-08,1.2555489905931679e-16,1.0246547152788614e-08,1.0769962452979938e-07,2.9982969264348013e-11,1.814780512735092e-11,4.4603849869762029e-10,5.0432518789192563e-12,4.2706951567532778e-14,4.6941942704569369e-10,1.0887260889641241e-18,1.1620679290856802e-09,4.5749386744646126e-14,4.5565333625767248e-14,2.0303723780477943e-14,8.2175482909161309e-10,5.5679257887492421e-13,6.9702724175427247e-10,1.6597958456033207e-09,6.5191852519885546e-10,6.5191852519885546e-10
2.772699527638157e-09,0.0030299904969299744,0.88034999999999997,0.0,0.0,0.0,0.0045846492116545,0.0,0.0,0.10879898368289227,0.0,7.0943516919960384e-25,0.0,0.0,0.0,0.0,1.175805140647247e-07,0.0,0.0,0.0,0.0,3.0979013350680101e-37,4.2519641196375364e-15,0.0,0.0,0.0,0.0,0.0,2.2775310907303903e-06,9.4738499787403734e-06,8.3649604454977114e-06,2.7302457012056375e-12,9.9473349235914507e-07,4.1748892109256642e-09,9.0998543245735995e-06,1.598214028928902e-11,1.4898409320348014e-05,1.7586805806822567e-08,1.064571909300999e-14,8.4983969234515215e-08,1.309064874579608e-16,1.0697576487012475e-08,1.1752168009179943e-07,3.2717494913898362e-11,1.980315145216227e-11,5.0602619911642106e-10,5.9846953321426822e-12,5.2830721159830916e-14,5.3203339709324899e-10,1.1813728280095291e-18,1.2250476954982322e-09,5.6925061316960275e-14,5.6685813131434468e-14,2.3186206435030058e-14,8.6610912321379554e-10,5.8753210187786359e-13,7.34565906405952e-10,1.800164339010222e-09,7.4265365472599183e-10,7.4265365472599183e-10
