Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089)
3.434551876071877e-09,0.002729575325562977,6.9310800909760791e-10,2.2034658844110295e-12,5.8579321620875417e-12,1.323622652171287e-16,1.1666209300499113e-13,0.0,0.0,6.4799932068234555e-08,8.41370819255546e-11,0.88034999999999997,0.0,0.0044968323622996574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879793130306629,0.0046299999999999996,4.6212729191106537e-06,1.0724519738839565e-08,1.9666615807939751e-05,2.2271098570703832e-05,3.0086556023347312e-05,5.3422458736980874e-05,1.9603768942827893e-06,6.2219976261790096e-12,6.1297561132592017e-11,3.9694479990870678e-08,1.845255207007762e-14,3.5648052455215941e-07,2.6379380760628574e-16,3.6192740764594554e-08,3.2974819608227143e-08,6.5056309444270677e-07,6.5015218251556398e-07,1.8164749351409116e-10,1.0759187627392314e-10,1.9460995795684201e-12,5.8741044152403598e-09,2.4433668575084324e-12,2.4190893503419192e-12,3.4395243372538456e-09,5.8383514770819767e-17,2.5070505124822978e-12,1.0805544577992941e-10,3.2402717699444646e-09,4.2661170403084625e-16,3.0461131612900404e-12,1.3727928858474102e-12,7.7083028103589436e-14,1.1355522697374254e-13,8.3276755862450091e-15,7.5235783231969994e-20,3.556522925745539e-15,1.119672031527438e-15
3.5426879165674107e-09,0.0027295752766402707,7.2836448589842896e-10,2.3756469353915624e-12,6.5312422520727083e-12,1.5236856298057139e-16,1.3377489772647788e-13,0.0,0.0,6.8870008558158392e-08,9.5041658679785884e-11,0.88034999999999997,0.0,0.0044927143185898534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879786753939871,0.0046299999999999996,4.7636876792362914e-06,1.0715422360780589e-08,2.0245794336707471e-05,2.2949918415399643e-05,3.1017898691136812e-05,5.5081294855009335e-05,2.0185039637420401e-06,6.4116395694360569e-12,6.1241426882161469e-11,4.0904590893364309e-08,1.8999688074200241e-14,3.7879355934993637e-07,2.7183572585629651e-16,3.8603091671424757e-08,3.3972728972993624e-08,6.923161232991612e-07,6.9187020213251005e-07,1.9330346737604203e-10,1.1449639207106937e-10,2.25609426179925e-12,6.0823842062219346e-09,2.8572636471663821e-12,2.8279596092498541e-12,3.7655499273984165e-09,6.2192374722090266e-17,2.6800074575479695e-12,1.2223867216780694e-10,3.3544712055452971e-09,4.6594131126886856e-16,3.3879936364309891e-12,1.5704280273130018e-12,8.8377097781169521e-14,1.3202170422518523e-13,9.7955276324769748e-15,8.7470747403645748e-20,4.1799932287256147e-15,1.359010228430556e-15
3.6508239570629446e-09,0.0027295752317122563,7.6434785646892482e-10,2.5558926308531407e-12,7.2607011956301182e-12,1.7467571451694563e-16,1.5284283035791817e-13,0.0,0.0,7.3059247832628849e-08,1.0696071275008619e-10,0.88034999999999997,0.0,0.0044886007839450726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879780387386803,0.0046299999999999996,4.9059165540229051e-06,1.0706334984566262e-08,2.082262350939653e-05,2.3627388954864572e-05,3.1948274452456041e-05,5.6738723145491111e-05,2.0763951309217832e-06,6.6009043311914295e-12,6.1185354096077846e-11,4.2112295002805365e-08,1.9544603587392383e-14,4.0175443585706436e-07,2.7986164951198311e-16,4.109680354764415e-08,3.4966594732678153e-08,7.3531134449508201e-07,7.3482824037711102e-07,2.053059025555114e-10,1.2160615379106374e-10,2.6028761447935387e-12,6.2904994819361811e-09,3.3250070079366135e-12,3.2898421110910049e-12,4.1109587786266097e-09,6.6130508485076555e-17,2.8591512689707091e-12,1.3775661109684105e-10,3.4685577629915382e-09,5.075937790333576e-16,3.7561033245748813e-12,1.7895045045837668e-12,1.0091903327815029e-13,1.5280191424123042e-13,1.1464642664481722e-14,1.012386799903502e-19,4.8900924553893014e-15,1.6403084071160548e-15
3.7589599975584784e-09,0.0027295751907620695,8.0105039496723893e-10,2.7443474691417226e-12,8.049266519101777e-12,1.9946973065612691e-16,1.7402878858314674e-13,0.0,0.0,7.7367218605177304e-08,1.1995338720765414e-10,0.88034999999999997,0.0,0.0044844917538101863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879774030573201,0.0046299999999999996,5.0479597583420985e-06,1.0697257600150665e-08,2.1397109492417651e-05,2.4303511705318601e-05,3.2877684361153668e-05,5.8394745159024014e-05,2.1340510158721084e-06,6.7897923353589941e-12,6.1129342712249393e-11,4.3317595024153096e-08,2.0087304446035126e-14,4.2536062795507077e-07,2.8787159654943419e-16,4.367436957024545e-08,3.5956427492858298e-08,7.7954372096448433e-07,7.7902115827881293e-07,2.176533625608182e-10,1.2892031045145408e-10,2.9893719325028373e-12,6.4984476175707209e-09,3.851605122319316e-12,3.8096387777530308e-12,4.4762415434804196e-09,7.0198681439707356e-17,3.0445190091340687e-12,1.546877809939996e-10,3.5825302475409832e-09,5.5162948107234048e-16,4.1515022518622941e-12,2.0315963255753637e-12,1.148022650568236e-13,1.7610001361002406e-13,1.3354785825705911e-14,1.1667484581546858e-19,5.6957820479744798e-15,1.9693708162593901e-15
3.867096038054012e-09,0.002729575153772897,8.3846443651769406e-10,2.9411543820140456e-12,8.8999594515820141e-12,2.2694556323225519e-16,1.9750434753855365e-13,0.0,0.0,8.1793488734190881e-08,1.3408027957383843e-10,0.88034999999999997,0.0,0.0044803872236290855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087976768342543,0.0046299999999999996,5.1898175068380676e-06,1.0688190197484516e-08,2.1969258443272045e-05,2.4978288184141281e-05,3.38061294697006e-05,6.0049362444011795e-05,2.1914722377414517e-06,6.9783040061766333e-12,6.1073392668570897e-11,4.4520493664434375e-08,2.0627796478022492e-14,4.4960961662843608e-07,2.9586558495847951e-16,4.6336280577292429e-08,3.6942237843748538e-08,8.2500822886055575e-07,8.2444382677792654e-07,2.3034441367155592e-10,1.3643801271150055e-10,3.4186271226039776e-12,6.706226623467952e-09,4.4423549313581128e-12,4.3925306398639501e-12,4.8618833195094501e-09,7.4397655333752395e-17,3.2361475654775351e-12,1.731126308586867e-10,3.696387768971092e-09,5.9810814863804605e-16,4.5752492221277319e-12,2.2983364209060146e-12,1.3012380688196198e-13,2.0213034313142777e-13,1.548686471414825e-14,1.339212573230291e-19,6.6066316893032673e-15,2.3525952970795443e-15
3.975232078549546e-09,0.002729575120727978,8.7658237669280663e-10,3.1464547471133316e-12,9.8158639021532529e-12,2.5730723906453486e-16,2.2344995981900035e-13,0.0,0.0,8.6337625242851352e-08,1.4940342392181081e-10,0.88034999999999997,0.0,0.0044762871888447166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879761345870413,0.0046299999999999996,5.3314900139276626e-06,1.0679132766515287e-08,2.2539076510534401e-05,2.5651719909860521e-05,3.473361082925793e-05,6.1702576546802555e-05,2.2486594147749307e-06,7.1664397682031298e-12,6.1017503902924364e-11,4.5720993632723928e-08,2.1166085502745805e-14,4.7449888994967414e-07,3.0384363274255763e-16,4.9083025069582799e-08,3.7924036360374172e-08,8.7169985753635467e-07,8.710911267067968e-07,2.4337762493333153e-10,1.441584128690585e-10,3.8938055652849521e-12,6.9138350062194968e-09,5.1028487751916186e-12,5.043983938546835e-12,5.2683636856658671e-09,7.8728188285406489e-17,3.4340736506165402e-12,1.9311351519751229e-10,3.8101296738006091e-09,6.4708887204724633e-16,5.0284011279464728e-12,2.5914163870486229e-12,1.469842414934142e-13,2.3111748039759824e-13,1.7882941628724599e-14,1.5312670941608805e-19,7.632837646961677e-15,2.7970126696458626e-15
4.191504159540614e-09,0.0027295750664041154,9.5489983439135003e-10,3.5830936478202865e-12,1.1855950331090128e-11,3.275503626574736e-16,2.8351871910038849e-13,0.0,0.0,9.577776143449392e-08,1.8389368097178874e-10,0.88034999999999997,0.0,0.0044681005872333592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879748699249228,0.0046299999999999996,5.6142801604187288e-06,1.0661047779441806e-08,2.3671744543848491e-05,2.6994555181775284e-05,3.6585686499790767e-05,6.5004801381505009e-05,2.3623341027883544e-06,7.5415852657039234e-12,6.0905909957192283e-11,4.8114808399747786e-08,2.2236077765359509e-14,5.2618827817658496e-07,3.1975197851682776e-16,5.4832956836856665e-08,3.9875640114103474e-08,9.6874450052449571e-07,9.6803919353659565e-07,2.7046481789266204e-10,1.6020392424343438e-10,4.995175901333572e-12,7.3285358095969568e-09,6.6569536735487483e-12,6.5759012718593752e-12,6.145731127865998e-09,8.7786945702146517e-17,3.8489643843656926e-12,2.381821840706279e-10,4.0372649106820178e-09,7.5278965400960773e-16,6.0271341146322312e-12,3.263653806409383e-12,1.8574185979593998e-13,2.9891187955187531e-13,2.3561170180479113e-14,1.9804396445756482e-19,1.0075342825293454e-14,3.9009613139026439e-15
4.4077762405316816e-09,0.0027295750276574255,1.0359431222656662e-09,4.055364577311513e-12,1.4195412308351881e-11,4.1201761400841281e-16,3.558636823337134e-13,0.0,0.0,1.056841474127318e-07,2.239484868624988e-10,0.88034999999999997,0.0,0.0044599319125016874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879736090136426,0.0046299999999999996,5.8963319086052685e-06,1.0643002558448784e-08,2.4795162601791107e-05,2.8332029691829821e-05,3.8433919757650273e-05,6.8301431996506095e-05,2.4750800077448675e-06,7.9152322306326396e-12,6.0794560377863406e-11,5.0499061038030969e-08,2.3297327618368005e-14,5.8040883841037525e-07,3.3559677816696406e-16,6.0928026197160209e-08,4.1811323047126031e-08,1.0706378280249851e-06,1.0698246025905565e-06,2.9890354893475496e-10,1.7705009561725345e-10,6.3211386068391409e-12,7.7425442856448766e-09,8.5648115519173718e-12,8.4550487518080558e-12,7.1120715014656523e-09,9.7380946143499864e-17,4.2894814195475421e-12,2.9058979205550099e-10,4.2639336552915907e-09,8.6919180102292629e-16,7.1560951679646066e-12,4.0630029424884052e-12,2.3195049095378629e-13,3.814858492817191e-13,3.0589426440242598e-14,2.5275346852070009e-19,1.3118071273088476e-14,5.3516909541176944e-15
4.624048321522749e-09,0.0027295750043556713,1.1196535294128486e-09,4.5643438566071457e-12,1.6861075030343154e-11,5.1268053310800506e-16,4.4226790821265069e-13,0.0,0.0,1.1605329130651434e-07,2.7011402237502561e-10,0.88034999999999997,0.0,0.0044517811281618008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879723517967747,0.0046299999999999996,6.1776469656433477e-06,1.0624997023008775e-08,2.5909379549909719e-05,2.966415562845333e-05,4.0278318969242345e-05,7.1592480697360783e-05,2.5869020429203951e-06,8.2873840706981302e-12,6.0683454667564398e-11,5.2873773291888246e-08,2.4349881309245694e-14,6.3714072888119373e-07,3.5137817619707871e-16,6.7372057187933805e-08,4.3731169204699899e-08,1.1773402281065861e-06,1.1764067548464381e-06,3.2868246949965948e-10,1.9469020406580668e-10,7.9012012794203718e-12,8.1558575333012306e-09,1.088244681379837e-11,1.0736017683677009e-11,8.1710264405998486e-09,1.0751612415862278e-16,4.7559121761908797e-12,3.5106125502900249e-10,4.490134923269733e-09,9.9674515921788855e-16,8.423611594999896e-12,5.0050754925458285e-12,2.865413806226715e-13,4.8100739098892635e-13,3.9186666494391494e-14,3.1869164177830752e-19,1.6866930702839507e-14,7.2325054322734448e-15
4.840320402513817e-09,0.002729574996367424,1.2059732641724903e-09,5.111084102230329e-12,1.9880671015381488e-11,6.3166718769192156e-16,5.4467487308178879e-13,0.0,0.0,1.2688168976144132e-07,3.2295776175167245e-10,0.88034999999999997,0.0,0.004443648197713178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879710982187771,0.0046299999999999996,6.4582270350570301e-06,1.0607031092550724e-08,2.7014444109356474e-05,3.0990945197384831e-05,4.211889248298318e-05,7.4877959762859853e-05,2.6978051069843585e-06,8.6580441984492279e-12,6.0572592328749791e-11,5.5238966936519965e-08,2.5393784947979463e-14,6.9636421979939034e-07,3.6709631731653749e-16,7.4168836614538597e-08,4.5635262384034464e-08,1.288812298192675e-06,1.2877452079150901e-06,3.597902748256146e-10,2.1311755261055979e-10,9.7666959868938366e-12,8.5684744237785426e-09,1.3671209165121016e-11,1.3478506174885496e-11,9.3261527159077529e-09,1.1819835647862691e-16,5.2485412893070775e-12,4.2034962749484527e-10,4.7158685453415406e-09,1.1358895235094003e-15,9.8379299876839954e-12,6.1063874974337521e-12,3.5050088503092578e-13,5.9980975688125322e-13,4.959097881214813e-14,3.9740439254897363e-19,2.143947869071306e-14,9.6409874558921435e-15
5.056592483504885e-09,0.002729575003562068,1.2948454388007338e-09,5.6966146001189437e-12,2.3282809225475084e-11,7.7126539866800013e-16,6.6519428900935669e-13,0.0,0.0,1.3816582855347947e-07,3.8306791910539423e-10,0.88034999999999997,0.0,0.0044355330846435372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879698482249811,0.0046299999999999996,6.7380738167403549e-06,1.058910468646226e-08,2.8110404856388818e-05,3.2312410621322987e-05,4.3955648629596602e-05,7.8157881445658966e-05,2.8077940839509214e-06,9.0272160311777238e-12,6.046197286371376e-11,5.759466377739311e-08,2.6429084506609851e-14,7.5805969288092125e-07,3.8275134643584593e-16,8.1322114106734392e-08,4.7523686134079077e-08,1.4050148444409471e-06,1.4037996755423696e-06,3.9221570380991696e-10,2.3232547013672639e-10,1.1950748159272819e-11,8.9803949591429706e-09,1.699795912906663e-11,1.6747484837289127e-11,1.0580923357059654e-08,1.2943346210435897e-16,5.7676506130610251e-12,4.9923534037963387e-10,4.9411348690465915e-09,1.2870547214654659e-15,1.1407204377534566e-11,7.3843451085657724e-12,4.2486962750287246e-13,7.403908232082334e-13,6.2059638371616221e-14,4.9054670204426167e-19,2.6965411044037958e-14,1.2690511236503332e-14
5.2728645644959524e-09,0.002729575025809787,1.3862140544471849e-09,6.3219416733692265e-12,2.7096944656230409e-11,9.3392571191769616e-16,8.0610777212122781e-13,0.0,0.0,1.4990218319631631e-07,4.5105289987271283e-10,0.88034999999999997,0.0,0.0044274357524296737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108796860176158,0.0046299999999999996,7.0171890069593466e-06,1.0571217724091823e-08,2.9197310221881537e-05,3.3628564139578114e-05,4.5788595722336711e-05,8.1432257972743443e-05,2.9168738431313579e-06,9.3949029908219343e-12,6.0351595774601601e-11,5.9940885649625831e-08,2.745582581878265e-14,8.2220764087351693e-07,3.9834340866255995e-16,8.8835602176040857e-08,4.9396523754246621e-08,1.5259088811221551e-06,1.5245300271336421e-06,4.2594753887610879e-10,2.5230731131458572e-10,1.448824263312333e-11,9.3916197957150227e-09,2.0935246880987215e-11,2.061335522273413e-11,1.1938728764650367e-08,1.4122720239555683e-16,6.3135192250154897e-12,5.8852544884895029e-10,5.1659345356046713e-09,1.450660702678553e-15,1.3139486159250797e-11,8.85722942142077e-12,5.1074159501358959e-13,9.054120494258011e-13,7.6869097572731278e-14,5.9988193476818791e-19,3.3587023572967931e-14,1.6511811774577887e-14
5.48913664548702e-09,0.0027295750629815585,1.4800239864289163e-09,6.9880490439137187e-12,3.1353348393292271e-11,1.1222641229959265e-15,9.6987436083250716e-13,0.0,0.0,1.6208721954229782e-07,5.2754075736363559e-10,0.88034999999999997,0.0,0.0044193561645383059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879673587756183,0.0046299999999999996,7.2955742983540926e-06,1.0553370124750843e-08,3.027520849085031e-05,3.4939418007726318e-05,4.7617742057136958e-05,8.4701101545737138e-05,3.0250492390875847e-06,9.7611085038708762e-12,6.0241460563421194e-11,6.2277654417376e-08,2.8474054579311517e-14,8.8878866708362792e-07,4.1387264929722144e-16,9.6712976274001281e-08,5.1253858293184266e-08,1.6514556299967952e-06,1.6498962872987136e-06,4.609746058468825e-10,2.7305645652418772e-10,1.7415787234965649e-11,9.80214992402273e-09,2.5561484483791057e-11,2.5152101096790613e-11,1.3402877811506309e-08,1.5358528116141142e-16,6.8864234304525719e-12,6.8905289007984616e-10,5.3902683305772997e-09,1.6271176328650443e-15,1.5042715578085521e-11,1.0544180516401083e-11,6.0926318372659874e-13,1.0976970725189596e-12,9.4314920982100148e-14,7.2728090718634381e-19,4.1459647243743399e-14,2.1254607783709285e-14
5.705408726478088e-09,0.0027295751149491545,1.5762209698045227e-09,7.6958981880601314e-12,3.6083078146220148e-11,1.3390645537828565e-15,1.1591358797590517e-12,0.0,0.0,1.747173943767361e-07,6.131786545887974e-10,0.88034999999999997,0.0,0.0044112942844269105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879661192149816,0.0046299999999999996,7.5732313799408581e-06,1.0535561807715722e-08,3.1344147801986792e-05,3.6244984497265714e-05,4.9443095912676395e-05,8.7964424341040103e-05,3.1323251115868081e-06,1.0125836001268924e-11,6.0131566732054379e-11,6.4604991973232885e-08,2.9483816343751105e-14,9.5778348490417652e-07,4.2933921382931655e-16,1.049578748513877e-07,5.3095772548229318e-08,1.7816165196890881e-06,1.7798586354162969e-06,4.9728577382245075e-10,2.945663117832949e-10,2.0771674122943612e-11,1.0211986520765793e-08,3.0961111418715101e-11,3.0445432451878282e-11,1.4976598933166586e-08,1.6651334475259427e-16,7.4866367667608314e-12,8.0167575119865466e-10,5.6141371177753501e-09,1.8168259922606327e-15,1.712471467451936e-11,1.2465180785925766e-11,7.2163219850992529e-13,1.3202299637664187e-12,1.1471166783225743e-13,8.7472073274192332e-19,5.075205613358363e-14,2.7089276993393399e-14
5.9216808074691556e-09,0.0027295751815851325,1.6747515852451188e-09,8.4464286859424391e-12,4.1317949261980176e-11,1.5872810852872566e-15,1.3767221478500274e-12,0.0,0.0,1.8778915600548147e-07,7.0863233145949629e-10,0.88034999999999997,0.0,0.0044032500755445594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879648830283845,0.0046299999999999996,7.8501619371142742e-06,1.0517792692229878e-08,3.2404176147205434e-05,3.754527589527501e-05,5.1264665550399829e-05,9.1222238509868826e-05,3.238706285557334e-06,1.0489088918321163e-11,6.0021913782268469e-11,6.6922920237613081e-08,3.0485156527981094e-14,1.0291729173431419e-06,4.4474324793326056e-16,1.1357389941837366e-07,5.4922349064876592e-08,1.9163531850589618e-06,1.914377405217914e-06,5.3486995506435469e-10,3.1683030867854719e-10,2.45958392125517e-11,1.0621130898536446e-08,3.7224753433336237e-11,3.6580922302039198e-11,1.6663041207491664e-08,1.8001698215479236e-16,8.1144300078869084e-12,9.2727654740924454e-10,5.8375418195330341e-09,2.0201766776533994e-15,1.9393181514453196e-11,1.4641037668485959e-11,8.4909681410046864e-13,1.5761531889044502e-12,1.3839272807422335e-13,1.0442834703553281e-18,6.1646848050087727e-14,3.4208581215214751e-14
6.137952888460223e-09,0.0027295752627628286,1.7755632451920526e-09,9.2405585650793486e-12,4.7090506209775314e-11,1.8700399568052762e-15,1.6256560326008412e-12,0.0,0.0,2.0129894483578781e-07,8.1458557735027584e-10,0.88034999999999997,0.0,0.0043952235013327307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879636501653611,0.0046299999999999996,8.1263676516495484e-06,1.0500062697505671e-08,3.3455341371201656e-05,3.8840304504073961e-05,5.3082459214535122e-05,9.4474556178286725e-05,3.3441975710455143e-06,1.0850870694599199e-11,5.9912501215727158e-11,6.9231461158159644e-08,3.1478120407800938e-14,1.1029378965529809e-06,4.60084897464405e-16,1.2256461460568217e-07,5.673367013586346e-08,2.0556274665724886e-06,2.0534130843903053e-06,5.7371610488445091e-10,3.3984190429969374e-10,2.8929820093641618e-11,1.1029584466271314e-08,4.4449374880503602e-11,4.3652136468707823e-11,1.8465275423588086e-08,1.941017250837614e-16,8.7700711688608697e-12,1.0667615101141628e-09,6.0604834000807084e-09,2.2375511072354189e-15,2.1855685483708584e-11,1.7093365938218381e-11,9.9295450736884448e-13,1.8687653241995445e-12,1.6571011951597985e-13,1.2381546111981494e-18,7.4340798298168934e-14,4.282943709703162e-14
6.570497050442359e-09,0.0027295754682405936,1.9838234268084105e-09,1.0963182821082965e-11,6.0382334433329995e-11,2.5525603253827878e-15,2.2306522347505268e-12,0.0,0.0,2.296183296580895e-07,1.0608130678828842e-09,0.88034999999999997,0.0,0.0043792231106535694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879611942122093,0.0046299999999999996,8.6766112618233111e-06,1.0464719747048332e-08,3.5531273095669596e-05,4.1414622637509233e-05,5.6706751513004329e-05,0.00010096275039260043,3.5525296421027036e-06,1.1570034603892551e-11,5.9694395238583446e-11,7.382046889088764e-08,3.3439099654674686e-14,1.2575187668021192e-06,4.9058162711066734e-16,1.4168419134326848e-07,6.0310873843027559e-08,2.3476372641300757e-06,2.3448778891455549e-06,6.5515034613707436e-10,3.8808184722622553e-10,3.930112492847766e-11,1.1844425016503811e-08,6.2201959787987815e-11,6.1006678664761799e-11,2.2429017706498393e-08,2.2403636862044113e-16,1.0165955543774629e-11,1.391123264395667e-09,6.5049811362009887e-09,2.7158501268277478e-15,2.7392418754263616e-11,2.2917823311666414e-11,1.3352789520755334e-12,2.5780156848893371e-12,2.3275359705493238e-13,1.7080709601734039e-18,1.0598603505755773e-13,6.5575263750042547e-14
7.003041212424494e-09,0.0027295757303845633,2.2005969411768762e-09,1.2870696816189618e-11,7.6232447152978306e-11,3.4151405386523688e-15,3.0023506833010168e-12,0.0,0.0,2.5964693577113056e-07,1.3576727341041003e-09,0.88034999999999997,0.0,0.0043632928198006678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879587509677946,0.0046299999999999996,9.223975592363442e-06,1.0429532309496513e-08,3.7572322772500431e-05,4.396803760818799e-05,6.0316038418230379e-05,0.00010742910349045009,3.7573595059244215e-06,1.2283355327511357e-11,5.9477244812288644e-11,7.8372191274493666e-08,3.5367113474426074e-14,1.4213757179334476e-06,5.208305730794721e-16,1.6234438690845751e-07,6.3828036927006363e-08,2.6573447241675461e-06,2.6539400162318571e-06,7.4150099715954334e-10,4.3923430501959321e-10,5.2248257006887128e-11,1.2656520031303707e-08,8.5126736873507855e-11,8.338193964986729e-11,2.68908662645838e-08,2.563603874015982e-16,1.1676379010253132e-11,1.7824587664488228e-09,6.9476382685549971e-09,3.2545889306054398e-15,3.3792769520405628e-11,3.0126926774465852e-11,1.7599296279770918e-12,3.4773934585418325e-12,3.1902119499655398e-13,2.303957153298708e-18,1.4755729385426526e-13,9.7615043695339433e-14
