Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034)
1.3683997707691032e-10,0.004387833945942075,9.3028837332050841e-10,1.8055678788739801e-13,5.2432046819345406e-12,3.6127256708991368e-20,2.85537287722638e-15,0.0,0.0,3.6809923048641765e-10,1.1461392776087359e-15,0.88034999999999997,0.0,0.00450703564945165,5.2599529720265053e-25,2.2503907085205302e-37,3.1820004396868085e-13,5.8530584872820484e-50,0.0,0.0,0.0,0.10879992204623921,0.0046299999999999996,1.0286503941361748e-06,2.7108586913714562e-07,3.249813903637701e-06,4.216453651580624e-06,3.3624674953320904e-05,1.509164307342153e-07,7.8358875922411003e-05,6.2465549490418428e-09,3.1055677371149548e-09,4.5788000590565292e-13,7.15721231610219e-08,2.7800835543148446e-09,6.8930251412273563e-07,1.0830462268235744e-10,4.5113537654181495e-16,1.3026617071016934e-17,6.695098817674363e-11,2.0555704137912605e-09,1.2045428811973496e-08,6.6025693724288043e-09,5.754751350737365e-11,5.3579263602674774e-09,8.8024666943432423e-11,9.6793065690431697e-11,1.5572985658155971e-08,2.4417596970326257e-08,2.441305745369821e-08,2.9314403551479562e-12,9.3595630067243154e-09,1.6080762729001808e-12,2.5130700407016448e-11,2.5448900450985657e-11,1.216152045494395e-06,9.0961921074249821e-10,1.4603338260673907e-13,6.105341244801683e-12,5.0654990042809404e-12
1.424791075246643e-10,0.004387833943987321,9.6990006762816675e-10,1.9593163281971629e-13,6.1381186006985812e-12,4.2189416382916823e-20,3.4831053922890747e-15,0.0,0.0,3.9664953647715682e-10,1.3272634530699037e-15,0.88034999999999997,0.0,0.0045020440755378886,6.8143710366484282e-25,3.0410360608058838e-37,3.797503283783679e-13,9.0548415323589686e-50,0.0,0.0,0.0,0.10879991901903839,0.0046299999999999996,1.0704246274798296e-06,2.7079380914820552e-07,3.3681497367917717e-06,4.3853918029159036e-06,3.4993059356820134e-05,1.5560532142137326e-07,8.1551705806328699e-05,6.2396368005358906e-09,3.2101168329814859e-09,4.7622560469972537e-13,7.434749548759128e-08,2.8918228846925638e-09,7.277247377178134e-07,1.0818794983250798e-10,4.6862918044395231e-16,1.3550193236351486e-17,6.6876956057245351e-11,2.0556918530259319e-09,1.3247980850430851e-08,7.0775187737425033e-09,5.9335745750093213e-11,5.6187647600747704e-09,9.7152873413185058e-11,1.0687104193011045e-10,1.6399234746559195e-08,2.6927091785413613e-08,2.6922085211500813e-08,3.2329131303233261e-12,9.9196063840993378e-09,1.7736607824777052e-12,2.8794709542311613e-11,2.9174459870690652e-11,1.2657091980514133e-06,9.9976090703824672e-10,1.6051765576819094e-13,6.8532976704346744e-12,5.9456652449318851e-12
1.4755432492764287e-10,0.004387833942795585,1.0056370701152755e-09,2.1031770863145348e-13,7.0337682107240683e-12,4.8265442404636066e-20,4.1365954478125789e-15,0.0,0.0,4.2318022198824221e-10,1.5073556210003227e-15,0.88034999999999997,0.0,0.0044975566979891905,8.5274899066209353e-25,3.9476862633271293e-37,4.4255935117168984e-13,1.3212649914389358e-49,0.0,0.0,0.0,0.10879991631182277,0.0046299999999999996,1.1079801678407475e-06,2.7053125000721154e-07,3.4736835377025568e-06,4.5371163965091599e-06,3.6223223753452475e-05,1.5984780019180326e-07,8.4422300439429952e-05,6.2334174508062755e-09,3.3048498305510703e-09,4.9270192075222915e-13,7.6822639111651754e-08,2.9921767909369875e-09,7.6277988027077705e-07,1.0808306214031126e-10,4.8423057445320074e-16,1.402042080286982e-17,6.6810158645308412e-11,2.0554057495785187e-09,1.4386220747030426e-08,7.5142578637758583e-09,6.0953728306733797e-11,5.8552576915210004e-09,1.0580873553956904e-10,1.1642950816430012e-10,1.7142472479803011e-08,2.9296583485620093e-08,2.9291135886791579e-08,3.5175763012886738e-12,1.0434933723831933e-08,1.9300225272229911e-12,3.2395599710714744e-11,3.2838159061887285e-11,1.3102649854148737e-06,1.0850011299188769e-09,1.7421488389543191e-13,7.5713284732520265e-12,6.8275817180518255e-12
1.5262954233062146e-10,0.004387833942140307,1.0414565429683382e-09,2.252248609192809e-13,8.0203305453010199e-12,5.4970422839515903e-20,4.8828760122010908e-15,0.0,0.0,4.5049579372222405e-10,1.7046214295922656e-15,0.88034999999999997,0.0,0.0044930740883465554,1.0589391695045632e-24,5.0795892274421408e-37,5.1300361589381623e-13,1.9029794399621968e-49,0.0,0.0,0.0,0.10879991362066189,0.0046299999999999996,1.145496653686366e-06,2.7026896985334352e-07,3.5783074289239875e-06,4.6885387228835423e-06,3.7452080809491572e-05,1.6411116139842459e-07,8.7290101603750708e-05,6.2272047093076009e-09,3.4001770978872889e-09,5.0914541170543797e-13,7.9276462901547799e-08,3.0923307650447784e-09,7.9827810040529469e-07,1.0797828597603675e-10,4.9969758469228228e-16,1.4489711548813099e-17,6.674324395646032e-11,2.0548130037725904e-09,1.5578151488009841e-08,7.9594538121850068e-09,6.2579676154528466e-11,6.0933260512141829e-09,1.1488750270965841e-10,1.2645680390208967e-10,1.7885020281645086e-08,3.1771122850319838e-08,3.1765214652146041e-08,3.8148681007834854e-12,1.0960910671522116e-08,2.0933300730207252e-12,3.6297869837310645e-11,3.6810873453205517e-11,1.3547775731265571e-06,1.1741820639086096e-09,1.8854584171969835e-13,8.3326497460783512e-12,7.7999825882491735e-12
1.5770475973360004e-10,0.00438783394202011,1.0773589940269412e-09,2.4065429395625201e-13,9.103138586280722e-12,6.2345665210343869e-20,5.7310630292278424e-15,0.0,0.0,4.7858997970891061e-10,1.9200364941476679e-15,0.88034999999999997,0.0,0.0044885962409687659,1.3055652425016187e-24,6.4824677035304499e-37,5.9169985098233454e-13,2.707623892677632e-49,0.0,0.0,0.0,0.10879991094527885,0.0046299999999999996,1.182974126475355e-06,2.7000696835578039e-07,3.6820286474628971e-06,4.8396594044221224e-06,3.8679631978636883e-05,1.6839500483584868e-07,9.0155112573601869e-05,6.2209985682202936e-09,3.4960880809083301e-09,5.2555614515083171e-13,8.1709136456196074e-08,3.1922852186926855e-09,8.3421266887333342e-07,1.0787362120605765e-10,5.1503128018075996e-16,1.4958067403228214e-17,6.6676245497268705e-11,2.0539674430043893e-09,1.682442964344696e-08,8.4127912697945357e-09,6.4213436664025735e-11,6.3329034604305583e-09,1.2439449851020913e-10,1.369588499696301e-10,1.862660868710412e-08,3.4350610654739232e-08,3.4344222301101854e-08,4.1247766678817722e-12,1.1497494386454167e-08,2.2635769694954089e-12,4.0515231578276046e-11,4.1106931429259692e-11,1.399247007086159e-06,1.2673456650703796e-09,2.0351728129374429e-13,9.1379889904880136e-12,8.8682087473968229e-12
1.6277997713657862e-10,0.004387833942433513,1.1133449155124654e-09,2.5660721929834498e-13,1.0287612334206625e-11,7.0433718527426375e-20,6.6907808411262087e-15,0.0,0.0,5.0745655520691156e-10,2.1545940906192182e-15,0.88034999999999997,0.0,0.0044841231502223983,1.5988427598086041e-24,8.2094529885019221e-37,6.7929115748301336e-13,3.8088714029270051e-49,0.0,0.0,0.0,0.10879990828540856,0.0046299999999999996,1.2204126276175336e-06,2.6974524518416413e-07,3.7848543714453095e-06,4.9904790622005905e-06,3.9905878710591532e-05,1.7269892946737733e-07,9.301733660884794e-05,6.2147990197368869e-09,3.5925722429308405e-09,5.4193418853397888e-13,8.4120828003037196e-08,3.2920405626921873e-09,8.7057692659655792e-07,1.077690676949554e-10,5.3023272129522475e-16,1.5425490291016224e-17,6.6609190875983649e-11,2.0529134898674196e-09,1.8125701326876483e-08,8.8739658190562888e-09,6.585485688353592e-11,6.5739259034653865e-09,1.3433496216487224e-10,1.4794147340611099e-10,1.9367004393679045e-08,3.703491233271814e-08,3.7028024292419464e-08,4.4472858838943219e-12,1.2044642162189284e-08,2.4407544147940156e-12,4.50615429795706e-11,4.5740834137055212e-11,1.4436733331389547e-06,1.3645329971317342e-09,2.1913581109631675e-13,9.9880495413055734e-12,1.003768860716163e-11
1.678551945395572e-10,0.004387833943378885,1.1494147847938304e-09,2.7308485556249867e-13,1.1579255933884319e-11,7.9278367681690483e-20,7.7721688103203379e-15,0.0,0.0,5.370893423901143e-10,2.409304501891316e-15,0.88034999999999997,0.0,0.0044796548104818167,1.9456981256600045e-24,1.0322019228897109e-36,7.7644719717270615e-13,5.3011481409285284e-49,0.0,0.0,0.0,0.10879990564079596,0.0046299999999999996,1.2578121984739368e-06,2.6948380000858274e-07,3.8867917205343798e-06,5.1409983159904512e-06,4.1130822451148426e-05,1.7702253523116923e-07,9.587677695529081e-05,6.20860605606081e-09,3.689619097001666e-09,5.5827960915919724e-13,8.6511704404251767e-08,3.3915972069916189e-09,9.0736428230768198e-07,1.076646253069847e-10,5.4530295980675389e-16,1.5891982133024306e-17,6.6542102844234513e-11,2.0516878136163182e-09,1.9482602304535455e-08,9.3426835956457375e-09,6.7503784230013957e-11,6.8163316438361366e-09,1.4471404945118842e-10,1.594104084915748e-10,2.010600550593489e-08,3.9823862712533177e-08,3.9816455485019635e-08,4.7823759428954848e-12,1.2602311426086985e-08,2.6248515706516741e-12,4.9950805529012025e-11,5.0727252726186673e-11,1.4880565970758702e-06,1.4657842418486686e-09,2.3540789770032289e-13,1.0883512087014559e-11,1.1313935231418179e-11
1.7293041194253579e-10,0.0043878339448545035,1.1855690650873374e-09,2.9008842821545852e-13,1.2983654977979657e-11,8.8924627919024941e-20,8.9858876256846534e-15,0.0,0.0,5.6748221003509718e-10,2.6851943780656513e-15,0.88034999999999997,0.0,0.0044751912161291475,2.3538239544637419e-24,1.289101100852158e-36,8.8386437339793112e-13,7.3045359232133633e-49,0.0,0.0,0.0,0.10879990301119473,0.0046299999999999996,1.2951728803568827e-06,2.6922263249956695e-07,3.9878477563696894e-06,5.2912177842622172e-06,4.2354464642273314e-05,1.8136542422069664e-07,9.8733436845040899e-05,6.2024196694048123e-09,3.7872182269345372e-09,5.7459247419398226e-13,8.8881931164804741e-08,3.4909555606782999e-09,9.4456821080715899e-07,1.0756029390996477e-10,5.6024303892928062e-16,1.6357544846193275e-17,6.647500015389121e-11,2.0503206928533901e-09,2.0895758101517501e-08,9.8186609233295054e-09,6.9160066940509187e-11,7.0600611434959629e-09,1.5553683357986735e-10,1.7137129772983135e-10,2.0843437407117158e-08,4.2717270127879063e-08,4.2709324248196204e-08,5.13002384697497e-12,1.3170459738868278e-08,2.8158558358878828e-12,5.5197161244563402e-11,5.6081025617963687e-11,1.5323968446335594e-06,1.5711387091072435e-09,2.52339867398556e-13,1.182503602715565e-11,1.2702543646364404e-11
1.7800562934551437e-10,0.004387833946858549,1.2218082060972978e-09,3.0761916937217223e-13,1.4506473967527793e-11,9.9418739391792709e-20,1.0343125317163211e-14,0.0,0.0,5.9862907320893668e-10,2.9833061101218122e-15,0.88034999999999997,0.0,0.0044707323615542794,2.8317368591289296e-24,1.5997770280383014e-36,1.0022660049053887e-12,9.9706246210099162e-49,0.0,0.0,0.0,0.1087999003963661,0.0046299999999999996,1.3324947145300413e-06,2.6896174232811051e-07,4.0880294830226911e-06,5.4411380841885774e-06,4.3576806722185016e-05,1.8572720136847807e-07,0.00010158731949687479,6.1962398519931637e-09,3.8853592993820333e-09,5.9087285065994989e-13,9.1231672441924942e-08,3.5901160319806243e-09,9.8218225170911373e-07,1.0745607336966709e-10,5.7505399338378485e-16,1.682218034333057e-17,6.6407898263129663e-11,2.0488371388381936e-09,2.2365784105312917e-08,1.0301623961367401e-08,7.0823554333545361e-11,7.3050569848880933e-09,1.6680830604284326e-10,1.8382969279430166e-10,2.1579149170231618e-08,4.5714919991334162e-08,4.57064160344133e-08,5.490203836734956e-12,1.3749044794212115e-08,3.0137530841428434e-12,6.0814889797425407e-11,6.1817155802333611e-11,1.5766941214944778e-06,1.6806348468009368e-09,2.6993790779312569e-13,1.2813260687351634e-11,1.4209188307246879e-11
1.8308084674849295e-10,0.004387833949389132,1.2581326445962943e-09,3.256783176032488e-13,1.6153453918678101e-11,1.1080816178745613e-19,1.1855602986143711e-14,0.0,0.0,6.3052389295567088e-10,3.3046972170645282e-15,0.88034999999999997,0.0,0.0044662782411548363,3.3888377527229253e-24,1.9735372370652035e-36,1.1324024926032527e-12,1.348946586692492e-48,0.0,0.0,0.0,0.1087998977960779,0.0046299999999999996,1.3697777422084975e-06,2.6870112916565575e-07,4.1873438474619159e-06,5.5907598316475639e-06,4.4797850125432905e-05,1.9010747478768833e-07,0.00010443842811658096,6.1900665960617435e-09,3.9840320697307695e-09,6.0712080543727102e-13,9.356109105548738e-08,3.6890790282701576e-09,1.0202000085254251e-06,1.0735196355041804e-10,5.8973684946231583e-16,1.728589053317962e-17,6.6340809911263802e-11,2.0472578095973084e-09,2.3893285667262508e-08,1.0791308364344952e-08,7.2494096939953802e-11,7.5512637958153684e-09,1.7853337743752856e-10,1.9679105544578226e-10,2.2313010460153553e-08,4.8816577878757382e-08,4.8807496463125442e-08,5.8628877628688957e-12,1.4338024418374949e-08,3.218527869076951e-12,6.6818405670043269e-11,6.7950808162649942e-11,1.620948473286954e-06,1.7943102505247213e-09,2.8820806935526971e-13,1.3848806402759576e-11,1.5839620711028787e-11
1.8815606415147153e-10,0.004387833952444295,1.2945428049457871e-09,3.4426711775048977e-13,1.7930410095846591e-11,1.2314156903087083e-19,1.3535580273065773e-14,0.0,0.0,6.6316067597914157e-10,3.6504397460768972e-15,0.88034999999999997,0.0,0.004461828849336171,4.035474664557638e-24,2.420997945059689e-36,1.2750514794758248e-12,1.8097789265919882e-48,0.0,0.0,0.0,0.1087998952101038,0.0046299999999999996,1.4070220045588224e-06,2.6844079268408154e-07,4.2857977400190137e-06,5.7400836412256857e-06,4.601759628297157e-05,1.9450585599102912e-07,0.00010728676589729336,6.183899893855827e-09,4.0832263857818367e-09,6.2333640527245113e-13,9.5870348498563609e-08,3.7878449560637293e-09,1.0586151478733648e-06,1.0724796432128181e-10,6.0429262509048839e-16,1.7748677320658824e-17,6.6273745591561153e-11,2.0455997632607545e-09,2.5478858202713021e-08,1.1287458953781782e-08,7.4171546586623011e-11,7.7986281769740345e-09,1.9071687827811395e-10,2.102607584352312e-10,2.3044908843750032e-08,5.2021992207576248e-08,5.2012313998564872e-08,6.2480454088160235e-12,1.4937356569819072e-08,3.4301636025525449e-12,7.3222255347680138e-11,7.4497306827159995e-11,1.6651599455852682e-06,1.9122016731480243e-09,3.0715626696563555e-13,1.4932275489314544e-11,1.7599667135194416e-11
1.9323128155445011e-10,0.004387833956022024,1.3310390995619377e-09,3.6338682074963664e-13,1.9843229856937174e-11,1.3646884405807315e-19,1.5395860576689555e-14,0.0,0.0,6.9653347432197468e-10,4.021619685435161e-15,0.88034999999999997,0.0,0.0044573841805113524,4.7830081023250463e-24,2.9542321583090306e-36,1.4310180037646288e-12,2.408866509589875e-48,0.0,0.0,0.0,0.10879989263822269,0.0046299999999999996,1.4442275426991357e-06,2.6818073255572685e-07,4.3833979948522299e-06,5.8891101262210677e-06,4.7236046622233065e-05,1.9892196006961195e-07,0.00011013233601981375,6.1777397376314203e-09,4.1829321907133864e-09,6.3951971676636861e-13,9.8159604947913082e-08,3.886414221025509e-09,1.0974213987259773e-06,1.0714407554925316e-10,6.1872232989928435e-16,1.8210542606573203e-17,6.6206713942831751e-11,2.0438770835216631e-09,2.7123087290170617e-08,1.1789829401081531e-08,7.5855756464744735e-11,8.047098632051132e-09,2.0336355979799657e-10,2.2424408639650612e-10,2.377474744816252e-08,5.5330896568646319e-08,5.5320602281164879e-08,6.6456447716814789e-12,1.5546999338844158e-08,3.6486427097682526e-12,8.0041114543011191e-11,8.1472132546780635e-11,1.709328583909722e-06,2.0343450342899006e-09,3.2678828143879921e-13,1.606425311696309e-11,1.9495226488367098e-11
1.983064989574287e-10,0.004387833960120267,1.3676219293348506e-09,3.8303868345950761e-13,2.1897870598816869e-11,1.50841073659214e-19,1.7449796037599975e-14,0.0,0.0,7.3063638504187777e-10,4.4193363899019324e-15,0.88034999999999997,0.0,0.0044529442291011473,5.6438789859244874e-24,3.586931606197781e-36,1.601134645540648e-12,3.1822817081950511e-48,0.0,0.0,0.0,0.10879989008021808,0.0046299999999999996,1.4813943976991732e-06,2.6792094845338373e-07,4.4801513904077582e-06,6.0378398986465594e-06,4.8453202567196597e-05,2.0335540582233225e-07,0.00011297514165292291,6.1715861196564527e-09,4.2831395251493537e-09,6.5567080637764384e-13,1.0042901927450978e-07,3.9847872279690566e-09,1.1366125517146486e-06,1.0704029709839667e-10,6.3302696529070876e-16,1.8671488287637678e-17,6.613972207562496e-11,2.0421013998881989e-09,2.8826548769426811e-08,1.229818192139277e-08,7.7546581179501311e-11,8.2966255002859492e-09,2.1647809474293256e-10,2.3874623672855758e-10,2.4502442919958466e-08,5.8743011758707414e-08,5.8732082159635852e-08,7.0556523070871222e-12,1.6166910947222717e-08,3.8739467644744739e-12,8.7289785453333196e-11,8.8890920098879481e-11,1.7534544337267149e-06,2.1607754296945832e-09,3.471097610317443e-13,1.7245308096608328e-11,2.1532268260938783e-11
2.0338171636040728e-10,0.004387833964736927,1.4042916840079129e-09,4.0322396849690867e-13,2.4100357794427684e-11,1.6631054338888021e-19,1.9711292294784083e-14,0.0,0.0,7.6546354988637501e-10,4.8447020184180819e-15,0.88034999999999997,0.0,0.0044485089895340123,6.6316791905464977e-24,4.3345837005573987e-36,1.786261666745195e-12,4.1741811554692728e-48,0.0,0.0,0.0,0.10879988753587774,0.0046299999999999996,1.5185226105803565e-06,2.6766144005027478e-07,4.576064649879881e-06,6.1862735692328431e-06,4.9669065538455808e-05,2.0780581581444795e-07,0.00011581518595368122,6.165439032208639e-09,4.3838385279507261e-09,6.7178974043506881e-13,1.0267874905419651e-07,4.082964380859395e-09,1.1761824585048322e-06,1.06936628839008e-10,6.4720752449868084e-16,1.9131516256838719e-17,6.6072775841269428e-11,2.0402823171150437e-09,3.0589808838585213e-08,1.2812286978056913e-08,7.9243876772572867e-11,8.5471608914204003e-09,2.300650781538976e-10,2.5377232046584867e-10,2.5227923651446354e-08,6.2258047546926923e-08,6.2246463457178422e-08,7.4780331419875812e-12,1.6797049747840896e-08,4.1060566064981669e-12,9.4983194050222814e-11,9.6769455716974649e-11,1.7975375404488162e-06,2.2915271405018252e-09,3.6812622293539396e-13,1.8475993589376265e-11,2.3716830567103702e-11
2.0845693376338586e-10,0.004387833969869879,1.4410487425213862e-09,4.2394394407680239e-13,2.6456783113171684e-11,1.8293073254187063e-19,2.2194813024271183e-14,0.0,0.0,8.0100915496632844e-10,5.2988409838822454e-15,0.88034999999999997,0.0,0.0044440784562460728,7.7612247311462508e-24,5.2146648048638851e-36,1.987287144793399e-12,5.4383372316024289e-48,0.0,0.0,0.0,0.10879988500499323,0.0046299999999999996,1.5556122223158546e-06,2.6740220702007726e-07,4.6711444416692194e-06,6.3344117474315195e-06,5.0883636953283812e-05,2.1227281638384564e-07,0.00011865247206771904,6.1592984675756929e-09,4.4850194360673367e-09,6.8787658512232905e-13,1.0490895057839583e-07,4.1809460828150685e-09,1.2161250312269247e-06,1.0683307063966926e-10,6.6126499266356578e-16,1.9590628403080747e-17,6.6005880051906553e-11,2.0384277679283486e-09,3.241342415005899e-08,1.3331922997296359e-08,8.0947500724288747e-11,8.798658622958203e-09,2.4412902814059682e-10,2.6932736313813435e-10,2.5951128241784463e-08,6.5875704207761405e-08,6.5863446504058337e-08,7.9127512593345621e-12,1.7437374224343313e-08,4.3449524437211262e-12,1.0313638740131291e-10,1.0512367454611408e-10,1.8415779494348405e-06,2.4266336424176525e-09,3.8984305475008343e-13,1.9756847746483629e-11,2.6055018269941958e-11
2.1353215116636444e-10,0.0043878339755169735,1.4778934733232919e-09,4.4519988385726364e-13,2.8973302616417391e-11,2.0075630919246518e-19,2.4915384268805648e-14,0.0,0.0,8.3726743042825815e-10,5.782889414797365e-15,0.88034999999999997,0.0,0.0044396526236811177,9.0486316182207664e-24,6.246851206371724e-36,2.2051270998410685e-12,7.0399095856917268e-48,0.0,0.0,0.0,0.1087998824873596,0.0046299999999999996,1.5926632738306533e-06,2.6714324903692738e-07,4.7653973798376479e-06,6.4822550414181764e-06,5.2096918225695942e-05,2.1675603763057123e-07,0.00012148700312951731,6.1531644180572105e-09,4.5866725840878316e-09,7.0393140647889751e-13,1.0711977886475336e-07,4.2787327361101484e-09,1.2564342419275368e-06,1.0672962236384009e-10,6.7520034690002754e-16,2.0048826611122156e-17,6.5939038661572702e-11,2.0365443031833634e-09,3.4297941905669873e-08,1.3856876092787757e-08,8.2657311949842574e-11,9.0510741596508113e-09,2.5867438664740654e-10,2.8541630562175161e-10,2.6672004161405027e-08,6.9595673851510418e-08,6.9582723467911465e-08,8.3597696583690922e-12,1.8087842990779572e-08,4.590613940598994e-12,1.1176453102378406e-10,1.1396965812363419e-10,1.8855757059899192e-06,2.5661276147958662e-09,4.1226551594667295e-13,2.1088394287742171e-11,2.8553001181410723e-11
