Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484)
3.492351734661887e-09,0.005404688893699954,1.5961292453865557e-07,7.2725631331494164e-10,2.3857380616530794e-07,8.1694294799638651e-14,1.8755811912444725e-09,0.0,0.0,1.9408134451681631e-07,2.5201514112986248e-10,0.88034999999999997,0.0,0.0010131523936607696,3.0378191411161663e-15,1.0036594283511194e-23,1.840139237867691e-07,1.1700718132774035e-33,0.0,0.0,0.0,0.10879891340205432,0.0046299999999999996,2.0141218683782294e-05,1.4122517595375708e-07,3.7271729552059225e-06,4.3999340526772209e-05,0.00094822704314505301,9.9959879095895499e-07,0.0025199223792628368,4.2675335103350807e-09,2.5831432344228717e-08,3.4898027487308871e-12,5.5573755539551454e-08,2.0934576075705038e-08,1.1323926940217755e-05,6.0478132322653393e-11,3.2102661408296012e-16,9.1030569785092959e-17,9.3082405609219008e-12,3.0574948745400136e-10,1.1527548120334631e-05,6.8771984064232644e-07,4.399706712092232e-10,2.5505812618872533e-07,5.97350163857416e-08,6.6065215839401685e-08,9.1112801110669073e-08,1.3668784556805299e-05,1.366689825897936e-05,1.2247234423742049e-09,1.0283966743462469e-06,6.6157438356783687e-10,1.5039514318451843e-06,1.7175755202771909e-06,3.6911241864832849e-05,3.1612207384371883e-07,5.6769195402439306e-11,4.4109745537253187e-09,2.3972102430071638e-07,5.3960912809548662e-07,3.0899337929657163e-09,1.5040403004998487e-07,2.961016160741769e-08,2.0314733684859018e-07,1.0038608633254387e-09,6.5421390757534402e-07,2.2225329497993891e-08,1.1658145741945153e-10,3.1455193760166748e-11,1.6395994616216685e-10,2.2170865920971237e-16,2.7464853818740314e-10,8.8778632847222029e-14,6.4840430480199351e-14,6.8547984114162267e-12,6.9914935189927726e-08,3.723201911269808e-12,6.9911211988016388e-08,4.0829619371996088e-08
3.539408360562902e-09,0.005404689997113664,1.6209648618212748e-07,7.4910774489030478e-10,2.4436486316463653e-07,8.5769191055839119e-14,1.9376354732958584e-09,0.0,0.0,1.9735778456878866e-07,2.6055341426771785e-10,0.88034999999999997,0.0,0.00099287712390683106,3.2716322767773382e-15,1.1257488436507087e-23,1.898888205771485e-07,1.3180130367182195e-33,0.0,0.0,0.0,0.10879890276524337,0.0046299999999999996,2.0248897230367043e-05,1.3862447106486017e-07,3.6506623012363722e-06,4.4080374362564709e-05,0.00095291042466203596,9.8539573945232239e-07,0.0025349865533960039,4.1821311871672659e-09,2.5468209256080216e-08,3.4962288826981092e-12,5.4433023266883809e-08,2.0973139407833976e-08,1.1170127827492218e-05,5.9364813852101414e-11,3.1443707517191761e-16,9.1198256115872743e-17,9.1215879891237727e-12,2.9963945650907891e-10,1.1640890767293696e-05,6.9208677699200402e-07,4.3371928573132682e-10,2.5636806190863169e-07,6.0324299447822803e-08,6.671717723887218e-08,8.9697635319906159e-08,1.3820061382080643e-05,1.3818154207211278e-05,1.23827801590879e-09,1.0371402159926005e-06,6.6889685346020545e-10,1.5479797853595112e-06,1.7687377350939799e-06,3.7132138245664953e-05,3.1598481845693236e-07,5.6744599919727901e-11,4.4105508455970563e-09,2.4555223335989802e-07,5.5539524427700774e-07,3.1804419012939859e-09,1.4844884530263918e-07,3.086912588568717e-08,2.0695388779543088e-07,1.0366135564091946e-09,6.6618861051968939e-07,2.1922870612827218e-08,1.1871537601473669e-10,3.2031187500556313e-11,1.6697083257678819e-10,2.18691482165641e-16,2.7466125763594401e-10,8.6998406154087612e-14,6.3540221747090573e-14,6.7173425703650304e-12,7.0312351321218138e-08,3.6485430536940625e-12,7.030870277816438e-08,4.2049141171804914e-08
3.5864649864639168e-09,0.005404691091109109,1.6457769577262294e-07,7.7129637658874005e-10,2.5015381358420229e-07,8.998470888676735e-14,2.0003509354676389e-09,0.0,0.0,2.0063600687449012e-07,2.6923826042992883e-10,0.88034999999999997,0.0,0.00097301166835721308,3.5194001247229035e-15,1.2602934252455825e-23,1.9581327741653727e-07,1.4818631341887863e-33,0.0,0.0,0.0,0.10879889225137981,0.0046299999999999996,2.0354175930262165e-05,1.3607611370315468e-07,3.5756763700707272e-06,4.415782894051669e-05,0.00095747555519854377,9.7122931596248126e-07,0.0025497729949558292,4.0984550655971613e-09,2.5105708550991689e-08,3.5023711349260684e-12,5.3315014692678486e-08,2.1009999221949225e-08,1.1016325941455005e-05,5.827390396074979e-11,3.0797880182772105e-16,9.135853496722098e-17,8.9387232682065748e-12,2.9365257738792263e-10,1.1750933868588967e-05,6.9637287052897511e-07,4.2748401941862611e-10,2.5764512490866066e-07,6.0896460085082268e-08,6.7350198889232256e-08,8.8292907352603711e-08,1.3968991493578036e-05,1.3967063765534213e-05,1.2516223136342505e-09,1.0457236239359217e-06,6.7610573019289093e-10,1.5924223505775742e-06,1.8203932264829201e-06,3.7348969954361596e-05,3.1571879838504901e-07,5.6696879241734316e-11,4.4082848608773369e-09,2.5138165826765674e-07,5.7131834917681008e-07,3.27173771452111e-09,1.464880998339313e-07,3.2157594969408064e-08,2.1076787672719721e-07,1.0697334219031223e-09,6.7818312560952725e-07,2.1620378918809648e-08,1.2085282454614244e-10,3.2608135186339229e-11,1.6998674675203345e-10,2.1567397784673174e-16,2.745580776900496e-10,8.5254309612805822e-14,6.2266402580676751e-14,6.5826758781449561e-12,7.0701799249652339e-08,3.5753982298824563e-12,7.0698223851422395e-08,4.328049553752287e-08
3.6335216123649317e-09,0.005404692175676705,1.6705634392829304e-07,7.938218736349778e-10,2.5593828208250743e-07,9.4343475421720437e-14,2.0637047676352852e-09,0.0,0.0,2.0391582938150261e-07,2.7806947805281292e-10,0.88034999999999997,0.0,0.00095354760603693907,3.7817063217851894e-15,1.4083137747904162e-23,2.017845092638029e-07,1.6630295860854555e-33,0.0,0.0,0.0,0.10879888185862019,0.0046299999999999996,2.045710338940627e-05,1.3357902806707908e-07,3.5021897162990129e-06,4.4231845937610953e-05,0.00096192484921573849,9.571096027820865e-07,0.0025642872927243644,4.0164696750015359e-09,2.4744200992056576e-08,3.5082407424298499e-12,5.2219351370626508e-08,2.1045222951791159e-08,1.0862654538441004e-05,5.7204942209606633e-11,3.0164960778438692e-16,9.1511699573325298e-17,8.7595674647005098e-12,2.8778633358963276e-10,1.1857700404977314e-05,7.0057974985674802e-07,4.212693100953134e-10,2.5888998652257577e-07,6.1451616576836885e-08,6.7964411506448829e-08,8.6899216133975935e-08,1.4115592118325443e-05,1.4113644158598631e-05,1.2647578792675303e-09,1.0541492709715021e-06,6.8320184754989201e-10,1.6372674300301904e-06,1.872527472176903e-06,3.7561818787680121e-05,3.1532808832550545e-07,5.6626765106977391e-11,4.4042335282145063e-09,2.5720690118392092e-07,5.8737354811117408e-07,3.3637931399443398e-09,1.4452382264038591e-07,3.3475529101202947e-08,2.1458899205364947e-07,1.103209462173153e-09,6.9019655307639916e-07,2.1318118762951941e-08,1.2299364267309431e-10,3.3185993491558617e-11,1.7300746052425897e-10,2.1265878323702272e-16,2.7434254446461621e-10,8.3545587452865672e-14,6.1018419524906685e-14,6.4507414793788858e-12,7.1083440631753948e-08,3.5037367479195995e-12,7.1079936895005986e-08,4.4523335335738858e-08
3.6805782382659467e-09,0.005404693250813008,1.6953222843509903e-07,8.1668387324893724e-10,2.6171596820319704e-07,9.8848119167954944e-14,2.1276744265098343e-09,0.0,0.0,2.0719707764010723e-07,2.870468599749469e-10,0.88034999999999997,0.0,0.00093447669453382135,4.0591474918261082e-15,1.5708925631547943e-23,2.0779975172290574e-07,1.8630168277715513e-33,0.0,0.0,0.0,0.10879887158506622,0.0046299999999999996,2.0557727215633282e-05,1.3113216111194632e-07,3.4301769123249569e-06,4.4302561265011698e-05,0.00096626067159314767,9.4304603002726188e-07,0.0025785349206676753,3.9361402968584207e-09,2.4383940085567512e-08,3.5138484847273499e-12,5.1145655031742983e-08,2.1078875286178554e-08,1.0709238734396352e-05,5.6157477933733199e-11,2.9544730771877893e-16,9.1658031238445386e-17,8.5840438611901761e-12,2.8203826113550442e-10,1.1961215362381125e-05,7.0470901006094929e-07,4.150793085297818e-10,2.6010330428574199e-07,6.1989897667969042e-08,6.8559957390009732e-08,8.5517113346177849e-08,1.4259881479501186e-05,1.4257913607067858e-05,1.2776863457897957e-09,1.062419530995044e-06,6.9018608754179554e-10,1.6825034244400651e-06,1.9251260558849057e-06,3.777076486192614e-05,3.1481674751050116e-07,5.6534986479365363e-11,4.3984536396756732e-09,2.6302563944862687e-07,6.0355598774169396e-07,3.456580320860053e-09,1.4255792439386059e-07,3.4822875662786099e-08,2.1841693431175454e-07,1.1370307132800513e-09,7.0222802979673111e-07,2.1016338362693992e-08,1.2513767658507231e-10,3.3764720854881262e-11,1.7603275502467532e-10,2.0964837441274198e-16,2.7401819767696995e-10,8.1871504181531336e-14,5.979573345308837e-14,6.3214814904707399e-12,7.1457433780629546e-08,3.4335296682093476e-12,7.1454000250961263e-08,4.5777315924935326e-08
3.727634864166962e-09,0.005404694316520374,1.7200515402856413e-07,8.3988198560314273e-10,2.6748464610861406e-07,1.0350126963187093e-13,2.1922376585774026e-09,0.0,0.0,2.1047958448307969e-07,2.961701940519132e-10,0.88034999999999997,0.0,0.0009157908659929401,4.3523331888364567e-15,1.7491768367523995e-23,2.1385626392834391e-07,2.0834309046600255e-33,0.0,0.0,0.0,0.1087988614287717,0.0046299999999999996,2.0656094039808408e-05,1.287344822291227e-07,3.3596125932851844e-06,4.4370105304948284e-05,0.0009704853386776688,9.2904740615987634e-07,0.0025925212403704197,3.8574329477662121e-09,2.4025162877992475e-08,3.5192047041395285e-12,5.009354826298673e-08,2.1111018282673002e-08,1.0556195873451261e-05,5.5131069735341474e-11,2.8936972185696679e-16,9.1797799782618676e-17,8.4120779905069884e-12,2.7640594735346927e-10,1.2061505585513459e-05,7.0876221342244353e-07,4.0891789181952306e-10,2.6128572222756803e-07,6.2511441806588336e-08,6.9136989579348042e-08,8.4147105895464295e-08,1.4401878718150643e-05,1.4399891249345628e-05,1.2904094284010605e-09,1.0705367761232543e-06,6.9705937661930384e-10,1.7281188380243299e-06,1.9781746758218186e-06,3.7975886648586502e-05,3.14188813309421e-07,5.6422268399485114e-11,4.3910017553465712e-09,2.6883562533725424e-07,6.1986085877252495e-07,3.5500716521238553e-09,1.4059220261929195e-07,3.6199569516811447e-08,2.2225141567742852e-07,1.1711862546092595e-09,7.1427672776480791e-07,2.0715270535390776e-08,1.2728477873244592e-10,3.4344277406376588e-11,1.790624202919481e-10,2.0664507386759287e-16,2.7358856454442237e-10,8.0231356868106412e-14,5.8597834687138462e-14,6.1948408338186165e-12,7.182393373392528e-08,3.3647444621186259e-12,7.1820568989463125e-08,4.7042095362642511e-08
3.774691490067976e-09,0.005404695372806617,1.744749321823903e-07,8.6341579475105822e-10,2.7324216419423688e-07,1.0830555695243278e-13,2.2573725209935309e-09,0.0,0.0,2.1376318972022587e-07,3.0543926373142725e-10,0.88034999999999997,0.0,0.00089748222320946828,4.6618858339946485e-15,1.9443803358024887e-23,2.1995133124063056e-07,2.3259842373849209e-33,0.0,0.0,0.0,0.10879885138774868,0.0046299999999999996,2.0752249536490962e-05,1.26384982593443e-07,3.2904714965692608e-06,4.4434603137823399e-05,0.00097460111930922815,9.1512194732797637e-07,0.0026062515034160436,3.7803143633457377e-09,2.3668090733388277e-08,3.5243193213154888e-12,4.9062655104515633e-08,2.1141711475453823e-08,1.0403635883248048e-05,5.4125285833813499e-11,2.8341467832402083e-16,9.1931264088092278e-17,8.243595789685646e-12,2.7088703079235573e-10,1.2158599638532336e-05,7.1274089011436e-07,4.0278867639478244e-10,2.62437871157405e-07,6.3016396418272288e-08,6.969567105073938e-08,8.2789658262960934e-08,1.4541603818969754e-05,1.4539597067369769e-05,1.3029289179131698e-09,1.0785033740416489e-06,7.0382268207800405e-10,1.7741022833562676e-06,2.0316591526074488e-06,3.8177261009166243e-05,3.1344829534396367e-07,5.6289330927028455e-11,4.3819341154057968e-09,2.7463468569522852e-07,6.3628339843981357e-07,3.6442397945139791e-09,1.3862834670212131e-07,3.760553334866441e-08,2.2609215949701562e-07,1.2056652178841974e-09,7.263418526295813e-07,2.0415133401698874e-08,1.2943480756165812e-10,3.4924624896671856e-11,1.8209625490107167e-10,2.0365105745714811e-16,2.7305715415567858e-10,7.8624436578725759e-14,5.7424204187618813e-14,6.0707668374933634e-12,7.218309232524982e-08,3.2973519960612683e-12,7.2179794973253703e-08,4.8317334597319769e-08
3.821748115968991e-09,0.005404696419684707,1.7694138090372923e-07,8.8728485952726028e-10,2.7898644459352832e-07,1.1326361154651054e-13,2.3230574005216954e-09,0.0,0.0,2.1704773984685936e-07,3.148538485907527e-10,0.88034999999999997,0.0,0.00087954303581710383,4.9884406468917517e-15,2.1577858219369412e-23,2.2608226775796798e-07,2.5925004951693352e-33,0.0,0.0,0.0,0.10879884145997352,0.0046299999999999996,2.0846238444135845e-05,1.2408267459088203e-07,3.2227284965224022e-06,4.4496174759950823e-05,0.00097861023582355121,9.0127730556765967e-07,0.002619730853713653,3.704751981972505e-09,2.3312930072584622e-08,3.5292018531045763e-12,4.8052601574125717e-08,2.1171011978086585e-08,1.0251661617236739e-05,5.3139703653783135e-11,2.7758001641632665e-16,9.2058672529488092e-17,8.0785251902166776e-12,2.6547919917951976e-10,1.2252527672457347e-05,7.1664653888343217e-07,3.9669503040449336e-10,2.6356036894404927e-07,6.350491721549687e-08,7.0236173953136648e-08,8.1445194744527337e-08,1.4679077539965755e-05,1.4677051816282671e-05,1.3152466744416096e-09,1.08632168556487e-06,7.104770086508579e-10,1.8204424858110173e-06,2.0855654365651276e-06,3.8374963229245134e-05,3.1259917008860794e-07,5.6136888171047386e-11,4.3713065592798457e-09,2.8042072146080777e-07,6.5281889280345294e-07,3.7390576879572187e-09,1.3666794272598182e-07,3.9040678007700656e-08,2.2993889983771737e-07,1.2404567955896005e-09,7.3842264229263058e-07,2.0116131063256197e-08,1.3158762726564506e-10,3.5505726629405719e-11,1.8513406560771745e-10,2.0066836117100548e-16,2.7242745229128613e-10,7.7050049509805785e-14,5.6274331923729083e-14,5.9492049777822819e-12,7.2535058256289068e-08,3.2313263048018493e-12,7.2531826929984215e-08,4.960269764570032e-08
3.868804741870005e-09,0.0054046974571724605,1.7940432453490159e-07,9.1148871442033632e-10,2.8471548258222069e-07,1.1837806376582803e-13,2.3892710306046998e-09,0.0,0.0,2.2033308776547637e-07,3.2441372483849797e-10,0.88034999999999997,0.0,0.00086196573656946462,5.3326455711285622e-15,2.3907474125848891e-23,2.3224641865033036e-07,2.8849195753732999e-33,0.0,0.0,0.0,0.10879883164339252,0.0046299999999999996,2.0938104584844743e-05,1.2182659160743133e-07,3.1563586348494746e-06,4.4554935292309659e-05,0.00098251486503251901,8.8752059589297753e-07,0.0026329643297726599,3.6307139288837984e-09,2.2959873078779614e-08,3.5338614315710493e-12,4.706301612687794e-08,2.1198974583994845e-08,1.0100369184176505e-05,5.2173909128598216e-11,2.7186359036475162e-16,9.2180263332424026e-17,7.9167966993027587e-12,2.601801879684564e-10,1.2343321299087627e-05,7.2048062771603014e-07,3.9064008555742334e-10,2.6465382078899607e-07,6.397716754090018e-08,7.0758678881438964e-08,8.0114101584915764e-08,1.4814321345814313e-05,1.4812276957797641e-05,1.3273646213860035e-09,1.0939940623957371e-06,7.1702339528649876e-10,1.8671282876187831e-06,2.1398796144492307e-06,3.8569067051769962e-05,3.1164537593009482e-07,5.5965647403156001e-11,4.3591744515000231e-09,2.8619170708556515e-07,6.6946267885092309e-07,3.8344985636730539e-09,1.3471247814195307e-07,4.0504902847470982e-08,2.337913810562151e-07,1.2755502488307762e-09,7.5051836556471673e-07,1.9818454255112773e-08,1.3374310754902967e-10,3.6087547397007895e-11,1.8817566700738991e-10,1.9769888771776822e-16,2.7170291666922547e-10,7.5507542309961612e-14,5.5147745500656032e-14,5.8301031890825187e-12,7.2879977159217892e-08,3.1666362622395974e-12,7.2876810522955571e-08,5.0897851756307069e-08
3.91586136777102e-09,0.005404698485292261,1.81863593561366e-07,9.3602687041937317e-10,2.9042734589056387e-07,1.2365154356520911e-13,2.4559925066566763e-09,0.0,0.0,2.2361909251993574e-07,3.3411866578258067e-10,0.88034999999999997,0.0,0.00084474291771189573,5.6951611944889315e-15,2.6446929195921074e-23,2.3844116232218438e-07,3.2053026870861863e-33,0.0,0.0,0.0,0.10879882193592727,0.0046299999999999996,2.1027890883678122e-05,1.1961578741233651e-07,3.0913371471829499e-06,4.4610995180690583e-05,0.0009863171391828714,8.7385842228928289e-07,0.0026459568669270263,3.5581690013658241e-09,2.260909839004939e-08,3.5383068167163915e-12,4.6093530056992511e-08,2.1225651861719756e-08,9.949848265103278e-06,5.1227497237060532e-11,2.6626327026818378e-16,9.229626508522588e-17,7.7583408371806048e-12,2.5498778074671264e-10,1.2431013471165882e-05,7.2424459448926684e-07,3.8462674867759224e-10,2.6571881949362039e-07,6.4433317743055779e-08,7.1263374185731589e-08,7.8796729011165665e-08,1.4947357344740401e-05,1.4945294597088489e-05,1.3392847398273219e-09,1.1015228450700849e-06,7.234629120914983e-10,1.9141486515479011e-06,2.1945879156297542e-06,3.8759644709608758e-05,3.1059080866065081e-07,5.5776308247334559e-11,4.3455926138968854e-09,2.9194568986108167e-07,6.8621014642258246e-07,3.9305359552892831e-09,1.3276334627130515e-07,4.1998096064506675e-08,2.3764935738475853e-07,1.3109349146539054e-09,7.6262832087850672e-07,1.952228097342338e-08,1.3590112339379926e-10,3.6670053418267146e-11,1.9122088120893419e-10,1.94744412696483e-16,2.7088697259264965e-10,7.399625090199182e-14,5.4043959240755542e-14,5.7134128546899707e-12,7.3217991662363044e-08,3.1032537740996853e-12,7.3214888408588909e-08,5.220246755982079e-08
3.962917993672034e-09,0.005404699504070789,1.8431902442573907e-07,9.6089881583486911e-10,2.9612017393159841e-07,1.2908668018181813e-13,2.5232012996620952e-09,0.0,0.0,2.2690561904149599e-07,3.4396844226595446e-10,0.88034999999999997,0.0,0.00082786732744120136,6.0766606638918905e-15,2.921126189563499e-23,2.4466391241007202e-07,3.5558375365150775e-33,0.0,0.0,0.0,0.10879881233547956,0.0046299999999999996,2.1115639387538602e-05,1.1744933553271983e-07,3.0276394862279225e-06,4.4664460387591675e-05,0.00099001914689366582,8.6029690266003923e-07,0.002658713299510034,3.4870866536686051e-09,2.2260771755398372e-08,3.5425464117974038e-12,4.5143777848013688e-08,2.1251094244942698e-08,9.8001824180552242e-06,5.0300071689768793e-11,2.607769441258923e-16,9.2406897130233947e-17,7.6030897621576534e-12,2.4989980725702749e-10,1.2515638368539726e-05,7.2793984760754324e-07,3.7865771267328938e-10,2.6675594572042248e-07,6.4873544583460067e-08,7.1750455315064969e-08,7.7493393169927079e-08,1.5078208228758258e-05,1.5076127423037651e-05,1.3510090631792185e-09,1.1089103610752539e-06,7.2979665743339258e-10,1.9614926642389588e-06,2.249676717760965e-06,3.8946766957381227e-05,3.0943931738069494e-07,5.5569561943930022e-11,4.3306152637822714e-09,2.9768078915999675e-07,7.0305673996741525e-07,4.0271437089818767e-09,1.3082185064416434e-07,4.3520135035271969e-08,2.4151259253402227e-07,1.3466002128517544e-09,7.7475183505509458e-07,1.9227777078955925e-08,1.380615548386172e-10,3.7253212278769056e-11,1.9426953752166148e-10,1.9180659061176997e-16,2.6998300897768035e-10,7.2515518059774303e-14,5.2962487927163888e-14,5.5990827094991272e-12,7.3549241459569961e-08,3.0411560338681549e-12,7.3546200303536017e-08,5.3516219206954516e-08
4.057031245474064e-09,0.005404701513730715,1.8921774616359525e-07,1.011641919457072e-09,3.0744163494912525e-07,1.4045243540429247e-13,2.6590006647528194e-09,0.0,0.0,2.3347972512896223e-07,3.6410157522148216e-10,0.88034999999999997,0.0,0.00079512958476952577,6.8993659662525374e-15,3.5478656079474447e-23,2.5718327302581798e-07,4.3567778121839877e-33,0.0,0.0,0.0,0.1087987934471719,0.0046299999999999996,2.1285186916520788e-05,1.132458805972152e-07,2.9041186512033759e-06,4.4764009267178767e-05,0.0009971305047630297,8.3349800659948292e-07,0.0026835366958836257,3.3491907121286337e-09,2.1572064848857946e-08,3.5504401610551684e-12,4.3302030568495535e-08,2.129846590750643e-08,9.5037212730545698e-06,4.8500634099973816e-11,2.5013793146608403e-16,9.2612885028518728e-17,7.301942162727492e-12,2.4002870311136853e-10,1.2675828564900175e-05,7.351297028186796e-07,3.6686230651028817e-10,2.6874884420896261e-07,6.5706964011786671e-08,7.2672588712640496e-08,7.4929936635877655e-08,1.5333448010391986e-05,1.5331331980349175e-05,1.373878690195099e-09,1.1232708280203404e-06,7.421513526190091e-10,2.0571086187923835e-06,2.3609421063606024e-06,3.9310921034262084e-05,3.0686070473645189e-07,5.5106567169930763e-11,4.2966875542895386e-09,3.0908716995687493e-07,7.3702936485124693e-07,4.221967302250411e-09,1.269665577953923e-07,4.6650207643032997e-08,2.4925393929715693e-07,1.4187308355269116e-09,7.9903698230454307e-07,1.8644383616555257e-08,1.4238920876108929e-10,3.8421365363510324e-11,2.0037652796488726e-10,1.8598695215981295e-16,2.6792437636405825e-10,6.9643282649456772e-14,5.0864720614853442e-14,5.3773098360154573e-12,7.4191991382662818e-08,2.9206992934483425e-12,7.4189070683369313e-08,5.6169844951753374e-08
