Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849)
2.496636469865357e-06,0.003916688173510593,2.7586084415510513e-09,3.8595809002791113e-09,1.8750795997911284e-06,5.6043593639908664e-10,4.7403883300461223e-05,0.0,0.0,1.443122073902422e-05,0.00012173753814341662,0.88034999999999997,0.0,0.00073168929941243267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855333905254221,0.0046184077411931795,4.7960598929290699e-05,3.0464419674417228e-10,5.667651926004797e-06,5.3696594696276668e-05,0.0006463066596805653,0.001563976802241133,7.903621816737026e-07,1.4742900345329142e-11,4.1988665068867539e-13,9.6018180998919426e-08,1.0081833044404865e-14,0.00053626421526672702,8.3528027072218805e-16,0.00050585474743519026,4.4355703379568627e-09,0.00044234529690807676,0.00010013779625710884,2.5309655222615739e-08,1.5768661228077443e-08,4.0190825309754738e-07,1.2622817845617435e-07,8.8886516070299683e-05,1.3301448194404575e-05,4.7793255964148228e-05,3.3866126455925752e-13,1.7436907038060029e-08,0.00013696210013769208,5.0870171962999192e-08,1.7831277210332562e-12,3.381006363537243e-08,3.5701014159396811e-06,3.247339549147901e-07,4.8316871324598112e-07,1.1471976963951409e-07,2.3691224024327561e-13,3.9825466452543291e-08,1.5337194815058351e-05,7.0725440561842431e-09,6.6036217322044666e-09,7.104090502356871e-09,1.6883133447729613e-09,2.811369397898822e-06,4.9939456079763576e-06,2.9279694423456958e-07,7.1953271728678719e-07,1.2974610057836621e-06,1.5450949160409992e-06,4.9800931535442246e-06,9.3291414636326253e-07,1.2288580610784455e-08,7.7068899255734726e-10,4.1976126839153509e-13,2.8764082831049128e-09,1.9624218881653383e-05,2.3323140912465649e-09,7.4531485623486157e-07,1.0767187532432104e-06
2.5277937790074096e-06,0.00391669122378289,2.7007656302709254e-09,3.8437786906068663e-09,1.8785120658835305e-06,5.651462587933283e-10,4.7841915364858772e-05,0.0,0.0,1.4479900298946218e-05,0.00012238920098223152,0.88034999999999997,0.0,0.00071940025880765741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085523333969039,0.0046182229380064511,4.713371553819062e-05,3.0154864144084218e-10,5.4818322311393703e-06,5.241722751779712e-05,0.00064642034722236835,0.0015744086353457836,7.6444293831177361e-07,1.4391493633450279e-11,4.1283447208851345e-13,9.3729524704412967e-08,9.75120805971846e-15,0.00053718027680928215,8.1537081785214901e-16,0.00050804114711578839,4.2901952112602857e-09,0.00044321672050961629,9.9965449455689649e-05,2.5265841114065852e-08,1.5741363736499891e-08,4.0051693151707531e-07,1.2707053311003428e-07,8.9174873271930771e-05,1.324418106542167e-05,4.7477949486321645e-05,3.4012158369948361e-13,1.7512285841489752e-08,0.00013754646433533472,5.0879280355977307e-08,1.7718524654709611e-12,3.3733006769622338e-08,3.5962564650870078e-06,3.2710998507837519e-07,4.867140610216146e-07,1.1556116627563198e-07,2.3865063155062013e-13,4.012289707391932e-08,1.5499618423808408e-05,7.1253784949765826e-09,6.6532039960081792e-09,7.1573675595479379e-09,1.7009767319593981e-09,2.877091932867944e-06,5.0982641668002257e-06,2.9681155548449152e-07,7.3210365578877293e-07,1.3246093198712801e-06,1.5777844705746142e-06,5.0537434942722245e-06,9.3258271131486739e-07,1.232848800116535e-08,7.4544603630985153e-10,4.0601235405441295e-13,2.7821788548275407e-09,1.9663008881892859e-05,2.3692930401708968e-09,7.5960925238149432e-07,1.0974482408234032e-06
2.5589510881494624e-06,0.003916694193590058,2.6440002219979771e-09,3.8275625968968708e-09,1.8817575543654355e-06,5.6977625628261368e-10,4.8276433618326971e-05,0.0,0.0,1.4529340239309357e-05,0.00012302698921290775,0.88034999999999997,0.0,0.00070736134583480957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855134310319421,0.0046180376843984175,4.6322045837419006e-05,2.9850323136210655e-10,5.3026298957104781e-06,5.1166491708161517e-05,0.00064646124151171392,0.0015847342203748266,7.3944700907530041e-07,1.4047957104175292e-11,4.0592583154337733e-13,9.1492125663790948e-08,9.4323608385376853e-15,0.00053805926739744774,7.9590726150349251e-16,0.00051017435993037528,4.1499968044426545e-09,0.00044405961817406501,9.9798802031768495e-05,2.5223472447206048e-08,1.5714966797978719e-08,3.9917385305586526e-07,1.2790430692506523e-07,8.9451872695251914e-05,1.3188763829466641e-05,4.716260033455951e-05,3.4154632274604379e-13,1.7585830939198207e-08,0.00013811552330025194,5.0882654966775198e-08,1.7605710230012796e-12,3.3654546336959666e-08,3.6219417650208584e-06,3.2944329225389055e-07,4.9019580529731069e-07,1.1638745963555193e-07,2.4035783613730745e-13,4.0415049503040037e-08,1.5659209209401912e-05,7.1772752377725827e-09,6.7019092958860167e-09,7.2097012596830379e-09,1.7134159169970896e-09,2.9433003661920551e-06,5.2031091468890688e-06,3.0085771920959094e-07,7.447838817272011e-07,1.3520898067142625e-06,1.6108765349613296e-06,5.1271824843681809e-06,9.320537014517428e-07,1.2366823625283792e-08,7.2110214112155955e-10,3.9275313323728951e-13,2.6913063424764267e-09,1.9700530023243723e-05,2.4061700893574423e-09,7.7389678567816888e-07,1.1181685173846179e-06
2.590108397291515e-06,0.0039166970851677975,2.5882970821359045e-09,3.8109523915655601e-09,1.8848163572843967e-06,5.7432695669807131e-10,4.87074755792134e-05,0.0,0.0,1.4579544933488911e-05,0.00012365121619445856,0.88034999999999997,0.0,0.00069556597350031583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085503677441651,0.0046178519971566585,4.5525373694585322e-05,2.9550664910609053e-10,5.1297829652065104e-06,4.9943742099844255e-05,0.00064643127891181415,0.0015949552683943251,7.1533782942399119e-07,1.3712113164231787e-11,3.9915694904528892e-13,8.9304827240018974e-08,9.1248249648346876e-15,0.00053890269669782829,7.768795398725962e-16,0.00051225578668757129,4.0147701982429826e-09,0.00044487500360358679,9.9637700349071835e-05,2.5182510215624407e-08,1.5689446110364905e-08,3.9787755678658681e-07,1.2872963813112147e-07,8.9717932805712157e-05,1.3135151370732691e-05,4.6847339616046705e-05,3.4293641966049968e-13,1.7657590628189961e-08,0.00013866970054094932,5.0880448318118675e-08,1.7492881885984501e-12,3.3574746260457019e-08,3.6471571913676718e-06,3.3173386608748761e-07,4.9361393018377306e-07,1.1719864639753604e-07,2.4203384621233036e-13,4.0701921987547674e-08,1.5815986432131233e-05,7.2282340014343663e-09,6.7497373754138148e-09,7.2610913492215385e-09,1.7256308399427037e-09,3.0099860111232905e-06,5.3084702489395083e-06,3.0493529339095314e-07,7.5757269168916104e-07,1.3799016394551932e-06,1.6443701016214316e-06,5.2003988995566452e-06,9.3133157546870088e-07,1.2403645388357603e-08,6.9762170413949286e-10,3.7996421361455634e-13,2.6036577663757585e-09,1.973682741538014e-05,2.4429393808712151e-09,7.8817446960387282e-07,1.1388752331777825e-06
2.621265706433568e-06,0.0039166999006769,2.5336411556711121e-09,3.7939670593409182e-09,1.8876887922513682e-06,5.7879939092240087e-10,4.9135078103185645e-05,0.0,0.0,1.463051848369657e-05,0.00012426218696959983,0.88034999999999997,0.0,0.00068400778376270311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854940690856699,0.0046176658930657637,4.4743477830782078e-05,2.9255762605810275e-10,4.9630413251425146e-06,4.8748350560087206e-05,0.00064633234482409821,0.0016050734457850192,6.9208048875220015e-07,1.3383788922356116e-11,3.9252417597256454e-13,8.7166503419518425e-08,8.8281551201146053e-15,0.0005397120101673725,7.5827785755476613e-16,0.00051428678300200045,3.8843197354704092e-09,0.00044566385048998324,9.948199274946112e-05,2.5142915920853194e-08,1.5664777687976558e-08,3.9662661290215459e-07,1.2954666134698837e-07,8.9973458040384525e-05,1.308329842401065e-05,4.6532289934428687e-05,3.442927820986932e-13,1.772761164715543e-08,0.00013920940587380931,5.087280891787562e-08,1.7380084451118076e-12,3.3493665981214538e-08,3.6719025132194883e-06,3.3398168649306095e-07,4.9696840527817528e-07,1.179947197774506e-07,2.4367864686825356e-13,4.0983511588207966e-08,1.596997039974143e-05,7.278254290623274e-09,6.7966877790269871e-09,7.3115373595181673e-09,1.7376213897054208e-09,3.0771401777002931e-06,5.4143372436974864e-06,3.0904412405903057e-07,7.7046934766664601e-07,1.4080438817434134e-06,1.6782640302838124e-06,5.2733816944626351e-06,9.3042073829858215e-07,1.2439009254658769e-08,6.7497073239743147e-10,3.6762707977245923e-13,2.5191061631286281e-09,1.9771944386242379e-05,2.479595209976587e-09,8.0243938544436902e-07,1.1595641370713086e-06
2.6524230155756207e-06,0.00391670264220644,2.4800174749087317e-09,3.776624828559223e-09,1.8903752039610005e-06,5.8319459196665427e-10,4.9559277396630051e-05,0.0,0.0,1.4682264715103329e-05,0.00012486019853528405,0.88034999999999997,0.0,0.00067268063739558438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854846020042659,0.0046174793889058778,4.3976132745350763e-05,2.8965494012097259e-10,4.8021660786546264e-06,4.7579705479610717e-05,0.00064616627534683474,0.0016150903758887399,6.6964164355504373e-07,1.3062816039929995e-11,3.8602398927274124e-13,8.507605783939784e-08,8.5419259757633967e-15,0.00054048859201184427,7.4009267708234348e-16,0.00051626866111944625,3.7584585338102724e-09,0.00044642709431626216,9.9331529712557294e-05,2.510465161031123e-08,1.564093788523328e-08,3.9541962322194713e-07,1.3035550771346092e-07,9.021883920076416e-05,1.3033159731709542e-05,4.6217565916847382e-05,3.4561628865164435e-13,1.7795939239517965e-08,0.00013973503596421415,5.0859881389760363e-08,1.7267359826395405e-12,3.3411360744691988e-08,3.6961774028150128e-06,3.361867245499279e-07,5.0025918697823927e-07,1.1877566983246405e-07,2.4529221672558261e-13,4.1259814285641613e-08,1.6121182401518908e-05,7.3273354168127564e-09,6.8427598697159467e-09,7.3610386259643024e-09,1.7493874085985626e-09,3.144754170835941e-06,5.5206999638846271e-06,3.1318404511014982e-07,7.8347307635749698e-07,1.436515485759042e-06,1.7125570456244639e-06,5.3461200090224976e-06,9.2932554336194698e-07,1.2472969301917799e-08,6.5311675830907104e-10,3.5572404716543691e-13,2.4375302685622858e-09,1.9805922562332495e-05,2.5161320239936664e-09,8.1668868149082285e-07,1.1802310753753621e-06
2.6835803247176735e-06,0.003916705311776902,2.4274111661663351e-09,3.7589432012508948e-09,1.8928759657087422e-06,5.875135941028257e-10,4.998010902984853e-05,0.0,0.0,1.4734787169855831e-05,0.00012544554010332739,0.88034999999999997,0.0,0.00066157860439041306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854752723836539,0.0046172925014510589,4.322310955860011e-05,2.867974135698377e-10,4.6469289636609632e-06,4.6437211268066859e-05,0.00064593485886448,0.0016250076405785619,6.479894339104578e-07,1.2749030598517806e-11,3.7965298595495502e-13,8.3032422924688379e-08,8.2657311277030998e-15,0.00054123376799328042,7.2231471141948394e-16,0.00051820269165992752,3.6370080307421549e-09,0.00044716563406389771,9.918616399389928e-05,2.5067679915234072e-08,1.5617903420287002e-08,3.9425522155111729e-07,1.3115630502025799e-07,9.0454453840495904e-05,1.2984690181375518e-05,4.5903274706703373e-05,3.4690779002950329e-13,1.7862617213435497e-08,0.0001402469748442679,5.0841806598577621e-08,1.715474716649634e-12,3.3327881870599115e-08,3.719981444980184e-06,3.3834894337100185e-07,5.0348621977757266e-07,1.1954148377105081e-07,2.4687452856785043e-13,4.1530825084846374e-08,1.6269644645926639e-05,7.3754765170397771e-09,6.8879528461946309e-09,7.4095943068204089e-09,1.7609286968043408e-09,3.212819288580542e-06,5.6275482966189513e-06,3.1735487814316983e-07,7.965830685334007e-07,1.4653152903802284e-06,1.7472477350471798e-06,5.4186031747285923e-06,9.2805029470374627e-07,1.2505577774926323e-08,6.3202876004050693e-10,3.4423821874748805e-13,2.3588142206202203e-09,1.9838801944802684e-05,2.552544421225508e-09,8.3091957227172088e-07,1.2008719907151853e-06
2.7147376338597262e-06,0.003916707911342901,2.3758074555428143e-09,3.7409389820738908e-09,1.8951914808959854e-06,5.9175743204888125e-10,5.0397607950056398e-05,0.0,0.0,1.4788089101036155e-05,0.00012601849335148346,0.88034999999999997,0.0,0.0006506959548661979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854660765495164,0.004617105247467463,4.2484176778780228e-05,2.8398391102353326e-10,4.497111801971172e-06,4.5320287858160268e-05,0.00064563983757129936,0.0016348267817568659,6.2709340843022425e-07,1.2442272965118876e-11,3.7340787787335616e-13,8.1034559010795262e-08,7.9991821390650968e-15,0.00054194880809494772,7.0493491632757234e-16,0.00052009010528195694,3.5197975521161913e-09,0.00044788033383154477,9.9045750743573669e-05,2.5031964079508694e-08,1.5595651392993751e-08,3.9313207390076541e-07,1.31949177827127e-07,9.0680666647464817e-05,1.2937844925730828e-05,4.5589516424082913e-05,3.4816811014413513e-13,1.7927687999144417e-08,0.0001407455944080291,5.0818721770283967e-08,1.7042283049147109e-12,3.3243277005965224e-08,3.7433141464247765e-06,3.4046829892373294e-07,5.0664943751091727e-07,1.2029214625877979e-07,2.4842554995221107e-13,4.1796538117766788e-08,1.6415380201516234e-05,7.4226765720171805e-09,6.9322657601434321e-09,7.4572034014069934e-09,1.7722450167071132e-09,3.2813268205568553e-06,5.7348721763088145e-06,3.2155643231608803e-07,8.097984784775531e-07,1.4944420194840699e-06,1.7823345466303401e-06,5.4908207206983107e-06,9.2659924901621769e-07,1.2536885138314101e-08,6.1167708670769787e-10,3.3315344423320305e-13,2.2828472804462918e-09,1.9870620981592863e-05,2.5888271499205174e-09,8.4512933781676844e-07,1.2214829209505361e-06
2.745894943001779e-06,0.0039167104427959044,2.3251916738850143e-09,3.7226283061495955e-09,1.8973221845171355e-06,5.9592714020307864e-10,5.0811808494183378e-05,0.0,0.0,1.4842173466610199e-05,0.0001265793326653104,0.88034999999999997,0.0,0.00064002715045552287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854570109608924,0.0046169176437113523,4.1759100999155672e-05,2.8121333752539458e-10,4.3525059831626689e-06,4.4228370220295065e-05,0.00064528290893260329,0.0016445493027852107,6.0692445285435315e-07,1.2142387646692796e-11,3.6728548678411478e-13,7.9081453396078437e-08,7.7419076293380787e-15,0.0005426349290517141,6.8794448212389782e-16,0.00052193209427089634,3.4066639077839783e-09,0.00044857202437054849,9.8910147607063941e-05,2.499746798153566e-08,1.5574159298528767e-08,3.9204887858262158e-07,1.3273424757941699e-07,9.089782981976971e-05,1.2892579487052598e-05,4.5276384595430784e-05,3.49398047190544e-13,1.7991192703888502e-08,0.00014123125488513724,5.0790760607133415e-08,1.6930001633178591e-12,3.3157590361877204e-08,3.7661749448317353e-06,3.4254474087403925e-07,5.0974876458378118e-07,1.2102763970120625e-07,2.4994524381242461e-13,4.2056946743749932e-08,1.6558412940876486e-05,7.4689344239758709e-09,6.9756975329080368e-09,7.5038647680883287e-09,1.7833360971726298e-09,3.3502680465634902e-06,5.8426615780012487e-06,3.2578850422225645e-07,8.2311842349339799e-07,1.5238942803771795e-06,1.8178157872586783e-06,5.5627623795545122e-06,9.2497661754826042e-07,1.256694012864282e-08,5.9203338845889973e-10,3.2245428199872523e-13,2.2095235696377917e-09,1.9901416635857353e-05,2.6249751072244985e-09,8.5931532295045574e-07,1.2420599981393857e-06
2.7770522521438318e-06,0.0039167129079669925,2.2755492610416533e-09,3.7040266658531859e-09,1.8992685446165614e-06,6.0002375192468087e-10,5.1222744401484693e-05,0.0,0.0,1.4897042923359968e-05,0.00012712832537120787,0.88034999999999997,0.0,0.00062956683613835769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854480722044112,0.0046167297069269232,4.104764753059299e-05,2.7848463672703868e-10,4.2129119817383807e-06,4.3160907887311466e-05,0.0006448657270867491,0.0016541766698496823,5.8745471959444862e-07,1.1849223166763279e-11,3.6128273965900104e-13,7.7172119538101045e-08,7.4935523756355726e-15,0.0005432932967533358,6.7133482668998532e-16,0.00052372981405609902,3.2974510150013513e-09,0.00044924150454222448,9.8779214809913141e-05,2.4964156159583374e-08,1.5553405043180026e-08,3.9100436620167511e-07,1.3351163271842862e-07,9.1106283435177135e-05,1.2848849847530766e-05,4.4963966556009956e-05,3.5059837469070217e-13,1.8053171164125062e-08,0.00014170430529367834,5.0758053398154524e-08,1.6817934806636887e-12,3.3070862937179786e-08,3.7885632177119205e-06,3.4457821340946304e-07,5.1278411719139162e-07,1.2174794453166495e-07,2.5143356905647467e-13,4.2312043647923009e-08,1.6698767487454217e-05,7.5142487943754152e-09,7.0182469715638645e-09,7.5495771420782119e-09,1.7942016377641839e-09,3.4196342353433444e-06,5.9509065111647459e-06,3.3005087778528856e-07,8.3654198347571191e-07,1.5536705623728389e-06,1.8536896209048196e-06,5.6344180931346385e-06,9.2318656791157938e-07,1.2595789805510669e-08,5.7307055037500278e-10,3.1212596308053821e-13,2.1387418235619624e-09,1.9931224450902369e-05,2.6609833381971537e-09,8.7347493661346415e-07,1.2625994475435501e-06
2.8082095612858845e-06,0.003916715308629147,2.2268657694777568e-09,3.6851489366066521e-09,1.9010310637089164e-06,6.0404829885836458e-10,5.1630448825964599e-05,0.0,0.0,1.4952699820846137e-05,0.00012766573196094737,0.88034999999999997,0.0,0.00061930983249696694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085439256988789,0.0046165414538439746,4.0349580974682089e-05,2.7579678916868668e-10,4.0781388981999449e-06,4.2117364490457019e-05,0.00064438990419086008,0.0016637103132651693,5.6865756572951186e-07,1.1562631942964738e-11,3.5539666424069161e-13,7.5305596256157034e-08,7.2537765217681362e-15,0.00054392502852777368,6.5509758853336349e-16,0.0005254843846597395,3.1920095390990254e-09,0.00044988954270155311,9.86528152276922e-05,2.493199382904869e-08,1.5533366955112053e-08,3.8999729955766142e-07,1.3428144878685318e-07,9.1306355813722002e-05,1.2806612527080268e-05,4.4652343826606209e-05,3.5176984242038157e-13,1.8113661995389051e-08,0.00014216508387315368,5.0720727125189402e-08,1.670611232545588e-12,3.2983132729070752e-08,3.8104782911381023e-06,3.4656865599969433e-07,5.1575540448882505e-07,1.2245303950308376e-07,2.5289048114031771e-13,4.2561820937842334e-08,1.6836469165028326e-05,7.5586183009622749e-09,7.0599127852154001e-09,7.594339152537067e-09,1.8048413128170512e-09,3.4894166435137775e-06,6.0595970138892072e-06,3.3434332417250096e-07,8.5006820054740973e-07,1.5837692355130107e-06,1.8899540670762857e-06,5.7057780180179564e-06,9.2123322578157487e-07,1.2623479601604825e-08,5.5476263011216681e-10,3.0215435722076463e-13,2.070405159481156e-09,1.996007861184078e-05,2.6968470348665762e-09,8.8760565121116028e-07,1.2830975866730318e-06
2.8393668704279373e-06,0.003916717646499547,2.1791268673444512e-09,3.6660094017197363e-09,1.9026102801603722e-06,6.0800181029977446e-10,5.2034954348611568e-05,0.0,0.0,1.5009146195454798e-05,0.00012819180630800443,0.88034999999999997,0.0,0.0006092511283669192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854305621396242,0.0046163529011753962,3.966466574204107e-05,2.7314881065011211e-10,3.9480040282720195e-06,4.1097217308383822e-05,0.00064385701171305626,0.0016731516287217926,5.5050749445534738e-07,1.1282470146814963e-11,3.4962438482578863e-13,7.3480946818068481e-08,7.0222548313660925e-15,0.00054453119531110497,6.3922461884390888e-16,0.00052719689207935598,3.0901965554345821e-09,0.00045051687801160096,9.8530814442632483e-05,2.4900946891421472e-08,1.5514023789945127e-08,3.8902647346050254e-07,1.3504380852951867e-07,9.1498363873181624e-05,1.2765824649934577e-05,4.4341592465005131e-05,3.5291317734890201e-13,1.8172702640181223e-08,0.00014261391849838974,5.0678905564717713e-08,1.6594561942857979e-12,3.2894434929935314e-08,3.831919448294886e-06,3.4851600418927127e-07,5.1866252974328224e-07,1.2314290195342041e-07,2.5431593263296722e-13,4.2806270238204987e-08,1.6971543949630985e-05,7.6020414745157821e-09,7.100693600820153e-09,7.6381493394697285e-09,1.8152547754639983e-09,3.5596065146553222e-06,6.1687231474885941e-06,3.3866560172686997e-07,8.6369607876649425e-07,1.614188549424185e-06,1.9266069994604602e-06,5.7768325308500733e-06,9.1912067648973725e-07,1.2650053371966536e-08,5.3708479975937114e-10,2.925259411797184e-13,2.0044208575852717e-09,1.9988012004157741e-05,2.7325615352482785e-09,9.0170500198722052e-07,1.303550824367189e-06
