Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65)
7.262435318700942e-08,0.001833729455116299,0.88034999999999997,0.0,0.0,0.0,0.0045701683700041899,0.0,0.0,0.10878763266896735,0.0,3.3172218039777465e-21,0.0,0.0,0.0,0.0,2.6202834527950266e-07,0.0,0.0,0.0,0.0,1.8173168671977953e-35,1.2357045248843163e-14,0.0,0.0,0.0,0.0,0.0,4.6439164851545972e-06,2.3939126861938603e-05,1.2340225554519175e-05,2.4702134010488279e-11,1.108920449954468e-05,3.2695180006878825e-11,1.601935308015408e-06,1.7474856272978867e-14,1.7759080792522597e-06,1.6437970257462254e-07,2.3654667218775872e-13,2.6119075509110487e-06,2.2664735355934767e-15,2.9629356538814842e-09,2.6035637794947425e-07,2.1396394483026063e-10,1.4428014237140633e-10,6.6401479378810783e-07,1.2032307079993186e-09,1.0955664300792917e-11,5.3384199666142776e-07,4.5291211303913438e-16,6.8786837040655454e-11,1.3017617816473065e-11,1.2956191816581275e-11,6.5538448164721256e-12,6.0761455607629964e-09,1.6114828317874157e-12,6.0469522678319168e-11,1.3102809809170333e-08,1.0646606088341729e-07,1.8228766800129197e-07,7.6262534922441223e-08,3.6443190778987302e-07,1.3075424824289655e-08,2.9308843339282268e-15,2.2694921218918899e-11,7.3431892580345542e-11,4.697775003524275e-11,3.3013990454952179e-12,6.6117326889309321e-12,1.7051810364932323e-12,1.0217225361241205e-18,1.7273665935295772e-12,3.6606122657604646e-11,1.416359504818018e-11,7.5667083770319122e-16,7.7362108181226472e-17,1.7432301178357308e-16,3.8308008892006515e-14,3.2266777193497798e-10,2.2886252620285176e-11
7.577822902471293e-08,0.0018337285581448057,0.88034999999999997,0.0,0.0,0.0,0.004567523454600912,0.0,0.0,0.10878707470161082,0.0,4.2624585302292882e-21,0.0,0.0,0.0,0.0,2.8469326891809958e-07,0.0,0.0,0.0,0.0,2.4390750385602538e-35,1.4010365558038738e-14,0.0,0.0,0.0,0.0,0.0,4.8381973442982371e-06,2.4912903619517849e-05,1.2819502877112372e-05,2.5706828493256151e-11,1.1520806282680236e-05,3.2677606191729317e-11,1.670988627149857e-06,1.7464742971319681e-14,1.8525452044419173e-06,1.7106559402619935e-07,2.4575328080462601e-13,2.8384395404177156e-06,2.3586588590124339e-15,3.0787777405665487e-09,2.8274828973785771e-07,2.3236486163540411e-10,1.5668838262997084e-10,7.4124897955308403e-07,1.4205826324802645e-09,1.3383305316094969e-11,6.0348013605936268e-07,5.0545820208367389e-16,7.1875785221019045e-11,1.6045052915639897e-11,1.5965947751633616e-11,7.3197814663972822e-12,6.3178382996438397e-09,1.6756620330624413e-12,6.3179176923867465e-11,1.3644348121365365e-08,1.1359358376910729e-07,1.9885136579481333e-07,8.5747728598884071e-08,3.9469583173992989e-07,1.540635651172133e-08,3.3135773784293734e-15,2.5787795833676358e-11,8.6925302009931744e-11,5.5677316025260787e-11,3.9773771018149782e-12,8.0770974071461451e-12,2.1966320829649182e-12,1.2309254011572797e-18,2.1467842539158705e-12,4.4521346099965372e-11,1.4776839738582823e-11,9.3852778153333191e-16,8.0711300181770202e-17,1.8186987509094988e-16,4.5478743751827986e-14,3.515802642845525e-10,2.7731039890895333e-11
7.893210486241644e-08,0.0018337276623887325,0.88034999999999997,0.0,0.0,0.0,0.0045648760902860545,0.0,0.0,0.10878651460883113,0.0,5.4194253676761834e-21,0.0,0.0,0.0,0.0,3.0822209000177522e-07,0.0,0.0,0.0,0.0,3.2335581493277658e-35,1.5801010301476035e-14,0.0,0.0,0.0,0.0,0.0,5.031874369312698e-06,2.5879591659522341e-05,1.3292999813329864e-05,2.6704198525152242e-11,1.1947194773410668e-05,3.2660014039992853e-11,1.7399986653172824e-06,1.7454620305595973e-14,1.9291414276449418e-06,1.7770274464070574e-07,2.5484868334078787e-13,3.0738343061304806e-06,2.4501721419323678e-15,3.1932266649572766e-09,3.0597138459184757e-07,2.5144867685184888e-10,1.6955712561399704e-10,8.2389150785405661e-07,1.6653827524438974e-09,1.6205437978135757e-11,6.785895655827215e-07,5.6167629589391772e-16,7.4963086943864833e-11,1.9602294198319558e-11,1.950149631089862e-11,8.1396138551108522e-12,6.5566402415605193e-09,1.7390741566382746e-12,6.5887135012975981e-11,1.4179550318720688e-08,1.2075235757639556e-07,2.1608184225557051e-07,9.5872020848142924e-08,4.2592382428748906e-07,1.8024535400474473e-08,3.7263709807087052e-15,2.913568219028829e-11,1.0213652298523429e-10,6.5493068438382679e-11,4.7520242747586089e-12,9.7757076675438186e-12,2.7987650745738394e-12,1.4706645616317731e-18,2.6434448217392615e-12,5.3658303631277517e-11,1.5390601911029526e-11,1.1532861968811743e-15,8.4063285880841191e-17,1.8942303354332231e-16,5.3588855193439757e-14,3.8171851929122158e-10,3.3299142568403607e-11
8.208598070011996e-08,0.0018337267677219194,0.88034999999999997,0.0,0.0,0.0,0.0045622264405652136,0.0,0.0,0.10878595235437656,0.0,6.823561740323447e-21,0.0,0.0,0.0,0.0,3.3260426681311411e-07,0.0,0.0,0.0,0.0,4.2385169060090097e-35,1.7733741609501387e-14,0.0,0.0,0.0,0.0,0.0,5.2249489597173031e-06,2.6839027160534525e-05,1.3760619127515652e-05,2.7694075100145565e-11,1.2368282551228434e-05,3.2642404719645822e-11,1.8089653887381111e-06,1.7444488901001745e-14,2.0056967142668398e-06,1.8429002972476326e-07,2.6383101500691441e-13,3.3180149046639079e-06,2.5409978770385748e-15,3.3062588166064004e-09,3.3001263714113317e-07,2.7120467540154578e-10,1.8287914582283888e-10,9.1207621808821037e-07,1.9396779785254043e-09,1.9463896566871649e-11,7.5931646116135498e-07,6.2165700299835023e-16,7.8048740729965876e-11,2.3753526985093584e-11,2.3626337161138595e-11,9.0146855122265163e-12,6.7925016547129798e-09,1.8017059816726492e-12,6.8593395535699543e-11,1.4708301087033674e-08,1.2792988467157059e-07,2.3397117807192232e-07,1.0664014967035502e-07,4.5808215575533853e-07,2.0950031828797482e-08,4.1700709476194057e-15,3.2745974883851615e-11,1.1919161581560907e-10,7.6507623248385207e-11,5.634184394472945e-12,1.1730745567626652e-11,3.5300054164881281e-12,1.7436770225299917e-18,3.2273720539130039e-12,6.4132563079684572e-11,1.6005264343519149e-11,1.4050731587665243e-15,8.7420155731680836e-17,1.9698719763925082e-16,6.2711327355394459e-14,4.1308394908584993e-10,3.9654334406870441e-11
8.523985653782347e-08,0.0018337258740218196,0.88034999999999997,0.0,0.0,0.0,0.004559574666530705,0.0,0.0,0.1087853879045179,0.0,8.5143357434841107e-21,0.0,0.0,0.0,0.0,3.5782908590874918e-07,0.0,0.0,0.0,0.0,5.4978701738498033e-35,1.9813227549317513e-14,0.0,0.0,0.0,0.0,0.0,5.4174225188538081e-06,2.7791052067156137e-05,1.4222269559822895e-05,2.8676295165527001e-11,1.2783987580439189e-05,3.2624779381463327e-11,1.8778887660901588e-06,1.7434349373504062e-14,2.0822110320200988e-06,1.908263642015136e-07,2.7269852587850998e-13,3.5709030070828546e-06,2.631121103250442e-15,3.4178520274956117e-09,3.5485878238040389e-07,2.9162194537637452e-10,1.9664708502490062e-10,1.0059314625825329e-06,2.2455582663276243e-09,2.320253258235656e-11,8.4579939995915698e-07,6.8548720122684549e-16,8.1132745198776138e-11,2.8567361911622747e-11,2.8408314327549762e-11,9.9462852129099028e-12,7.0253758070625035e-09,1.8635450835812759e-12,7.1297957182212514e-11,1.5230491755870939e-08,1.3511461061298402e-07,2.5251131522903038e-07,1.1805577551423551e-07,4.911366496957011e-07,2.420313389024896e-08,4.6454412658883289e-15,3.6625708888245345e-11,1.3821873648563077e-10,8.8804999747933379e-11,6.6329752644697573e-12,1.3966267551796775e-11,4.4108094720186314e-12,2.0527845786506466e-18,3.9093718512942155e-12,7.6063309769114405e-11,1.6621234760444186e-11,1.6983122411710871e-15,9.0784136401866448e-17,2.0456738481431096e-16,7.2920815665081692e-14,4.4567875569946624e-10,4.6861686700816261e-11
8.839373237552699e-08,0.001833724981169603,0.88034999999999997,0.0,0.0,0.0,0.0045569209267063964,0.0,0.0,0.10878482122803899,0.0,1.0535485876651988e-20,0.0,0.0,0.0,0.0,3.8388567294902191e-07,0.0,0.0,0.0,0.0,7.0623885635589507e-35,2.2044041071036247e-14,0.0,0.0,0.0,0.0,0.0,5.6092964537646856e-06,2.8735514238844559e-05,1.4677865834185331e-05,2.965070177549988e-11,1.3194233217076213e-05,3.2607139157911591e-11,1.9467687684708478e-06,1.7424202329254216e-14,2.158684350880813e-06,1.9731070363278371e-07,2.8144958104341219e-13,3.8324189578685984e-06,2.7205274198150233e-15,3.5279855742186718e-09,3.8049633039239492e-07,3.1268939014479104e-10,2.1085346042153631e-10,1.1055800413844312e-06,2.585152953691413e-09,2.7467147227729599e-11,9.3816933869542455e-07,7.5324999450587386e-16,8.4215099060374545e-11,3.4116885897799134e-11,3.3919661770838332e-11,1.0935646313581051e-11,7.2552189720554622e-09,1.924579835590383e-12,7.4000818736909472e-11,1.5746020319848463e-08,1.4229586339897065e-07,2.7169406525148524e-07,1.3012155026191269e-07,5.2505274995644374e-07,2.7804295885229779e-08,5.1532039804467519e-15,4.078155767907324e-11,1.5934787559116186e-10,1.024704486084154e-10,7.7577695123091383e-12,1.6507153356263476e-11,5.4637710125146954e-12,2.4008878882423704e-18,4.7010513951510091e-12,8.9573037659117179e-11,1.7238944843207755e-11,2.0377275193022464e-15,9.4157585366155744e-17,2.1216890725692526e-16,8.4293513859022628e-14,4.7950597992933728e-10,5.4987343352859811e-11
9.15476082132305e-08,0.0018337240890501576,0.88034999999999997,0.0,0.0,0.0,0.0045542653769058833,0.0,0.0,0.10878425229622297,0.0,1.293526139027704e-20,0.0,0.0,0.0,0.0,4.1076300353340242e-07,0.0,0.0,0.0,0.0,8.9904174040466266e-35,2.4430659064694528e-14,0.0,0.0,0.0,0.0,0.0,5.8005721750650593e-06,2.9672267580561922e-05,1.5127328654709626e-05,3.0617144225993265e-11,1.3598948205385821e-05,3.2589485162129798e-11,2.0156053693571876e-06,1.7414048364035218e-14,2.2351166430437174e-06,2.0374204511627762e-07,2.9008266052681218e-13,4.1024818349689134e-06,2.8092029986776406e-15,3.63664017736421e-09,4.0691158112720788e-07,3.3439574050468e-10,2.2549067284212801e-10,1.2111391482898348e-06,2.9606271055499049e-09,3.2305417089190743e-11,1.0365496066351725e-06,8.2502467710246251e-16,8.7295801112581451e-11,4.0479702497711532e-11,4.0237038295952471e-11,1.1983946200069456e-11,7.4819904285976941e-09,1.9847994087672981e-12,7.6701979076680343e-11,1.6254791448187101e-08,1.4946379664752431e-07,2.9151111746410849e-07,1.4283918229810186e-07,5.5979558701325056e-07,3.177408751062766e-08,5.6940391535497824e-15,4.5219832071604935e-11,1.8271060019279866e-10,1.1759028181579396e-10,9.0181751530823721e-12,1.9379053568078607e-11,6.7137246027737563e-12,2.7909604577538963e-18,5.6148368056600061e-12,1.0478723848927385e-10,1.7858849122857732e-11,2.4283468484922489e-15,9.7542984854819194e-17,2.1979735827194958e-16,9.6907021017819548e-14,5.145695481219415e-10,6.4098298451103209e-11
9.470148405093401e-08,0.0018337231975521417,0.88034999999999997,0.0,0.0,0.0,0.0045516081701039721,0.0,0.0,0.10878368108283462,0.0,1.5766660611781706e-20,0.0,0.0,0.0,0.0,4.3844991402335494e-07,0.0,0.0,0.0,0.0,1.1348639699800631e-34,2.6977461529877118e-14,0.0,0.0,0.0,0.0,0.0,5.991251096808693e-06,3.0601172155268814e-05,1.5570584690502078e-05,3.1575478170735807e-11,1.3998066663899468e-05,3.2571818487011652e-11,2.0843985445636561e-06,1.7403888062774743e-14,2.3115078828757654e-06,2.1011942805807125e-07,2.9859635899415742e-13,4.3810095108034057e-06,2.8971345951330845e-15,3.7437979981006895e-09,4.3409063921130982e-07,3.5672956686050678e-10,2.4055101495553675e-10,1.3227203282250055e-06,3.3741778733468644e-09,3.776681333219296e-11,1.1410559132598151e-06,9.0088670564842841e-16,9.0374850242447389e-11,4.7737961510530582e-11,4.7441551683190437e-11,1.3092305849411537e-11,7.7056524552271203e-09,2.0441937705125441e-12,7.9401437171873876e-11,1.6756716481880261e-08,1.566093365617906e-07,3.1195404725766933e-07,1.562094977955447e-07,5.953300433942486e-07,3.6133143927136687e-08,6.2685849047543508e-15,4.9946479776719412e-11,2.0843979908324461e-10,1.3425170480138943e-10,1.0424015930702792e-11,2.2608336008351011e-11,8.187845507701814e-12,3.22604255781972e-18,6.6639892703220248e-12,1.2183409008985154e-10,1.8481423768868901e-11,2.875504409852346e-15,1.0094293523498858e-16,2.2745859736659411e-16,1.1084020888662469e-13,5.5087431663644663e-10,7.4262177202063144e-11
9.785535988863753e-08,0.001833722306567997,0.88034999999999997,0.0,0.0,0.0,0.0045489494563208405,0.0,0.0,0.10878310756409872,0.0,1.9087666463068707e-20,0.0,0.0,0.0,0.0,4.6693511233001645e-07,0.0,0.0,0.0,0.0,1.4212878121553813e-34,2.9688730855255098e-14,0.0,0.0,0.0,0.0,0.0,6.1813346363488152e-06,3.152209427907853e-05,1.6007566549459593e-05,3.2525565719427124e-11,1.4391528061567716e-05,3.2554140204380121e-11,2.1531482721982353e-06,1.7393721999110295e-14,2.38785804686851e-06,2.1644193482598182e-07,3.0698938524206843e-13,4.6679187140201345e-06,2.9843095568341744e-15,3.8494426320872003e-09,4.6201942875011199e-07,3.7967929139512356e-10,2.5602667947794914e-10,1.4404294456428417e-06,3.828030877983767e-09,4.3902515089991573e-11,1.2517963699852002e-06,9.8090767857910435e-16,9.3452245426213e-11,5.5978378152766285e-11,5.5618772357245994e-11,1.4261789501902761e-11,7.9261703186427392e-09,2.1027536815507686e-12,8.2099192085648483e-11,1.7251713417574411e-08,1.6372413234107779e-07,3.330143243431303e-07,1.7023249853931794e-07,6.3162081799882584e-07,4.0902116859378196e-08,6.8774375282780512e-15,5.4967085647106511e-11,2.3666943197955086e-10,1.5254265109926277e-10,1.1985311529917119e-11,2.6222031259104311e-11,9.915745695064376e-12,3.7092350992359911e-18,7.8626196368621772e-12,1.4084414582259184e-10,1.9107165277579694e-11,3.384842541556471e-15,1.0436014784420534e-16,2.3515873410194989e-16,1.2617308981719015e-13,5.8842611378535131e-10,8.5547021456322725e-11
9.999999999999998e-08,0.0018337214159939725,0.88034999999999997,0.0,0.0,0.0,0.0045471407414482317,0.0,0.0,0.10878271624272585,0.0,2.1657648505118489e-20,0.0,0.0,0.0,0.0,4.8675525391326493e-07,0.0,0.0,0.0,0.0,1.6492951929374872e-34,3.1628480749068334e-14,0.0,0.0,0.0,0.0,0.0,6.3102523583626255e-06,3.2143697814524704e-05,1.6301099405705589e-05,3.316684896974829e-11,1.4655822665466735e-05,3.2542112853205701e-11,2.1998733585512969e-06,1.7386806056916134e-14,2.439752794722345e-06,2.2070945533028441e-07,3.1262712139833541e-13,4.8677619273092541e-06,3.0431502904511075e-15,3.9204090993969211e-09,4.8143203291757174e-07,3.9563096710850811e-10,2.6678335932655034e-10,1.5240234473055925e-06,4.1608197464148491e-09,4.8486842385982919e-11,1.3307126121791467e-06,1.0377323691617516e-15,9.554393336399654e-11,6.2189279104555059e-11,6.1780667081143364e-11,1.5092470526394142e-11,8.0743105038153174e-09,2.1420935216307781e-12,8.3932696016041262e-11,1.7584315972855021e-08,1.6854070044622037e-07,3.4768357413146713e-07,1.8014061205091684e-07,6.5671253551157512e-07,4.4389695169186706e-08,7.3113390556510031e-15,5.8551694134949828e-11,2.5736262576495609e-10,1.6595644799714856e-10,1.3140986893287486e-11,2.8913006416639963e-11,1.125197389241332e-11,4.0668955721528455e-18,8.7706770442165558e-12,1.5495999444803536e-10,1.9534741595602255e-11,3.7697351497736203e-15,1.0669514979750643e-16,2.4042028389841798e-16,1.374402840258665e-13,6.1467714235411019e-10,9.389585294221029e-11
1.0100923572634104e-07,0.0018337214159939725,0.88034999999999997,0.0,0.0,0.0,0.0045462893825185171,0.0,0.0,0.10878253171867475,0.0,2.2961478473582431e-20,0.0,0.0,0.0,0.0,4.9620718864597764e-07,0.0,0.0,0.0,0.0,1.7668935521237966e-34,3.2568651206693021e-14,0.0,0.0,0.0,0.0,0.0,6.3708242141943466e-06,3.2434906599614894e-05,1.6438212741395468e-05,3.3467275518566414e-11,1.4779277184289812e-05,3.2536451364242027e-11,2.2218545326167849e-06,1.7383550734980038e-14,2.4641671135894689e-06,2.2270869128750419e-07,3.1526056148435992e-13,4.9631250918315683e-06,3.0707158312089588e-15,3.9535591008012198e-09,4.9068370809226074e-07,4.0323320021002002e-10,2.7190976735947333e-10,1.5643666637296231e-06,4.3244366242603237e-09,5.0765317589197837e-11,1.3688715254908902e-06,1.065155322682342e-15,9.6527985726087712e-11,6.529224196716936e-11,6.4858736782910426e-11,1.549340444142252e-11,8.1435122567716173e-09,2.160470691468607e-12,8.4795242971089825e-11,1.7739706878421332e-08,1.7080050978752164e-07,3.546833209782901e-07,1.8490741652291301e-07,6.686324891329135e-07,4.6101626868426761e-08,7.5211516853429076e-15,6.0286872594718378e-11,2.6753428312408136e-10,1.7255161986225721e-10,1.3712257735837316e-11,3.0247777590218469e-11,1.1929565545466426e-11,4.2436934926949416e-18,9.2257014533835276e-12,1.6195002657127143e-10,1.9736589065957162e-11,3.9623128664481867e-15,1.0779743730677446e-16,2.429041107791885e-16,1.4298668562359888e-13,6.2723177905914387e-10,9.8021080732630693e-11
1.0416311156404456e-07,0.0018337205257301266,0.88034999999999997,0.0,0.0,0.0,0.0045436280925091723,0.0,0.0,0.10878195352762784,0.0,2.7456740630207537e-20,0.0,0.0,0.0,0.0,5.2625462610191012e-07,0.0,0.0,0.0,0.0,2.1813473227347257e-34,3.5621308022046342e-14,0.0,0.0,0.0,0.0,0.0,6.5597212538621482e-06,3.3339488158164377e-05,1.6862467630928066e-05,3.4400482815555538e-11,1.5161264092229184e-05,3.2518752994131954e-11,2.2905173083759717e-06,1.7373374820275395e-14,2.5404350636326558e-06,2.2891886723645142e-07,3.2340882244152876e-13,5.2665432727681138e-06,3.1563419713432786e-15,4.0561338403881304e-09,5.2006908452541314e-07,4.2737945540911058e-10,2.8819229593264433e-10,1.6946264341569842e-06,4.8656669544708335e-09,5.8409535547853589e-11,1.4923744141442529e-06,1.1536934869186722e-15,9.9602070286772212e-11,7.5775415695870426e-11,7.5255940827900534e-11,1.6788100881432526e-11,8.3576494566425294e-09,2.2173371328727527e-12,8.7489589068441055e-11,1.8220628073172114e-08,1.7783142788081925e-07,3.7695232015072284e-07,2.0023276552679002e-07,7.0632957609629319e-07,5.1752216925913792e-08,8.2002406686669481e-15,6.5910703156726202e-11,3.0116971975887168e-10,1.9436751654219072e-10,1.5615206609038401e-11,3.4713765510314103e-11,1.4264060915491346e-11,4.8326215133365698e-18,1.0769082446932988e-11,1.8528611662558602e-10,2.0370227984566166e-11,4.6141767301489008e-15,1.1125771340910791e-16,2.507012841319473e-16,1.6136289763617104e-13,6.6729919946016913e-10,1.117526095659323e-10
1.0731698740174807e-07,0.0018337196356803351,0.88034999999999997,0.0,0.0,0.0,0.0045409657268749406,0.0,0.0,0.10878137297439662,0.0,3.2647764477489877e-20,0.0,0.0,0.0,0.0,5.5706581133041823e-07,0.0,0.0,0.0,0.0,2.6754926499292833e-34,3.8850687611208643e-14,0.0,0.0,0.0,0.0,0.0,6.7480271817257588e-06,3.4235724436104095e-05,1.7280281380509175e-05,3.5325069506567293e-11,1.5537444068252101e-05,3.2501046098543461e-11,2.3591365841848871e-06,1.7363194792547433e-14,2.6166618795684254e-06,2.3507167671157427e-07,3.3143321424089815e-13,5.5780869297072483e-06,3.2411771403737438e-15,4.1571546881196119e-09,5.5016102887624989e-07,4.5210610710369827e-10,3.0486620700776835e-10,1.8312974971545641e-06,5.45401154808151e-09,6.6890902314976191e-11,1.6223906170694331e-06,1.2465821432372704e-15,1.0267449833371031e-10,8.75283243066625e-11,8.690932329350103e-11,1.8146771954397582e-11,8.5685560272695652e-09,2.2733461142234009e-12,9.0182229703604281e-11,1.8694414744249742e-08,1.8481043814435771e-07,3.9981252370273747e-07,2.1620638984131e-07,7.4467659917612882e-07,5.7874307404167569e-08,8.9151767366318468e-15,7.1843081690302315e-11,3.3771145591065046e-10,2.1807949701413114e-10,1.7704646733978442e-11,3.96486821282595e-11,1.6956685240540084e-11,5.4792651879921342e-18,1.2509494430215933e-11,2.1098826447727917e-10,2.1008630762348398e-11,5.3470049611632774e-15,1.147439726030466e-16,2.585570061803851e-16,1.8138437821709923e-13,7.0863734279298008e-10,1.2680967179255607e-10
1.1047086323945158e-07,0.0018337187457522861,0.88034999999999997,0.0,0.0,0.0,0.0045383024228988125,0.0,0.0,0.10878079004475753,0.0,3.8614746912218363e-20,0.0,0.0,0.0,0.0,5.8862904491994816e-07,0.0,0.0,0.0,0.0,3.2614456339547984e-34,4.2260676859529242e-14,0.0,0.0,0.0,0.0,0.0,6.9357434268611362e-06,3.5123507386151373e-05,1.7691609884019403e-05,3.6240924168739901e-11,1.5907777557872908e-05,3.2483331658428935e-11,2.4277123468555437e-06,1.7353011176725944e-14,2.6928475458927959e-06,2.4116637821084733e-07,3.3933289313556089e-13,5.8976688430373034e-06,3.3252111144424407e-15,4.256610866563748e-09,5.8094488998802096e-07,4.7740110531666199e-10,3.2192337490034904e-10,1.9744628916263199e-06,6.0917744741739317e-09,7.6266465236689454e-11,1.7589983353449847e-06,1.34387739391377e-15,1.0574526917204648e-10,1.006559344073706e-10,9.9922239859730437e-11,1.9570253801893841e-11,8.7762089677321284e-09,2.3284915113919637e-12,9.2873164286933124e-11,1.916101110487766e-08,1.9173164662486639e-07,4.2325506038512155e-07,2.328255102982638e-07,7.8363813791125135e-07,6.4488152587838533e-08,9.6663915142891466e-15,7.8088157173262907e-11,3.7729532188479205e-10,2.4377681541854966e-10,1.9991183597269924e-11,4.5081655509711517e-11,2.0047666394282032e-11,6.1869067226143162e-18,1.4464561633668163e-11,2.3919348948605952e-10,2.1652360391263254e-11,6.1676769676914031e-15,1.182592891805891e-16,2.6647820434492894e-16,2.0313440399349098e-13,7.5125628778410222e-10,1.4325995232494077e-10
