Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144)
1.534072403283432e-07,0.003642789576295204,2.7742157792341856e-09,1.51975242950218e-10,7.1747473634552544e-07,1.4636440697675722e-12,1.0914681175833811e-06,0.0,0.0,4.5788355774830814e-06,1.2217128292801271e-06,0.88034999999999997,0.0,0.0040913045386633514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877197289610119,0.0046298286328969058,4.1947585301993839e-05,6.5975596387956486e-10,8.3755435028150561e-05,0.00012865698590242117,7.7630675726411133e-05,0.00011225281659062869,1.4559305761528946e-05,4.0993284548324516e-11,1.2100002680285416e-12,2.6789977389449097e-07,1.9838128073983398e-13,3.3344635683696225e-05,2.4716182446794362e-15,9.9863348245466307e-06,5.5531616300894565e-08,2.894362076170418e-05,2.7306211648230093e-05,7.8635139230526112e-09,4.9509087800856663e-09,3.5960790603366866e-08,8.2140542081006367e-09,1.6974891260470952e-07,1.564246404336992e-07,5.4101557125087023e-06,6.5305502238069303e-15,2.9158121653486085e-10,9.0022413538463476e-07,5.5392568907631578e-09,1.5353155949147585e-13,1.9357672080802867e-09,2.5610049327283189e-08,2.9396010137206065e-09,3.0954193070019216e-09,9.6271231525593273e-10,1.4265634908016791e-15,1.6940769912083161e-10,4.2967492572544979e-09,3.7100399220613448e-11,2.757099026154809e-11,3.7991372813677574e-11,8.6438175137057918e-12,2.8891472438648954e-10,9.2457941166467191e-10,3.9942218943527752e-08,4.454468865417721e-08,2.7785567534007596e-08,3.9734876231246134e-08,8.0754146838166011e-09,9.2816132848929267e-09,2.0843452317935352e-11,1.3022552153669435e-08,6.4391220573442173e-12,4.5312448946998174e-08,1.7648919042842618e-06,3.1106876578154228e-12,8.3820121117552808e-11,1.224769405708303e-10,3.263728457382369e-12,4.181640313821657e-12,1.1929124906096513e-12,9.1124893437123583e-12,3.7643442283728658e-11,9.7648862271930503e-17,2.0556068936046162e-16,3.3355435432985844e-09,6.018119813401798e-11,6.638145579720883e-10,1.1117506933614432e-09,2.7904003196620132e-09
1.5635386590109709e-07,0.0036427914709983395,2.8180690484908281e-09,1.5800412059234869e-10,7.2973352065911924e-07,1.5641671898966841e-12,1.1403112600810493e-06,0.0,0.0,4.6948224568931171e-06,1.2990295979885441e-06,0.88034999999999997,0.0,0.0040817734651818083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877133482135902,0.0046298213277687671,4.2595141480456461e-05,6.5843217794924738e-10,8.4472165085062997e-05,0.00013042707904204533,7.9012330301237677e-05,0.00011429373517810735,1.4683854526152111e-05,4.1557014423990718e-11,1.2071814592991038e-12,2.7158390666672857e-07,2.0007834953275602e-13,3.4478120966795931e-05,2.5056077088899884e-15,1.0454499976385233e-05,5.6008047520087401e-08,2.9876282678013518e-05,2.8119252064360835e-05,8.0975980673127041e-09,5.0982899137300841e-09,3.8289192995513265e-08,8.364456733967121e-09,1.8416677105526133e-07,1.6941784483391487e-07,5.6591965975964478e-06,6.8365051634477209e-15,3.0527107044102621e-10,9.5997764858807119e-07,5.6385397684384346e-09,1.606071335461859e-13,2.0275659011004288e-09,2.727215577266105e-08,3.1306316444454198e-09,3.3002821888196399e-09,1.0271949040057135e-09,1.5209771728815728e-15,1.8129790475733171e-10,4.7378773903420714e-09,3.9742479648661497e-11,2.9616444476986694e-11,4.0815997207336327e-11,9.2876599377810504e-12,3.1774227541230418e-10,1.0106877977135701e-09,4.093179082872904e-08,4.6325479856440317e-08,2.8965722274849698e-08,4.1527203981325191e-08,8.7604081742942207e-09,1.0024115317231581e-08,2.2626371037482726e-11,1.3135722779160619e-08,6.4951792594637057e-12,4.5717745862080886e-08,1.8230320397572053e-06,3.3646811725816018e-12,9.2308907382349347e-11,1.3567687821223054e-10,3.6330607835646655e-12,4.6812294556742537e-12,1.3271621055029337e-12,1.0382879862526709e-11,3.8683865959930297e-11,1.0034712945652545e-16,2.1124081352859209e-16,3.4755477152849467e-09,6.4206572122482678e-11,7.0314754236481828e-10,1.1829884660515353e-09,2.9960628275631748e-09
1.5930049147385097e-07,0.0036427933861852193,2.8611964701558551e-09,1.6412257815710584e-10,7.4173076214520741e-07,1.6688623128308239e-12,1.1900571618335587e-06,0.0,0.0,4.8099667090782963e-06,1.3791856482322004e-06,0.88034999999999997,0.0,0.0040722755569133663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877069357650927,0.0046298139045899316,4.3237389957207123e-05,6.5711312324465893e-10,8.5162848244421733e-05,0.00013217020922019017,8.0390089094454681e-05,0.00011633056112334945,1.4803871481851803e-05,4.211214467820828e-11,1.2043724591509427e-12,2.7521183872691424e-07,2.0171366908616521e-13,3.5624301457151989e-05,2.5390786705902301e-15,1.0934254902233578e-05,5.6467181402874764e-08,3.0816766856204376e-05,2.8934300392518705e-05,8.3322571598548229e-09,5.2460330496151808e-09,4.0700455744291348e-08,8.5145574945777865e-09,1.9943899710328884e-07,1.8314890955822042e-07,5.9132465443132631e-06,7.1500279518420639e-15,3.1930048032113017e-10,1.0221940176589653e-06,5.7375426502991536e-09,1.6782541577347032e-13,2.1213341538849756e-09,2.89984520631348e-08,3.3290509437261329e-09,3.5132573896463316e-09,1.0942693877846196e-09,1.6191295214665913e-15,1.9369892735352647e-10,5.2126820006787303e-09,4.2500206739841369e-11,3.1756221606367176e-11,4.3771205741906859e-11,9.9613346241932091e-12,3.4868087825153713e-10,1.1026984762693083e-09,4.191108786349019e-08,4.8115202890900852e-08,3.0159711666821073e-08,4.3343731294227315e-08,9.4840407610273777e-09,1.0803938075227495e-08,2.4515799518385587e-11,1.3244800427795311e-08,6.5492105397394692e-12,4.6108555358429211e-08,1.8816805998115263e-06,3.6319726918991168e-12,1.0142163803758684e-10,1.4992140568355958e-10,4.0334285240639091e-12,5.2255286795507187e-12,1.4726026205037662e-12,1.1794356410262967e-11,3.9747950390719975e-11,1.0310673491360845e-16,2.1705006093749116e-16,3.619412170528343e-09,6.8399406600639932e-11,7.4362150259152959e-10,1.2565750911880581e-09,3.2111955746161424e-09
1.6224711704660485e-07,0.00364279532069134,2.9036055593786647e-09,1.7032852844552273e-10,7.5346842179989691e-07,1.7777668537841033e-12,1.2406882076101203e-06,0.0,0.0,4.9242094477218934e-06,1.4621904576486561e-06,0.88034999999999997,0.0,0.0040628108100076782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877004923962005,0.0046298063661389995,4.387436478833482e-05,6.5579880095173218e-10,8.5827955953383296e-05,0.00013388649501640089,8.1763965286390313e-05,0.00011836330905084712,1.4919438747705638e-05,4.2658713244440509e-11,1.2015732664459191e-12,2.7878381797312713e-07,2.032883583330681e-13,3.678288047410173e-05,2.572033416864589e-15,1.1425561558197334e-05,5.6909330810217371e-08,3.176478664918047e-05,2.9750950337496026e-05,8.5673741729253562e-09,5.3940645059363511e-09,4.3194124211194903e-08,8.6643575668030422e-09,2.1559182167228576e-07,1.9763758654063325e-07,6.1722114977935721e-06,7.4710935455072453e-15,3.3366834414935891e-10,1.0869020163516045e-06,5.8362664826982873e-09,1.7518374268398652e-13,2.2170399320492754e-09,3.078935860944634e-08,3.5349075497063548e-09,3.7344043439372496e-09,1.163955930352099e-09,1.7210479277023724e-15,2.0661603242958743e-10,5.7227907908274071e-09,4.5374847863679395e-11,3.3991532666252608e-11,4.6858685401669455e-11,1.0665229362591713e-11,3.8182638783269856e-10,1.2008630824342077e-09,4.2879782726981327e-08,4.9912170750002297e-08,3.1366660705240634e-08,4.518306748288668e-08,1.0247234356597748e-08,1.1621612726571469e-08,2.6515049222832564e-11,1.334985895596148e-08,6.601252431441779e-12,4.6485136085607449e-08,1.940819244207798e-06,3.9127980893876602e-12,1.1118547108612675e-10,1.6526105640701129e-10,4.466471924381676e-12,5.8171103830421333e-12,1.6298174194365891e-12,1.3358511750394746e-11,4.0836100988836056e-11,1.0592872892255452e-16,2.2299064253115506e-16,3.7672244671036742e-09,7.2761707304186532e-11,7.8521789156843103e-10,1.3324831325303685e-09,3.4359251335098983e-09
1.6519374261935873e-07,0.0036427972733830164,2.9453041793734485e-09,1.7661988776671746e-10,7.6494878694357164e-07,1.8909146110469271e-12,1.2921867407611699e-06,0.0,0.0,5.0374953388842197e-06,1.5480508437196656e-06,0.88034999999999997,0.0,0.00405337921317208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876940188986138,0.0046297987151677003,4.4506099854668368e-05,6.5448921107441846e-10,8.6467958675470033e-05,0.00013557606327810594,8.3133972049012021e-05,0.0001203919935861029,1.503063826843673e-05,4.3196760693558445e-11,1.1987838778448604e-12,2.8230010953978064e-07,2.0480353383076798e-13,3.7953564405607361e-05,2.6044743938183817e-15,1.1928375926435641e-05,5.7334807959999103e-08,3.2720060636749804e-05,3.056880459268368e-05,8.8028346711122934e-09,5.5423122330438864e-09,4.5769616599581717e-08,8.8138580276811142e-09,2.3265115141141293e-07,2.1290313839237277e-07,6.4359953057362623e-06,7.799672998866755e-15,3.483733845191143e-10,1.1541285342192141e-06,5.9347122114521575e-09,1.8267939064825949e-13,2.3146502594222863e-09,3.2645239008395856e-08,3.7482435485816993e-09,3.963775180269214e-09,1.2362723358771223e-09,1.8267564157262888e-15,2.2005400479967462e-10,6.2698543239620095e-09,4.8367560407957197e-11,3.6323496713411114e-11,5.0079995610082466e-11,1.1399702772245562e-11,4.1727584053481286e-10,1.3054360680402138e-09,4.3837581938772545e-08,5.1714747890265739e-08,3.2585704228770447e-08,4.7043833492160901e-08,1.1050879620851985e-08,1.2477624915431596e-08,2.8627392299928161e-11,1.3450972075377222e-08,6.6513413973210381e-12,4.6847746307728773e-08,2.000429962866023e-06,4.207379166230892e-12,1.2162769583114432e-10,1.817468493488642e-10,4.9338546265852826e-12,6.4585949072476752e-12,1.7993977030100069e-12,1.5087532177493643e-11,4.1948690070935934e-11,1.0881407588406164e-16,2.2906458847031482e-16,3.919073589793725e-09,7.7295351429052256e-11,8.2791686185428441e-10,1.4106820565280663e-09,3.670369470263569e-09
1.681403681921126e-07,0.0036427992431570435,2.9863005023438461e-09,1.8299457815262201e-10,7.7617443933591019e-07,2.0083358340568683e-12,1.3445350932455243e-06,0.0,0.0,5.1497725298164635e-06,1.6367710291795195e-06,0.88034999999999997,0.0,0.0040439807479369892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876875160736189,0.004629790954397652,4.5132628861129228e-05,6.5318435247640262e-10,8.7083325557826296e-05,0.00013723904882008482,8.4500122543398478e-05,0.00012241662935209884,1.5137551756552789e-05,4.3726330137847744e-11,1.1960042878859947e-12,2.8576099517027347e-07,2.0626030897245622e-13,3.9136062755479239e-05,2.6364042007898742e-15,1.2442648209895443e-05,5.7743924205854682e-08,3.3682312613010504e-05,3.1387474967256663e-05,9.0385268479179347e-09,5.6907058364698985e-09,4.8426227137574227e-08,8.9630599541547122e-09,2.5064253002729452e-07,2.2896430440894722e-07,6.7044999242816224e-06,8.1357335916845828e-15,3.634141543429741e-10,1.2238985757209875e-06,6.0328807816566762e-09,1.9030958175116259e-13,2.4141312955948524e-09,3.4566400964679413e-08,3.9690945804481893e-09,4.2014148280869522e-09,1.3112340812134185e-09,1.9362756918628705e-15,2.3401715242659663e-10,6.8555441013598847e-09,5.1479392503357663e-11,3.8753141071484618e-11,5.34365685219723e-11,1.2165084363755722e-11,4.5512736149097541e-10,1.4166744621819187e-09,4.4784224064008524e-08,5.3521352099749438e-08,3.3815988334630238e-08,4.8924664479163562e-08,1.1895834972264104e-08,1.3372414766315704e-08,3.0856056669304981e-11,1.3548213300697054e-08,6.6995138036550193e-12,4.7196643715824855e-08,2.0604950752527297e-06,4.5159235517176939e-12,1.3277569403581993e-10,1.9943021347693923e-10,5.4372611938565281e-12,7.1526466456424775e-12,1.981941605808985e-12,1.6994205006738745e-11,4.3086056660306121e-11,1.1176365381154979e-16,2.352737470617776e-16,4.0750498282708598e-09,8.200208748909778e-11,8.7169735272749942e-10,1.4911384023233133e-09,3.9146379956396425e-09
1.710869937648665e-07,0.0036428012289403343,3.026602973333734e-09,1.8945052945599111e-10,7.8714822529033925e-07,2.1300572976186003e-12,1.3977156135246797e-06,0.0,0.0,5.2609925732405321e-06,1.7283527111365658e-06,0.88034999999999997,0.0,0.0040346153889196578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876809847307113,0.0046297830865174678,4.5753985336143489e-05,6.5188422292262371e-10,8.7674524111047735e-05,0.00013887559412275956,8.5862429917304243e-05,0.00012443723096589292,1.5240260636673808e-05,4.4247467134628059e-11,1.1932344890629203e-12,2.8916677258712955e-07,2.0765979322864102e-13,4.0330088187192481e-05,2.667825584539141e-15,1.2968323028798689e-05,5.8136989824328884e-08,3.4651271570107281e-05,3.2206582499374849e-05,9.2743415582951687e-09,5.839176597413768e-09,5.1163129537521594e-08,9.1119644228171529e-09,2.695911010343025e-07,2.4583926828366808e-07,6.9776256170482444e-06,8.4792389576485448e-15,3.7878904260519123e-10,1.2962352628877587e-06,6.1307731375102536e-09,1.9807148945308054e-13,2.5154484112548477e-09,3.6553097302853366e-08,4.197489955588702e-09,4.4473611367651724e-09,1.3888543522909333e-09,2.0496231994950645e-15,2.4850931127428319e-10,7.4815506251586746e-09,5.4711283985914913e-11,4.1281401778933325e-11,5.6929709624347904e-11,1.2961674671630143e-11,4.9548007221317801e-10,1.5348376316173375e-09,4.5719477987078652e-08,5.5330456031146043e-08,3.5056671671286738e-08,5.0824212179312045e-08,1.2782925723539336e-08,1.4306377036508033e-08,3.3204221280508131e-11,1.3641655899076516e-08,6.7458058952646866e-12,4.753208524701545e-08,2.1209972295327258e-06,4.8386246526790422e-12,1.4465690173167556e-10,2.1836291269162653e-10,5.9783946220077507e-12,7.901970088736556e-12,2.1780533108134109e-12,1.9091925169978771e-11,4.4248506406624766e-11,1.1477825412621591e-16,2.4161978432700039e-16,4.2352446547707846e-09,8.6883535420242732e-11,9.1653717653894187e-10,1.5738159525521297e-09,4.1688316369451577e-09
1.7403361933762037e-07,0.003642803229689572,3.0662202767545877e-09,1.9598568133318325e-10,7.9787322769792157e-07,2.2561023816031237e-12,1.4517106924203188e-06,0.0,0.0,5.3711103476109264e-06,1.8227951334593207e-06,0.88034999999999997,0.0,0.004025283104085807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876744256862782,0.0046297751141801723,4.6370202631112137e-05,6.5058881912052755e-10,8.8242019901682813e-05,0.00014048584902997616,8.722090730281668e-05,0.00012645381303534269,1.5338845992065746e-05,4.4760219589750987e-11,1.190474471902085e-12,2.9251775486133794e-07,2.090030914186376e-13,4.1535356564346701e-05,2.6987414334298586e-15,1.3505339618413023e-05,5.8514313810451944e-08,3.5626671678499123e-05,3.3025757555510479e-05,9.5101723471959553e-09,5.987657490716679e-09,5.3979380709634931e-08,9.2605725096677664e-09,2.8952157198951299e-07,2.6354562757809948e-07,7.2552711472999211e-06,8.8301492137717083e-15,3.9449628015248258e-10,1.3711598413861949e-06,6.2283902221433486e-09,2.0596224405682438e-13,2.6185662612745938e-09,3.8605527061436107e-08,4.4334527802542611e-09,4.7016450059480083e-09,1.4691440842863578e-09,2.1668131791328088e-15,2.6353385108819482e-10,8.1495814525747435e-09,5.8064067581210424e-11,4.3909124244865435e-11,6.0560598626887685e-11,1.3789745453404569e-11,5.384339987556354e-10,1.6601870416273818e-09,4.664314125270214e-08,5.7140588422121301e-08,3.6306926613610981e-08,5.2741147066861472e-08,1.3712943337877165e-08,1.5279861407549999e-08,3.5675011556787848e-11,1.3731372841711944e-08,6.7902537715073464e-12,4.7854326910550966e-08,2.1819194014942499e-06,5.1756616490306686e-12,1.5729877177262915e-10,2.3859697146872642e-10,6.5589738473247477e-12,8.7093058215419284e-12,2.3883421646801249e-12,2.1394700917264503e-11,4.5436311617618886e-11,1.1785858174191452e-16,2.4810418418077053e-16,4.3997506016790704e-09,9.1941186920131875e-11,9.6241310407013553e-10,1.6586759042250341e-09,4.4330429286359972e-09
1.7698024491037426e-07,0.00364280524439084,3.1051613053698006e-09,2.0259798511339408e-10,8.0835273987245277e-07,2.3864911554833432e-12,1.5065027870293475e-06,0.0,0.0,5.4800839738549871e-06,1.9200951619957789e-06,0.88034999999999997,0.0,0.0040159838550086913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876678397623392,0.0046297670400008949,4.6981313919938942e-05,6.4929813676080498e-10,8.8786276257466799e-05,0.00014206997044690655,8.8575567814103622e-05,0.00012846639015595392,1.5433388513394419e-05,4.5264637661119169e-11,1.1877242250393516e-12,2.9581426978180895e-07,2.1029130301228811e-13,4.2751586987823105e-05,2.7291547716118977e-15,1.4053632027655605e-05,5.8876203681769777e-08,3.6608252263878758e-05,3.3844639916047326e-05,9.7459154741517122e-09,6.1360832003381229e-09,5.687392470742708e-08,9.4088852898766674e-09,3.1045818027090152e-07,2.8210036499194553e-07,7.5373339632300426e-06,9.1884210903318455e-15,4.1053394551007294e-10,1.4486916898203133e-06,6.325732977454567e-09,2.1397893797985243e-13,2.7234488555228659e-09,4.0723836661343799e-08,4.677000091060791e-09,4.9642905261540917e-09,1.5521120052437137e-09,2.2878567332127152e-15,2.7909368203488216e-10,8.8613592475194974e-09,6.1538470294472224e-11,4.6637064099250977e-11,6.4330290623434872e-11,1.4649539951034861e-11,5.8408998062020618e-10,1.7929860178970936e-09,4.755503847314071e-08,5.8950335024027432e-08,3.7565940325512718e-08,5.4674160318729983e-08,1.4686644802010575e-08,1.6293172906197697e-08,3.8271495030933871e-11,1.3817436757366593e-08,6.8328933632509329e-12,4.8163623620780365e-08,2.2432448932563377e-06,5.5271995327524197e-12,1.7072873722275977e-10,2.6018460143542248e-10,7.1807312595976605e-12,9.5774264901844195e-12,2.6134217968398787e-12,2.3917158625961559e-11,4.6649711397386041e-11,1.2100525542726579e-16,2.5472824919347607e-16,4.5686611394313248e-09,9.7176406012357588e-11,1.0093009486528933e-09,1.745677039026958e-09,4.7073561201795828e-09
1.7992687048312814e-07,0.0036428072720592424,3.1434351315422763e-09,2.0928540555622032e-10,8.1859024113050443e-07,2.5212404670908214e-12,1.5620744427888188e-06,0.0,0.0,5.5878747290670948e-06,2.0202473622126445e-06,0.88034999999999997,0.0,0.0040067175971252086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876612277853391,0.0046297588665548516,4.7587352198615138e-05,6.4801217055772081e-10,8.930775398531997e-05,0.00014362812203866989,8.9926424545251933e-05,0.00013047497690785363,1.5523968449701215e-05,4.5760773662410014e-11,1.1849837352956683e-12,2.9905665922619748e-07,2.1152552146197338e-13,4.397850182969781e-05,2.7590687532164193e-15,1.4613129318099197e-05,5.9222965290833321e-08,3.7595757780885873e-05,3.4662878847327792e-05,9.9814699339389288e-09,6.28439013236751e-09,5.9845596882663556e-08,9.5569038375586568e-09,3.3242466044981692e-07,3.0151982146702559e-07,7.8237103763674112e-06,9.5540080610824248e-15,4.2689997071066371e-10,1.5288483321085804e-06,6.4228023439532722e-09,2.2211863083185519e-13,2.8300596273805678e-09,4.2908121141115581e-08,4.9281429971345963e-09,5.2353151286644607e-09,1.6377646828249338e-09,2.4127618951757904e-15,2.9519126213322768e-10,9.6186198352743045e-09,6.5135114991006904e-11,4.9465888224055384e-11,6.823971750612726e-11,1.5541273210339163e-11,6.3254958059388646e-10,1.9334995099528843e-09,4.8455019800097762e-08,6.0758339259573716e-08,3.8832915715055232e-08,5.662196559040418e-08,1.5704752111882839e-08,1.7346572445316838e-08,4.0996677179841927e-11,1.3899919887889288e-08,6.8737604108339947e-12,4.8460229037076897e-08,2.3049573317672842e-06,5.8933891874101149e-12,1.8497417565724369e-10,2.8317812908372241e-10,7.8454102286853448e-12,1.0509132753258694e-11,2.8539092452710192e-12,2.6674546722562965e-11,4.7888911885528027e-11,1.2421880842935759e-16,2.6149310190406515e-16,4.7420705551074049e-09,1.025904298242062e-10,1.0571756488316404e-09,1.8347758924339666e-09,4.9918472996764643e-09
1.8287349605588202e-07,0.00364280931173853,3.1810509805726333e-09,2.1604592249964005e-10,8.285893740222256e-07,2.6603640350069153e-12,1.6184083137810169e-06,0.0,0.0,5.6944469576111369e-06,2.1232440788598145e-06,0.88034999999999997,0.0,0.0039974842799886529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876545905849998,0.0046297505963755637,4.8188350284859719e-05,6.4673091428902383e-10,8.9806911102106629e-05,0.00014516047393023907,9.1273490568194389e-05,0.00013247958785288574,1.5610665561598887e-05,4.6248681967264893e-11,1.1822529877519603e-12,3.0224527853476188e-07,2.1270683356488446e-13,4.5215826763973655e-05,2.7884866565794126e-15,1.518375576296972e-05,5.9554902646161726e-08,3.8588937783755392e-05,3.5480133160354175e-05,1.0216737473415016e-08,6.4325164256242456e-09,6.2893128227673967e-08,9.7046292255561726e-09,3.554442133013984e-07,3.218196711523677e-07,8.114295733122902e-06,9.9268604734337668e-15,4.4359214712380231e-10,1.6116454527748006e-06,6.5195992606086239e-09,2.3037835429818382e-13,2.9383614999454415e-09,4.5158425451666839e-08,5.1868868291404628e-09,5.5147297437409402e-09,1.7261065738798892e-09,2.5415337023844025e-15,3.1182860541140116e-10,1.0423110265601691e-08,6.88545221517019e-11,5.2396175952338096e-11,7.2289689613773544e-11,1.6465132454299981e-11,6.8391499569499941e-10,2.0819938566609709e-09,4.9342959459766285e-08,6.2563302629426053e-08,4.0107072287028535e-08,5.8583300612653854e-08,1.6767951866611872e-08,1.8440277475261181e-08,4.3853497463596656e-11,1.3978894045726015e-08,6.9128904430126203e-12,4.874439541073517e-08,2.3670406671030765e-06,6.2743675053106068e-12,2.0006237444745132e-10,3.0762992480896856e-10,8.554762652434307e-12,1.150724923274687e-11,3.1104240916212569e-12,2.9682738725126124e-11,4.915408659101351e-11,1.2749968934246817e-16,2.6839968664879526e-16,4.920073832078591e-09,1.0818436956688365e-10,1.1060113493732831e-09,1.9259269210988988e-09,5.2865845317901296e-09
