Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775)
6.311140882560455e-07,0.0018717163333786886,0.88034999999999997,0.0,0.0,0.0,0.0021548040093114637,0.0,0.0,0.10843969048185909,0.0,4.538444242928109e-13,0.0,0.0,0.0,0.0,0.00021582124208948194,0.0,0.0,0.0,0.0,7.0398454456730372e-24,6.2218851064681903e-10,0.0,0.0,0.0,0.0,0.0,8.8825944264203644e-05,0.00015896513134909873,5.1214957799834007e-05,9.3331676205004127e-11,1.578255259640658e-05,4.8567805335632599e-10,0.00028383739055237213,9.1009549373168424e-13,0.0004553658161888781,6.088391431725548e-07,2.0753832379172905e-13,0.00052333745543495008,5.4418487575019584e-15,4.032138968259084e-08,7.0764888488005067e-05,3.7924977788040193e-08,2.3743463693154932e-08,0.0004367067365670712,6.2848794283747083e-05,4.7794928100364092e-07,0.00020469262210451948,5.7716975920619822e-13,3.5192709316515579e-08,2.5286187195528231e-05,1.2993777170517373e-05,1.3959073338998583e-08,1.4803902425825196e-08,7.7120926588971365e-12,2.1390550407233848e-08,5.3735346341714401e-08,1.9732044327858094e-06,2.2389579709485184e-05,3.1839547435091248e-05,1.1919825416413869e-05,8.796866021341826e-05,6.8118529253980625e-12,9.5455574984478887e-08,2.7410548266928718e-06,5.5501235590578772e-07,3.588472818253515e-07,1.9507154216860638e-07,9.4292040464299827e-06,1.7097489526860142e-13,1.791785946736291e-06,4.619491587414541e-06,1.9001933703706122e-09,3.341581321183478e-09,9.4032355212967179e-15,1.9684505429316331e-14,4.5114744482396055e-09,7.84083580384844e-07,2.2236267054393506e-07,6.8552339761028335e-08,1.2826940819683987e-15,8.0470940958237733e-11,3.7151823088486622e-10,1.2233194912205357e-06,7.3346730079255461e-16
6.371615548058222e-07,0.0018717167857537056,0.88034999999999997,0.0,0.0,0.0,0.0021424554542896794,0.0,0.0,0.10843780787481616,0.0,4.6700686091095257e-13,0.0,0.0,0.0,0.0,0.0002171754977762204,0.0,0.0,0.0,0.0,7.3321293845885891e-24,6.2846823147058018e-10,0.0,0.0,0.0,0.0,0.0,8.8894711362907564e-05,0.00015798383713974752,5.076045270781745e-05,9.2753907571342221e-11,1.5642269968755796e-05,4.8342372731714767e-10,0.00028551420590404436,9.0487999752277943e-13,0.00045853331080594859,6.0507013102583959e-07,2.0569362722252001e-13,0.00052641626899189715,5.4081610545234283e-15,3.9963570598380247e-08,7.071644666917809e-05,3.7898349538000118e-08,2.3726792709548665e-08,0.0004400272404659719,6.3446691688216024e-05,4.7731021254157524e-07,0.00020550554326886423,5.8154735102822919e-13,3.5437953490286212e-08,2.5591819036165677e-05,1.305635397047092e-05,1.4065268393860819e-08,1.4672483598507795e-08,7.6436252625829207e-12,2.1517184945746063e-08,5.3257801267546248e-08,1.9807453011385808e-06,2.2530962334916388e-05,3.2184638734628864e-05,1.1924051659082238e-05,8.8747930234574614e-05,6.8390890051150885e-12,9.5890111368139722e-08,2.7716407427709741e-06,5.6119759737066118e-07,3.6287423496714373e-07,1.9726315617382812e-07,9.6094667396221938e-06,1.7289356079249827e-13,1.831387572606469e-06,4.6890781509639128e-06,1.9145638118776411e-09,3.3820613490097534e-09,9.4741817903944661e-15,1.9833022632437097e-14,4.5544997987753826e-09,7.9960097333723968e-07,2.2658060785317681e-07,6.9851595263293901e-08,1.3070046649410966e-15,8.19973736007822e-11,3.7868164718901212e-10,1.2469105183725606e-06,7.4736852472844097e-16
6.43209021355599e-07,0.0018717172512864974,0.88034999999999997,0.0,0.0,0.0,0.0021302247057705692,0.0,0.0,0.108435946075708,0.0,4.8036842556600227e-13,0.0,0.0,0.0,0.0,0.00021851775640999328,0.0,0.0,0.0,0.0,7.632832543087375e-24,6.346943157240712e-10,0.0,0.0,0.0,0.0,0.0,8.8956663730390019e-05,0.0001570083916769191,5.0311573005652136e-05,9.217960502932722e-11,1.5503726982531635e-05,4.8119136817134373e-10,0.00028717788298069345,8.9971426145689874e-13,0.00046168611952819577,6.0132373151607639e-07,2.0387180655160344e-13,0.00052945771897543832,5.3746754571313807e-15,3.9610180178817569e-08,7.0667173036152972e-05,3.7871282792842227e-08,2.3709847237135694e-08,0.0004433181001705871,6.4040123836885086e-05,4.7665955796105593e-07,0.00020630096845361941,5.8588571630856803e-13,3.5682059690515444e-08,2.5896031527421001e-05,1.3116904125413486e-05,1.4170515304730362e-08,1.4542694734770177e-08,7.5760071331477009e-12,2.1642827045767624e-08,5.2786189295621676e-08,1.9882504609417659e-06,2.2671090739143555e-05,3.2529461834965378e-05,1.1928315828522692e-05,8.9522186691112657e-05,6.8657441528003797e-12,9.6316884086779628e-08,2.802164096008313e-06,5.6737005256060808e-07,3.6689293381928047e-07,1.994502259940916e-07,9.7904923202960005e-06,1.7480829350813468e-13,1.8713545103483022e-06,4.7588812490021908e-06,1.928830170865599e-09,3.4223535840737542e-09,9.5446124332111378e-15,1.9980460432067934e-14,4.5972038479360572e-09,8.1523484891507451e-07,2.3082595822620162e-07,7.115927165233889e-08,1.3314728125116398e-15,8.3533726762469976e-11,3.8589290238119831e-10,1.2706591311134796e-06,7.6135984690314492e-16
6.486517412503981e-07,0.001871717681256338,0.88034999999999997,0.0,0.0,0.0,0.0021193164315455419,0.0,0.0,0.1084342879811484,0.0,4.9256357727859513e-13,0.0,0.0,0.0,0.0,0.00021971565414204543,0.0,0.0,0.0,0.0,7.9107681451935312e-24,6.4025173898581736e-10,0.0,0.0,0.0,0.0,0.0,8.9006704618304995e-05,0.00015613552301818479,4.9912307195792749e-05,9.1665723064607638e-11,1.5380500190354378e-05,4.7920077314901836e-10,0.00028866406004409871,8.9510707761195742e-13,0.00046451120898830992,5.9797147711969741e-07,2.0225139180293659e-13,0.00053216349444760937,5.3447127652514134e-15,3.9295849696311102e-08,7.0622152633675992e-05,3.7846568711225795e-08,2.3694374642447052e-08,0.00044625480850782117,6.4570420957888881e-05,4.7606462478165077e-07,0.0002070021547873805,5.897570936795038e-13,3.5900791456959499e-08,2.616860577580247e-05,1.3169700053225919e-05,1.4264435828766554e-08,1.442725411133105e-08,7.5158643232119779e-12,2.1755064028610459e-08,5.2366722918835426e-08,1.994974442058368e-06,2.2796146792957537e-05,3.2839569101347809e-05,1.1932186922182048e-05,9.0214765107378251e-05,6.889245807221773e-12,9.6694456722041621e-08,2.829581978578474e-06,5.7291440405037432e-07,3.7050275222633855e-07,2.0141472982691753e-07,9.9540502066837319e-06,1.7652821273274472e-13,1.9076354796167537e-06,4.8218871680274595e-06,1.9415822122259169e-09,3.4584555685876193e-09,9.6075653878907209e-15,2.0112244624263246e-14,4.6353646447038176e-09,8.2940423474010759e-07,2.3466990060511912e-07,7.2343283856004372e-08,1.3536270592073094e-15,8.4924814110096424e-11,3.9242339816124153e-10,1.2921658523640182e-06,7.7402803938514055e-16
6.535501891557173e-07,0.0018717180769247063,0.88034999999999997,0.0,0.0,0.0,0.0021095785109295608,0.0,0.0,0.10843280969353231,0.0,5.0367629936111184e-13,0.0,0.0,0.0,0.0,0.00022078564385589805,0.0,0.0,0.0,0.0,8.1669041584040777e-24,6.4521598360857258e-10,0.0,0.0,0.0,0.0,0.0,8.9047193468994951e-05,0.00015535403820691242,4.95567344429955e-05,9.1205657883644589e-11,1.5270760876031473e-05,4.7742405514723232e-10,0.00028999267769265203,8.9099420179835782e-13,0.00046704380259842657,5.9497029144760062e-07,2.0080833541557261e-13,0.00053457346474951447,5.3178879484326585e-15,3.9015917541432936e-08,7.0581114620361143e-05,3.7824052701990319e-08,2.3680278193498007e-08,0.00044887775342745967,6.5044636812364393e-05,4.7552201614826382e-07,0.00020762151351802003,5.9321475173628439e-13,3.6096876195968354e-08,2.6412934514172779e-05,1.3215865148655957e-05,1.4348321655478088e-08,1.4324448803684629e-08,7.4623043777332413e-12,2.1855401881684587e-08,5.1993175129522145e-08,2.0010011010820056e-06,2.2907848601417491e-05,3.3118473346797506e-05,1.1935698571047237e-05,9.0834667031536849e-05,6.9100085070310428e-12,9.7029074100922882e-08,2.8542153021559036e-06,5.7789558127960109e-07,3.7374594564949378e-07,2.031796773300473e-07,1.0101753590610714e-05,1.7807345132499543e-13,1.94053883264183e-06,4.8787393309842884e-06,1.9529890043566023e-09,3.490816610256551e-09,9.6638760243336668e-15,2.0230123946905552e-14,4.6694897780839482e-09,8.4223627069774447e-07,2.3814794635672352e-07,7.3414576453686076e-08,1.373672190853746e-15,8.6183486837471724e-11,3.983331363117467e-10,1.3116282744103419e-06,7.8549020235091262e-16
6.584486370610365e-07,0.0018717184806600511,0.88034999999999997,0.0,0.0,0.0,0.0020999150739445852,0.0,0.0,0.10843134449529696,0.0,5.1491851749859806e-13,0.0,0.0,0.0,0.0,0.00022184802162776145,0.0,0.0,0.0,0.0,8.4287878284573967e-24,6.5014465456972778e-10,0.0,0.0,0.0,0.0,0.0,8.9083445072802737e-05,0.00015457645063435074,4.9204676676935024e-05,9.0747903550700166e-11,1.5162108591852397e-05,4.7566121036663778e-10,0.00029131288995974815,8.8691278495398593e-13,0.00046956701166716517,5.9198418044294223e-07,1.9937957330855061e-13,0.00053695980620104347,5.2911978694837293e-15,3.8738752699944823e-08,7.0539606269421381e-05,3.7801289605086441e-08,2.3666027054097907e-08,0.00045148184702684704,6.5515979278221202e-05,4.7497294860487393e-07,0.00020822994826701628,5.9664747340900396e-13,3.6292233763222131e-08,2.665632535504031e-05,1.3260772002838796e-05,1.4431604537731822e-08,1.4222661848589381e-08,7.4092750342004772e-12,2.1955104818812172e-08,5.1623333841098868e-08,2.0070040811356183e-06,2.3018754727031877e-05,3.3397192694320399e-05,1.1939236982583253e-05,9.145135286148553e-05,6.9304084795311715e-12,9.7358841019736395e-08,2.8788083423240196e-06,5.8286852852057749e-07,3.769838240532144e-07,2.0494169979111869e-07,1.0249920647073151e-05,1.7961615754467698e-13,1.9736784337148283e-06,4.9357292948312618e-06,1.9643302894930523e-09,3.523053543867972e-09,9.7198621009388484e-15,2.0347323843539116e-14,4.7034081457461743e-09,8.5514325585155512e-07,2.4164330980851669e-07,7.4491188012862231e-08,1.3938168464620492e-15,8.7448426687321407e-11,4.0427311149807366e-10,1.3311903004357911e-06,7.9700927488889154e-16
6.633470849663557e-07,0.0018717188922927487,0.88034999999999997,0.0,0.0,0.0,0.0020903253057480671,0.0,0.0,0.10842989222367308,0.0,5.2628985625388548e-13,0.0,0.0,0.0,0.0,0.00022290286253836677,0.0,0.0,0.0,0.0,8.6964856486114487e-24,6.5503765692728072e-10,0.0,0.0,0.0,0.0,0.0,8.9115527242886167e-05,0.00015380277352424097,4.885608356950282e-05,9.0292468640961974e-11,1.5054527815225917e-05,4.739120825040418e-10,0.00029262475952222485,8.8286248203199603e-13,0.00047208090933099906,5.890131995993096e-07,1.9796490139762542e-13,0.00053932277719650524,5.2646430262786107e-15,3.8464315598913853e-08,7.0497647656584382e-05,3.7778290277484052e-08,2.3651628012473079e-08,0.00045406726502204533,6.5984465363564345e-05,4.7441772622539477e-07,0.00020882761893378749,6.0005549419550703e-13,3.6486869829625245e-08,2.6898776742329323e-05,1.3304441480460313e-05,1.4514290095430072e-08,1.412187863553955e-08,7.3567686826891923e-12,2.2054177577166153e-08,5.1257145775172906e-08,2.012983326555723e-06,2.3128873047043709e-05,3.367572455503599e-05,1.1942802669571553e-05,9.2064844327254805e-05,6.9504510310961995e-12,9.7683827575085447e-08,2.9033613262937448e-06,5.8783329301624193e-07,3.8021641736745631e-07,2.0670081396912629e-07,1.0398540709142431e-05,1.8115634565288906e-13,2.0070532832597146e-06,4.9928558125566746e-06,1.9756068815967408e-09,3.555166159362298e-09,9.7755276277629129e-15,2.0463852709648342e-14,4.7371209693749077e-09,8.6812476119414951e-07,2.4515579264332363e-07,7.5573057351978909e-08,1.4140598812534035e-15,8.8719561897455257e-11,4.1024298210791326e-10,1.3508508052729536e-06,8.0858460239465086e-16
6.682455328716749e-07,0.001871719311665371,0.88034999999999997,0.0,0.0,0.0,0.0020808084025347676,0.0,0.0,0.10842845271841875,0.0,5.3778992659618033e-13,0.0,0.0,0.0,0.0,0.00022395024059761054,0.0,0.0,0.0,0.0,8.9700639155321235e-24,6.5989490418570801e-10,0.0,0.0,0.0,0.0,0.0,8.9143506857566467e-05,0.00015303301816957336,4.85109058693439e-05,8.9839358094299664e-11,1.4948003218374235e-05,4.7217651709049531e-10,0.00029392834839776978,8.7884295451733693e-13,0.00047458556790278141,5.8605738168553444e-07,1.9656411808522051e-13,0.00054166263328811741,5.2382237096484247e-15,3.819256741127256e-08,7.0455257849387745e-05,3.7755064721864133e-08,2.3637087341075448e-08,0.00045663418168648539,6.6450112139275895e-05,4.7385663776519475e-07,0.00020941468277198492,6.0343904359900486e-13,3.6680790002188636e-08,2.7140287300160022e-05,1.3346894213132125e-05,1.4596383902302926e-08,1.4022084844671453e-08,7.3047778569095062e-12,2.2152624844074002e-08,5.0894558700751315e-08,2.018938789638096e-06,2.3238211325808764e-05,3.3954066377562003e-05,1.1946396124839274e-05,9.2675163067748814e-05,6.97014138041266e-12,9.8004102704377678e-08,2.9278744799052057e-06,5.9278992175014554e-07,3.8344375539176233e-07,2.0845703655743368e-07,1.0547603265895245e-05,1.8269402984692223e-13,2.0406623935060955e-06,5.0501176494465754e-06,1.9868195855473302e-09,3.5871542707490407e-09,9.8308766463347494e-15,2.0579719004647898e-14,4.7706294753053702e-09,8.8118036304876427e-07,2.4868519708749012e-07,7.6660123620986875e-08,1.4344001566533382e-15,8.9996820887705663e-11,4.162424075781155e-10,1.3706086672129285e-06,8.2021553381052975e-16
6.731439807769942e-07,0.0018717197386164035,0.88034999999999997,0.0,0.0,0.0,0.0020713635713705048,0.0,0.0,0.10842702582158746,0.0,5.4941832625316291e-13,0.0,0.0,0.0,0.0,0.00022499022876537231,0.0,0.0,0.0,0.0,9.2495887223393718e-24,6.6471631804882652e-10,0.0,0.0,0.0,0.0,0.0,8.9167449873159608e-05,0.00015226719400364755,4.8169095212824054e-05,8.9388577501086822e-11,1.4842519827214927e-05,4.7045436199240797e-10,0.00029522371795369086,8.7485386719671007e-13,0.00047708105888307661,5.8311676297265609e-07,1.9517702647719819e-13,0.00054397962719804924,5.2119402444496607e-15,3.7923470067390377e-08,7.0412454964788001e-05,3.7731622649379419e-08,2.3622411116371587e-08,0.0004591827698350672,6.6912936727245344e-05,4.7328995742896763e-07,0.00020999129443917831,6.0679835196723478e-13,3.6873999824909333e-08,2.7380855823539934e-05,1.3388150595166052e-05,1.4677891485487183e-08,1.3923266428613611e-08,7.2532952380872299e-12,2.2250451257681196e-08,5.0535521399720016e-08,2.0248704303506898e-06,2.3346777217011439e-05,3.4232215648089101e-05,1.1950017822444284e-05,9.328233062658906e-05,6.9894846599493329e-12,9.8319734211209106e-08,2.9523480276318001e-06,5.9773846139233643e-07,3.8666586775609168e-07,2.1021038415469907e-07,1.0697097959934356e-05,1.842292242444273e-13,2.0745047883239785e-06,5.1075135827162182e-06,1.9979691973195188e-09,3.6190177148597197e-09,9.8859131004668952e-15,2.0694930984749142e-14,4.8039348936873574e-09,8.9430964301306378e-07,2.522313261162888e-07,7.7752326112693179e-08,1.4548365367593476e-15,9.1280132359032451e-11,4.2227104844112282e-10,1.3904627681498303e-06,8.319014196074292e-16
6.780424286823134e-07,0.0018717201729866993,0.88034999999999997,0.0,0.0,0.0,0.0020619900300250546,0.0,0.0,0.10842561137756357,0.0,5.6117464004972282e-13,0.0,0.0,0.0,0.0,0.00022602289897153584,0.0,0.0,0.0,0.0,9.5351259519050945e-24,6.6950182814398393e-10,0.0,0.0,0.0,0.0,0.0,8.9187421336411397e-05,0.00015150530871221393,4.7830604170899244e-05,8.894013137151178e-11,1.4738062969283364e-05,4.6874546715268328e-10,0.00029651092891540889,8.7089488941848027e-13,0.00047956745297112737,5.8019137275196272e-07,1.9380343364345677e-13,0.00054627400883142032,5.1857928930563663e-15,3.7656986239722771e-08,7.036925622366566e-05,3.7707973283557882e-08,2.3607605110205371e-08,0.00046171320079961667,6.7372956289257801e-05,4.7271794568186959e-07,0.00021055760602760787,6.1013364755043531e-13,3.7066504779621537e-08,2.7620481269748419e-05,1.3428230780012256e-05,1.4758818324763966e-08,1.3825409613152481e-08,7.2023136495438748e-12,2.2347661407593621e-08,5.017998364391284e-08,2.030778216134222e-06,2.3454578265783903e-05,3.4510169890329987e-05,1.195366821895926e-05,9.3886368448154489e-05,7.0084859170786925e-12,9.8630788784887798e-08,2.9767821927837183e-06,6.0267895833654321e-07,3.8988278391840985e-07,2.1196087325168e-07,1.0847014584614018e-05,1.8576194288106703e-13,2.1085795031100172e-06,5.1650424011781832e-06,2.0090565052455764e-09,3.6507563501879826e-09,9.9406408972055718e-15,2.0809496829149793e-14,4.8370384576907949e-09,9.0751218790480679e-07,2.5579398339854947e-07,7.884960432236822e-08,1.4753678894572867e-15,9.2569425263081079e-11,4.2832856636174632e-10,1.4104119937055512e-06,8.4364161242247848e-16
6.829408765876326e-07,0.0018717206146228898,0.88034999999999997,0.0,0.0,0.0,0.0020526870068144831,0.0,0.0,0.10842420923306896,0.0,5.7305844024082135e-13,0.0,0.0,0.0,0.0,0.00022704832213569118,0.0,0.0,0.0,0.0,9.8267412703494397e-24,6.7425137180193379e-10,0.0,0.0,0.0,0.0,0.0,8.9203485396796263e-05,0.0001507473683232593,4.7495386265893537e-05,8.8494022459573449e-11,1.4634618222024566e-05,4.670496844685957e-10,0.00029779004137485074,8.6696569557298533e-13,0.00048204482007569544,5.7728122916695798e-07,1.9244314991664657e-13,0.00054854602528905494,5.1597818169696248e-15,3.7393079318114948e-08,7.0325678001648505e-05,3.7684125296611018e-08,2.3592674755237227e-08,0.00046422564442011245,6.7830188016872422e-05,4.7214085006865965e-07,0.00021111376711642639,6.1344515532615528e-13,3.7258310286837717e-08,2.785916275022491e-05,1.3467154677255479e-05,1.483916985218608e-08,1.3728500893438191e-08,7.1518260524815071e-12,2.2444259835512517e-08,4.9827896180172135e-08,2.0366621215264971e-06,2.3561621910782065e-05,3.4787926665616451e-05,1.1957347754434008e-05,9.4487297874118429e-05,7.0271501158241582e-12,9.8937332017557982e-08,3.0011771971725143e-06,6.0761145867498284e-07,3.9309453315658221e-07,2.1370852023480773e-07,1.0997343081953277e-05,1.8729219970616853e-13,2.1428855846172351e-06,5.2227029049361446e-06,2.0200822896208531e-09,3.6823700558078745e-09,9.9950639276142421e-15,2.0923424682976264e-14,4.8699414027515281e-09,9.2078758970924749e-07,2.5937297328031969e-07,7.9951898009087129e-08,1.4959930875695774e-15,9.3864628791965061e-11,4.3441462417021638e-10,1.430455233340322e-06,8.5543546771531394e-16
6.878393244929518e-07,0.001871721063371949,0.88034999999999997,0.0,0.0,0.0,0.0020434537404433518,0.0,0.0,0.10842281923706347,0.0,5.8506928684278455e-13,0.0,0.0,0.0,0.0,0.00022806656818659751,0.0,0.0,0.0,0.0,1.0124500120685907e-23,6.789648938322837e-10,0.0,0.0,0.0,0.0,0.0,8.9215705318759065e-05,0.00014999337728227149,4.7163395895705157e-05,8.8050253151837887e-11,1.4532171458551737e-05,4.6536686792971663e-10,0.00029906111479879806,8.6306596402593464e-13,0.00048451322932583848,5.7438634772293053e-07,1.910959895341961e-13,0.00055079592088238107,5.1339071549811939e-15,3.7131713399748738e-08,7.0281735877231682e-05,3.7660087003485837e-08,2.3577625256127163e-08,0.00046672026903537802,6.8284649121766306e-05,4.7155890597261413e-07,0.00021165992481980667,6.1673309915113206e-13,3.7449421706584858e-08,2.8096899522843788e-05,1.3504941950075397e-05,1.4918951451827855e-08,1.3632527024221086e-08,7.1018255451752345e-12,2.2540251035866011e-08,4.9479210711213289e-08,2.0425221278278843e-06,2.3667915486241935e-05,3.5065483572943492e-05,1.1961056853353645e-05,9.5085140140195918e-05,7.0454821383899365e-12,9.9239428423400096e-08,3.0255332609855106e-06,6.1253600814464403e-07,3.9630114455136455e-07,2.1545334138118503e-07,1.1148073540395108e-05,1.8882000857551618e-13,2.1774220907958302e-06,5.2804939050927958e-06,2.0310473222855042e-09,3.7138587303443186e-09,1.0049186023466263e-14,2.1036722567671733e-14,4.9026449658699161e-09,9.3413544552588011e-07,2.6296810086756304e-07,8.1059147140594091e-08,1.5167110078227492e-15,9.5165672416030207e-11,4.4052888589740331e-10,1.4505913804657491e-06,8.6728234317822744e-16
6.92737772398271e-07,0.0018717215190831883,0.88034999999999997,0.0,0.0,0.0,0.0020342894798465521,0.0,0.0,0.10842144124072851,0.0,5.9720672796028328e-13,0.0,0.0,0.0,0.0,0.00022907770608128735,0.0,0.0,0.0,0.0,1.042846771661338e-23,6.8364234629203671e-10,0.0,0.0,0.0,0.0,0.0,8.9224143493843799e-05,0.00014924333853876275,4.6834588331535954e-05,8.760882493861182e-11,1.4430708827999632e-05,4.6369687351409059e-10,0.00030032420803715362,8.5919537747981777e-13,0.00048697274908157722,5.7150673810596164e-07,1.8976177036234675e-13,0.00055302393714964199,5.1081689938323665e-15,3.6872853271845793e-08,7.023744467782497e-05,3.7635866313938432e-08,2.3562461564124738e-08,0.0004691972414720408,6.8736356826624171e-05,4.7097233730740906e-07,0.00021219622382883483,6.1999770081027245e-13,3.7639844339232323e-08,2.8333690984580001e-05,1.354161201314843e-05,1.4998168459450086e-08,1.3537475015275584e-08,7.0523053587335817e-12,2.2635639456434383e-08,4.913387987127049e-08,2.0483582228303223e-06,2.3773466224003683e-05,3.5342838248935747e-05,1.1964795925588832e-05,9.5679916373087875e-05,7.0634867865844124e-12,9.9537141459123802e-08,3.0498506027645747e-06,6.174526521180279e-07,3.9950264696913032e-07,2.1719535284529061e-07,1.1299196192445439e-05,1.9034538324273474e-13,2.2121880906477777e-06,5.3384142234744393e-06,2.0419523671023143e-09,3.7452222909913566e-09,1.0103010977162952e-14,2.1149398422240044e-14,4.9351503849550719e-09,9.475553575147994e-07,2.6657917202020889e-07,8.2171291913290973e-08,1.5375205312217959e-15,9.6472485878355754e-11,4.4667101680944683e-10,1.4708193325601126e-06,8.7918159895000545e-16
7.025346682089094e-07,0.0018717224508049395,0.88034999999999997,0.0,0.0,0.0,0.0020161650216213504,0.0,0.0,0.10841872066266249,0.0,6.2185952919690003e-13,0.0,0.0,0.0,0.0,0.00023107892852121558,0.0,0.0,0.0,0.0,1.1055288805007888e-23,6.9288888524854282e-10,0.0,0.0,0.0,0.0,0.0,8.9229919901430999e-05,0.00014775512287413427,4.6186346954040491e-05,8.673299297489058e-11,1.423068183066745e-05,4.6039478458054769e-10,0.00030282668633790634,8.5154039185795981e-13,0.00049186538978938021,5.6579334219236037e-07,1.8713144377254139e-13,0.0005574152841339899,5.0571022435731357e-15,3.6362512848251102e-08,7.0147870949340823e-05,3.7586907459595608e-08,2.3531810207075879e-08,0.00047409888951254381,6.9631580915462596e-05,4.6978616970146229e-07,0.00021323981278801031,6.2645775332564214e-13,3.8018644152984987e-08,2.8804436204143204e-05,1.3611676914291708e-05,1.515492979853499e-08,1.3350085845886236e-08,6.9546795106759397e-12,2.282462552106015e-08,4.8453097090583885e-08,2.0599586601554785e-06,2.398236761766253e-05,3.5896931641274221e-05,1.1972365562929091e-05,9.6860354679425835e-05,7.0985327775736719e-12,1.0011966611720905e-07,3.0983699850096118e-06,6.2726240310342961e-07,4.0589043914390052e-07,2.2067101066124613e-07,1.1602579710220628e-05,1.933888844153033e-13,2.282404901353994e-06,5.4546381538252211e-06,2.0635855095218482e-09,3.8075738249288959e-09,1.0209784455757398e-14,2.137291543647601e-14,4.9995717423459126e-09,9.7460978352612623e-07,2.7384837232031435e-07,8.4410030425945449e-08,1.5794099350181665e-15,9.9103142682049606e-11,4.5903755368711777e-10,1.5115462627553005e-06,9.0313470543596899e-16
