Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216)
1.2122138298719465e-07,0.004793817505091752,1.0799438393660763e-07,5.8935020428674753e-09,8.0429503795001547e-06,6.6685965099451106e-11,7.8713037359449407e-06,0.0,0.0,8.4769512345958913e-06,1.7103001008779483e-06,0.88034999999999997,0.0,0.003249868630340698,8.6144757975385862e-13,4.1370036095893345e-18,1.0582045975715383e-05,6.1684436070420451e-32,0.0,0.0,0.0,0.10876425546494062,0.0046299999999999996,7.0172933766173099e-05,2.9543483281518072e-09,1.0724852194264055e-05,0.00019472056160305313,0.00031114834906318458,4.6884997609288562e-07,0.00053521279893071539,1.0844395495437912e-11,7.699240112848046e-09,3.6036951124362796e-11,8.3194777143896455e-07,2.3226298586314536e-07,7.2132947485018061e-06,8.1333438362143113e-13,8.9408766864120579e-15,1.7352496899311009e-15,5.809798917779214e-12,1.4485833301875998e-10,8.5419195973386502e-05,5.4905948974753716e-08,8.3476299966267215e-11,3.1247255907025472e-08,2.1373887279205973e-06,2.4205756983307743e-06,2.8706463311914785e-08,3.7039320409548058e-05,3.5865615685169652e-05,6.4053879021707177e-09,4.3800663432860834e-05,3.8806752407474414e-09,1.080952714592693e-06,1.2388619032989664e-05,1.1372786074296679e-05,1.6976743436666406e-06,1.5338947091929854e-10,1.2541007094708873e-08,1.5910323647965302e-05,1.0734586998678603e-05,3.0416896097353556e-07,4.5557752111671623e-08,7.2561948122987006e-07,1.2789635285289493e-05,5.4640155252310612e-08,2.1529381064032814e-06,1.4717710523410133e-07,7.6480360060964803e-10,2.3145069793717862e-10,7.8149257442481296e-09,2.7670089478129078e-15,6.6824451123993988e-09,3.1910264117967672e-12,1.1821945872952729e-13,6.299248544641714e-12,6.1873459610498489e-07,3.556935783654132e-12,6.1873103916920091e-07,6.6666408790138968e-06,1.8139874893791759e-06,1.3107591305868615e-06,3.5423638343117714e-10,1.163418661235508e-06,1.4619788524858138e-10,4.257965046826573e-07
1.2279132683185988e-07,0.004793820679049534,1.0913756995321446e-07,6.064575097236906e-09,8.0617410635133238e-06,6.9932348133508808e-11,8.058755730001312e-06,0.0,0.0,8.6326469446301317e-06,1.7837940569251427e-06,0.88034999999999997,0.0,0.0032353985957613357,9.1218980028534708e-13,4.4738379485240849e-18,1.0847874644620854e-05,6.7176983869171472e-32,0.0,0.0,0.0,0.10876377690698384,0.0046299999999999996,7.0768335883189748e-05,2.9430287123632899e-09,1.0632136959673684e-05,0.00019626892942409331,0.00031435935056056111,4.6521017209963358e-07,0.00054112420166020484,1.0796110083925148e-11,7.6395892126786065e-09,3.6323325104398824e-11,8.2475046892967078e-07,2.3410872225650039e-07,7.1577938422314871e-06,8.1021991438556962e-13,8.8635274555746532e-15,1.7490393131743414e-15,5.7927239491898806e-12,1.4444046363423731e-10,8.5889626303939135e-05,5.5515769653764475e-08,8.2828326508984267e-11,3.1570052224675543e-08,2.1491551973282334e-06,2.4339020435044479e-06,2.8473505352092543e-08,3.7442282082829004e-05,3.6228390716123856e-05,6.470144753599632e-09,4.4689179853565884e-05,3.9199080498683502e-09,1.0930274041501686e-06,1.2681413567533045e-05,1.1498393784746924e-05,1.6846515040927742e-06,1.5221282201426194e-10,1.2444810228901041e-08,1.6116434142309318e-05,1.0960299734488824e-05,3.1056418158570732e-07,4.5207177554645739e-08,7.4051060656774584e-07,1.3169129255819566e-05,5.5798685882046031e-08,2.2017408177706714e-06,1.4603453174839031e-07,7.8213619767758339e-10,2.3669676604350637e-10,7.9927091979559233e-09,2.7455279327467634e-15,6.6311555726521201e-09,3.1816458023881551e-12,1.1787197433488427e-13,6.2807543993273018e-12,6.2585508127679747e-07,3.5465038987958356e-12,6.2585153477289836e-07,6.8573917906817784e-06,1.8658275792180354e-06,1.3550098444964984e-06,3.515174250774118e-10,1.2035013139016888e-06,1.4739162967505553e-10,4.3366266572354323e-07
1.2436127067652512e-07,0.004793823848444871,1.1025717802871817e-07,6.2371721050890982e-09,8.0785238243676282e-06,7.3273741265870936e-11,8.246636967066752e-06,0.0,0.0,8.7879413769414825e-06,1.8591639929679164e-06,0.88034999999999997,0.0,0.0032210056361527328,9.6496687023113099e-13,4.8311229962250078e-18,1.1115444427715616e-05,7.3054339925504821e-32,0.0,0.0,0.0,0.10876329923281071,0.0046299999999999996,7.1357202044147121e-05,2.931768940755155e-09,1.0540297608215159e-05,0.00019779478794398076,0.00031755224189546462,4.616002450400593e-07,0.00054701299085896588,1.0748082950999019e-11,7.5804264568241112e-09,3.6605528800970555e-11,8.1762122125096974e-07,2.3592758649765047e-07,7.1027424566130863e-06,8.0712155103553509e-13,8.7869102016062839e-15,1.7626281363528386e-15,5.7757441640687781e-12,1.4402395038506695e-10,8.6343637209475624e-05,5.6123256222216984e-08,8.2185674227302408e-11,3.1891027990906181e-08,2.1605106013303324e-06,2.4467628427401972e-06,2.8242585429726767e-08,3.7841976514742161e-05,3.6587206446339306e-05,6.5341938886336473e-09,4.5580822165247877e-05,3.9587120858163408e-09,1.1049654110871036e-06,1.2975788011312851e-05,1.162352056800737e-05,1.6717224237190127e-06,1.5104464476153615e-10,1.234930471387388e-08,1.6320963246170747e-05,1.118601455370542e-05,3.1695941397911163e-07,4.48594387178803e-08,7.5537720753842773e-07,1.3553979024963484e-05,5.6957345972523611e-08,2.2508993656443931e-06,1.4490129192669958e-07,7.9959503227681639e-10,2.4198105142452537e-10,8.1717955329755895e-09,2.7242224186920208e-15,6.5802344229850185e-09,3.1723200203635355e-12,1.1752645230778983e-13,6.2623307394039877e-12,6.3295467353739902e-07,3.5360949892755785e-12,6.3295113744240955e-07,7.0502930634551947e-06,1.9182503375891039e-06,1.3999483755697046e-06,3.4881801992861262e-10,1.2442771624284075e-06,1.4857218313695775e-10,4.4152542104263739e-07
1.2593121452119036e-07,0.004793827013107989,1.1135335488053408e-07,6.4112443964609165e-09,8.0933614759282986e-06,7.6710592812855232e-11,8.4348961093705512e-06,0.0,0.0,8.9427960404726005e-06,1.9364165875945357e-06,0.88034999999999997,0.0,0.0032066893728413749,1.0198172790262863e-12,5.2096371077645958e-18,1.1384702605564528e-05,7.9335820414211902e-32,0.0,0.0,0.0,0.10876282245437978,0.0046299999999999996,7.1939581472278019e-05,2.9205687168654157e-09,1.0449327186221427e-05,0.00019929828144337163,0.00032072712038024162,4.5802005395240729e-07,0.00055287928671309114,1.0700311962961822e-11,7.5217496123014668e-09,3.6883590729316103e-11,8.1055948743825444e-07,2.3771975671467391e-07,7.0481386207340144e-06,8.040395529735149e-13,8.711018591438033e-15,1.7760175232650354e-15,5.7588259783713464e-12,1.436088071944439e-10,8.6781506063516079e-05,5.6728421083613e-08,8.1548315660405849e-11,3.2210192987937523e-08,2.171461888652683e-06,2.4591659656343127e-06,2.8013690861234132e-08,3.8238432304176183e-05,3.694209493616534e-05,6.5975410619500548e-09,4.6475447813234565e-05,3.9970908391188032e-09,1.1167674990032098e-06,1.3271686713090113e-05,1.174816896902663e-05,1.6588880586795771e-06,1.4988502530936527e-10,1.2254497760161933e-08,1.6523922427358974e-05,1.1411671329061136e-05,3.2335295401433631e-07,4.4514523632420503e-08,7.7021558869988634e-07,1.3944143486213322e-05,5.8115823713371137e-08,2.3004076022140874e-06,1.4377734746016891e-07,8.171779188755647e-10,2.4730289248229836e-10,8.3521622481556856e-09,2.7030916724564876e-15,6.5296855658166308e-09,3.1630300691249729e-12,1.171822546866345e-13,6.2439766727721101e-12,6.4003344457438553e-07,3.5257233334081556e-12,6.4002991885105182e-07,7.2453113007779767e-06,1.9712466805802042e-06,1.4455674599127964e-06,3.4613837198368306e-10,1.2857427361097736e-06,1.4973964337788958e-10,4.4938344391027175e-07
1.275011583658556e-07,0.004793830172873259,1.1242626070707778e-07,6.5867438989235749e-09,8.1063154824716303e-06,8.0243300060992877e-11,8.6234832736776055e-06,0.0,0.0,9.0971736488781521e-06,2.0155577129124935e-06,0.88034999999999997,0.0,0.0031924494267327381,1.0767789947166912e-12,5.6101658797570923e-18,1.1655597261240247e-05,8.6041282087682085e-32,0.0,0.0,0.0,0.10876234658330987,0.0046299999999999996,7.2515523074734412e-05,2.9094279006149911e-09,1.0359218592204445e-05,0.00020077955625056489,0.00032388408284100172,4.5446944525225956e-07,0.00055872320881279595,1.0652794088463169e-11,7.4635562352858233e-09,3.7157540882574862e-11,8.0356471500203852e-07,2.3948541790605275e-07,6.9939801613945156e-06,8.0097436143131573e-13,8.6358458024725284e-15,1.7892089083940472e-15,5.7419177657258801e-12,1.4319506409062301e-10,8.7203507263038796e-05,5.7331276580128817e-08,8.0916220447993102e-11,3.252755694912816e-08,2.1820159332874831e-06,2.4711191971527154e-06,2.7786808337668537e-08,3.8631677867458166e-05,3.7293088221758055e-05,6.6601920356384776e-09,4.7372916567274213e-05,4.0350478082842905e-09,1.1284344458188418e-06,1.3569054964688908e-05,1.187234152034965e-05,1.6461491615521754e-06,1.4873403126678632e-10,1.2160395058750069e-08,1.6725323259854912e-05,1.1637211395750343e-05,3.2974313902995611e-07,4.4172418996475732e-08,7.8502218084521224e-07,1.4339580538234138e-05,5.9273814846329181e-08,2.3502594297802447e-06,1.4266265535833496e-07,8.3488268966370073e-10,2.5266163299031463e-10,8.5337870253146289e-09,2.6821348374193863e-15,6.4795120863033605e-09,3.1537405490257846e-12,1.1683816036775346e-13,6.2256708362984601e-12,6.4709146593918619e-07,3.5154015037733994e-12,6.4708795053768204e-07,7.4424129979092565e-06,2.0248074958872457e-06,1.491859676475791e-06,3.4347864200998895e-10,1.3278944058561787e-06,1.5089410828283963e-10,4.5723544346173071e-07
1.2907110221052083e-07,0.004793833327581768,1.1347606820149864e-07,6.7636231602920327e-09,8.1174459578866912e-06,8.3872210023878054e-11,8.8123500084793847e-06,0.0,0.0,9.2510381083776952e-06,2.0965924441257404e-06,0.88034999999999997,0.0,0.0031782854183727369,1.135889447218601e-12,6.0335014943867211e-18,1.1928077274236631e-05,9.319112048978068e-32,0.0,0.0,0.0,0.10876187163091684,0.0046299999999999996,7.3085075443867647e-05,2.8983460581871765e-09,1.0269964602876445e-05,0.00020223876066969922,0.00032702322561777074,4.5094825453410861e-07,0.00056454487615155641,1.0605530860888395e-11,7.4058435960881901e-09,3.7427401861900594e-11,7.9663634205777255e-07,2.4122473087266278e-07,6.9402647298321291e-06,7.9792496734910434e-13,8.5613873032103418e-15,1.8022034011690297e-15,5.7251109118994052e-12,1.4278266586868753e-10,8.76099121932343e-05,5.7931834992493762e-08,8.028936513808377e-11,3.2843129558989034e-08,2.1921795338617897e-06,2.4826302368880274e-06,2.7561924015489378e-08,3.9021741430165606e-05,3.764021830131962e-05,6.7221524914298062e-09,4.8273090504145272e-05,4.0725864231654586e-09,1.1399670426513637e-06,1.3867838990759758e-05,1.1996040742100698e-05,1.633506304465565e-06,1.4759171501015992e-10,1.206700095259868e-08,1.6925177400185726e-05,1.1862577533865965e-05,3.3612834736446813e-07,4.3833110350683407e-08,7.9979353797628108e-07,1.4740247127387975e-05,6.0431022575612126e-08,2.4004488013063305e-06,1.4155716856365742e-07,8.5270719614387629e-10,2.5805662256992425e-10,8.7166477313029146e-09,2.6613510923651039e-15,6.429716345131502e-09,3.144509174160216e-12,1.1649613787766399e-13,6.2074345050865405e-12,6.541288088149086e-07,3.5050992135651538e-12,6.5412530371569488e-07,7.6415645604827681e-06,2.0789236478370698e-06,1.53881745559748e-06,3.408389530217429e-10,1.3707283899314114e-06,1.5203567212788645e-10,4.6508016403718516e-07
1.3064104605518607e-07,0.0047938364770768824,1.1450296161167004e-07,6.9418353688283867e-09,8.1268116680927292e-06,8.7597620246379567e-11,9.0014492706586521e-06,0.0,0.0,9.4043545049684223e-06,2.1795250696695938e-06,0.88034999999999997,0.0,0.0031641969680086734,1.1971855126765499e-12,6.4804420647362302e-18,1.2202092314137276e-05,1.0080626770570785e-31,0.0,0.0,0.0,0.10876139760817281,0.0046299999999999996,7.3648286858513435e-05,2.88732285160752e-09,1.0181557896256866e-05,0.00020367604483277499,0.00033014464456439767,4.4745630773922917e-07,0.00057034440712486222,1.0558520422280556e-11,7.348608911958658e-09,3.7693202894767642e-11,7.8977379904322364e-07,2.4293787925189888e-07,6.886989825489243e-06,7.9489156607520986e-13,8.4876365727917265e-15,1.8150023999442047e-15,5.7083783058715661e-12,1.4237162068999483e-10,8.8000989199368357e-05,5.8530108539881327e-08,7.9667716667500421e-11,3.3156920453172974e-08,2.2019594127513191e-06,2.4937066980971796e-06,2.7339023596519133e-08,3.9408651020142776e-05,3.7983517122249324e-05,6.7834281595621312e-09,4.9175833989906997e-05,4.1097101583420928e-09,1.1513660927800228e-06,1.416798593843523e-05,1.2119269141957892e-05,1.6209598997067704e-06,1.4645811359926236e-10,1.1974318591189566e-08,1.7123496566487289e-05,1.2087713950617506e-05,3.4250699783846354e-07,4.3496582232965323e-08,8.1452633432593808e-07,1.514609928936393e-05,6.1587157476895743e-08,2.4509697209341805e-06,1.4046083649545794e-07,8.7064930698473757e-10,2.6348721602609629e-10,8.9007224199326e-09,2.6407394830829659e-15,6.3803000610637785e-09,3.135322322438891e-12,1.1615573895073542e-13,6.1892726038510494e-12,6.6114554436255133e-07,3.4948306813944062e-12,6.6114204953186975e-07,7.8427323224333501e-06,2.1335859822317092e-06,1.5864330873329886e-06,3.3821939417923933e-10,1.4142407595755507e-06,1.5316443084919057e-10,4.7291638453604728e-07
1.3205399551538477e-07,0.004793839307038051,1.1540773501914468e-07,7.1033278668845168e-09,8.1337794206820837e-06,9.103320389074443e-11,9.1717996525923496e-06,0.0,0.0,9.5418427519002364e-06,2.2557900510478253e-06,0.88034999999999997,0.0,0.0031515816507087253,1.2542506909238007e-12,6.9035347198824145e-18,1.2449977331494375e-05,1.0807546988524318e-31,0.0,0.0,0.0,0.10876097179135698,0.0046299999999999996,7.4149795266447162e-05,2.8774520454755012e-09,1.0102710172207044e-05,0.00020495098424686291,0.00033293884657304687,4.4433840876464614e-07,0.00057554515577956059,1.0516423883643182e-11,7.2975039536402756e-09,3.7928979448550407e-11,7.8365331921649376e-07,2.4445750475790005e-07,6.839416889990903e-06,7.9217577349566881e-13,8.4218598248827177e-15,1.8263556332742109e-15,5.6933169551105824e-12,1.4200287630258772e-10,8.8340072449140069e-05,5.9066611222439958e-08,7.9112654279680201e-11,3.3437816815534385e-08,2.2104387157364756e-06,2.5033101706763237e-06,2.7140097329684984e-08,3.9754196005330014e-05,3.8289236689444051e-05,6.8379955194335017e-09,4.999038982051851e-05,4.1427696864059265e-09,1.1615117284135505e-06,1.4439240541560376e-05,1.2229774211659944e-05,1.6097508288401004e-06,1.4544534350985131e-10,1.1891514759216845e-08,1.7300681133169632e-05,1.2290095337019836e-05,3.4824090165629408e-07,4.3196070801021993e-08,8.2775022739485734e-07,1.5515762861789184e-05,6.2626528278286736e-08,2.4967171082685454e-06,1.3948192066613948e-07,8.868960113994493e-10,2.684046625868211e-10,9.0674096083638326e-09,2.6223353180128724e-15,6.3361508035710542e-09,3.1270474589068315e-12,1.1584922451750585e-13,6.1729639379921258e-12,6.6744304583447191e-07,3.4856340795724071e-12,6.67439560200392e-07,8.0254792896158728e-06,2.1832414920075685e-06,1.6298431409932008e-06,3.3587905176510839e-10,1.4539785506801152e-06,1.5416944544174382e-10,4.7996073352711996e-07
1.3346694497558348e-07,0.004793842132544732,1.1629425467522455e-07,7.2658294795981011e-09,8.1394051800396472e-06,9.4547303361376107e-11,9.3422690388778692e-06,0.0,0.0,9.6788359141357481e-06,2.3335972119498896e-06,0.88034999999999997,0.0,0.0031390269504548074,1.3131416983043863e-12,7.3469869793067406e-18,1.2699029996250429e-05,1.1575496910392206e-31,0.0,0.0,0.0,0.10876054674374951,0.0046299999999999996,7.4646241110497036e-05,2.8676283722876399e-09,1.0024537316271933e-05,0.0002062084031320625,0.00033571883872005363,4.4124391232627026e-07,0.00058072815485968852,1.0474529973755276e-11,7.2467815070186103e-09,3.8161510986090248e-11,7.7758527242505979e-07,2.4595621826528908e-07,6.7921966543914638e-06,7.8947278526534286e-13,8.3566468050787019e-15,1.8375526166023536e-15,5.6783177649821835e-12,1.4163522689903597e-10,8.8667146256996921e-05,5.9601281832831063e-08,7.8561759176268013e-11,3.3717284709106173e-08,2.2186173791018632e-06,2.5125731580280204e-06,2.6942755208275674e-08,4.0097228952380931e-05,3.8591901959683276e-05,6.8920169767604966e-09,5.0806823272343453e-05,4.1754984789586687e-09,1.1715504517557671e-06,1.4711519787436448e-05,1.2339901747279801e-05,1.5986202155585589e-06,1.4443966238091193e-10,1.180929002266838e-08,1.7476640490043672e-05,1.2492207898691436e-05,3.5396714851094713e-07,4.2897785958073301e-08,8.4093802628120588e-07,1.5889557182780437e-05,6.3664600755095236e-08,2.5427239368177284e-06,1.3851033584292445e-07,9.032347365902358e-10,2.7334996786873406e-10,9.2350467672175102e-09,2.6040689829351794e-15,6.2923103332745088e-09,3.1188062333200915e-12,1.1554392416498265e-13,6.1567036120444475e-12,6.7372396444337623e-07,3.476458110702938e-12,6.7372048798526522e-07,8.2098074563553901e-06,2.2333252934280752e-06,1.67377390152342e-06,3.3355508761399993e-10,1.4942594772419438e-06,1.5516423402965557e-10,4.8699639305224287e-07
1.3487989443578219e-07,0.0047938449534913555,1.171626754407083e-07,7.4293074776278633e-09,8.1437290127152154e-06,9.8140036259263108e-11,9.5128259657691989e-06,0.0,0.0,9.8153109358133704e-06,2.4129480877081897e-06,0.88034999999999997,0.0,0.0031265325900240717,1.3738842114680102e-12,7.8113904035106824e-18,1.2949215232527192e-05,1.2386112776884141e-31,0.0,0.0,0.0,0.10876012247271338,0.0046299999999999996,7.51376589397581e-05,2.8578513985947463e-09,9.9470338607088296e-06,0.00020744841439802099,0.00033848468987352767,4.3817267680833728e-07,0.00058589348943012575,1.0432839475737779e-11,7.1964392603489482e-09,3.8390816034401015e-11,7.7156923340968807e-07,2.4743414571036655e-07,6.7453270576146696e-06,7.8678211612362715e-13,8.2919937192422969e-15,1.8485942469947456e-15,5.6634230618264709e-12,1.4126863789405517e-10,8.8982399851542755e-05,6.0134129150586582e-08,7.8015008232278216e-11,3.3995331056845173e-08,2.2265001432180779e-06,2.5215010287326274e-06,2.6746986126373259e-08,4.0437769861432551e-05,3.8891536074327436e-05,6.9454966490016739e-09,5.1625040151401865e-05,4.2078990235362386e-09,1.1814828700321277e-06,1.4984787021214456e-05,1.2449653550993691e-05,1.5875680966911875e-06,1.4344107387033071e-10,1.1727644707412255e-08,1.7651383238891218e-05,1.269401385552162e-05,3.5968466778962671e-07,4.260171485637023e-08,8.540875447631133e-07,1.626744847080424e-05,6.4701178862252662e-08,2.5889859437172307e-06,1.3754603961046741e-07,9.1966396787309387e-10,2.7832267334307581e-10,9.4036182927553207e-09,2.5859397370457569e-15,6.2487788438654276e-09,3.1106314963211487e-12,1.1524098761818968e-13,6.1405214147938302e-12,6.7998835158590724e-07,3.4672981740838338e-12,6.7998488428773303e-07,8.3956921986556499e-06,2.2838306928314619e-06,1.7182194887418186e-06,3.3124751122818918e-10,1.5350803914325741e-06,1.5614886397343477e-10,4.9402254223447882e-07
1.362928438959809e-07,0.004793847769773269,1.18013157671289e-07,7.5937295889040767e-09,8.1467901219723198e-06,1.0181148997158409e-10,9.6834398332470519e-06,0.0,0.0,9.9512454998038238e-06,2.4938437257495969e-06,0.88034999999999997,0.0,0.0031140982921448439,1.436503510990402e-12,8.2973388345673409e-18,1.3200498465876931e-05,1.3241065205190139e-31,0.0,0.0,0.0,0.10875969898538042,0.0046299999999999996,7.5624083100898307e-05,2.8481212387477371e-09,9.8701943159012471e-06,0.00020867113189284919,0.00034123646858292867,4.3512455707583799e-07,0.0005910412441613096,1.039134702295237e-11,7.1464749519557494e-09,3.8616923093244444e-11,7.6560477510305202e-07,2.4889144870627387e-07,6.6988059831306027e-06,7.8410507605131643e-13,8.2278936907158398e-15,1.859481868629798e-15,5.6484977784040848e-12,1.4090318972125233e-10,8.9286020426996857e-05,6.0665161914653913e-08,7.7472367462072145e-11,3.4271962749686599e-08,2.2340916971557564e-06,2.5300990933068683e-06,2.6552778829125405e-08,4.0775838591174415e-05,3.9188162116210882e-05,6.9984387380755579e-09,5.2444947719165326e-05,4.2399738850794073e-09,1.1913095962991288e-06,1.5259006167069829e-05,1.2559031416767885e-05,1.5765944434519142e-06,1.4244957436111473e-10,1.1646578650186737e-08,1.7824917982656616e-05,1.2895476318217014e-05,3.6539241412031615e-07,4.2307844279953343e-08,8.6719666838195957e-07,1.6649402445760713e-05,6.5736071157669353e-08,2.6354989007268269e-06,1.3658898825723521e-07,9.3618220136680248e-10,2.833223237601479e-10,9.5731087077713245e-09,2.5679466435995814e-15,6.2055562652792364e-09,3.1024334702053564e-12,1.1493733103971607e-13,6.1243712336946339e-12,6.8623625880899314e-07,3.4581920313392612e-12,6.862328006169614e-07,8.5831088866223654e-06,2.3347509955064023e-06,1.7631739499525489e-06,3.2895631756479802e-10,1.5764380623403777e-06,1.5712340651362411e-10,5.010383813305735e-07
