Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853)
4.179399405785055e-07,0.0020291860053038673,1.9152958096906162e-09,8.8456773698554885e-10,1.5229611993691256e-06,3.3365564205083279e-11,1.8054919383077275e-05,0.0,0.0,1.1206995661938673e-05,4.6269036063009445e-05,0.88034999999999997,0.0,0.0029175155497223361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855686703664477,0.0046273057145034937,7.7868999410253632e-05,5.1470422122690776e-10,7.5978133448740824e-05,0.00019739484862296095,0.0001841750046645859,0.00027781813891522735,2.3263451059854388e-05,1.1172105827794832e-10,9.3132874914446797e-13,7.2984506945675965e-07,3.1457036999015912e-13,0.00033240833896581263,6.6877774537373978e-15,0.00024719317715219091,5.1370514812702147e-08,0.00013694207969370365,6.8352559701468764e-05,3.5039345900237093e-08,2.2034376857783484e-08,4.5874542066812234e-07,2.0635806530204907e-08,1.0634928867382718e-05,7.5839516339304851e-06,0.0001390672790885622,2.9272433246272798e-13,7.3736930222439224e-09,3.1174499826649365e-05,1.3338802078414675e-08,4.0720089608572285e-12,5.4251722223361753e-08,1.1706644796923536e-06,2.3700936978294272e-07,1.4848411651226021e-07,8.2747580650571404e-08,6.8919971053259102e-14,6.1433748829274946e-09,2.3784977516123783e-06,2.3175977806830816e-09,1.2749395052352062e-09,3.0993015562899231e-09,7.1132737362726198e-10,1.0985525400980055e-07,4.1009315273319832e-07,1.3682200559009045e-07,3.272402688037596e-07,1.0403318555003199e-07,2.7171676921322612e-07,8.0517820266901198e-07,9.317336483275164e-07,1.3472994324296872e-09,2.1085573362008356e-08,1.0547418550450538e-11,7.4538950784691938e-08,1.4851018218464749e-05,3.6973330834837817e-10,2.6600735783620457e-08,8.6879509944180784e-08,3.7114373222587046e-09
4.2262718163595415e-07,0.002029185581506529,1.911038359780691e-09,8.9387509203793156e-10,1.5290076574140937e-06,3.395793270446389e-11,1.832096099208943e-05,0.0,0.0,1.1213528076272498e-05,4.6950455895153357e-05,0.88034999999999997,0.0,0.0029045047597153284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855468047837868,0.0046272624466394815,7.8232137475186948e-05,5.1274561791640849e-10,7.5447792617098418e-05,0.00019677800278363941,0.00018573833686188852,0.00028036399649211024,2.310067083840787e-05,1.1136971750085969e-10,9.2717544530464405e-13,7.2754985744166599e-07,3.1236924191230829e-13,0.0003359700621002421,6.6667457755556678e-15,0.0002504916259371645,5.1011952869918274e-08,0.00013832311047253627,6.8469692986804372e-05,3.5098692002949233e-08,2.2071696644769691e-08,4.6048611945148229e-07,2.0825438593724052e-08,1.0868330442758283e-05,7.7118069881089809e-06,0.00014040936055625944,2.966239198475121e-13,7.472164083966745e-09,3.1712246040476971e-05,1.3452361323422093e-08,4.1113888724547536e-12,5.480067398675004e-08,1.19030068696336e-06,2.4098251480511074e-07,1.5100129755468819e-07,8.4156204392397318e-08,7.0088338792925032e-14,6.2499595472849385e-09,2.4503180472064668e-06,2.3579913020149376e-09,1.2976118886077855e-09,3.1544071041680216e-09,7.2398490663474831e-10,1.1355823162597284e-07,4.2312999758137742e-07,1.374952902103233e-07,3.2971968370393889e-07,1.0490103874456065e-07,2.740902074966107e-07,8.218783099611843e-07,9.4800245071134649e-07,1.376977984848294e-09,2.0938170205183051e-08,1.0473680077037045e-11,7.4017352161420578e-08,1.5002204931259943e-05,3.7717810516967932e-10,2.7465976774047677e-08,8.9785916367757228e-08,3.837308450187979e-09
4.273144226934028e-07,0.002029185171444228,1.9067072363171144e-09,9.0311582180978843e-10,1.5350515362096814e-06,3.455105517579596e-11,1.8587132965885003e-05,0.0,0.0,1.1219878041699588e-05,4.7629396437732679e-05,0.88034999999999997,0.0,0.002891591308799164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855251188243423,0.0046272190081187332,7.8587829166070966e-05,5.1080209434913041e-10,7.4922511400903313e-05,0.0001961543186843208,0.00018729299335857658,0.00028290017467912131,2.2939448934911291e-05,1.1101453865610645e-10,9.2305321565510821e-13,7.2522957153597012e-07,3.1018918606938452e-13,0.00033950477032956909,6.6454843346457108e-15,0.00025377253051212943,5.0656810643263793e-08,0.00013969451388898784,6.8580485206158208e-05,3.5154790765357794e-08,2.2106974346954409e-08,4.6213726034236034e-07,2.1014349065088229e-08,1.1102122696620023e-05,7.838404225217528e-06,0.00014173426961662882,3.0050262505953866e-13,7.5701115966257402e-09,3.2248625138699182e-05,1.3565290148344927e-08,4.1502667374027578e-12,5.5343162539548771e-08,1.2099145733438004e-06,2.4495102666342436e-07,1.5351571035036511e-07,8.5563261001865845e-08,7.1255421631115143e-14,6.3564516872380284e-09,2.5230256874431193e-06,2.3983495262108927e-09,1.3202669968133402e-09,3.209469143474946e-09,7.3663248704758828e-10,1.1732637763057395e-07,4.363676226528573e-07,1.3816955960628155e-07,3.3221248145453554e-07,1.0577223312735841e-07,2.7647337430222951e-07,8.3865365326589044e-07,9.6427164256419517e-07,1.4067073291342565e-09,2.0792175606136266e-08,1.0400646118115972e-11,7.3500722457958847e-08,1.5152335027899163e-05,3.8465887227567993e-10,2.8345845103456596e-08,9.2743023531888108e-08,3.9654094449517747e-09
4.3200166375085146e-07,0.0020291847750696845,1.9023061699888694e-09,9.1229092132966494e-10,1.5410929278934091e-06,3.5144885909171217e-11,1.8853431021585052e-05,0.0,0.0,1.1226059149216023e-05,4.8305839885183746e-05,0.88034999999999997,0.0,0.0028787742208881959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855036107552687,0.0046271753989251254,7.8936168988485292e-05,5.088734984212224e-10,7.4402275343179989e-05,0.00019552425079677794,0.00018883903682031543,0.00028542674789939766,2.2779780702121301e-05,1.1065577677085573e-10,9.1896174398916481e-13,7.2288587959089634e-07,3.0803013816038642e-13,0.00034301256248673163,6.6240084222292582e-15,0.00025703582646681168,5.0305078469525859e-08,0.00014105638208023952,6.8685218774074781e-05,3.52077872952399e-08,2.2140301206942416e-08,4.6370246255430581e-07,2.1202543495567241e-08,1.1336260052646024e-05,7.9637195178944482e-06,0.00014304219136520416,3.0436037710251974e-13,7.6675336222404744e-09,3.2783578188229636e-05,1.3677593109215739e-08,4.1886479548717468e-12,5.5879253726231535e-08,1.2295050345078376e-06,2.4891468285178185e-07,1.5602720691616474e-07,8.6968666378004171e-08,7.24211508803223e-14,6.462844361508978e-09,2.596608837121246e-06,2.4386697765692772e-09,1.3429032040091788e-09,3.2644837275419846e-09,7.492692056158945e-10,1.2115963710428525e-07,4.4980514131782728e-07,1.3884487998921921e-07,3.347190174562183e-07,1.0664699576181496e-07,2.7886690133406566e-07,8.5550353118299311e-07,9.8054066060220705e-07,1.4364816216615111e-09,2.0647585695899579e-08,1.0328314703230458e-11,7.2989050208036508e-08,1.5301418611508211e-05,3.9217542344216897e-10,2.9240340488132665e-08,9.5750832224807303e-08,4.0957404167339472e-09
4.366889048083001e-07,0.002029184392326455,1.8978387280215445e-09,9.2140138672873098e-10,1.5471318841964651e-06,3.5739380695797249e-11,1.9119851040888139e-05,0.0,0.0,1.1232084012665355e-05,4.8979770413921718e-05,0.88034999999999997,0.0,0.002866052531083262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854822788406,0.004627131619044959,7.9277250337691311e-05,5.0695967564894684e-10,7.3887064946275943e-05,0.00019488823212080556,0.00019037652930230779,0.00028794378981402839,2.2621659991370856e-05,1.1029367911818669e-10,9.1490072633827472e-13,7.2052039470628169e-07,3.058920162509378e-13,0.00034649354460231866,6.6023328146758046e-15,0.00026028146103140707,4.9956743290411383e-08,0.00014240880687615442,6.8784164134547978e-05,3.5257820179445537e-08,2.2171764382503376e-08,4.6518522782387803e-07,2.1390027379573847e-08,1.1570698869842252e-05,8.0877312627981369e-06,0.00014433331161528188,3.0819711350152648e-13,7.7644285712705187e-09,3.33170498455828e-05,1.3789274717669e-08,4.2265379452299219e-12,5.6409013907095696e-08,1.2490710459740986e-06,2.5287327705824584e-07,1.5853564988075074e-07,8.8372342468035204e-08,7.3585462778563407e-14,6.5691311044153747e-09,2.6710557120240917e-06,2.4789495601235875e-09,1.3655189938450032e-09,3.3194471771136062e-09,7.6189421466140685e-10,1.2505795063536705e-07,4.6344166128014081e-07,1.3952130949910988e-07,3.3723961170888482e-07,1.0752553979246138e-07,2.8127138239469519e-07,8.7242729576022331e-07,9.9680898321542759e-07,1.4662952665717901e-09,2.0504395187505013e-08,1.0256683258488489e-11,7.2482318732396781e-08,1.5449465756473903e-05,3.9972758511677729e-10,3.0149462208288951e-08,9.880934148822778e-08,4.2283013932196493e-09
4.4137614586574877e-07,0.0020291840231521697,1.8933083222208996e-09,9.3044821401415378e-10,1.553168420605704e-06,3.633449675826772e-11,1.9386389056499304e-05,0.0,0.0,1.1237964342545292e-05,4.9651174051093324e-05,0.88034999999999997,0.0,0.0028534252854971057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854611213438468,0.00462708766846779,7.9611165511572405e-05,5.0506047338371303e-10,7.3376856227817878e-05,0.00019424667527431465,0.00019190553225619723,0.00029045137333076946,2.2465079276791379e-05,1.0992847927740463e-10,9.1086985987609349e-13,7.1813464285443225e-07,3.0377471917435706e-13,0.00034994782939854157,6.5804714896739409e-15,0.00026350939236932446,4.9611789002072084e-08,0.00014375187971239509,6.8877580179238634e-05,3.5305022231896106e-08,2.2201447396284518e-08,4.6658894096214077e-07,2.1576806155314839e-08,1.1805397374844889e-05,8.2104199806378127e-06,0.00014560781661477587,3.1201278677317339e-13,7.8607951813345712e-09,3.3848988184824318e-05,1.3900339441443713e-08,4.2639421426316457e-12,5.6932509837012332e-08,1.2686116583946286e-06,2.5682661821790883e-07,1.6104091185880675e-07,8.9774216909856147e-08,7.4748298199163448e-14,6.6753058982733516e-09,2.746354584901413e-06,2.5191865569507131e-09,1.3881129532333712e-09,3.374356064815332e-09,7.7450672451091751e-10,1.290212546266788e-07,4.7727628559468152e-07,1.4019889887323085e-07,3.3977455145994362e-07,1.0840806521571515e-07,2.8368737544420639e-07,8.8942434892257667e-07,1.0130761268912179e-06,1.4961429071444045e-09,2.0362597525211923e-08,1.0185748534600295e-11,7.1980506674026239e-08,1.5596486498385855e-05,4.0731519531828741e-10,3.1073209139153345e-08,1.0191854874680215e-07,4.3630923257716263e-09
4.460633869231974e-07,0.0020291836674800174,1.8887182165698991e-09,9.3943239794131772e-10,1.5592025201393057e-06,3.6930192685013614e-11,1.9653041239748964e-05,0.0,0.0,1.1243711014004054e-05,5.0320038552339075e-05,0.88034999999999997,0.0,0.0028408915410901158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854401365300256,0.0046270435471871723,7.9938005723409667e-05,5.0317574573613624e-10,7.2871621220133657e-05,0.00019359997349882244,0.00019342610653686772,0.00029294957061263177,2.2310029776666248e-05,1.0956039653966855e-10,9.0686883696678111e-13,7.1573005939315063e-07,3.0167812611465264e-13,0.00035337553581117268,6.5584376109872363e-15,0.00026671958891029196,4.9270196771254971e-08,0.00014508569155265391,6.8965714660660404e-05,3.5349520837494729e-08,2.2229430342226581e-08,4.6791687080384559e-07,2.1762885205432251e-08,1.2040315595145223e-05,8.331768218630445e-06,0.00014686589279009946,3.1580736588067725e-13,7.9566324972722892e-09,3.4379344532820172e-05,1.4010791704878462e-08,4.3008659875569536e-12,5.7449808554646974e-08,1.2881259930454636e-06,2.6077452958339811e-07,1.6354287485791072e-07,9.1174222694929061e-08,7.5909602375025848e-14,6.7813631471424901e-09,2.8224937910317583e-06,2.559378610086467e-09,1.4106837664329066e-09,3.4292072004715193e-09,7.8710600012437183e-10,1.3304948158488775e-07,4.9130811361082284e-07,1.4087769206467731e-07,3.4232409365923747e-07,1.0929475961352302e-07,2.8611540455430543e-07,9.0649413911912274e-07,1.0293416429182247e-06,1.5260194172804404e-09,2.022218502017835e-08,1.0115506620578713e-11,7.1483588488974513e-08,1.5742490825022227e-05,4.149381026141368e-10,3.2011579779137172e-08,1.0507844992666785e-07,4.500113095082299e-09
4.507506279806461e-07,0.002029183325234655,1.8840715344040453e-09,9.4835493098543823e-10,1.5652341368302475e-06,3.7526428368657543e-11,1.99198038892425e-05,0.0,0.0,1.1249334129712376e-05,5.0986353287724375e-05,0.88034999999999997,0.0,0.002828450365511802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854193226660792,0.0046269992552012947,8.0257861114497133e-05,5.0130534348603918e-10,7.2371328341864184e-05,0.00019294850155401097,0.0001949383124091493,0.00029543845308635221,2.2156501652722335e-05,1.0918964559250594e-10,9.0289736442760014e-13,7.1330804404218009e-07,2.9960210534120726e-13,0.00035677678853975628,6.5362440000488478e-15,0.00026991202872082067,4.8931945341392576e-08,0.00014641033281922463,6.9048804600452339e-05,3.5391437380833947e-08,2.2255789561412875e-08,4.6917217152210952e-07,2.1948269857635502e-08,1.2275415293414627e-05,8.4517604555219556e-06,0.00014810772651235402,3.1958082432801512e-13,8.0519398524240426e-09,3.4908073311126421e-05,1.4120635889399137e-08,4.3373149187409132e-12,5.796097728137041e-08,1.3076132376327248e-06,2.6471684787029888e-07,1.6604142971932549e-07,9.2572297848891121e-08,7.7069324639197194e-14,6.8872976521354036e-09,2.8994617332045368e-06,2.5995237159579821e-09,1.4332302092166756e-09,3.483997617412386e-09,7.9969135792340486e-10,1.3714256039283246e-07,5.0553624185275967e-07,1.4155772681485024e-07,3.4488846725764631e-07,1.1018579885338614e-07,2.8855596178486284e-07,9.2363615815179732e-07,1.045605114326749e-06,1.5559198931217998e-09,2.0083148969426729e-08,1.0045953236487898e-11,7.0991534896477922e-08,1.5887488668292238e-05,4.2259616517934831e-10,3.2964572275684826e-08,1.0828903956350752e-07,4.6393635163404462e-09
4.5543786903809473e-07,0.0020291829963355844,1.8793712651915788e-09,9.5721680240305578e-10,1.5712631989262295e-06,3.812316494801074e-11,2.0186673420471316e-05,0.0,0.0,1.1254843077935781e-05,5.1650109135328523e-05,0.88034999999999997,0.0,0.0028161008369485224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853986780230543,0.0046269547925135521,8.0570820766599836e-05,4.9944911790066087e-10,7.1875942832468496e-05,0.00019229261665636632,0.00019644220955442426,0.00029791809145073922,2.2004484099945811e-05,1.0881642944624493e-10,8.9895515170235069e-13,7.1086992238771906e-07,2.9754651199776453e-13,0.00036015171762357343,6.5139027944260421e-15,0.0002730866989099551,4.8597011301848292e-08,0.00014772589333121594,6.9127076688087118e-05,3.5430888059669605e-08,2.2280598131000888e-08,4.703578842522447e-07,2.2132965385324508e-08,1.2510659903055898e-05,8.570383009258228e-06,0.00014933350388434815,3.2333314769121481e-13,8.1467168507353603e-09,3.5435131884515789e-05,1.4229876333999776e-08,4.3732943679903846e-12,5.8466083329073351e-08,1.3270726423402057e-06,2.6865342246932326e-07,1.6853647559057604e-07,9.3968385129625044e-08,7.8227418180458037e-14,6.9931045881239616e-09,2.9772468862211354e-06,2.639620015328699e-09,1.4557511435958594e-09,3.5387245593146155e-09,8.122621627690128e-10,1.4130041656593506e-07,5.1995976484098148e-07,1.4223903518303993e-07,3.4746787535139341e-07,1.1108134775503376e-07,2.910095089767278e-07,9.4084993818541059e-07,1.0618661530569929e-06,1.5858396448231907e-09,1.9945479771276889e-08,9.9770836283360515e-12,7.0504313290956034e-08,1.6031489897055519e-05,4.3028924992518698e-10,3.3932184448856392e-08,1.1155031090104693e-07,4.7808433439486424e-09
4.601251100955434e-07,0.00202918268070001,1.8746202709447015e-09,9.6601899736914362e-10,1.5772896117647082e-06,3.8720364753471918e-11,2.0453646356371622e-05,0.0,0.0,1.1260246585951064e-05,5.231129838214778e-05,0.88034999999999997,0.0,0.0028038420439803931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853782008780874,0.0046269101591330302,8.0876972714259105e-05,4.9760692924912657e-10,7.1385427163585667e-05,0.00019163265935077188,0.00019793785707714005,0.00030038855568490332,2.1853965411069659e-05,1.0844093617974419e-10,8.9504189876638924e-13,7.0841692718113308e-07,2.9551118495147632e-13,0.00036350045804038459,6.4914253048079572e-15,0.00027624359506931903,4.826536932614296e-08,0.00014903246224977319,6.9200747671589925e-05,3.5467984443936776e-08,2.2303926195035247e-08,4.7147693896222773e-07,2.2316977008204378e-08,1.2746014465075879e-05,8.6876239473588796e-06,0.00015054341054985277,3.2706433851955726e-13,8.2409633499672518e-09,3.5960480416373392e-05,1.4338517335716708e-08,4.4088097549619361e-12,5.896519401620836e-08,1.3465035159985573e-06,2.7258411466088937e-07,1.710279194250989e-07,9.5362431743430606e-08,7.9383839810535567e-14,7.0987794815030326e-09,3.055837801125855e-06,2.6796657847880758e-09,1.4782455128725474e-09,3.5933854677273552e-09,8.2481782510390917e-10,1.4552297249353113e-07,5.3457777584999395e-07,1.4292164403567506e-07,3.5006249715788165e-07,1.1198156072239433e-07,2.9347647943995616e-07,9.581350489538373e-07,1.0781243973634275e-06,1.6157741884917217e-09,1.9809167031237019e-08,9.9088924961534002e-12,7.0021888119194126e-08,1.6174504310744387e-05,4.3801723168883875e-10,3.4914413812453727e-08,1.1486225598108523e-07,4.9245522758257209e-09
4.6481235115299204e-07,0.0020291823782371218,1.8698212922799246e-09,9.7476249619451219e-10,1.5833132604314616e-06,3.9317991255602838e-11,2.0720719318670981e-05,0.0,0.0,1.1265552769471685e-05,5.2969914631533712e-05,0.88034999999999997,0.0,0.0027916730854419015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853578895140362,0.004626865355074926,8.117640395694733e-05,4.9577863367676397e-10,7.0899741289319804e-05,0.00019096895424332072,0.00019942531351124329,0.00030284991505639096,2.1704933163657265e-05,1.0806335235927674e-10,8.9115732234754054e-13,7.0595027398928983e-07,2.9349595747647105e-13,0.00036682314932931341,6.4688226665786207e-15,0.00027938272074450683,4.7936992410965555e-08,0.00015033012802970297,6.9270024742014799e-05,3.5502832576391901e-08,2.2325840447142912e-08,4.7253215655760692e-07,2.2500309892891896e-08,1.298144556639824e-05,8.8034730000699861e-06,0.00015173763151997844,3.3077440014688548e-13,8.3346794460340522e-09,3.6484081730136356e-05,1.4446563150096328e-08,4.4438664803367348e-12,5.9458376591459089e-08,1.3659052225613461e-06,2.7650879688592452e-07,1.7351567551106875e-07,9.67543890760843e-08,8.0538549745455537e-14,7.2043181893396164e-09,3.1352231089331555e-06,2.7196594286758847e-09,1.500712336652838e-09,3.6479779705487648e-09,8.3735779827716747e-10,1.4981014766595995e-07,5.4938936761346208e-07,1.4360557549879347e-07,3.5267248986728802e-07,1.1288658234534207e-07,2.9595727957379371e-07,9.7549109511897023e-07,1.094379509405431e-06,1.6457192383059514e-09,1.9674199650870743e-08,9.8413743610845952e-12,6.9544221225888333e-08,1.6316541633721026e-05,4.4577999248888254e-10,3.5911257593409547e-08,1.1822486572516753e-07,5.0704899573256719e-09
4.694995922104407e-07,0.0020291820888512528,1.8649769541497353e-09,9.8344827361708039e-10,1.5893340122203885e-06,3.9916009016667385e-11,2.0987889019958071e-05,0.0,0.0,1.1270769178373201e-05,5.3625952716728238e-05,0.88034999999999997,0.0,0.0027795930702860677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853377422212435,0.0046268203803609079,8.1469200471076577e-05,4.9396408562567788e-10,7.0418842978597207e-05,0.00019030181081019135,0.00020090463682652385,0.00030530223812920491,2.1557374290704029e-05,1.0768385528864317e-10,8.8730114479245742e-13,7.0347111930463378e-07,2.9150065510802016e-13,0.00037011993523574581,6.4461054622339044e-15,0.00028250408693572619,4.7611852083558234e-08,0.00015161897837695046,6.9335105906060396e-05,3.5535533805700983e-08,2.2346404632142992e-08,4.7352625117997733e-07,2.2682969153514315e-08,1.3216921279687338e-05,8.9179214763233728e-06,0.00015291635101465653,3.3446334460297602e-13,8.4278654579726748e-09,3.7005901176673184e-05,1.4554017991656699e-08,4.4784699223582412e-12,5.9945698164395082e-08,1.3852771778176883e-06,2.804273520946382e-07,1.7599966502836186e-07,9.8144212438348613e-08,8.1691511400522102e-14,7.3097168798022261e-09,3.2153915239091383e-06,2.7595994714287789e-09,1.5231507063765125e-09,3.7024998709255163e-09,8.4988157599207312e-10,1.5416185888818106e-07,5.6439363298354854e-07,1.4429084737633513e-07,3.5529799037523472e-07,1.137965479721119e-07,2.9845229041737191e-07,9.9291771377760297e-07,1.1106311730137744e-06,1.6756706988246182e-09,1.9540565916415642e-08,9.774523445376063e-12,6.9071272169256656e-08,1.645761151030701e-05,4.5357742083927708e-10,3.6922712749516327e-08,1.2163813000860534e-07,5.2186559848020144e-09
4.7418683326788935e-07,0.002029181812446779,1.8600897712697774e-09,9.92077298149229e-10,1.5953517188074735e-06,4.0514383644940168e-11,2.12551522565192e-05,0.0,0.0,1.1275902838651614e-05,5.4279408620372578e-05,0.88034999999999997,0.0,0.0027676011174573986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853177572997344,0.0046267752350194176,8.1755447221862698e-05,4.9216315144905526e-10,6.9942688171615778e-05,0.00018963152416679265,0.0002023758844348731,0.00030774559277171811,2.1411275086724215e-05,1.0730260560505646e-10,8.8347307279257587e-13,7.0098051829588755e-07,2.8952508879381011e-13,0.00037339096337439461,6.4232833790429957e-15,0.00028560771162771737,4.72899185773797e-08,0.00015289910021143934,6.9396180348605974e-05,3.5566185684879314e-08,2.236568007382498e-08,4.7446183263691669e-07,2.286495985230044e-08,1.3452411104714845e-05,9.0309621824907834e-06,0.00015407975232291932,3.3813120275085757e-13,8.5205219137784058e-09,3.7525906508074623e-05,1.4660886034343245e-08,4.5126254336265213e-12,6.0427225642565545e-08,1.404618846128481e-06,2.8433967308926334e-07,1.7847981562747225e-07,9.9531860827734231e-08,8.2842691194198299e-14,7.4149720133621572e-09,3.2963318467321442e-06,2.7994845504228363e-09,1.5455597812194667e-09,3.75694913666404e-09,8.6238868988956292e-10,1.585780204806579e-07,5.7958966553479661e-07,1.4497747353593189e-07,3.5793911686499482e-07,1.1471158424958361e-07,3.0096186909534184e-07,1.0104145721477149e-06,1.1268790916598954e-06,1.7056246574931851e-09,1.9408253582314917e-08,9.7083334812077947e-12,6.8602998509347409e-08,1.6597723500427335e-05,4.6140941111090224e-10,3.794877598500113e-08,1.2510203772807115e-07,5.369049908845399e-09
