Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502)
9.08024486538116e-08,0.002625472252283766,4.8685699144564261e-08,6.610545044633953e-09,1.3168332514864327e-05,5.9576609447633613e-11,1.834468587936722e-05,0.0,0.0,1.1756425139291612e-05,4.1202602030154837e-06,0.88034999999999997,0.0,0.0034441197341053059,6.5464497551576223e-13,6.5846141455780667e-18,7.297768642147821e-06,2.593082780271333e-32,0.0,0.0,0.0,0.10873050831687889,0.0046299999999999996,5.151031627789931e-05,2.5604597691411538e-09,2.1116810899876448e-05,0.00024159280368660167,0.00020022285529313035,7.9721073675250084e-07,0.00033301801412837325,8.8300807305269356e-12,1.286308908067905e-08,8.3995804811635202e-11,3.1681027209557512e-06,5.4228466417791529e-07,1.2338936777991076e-05,6.9354416319297628e-13,3.4919075285262952e-14,4.1432025239613805e-15,9.3111998002614642e-12,2.2759289076347301e-10,9.8837212252578078e-05,3.287760314551778e-08,1.3734110149974737e-10,1.9381175937896841e-08,4.7681209203526332e-06,5.4045427492608146e-06,4.9888680493447317e-08,4.0844448145946368e-05,4.0822570474065254e-05,1.3602210276158124e-08,7.3499260495103971e-05,8.2754616049477705e-09,5.7118578249519263e-07,8.4517342013558849e-06,7.17265198247255e-06,5.7013764975724866e-06,5.0263684220553154e-10,4.1261602608569411e-08,3.1517190195287664e-05,7.7038756772260441e-06,4.2121588476085963e-07,7.5948690063593752e-08,5.8277912206131166e-07,2.1830264615440761e-05,7.323325646084648e-08,1.7460404507270271e-06,5.0399976798673818e-07,1.1572675460932317e-09,3.5165791415301738e-10,1.2699162925362611e-08,9.7224891342635645e-15,4.3306197335738956e-08,5.9503004624483025e-12,1.9711216199042601e-13,1.0258310506354561e-11,7.6613255194043726e-07,5.7887719877620273e-12,7.661267631684495e-07,9.4706855246772793e-06,2.5678906898885397e-06
9.180739344421999e-08,0.0026254737536199374,4.9081248790281833e-08,6.7766267790691395e-09,1.318808184089525e-05,6.1932972777883604e-11,1.8743972105477424e-05,0.0,0.0,1.1922398419185016e-05,4.2666008993436166e-06,0.88034999999999997,0.0,0.003433047912409989,6.897269361741163e-13,7.0694132337638717e-18,7.4681016927590105e-06,2.8047509103333246e-32,0.0,0.0,0.0,0.10872972427219471,0.0046299999999999996,5.1928395646206615e-05,2.5531113855843906e-09,2.0984302161120866e-05,0.00024317210592340294,0.00020207350629288377,7.9266123634344279e-07,0.00033623100580785993,8.8016949675025851e-12,1.2789820675061555e-08,8.4544230420607485e-11,3.1481987548291031e-06,5.4582541212437153e-07,1.2269110324145987e-05,6.9155450539676975e-13,3.4699691774976333e-14,4.1702548127619647e-15,9.2808647358646215e-12,2.2686691309636117e-10,9.9534807666323659e-05,3.3197288318168275e-08,1.3655737275036769e-10,1.9560539530920193e-08,4.8017561736392808e-06,5.4426703393572375e-06,4.9591791609184581e-08,4.1271392526102054e-05,4.1249286339399773e-05,1.3744286662696362e-08,7.4799657953430454e-05,8.3619000395781276e-09,5.7752580710065758e-07,8.6406026391134523e-06,7.2418391664015468e-06,5.671889804098253e-06,5.000372806757944e-10,4.104856866727461e-08,3.1936332609970965e-05,7.8628081065494287e-06,4.2990434482213371e-07,7.5519288075606851e-08,5.9497444951978005e-07,2.2392715042952537e-05,7.4760408432725906e-08,1.7796687520849089e-06,5.0113369435084856e-07,1.1795470854711162e-09,3.5842943635019878e-10,1.2945125373203123e-08,9.6672006895484943e-15,4.3082528521883738e-08,5.9309207010117032e-12,1.9647019207993914e-13,1.0224907355760328e-11,7.7339312482900038e-07,5.7699232049441053e-12,7.7338735490579538e-07,9.72290316169421e-06,2.6361581644333066e-06
9.271184375558755e-08,0.0026254751051022337,4.9431008887391113e-08,6.9266779901140184e-09,1.3203274668239351e-05,6.4099582203522162e-11,1.910405441744691e-05,0.0,0.0,1.2070889277797708e-05,4.4008228188134115e-06,0.88034999999999997,0.0,0.0034231213879507847,7.2238392229747729e-13,7.5283391386238549e-18,7.6225308791408482e-06,3.0069466652761792e-32,0.0,0.0,0.0,0.1087290200384807,0.0046299999999999996,5.2302229025339087e-05,2.5465230972438067e-09,2.0865708699975706e-05,0.00024457379349862644,0.00020373301692838206,7.8858312600979344e-07,0.00033911484428269069,8.7762443064477754e-12,1.2724141455750828e-08,8.5030967198493722e-11,3.1303851043449596e-06,5.4896787589183548e-07,1.2206509757039763e-05,6.8977056592289834e-13,3.4503350841174955e-14,4.1942640357990637e-15,9.2536317879666755e-12,2.2621601964603931e-10,0.00010015081523247603,3.348422291487876e-08,1.3585484408349849e-10,1.9721377945968781e-08,4.8314566943448196e-06,5.4763376904136313e-06,4.9325850969135664e-08,4.1653469692724285e-05,4.1631159009110988e-05,1.3871430211764866e-08,7.5973797501291309e-05,8.4392534015319468e-09,5.8319117178160657e-07,8.8117094296052788e-06,7.3039379337111857e-06,5.6452788700768816e-06,4.9769124856386531e-10,4.0856286467291431e-08,3.2311703030755718e-05,8.0063471719385388e-06,4.3775120786999627e-07,7.5134285634400908e-08,6.0598665629137349e-07,2.2904469983070937e-05,7.6139814263159788e-08,1.810098851842964e-06,4.985635802723879e-07,1.1997075035908684e-09,3.6455689794408149e-10,1.316770688321741e-08,9.6176214055645112e-15,4.2880634277908632e-08,5.9135145324981848e-12,1.9589355558045234e-13,1.0194914958513363e-11,7.7990741619885141e-07,5.7530053100683625e-12,7.7990166319354114e-07,9.9523666882377156e-06,2.698264018433169e-06
9.352584903581836e-08,0.0026254763215892707,4.9740791352393193e-08,7.0621557205635791e-09,1.3214916927379579e-05,6.6086722107024204e-11,1.9428652064687555e-05,0.0,0.0,1.220379523487108e-05,4.5236587166284173e-06,0.88034999999999997,0.0,0.0034142183388125827,7.5266489750842895e-13,7.9602307616960726e-18,7.7624171005387792e-06,3.1987941425837322e-32,0.0,0.0,0.0,0.10872838737146705,0.0046299999999999996,5.2636713320555369e-05,2.5406142947196637e-09,2.0759518490169323e-05,0.00024581945018500379,0.00020522167335296194,7.8492658263301437e-07,0.00034170396074564499,8.7534185503829794e-12,1.2665250273543191e-08,8.5463507681070928e-11,3.1144346155851279e-06,5.5176044723378622e-07,1.2150373369353127e-05,6.881706817257086e-13,3.4327543247057356e-14,4.2156000422984379e-15,9.2292361644697462e-12,2.2563219448530541e-10,0.00010069572878442969,3.3741832931524383e-08,1.3522494160972869e-10,1.9865657302866855e-08,4.8577287255715685e-06,5.506118654008515e-06,4.9087546163029719e-08,4.1995587169049832e-05,4.1973093378922893e-05,1.3985274521013106e-08,7.7033486281522027e-05,8.5085156059261251e-09,5.8825708640590805e-07,8.9666005428489213e-06,7.3596898713807974e-06,5.6212817795435317e-06,4.9557565290680327e-10,4.0682872198571231e-08,3.2648027906388758e-05,8.1359179912421896e-06,4.4483440356053981e-07,7.478901117717806e-08,6.1592560323137649e-07,2.3369500063641184e-05,7.7385117143405949e-08,1.8376169478714281e-06,4.9625838597318521e-07,1.2179384804903631e-09,3.7009794519434199e-10,1.3368997380860134e-08,9.5731526837558023e-15,4.2698541302250386e-08,5.8979244364978381e-12,1.9537711198657549e-13,1.0168036707404507e-11,7.8575395751556313e-07,5.7378375770401399e-12,7.8574821967798587e-07,1.0160861569365907e-05,2.7546923233920774e-06
9.433985431604916e-08,0.0026254775381586077,5.0045878874133202e-08,7.1980111452879222e-09,1.3224686815566861e-05,6.8109109380845697e-11,1.9753691153822744e-05,0.0,0.0,1.2335988119143894e-05,4.6484220298334461e-06,0.88034999999999997,0.0,0.0034053444442221693,7.8379935158814243e-13,8.4104715574550363e-18,7.9031428930044108e-06,3.4003527513100225e-32,0.0,0.0,0.0,0.10872775579101006,0.0046299999999999996,5.296934330138145e-05,2.53472495296203e-09,2.0653848059675467e-05,0.00024705015361321895,0.00020670570035737152,7.8128342830107983e-07,0.00034428709339236576,8.7306677595233154e-12,1.2606573264015024e-08,8.5890844399173772e-11,3.0985622946042895e-06,5.545194224653187e-07,1.2094436128846121e-05,6.8657607813080515e-13,3.4152596855391753e-14,4.236679373968021e-15,9.2049280173777424e-12,2.2505025092054512e-10,0.00010123172631091047,3.3998847109001328e-08,1.3459734624101053e-10,2.0009487972679936e-08,4.8835702003682446e-06,5.5354115689626733e-06,4.8850245744125802e-08,4.2336052045551478e-05,4.2313376036172598e-05,1.4098567184237328e-08,7.8095895123792339e-05,8.5774421946323605e-09,5.9329184285430869e-07,9.1223252281023075e-06,7.4153125063598562e-06,5.597249716384048e-06,4.9345697369628564e-10,4.0509188378017784e-08,3.298292105942732e-05,8.2658374439450492e-06,4.5193659668471094e-07,7.4444936984854309e-08,6.2588970843582487e-07,2.3838706935542993e-05,7.8633892813343158e-08,1.8652571052944374e-06,4.93960955027198e-07,1.2362501404521751e-09,3.7566352506155745e-10,1.3571189013218034e-08,9.5288337334818916e-15,4.2516156578508076e-08,5.8823932200255686e-12,1.9486262678642572e-13,1.0141262741981536e-11,7.915850904426053e-07,5.7227286365534059e-12,7.9157936771396839e-07,1.0371211361309895e-05,2.8116205412497695e-06
9.515385959627997e-08,0.002625478754751395,5.0346313994574999e-08,7.3342148085730003e-09,1.323263384533339e-05,7.0166747925229321e-11,2.0079120269205363e-05,0.0,0.0,1.2467453108792302e-05,4.7751107643956185e-06,0.88034999999999997,0.0,0.0033964996582043806,8.1579733764359429e-13,8.8795288848817971e-18,8.044695800379056e-06,3.6119763569920135e-32,0.0,0.0,0.0,0.10872712530025559,0.0046299999999999996,5.3300126631872368e-05,2.5288549334628356e-09,2.0548701276722318e-05,0.00024826597654451291,0.00020818511302179383,7.7765398136680637e-07,0.00034686426220900647,8.7079908510408469e-12,1.2548115416224636e-08,8.6313005266398602e-11,3.082768722492477e-06,5.5724497744318599e-07,1.2038703183642869e-05,6.8498665692148343e-13,3.3978520098706674e-14,4.2575033283293492e-15,9.1806783804409686e-12,2.24470203529234e-10,0.00010175888289334754,3.4255267434762928e-08,1.3397210935483988e-10,2.0152871416728871e-08,4.9089847499774036e-06,5.5642205512663594e-06,4.8613965119650094e-08,4.2674871346557534e-05,4.2652014001308967e-05,1.4211310622717009e-08,7.916094089888728e-05,8.6460346258485285e-09,5.9829546896259485e-07,9.2788697913386899e-06,7.4708062644118397e-06,5.5731915939907683e-06,4.9133599768206761e-10,4.0335300356609142e-08,3.3316380539202638e-05,8.3960896005717171e-06,4.5905691574744518e-07,7.4102096237775861e-08,6.3587770619082068e-07,2.4312052080648825e-05,7.9885986180830702e-08,1.8930173607059867e-06,4.9167152998956291e-07,1.2546411812804694e-09,3.8125324167622807e-10,1.377426731391617e-08,9.4846691696034094e-15,4.233354928804158e-08,5.8668928470713988e-12,1.9434913623428675e-13,1.0114543737235655e-11,7.9740086657393115e-07,5.7076537573785455e-12,7.973951589201736e-07,1.0583397920567533e-05,2.8690437565895983e-06
9.596786487651078e-08,0.0026254799713121622,5.0642139828323047e-08,7.4707378994313302e-09,1.3238806886600337e-05,7.2259633048444769e-11,2.0404889159885334e-05,0.0,0.0,1.259817595002466e-05,4.9037224838673106e-06,0.88034999999999997,0.0,0.0033876839333061457,8.4866872739276657e-13,9.3678710238370327e-18,8.1870634602195314e-06,3.8340259274127831e-32,0.0,0.0,0.0,0.10872649590225697,0.0046299999999999996,5.362907095398738e-05,2.5230043881820489e-09,2.0444081579006533e-05,0.00024946699306693234,0.00020965992639923386,7.7403853592215073e-07,0.00034943548714825982,8.6853891547481883e-12,1.2489881877197329e-08,8.6730011653439759e-11,3.0670544156228311e-06,5.5993726134471741e-07,1.1983179303121352e-05,6.8340256575270718e-13,3.3805315068327239e-14,4.2780731256182507e-15,9.1565336268233989e-12,2.2389202402244358e-10,0.00010227727382234386,3.4511095893045627e-08,1.3334928752103266e-10,2.0295809093710442e-08,4.9339760157923574e-06,5.5925497283789941e-06,4.8378718401368536e-08,4.3012052198995852e-05,4.2989014397575564e-05,1.4323507109543075e-08,8.022854137764976e-05,8.7142943107471299e-09,6.0326799769363387e-07,9.4362206545452107e-06,7.5261715706728144e-06,5.5491158383294662e-06,4.8921346612495916e-10,4.0161269917408085e-08,3.3648404918467375e-05,8.5266587281473052e-06,4.6619450003419709e-07,7.3760519703408251e-08,6.458883479539463e-07,2.4789496678633117e-05,8.1141244053413802e-08,1.9208957637363864e-06,4.8939033605239853e-07,1.2731103094914823e-09,3.8686670180621495e-10,1.3978217911787184e-08,9.440663452409354e-15,4.2150784837621004e-08,5.851462326209962e-12,1.9383798528990385e-13,1.0087933565919658e-11,8.0320133720630829e-07,5.6926350251360706e-12,8.0319564457128293e-07,1.0797403009991371e-05,2.9269570295132664e-06
9.678187015674159e-08,0.002625481187786207,5.0933400001744595e-08,7.6075522545123064e-09,1.324325414641273e-05,7.4387751645715425e-11,2.0730948731467807e-05,0.0,0.0,1.2728142949375767e-05,5.0342543172360668e-06,0.88034999999999997,0.0,0.0033788972206265852,8.8242320973666536e-13,9.8759669217555565e-18,8.3302336043835143e-06,4.0668695030801963e-32,0.0,0.0,0.0,0.10872586759992603,0.0046299999999999996,5.3956183887446519e-05,2.5171732183817768e-09,2.033999199885103e-05,0.00025065327849311918,0.00021113015551506317,7.70437363962143e-07,0.00035200078812854771,8.6628621242919456e-12,1.2431876924532952e-08,8.714189198916656e-11,3.0514198293763613e-06,5.6259644922851176e-07,1.1927868899259387e-05,6.8182372997278189e-13,3.3632988444799464e-14,4.2983900674431598e-15,9.1324766067979641e-12,2.233157167569022e-10,0.00010278697455458525,3.4766334464754169e-08,1.3272892510564917e-10,2.0438302459650612e-08,4.9585476472277966e-06,5.6204032368440767e-06,4.8144518479050717e-08,4.3347601823738546e-05,4.3324384441891923e-05,1.4435159111372222e-08,8.1298615230093101e-05,8.7822227352511574e-09,6.0820946689720217e-07,9.5943643559977874e-06,7.5814088496351241e-06,5.5250304113166564e-06,4.8709008162688794e-10,3.9987155446463098e-08,3.3978993264990953e-05,8.6575292898450343e-06,4.7334849958485766e-07,7.3420235870789135e-08,6.5592040228398277e-07,2.5271001627623203e-05,8.2399515135520862e-08,1.948890377248878e-06,4.8711758201325532e-07,1.2916562402836049e-09,3.9250351487487211e-10,1.4183026532357099e-08,9.3968205540281046e-15,4.1967925040256242e-08,5.8360934997757157e-12,1.9332888828979929e-13,1.006143831003232e-11,8.0898655366915702e-07,5.6776822031642306e-12,8.0898087598695377e-07,1.1013208306811148e-05,2.9853553977631878e-06
9.759587543697239e-08,0.0026254824041199976,5.1220138595449255e-08,7.7446303594844608e-09,1.3246023151516775e-05,7.6551082380763438e-11,2.1057251036877465e-05,0.0,0.0,1.2857340965783516e-05,5.1667029669332134e-06,0.88034999999999997,0.0,0.0033701394698472846,9.1707028958681736e-13,1.0404285944103708e-17,8.4741940595222719e-06,4.3108821636771483e-32,0.0,0.0,0.0,0.10872524039604872,0.0046299999999999996,5.4281473029592009e-05,2.5113612285993824e-09,2.0236435186379379e-05,0.00025182490932223556,0.00021259581536632111,7.6685071633081482e-07,0.00035456018503282594,8.6404081964121753e-12,1.2374104354371818e-08,8.7548676696516251e-11,3.0358653616367016e-06,5.6522273105730525e-07,1.1872776046094237e-05,6.8025000647788418e-13,3.3461547624850465e-14,4.3184555367363266e-15,9.1084643220684762e-12,2.2274130385650777e-10,0.00010328806067328212,3.5020985127350025e-08,1.3211106017260231e-10,2.0580352967837368e-08,4.9827032995129961e-06,5.6477852198744508e-06,4.7911377088441816e-08,4.3681527527612973e-05,4.3658131437009457e-05,1.4546269176133407e-08,8.2371082024206235e-05,8.8498214273974966e-09,6.1311991908495968e-07,9.7532875504501644e-06,7.6365185251226104e-06,5.5009428329295675e-06,4.8496650854458925e-10,3.9813012094805087e-08,3.4308145114900284e-05,8.7886859445357298e-06,4.8051807514843333e-07,7.3081271075010242e-08,6.6597265476223835e-07,2.5756527564213502e-05,8.3660650024578036e-08,1.9769992775226283e-06,4.8485346117157135e-07,1.3102776978841049e-09,3.9816329304264727e-10,1.4388678999225378e-08,9.3531441080387526e-15,4.1785028286029112e-08,5.8207447472023799e-12,1.9282041448948493e-13,1.0034985124326447e-11,8.1475656732113445e-07,5.6627589666497614e-12,8.147509045621672e-07,1.1230795410371741e-05,3.0442338787814725e-06
9.84098807172032e-08,0.0026254836202637697,5.1502400088533322e-08,7.8819453497803544e-09,1.3247160732156558e-05,7.8749595867443595e-11,2.1383749266717947e-05,0.0,0.0,1.2985757402587654e-05,5.3010647168943036e-06,0.88034999999999997,0.0,0.0033614106292625076,9.5261928682172646e-13,1.0953297629308154e-17,8.6189327475340137e-06,4.5664459923551531e-32,0.0,0.0,0.0,0.10872461429334181,0.0046299999999999996,5.4604945955252736e-05,2.505568631737248e-09,2.0133413431879814e-05,0.00025298196324477539,0.00021405692092089652,7.6327882318753988e-07,0.00035711369770720001,8.618029152171596e-12,1.2316568411024657e-08,8.795038662761876e-11,3.0203913562133789e-06,5.6781625836240801e-07,1.1817904498431351e-05,6.7868160030159569e-13,3.3290991400314321e-14,4.3382708024915509e-15,9.0845593172447005e-12,2.2216874871378849e-10,0.00010378060784891378,3.5275049854741836e-08,1.3149574047603364e-10,2.0721962068743592e-08,5.0064466321196669e-06,5.6746998254549708e-06,4.7679304877021709e-08,4.4013836695683129e-05,4.3990262764226675e-05,1.4656839620128365e-08,8.3445862224571009e-05,8.9170918363360335e-09,6.1799940121237721e-07,9.9129770092873285e-06,7.691501020261711e-06,5.4768602026754803e-06,4.8284337060715985e-10,3.9638891935255588e-08,3.4635860446833992e-05,8.920113546246286e-06,4.8770239818012518e-07,7.2743649617633506e-08,6.7604390791069636e-07,2.6246034883117332e-05,8.4924501206533318e-08,2.0052205544288402e-06,4.8259815219597305e-07,1.3289734156337577e-09,4.0384565122367926e-10,1.4595161235396505e-08,9.3096377231454274e-15,4.1602149708197162e-08,5.8054661349911249e-12,1.9231429201588867e-13,1.0008635884243212e-11,8.2051142914617573e-07,5.6478876034775294e-12,8.2050578125857176e-07,1.1450145849690957e-05,3.1035874717546248e-06
9.9223885997434e-08,0.002625484836168116,5.1780229304787966e-08,8.0194710106713249e-09,1.324671300716989e-05,8.0983254851219159e-11,2.1710397739210149e-05,0.0,0.0,1.311338019946078e-05,5.4373354406597644e-06,0.88034999999999997,0.0,0.0033527106458095201,9.8907933538350642e-13,1.1523471448900547e-17,8.764437685976256e-06,4.8339500376729099e-32,0.0,0.0,0.0,0.10872398929439006,0.0046299999999999996,5.4926610216612309e-05,2.4997953572769462e-09,2.0030928687477956e-05,0.0002541245190287147,0.00021551348711716604,7.5972189623571775e-07,0.00035966134596027703,8.5957247422307614e-12,1.2259272442354294e-08,8.8347050825650898e-11,3.0049981060415268e-06,5.7037721018780393e-07,1.1763257710396393e-05,6.7711845931816825e-13,3.3121324175696297e-14,4.3578372081448803e-15,9.0607527836763424e-12,2.2159805018588166e-10,0.00010426469180177997,3.5528530617177894e-08,1.3088300089761697e-10,2.0863131209988707e-08,5.0297813070077272e-06,5.7011512043548697e-06,4.7448311467403652e-08,4.4344536783812862e-05,4.4320785875354968e-05,1.4766872970241064e-08,8.4522877190801009e-05,8.9840354876492002e-09,6.2284796446753129e-07,1.0073419620641557e-05,7.7463567574683396e-06,5.4527892203445442e-06,4.807212589025435e-10,3.9464844114047553e-08,3.4962139656973108e-05,9.0517971435968963e-06,4.9490065080941615e-07,7.2407393882878737e-08,6.8613298110690475e-07,2.6739483756390095e-05,8.6190923050963014e-08,2.0335523115990194e-06,4.8035181996084741e-07,1.3477421358439373e-09,4.0955020708158112e-10,1.4802459264552778e-08,9.2663045389587327e-15,4.1419341343849923e-08,5.7902593033458515e-12,1.9181057086879246e-13,9.9824180236364459e-12,8.2625119014594029e-07,5.6330899129310004e-12,8.26245557056027e-07,1.1671241090865842e-05,3.1634111595892486e-06
