Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122)
4.293208739991508e-06,0.005205870503681197,0.88034999999999997,0.0,0.0,0.0,0.0041677614840368278,0.0,0.0,0.10869522581360791,0.0,6.1354300261825751e-16,0.0,0.0,0.0,0.0,1.5564135612200037e-05,0.0,0.0,0.0,0.0,1.3965809007271942e-29,3.891085026373065e-12,0.0,0.0,0.0,0.0,0.0,4.1675776273254319e-05,6.0426431852785371e-05,2.0966905808868703e-05,2.9819342456961287e-11,1.1944081807129799e-05,4.6950190873864959e-12,1.3104083501069244e-05,1.1886072158900772e-15,1.2750647277770172e-05,2.0022722541783331e-07,3.3623197271517493e-13,0.00012232359993759323,3.5454801278264844e-15,2.625215361997423e-09,8.8343733212962216e-06,3.2094636178613028e-09,2.2544763242024121e-09,8.6799639309870566e-05,3.958948182766868e-06,5.6013338384882998e-08,6.3423281875268331e-05,1.4298164447207843e-14,3.5761015629606772e-10,6.4522834701538106e-07,5.6858164950718615e-07,4.5366582213829656e-10,5.1672046415166597e-09,9.5026315240376912e-13,3.5747043500248369e-10,8.5143861178796826e-09,3.6276675937550295e-07,1.252123936966603e-05,1.2409561490590977e-05,3.0495726704502698e-06,1.3072875761999404e-05,1.2975104249312324e-13,9.0544549427647494e-10,8.5416919018161803e-08,3.7518125522795573e-08,5.4515686212300598e-09,1.3357886770952745e-08,1.8449596963816731e-07,1.3389705812405688e-15,7.9618407385291597e-08,2.2554871586681728e-07,9.3485635526835596e-11,3.0099764216571075e-11,1.8796037828352644e-16,4.4102067467215438e-16,9.8474683300134723e-11,7.0392903801017743e-08,2.7835952781462208e-08,1.5864051758775422e-08
4.3429980594839874e-06,0.005205866756076927,0.88034999999999997,0.0,0.0,0.0,0.0041630030493132152,0.0,0.0,0.10869395204284711,0.0,6.4303725642646374e-16,0.0,0.0,0.0,0.0,1.575884434451456e-05,0.0,0.0,0.0,0.0,1.4832808084558251e-29,3.9777249439710753e-12,0.0,0.0,0.0,0.0,0.0,4.1772055632039766e-05,6.0432057250728694e-05,2.0920124832637225e-05,2.9821790323186961e-11,1.1917302394243092e-05,4.6905952721531811e-12,1.3246992287710175e-05,1.1872501313832574e-15,1.2892172655126407e-05,2.0024366320316559e-07,3.3547811991460333e-13,0.00012410216038382933,3.5457712049759218e-15,2.6193576316666861e-09,8.8719194700848297e-06,3.2230684121919793e-09,2.2640329707394311e-09,8.8202545866329928e-05,4.0458711301793852e-06,5.6548052627724247e-08,6.4321428430316909e-05,1.4529074009826448e-14,3.6158438492979547e-10,6.6296422386951455e-07,5.8305285152435865e-07,4.6099941840000011e-10,5.1556198394396717e-09,9.4813265350726583e-13,3.6137369833694067e-10,8.4952874167975087e-09,3.6258432629775106e-07,1.2677982367459593e-05,1.2575601360734944e-05,3.0511447016174563e-06,1.3301892009205136e-05,1.3158872749479777e-13,9.1837118596534419e-10,8.7001476178809839e-08,3.821394673301149e-08,5.5536882517203813e-09,1.3609411809018694e-08,1.9096648902342294e-07,1.3640523863279739e-15,8.2376099461244325e-08,2.3027786776963882e-07,9.4803644521613498e-11,3.0928508202783923e-11,1.906082426299478e-16,4.4723348911168448e-16,1.0064040615458262e-10,7.2351902367216616e-08,2.8320301830087667e-08,1.6139938545391264e-08
4.392787378976467e-06,0.005205863017371889,0.88034999999999997,0.0,0.0,0.0,0.0041582567423988992,0.0,0.0,0.10869268083411217,0.0,6.7352154645765517e-16,0.0,0.0,0.0,0.0,1.5953120754102509e-05,0.0,0.0,0.0,0.0,1.5741193661932385e-29,4.0649241606375782e-12,0.0,0.0,0.0,0.0,0.0,4.1864698514562663e-05,6.0434746230090447e-05,2.0873908795324403e-05,2.9822790251699294e-11,1.189084587608923e-05,4.6861833787937226e-12,1.3389708464050925e-05,1.1858965818238788e-15,1.3033564695366538e-05,2.0025037624998626e-07,3.3473335266757573e-13,0.00012587875985450823,3.5458900559880433e-15,2.6135705973778084e-09,8.9083197041605672e-06,3.2362566869487666e-09,2.2732970335362126e-09,8.9604545115915384e-05,4.1331122941191049e-06,5.7068904487657986e-08,6.5216923335484778e-05,1.475983028960312e-14,3.6555486855948055e-10,6.8084247287469463e-07,5.9758486012795146e-07,4.6832827571274405e-10,5.1441747924072892e-09,9.4602785270994722e-13,3.6527170036435786e-10,8.4764190810682996e-09,3.6241225440558145e-07,1.2834375503813447e-05,1.2741458244748713e-05,3.0526503858155338e-06,1.3530906440810217e-05,1.334209899928135e-13,9.3125990762078067e-10,8.8586448986323433e-08,3.8909937140422994e-08,5.6558390244048418e-09,1.3861014746624555e-08,1.9755257762042283e-07,1.3891418403123025e-15,8.5184301930886347e-08,2.350244507745009e-07,9.6119685532769835e-11,3.1763926107535037e-11,1.9325210318073823e-16,4.5343690872189485e-16,1.0281409270235582e-10,7.4338305962721946e-08,2.8804956898875792e-08,1.6415994033302633e-08
4.442576698468946e-06,0.005205859287652925,0.88034999999999997,0.0,0.0,0.0,0.0041535224983619799,0.0,0.0,0.10869141219141999,0.0,7.0501421448514571e-16,0.0,0.0,0.0,0.0,1.6146970069716569e-05,0.0,0.0,0.0,0.0,1.6692344756925829e-29,4.1526714714953843e-12,0.0,0.0,0.0,0.0,0.0,4.1953797333282626e-05,6.0434622394698061e-05,2.0828252359407132e-05,2.9822402265592228e-11,1.1864709088781275e-05,4.6817840779987892e-12,1.3532232488270648e-05,1.1845463941098343e-15,1.317482376890546e-05,2.0024777223336163e-07,3.3399759002629745e-13,0.00012765331861853618,3.5458439538709587e-15,2.6078536165568411e-09,8.9436099867574929e-06,3.2490415141929877e-09,2.2822776967178042e-09,9.1005562669928906e-05,4.2206577519367556e-06,5.7576172603851595e-08,6.6109767979955481e-05,1.4990419036336326e-14,3.695216175919024e-10,6.98859015845653e-07,6.1217330117475536e-07,4.7565200495516034e-10,5.1328681682544911e-09,9.4394851195954145e-13,3.6916445360373855e-10,8.457778930457845e-09,3.6225038347937238e-07,1.2990423004787508e-05,1.2907136480097384e-05,3.0540948419863838e-06,1.3759907650085836e-05,1.3524783275818453e-13,9.4411165023814268e-10,9.0171721113923128e-08,3.9606045605220911e-08,5.758013153551611e-09,1.4112675987404554e-08,2.0425394974658797e-07,1.4142370309233982e-15,8.8043002451002928e-08,2.3978797889077355e-07,9.7433774886572414e-11,3.2605826863431362e-11,1.9589197897615296e-16,4.5963097922512033e-16,1.0499539486670689e-10,7.6352073810899787e-08,2.92899145702349e-08,1.6692216304880051e-08
4.492366017961425e-06,0.005205855566996408,0.88034999999999997,0.0,0.0,0.0,0.0041488002525876342,0.0,0.0,0.10869014611781393,0.0,7.3753361808377533e-16,0.0,0.0,0.0,0.0,1.6340397465900321e-05,0.0,0.0,0.0,0.0,1.7687665712085371e-29,4.2409558528297669e-12,0.0,0.0,0.0,0.0,0.0,4.2039442217337979e-05,6.0431803894556139e-05,2.0783149300152777e-05,2.9820685103099101e-11,1.1838888442460562e-05,4.6773970253500333e-12,1.3674564816202721e-05,1.1831996120333669e-15,1.3315950244088159e-05,2.0023624369184582e-07,3.3327072797396085e-13,0.00012942576075960726,3.5456398299341477e-15,2.6022060061492092e-09,8.9778253212159126e-06,3.2614356282924176e-09,2.2909839048031792e-09,9.2405528020057128e-05,4.3084940411925173e-06,5.8070138949944142e-08,6.6999964907355812e-05,1.5220829534285374e-14,3.734846423756827e-10,7.1700986719177184e-07,6.2681391801168467e-07,4.8297023728209313e-10,5.1216984272723997e-09,9.4189434543249104e-13,3.7305197050997929e-10,8.439364434494443e-09,3.6209854171105795e-07,1.3146129052998107e-05,1.3072640353907955e-05,3.0554827968637869e-06,1.3988884921460743e-05,1.370692609251304e-13,9.5692642291765203e-10,9.1757183964205987e-08,4.0302224389118437e-08,5.8602033694669392e-09,1.436437723336405e-08,2.1107031078573943e-07,1.4393361726383056e-15,9.0952185016140506e-08,2.4456798532184072e-07,9.874593029324169e-11,3.3454023732413083e-11,1.9852791150117038e-16,4.6581579757189088e-16,1.0718397606719169e-10,7.839316548344454e-08,2.9775171878730156e-08,1.6968603694969447e-08
4.542155337453904e-06,0.0052058518554624665,0.88034999999999997,0.0,0.0,0.0,0.0041440899407820843,0.0,0.0,0.10868888261536966,0.0,7.7109812740632138e-16,0.0,0.0,0.0,0.0,1.6533408056020166e-05,0.0,0.0,0.0,0.0,1.8728586214543244e-29,4.3297664582326996e-12,0.0,0.0,0.0,0.0,0.0,4.2121721068617967e-05,6.0426403693573199e-05,2.0738592553097691e-05,2.9817695415005904e-11,1.1813380050120733e-05,4.6730215176572537e-12,1.3816705901345975e-05,1.1818563452691746e-15,1.3456944487196445e-05,2.0021616717979319e-07,3.3255265006525311e-13,0.00013119601400276052,3.545284304761599e-15,2.5966267650510767e-09,9.0109997616232368e-06,3.2734514185363703e-09,2.2994243592206895e-09,9.3804374334309723e-05,4.3966081462576082e-06,5.8551087910489675e-08,6.7887517703049466e-05,1.5451052416522183e-14,3.7744395320148697e-10,7.3529113387523861e-07,6.4150257074977284e-07,4.9028262330513649e-10,5.1106638415143981e-09,9.3986502961436694e-13,3.7693426347418563e-10,8.4211727741954939e-09,3.61956547519358e-07,1.3301497781712807e-05,1.3237974096272274e-05,3.0568186153619067e-06,1.4217828185342065e-05,1.3888528176257579e-13,9.6970425109846544e-10,9.3342736235799255e-08,4.0998428966063045e-08,5.962402888072667e-09,1.4616101407127105e-08,2.1800135786314806e-07,1.4644375992064578e-15,9.3911830220103198e-08,2.4936402164861202e-07,1.0005616815168035e-10,3.4308334304742136e-11,2.0115994578600879e-16,4.7199146851827934e-16,1.0937951089417923e-10,8.0461540900768064e-08,3.0260726229217823e-08,1.7245154699503561e-08
4.591944656946383e-06,0.005205848153124521,0.88034999999999997,0.0,0.0,0.0,0.0041393914989805323,0.0,0.0,0.10868762168555718,0.0,8.05726122034009e-16,0.0,0.0,0.0,0.0,1.6726006885641416e-05,0.0,0.0,0.0,0.0,1.9816561311196601e-29,4.419092616189195e-12,0.0,0.0,0.0,0.0,0.0,4.2200719616461847e-05,6.0418529832904448e-05,2.0694574605932116e-05,2.9813485227394652e-11,1.1788179498224792e-05,4.6686584487270445e-12,1.3958656194875531e-05,1.180516373412431e-15,1.3597806862455713e-05,2.0018789810476685e-07,3.3184324259538403e-13,0.00013296400954959412,3.544783741938311e-15,2.5911149501143177e-09,9.0431664237130501e-06,3.285100918070074e-09,2.307607514838801e-09,9.5202038258330153e-05,4.4849874856178924e-06,5.9019305433908571e-08,6.8772430885500021e-05,1.5681074613019097e-14,3.8139956030224058e-10,7.5369901516654775e-07,6.5623523534060379e-07,4.9758883163003994e-10,5.099762539028559e-09,9.378602292747617e-13,3.8081134482399318e-10,8.403200875462829e-09,3.6182421120569557e-07,1.3456533269773877e-05,1.3403141874477332e-05,3.0581063281867348e-06,1.4446727976459504e-05,1.406959044553629e-13,9.8244517496211551e-10,9.4928283465987839e-08,4.1694617820336226e-08,6.0646053814528091e-09,1.4867832578526157e-08,2.2504678055625595e-07,1.4895397564142732e-15,9.6921915492166332e-08,2.5417565704801548e-07,1.0136450405314104e-10,3.5168580488300581e-11,2.0378809508880092e-16,4.7815802453360899e-16,1.1158168478736684e-10,8.2557160327792606e-08,3.074657524409821e-08,1.7521867994264936e-08
4.6417339764388626e-06,0.0052058444600484,0.88034999999999997,0.0,0.0,0.0,0.0041347048635561826,0.0,0.0,0.10868636332909601,0.0,8.4143598792913713e-16,0.0,0.0,0.0,0.0,1.6918198927187697e-05,0.0,0.0,0.0,0.0,2.095307141960977e-29,4.508923827995813e-12,0.0,0.0,0.0,0.0,0.0,4.2276521471018608e-05,6.0408285667347336e-05,2.0651087391602858e-05,2.9808105828603502e-11,1.1763282101167376e-05,4.6643075808715438e-12,1.4100416145656209e-05,1.179179720573337e-15,1.3738537732044706e-05,2.0015177957764237e-07,3.31142371888744e-13,0.00013472968192167176,3.5441442055972609e-15,2.5856696939307386e-09,9.0743574972555077e-06,3.2963958370471203e-09,2.3155415969319008e-09,9.6598459726952022e-05,4.5736198994884272e-06,5.9475078250804437e-08,6.9654709805649933e-05,1.5910886894925185e-14,3.8535147385335797e-10,7.7222980220977745e-07,6.7100800246868761e-07,5.0488854797693548e-10,5.0889925189829606e-09,9.3587957469694272e-13,3.8468322682389551e-10,8.3854454376558373e-09,3.6170133644555499e-07,1.3611239537261089e-05,1.3568147788081797e-05,3.0593496572477412e-06,1.4675575395183419e-05,1.4250113989179224e-13,9.9514924796990293e-10,9.6513737585280469e-08,4.239075225003316e-08,6.1668049495937772e-09,1.511955589503756e-08,2.3220626158089618e-07,1.5146411951487725e-15,9.998241531633422e-08,2.5900247754579904e-07,1.0267095497898825e-10,3.6034588488974813e-11,2.0641239754656298e-16,4.8431555486342092e-16,1.1379019372016525e-10,8.4679984365643142e-08,3.123271672250413e-08,1.779874236324058e-08
4.691523295931342e-06,0.005205840776277414,0.88034999999999997,0.0,0.0,0.0,0.0041300299712245837,0.0,0.0,0.10868510754585257,0.0,8.7824611445571372e-16,0.0,0.0,0.0,0.0,1.7109989075857513e-05,0.0,0.0,0.0,0.0,2.2139622334749542e-29,4.5992497635076499e-12,0.0,0.0,0.0,0.0,0.0,4.2349208175300454e-05,6.039577008786594e-05,2.060812221485523e-05,2.9801607433822466e-11,1.1738683103387356e-05,4.6599678360695918e-12,1.4241986200254666e-05,1.1778465746108865e-15,1.3879137456104017e-05,2.0010814260208719e-07,3.3044989291690675e-13,0.00013649296881176399,3.5433714821141547e-15,2.5802897802570884e-09,9.1046042607626827e-06,3.3073475581967682e-09,2.3232345990208066e-09,9.799358179687265e-05,4.6624936368747377e-06,5.9918693165941834e-08,7.0534360563351297e-05,1.614048253521268e-14,3.8929970397298798e-10,7.9087987742745653e-07,6.858170762905491e-07,5.1218147470915724e-10,5.0783516579396853e-09,9.3392266613440285e-13,3.885499216755806e-10,8.3679029862258874e-09,3.6158772160067949e-07,1.376562054180628e-05,1.3732995864777586e-05,3.0605520398681208e-06,1.4904362070928672e-05,1.4430100049430163e-13,1.0078165355045069e-09,9.809901656872929e-08,4.3086796212302027e-08,6.2689960946795563e-09,1.5371257515354411e-08,2.3947947731512954e-07,1.5397405650812633e-15,1.030933014513501e-07,2.6384408530152664e-07,1.0397553677762899e-10,3.6906188783484611e-11,2.0903290417080295e-16,4.9046417776556403e-16,1.1600474388878324e-10,8.682997394716881e-08,3.1719148608989434e-08,1.807577659880984e-08
4.741312615423821e-06,0.005205837101872868,0.88034999999999997,0.0,0.0,0.0,0.0041253667590520531,0.0,0.0,0.10868385433529751,0.0,9.1617489146146182e-16,0.0,0.0,0.0,0.0,1.7301382145433078e-05,0.0,0.0,0.0,0.0,2.3377745231661215e-29,4.6900602586416961e-12,0.0,0.0,0.0,0.0,0.0,4.2418859255961765e-05,6.0381077747539211e-05,2.0565670222755723e-05,2.979403511924536e-11,1.1714377327984025e-05,4.6556403498410952e-12,1.4383366802950455e-05,1.1765166631877739e-15,1.4019606392743846e-05,2.0005729749064433e-07,3.2976567310073792e-13,0.00013825381094235848,3.5424711538998036e-15,2.5749740522897376e-09,9.1339370956910183e-06,3.3179671166186402e-09,2.3306942754809018e-09,9.9387350481598038e-05,4.7515973434603554e-06,6.0350436416195291e-08,7.141138992494224e-05,1.636984929819914e-14,3.9324426072227538e-10,8.0964571377818332e-07,7.0065877303455807e-07,5.1946732946092646e-10,5.067837751738865e-09,9.319891095522761e-13,3.9241144151827223e-10,8.3505698981252497e-09,3.6148316091913669e-07,1.3919680175519833e-05,1.3897690056926111e-05,3.0617166505983046e-06,1.5133080128533526e-05,1.460955000567059e-13,1.0204471136455346e-09,9.968404404659897e-08,4.3782716154838435e-08,6.3711736961462288e-09,1.562292454695873e-08,2.4686609838158561e-07,1.5648366085377067e-15,1.0625454312591624e-07,2.6870009792458405e-07,1.0527826376448345e-10,3.7783216085203907e-11,2.1164962095209513e-16,4.9660390899694355e-16,1.1822505140603609e-10,8.9007090330156138e-08,3.2205868847023737e-08,1.8352969556548976e-08
4.7911019349163e-06,0.005205833436893511,0.88034999999999997,0.0,0.0,0.0,0.0041207151644664436,0.0,0.0,0.1086826036963545,0.0,9.5524070646934927e-16,0.0,0.0,0.0,0.0,1.7492382865033196e-05,0.0,0.0,0.0,0.0,2.4668996664193942e-29,4.7813453139423462e-12,0.0,0.0,0.0,0.0,0.0,4.248555227283508e-05,6.0364299260629373e-05,2.0523722280406223e-05,2.9785433577702101e-11,1.1690359410256326e-05,4.6513251090171012e-12,1.452455839575052e-05,1.1751899667531044e-15,1.4159944898055602e-05,1.9999954438277313e-07,3.2908956213397921e-13,0.0001400121519310393,3.5414485409433371e-15,2.5697215634006905e-09,9.1623855013357668e-06,3.3282652422251957e-09,2.3379281634917003e-09,0.0001007797145914916,4.8409200500796365e-06,6.077059307850946e-08,7.2285805244211483e-05,1.6598978877542226e-14,3.971851541056312e-10,8.2852387387088696e-07,7.1552951946614426e-07,5.2674584430177267e-10,5.0574485266710245e-09,9.3007848704499588e-13,3.9626779842907942e-10,8.3334424136790424e-09,3.6138744562046231e-07,1.4073422262464106e-05,1.4062234238705948e-05,3.0628464210271388e-06,1.5361722157228979e-05,1.4788465357413926e-13,1.0330410680585602e-09,1.0126874890220406e-07,4.4478480839342646e-08,6.4733329863673858e-09,1.5874544987268429e-08,2.5436579025142632e-07,1.5899281545330027e-15,1.0946610721445033e-07,2.7357014782093161e-07,1.0657915156412511e-10,3.8665509303335589e-11,2.1426257922629507e-16,5.0273482216257422e-16,1.2045084200223252e-10,9.1211295085342507e-08,3.2692875360945769e-08,1.8630320110428355e-08
4.840891254408779e-06,0.00520582978136686,0.88034999999999997,0.0,0.0,0.0,0.0041160751252608246,0.0,0.0,0.10868135562714647,0.0,9.9546194193414894e-16,0.0,0.0,0.0,0.0,1.7682995877208733e-05,0.0,0.0,0.0,0.0,2.6014958559880878e-29,4.8730950899062679e-12,0.0,0.0,0.0,0.0,0.0,4.2549362867254747e-05,6.0345521386057571e-05,2.0482268738471964e-05,2.9775847739603737e-11,1.1666624122513763e-05,4.6470205222802702e-12,1.4665561418402498e-05,1.1738667806792489e-15,1.430015332612219e-05,1.9993517557765222e-07,3.284213960489892e-13,0.00014176793816251902,3.5403087065438268e-15,2.5645309804444088e-09,9.1899781122610931e-06,3.3382523606897755e-09,2.3449435831170744e-09,0.00010217062559687094,4.930451160343296e-06,6.1179446540090612e-08,7.3157614401614035e-05,1.6827867331396757e-14,4.0112239407101861e-10,8.4751100896553789e-07,7.3042585124887956e-07,5.3401676562585234e-10,5.0471816327011103e-09,9.2819035239433982e-13,4.0011900442335381e-10,8.3165166819389521e-09,3.6130036482617988e-07,1.4226850556594277e-05,1.4226632203845219e-05,3.0639440590905731e-06,1.559028118092104e-05,1.4966847711922276e-13,1.0455984929547951e-09,1.0285306500407609e-07,4.5174061216493218e-08,6.5754695291410594e-09,1.6126107667217662e-08,2.6197821363407912e-07,1.6150141134843142e-15,1.1272795842278618e-07,2.7845388156834651e-07,1.0787821513223638e-10,3.9552911496598458e-11,2.1687183794463502e-16,5.0885705342123244e-16,1.2268185073188915e-10,9.3442550088978912e-08,3.3180166077845911e-08,1.8907827030339947e-08
4.8906805739012585e-06,0.005205826135342537,0.88034999999999997,0.0,0.0,0.0,0.0041114465796011973,0.0,0.0,0.10868011012556852,0.0,1.0368569725407177e-15,0.0,0.0,0.0,0.0,1.7873225735553029e-05,0.0,0.0,0.0,0.0,2.7417238211075498e-29,4.965299904238989e-12,0.0,0.0,0.0,0.0,0.0,4.2610364809197404e-05,6.0324827223243159e-05,2.0441300005745127e-05,2.9765316645744085e-11,1.1643165887344849e-05,4.6427279591864457e-12,1.4806376308405801e-05,1.172546781248348e-15,1.4440232029026413e-05,1.9986446242002244e-07,3.2776103350802687e-13,0.00014352111866679338,3.5390565597082183e-15,2.5594009864678173e-09,9.2167427146530606e-06,3.3479385594315442e-09,2.3517476236168439e-09,0.00010356003749139468,5.0201804391438767e-06,6.1577278026672246e-08,7.4026825742819213e-05,1.7056503022082925e-14,4.0505599051025383e-10,8.6660385787324915e-07,7.4534441121495255e-07,5.4127985286252414e-10,5.0370346848953819e-09,9.2632428057164291e-13,4.0396507145505352e-10,8.2997887830637536e-09,3.6122170641257873e-07,1.437996874014419e-05,1.4390887663837963e-05,3.0650120663312651e-06,1.5818750630971998e-05,1.5144698772555048e-13,1.0581194901529981e-09,1.044369308827933e-07,4.5869430290765179e-08,6.6775791988359701e-09,1.6377602198473986e-08,2.6970302493976622e-07,1.640093472084264e-15,1.1604005945022825e-07,2.8335095931872081e-07,1.0917546734759904e-10,4.0445269822104964e-11,2.194773955836978e-16,5.1497060122782646e-16,1.2491782168528977e-10,9.5700817515721664e-08,3.3667738777572067e-08,1.9185489069497012e-08
4.940469893393738e-06,0.005205822498875882,0.88034999999999997,0.0,0.0,0.0,0.0041068294660387503,0.0,0.0,0.10867886718917266,0.0,1.079444162622152e-15,0.0,0.0,0.0,0.0,1.806307690287037e-05,0.0,0.0,0.0,0.0,2.8877468262447296e-29,5.0579502313953049e-12,0.0,0.0,0.0,0.0,0.0,4.266863004326883e-05,6.0302296381202634e-05,2.0400806452212716e-05,2.9753879008020218e-11,1.1619978955198035e-05,4.6384478084072305e-12,1.4947003501027242e-05,1.1712298688619146e-15,1.4580181356864209e-05,1.9978766729662358e-07,3.2710831781022982e-13,0.00014527164500304946,3.5376967817661153e-15,2.5543306320224768e-09,9.2427062624315663e-06,3.3573336395023852e-09,2.3583471705649034e-09,0.00010494790665423061,5.1100980021415279e-06,6.1964366166128376e-08,7.4893448015253357e-05,1.7284877882438586e-14,4.089859532593149e-10,8.8579924574966192e-07,7.6028194753944024e-07,5.4853487757901956e-10,5.0270052740066294e-09,9.2447983237904622e-13,4.078060114171138e-10,8.2832547252496474e-09,3.6115125779400215e-07,1.4532780422416169e-05,1.4555004246589126e-05,3.0660527531491542e-06,1.6047124321396596e-05,1.5322020324766213e-13,1.0706041682415929e-09,1.0602028935248456e-07,4.6564562958689558e-08,6.7796581594066669e-09,1.662901892409237e-08,2.7753987683508767e-07,1.6651652881550325e-15,1.1940237112616984e-07,2.8826105422774463e-07,1.1047092213297943e-10,4.1342435479498228e-11,2.2207927267198936e-16,5.2107551439810376e-16,1.2715850770776445e-10,9.7986059825116569e-08,3.415559108307278e-08,1.9463304955411363e-08
4.990259212886217e-06,0.005205818871979585,0.88034999999999997,0.0,0.0,0.0,0.0041022237235122981,0.0,0.0,0.10867762681470587,0.0,1.1232418636447144e-15,0.0,0.0,0.0,0.0,1.8252553750912906e-05,0.0,0.0,0.0,0.0,3.0397306694937417e-29,5.1510366974863931e-12,0.0,0.0,0.0,0.0,0.0,4.2724228733565156e-05,6.0278005127542428e-05,2.0360777965148002e-05,2.9741575511827339e-11,1.1597057913168372e-05,4.634177800444065e-12,1.5087443429315676e-05,1.1699164816049416e-15,1.472000165775677e-05,1.9970504972513373e-07,3.2646307232418826e-13,0.00014701947114926226,3.5362338058385855e-15,2.5493185503559925e-09,9.2678948963817035e-06,3.3664471261345208e-09,2.3647489099475671e-09,0.00010633419173822076,5.200194304020806e-06,6.2340986603271706e-08,7.575749032497794e-05,1.7512991022921878e-14,4.129122920986605e-10,9.0509408281154803e-07,7.7523531184874574e-07,5.5578162374747693e-10,5.0170909458188125e-09,9.226565360825881e-13,4.1164183614182563e-10,8.2669104831566937e-09,3.6108880656571506e-07,1.4685289138898229e-05,1.4718985495496378e-05,3.0670682542366234e-06,1.6275396424648481e-05,1.5498814227113785e-13,1.0830526417867346e-09,1.0760308731971736e-07,4.7259435907450837e-08,6.8817028465316511e-09,1.6880348870831607e-08,2.8548841851534409e-07,1.6902286862591318e-15,1.2281485256750874e-07,2.9318385190968207e-07,1.1176459338071074e-10,4.2244263651188573e-11,2.2467753892805442e-16,5.2717195339294715e-16,1.2940367012575213e-10,1.0029823975223648e-07,3.4643720541953106e-08,1.9741273229240056e-08
