Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68)
3.699217873832911e-06,0.0033667100894285897,1.1767922212789519e-11,4.4454350691199104e-12,2.1892821643172259e-08,2.3893298963491467e-13,5.4147998300094152e-07,0.0,0.0,2.9811198031111439e-06,1.6052996138213747e-05,0.88034999999999997,0.0,0.0040998244196531657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086579385997599,0.0046299205897044598,3.8109164992924831e-05,4.1818553207783362e-12,1.7627704855977559e-05,5.0732423525133443e-05,1.0155209514202496e-05,9.778090687650281e-06,1.6192169875077313e-05,3.9793176081615562e-11,1.0229557889941981e-15,2.6731933164856423e-07,4.6244511837076851e-13,0.00014695360308205187,4.7956407350688769e-15,0.00012286169829336455,1.9948467305173238e-09,1.1030544903589882e-05,6.0546575871739672e-06,3.4819559743270396e-09,2.4510349818809481e-09,4.280337491943462e-08,2.6912624175036229e-10,4.2284839926452343e-07,3.7996661140767401e-07,0.0001059012050983564,3.1064770258889162e-14,6.2099874683387298e-10,3.278717554276444e-06,2.7184919463139692e-10,2.0017994267078946e-13,1.3701060431204905e-09,9.3404871328470712e-08,6.6338793642742986e-08,5.8454674867417131e-09,2.3463213786104254e-08,1.4189092319883485e-15,3.6813383131384639e-11,2.4380195346156476e-07,5.6545012596350516e-11,1.4762553410934155e-11,1.5405874630796704e-10,2.3048369180690454e-11,7.0781112344484847e-09,1.2165694493726009e-07,7.9410295549267652e-08
3.737731741172435e-06,0.0033667064021095146,1.1762443515446015e-11,4.4704408373533828e-12,2.2170569727739549e-08,2.4271549505019143e-13,5.5503131860777936e-07,0.0,0.0,2.9819705365146033e-06,1.627778841031377e-05,0.88034999999999997,0.0,0.0040950027630203348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865650496633211,0.0046299186975760249,3.8213232580558689e-05,4.1775552499090218e-12,1.7598042598557673e-05,5.0691515238166219e-05,1.0253993964145823e-05,9.8745856548579894e-06,1.6164735718005279e-05,3.9760607352414227e-11,1.0217527252115204e-15,2.6710054449749974e-07,4.6166160406236314e-13,0.00014867216248809565,4.7917157467272303e-15,0.00012441010233043989,1.9914899734160249e-09,1.1150099388582325e-05,6.0768575378656573e-06,3.4946806044690848e-09,2.4599921703539484e-09,4.316091309932585e-08,2.7178610608328288e-10,4.3284096163372029e-07,3.8837390200388025e-07,0.00010712138482559453,3.1455877216631375e-14,6.2882650173314978e-10,3.3385356244679924e-06,2.7449752349054688e-10,2.0248664706484087e-13,1.3859962090285399e-09,9.4848934570751979e-08,6.7364012278985466e-08,5.9373115849923519e-09,2.3834112027396807e-08,1.4412031613981923e-15,3.7385631918874958e-11,2.5089616004995324e-07,5.7426202958357629e-11,1.4995857696541868e-11,1.5649338147534978e-10,2.3412670267161146e-11,7.2898583928451026e-09,1.2522430817911858e-07,8.1302423982683151e-08
3.776245608511959e-06,0.0033667027245766023,1.1756754085856929e-11,4.4950617046129857e-12,2.2448052335486027e-08,2.4650601123452897e-13,5.6874112187223359e-07,0.0,0.0,2.9828017809353193e-06,1.6502411629583591e-05,0.88034999999999997,0.0,0.0040901941403333822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865507456173908,0.0046299167856816269,3.8314412392731169e-05,4.1732675744426429e-12,1.7568703371530123e-05,5.0649714662525037e-05,1.035264738596023e-05,9.9709814212470111e-06,1.6137599314362492e-05,3.9727341562551399e-11,1.0205529199974002e-15,2.6687707440279873e-07,4.608865945603864e-13,0.00015038730569137316,4.7877067566895283e-15,0.00012595581893397938,1.9881697668576482e-09,1.1269453627196872e-05,6.0985079063927063e-06,3.5070889632288806e-09,2.4687267274374306e-09,4.3510993858357724e-08,2.7444323526454195e-10,4.4290344080800888e-07,3.9681657801155242e-07,0.00010833807050777955,3.1846295773807473e-14,6.3664067196435757e-10,3.3985078797576596e-06,2.7714233901129652e-10,2.0478674822929648e-13,1.4018417208026911e-09,9.6292721200086951e-08,6.8389012436496137e-08,6.0291420306860932e-09,2.4204953473915849e-08,1.4634937768425658e-15,3.795779465361568e-11,2.5809174975018711e-07,5.8307249264673496e-11,1.522913713697925e-11,1.5892770669673531e-10,2.3776925137259526e-11,7.5049229766402759e-09,1.2884573971391438e-07,8.3214318381384481e-08
3.814759475851482e-06,0.0033666990568071396,1.1750863006490446e-11,4.5193064690994707e-12,2.2725270302434695e-08,2.5030443579988261e-13,5.826089394772214e-07,0.0,0.0,2.9836150973131203e-06,1.6726862435878015e-05,0.88034999999999997,0.0,0.004085398488246985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865364737851942,0.0046299148541182516,3.841276065756879e-05,4.1689922101328616e-12,1.7539678638830593e-05,5.0607063304728523e-05,1.0451170115149562e-05,1.0067278272712255e-05,1.6110753077639301e-05,3.9693409311239389e-11,1.0193563450339965e-15,2.6664912752175962e-07,4.6011987107101083e-13,0.00015209901193850701,4.7836174443840652e-15,0.00012749883091991014,1.9848851682910307e-09,1.1388609783650974e-05,6.1196234603828968e-06,3.5191895663222914e-09,2.4772446475869515e-09,4.3853746124414253e-08,2.7709763717914277e-10,4.5303425101573786e-07,4.0529292219743799e-07,0.0001095512792772546,3.2236022231859189e-14,6.4444117070909297e-10,3.4586280503789885e-06,2.797836501923466e-10,2.0708027850613752e-13,1.41764278518452e-09,9.773617825352782e-08,6.941375648127265e-08,6.1209552004057458e-09,2.4575723080219922e-08,1.485780198763616e-15,3.8529849889913246e-11,2.6538841563954751e-07,5.9188118067707154e-11,1.5462382262293475e-11,1.6136162386231127e-10,2.4141119098254465e-11,7.7233044864132079e-09,1.3252120376911507e-07,8.5145881757188777e-08
3.853273343191006e-06,0.0033666953987867647,1.1744778969032906e-11,4.5431837915785903e-12,2.3002224499179947e-08,2.541106702091421e-13,5.9663432029334246e-07,0.0,0.0,2.9844119239397889e-06,1.6951137690593408e-05,0.88034999999999997,0.0,0.0040806157433870864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865222340913894,0.0046299129029820623,3.8508332545993771e-05,4.1647291005705362e-12,1.7510960171961027e-05,5.0563600847284487e-05,1.0549562485623583e-05,1.016347649370289e-05,1.6084189404872432e-05,3.9658842552361498e-11,1.0181629886702294e-15,2.6641691819679266e-07,4.5936121737160213e-13,0.00015380726191054677,4.7794516634600485e-15,0.00012903912236063544,1.9816352514352551e-09,1.1507569965679159e-05,6.1402185900412607e-06,3.5309906989904685e-09,2.4855517628247539e-09,4.4189299469331499e-08,2.7974931967224939e-10,4.6323183713590696e-07,4.1380125509751817e-07,0.00011076102824338279,3.2625052398564264e-14,6.5222791753343548e-10,3.5188900497705748e-06,2.8242146598967234e-10,2.0936727020208672e-13,1.4333996094022118e-09,9.9179256257195473e-08,7.0438209228160079e-08,6.212747705606663e-09,2.4946406775602468e-08,1.50806160464731e-15,3.9101777575482442e-11,2.7278584783037654e-07,6.0068778086690659e-11,1.5695584289965474e-11,1.6379504113473735e-10,2.4505238398712996e-11,7.9450022936778818e-09,1.3625066272927023e-07,8.7097017946387845e-08
3.89178721053053e-06,0.0033666917505078236,1.1738510295980879e-11,4.5667021957050945e-12,2.3278915800793467e-08,2.5792461954592058e-13,6.1081681540415833e-07,0.0,0.0,2.9851935867590216e-06,1.7175234461260442e-05,0.88034999999999997,0.0,0.0040758458423823833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865080264599382,0.0046299109323684117,3.8601182193250136e-05,4.1604782016684716e-12,1.7482540028034582e-05,5.051936526477222e-05,1.0647824829697838e-05,1.0259576367222156e-05,1.6057900717908498e-05,3.9623672284184654e-11,1.0169728437917385e-15,2.661806543827157e-07,4.5861041826513791e-13,0.00015551203765051865,4.7752131553464361e-15,0.00013057667850719583,1.9784190864791175e-09,1.1626336225717944e-05,6.1603073158983967e-06,3.5425004254100171e-09,2.4936537498939748e-09,4.4517783831747287e-08,2.8239829054917054e-10,4.7349467454834303e-07,4.223399346926644e-07,0.00011196733446785681,3.3013382217861047e-14,6.6000083748383478e-10,3.5792879694987369e-06,2.8505579531651614e-10,2.11647755538189e-13,1.4491124008406565e-09,1.0062190882977937e-07,7.1462337844067405e-08,6.3045163767218055e-09,2.5316991399746719e-08,1.530337225135352e-15,3.9673558947033399e-11,2.802837339037453e-07,6.094920006765223e-11,1.5928735082394821e-11,1.6622787253049382e-10,2.4869270165528717e-11,8.1700156500438924e-09,1.4003407726295276e-07,8.906763159660694e-08
3.930301077870054e-06,0.0033666881119471504,1.1732064954782772e-11,4.5898700687089099e-12,2.3555345096001406e-08,2.6174619236151524e-13,6.2515597809034309e-07,0.0,0.0,2.9859613065905894e-06,1.7399150011002254e-05,0.88034999999999997,0.0,0.0040710887218840912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864938508105237,0.0046299089423718449,3.8691362714294261e-05,4.156239432931396e-12,1.7454410165405268e-05,5.0474392908248585e-05,1.0745957478094368e-05,1.0355578174827786e-05,1.6031879857128683e-05,3.9587925573932864e-11,1.015785884806864e-15,2.659405183169369e-07,4.5786726773035831e-13,0.00015721332251404825,4.7709051756620974e-15,0.00013211148574050654,1.9752357873290391e-09,1.1744910561789333e-05,6.179903295075821e-06,3.5537266199420685e-09,2.5015561516879632e-09,4.4839329329740296e-08,2.850445575753755e-10,4.8382126897098499e-07,4.3090735611926825e-07,0.00011317021495232337,3.3401008749686764e-14,6.6775986183754427e-10,3.6398160751019e-06,2.8768664704340444e-10,2.1392176661592804e-13,1.4647813668070666e-09,1.0206409272316556e-07,7.2486111587482965e-08,6.396258251531215e-09,2.568746465676284e-08,1.5526063411729784e-15,4.0245176466827008e-11,2.8788175907426116e-07,6.1829356670486844e-11,1.6161826882012027e-11,1.6866003782487738e-10,2.5233202384130343e-11,8.3983436933374892e-09,1.4387140642337734e-07,9.105762816370326e-08
3.968814945209578e-06,0.0033666844830848243,1.1725450576150727e-11,4.6126956623262394e-12,2.3831513296497664e-08,2.6557530048029752e-13,6.3965136381171438e-07,0.0,0.0,2.986716208439769e-06,1.7622881784963957e-05,0.88034999999999997,0.0,0.0040663443185912189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864797070625715,0.0046299069330860993,3.8778926223670326e-05,4.1520127369594889e-12,1.742656286722301e-05,5.0428718559254604e-05,1.0843960759942675e-05,1.0451482196632501e-05,1.6006119669900805e-05,3.9551630103171213e-11,1.0146020983891845e-15,2.6569669583718082e-07,4.5713156190465885e-13,0.00015891110110562842,4.7665310619928563e-15,0.00013364353150906204,1.9720844769585816e-09,1.1863294918711431e-05,6.1990198295283666e-06,3.5646769402988663e-09,2.5092643586628018e-09,4.5154066033913521e-08,2.8768812847650569e-10,4.9421015625802324e-07,4.3950195130372407e-07,0.00011436968662275888,3.3787928759233493e-14,6.7550492706915954e-10,3.7004688006927852e-06,2.9031402999817226e-10,2.1618933540043366e-13,1.4804067143000842e-09,1.0350576754847577e-07,7.3509501798251927e-08,6.4879705632080234e-09,2.6057815059809299e-08,1.5748682811540887e-15,4.0816613757197014e-11,2.9557960639299465e-07,6.2709222357960884e-11,1.6394852521237491e-11,1.7109146197851138e-10,2.559702381852823e-11,8.6299854554312362e-09,1.4776260778132394e-07,9.3066913909255575e-08
4.007328812549102e-06,0.0033666808639111986,1.1718674471781284e-11,4.6351870934589329e-12,2.4107421309810642e-08,2.6941185881209463e-13,6.5430253022337211e-07,0.0,0.0,2.9874593294012682e-06,1.7846427398093511e-05,0.88034999999999997,0.0,0.0040616125692779607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864655951339892,0.0046299049046041223,3.8863923855492742e-05,4.1477980543764109e-12,1.7398990591087228e-05,5.038237552679524e-05,1.094183500278136e-05,1.0547288711305665e-05,1.5980613171015911e-05,3.9514812180485588e-11,1.013421469968936e-15,2.6544936363736419e-07,4.5640310146885388e-13,0.00016060535921705372,4.7620939857356531e-15,0.00013517280426481374,1.9689642970281095e-09,1.1981491189354272e-05,6.2176698736078911e-06,3.5753588448626802e-09,2.5167836209798637e-09,4.5462123747501404e-08,2.9032901093841294e-10,5.046599021541486e-07,4.4812218855078944e-07,0.00011556576631220435,3.4174139328313092e-14,6.8323597468991622e-10,3.7612407443756643e-06,2.9293795296600471e-10,2.184504936822965e-13,1.4959886497493927e-09,1.049468955398234e-07,7.4532481703596328e-08,6.5796507260623604e-09,2.6428031877025037e-08,1.5971224174386733e-15,4.1387855506656295e-11,3.0337695712811207e-07,6.3588773270061293e-11,1.6627805299902617e-11,1.7352207486415141e-10,2.596072396814545e-11,8.8649398697875865e-09,1.5170763752540708e-07,9.5095395885939893e-08
4.045842679888626e-06,0.003366677254401319,1.1711743649677231e-11,4.6573523452590344e-12,2.4383070046966395e-08,2.7325578518850793e-13,6.6910903715521798e-07,0.0,0.0,2.9881916260857201e-06,1.8069784624048238e-05,0.88034999999999997,0.0,0.0040568934108158889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864515149409597,0.0046299028570180745,3.8946405781983945e-05,4.1435953214136227e-12,1.7371685938699626e-05,5.0335395718443763e-05,1.1039580532560465e-05,1.0642997996075243e-05,1.5955353578701676e-05,3.947749668756179e-11,1.0122439827274628e-15,2.6519868890746808e-07,4.5568169257286211e-13,0.0001622960837723734,4.7575969447882796e-15,0.00013669929341062783,1.9658744129640412e-09,1.2099501215870071e-05,6.2358660419913511e-06,3.5857795986505598e-09,2.5241190526576993e-09,4.5763631816906709e-08,2.9296721260721529e-10,5.1516910201972538e-07,4.5676657211331881e-07,0.00011675847074997663,3.4559637880206557e-14,6.9095295109424268e-10,3.822126663327513e-06,2.955584246894971e-10,2.2070527305654311e-13,1.5115273788244591e-09,1.0638744144035264e-07,7.5555026291767598e-08,6.6712963242202768e-09,2.6798105082880321e-08,1.619368163603934e-15,4.1958887407511505e-11,3.1127349093702894e-07,6.4467987111830818e-11,1.6860678934480075e-11,1.7595181097021159e-10,2.6324293023046136e-11,9.1032057780471393e-09,1.5570645057152764e-07,9.7142981933227479e-08
4.08435654722815e-06,0.003366673654538424,1.1704664828093589e-11,4.6791992682064449e-12,2.4658460421477678e-08,2.7710700021712911e-13,6.8407044659880209e-07,0.0,0.0,2.9889139808587836e-06,1.829295138557869e-05,0.88034999999999997,0.0,0.0040521867801949349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864374663985865,0.0046299007904193395,3.9026421231029565e-05,4.1394044773094407e-12,1.7344641714847837e-05,5.0287809701094864e-05,1.1137197673644362e-05,1.0738610326730432e-05,1.5930334258749428e-05,3.9439707677155899e-11,1.0110696213872578e-15,2.6494483320743837e-07,4.5496714581700762e-13,0.00016398326277788553,4.7530428381345924e-15,0.00013822298925215387,1.9628140095227214e-09,1.2217326790916395e-05,6.253620617065708e-06,3.5959462737119547e-09,2.5312756318926266e-09,4.6058718973066512e-08,2.9560274108936729e-10,5.2573638054016016e-07,4.6543364175323964e-07,0.00011794781655233706,3.4944421997695011e-14,6.9865580721573518e-10,3.8831214694121544e-06,2.9817545386873085e-10,2.2295370490651545e-13,1.527023106286621e-09,1.0782737232904063e-07,7.657711222275612e-08,6.7629051013765173e-09,2.7168025314903017e-08,1.6416049719625867e-15,4.2529696094933231e-11,3.192688860728333e-07,6.5346843060128902e-11,1.7093467565251462e-11,1.7838060908731046e-10,2.668772181778693e-11,9.3447819359159409e-09,1.5975900065304098e-07,9.920958066957548e-08
4.122870414567674e-06,0.003366670064303511,1.1697444448768073e-11,4.7007355811946355e-12,2.493359334319124e-08,2.8096542714482167e-13,6.9918632269824785e-07,0.0,0.0,2.989627207525843e-06,1.8515925745616539e-05,0.88034999999999997,0.0,0.0040474926145435868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864234494207778,0.0046298987048985244,3.91040185034341e-05,4.1352254606606033e-12,1.731785090413448e-05,5.0239646763924228e-05,1.1234686748815116e-05,1.0834125977624804e-05,1.5905548749439763e-05,3.9401468132419436e-11,1.0098983702806775e-15,2.6468795093297418e-07,4.5425927665691169e-13,0.00016566688527435295,4.7484344356010447e-15,0.00013974388295213367,1.9597822921815045e-09,1.2334969658883738e-05,6.2709455561909026e-06,3.6058657552130192e-09,2.5382582053286526e-09,4.6347513185264852e-08,2.9823560395174297e-10,5.363603914137296e-07,4.7412197228277429e-07,0.0001191338202142004,3.5328489500013231e-14,7.0634449832133874e-10,3.9442202249687609e-06,3.0078904916136233e-10,2.2519582038732617e-13,1.5424760358503266e-09,1.0926665747080728e-07,7.7598717715174771e-08,6.8544749507947342e-09,2.7537783833056125e-08,1.6638323311324846e-15,4.3100269086694854e-11,3.2736281959478801e-07,6.6225321673852741e-11,1.7326165716677964e-11,1.8080841205525769e-10,2.7051001793159487e-11,9.5896670186990612e-09,1.6386524040372189e-07,1.0129510148348289e-07
4.161384281907198e-06,0.0033666664836757045,1.1690088689559984e-11,4.7219688727322158e-12,2.5208469717461874e-08,2.8483099172687594e-13,7.1445623173490817e-07,0.0,0.0,2.9903320567980149e-06,1.873870589870661e-05,0.88034999999999997,0.0,0.0040428108511480826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864094639203406,0.0046298966005454819,3.9179244990093166e-05,4.1310582099096784e-12,1.729130667127145e-05,5.0190934976521294e-05,1.1332048079276338e-05,1.0929545221679882e-05,1.5880990761702193e-05,3.9362800058951515e-11,1.00873021363259e-15,2.6442818991652527e-07,4.5355790545864462e-13,0.0001673469412905828,4.7437743890936518e-15,0.00014126196648699073,1.9567784875411345e-09,1.2452431517136236e-05,6.287852499101595e-06,3.615544745469923e-09,2.5450714908942277e-09,4.6630141523898272e-08,3.0086580872173398e-10,5.470398170190173e-07,4.8283017308541865e-07,0.00012031649810219039,3.5711838418101919e-14,7.140189838026753e-10,4.0054181385416134e-06,3.0339921918272348e-10,2.2743165041274845e-13,1.5578863700585243e-09,1.1070526818547734e-07,7.8619822446559993e-08,6.9460039059122025e-09,2.7907372480510342e-08,1.6860497637565666e-15,4.3670594728222963e-11,3.3555496754393134e-07,6.710340480507255e-11,1.7558768273099856e-11,1.8323516650949129e-10,2.741412495825597e-11,9.8378596265921577e-09,1.6802512144062719e-07,1.0339945452592497e-07
4.238412016586246e-06,0.0033666593511604177,1.1674994519955026e-11,4.7635561039168506e-12,2.5757456405876596e-08,2.9258324843749784e-13,7.4545642430680561e-07,0.0,0.0,2.9917193501270297e-06,1.9183676956913834e-05,0.88034999999999997,0.0,0.004033484281205508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863815869983121,0.0046298923356983641,3.9322770757356668e-05,4.1227587621384027e-12,1.7238931521957528e-05,5.0091971474743442e-05,1.1526388783029063e-05,1.1120095573832181e-05,1.5832533024154694e-05,3.9284262011163065e-11,1.0064031215506331e-15,2.639005938254945e-07,4.5217396221035733e-13,0.00017069631858162833,4.7343094495789679e-15,0.00014428967470615054,1.9508516253638559e-09,1.2686818768959265e-05,6.3204574260669557e-06,3.6342071797701334e-09,2.5582084494516859e-09,4.7177403456083275e-08,3.0611827389764394e-10,5.685597825080249e-07,5.0030079189149816e-07,0.0001226719413359101,3.6476373538123956e-14,7.2932519435709548e-10,4.1280929715518804e-06,3.0860931766231516e-10,2.3188457645951393e-13,1.588580055900078e-09,1.1358036080826742e-07,8.0660454890189886e-08,7.1289318962996624e-09,2.8646010155078647e-08,1.730453092695655e-15,4.4810461052914646e-11,3.5223260720019862e-07,6.8858317829246651e-11,1.8023667770882891e-11,1.8808533345012427e-10,2.8139871444438546e-11,1.0344161482520994e-08,1.76505609365997e-07,1.0766430164306724e-07
4.315439751265294e-06,0.003366652256823987,1.1659426905691917e-11,4.8040191117296463e-12,2.6305427576086897e-08,3.0036322204462538e-13,7.7706759669893815e-07,0.0,0.0,2.9930807851753357e-06,1.9627852458462669e-05,0.88034999999999997,0.0,0.0040242065724881773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863538349171242,0.0046298879965818527,3.945736010254272e-05,4.1145056472456767e-12,1.718746524062091e-05,4.9991121403793759e-05,1.1720222323141294e-05,1.1310263538085709e-05,1.5784914066942061e-05,3.9204252180820541e-11,1.0040882209348917e-15,2.6336311068253481e-07,4.5081397435956717e-13,0.00017403133299883386,4.7246671388673102e-15,0.00014730606448108008,1.9450276463684111e-09,1.2920501232360875e-05,6.3515224415272124e-06,3.651983694423396e-09,2.5707217867598354e-09,4.7701498967757878e-08,3.1136019605112336e-10,5.9028629580678356e-07,5.178350453277718e-07,0.00012501427442196058,3.7238015286382382e-14,7.4457418864777042e-10,4.25111040514786e-06,3.1380581738842249e-10,2.3631272515367302e-13,1.6191057570923083e-09,1.1645245696455532e-07,8.269887276291268e-08,7.3116758159712707e-09,2.9383883386363017e-08,1.7748117409249002e-15,4.5949216438277945e-11,3.6929919935075969e-07,7.0611459780079189e-11,1.8488131539076916e-11,1.9293074999556272e-10,2.8864907382181263e-11,1.0863674984718071e-08,1.852000598170467e-07,1.1200341815565385e-07
