Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90)
3.842209667893465e-09,0.002532247135748117,3.5818262284359043e-11,5.5421166095481708e-14,2.3932673387046841e-09,1.3656305929754217e-18,4.7999031257336314e-11,0.0,0.0,1.2200317047012253e-08,5.6136255300856207e-12,0.88034999999999997,0.0,0.004607057160130862,1.947663661018703e-23,8.8008334915646239e-34,2.1726169862450842e-11,7.1200730044892817e-49,0.0,0.0,0.0,0.10879876353488636,0.0046299999999999996,1.4840511660141095e-06,9.7467565986606425e-10,5.0585527425870015e-06,7.175936247998629e-06,2.8061752052954536e-06,5.0546833113665805e-08,4.0802969656436117e-06,2.0822415875391715e-12,7.0899057590871945e-10,3.136948288464588e-12,1.1393698268403309e-06,2.0450912057633297e-08,7.2311651505535211e-07,2.3733584360362175e-13,1.4881962653103941e-14,1.8169780993797842e-16,1.5601054926886037e-11,3.5550007227712252e-10,1.0156679570300011e-07,2.4281898931423992e-10,7.012800829708551e-12,2.1206322811849959e-10,7.1668779609652937e-09,8.1489264781400554e-09,4.7005169749123202e-09,5.2824032104718049e-08,5.27897347022763e-08,2.1102733632871141e-11,7.2232946184772533e-08,1.3194668808893244e-11,6.4771210207001354e-11,8.8699109962566528e-11,9.6127178798983304e-08,4.5986764060873668e-08,3.4518959593599311e-12,2.701693748659525e-10,2.4412109148900554e-09,1.1732672182317495e-10,9.4609861786436517e-12,2.8526281061593499e-09,2.2017298930948575e-12,6.7673564706268386e-09,7.7472213872915593e-13,8.717040614161424e-10
3.995134734132216e-09,0.0025322470260635407,3.8286577636294365e-11,6.1405380417931565e-14,2.72983481099179e-09,1.6366190658880063e-18,5.6995431646487754e-11,0.0,0.0,1.3173158623581961e-08,6.5433027404328817e-12,0.88034999999999997,0.0,0.00460614534299667,2.5267434990055565e-23,1.3530598244476322e-33,2.5475576273542956e-11,1.0821355345397214e-48,0.0,0.0,0.0,0.10879871443361268,0.0046299999999999996,1.5427447062975172e-06,9.7450096939454316e-10,5.2385601455662244e-06,7.4597294248072401e-06,2.9175501141675185e-06,5.3060720439717406e-08,4.2423380588084809e-06,2.0818294757243795e-12,7.4506930025828547e-10,3.2610066641910122e-12,1.1804989169997141e-06,2.125990971320562e-08,7.6329427752340924e-07,2.3729331966323253e-13,1.5419173289305204e-14,1.8888541615716499e-16,1.5597873777827711e-11,3.554296321427728e-10,1.1137545362072257e-07,2.5529900718715622e-10,7.361594467521198e-12,2.2054035900278517e-10,7.8646811758938978e-09,8.9432472054399885e-09,4.8995467808306174e-09,5.7345027864891969e-08,5.7307794863997899e-08,2.2908893375463124e-11,7.8074531371842192e-08,1.4324107518619524e-11,7.2987575929571033e-11,1.010446627773141e-10,9.9944748902168636e-08,5.0307130388182465e-08,3.7762113411312555e-12,2.963937060928016e-10,2.7867687982597633e-09,1.3363093314047582e-10,1.078227755687252e-11,3.0424688599980231e-09,2.5815105741748376e-12,7.3251942950023891e-09,8.9891178178171848e-13,9.4143819614118678e-10
4.1480598003709675e-09,0.00253224691693092,4.0831530386107864e-11,6.7794592927385095e-14,3.0979980754165161e-09,1.9485642576006632e-18,6.7236069690013081e-11,0.0,0.0,1.4182086982876932e-08,7.5826715402282058e-12,0.88034999999999997,0.0,0.004605233628906651,3.2466203365112527e-23,2.0471861112867725e-33,2.9689547092518155e-11,1.6190562964305141e-48,0.0,0.0,0.0,0.10879866529204436,0.0046299999999999996,1.6014097256841079e-06,9.7432629661101781e-10,5.4171235903178877e-06,7.7433827831162055e-06,3.0288997942458642e-06,5.5602927978816231e-08,4.404350090101005e-06,2.0814174104821332e-12,7.8157431578994881e-10,3.3850038153257479e-12,1.221297825500284e-06,2.2068508118554757e-08,8.0402693598782997e-07,2.3725080002774981e-13,1.5952071233482791e-14,1.9606947520490144e-16,1.5594693013758504e-11,3.5535919974394961e-10,1.2171605472042025e-07,2.6780539386275698e-10,7.7143178257561696e-12,2.2901614025867176e-10,8.6006421815394551e-09,9.7810539967529628e-09,5.0984905088236452e-09,6.2053659843507981e-08,6.2013369399287165e-08,2.4790016465040047e-11,8.4141444860319594e-08,1.5500427755780068e-11,8.1860949105515651e-11,1.145588043694512e-10,1.0376163475302671e-07,5.4845993440823661e-08,4.1169294171706014e-12,3.2399204884883396e-10,3.165166306034631e-09,1.5147518299386692e-10,1.2228990023968096e-11,3.2359770119361014e-09,3.0083081713849266e-12,7.90579727726995e-09,1.0368997817190219e-12,1.0138375626864589e-09
4.300984866609719e-09,0.0025322468083353172,4.3452592755816244e-11,7.4601173812453049e-14,3.4993248466791091e-09,2.3058591275177142e-18,7.8836311491874775e-11,0.0,0.0,1.5226971437876348e-08,8.7398069799681675e-12,0.88034999999999997,0.0,0.0046043220178894444,4.1344517071886628e-23,3.0516524428932226e-33,3.4404284535809586e-11,2.3872994729794003e-48,0.0,0.0,0.0,0.10879861610275557,0.0046299999999999996,1.6600462336698818e-06,9.7415164152205478e-10,5.5942575348811881e-06,8.0268963042315088e-06,3.1402242488307334e-06,5.8171974033488584e-08,4.5663330674059859e-06,2.0810053918253937e-12,8.1848366958526308e-10,3.5089397333339978e-12,1.2617698650466317e-06,2.2876707217894232e-08,8.4528726432959603e-07,2.3720828469863121e-13,1.6480699754771458e-14,2.032499865855483e-16,1.5591512633818474e-11,3.5528877506114312e-10,1.3259556948243664e-07,2.8033380901906902e-10,8.0707653104184497e-12,2.3749048346414089e-10,9.3752677241932649e-09,1.0662925453653441e-08,5.2973116914455929e-09,6.6949842067711149e-08,6.6906372391232319e-08,2.6746068469731429e-11,9.0433489175212259e-08,1.6723608009102464e-11,9.1413583467739001e-11,1.2930364798143098e-10,1.0757783642085757e-07,5.9604799163386126e-08,4.4741587538952687e-12,3.5297455740814439e-10,3.578086506691055e-09,1.7094104596422374e-10,1.3807801400602912e-11,3.4329842563377284e-09,3.4857799778410238e-12,8.5092421902199307e-09,1.1895777811676794e-12,1.0889002655310815e-09
4.45390993284847e-09,0.0025322467002624545,4.6149218846260895e-11,8.1837413775277642e-14,3.9353887726777099e-09,2.7131863376589303e-18,9.1917241592428895e-11,0.0,0.0,1.6307681806692689e-08,1.0023038910627732e-11,0.88034999999999997,0.0,0.0046034105099668869,5.2213543701281227e-23,4.4863179052231745e-33,3.9657167150932552e-11,3.4725483621347355e-48,0.0,0.0,0.0,0.10879856685860226,0.0046299999999999996,1.718654239748428e-06,9.7397700413278238e-10,5.769976203935763e-06,8.3102699763637373e-06,3.2515234812091312e-06,6.0766423516937169e-08,4.7282869979477124e-06,2.0805934197640454e-12,8.5577609804112455e-10,3.6328144126770933e-12,1.3019182947396767e-06,2.3684506974976054e-08,8.870488863474107e-07,2.3716577367700622e-13,1.7005101422157642e-14,2.1042694997705722e-16,1.5588332637160748e-11,3.5521835807516289e-10,1.4402061208115008e-07,2.928805702023935e-10,8.4307377949867503e-12,2.4596331395597903e-10,1.0189038749866653e-08,1.1589410735984081e-08,5.4959751573411547e-09,7.2033454357831292e-08,7.1986683738322115e-08,2.8777001290192866e-11,9.6950466842606526e-08,1.799361821899868e-11,1.0166722623069304e-10,1.4534209465111619e-10,1.1139335397498423e-07,6.4584809187917185e-08,4.8479940804729405e-12,3.8335018161655426e-10,4.0272241204388593e-09,1.9211111613562078e-10,1.5525473724668075e-11,3.6333280582685546e-09,4.0177012694383264e-12,9.1356060903253585e-09,1.3578539759927197e-12,1.1666244108585928e-09
4.606834999087222e-09,0.002532246592698694,4.8920845635599884e-11,8.9515522226875227e-14,4.4077679638714757e-09,3.1755255603419775e-18,1.0660569224831372e-10,0.0,0.0,1.742408841039498e-08,1.1440948990798898e-11,0.88034999999999997,0.0,0.0046024991051540221,6.5428034750963481e-23,6.5105595719234304e-33,4.5486721050190531e-11,4.9874073354932852e-48,0.0,0.0,0.0,0.10879851755271343,0.0046299999999999996,1.777233753410836e-06,9.7380238444689313e-10,5.9442935942430462e-06,8.5935037945956141e-06,3.3627974946567828e-06,6.3384886597728339e-08,4.8902118883891974e-06,2.0801814943049061e-12,8.9343100683334534e-10,3.7566278507994938e-12,1.3417463213284819e-06,2.4491907373006118e-08,9.2928625108043016e-07,2.371232669636733e-13,1.7525318120830162e-14,2.1760036523021955e-16,1.558515302295038e-11,3.551479487671125e-10,1.5599745156448236e-07,3.0544255336540109e-10,8.7940424323572006e-12,2.5443456870039101e-10,1.1042411213411017e-08,1.2561030485112164e-08,5.6944469914850778e-09,7.7304343544644768e-08,7.725415037091713e-08,3.0882753645946323e-11,1.0369218039648052e-07,1.9310420081742504e-11,1.1264310916313747e-10,1.6273779254215988e-10,1.1520818748474691e-07,6.9787107870691271e-08,5.2385168171019127e-12,4.1512671260741672e-10,4.5142840778694737e-09,2.1506895358550976e-10,1.7388848842932957e-11,3.8368513757163906e-09,4.607962328766431e-12,9.7849663277859783e-09,1.5426523264951336e-12,1.2470081066707315e-09
4.759760065325973e-09,0.0025322464856310143,5.1766893943253804e-11,9.7647625735105712e-14,4.9180435822629791e-09,3.6981605812207823e-18,1.2303426759927573e-10,0.0,0.0,1.8576062070843454e-08,1.3002367732912116e-11,0.88034999999999997,0.0,0.0046015878034591402,8.1390540795471642e-23,9.3342156838950683e-33,5.1932590737850067e-11,7.0784423013601715e-48,0.0,0.0,0.0,0.10879846817848289,0.0046299999999999996,1.8357847841456134e-06,9.7362778246665022e-10,6.117223479942019e-06,8.8765977608442032e-06,3.4740462924397853e-06,6.6026017381943866e-08,5.052107744916723e-06,2.0797696154517374e-12,9.314284514342014e-10,3.8803800481134483e-12,1.3812571004285534e-06,2.5298908414544189e-08,9.7197460881374728e-07,2.3708076455909854e-13,1.8041391068093129e-14,2.247702323677778e-16,1.5581973790363373e-11,3.5507754711836612e-10,1.6853202271086429e-07,3.1801710808245705e-10,9.1604924719853949e-12,2.6290419448481668e-10,1.1935816864299343e-08,1.3578277720556337e-08,5.8926944980672044e-09,8.2762324649152585e-08,8.2708587430261583e-08,3.3063251546744881e-11,1.1065843238546058e-07,2.0673967344279829e-11,1.243619413759973e-10,1.8155509754206482e-10,1.1902233701949757e-07,7.5212609110763267e-08,5.6457955869090121e-12,4.4831082710306776e-10,5.0409801331104027e-09,2.3989903254457692e-10,1.9404844140252147e-11,4.0434024097280802e-09,5.2605654281361049e-12,1.0457400556542193e-08,1.7449117948606603e-12,1.3300494629007225e-09
4.9126851315647246e-09,0.002532246379046992,5.4686769360237147e-11,1.0624576672440538e-13,5.4677984883336498e-09,4.2866861962937832e-18,1.4134136289657951e-10,0.0,0.0,1.9763474108535124e-08,1.4716371588056596e-11,0.88034999999999997,0.0,0.0046006766048838042,1.0055585124705135e-22,1.3231015277397757e-32,5.9035509616345273e-11,9.9347116033149877e-48,0.0,0.0,0.0,0.10879841872956114,0.0046299999999999996,1.8943073414385954e-06,9.7345319819289571e-10,6.2887794177027714e-06,9.1595518838182825e-06,3.5852698778159664e-06,6.8688512632043535e-08,5.2139745733115933e-06,2.0793577832052618e-12,9.6974911817279101e-10,4.0040710079814626e-12,1.4204537377074089e-06,2.6105510121389726e-08,1.0150899877527665e-06,2.3703826646341528e-13,1.8553360828851308e-14,2.3193655158341103e-16,1.557879493858578e-11,3.5500715311054721e-10,1.8162993657142703e-07,3.3060198557677446e-10,9.5299070821221726e-12,2.7137214638953388e-10,1.286966400963087e-08,1.464161871062437e-08,6.0906861648894361e-09,8.8407182026841128e-08,8.8349779412001219e-08,3.5318408749747705e-11,1.1784902537951753e-07,2.2084206090163838e-11,1.3684390369921626e-10,2.0185903509611529e-10,1.228358026485942e-07,8.0862062955772562e-08,6.0698867118755742e-12,4.8290813033709614e-10,5.6090335299943886e-09,2.6668669118460714e-10,2.1580448402881624e-11,4.2528343791212097e-09,5.9796217804532356e-12,1.1152986744247299e-08,1.9655856079415488e-12,1.4157465915259564e-09
5.065610197803476e-09,0.0025322462729347735,5.7679863146706996e-11,1.1532190242666518e-13,6.0586159444299848e-09,4.9470149011797422e-18,1.6167117895891023e-10,0.0,0.0,2.098619634045995e-08,1.6592280069127741e-11,0.88034999999999997,0.0,0.0045997655094228819,1.2343565923693008e-22,1.8554941437648502e-32,6.6837270253128266e-11,1.3798031551875033e-47,0.0,0.0,0.0,0.10879836919984735,0.0046299999999999996,1.9528014347728639e-06,9.7327863162505553e-10,6.4589747517408276e-06,9.4423661789709906e-06,3.696468254036012e-06,7.1371110521812542e-08,5.375812379010767e-06,2.0789459975631779e-12,1.0083743058289205e-09,4.1277007366966847e-12,1.4593392900380987e-06,2.6911712534454077e-08,1.0586091713549475e-06,2.3699577267642304e-13,1.9061267330676947e-14,2.3909932324059943e-16,1.557561646681277e-11,3.5493676672550825e-10,1.9529649070414361e-07,3.4319527784899672e-10,9.9021111770563524e-12,2.7983838650095208e-10,1.3844338254844993e-08,1.5751493817616514e-08,6.2883916279670598e-09,9.4238670478453901e-08,9.4177481276233479e-08,3.7648127203316049e-11,1.2526376197659824e-07,2.3541075017122975e-11,1.5010864452979324e-10,2.2371526324932161e-10,1.2664858444139529e-07,8.6736061999783123e-08,6.5108346931507191e-12,5.1892319762789363e-10,6.2201717199069681e-09,2.9551808299787181e-10,2.3922717812893718e-11,4.4650053164026133e-09,6.7693484662766453e-12,1.1871803182186072e-08,2.2056405445420864e-12,1.5040976066799579e-09
5.218535264042227e-09,0.002532246167283066,6.0745553097705303e-11,1.2488790408185969e-13,6.6920783728254127e-09,5.6853833721525611e-18,1.8417373203759575e-10,0.0,0.0,2.2244101077966755e-08,1.863965291171101e-11,0.88034999999999997,0.0,0.004598854517064592,1.506034517302367e-22,2.576003516505054e-32,7.5380694486857508e-11,1.8975249263209601e-47,0.0,0.0,0.0,0.10879831958348189,0.0046299999999999996,2.0112670736286628e-06,9.7310408276114921e-10,6.6278226186960324e-06,9.7250406684481124e-06,3.807641424344391e-06,7.4072589426587758e-08,5.5376211671581846e-06,2.0785342585201748e-12,1.0472859077485771e-09,4.2512692434613254e-12,1.4979167666215391e-06,2.7717515713619747e-08,1.1025096763040791e-06,2.3695328319758851e-13,1.956514987846922e-14,2.4625854787137402e-16,1.5572438374247738e-11,3.5486638794530945e-10,2.0953667910835251e-07,3.557953661301632e-10,1.0276935249252515e-11,2.88302882826819e-10,1.4860203222753876e-08,1.6908318318289789e-08,6.4857816366256178e-09,1.0025651632790093e-07,1.0019141952471684e-07,4.0052297477680546e-11,1.32902444809189e-07,2.504450570641797e-11,1.6417527702988007e-10,2.4719003686198077e-10,1.3046068246725437e-07,9.2835047579061907e-08,6.9686726761950223e-12,5.5635961464159802e-10,6.8761271297190756e-09,3.2648012972296595e-10,2.6438772069972523e-11,4.6797778810236147e-09,7.6340653450926474e-12,1.2613928495128947e-08,2.4660562462273447e-12,1.5951006247635496e-09
5.371460330280979e-09,0.00253224606208111,6.3883204378156091e-11,1.3495555638660503e-13,7.3697661665431539e-09,6.5083587393793404e-18,2.090048592782263e-10,0.0,0.0,2.3537061124638374e-08,2.0868287271890285e-11,0.88034999999999997,0.0,0.0045979436277905524,1.8269962469624526e-22,3.5424211891371801e-32,8.4709603445114076e-11,2.5852825895950432e-47,0.0,0.0,0.0,0.10879826987483876,0.0046299999999999996,2.0697042674833096e-06,9.7292955159780123e-10,6.7953359523801797e-06,1.0007575381032259e-05,3.9187893919801084e-06,7.6791766747797057e-08,5.6994009426483269e-06,2.0781225660679619e-12,1.0864663944666789e-09,4.374776540363251e-12,1.5361891300786345e-06,2.8522919737587953e-08,1.1467697311093845e-06,2.3691079802604666e-13,2.0065047168719023e-14,2.5341422617496241e-16,1.556926066010159e-11,3.5479601675220096e-10,2.2435520186911064e-07,3.6840087708574616e-10,1.0654215206249893e-11,2.9676560837828789e-10,1.591760125157708e-08,1.8112483200362718e-08,6.6828280199282574e-09,1.0646041846750265e-07,1.063912932454361e-07,4.2530799182558286e-11,1.4076487655080742e-07,2.6594422884036645e-11,1.7906237755734525e-10,2.7235017296081517e-10,1.3427209679551442e-07,9.9159315772340694e-08,7.4434229012459899e-12,5.9522001638701397e-10,7.5786359780771919e-09,3.5966047576718528e-10,2.9135790636473956e-11,4.8970191867218911e-09,8.5781919581731109e-12,1.3379441651112091e-08,2.7478245506537717e-12,1.6887537645551302e-09
5.52438539651973e-09,0.0025322459573186634,6.7092170328115895e-11,1.4553655718905241e-13,8.0932565511620597e-09,7.4228446528805602e-18,2.3632621995409883e-10,0.0,0.0,2.4864949774175155e-08,2.3288214960253983e-11,0.88034999999999997,0.0,0.0045970328415758212,2.2043682287743718e-22,4.8277733117214131e-32,9.4868787537741879e-11,3.4914065718581892e-47,0.0,0.0,0.0,0.10879822006851844,0.0046299999999999996,2.1281130258111172e-06,9.7275503813024827e-10,6.9615274883973321e-06,1.028997035208322e-05,4.02991216017733e-06,7.9527497770866564e-08,5.8611517101632227e-06,2.077710920195282e-12,1.1258987968231291e-09,4.4982226423508659e-12,1.5741592975130916e-06,2.9327924703714812e-08,1.1913682553121762e-06,2.3686831716060125e-13,2.0560997303391045e-14,2.6056635901633273e-16,1.5566083323591891e-11,3.5472565312860515e-10,2.3975647452015535e-07,3.8101064558050593e-10,1.1033792212191209e-11,3.0522654039263682e-10,1.701685407261306e-08,1.9364355935784985e-08,6.8795036544563322e-09,1.1285004937149908e-07,1.1277677512545307e-07,4.5083501372091081e-11,1.4885085992242087e-07,2.8190744673958569e-11,1.9478798522298476e-10,2.99263017190508e-10,1.3808282749550259e-07,1.057090232116417e-07,7.9350971395617359e-12,6.3550612498191164e-10,8.3294371384484402e-09,3.9514744407921368e-10,3.2021009101939713e-11,5.1166006408682864e-09,9.606244429560955e-12,1.4168421971134314e-08,3.0519488465636145e-12,1.7850551473199925e-09
5.677310462758482e-09,0.0025322458529859833,7.0371793239176359e-11,1.5664251742883077e-13,8.8641224960101871e-09,8.4360871415432487e-18,2.6630529263377873e-10,0.0,0.0,2.6227640808286629e-08,2.5909699711536645e-11,0.88034999999999997,0.0,0.0045961221583889532,2.6460550338788263e-22,6.5237051607728823e-32,1.059039764834953e-10,4.675936069475775e-47,0.0,0.0,0.0,0.10879817015934085,0.0046299999999999996,2.1864933580833095e-06,9.7258054235235266e-10,7.1264097686402755e-06,1.0572225623474696e-05,4.1410097321658736e-06,8.2278674555638314e-08,6.0228734742038136e-06,2.0772993208879374e-12,1.1655666895594749e-09,4.6216075672063696e-12,1.6118301415457174e-06,3.0132530727837033e-08,1.2362848392843942e-06,2.3682584059972715e-13,2.1053037803433294e-14,2.6771494742464585e-16,1.5562906363942147e-11,3.5465529705709884e-10,2.5574463713322274e-07,3.9362368308767548e-10,1.14155125338625e-11,3.1368565967664283e-10,1.815826346810816e-08,2.0664281231411528e-08,7.075782432915463e-09,1.1942505607918783e-07,1.1934751243340637e-07,4.7710262937650459e-11,1.5716019769878777e-07,2.983338284383127e-11,2.1136960247970264e-10,3.2799641133453839e-10,1.4189287463652451e-07,1.1248419270905389e-07,8.4436971158473786e-12,6.7721878622545115e-10,9.1302710474876747e-09,4.3302999343122015e-10,3.5101715663694208e-11,5.3383977944029335e-09,1.0722832371075844e-11,1.4980949138762e-08,3.3794434497181676e-12,1.884002896918606e-09
5.830235528997233e-09,0.002532245749073809,7.37214051028769e-11,1.682849613207459e-13,9.6839316732114934e-09,9.5556802656461886e-18,2.9911536844008522e-10,0.0,0.0,2.7625008494590859e-08,2.8743234489377252e-11,0.88034999999999997,0.0,0.0045952115781920577,3.1607972206113934e-22,8.7444830249679576e-32,1.1786180942326648e-10,6.2129856450580131e-47,0.0,0.0,0.0,0.10879812014233861,0.0046299999999999996,2.2448452737679386e-06,9.7240606425661268e-10,7.2899951456663771e-06,1.0854341243527667e-05,4.2520821111716101e-06,8.5044224858477258e-08,6.1845662391164942e-06,2.076887768128819e-12,1.2054541753840301e-09,4.7449313355175017e-12,1.649204491320957e-06,3.0936737944087822e-08,1.2814997246040395e-06,2.3678336834157165e-13,2.1541205621924085e-14,2.7485999259161924e-16,1.5559729780381174e-11,3.5458494852039754e-10,2.7232356314114761e-07,4.0623915092687544e-10,1.1799227391129941e-11,3.2214295005280209e-10,1.9342111909860208e-08,2.2012581757693952e-08,7.2716392333763494e-09,1.2618506114868811e-07,1.2610312797265586e-07,5.0410932988907126e-11,1.6569269271471994e-07,3.152224304330668e-11,2.2882419665512548e-10,3.5861866187549119e-10,1.457022382878592e-07,1.1948471870462879e-07,8.9692149172521037e-12,7.2035800501012344e-10,9.9828786573492873e-09,4.7339767707113455e-10,3.8385247720291648e-11,5.5622902010168741e-09,1.1932655796783138e-11,1.5817103209633652e-08,3.7313329990816503e-12,1.9855951399137827e-09
