Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221)
1.585553129061862e-05,0.002437091503316289,4.9130584595618802e-14,1.7067015694048056e-12,3.4711583380520283e-08,1.9842736599971616e-15,9.3473487958470265e-06,0.0,0.0,1.0065875157401337e-06,8.2977129176421894e-06,0.88034999999999997,0.0,0.0042993960635651692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868810267454353,0.0046284153756304836,1.4307571374188183e-05,6.8018754199487632e-14,1.8583891760390395e-06,1.3574370389038436e-05,6.1622184378567585e-07,4.2724949007538241e-07,8.7890631929668828e-06,2.9389470347885204e-11,3.4629524858590567e-18,2.0145270492130769e-07,4.7142184544708955e-13,9.9153743161927983e-05,6.39862376752141e-15,9.9270386271796223e-05,4.9111408654909908e-11,4.2371669884636572e-07,2.3039168757860142e-07,3.0637048962395895e-10,2.3604779187983846e-10,8.8886056993215519e-10,5.2772598339510951e-12,3.759266240424264e-09,3.6414213309359585e-09,8.2588775916686197e-05,1.565763075173234e-14,1.1795275372886009e-10,1.7620148218281658e-07,7.3862878618111464e-12,1.7481784589457349e-14,6.7288244815671728e-11,4.6796471831342369e-09,1.9140466740258251e-08,1.4860802319546376e-10,6.2782282229646977e-09,2.1993804358302437e-17,1.229192513468625e-13,1.7610312647424948e-08,1.0187464109915031e-12,6.4228809003478423e-14,4.6283426477058662e-12,4.8136043470971353e-13,1.9592849815233574e-10,3.3583958042714698e-08,2.3247740603335845e-09,1.4895030445195331e-07,1.0788258508180271e-10,2.1319835197057065e-08,1.7454427890880159e-07,1.2261307080120279e-06,7.5560145378782546e-14,2.2559844104908112e-09,1.8097803137791712e-13,1.8078698302373694e-09,9.1376672565847759e-06,1.1232044951481463e-12,1.1504531526300706e-11,3.0386439013894833e-09,1.381563837889987e-11,3.7817328783647309e-09,2.5604221218825717e-13,6.3557969709784127e-10,1.2674089755205211e-10,6.1436287720777117e-16,1.5783842029841011e-15,1.55211234963422e-07,1.8634005686362288e-12,1.0971223144948164e-11,3.7529591789544854e-09,2.4430737178507676e-09,1.1563420656505928e-08,9.4360615168785692e-16
1.6161708869251855e-05,0.002437087460712667,4.9178899348252537e-14,1.7090846575216122e-12,3.4719513624730463e-08,2.0360460925751165e-15,9.5364258589104641e-06,0.0,0.0,1.0065041929748824e-06,8.4858235093020229e-06,0.88034999999999997,0.0,0.0042935566804573645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868606160750398,0.0046283827895717226,1.4338179028171691e-05,6.7931316982757624e-14,1.8555919041688373e-06,1.3555720787814635e-05,6.2766725218181228e-07,4.3521153560721267e-07,8.7756927820743169e-06,2.9348590177155812e-11,3.458249149389543e-18,2.0117248821476337e-07,4.7070469236272642e-13,0.00010111318900987603,6.3897234091010743e-15,0.00010129426812678246,4.9037508435442811e-11,4.32021136316107e-07,2.3230126703934915e-07,3.089045236140462e-10,2.380001773051719e-10,9.079395680694953e-10,5.3757333969015819e-12,3.9239214567123422e-09,3.7980332009690389e-09,8.4232555495235045e-05,1.5976571757148426e-14,1.2035769787122805e-10,1.819110945071786e-07,7.5236520336300053e-12,1.7829731096331859e-14,6.8629129708602702e-11,4.8049398438386018e-09,1.9652793191171343e-08,1.5298158395249691e-10,6.4650936748218881e-09,2.2641085963188258e-17,1.2621670271843655e-13,1.8496207898694558e-08,1.0461208425054608e-12,6.5979495127624577e-14,4.7545192997256832e-12,4.9448177904128029e-13,2.0610167302021688e-10,3.5298702043946718e-08,2.3255287305910936e-09,1.4917015596920428e-07,1.0799896664183688e-10,2.1352525155532604e-08,1.7858177088316435e-07,1.2539985043324759e-06,7.8874441352996131e-14,2.2525564459491423e-09,1.8070303542559939e-13,1.8051226063545852e-09,9.3167552547179324e-06,1.1488172707603342e-12,1.1884619590958235e-11,3.1514829903582063e-09,1.4456016432368411e-11,3.969858451768133e-09,2.6654919731638896e-13,6.7640719709945032e-10,1.2910413262332237e-10,6.2580769094646854e-16,1.6077875310271597e-15,1.6142413853891913e-07,1.9238682757662715e-12,1.1199337578154442e-11,3.8372402559980466e-09,2.4976963577301735e-09,1.1821781096223156e-08,9.6468905678362602e-16
1.646788644788509e-05,0.002437083429627406,4.9226976083732395e-14,1.7113591040664996e-12,3.4727666272625175e-08,2.0880580769730802e-15,9.7254214277331197e-06,0.0,0.0,1.0064200475897996e-06,8.6736566280785804e-06,0.88034999999999997,0.0,0.0042877355136867129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868402563546556,0.0046283501962136485,1.4366094840948516e-05,6.7844160405852288e-14,1.8528156242563753e-06,1.3537046475671347e-05,6.3909651231485273e-07,4.4316335041170945e-07,8.7624224693867614e-06,2.9307659123694242e-11,3.4535604852862021e-18,2.0089192272608618e-07,4.6999290827839303e-13,0.00010306720791278143,6.3808119725190112e-15,0.00010331293146515946,4.8964162945795737e-11,4.4031311565207431e-07,2.341508879116001e-07,3.113587546965405e-10,2.3989107735379306e-10,9.266287639028535e-10,5.4740804114699851e-12,4.0912497102650908e-09,3.9569773350727728e-09,8.5871488281786604e-05,1.6294679459930324e-14,1.227564409216872e-10,1.876591170607414e-07,7.6608223787268798e-12,1.817665168517627e-14,6.9966072917716629e-11,4.9302429421446833e-09,2.0165146696012203e-08,1.5735868903759828e-10,6.6521207223672245e-09,2.3288892124267823e-17,1.2951462711713845e-13,1.9404249708775306e-08,1.0734986625523358e-12,6.7730589442011166e-14,4.8807218458322853e-12,5.0760580847688996e-13,2.1654826146161503e-10,3.7058542569923962e-08,2.3263005668929876e-09,1.4939299942402084e-07,1.0811716675729185e-10,2.1385679410917256e-08,1.8261995411266822e-07,1.2818617361503086e-06,8.2242658847767168e-14,2.2491541848392757e-09,1.8043010144711532e-13,1.8023959937084234e-09,9.4955719361980389e-06,1.1744289846498966e-12,1.226915762543488e-11,3.2659676914321837e-09,1.5110122173892809e-11,4.1623684289583313e-09,2.7724395155203872e-13,7.1889046323902966e-10,1.314607168650422e-10,6.3721990118657622e-16,1.6371070961199098e-15,1.6775165659199803e-07,1.9847438836015031e-12,1.1427460454091961e-11,3.9215145183693051e-09,2.552236322718903e-09,1.2079741879749641e-08,9.8573934886190213e-16
1.6774064026518326e-05,0.002437079410014924,4.9274838558109871e-14,1.7135363499273597e-12,3.4736018617472487e-08,2.1403094308057354e-15,9.9143369807022335e-06,0.0,0.0,1.0063354182761221e-06,8.8612121880621211e-06,0.88034999999999997,0.0,0.0042819323591264825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868199473776496,0.0046283175953517261,1.4391464780697546e-05,6.7757281270961286e-14,1.8500589838131574e-06,1.3518355359570071e-05,6.5050967338084994e-07,4.5110496723839777e-07,8.7492458452194114e-06,2.9266694298358713e-11,3.4488863291349349e-18,2.0061112574335611e-07,4.692861493957373e-13,0.00010501581256375727,6.3718931831275106e-15,0.00010532639469754303,4.8891336433695662e-11,4.4859272770131762e-07,2.3594248383410197e-07,3.13735758397519e-10,2.4172247637937602e-10,9.4492793662553291e-10,5.5723012829721102e-12,4.2611869044017706e-09,4.1181847050521539e-09,8.7505599448914914e-05,1.6611956843495467e-14,1.2514900475617992e-10,1.9344396920265617e-07,7.7977994879033845e-12,1.8522551683124777e-14,7.1299094374141025e-11,5.0555393513421273e-09,2.0677457158523322e-08,1.6173849393854663e-10,6.8392720213916259e-09,2.3937097854772226e-17,1.3281257276743002e-13,2.0334373501453529e-08,1.1008760951191568e-12,6.9481840139380496e-14,5.0069320961695337e-12,5.2073063201053472e-13,2.2726829835305836e-10,3.8863470139958562e-08,2.3270878674232421e-09,1.4961858197716857e-07,1.082370428567196e-10,2.141926313574446e-08,1.8665889567910384e-07,1.3097208296932857e-06,8.5663505719798611e-14,2.2457759795441155e-09,1.8015909726740367e-13,1.7996886706467486e-09,9.6741192788212299e-06,1.2000400105555714e-12,1.2658125370768967e-11,3.3820900222539869e-09,1.5777886754992994e-11,4.3592404664587899e-09,2.8812555645290852e-13,7.630587081294e-10,1.3381071525812518e-10,6.4859982588717433e-16,1.6663437151437231e-15,1.7419346768132954e-07,2.0460106123880338e-12,1.1655595506795307e-11,4.0057839020857692e-09,2.6066924474003957e-09,1.2337297539210024e-08,1.0067565817293857e-15
1.708024160515156e-05,0.0024370754018292876,4.9322508097984269e-14,1.7156266316757835e-12,3.4744550212535806e-08,2.1928000052556375e-15,1.0103173873463997e-05,0.0,0.0,1.0062505768864421e-06,9.0484902363388966e-06,0.88034999999999997,0.0,0.0042761470199848047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867996889375449,0.0046282849868020766,1.441442704546194e-05,6.7670676495676227e-14,1.8473207608930031e-06,1.3499654539232546e-05,6.6190678403802882e-07,4.5903641846490784e-07,8.7361571182773872e-06,2.9225711063260509e-11,3.444226522429526e-18,2.0033020256769367e-07,4.6858410508518879e-13,0.00010695901662446259,6.362970385544124e-15,0.0001073346764538071,4.8818996597944871e-11,4.5686005755646398e-07,2.3767792270889469e-07,3.160380226372971e-10,2.4349629123838761e-10,9.6283763992044279e-10,5.6703964121132629e-12,4.4336697394254909e-09,4.2815872288255658e-09,8.9134913613340055e-05,1.6928406925197899e-14,1.2753541151133806e-10,1.9926412539367172e-07,7.9345839454918174e-12,1.8867436299741263e-14,7.2628213598479967e-11,5.1808132616637763e-09,2.1189659881214952e-08,1.6612021904756226e-10,7.0265131010795444e-09,2.4585587773709958e-17,1.3611012255286245e-13,2.1286512018468095e-08,1.1282496543191605e-12,7.1233014721763896e-14,5.1331332578739648e-12,5.3385450386712103e-13,2.3826178078131974e-10,4.0713469364642505e-08,2.3278890931590886e-09,1.4984666993384479e-07,1.0835846190648424e-10,2.1453243576879099e-08,1.9069865756335651e-07,1.3375761742811913e-06,8.9135705824664559e-14,2.2424203414293024e-09,1.7988990346531856e-13,1.7969994430590265e-09,9.8523991357609852e-06,1.2256506887549278e-12,1.3051502738659206e-11,3.4998421009402633e-09,1.6459241859305498e-11,4.5604523764239557e-09,2.9919310253596928e-13,8.0894100027242295e-10,1.3615418727634748e-10,6.5994775626170691e-16,1.6954981362666909e-15,1.8074925336587e-07,2.1076522673806878e-12,1.1883746160175971e-11,4.090050195700034e-09,2.66106366912349e-09,1.2594443093383615e-08,1.0277403489050999e-15
1.7386419183784796e-05,0.0024370714050246426,4.9370003825732032e-14,1.7176390994581153e-12,3.475324264782411e-08,2.2455296808911344e-15,1.0291933350095825e-05,0.0,0.0,1.0061657398823421e-06,9.2354909351021587e-06,0.88034999999999997,0.0,0.0042703793064995778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867794808281542,0.0046282523703995637,1.4435112454945617e-05,6.7584343108188583e-14,1.8445998513241202e-06,1.348095038162189e-05,6.7328789242503064e-07,4.6695773610991749e-07,8.7231510551393706e-06,2.9184723193229555e-11,3.4395809123258798e-18,2.0004924762004274e-07,4.6788649464002436e-13,0.00010889683461954928,6.3540465788057567e-15,0.00010933779554781016,4.8747114250842729e-11,4.6511518507301861e-07,2.3935900908931401e-07,3.1826795091532647e-10,2.4521437374393919e-10,9.8035913386024157e-10,5.7683661951488048e-12,4.6086357586923503e-09,4.4471178144350151e-09,9.075945487631911e-05,1.7244032750766043e-14,1.299156835425558e-10,2.0511811327585196e-07,8.0711763295747925e-12,1.9211310635562643e-14,7.3953449730723451e-11,5.3060500862028291e-09,2.1701695179320978e-08,1.7050314497611325e-10,7.2138121562635106e-09,2.5234255412464038e-17,1.3940689154207189e-13,2.226059555460186e-08,1.1556161236509735e-12,7.2983898618438324e-14,5.2593098349979451e-12,5.4697581309865083e-13,2.4952867078296175e-10,4.2608519379934044e-08,2.3287028529531805e-09,1.5007704783080542e-07,1.0848130016073342e-10,2.1487590056768908e-08,1.9473929691016316e-07,1.365428124891888e-06,9.2657999953472643e-14,2.2390859252831203e-09,1.7962241212536572e-13,1.7943272318916485e-09,1.0030413246767976e-05,1.2512613283781812e-12,1.3449269781841602e-11,3.6192161325848254e-09,1.7154119693947956e-11,4.7659821296087509e-09,3.1044568855208007e-13,8.5656626532919088e-10,1.384911865878288e-10,6.7126395537064606e-16,1.7245710353279781e-15,1.87418697984193e-07,2.1696532184535484e-12,1.2111915551792862e-11,4.1743150491267158e-09,2.7153490213163797e-09,1.2851174015953223e-08,1.0486902810294201e-15
1.7998774341051267e-05,0.002437063445374572,4.9464540644581718e-14,1.721462442060337e-12,3.477104531938739e-08,2.3517059814531938e-15,1.0669224538023526e-05,0.0,0.0,1.0059967297296578e-06,9.6086614090209227e-06,0.88034999999999997,0.0,0.0042588960307111358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867392147789655,0.0046281871134581454,1.4470141478536531e-05,6.741247913265961e-14,1.8392060711681731e-06,1.3443554290472858e-05,6.9600229245720005e-07,4.8277009701473679e-07,8.6973684292016282e-06,2.9102781646263302e-11,3.4303316973376787e-18,1.994875721005831e-07,4.6650358353410026e-13,0.00011275637421610273,6.3362064096710224e-15,0.00011332862172239702,4.8604618902551089e-11,4.8158912932073753e-07,2.4256504048568074e-07,3.2252001099566452e-10,2.4849043876676923e-10,1.0142456570866957e-09,5.9639312866590921e-12,4.9657719923785503e-09,4.7842999938348348e-09,9.3994312757947058e-05,1.787282392649207e-14,1.3465791370840436e-10,2.1692194872966228e-07,8.3437871596547042e-12,1.9896048370966515e-14,7.6592347547255334e-11,5.5563596869112854e-09,2.2725047541210353e-08,1.7926999505147501e-10,7.5884690701031157e-09,2.6531738425056528e-17,1.459966936519592e-13,2.4274308011584898e-08,1.2103161508689777e-12,7.6484017522464113e-14,5.5115331442595243e-12,5.7320491248318571e-13,2.7288236267681386e-10,4.6533663531691137e-08,2.3303630629848843e-09,1.5054389673663683e-07,1.0873078377626561e-10,2.1557268650069585e-08,2.0282341409083198e-07,1.4211231079519154e-06,9.984792326706453e-14,2.2324760060090173e-09,1.7909215554602591e-13,1.7890300463621868e-09,1.0385650687691324e-05,1.3024835867353329e-12,1.4257893655110028e-11,3.8627992373419629e-09,1.8584174938464592e-11,5.1899078519584569e-09,3.3350241252689516e-13,9.5716071019318296e-10,1.431459660402038e-10,6.9380213561386233e-16,1.7824747742890863e-15,2.0109731396008002e-07,2.2946731854906613e-12,1.2568321809799089e-11,4.3428463969075599e-09,2.8236586940804107e-09,1.3363375960011544e-08,1.0904873339693832e-15
1.8611129498317738e-05,0.0024370555306976304,4.9558565946244208e-14,1.7250619772240979e-12,3.478931243930685e-08,2.4588378242224304e-15,1.1046218657680389e-05,0.0,0.0,1.0058293775879579e-06,9.9807266147945213e-06,0.88034999999999997,0.0,0.0042474811426171655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866991475909131,0.0046281218235145385,1.4497465484854553e-05,6.724166759866376e-14,1.833870722451105e-06,1.340620598930627e-05,7.186532488847072e-07,4.9854229941161311e-07,8.6718651596123543e-06,2.902095379124815e-11,3.421137565282819e-18,1.9892667588842255e-07,4.651356563556398e-13,0.00011659456110501402,6.3183909932156143e-15,0.00011729902618903085,4.8463667445030753e-11,4.9801511270422363e-07,2.4557383748685753e-07,3.2650959817632025e-10,2.5156427751028169e-10,1.0466092238679139e-09,6.1589996446051972e-12,5.3321143509135054e-09,5.1292157607692829e-09,9.7210357000387585e-05,1.8498355111416442e-14,1.3937587701840979e-10,2.2884468726744545e-07,8.6156364861125227e-12,2.0576803810432856e-14,7.9215934367900769e-11,5.8063725083074415e-09,2.3747123053936954e-08,1.880343238482293e-10,7.9630341206406933e-09,2.7828848291534033e-17,1.5257945368987533e-13,2.6374912740899204e-08,1.2649550821348509e-12,7.9980788838576548e-14,5.7635003776804578e-12,5.9940736310220491e-13,2.9732846876518422e-10,5.0638641945811563e-08,2.3320598020562004e-09,1.510177315062081e-07,1.08984676541272e-10,2.1628093770708403e-08,2.1091161832577088e-07,1.4768080279250489e-06,1.0722357188394832e-13,2.2259377890917844e-09,1.7856765104756134e-13,1.7837903500227965e-09,1.0739843644261282e-05,1.3537087224850236e-12,1.5083839324615991e-11,4.1127782860589823e-09,2.006752021930988e-11,5.6308446211227247e-09,3.5728865895324166e-13,1.0650706373613982e-09,1.4777541806898026e-10,7.1621615584659214e-16,1.8400595288087071e-15,2.1522683819156756e-07,2.4209559890151985e-12,1.3024834521321625e-11,4.5113887137739151e-09,2.9316154201096553e-09,1.3873875148421435e-08,1.1321454374797209e-15
1.922348465558421e-05,0.0024370476606277954,4.9652173671463959e-14,1.7284822186335905e-12,3.4807950811429321e-08,2.566924964257477e-15,1.1422922636712546e-05,0.0,0.0,1.0056643036178218e-06,1.0351690529032554e-05,0.88034999999999997,0.0,0.0042361333466553264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086659277636268,0.0046280564997534853,1.4517903487735896e-05,6.7071888232704475e-14,1.828588097649646e-06,1.336893667858443e-05,7.4124112991457917e-07,5.1427458780288424e-07,8.6466141862436744e-06,2.8939307077619417e-11,3.4119974726492245e-18,1.9836702132245866e-07,4.6378126167174905e-13,0.00012041153317638393,6.3006150144379795e-15,0.00012124916300679046,4.8324109010206143e-11,5.1439363144580454e-07,2.4839779070245205e-07,3.302532141701075e-10,2.5444860397282069e-10,1.0774789522483176e-09,6.3535742946506799e-12,5.7071973496742839e-09,5.4813676057367682e-09,0.00010040776539893462,1.912065120851677e-14,1.4406975653540089e-10,2.4087627316389056e-07,8.8867287303176943e-12,2.1253614582426353e-14,8.1824352216901491e-11,6.0560071362588041e-09,2.4767588858105109e-08,1.9679210936966215e-10,8.3373295662351008e-09,2.9124989761335002e-17,1.5915302084476711e-13,2.8561785644550471e-08,1.3195149578880567e-12,8.3473013147574409e-14,6.0151249779199637e-12,6.2557416653940526e-13,3.2286567886762772e-10,5.4923131076052819e-08,2.3337859399726792e-09,1.5149738100354362e-07,1.0924228509025855e-10,2.1699890062321737e-08,2.1900422130551766e-07,1.532484738601745e-06,1.1477555929437824e-13,2.2194643194938816e-09,1.7804834068353786e-13,1.7786025641451359e-09,1.1093002945297281e-05,1.4049383135643772e-12,1.5926950149460994e-11,4.3690930120346027e-09,2.1603630928209318e-11,6.0886219734013583e-09,3.8179745492590411e-13,1.1805224285076841e-09,1.5237986878187293e-10,7.385076190215187e-16,1.8973294170965991e-15,2.298048265065776e-07,2.5483948818825573e-12,1.3481470710037112e-11,4.679951110586856e-09,3.0392143125809266e-09,1.4382648843589546e-08,1.1736627361118079e-15
1.983583981285068e-05,0.002437039834800958,4.974543907738024e-14,1.7317587746008829e-12,3.4826884287489488e-08,2.6759673582098155e-15,1.1799342427622866e-05,0.0,0.0,1.0055018823697256e-06,1.0721557847828846e-05,0.88034999999999997,0.0,0.004224851432576838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866196033009116,0.0046279911415214566,1.4532189659912156e-05,6.6903122103362996e-14,1.823353476000822e-06,1.3331771278732079e-05,7.6376629703144232e-07,5.29967202070731e-07,8.6215931231029623e-06,2.8857895352962682e-11,3.4029104446407231e-18,1.9780897750636309e-07,4.6243919875764898e-13,0.00012420743447558456,6.2828901969609313e-15,0.00012517918670494461,4.8185818814910849e-11,5.3072513544642943e-07,2.5104848359375e-07,3.3376628512647956e-10,2.5715530346838885e-10,1.1068898580035571e-09,6.5476582051919289e-12,6.0905719410734645e-09,5.8402765792174421e-09,0.00010358671037215461,1.9739737185215904e-14,1.4873973588196156e-10,2.5300733162749034e-07,9.1570682327920289e-12,2.1926517178129961e-14,8.4417739131399189e-11,6.3051943373156328e-09,2.5786162017675085e-08,2.0553992649950192e-10,8.7112040727109426e-09,3.0419655921468415e-17,1.6571556495768135e-13,3.0834281653764636e-08,1.373980501944284e-12,8.6959669562974831e-14,6.2663333011739287e-12,6.5169766687084407e-13,3.4949233806337113e-10,5.9386754007770226e-08,2.3355356283659595e-09,1.519818674998021e-07,1.0950302442911562e-10,2.1772508711116632e-08,2.2710148380326304e-07,1.5881547621043937e-06,1.2249482983911538e-13,2.2130498437675964e-09,1.7753376290141744e-13,1.7734620738844976e-09,1.1445138416101466e-05,1.4561736366987594e-12,1.6787070298967769e-11,4.6316837897633726e-09,2.3191989716077775e-11,6.5630719081227601e-09,4.0702191398671529e-13,1.3037402811222875e-09,1.5695961447501417e-10,7.6067798310739483e-16,1.954288184878513e-15,2.4482886477551569e-07,2.676890345982795e-12,1.3938244713065879e-11,4.8485412881519648e-09,3.1464514844650051e-09,1.4889679039822829e-08,1.2150377605527792e-15
2.044819497011715e-05,0.002437032052855546,4.9838422162410808e-14,1.7349200575196821e-12,3.4846050697064953e-08,2.7859651192845314e-15,1.2175483175152716e-05,0.0,0.0,1.0053423201455763e-06,1.1090333806669654e-05,0.88034999999999997,0.0,0.0042136342679309708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865801229858972,0.0046279257482980648,1.4540981991099995e-05,6.6735351503005972e-14,1.8181629467872685e-06,1.3294729563505349e-05,7.8622910542823307e-07,5.4562037777944536e-07,8.5967834211821971e-06,2.8776761318615937e-11,3.3938755691236739e-18,1.9725283714075056e-07,4.6110847269415414e-13,0.00012798241364203456,6.2652258376619182e-15,0.000129089251807897,4.8048693489244348e-11,5.4701003600842173e-07,2.5353674834103043e-07,3.3706323611451659e-10,2.5969549001321288e-10,1.1348815882830088e-09,6.7412542911079904e-12,6.4818059210541486e-09,6.2054826163200369e-09,0.00010674735954748513,2.0355637998639276e-14,1.5338599867571772e-10,2.6522912159502438e-07,9.4266592583938416e-12,2.2595547075284546e-14,8.6996229583414103e-11,6.553875339216404e-09,2.6802602469150298e-08,2.1427486209305493e-10,9.0845289530037636e-09,3.1712415630106436e-17,1.7226553128265642e-13,3.3191738873167209e-08,1.4283387426904358e-12,9.0439890511792784e-14,6.5170627921182892e-12,6.7777136093341305e-13,3.7720649731293775e-10,6.4029088471155511e-08,2.3373040757100269e-09,1.5247037743221138e-07,1.0976640316503448e-10,2.1845824093967912e-08,2.3520362325181969e-07,1.6438193426820444e-06,1.3037266701881148e-13,2.2066895948324876e-09,1.7702353527697322e-13,1.7683650556231825e-09,1.1796259045633482e-05,1.5074157162913088e-12,1.7664044673065644e-11,4.9004915520264316e-09,2.4832086108490087e-11,7.0540287809039995e-09,4.329552291009744e-13,1.4349462342217355e-09,1.6151492922663902e-10,7.8272859806814429e-16,2.0109393004006798e-15,2.6029656662451549e-07,2.8063495910034756e-12,1.4395168622328252e-11,5.0171657531948613e-09,3.2533239136751212e-09,1.5394951824210856e-08,1.2562693754718135e-15
