Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267)
6.284387716996516e-10,0.002287202706349976,9.324250493607496e-12,4.1630605820487311e-15,4.14123739121477e-15,6.0941899500848924e-21,2.220950957358149e-17,0.0,0.0,1.0083900495683477e-09,2.9649406761025139e-14,0.88034999999999997,0.0,0.0046212198211176229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879965462231839,0.0046299999999999996,4.2977227138478472e-07,2.9261585100884938e-09,1.9840081739191534e-06,2.3216377386202837e-06,1.424349177175472e-06,2.2613121624395653e-06,3.3824393987039966e-07,9.4830808056270432e-13,9.6424309090204751e-12,6.1219905922323419e-09,3.8029141967340797e-15,5.680822492366627e-09,4.7604360293882294e-17,5.1564526022123344e-10,1.7280263323521434e-09,3.7940463792808725e-09,3.7916711850372089e-09,1.4755686233295255e-12,8.9959213475186945e-13,1.6742790869156818e-17,7.8134810009372399e-11
6.512165698781061e-10,0.0022872026772699024,9.7618171556969085e-12,4.5045450984796792e-15,4.4801174907515032e-15,7.0871594219722314e-21,2.4863661247244104e-17,0.0,0.0,1.0826012729498512e-09,3.4139062457871529e-14,0.88034999999999997,0.0,0.0046209018834936248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879964152615451,0.0046299999999999996,4.4532150323629325e-07,2.9259740944703733e-09,2.0549900496192218e-06,2.4055998830846448e-06,1.4759573870681762e-06,2.3432615227323388e-06,3.5104394417565204e-07,9.826035880194441e-13,9.6417675146403175e-12,6.3436945955999243e-09,3.9468260726542079e-15,6.09921755423149e-09,4.9328322006260426e-17,5.5383173373293199e-10,1.8042667270159785e-09,4.1215234338219618e-09,4.1189431317505623e-09,1.6029588927666976e-12,9.7730213480449153e-13,2.0521913321683093e-17,8.3079951262255057e-11
6.739943680565607e-10,0.0022872026482317833,1.0206213857264486e-11,4.8618099717380696e-15,4.8345684677704821e-15,8.2010511029452662e-21,2.7731862877713233e-17,0.0,0.0,1.1594404929151379e-09,3.9119822983172822e-14,0.88034999999999997,0.0,0.0046205839667584148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879962843152866,0.0046299999999999996,4.6086878597401633e-07,2.9257896907587374e-09,2.1259489724804253e-06,2.4895490401173353e-06,1.5275615615994941e-06,2.4252056142644927e-06,3.6383980739266033e-07,1.0168937831751034e-12,9.6411041638454599e-12,6.5653642578383476e-09,4.0906913898573723e-15,6.5324347489770016e-09,5.1052016683353404e-17,5.9339152344119253e-10,1.880549499749552e-09,4.4631410668987038e-09,4.4603467952873076e-09,1.7358511962736269e-12,1.0583704915626416e-12,2.4961779404203107e-17,8.8126827773453598e-11
6.967721662350152e-10,0.002287202619235632,1.0657425032489327e-11,5.2350992970803078e-15,5.2048249427920903e-15,9.4460335270153202e-21,3.0823862651718095e-17,0.0,0.0,1.2389070391803396e-09,4.4626185054823151e-14,0.88034999999999997,0.0,0.0046202660709150703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879961533844068,0.0046299999999999996,4.7641411977837286e-07,2.9256052989556195e-09,2.1968849472575613e-06,2.5734852082134512e-06,1.5791617010406372e-06,2.5071444408788881e-06,3.7663153039278887e-07,1.0511786654162578e-12,9.6404408566423308e-12,6.7869995749820255e-09,4.2345101581404192e-15,6.9804697473354481e-09,5.2775444294324735e-17,6.3432558492674023e-10,1.9568632745357999e-09,4.8189060472576124e-09,4.8158889399733981e-09,1.8742481702630518e-12,1.142798821411885e-12,3.0146270202993053e-17,9.3271931384441161e-11
7.195499644134697e-10,0.002287202590281458,1.1115435104533295e-11,5.6246566120478253e-15,5.5911208379629409e-15,1.0832782943397164e-20,3.414955870369001e-17,0.0,0.0,1.3210002402697088e-09,5.0693806652113413e-14,0.88034999999999997,0.0,0.004619948195966667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960224689027,0.0046299999999999996,4.9195750482978176e-07,2.9254209190630417e-09,2.2677979787030392e-06,2.6574083858691968e-06,1.6307578056628501e-06,2.5890780062979324e-06,3.8941911404554397e-07,1.085458234129931e-12,9.639777593037373e-12,7.0086005430683052e-09,4.3782823872793294e-15,7.4433182204428694e-09,5.4498604808360525e-17,6.7663487384274617e-10,2.033198605218713e-09,5.1888232181703962e-09,5.1855744058552874e-09,2.0181517011705494e-12,1.2305882817472019e-12,3.6166095524195722e-17,9.8511874320535551e-11
7.423277625919242e-10,0.002287202561369267,1.1580228493008078e-11,6.0307248962195476e-15,5.9936893772812105e-15,1.237249337706787e-20,3.7718998795907053e-17,0.0,0.0,1.4057194235305209e-09,5.7359506069940668e-14,0.88034999999999997,0.0,0.0046196303419162787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879958915687725,0.0046299999999999996,5.0749894130866239e-07,2.925236551083056e-09,2.3386880715789104e-06,2.7413185715818875e-06,1.6823498757374078e-06,2.671006314127731e-06,4.0220255920710989e-07,1.1197324887036012e-12,9.6391143730369633e-12,7.230167158137412e-09,4.5220080869002537e-15,7.9209758398393005e-09,5.6221498194670488e-17,7.2032034591442928e-10,2.1095476469076892e-09,5.5728958254412363e-09,5.5694064365007638e-09,2.167563053213357e-12,1.3217396491620482e-12,4.3119048654865172e-17,1.0384338505954193e-10
7.651055607703788e-10,0.0022872025324990604,1.2051789620132673e-11,6.4535465712141153e-15,6.4127630870714414e-15,1.4076886644478059e-20,4.1542379998332769e-17,0.0,0.0,1.4930639151456179e-09,6.4661260972515574e-14,0.88034999999999997,0.0,0.0046193125087669777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995760684014,0.0046299999999999996,5.2303842939543423e-07,2.9250521950176995e-09,2.4095552306488291e-06,2.825215763849949e-06,1.7339379115356179e-06,2.7529293678620952e-06,4.1498186672884921e-07,1.1540014285252078e-12,9.6384511966475269e-12,7.4516994162325672e-09,4.6656872665751501e-15,8.4134382774690457e-09,5.7944124422486673e-17,7.6538295693865754e-10,2.1859038844799655e-09,5.971125788422803e-09,5.9673869498442831e-09,2.3224829739505006e-12,1.4162533840517913e-12,5.1110259088817709e-17,1.0926330434244557e-10
7.878833589488333e-10,0.0022872025036708384,1.2530102915816095e-11,6.8933635008965521e-15,6.8485737966634135e-15,1.5958222324593118e-20,4.5630048368298359e-17,0.0,0.0,1.5830330401439755e-09,7.263820744660615e-14,0.88034999999999997,0.0,0.0046189946965218345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879956298146251,0.0046299999999999996,5.3857596927051658e-07,2.9248678508689832e-09,2.4803994606682566e-06,2.9090999611729171e-06,1.7855219133288193e-06,2.8348471708864113e-06,4.2775703746748867e-07,1.188265052983141e-12,9.6377880638754907e-12,7.6731973133999606e-09,4.8093199359363312e-15,8.9207012056808928e-09,5.9666483461063641e-17,8.1182366278354999e-10,2.2622619079362266e-09,6.3835139242629825e-09,6.3795167622924024e-09,2.4829117816268886e-12,1.5141296840686902e-12,6.0252443263639565e-17,1.1476858132125487e-10
8.106611571272878e-10,0.0022872024748846,1.3015152821873122e-11,7.3504169917494401e-15,7.3013526392349522e-15,1.8029307685471363e-20,4.9992498630159425e-17,0.0,0.0,1.6756261224096264e-09,8.1330639054321957e-14,0.88034999999999997,0.0,0.0046186769051839178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879954989606035,0.0046299999999999996,5.5411156111432957e-07,2.9246835186389585e-09,2.5512207663852653e-06,2.9929711620514384e-06,1.8371018813883831e-06,2.916759726481368e-06,4.4052807228462682e-07,1.2225233614662402e-12,9.6371249747272264e-12,7.8946608456886296e-09,4.9529061046708132e-15,9.4427602972283943e-09,6.1388575279679844e-17,8.5964341938807843e-10,2.3386172255515288e-09,6.810060134420851e-09,6.8057957751221395e-09,2.6488494378213662e-12,1.6153685285828512e-12,7.0666153336484561e-17,1.2035626983901211e-10
8.334389553057424e-10,0.0022872024461403394,1.3506923795527107e-11,7.8249477933788639e-15,7.7713300527889168e-15,2.0303507566549745e-20,5.4640373855024435e-17,0.0,0.0,1.7708424846892469e-09,9.0780005885405298e-14,0.88034999999999997,0.0,0.0046183591347562962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879953681219469,0.0046299999999999996,5.696452051072926e-07,2.9244991983296656e-09,2.6220191525469733e-06,3.0768293649872691e-06,1.8886778159857114e-06,2.9986670378265656e-06,4.5329497204057811e-07,1.2567763533638113e-12,9.6364619292091399e-12,8.1160900091506064e-09,5.096445782451193e-15,9.9796112252701022e-09,6.3110399847636009e-17,9.0884318276166742e-10,2.4149661081073022e-09,7.2507635601554848e-09,7.2462231298716814e-09,2.8202956080088858e-12,1.7199697157467219e-12,8.2480024023257517e-17,1.2602352483732905e-10
8.562167534841969e-10,0.002287202417438052,1.4005400312311912e-11,8.3171960991335635e-15,8.2587357812426655e-15,2.2794754216775255e-20,5.9584465140625743e-17,0.0,0.0,1.8686814485986479e-09,1.010289136090061e-13,0.88034999999999997,0.0,0.0046180413852420334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879952372986532,0.0046299999999999996,5.8517690142982643e-07,2.9243148899431072e-09,2.6927946239022349e-06,3.1606745684832795e-06,1.9402497173922388e-06,3.0805691080039869e-06,4.6605773759190099e-07,1.2910240280656111e-12,9.6357989273276563e-12,8.3374847998409194e-09,5.2399389789079056e-15,1.0531249663369821e-08,6.4831957134255023e-17,9.5942390898379541e-10,2.4913054593225074e-09,7.7056227118632309e-09,7.7007973375959334e-09,2.9972497119372957e-12,1.8279328933258721e-12,9.583101752212746e-17,1.3176759888712313e-10
9.017723498411058e-10,0.00228720236015937,1.5022407981863455e-11,9.3558032196865403e-15,9.2867476954656126e-15,2.8487012477717299e-20,7.0405198499432554e-17,0.0,0.0,2.0722244621464089e-09,1.2410154661331094e-13,0.88034999999999997,0.0,0.0046174059489658406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879949756981463,0.0046299999999999996,6.1623445178528557e-07,2.9239463089463728e-09,2.8342768411788695e-06,3.3283259711728623e-06,2.0433814217187888e-06,3.2443575367151024e-06,4.9157086950775409e-07,1.3595034234431736e-12,9.6344730544999857e-12,8.7801712471409882e-09,5.5267859663813964e-15,1.1678871766026232e-08,6.8274269740892626e-17,1.0647320746394511e-09,2.6439457665468714e-09,8.6577996601872672e-09,8.6523777831224235e-09,3.3676783971731849e-12,2.0539431970488238e-12,1.277353105666724e-16,1.4347568287304424e-10
9.42772386562324e-10,0.0022872023087520286,1.5960492551457745e-11,1.0353541749796795e-14,1.0273853878668769e-14,3.450407587881882e-20,8.1268193192579413e-17,0.0,0.0,2.2643756433900732e-09,1.4805239247947792e-13,0.88034999999999997,0.0,0.0046168341278716753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879947403102097,0.0046299999999999996,6.4417958788230612e-07,2.9236146268455212e-09,2.9615325157021452e-06,3.4791677605128162e-06,2.1361861648238232e-06,3.3917492267973148e-06,5.1451855783786253e-07,1.4211166883607661e-12,9.6332799182562298e-12,9.178471455315418e-09,5.784789385510038e-15,1.2762261548313501e-08,7.13714366774192e-17,1.1642419094810446e-09,2.7812679202144504e-09,9.5631470529570358e-09,9.557157989933407e-09,3.7198918258725052e-12,2.2688446793779109e-12,1.6325919049000883e-16,1.5425000040111698e-10
9.844040151207376e-10,0.0022872022566917958,1.6935012121024952e-11,1.1429191663548328e-14,1.133757590049888e-14,4.1583244275685015e-20,9.3459524415756468e-17,0.0,0.0,2.4681705635867e-09,1.7575631208673894e-13,0.88034999999999997,0.0,0.0046162535674468567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879945013470985,0.0046299999999999996,6.7254875530377604e-07,2.9232778748521022e-09,3.0906726285861321e-06,3.6322900968844168e-06,2.230407167210492e-06,3.541394105640178e-06,5.3780605534816813e-07,1.4836614474463058e-12,9.632068546916308e-12,9.5827933276994737e-09,6.0466133171489534e-15,1.3911295935501268e-08,7.4515427840768632e-17,1.2698781454472213e-09,2.9206441990745235e-09,1.052932744607548e-08,1.0522733065542985e-08,4.0957742783701116e-12,2.4981921989637587e-12,2.0702758073544188e-16,1.6540538760089805e-10
9.999999999999999e-10,0.002287202204771583,1.7305770034516066e-11,1.1848669326176069e-14,1.1752277602232898e-14,4.4508387993182533e-20,9.8342261581236591e-17,0.0,0.0,2.5467680594560695e-09,1.8707385012442473e-13,0.88034999999999997,0.0,0.0046160360966834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879944118402607,0.0046299999999999996,6.8317470048783391e-07,2.9231517315377977e-09,3.1390312402833683e-06,3.6896413920074717e-06,2.2657006451957678e-06,3.5974493762738204e-06,5.4652643508679816e-07,1.5070873044888217e-12,9.6316147821764242e-12,9.7342302592483188e-09,6.1446575190878839e-15,1.4354441625660866e-08,7.5692995534019729e-17,1.3106443988599849e-09,2.9728399698830444e-09,1.0903436816489254e-08,1.0896608048746389e-08,4.2413183221178093e-12,2.5869981051773322e-12,2.2565778393779628e-16,1.6963744661695106e-10
1.0260356436791512e-09,0.002287202204771583,1.7931590473280948e-11,1.2569299391169162e-14,1.2464546706043295e-14,4.9746655633530213e-20,1.0689182921986477e-16,0.0,0.0,2.680711408564085e-09,2.071725772040507e-13,0.88034999999999997,0.0,0.0046156730769527487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879942624352609,0.0046299999999999996,7.0091142034936092e-07,2.9229411627326379e-09,3.21973629748347e-06,3.7853689743903701e-06,2.3246147023682869e-06,3.6910215366116811e-06,5.6107976113084962e-07,1.5461884304825555e-12,9.6308573214896407e-12,9.9870002876136441e-09,6.3082821868559953e-15,1.5109633592048223e-08,7.7658525449221312e-17,1.3801487875747234e-09,3.0599528295148639e-09,1.1542730744484364e-08,1.1535501438900906e-08,4.4900309375042919e-12,2.7387551822018662e-12,2.5973187592580069e-16,1.7676407868778089e-10
1.0676672722375648e-09,0.002287202152991325,1.8950134078387463e-11,1.3775304358811428e-14,1.3656135257197496e-14,5.9109392204145965e-20,1.2163819172932386e-16,0.0,0.0,2.901993981707308e-09,2.4261785190457604e-13,0.88034999999999997,0.0,0.0046150926564079847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879940235746839,0.0046299999999999996,7.2926758412065655e-07,2.9226044904994378e-09,3.3487235513251787e-06,3.9384043839442094e-06,2.4188087719560564e-06,3.8406315344248984e-06,5.8433968040871818e-07,1.6086976337658889e-12,9.6296462420151425e-12,1.0391092311115261e-08,6.5697960533519074e-15,1.6357248122015035e-08,8.0800729316597699e-17,1.4950596767420292e-09,3.1991896663756717e-09,1.2603333166155296e-08,1.2595439340297947e-08,4.9026525395222883e-12,2.990527977200335e-12,3.2267031181662392e-16,1.8831340508132903e-10
1.1092989007959785e-09,0.002287202101350954,1.9990549738918467e-11,1.5048639883777459e-14,1.4913702918252454e-14,6.979388621008944e-20,1.377733142417034e-16,0.0,0.0,3.1320140741383097e-09,2.824215952839926e-13,0.88034999999999997,0.0,0.0046145123058311793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879937847653549,0.0046299999999999996,7.5761724771925935e-07,2.9222678581648246e-09,3.4776344190335336e-06,4.091396316471872e-06,2.5129893776330019e-06,3.9902241130116052e-06,6.075858184009651e-07,1.6711890535977511e-12,9.6284353085316667e-12,1.0795069374294442e-08,6.831154975316639e-15,1.7654113134011008e-08,8.3942039256975529e-17,1.6146166545669247e-09,3.3383517230222938e-09,1.3711109783163566e-08,1.3702521854612489e-08,5.3336293742568709e-12,3.253504658852674e-12,3.9725898491232176e-16,2.0004148004942085e-10
1.1509305293543921e-09,0.002287202049850397,2.1052744596446305e-11,1.6390733196993759e-14,1.6238603487868324e-14,8.193011315834896e-20,1.5537351070617742e-16,0.0,0.0,3.3707674647514336e-09,3.2692604178787154e-13,0.88034999999999997,0.0,0.0046139320252409311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879935460072598,0.0046299999999999996,7.8596041224676721e-07,2.9219312657411267e-09,3.6064689295194103e-06,4.2443447629117028e-06,2.6071565210586752e-06,4.1397992855713589e-06,6.3081818032641817e-07,1.7336626862846676e-12,9.6272245210780165e-12,1.11989314532741e-08,7.0923590114260563e-15,1.9000202241199133e-08,8.7082455084687488e-17,1.7388255633982012e-09,3.477436822297305e-09,1.4866034870111883e-08,1.4856723269506152e-08,5.7829514208335205e-12,3.5276791118914237e-12,4.8503650431591257e-16,2.1193714965955892e-10
1.1925621579128057e-09,0.002287201998489582,2.2136626134576956e-11,1.7803005465345724e-14,1.7632183230579399e-14,9.565577751474558e-20,1.7451670041904319e-16,0.0,0.0,3.6182499202416993e-09,3.7648618211120115e-13,0.88034999999999997,0.0,0.0046133518146558123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879933073003865,0.0046299999999999996,8.1429707880477825e-07,2.9215947132406535e-09,3.7352271116828301e-06,4.3972497142144558e-06,2.7013102038929812e-06,4.2893570646155127e-06,6.540367714033396e-07,1.7961185281382443e-12,9.6260138796929481e-12,1.1602678524209998e-08,7.3534082203496595e-15,2.039548906130103e-08,9.0221976614321682e-17,1.8676922463075953e-09,3.6164434044000655e-09,1.6068082095905327e-08,1.6058017267069508e-08,6.2506084223631244e-12,3.8130450766004695e-12,5.8766842892511453e-16,2.2398994876952405e-10
1.2341937864712194e-09,0.0022872019472684364,2.3242102180844633e-11,1.9286871812235293e-14,1.9095780905722221e-14,1.1111648144124923e-19,1.9528240226185206e-16,0.0,0.0,3.8744571951290583e-09,4.3146974568184668e-13,0.88034999999999997,0.0,0.0046127716740943861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087993068644722,0.0046299999999999996,8.4262724849489186e-07,2.9212582006757054e-09,3.8639089944144581e-06,4.550111161343294e-06,2.7954504277961733e-06,4.4388974620052654e-06,6.7724159684816529e-07,1.8585565754751637e-12,9.6248033844151938e-12,1.2006310563290725e-08,7.6143026607364208e-15,2.1839947216601444e-08,9.3360603660721522e-17,2.0012225470823907e-09,3.7553703896999356e-09,1.7317224660690547e-08,1.7306377060667253e-08,6.7365899392764605e-12,4.1095961814560409e-12,7.0695128060941955e-16,2.3619006298533246e-10
1.275825415029633e-09,0.002287201896186885,2.4369080908733985e-11,2.0843741344193895e-14,2.0630727804849861e-14,1.2846594186806764e-19,2.1775172725980936e-16,0.0,0.0,4.1393850317890127e-09,4.9225717796862737e-13,0.88034999999999997,0.0,0.0046121916035751888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879928300402529,0.0046299999999999996,8.7095092241870772e-07,2.9209217280585682e-09,3.9925146065964689e-06,4.7029290952737921e-06,2.8895771944288595e-06,4.5884204889986338e-06,7.0043266187492606e-07,1.920976824617189e-12,9.6235930352834338e-12,1.2409827546737699e-08,7.8750423912082665e-15,2.3333550333954073e-08,9.6498336038985717e-17,2.1394223102158319e-09,3.8942170201255174e-09,1.8613435454180048e-08,1.8601775553152832e-08,7.2408854109876279e-12,4.4173259808650573e-12,8.4481768300749622e-16,2.4852828170052867e-10
1.35908867214646e-09,0.002287201794442266,2.6687180836035527e-11,2.4182096431465982e-14,2.3919957279494314e-14,1.6948758555576451e-19,2.6813361648540597e-16,0.0,0.0,4.6953852993394049e-09,6.3282890307320207e-13,0.88034999999999997,0.0,0.0046110316727375478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879923529848499,0.0046299999999999996,9.2757878737384746e-07,2.9202489027168108e-09,4.2494971347942811e-06,5.0084343875041418e-06,3.0777903625268765e-06,4.8874144740092138e-06,7.4677353152277635e-07,2.0457639136290165e-12,9.621172775612431e-12,1.3216516251780356e-08,8.3960579568095e-15,2.6468085985102937e-08,1.0277111605277921e-16,2.4298536050159427e-09,4.1716673312548597e-09,2.1346952193723791e-08,2.1333579153081465e-08,8.3043755504377115e-12,5.0662956202110603e-12,1.1847358407628381e-15,2.7358501233366111e-10
1.432948850477596e-09,0.002287201704654477,2.8814590249984042e-11,2.7401531586953349e-14,2.7089486797377484e-14,2.1387294663144101e-19,3.1935510465368525e-16,0.0,0.0,5.2177491695167312e-09,7.8093445075619023e-13,0.88034999999999997,0.0,0.0046100029697832756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879919299754973,0.0046299999999999996,9.7778982280237706e-07,2.9196521946889845e-09,4.477203070105218e-06,5.2792926164634497e-06,3.2447032202371352e-06,5.1525844415390893e-06,7.8783502048095651e-07,2.156398935373421e-12,9.6190263301549257e-12,1.3931718630612197e-08,8.8577168565356121e-15,2.9412907580183496e-08,1.0833250195010249e-16,2.7031761464293957e-09,4.4175118544592059e-09,2.3929079238543788e-08,2.391408778820051e-08,9.3089725480367703e-12,5.6793372722213375e-12,1.5702615083979169e-15,2.9619505677882654e-10
1.506809028808732e-09,0.002287201615304944,3.1008315995660418e-11,3.087166089201963e-14,3.0503272350683559e-14,2.6688780890549513e-19,3.772270372271062e-16,0.0,0.0,5.7674970137333911e-09,9.5358183246194189e-13,0.88034999999999997,0.0,0.004608974487568823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879915071270914,0.0046299999999999996,1.0279804289757194e-06,2.9190556125833472e-09,4.7046693729609439e-06,5.5500137499928353e-06,3.4115737453612164e-06,5.417699880834963e-06,8.2885327598983596e-07,2.2669778811970991e-12,9.6168803452801433e-12,1.4646558509154375e-08,9.3188896777697004e-15,3.2512019746726581e-08,1.1389106905926418e-16,2.9912839516170538e-09,4.6630989304375435e-09,2.6658942545236278e-08,2.6642239927029764e-08,1.0371052615598473e-11,6.3274661431609063e-12,2.0497238791582604e-15,3.1912447005515303e-10
