Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129)
3.4058297997842982e-12,0.009812625830596028,9.6812410011192447e-09,7.1625307466979591e-14,7.1624217909118717e-14,1.1255054082241985e-21,1.0991001833967396e-18,0.0,0.0,3.154437687050151e-11,9.7472156477016495e-19,0.88034999999999997,0.0,0.0043026570727135284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999839673811,0.0046299999999999996,2.5514706017936837e-07,2.0051603360184506e-05,4.4641791824741119e-07,6.5309520105666333e-07,6.8436804258724404e-05,1.5480080512967907e-07,0.00023413170146188871,3.1528309959185712e-06,4.2669769005240416e-09,1.8239493002998088e-14,7.1540587437273647e-10,9.3805592222932502e-11,3.7106763231854136e-08,1.1856592374281781e-08,2.9139071470783114e-18,3.0474036064018457e-19,1.4884155885709199e-10,6.1357472348515833e-10,3.4224882746590247e-11,6.1695228750958939e-09,1.3407361282498248e-10
3.4907394877035917e-12,0.009812625832601878,9.9137162927259565e-09,7.5196104035274898e-14,7.5194935031894083e-14,1.2108107953919868e-21,1.1812513137164719e-18,0.0,0.0,3.2343832458608781e-11,1.0282907518575003e-18,0.88034999999999997,0.0,0.0042948845950189938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999835034777,0.0046299999999999996,2.612738288673831e-07,2.0015558376376424e-05,4.5655185158371363e-07,6.6820366899952935e-07,7.0195099805240815e-05,1.577042143338109e-07,0.0002401511820843334,3.147161785449995e-06,4.3495882557351976e-09,1.8661441163910228e-14,7.416291277315371e-10,9.6137901518004023e-11,3.8833048580603488e-08,1.1835278825099635e-08,3.0207166635143185e-18,3.123171890412474e-19,1.4867399614853002e-10,6.3077358698185219e-10,3.676302104573723e-11,6.4916321178336018e-09,1.3659533259867974e-10
3.575649175622885e-12,0.009812625834602667,1.0145771199976435e-08,7.8851551729728389e-14,7.8850299567865211e-14,1.3002710727124915e-21,1.267291263087707e-18,0.0,0.0,3.31438548133808e-11,1.0834835638532238e-18,0.88034999999999997,0.0,0.0042871262181151211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999830394142,0.0046299999999999996,2.6738951474739757e-07,1.9979578508580937e-05,4.6663965380430661e-07,6.8325802193581932e-07,7.1950168039599394e-05,1.6056966658225883e-07,0.00024615983090345441,3.1414969137825234e-06,4.4311714495268537e-09,1.9081878004402325e-14,7.6796758650950306e-10,9.8461856656288717e-11,4.0590547854247915e-08,1.1814003775990019e-08,3.1279954219245042e-18,3.1986687781183838e-19,1.4849468580834215e-10,6.4789275507513849e-10,3.9417600971911618e-11,6.8214944149157125e-09,1.390840839305492e-10
3.660558863542178e-12,0.009812625836598494,1.0377406486585562e-08,8.2591497474816622e-14,8.2590158365112722e-14,1.3939802665031391e-21,1.3573001033043025e-18,0.0,0.0,3.3944438573606901e-11,1.1403130012662857e-18,0.88034999999999997,0.0,0.0042793819148827352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999825752999,0.0046299999999999996,2.7349413792460943e-07,1.9943663726382125e-05,4.7668147468213496e-07,6.9825845485282984e-07,7.3702014797845546e-05,1.6339767646296434e-07,0.00025215766752177216,3.1358377159298717e-06,4.5117403716836407e-09,1.9500808970070275e-14,7.9440987165505842e-10,1.0077748770744048e-10,4.2378785923325734e-08,1.179276721011772e-08,3.235697074444039e-18,3.2738952463737476e-19,1.4830513986753107e-10,6.6493107543160251e-10,4.219069257486583e-11,7.159074900351166e-09,1.4154031378397602e-10
3.745468551461471e-12,0.009812625838589458,1.060862291480376e-08,8.6415788473106277e-14,8.6414358550420848e-14,1.4920320754027992e-21,1.451357266139475e-18,0.0,0.0,3.474557834460837e-11,1.1987919558465626e-18,0.88034999999999997,0.0,0.004271651658561559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999821112395,0.0046299999999999996,2.7958771846576299e-07,1.9907813966533116e-05,4.8667746350221687e-07,7.132051620235348e-07,7.5450645912235824e-05,1.6618875151600528e-07,0.0002581447115294349,3.1301852185555681e-06,4.5913087217426835e-09,1.9918239486560552e-14,8.2094515013011856e-10,1.0308482464355448e-10,4.4197294163163708e-08,1.1771569090818611e-08,3.3437774971683943e-18,3.3488522688634141e-19,1.4810668266309024e-10,6.818875828467158e-10,4.5084334339633479e-11,7.5043388235519688e-09,1.4396446300064462e-10
3.830378239380764e-12,0.00981262584057566,1.0839421245435111e-08,9.0324272204722709e-14,9.0322747528742558e-14,1.5945198707332188e-21,1.5495415466188825e-18,0.0,0.0,3.5547268700569946e-11,1.2589332111277053e-18,0.88034999999999997,0.0,0.0042639354226767286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999816473322,0.0046299999999999996,2.8567027639962701e-07,1.9872029147364829e-05,4.9662776908062682e-07,7.2809833701120896e-07,7.7196067208147506e-05,1.6894339233051384e-07,0.0002641209824936534,3.1245402126701662e-06,4.6698900116125962e-09,2.0334174959699204e-14,8.4756310956956821e-10,1.0538389733437327e-10,4.6045610364779069e-08,1.1750409370297325e-08,3.4521946869391994e-18,3.4235408159471611e-19,1.4790047424967318e-10,6.9876147574375286e-10,4.8100533618764836e-11,7.8572515490287514e-09,1.4635696638472989e-10
3.915287927300057e-12,0.009812625842557194,1.1069802237851526e-08,9.4316796426824999e-14,9.4315172982671806e-14,1.7015366968579874e-21,1.6519311062790986e-18,0.0,0.0,3.6349504186847628e-11,1.3207494429656113e-18,0.88034999999999997,0.0,0.0042562331809838198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999811836724,0.0046299999999999996,2.9174183171736709e-07,1.9836309175968581e-05,5.065325397820395e-07,7.4293817267351708e-07,7.893828450257762e-05,1.7166209264013632e-07,0.00027008649995356726,3.1189033080183332e-06,4.7474975681522313e-09,2.074862077560606e-14,8.7425393412562698e-10,1.0767473554511647e-10,4.7923278647013999e-08,1.1729287993964071e-08,3.5609086629562465e-18,3.4979618545891995e-19,1.4768753083463697e-10,7.1555209566110787e-10,5.1241267058608794e-11,8.2177785560679994e-09,1.4871825278581916e-10
4.00019761521935e-12,0.00981262584453414,1.1299766650003841e-08,9.8393209173086553e-14,9.8391482871920684e-14,1.8131752715394483e-21,1.7586034764115304e-18,0.0,0.0,3.7152279322243891e-11,1.3842532200727894e-18,0.88034999999999997,0.0,0.0042485449074286608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999807203496,0.0046299999999999996,2.9780240437283724e-07,1.9800653950623132e-05,5.1639192353595837e-07,7.577248611661769e-07,8.0677303603682559e-05,1.7434533941707614e-07,0.00027604128341867192,3.1132749728415558e-06,4.8241445357105538e-09,2.1161582300797091e-14,9.0100828144895735e-10,1.0995736893604816e-10,4.9829849369890095e-08,1.1708204901901249e-08,3.6698813730195513e-18,3.5721163483441129e-19,1.4746874256926197e-10,7.3225890939391475e-10,5.4508481019697816e-11,8.5858854383977007e-09,1.5104874518060106e-10
4.085107303138643e-12,0.009812625846506603,1.1529315238430943e-08,1.0255335875317903e-13,1.0255152543280051e-13,1.9295279862940205e-21,1.869635561291964e-18,0.0,0.0,3.7955588601240458e-11,1.4494570045489734e-18,0.88034999999999997,0.0,0.0042408705761161208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999802574492,0.0046299999999999996,3.0385201428282071e-07,1.9765063362862091e-05,5.262060678518114e-07,7.7245859394636201e-07,8.2413130310384579e-05,1.7699361296479763e-07,0.00028198535236747044,3.107655564748363e-06,4.8998438786299633e-09,2.1573064882279297e-14,9.2781726073852133e-10,1.1223182706218601e-10,5.1764879049152705e-08,1.1687160030112568e-08,3.7790766041245112e-18,3.6460052573474085e-19,1.4724488912699065e-10,7.4888149335748125e-10,5.7904091991369035e-11,8.9615379038533607e-09,1.5334886075339021e-10
4.25492667897723e-12,0.009812625850438373,1.1987167963249539e-08,1.1112426303046463e-13,1.1112220289460522e-13,2.1767437729797406e-21,2.1050833765632792e-18,0.0,0.0,3.956378745925377e-11,1.5850139140937511e-18,0.88034999999999997,0.0,0.004225563637297646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999793332339,0.0046299999999999996,3.159184253492654e-07,1.9694075649410382e-05,5.4569922618775393e-07,8.0176795472418861e-07,8.5875229686644216e-05,1.8218712878666054e-07,0.00029384142446339275,3.0964445412417777e-06,5.0484506625743295e-09,2.2391614505129123e-14,9.8156568757252557e-10,1.1675633521049095e-10,5.5718571616855148e-08,1.1645184681188547e-08,3.9979984757634017e-18,3.7929901444344578e-19,1.4678462932396344e-10,7.8187274915021291e-10,6.5088024001501205e-11,9.7353429840426166e-09,1.5785960168082585e-10
4.424746054815817e-12,0.009812625854353132,1.2443366436654794e-08,1.2002830123658357e-13,1.2002599677100481e-13,2.4439166775684438e-21,2.3588773677996019e-18,0.0,0.0,4.1174056311764199e-11,1.7275177560874773e-18,0.88034999999999997,0.0,0.0042103121597077253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999784116254,0.0046299999999999996,3.2794122351677649e-07,1.9623345116542764e-05,5.6501318697452852e-07,8.3086777281262186e-07,8.9324628821412896e-05,1.87246352599084e-07,0.00030565487139261603,3.0852717152995472e-06,5.1934181274830476e-09,2.3204312033360986e-14,1.0354363482354763e-09,1.2124849431195314e-10,5.9780928417792835e-08,1.1603361404113942e-08,4.2174182175981711e-18,3.93892412812114e-19,1.4631125893014237e-10,8.1452418532501749e-10,7.2807812974044755e-11,1.0538921728871451e-08,1.6225370018354269e-10
4.594565430654404e-12,0.009812625858251467,1.2897916660810529e-08,1.292642697328045e-13,1.2926170285770257e-13,2.7317741233937791e-21,2.6316105228149503e-18,0.0,0.0,4.2786350454395302e-11,1.8770644426284296e-18,0.88034999999999997,0.0,0.0041951159399177471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999774931617,0.0046299999999999996,3.3992056680299388e-07,1.955287083759607e-05,5.8414911648425564e-07,8.5975955503334837e-07,9.2761373737607921e-05,1.9217489591863571e-07,0.00031742584774420158,3.0741379313970026e-06,5.3348437552577801e-09,2.4011199549421642e-14,1.0893723552703069e-09,1.2570853699630261e-10,6.3948614732467547e-08,1.1561689651151401e-08,4.4371041220752356e-18,4.0838147657050617e-19,1.4582824055029542e-10,8.4683515271073885e-10,8.1077756467660779e-11,1.1372003875030606e-08,1.6653429317000995e-10
4.764384806492991e-12,0.00981262586213391,1.3350824615829641e-08,1.3883096924764827e-13,1.3882812132697419e-13,3.0410383477709099e-21,2.923866102397044e-18,0.0,0.0,4.4400624988723792e-11,2.0337482298533843e-18,0.88034999999999997,0.0,0.0041799747756483627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999765783284,0.0046299999999999996,3.5185661264660306e-07,1.9482651882762604e-05,6.0310817540193429e-07,8.8844479731031985e-07,9.6185510291014795e-05,1.9697627203101457e-07,0.00032915450754498712,3.0630436386140602e-06,5.4728223763256385e-09,2.4812318831406632e-14,1.1433222597765104e-09,1.3013669421276499e-10,6.8218386520469592e-08,1.1520168872601704e-08,4.656846633353525e-18,4.2276695598903299e-19,1.4533823134256983e-10,8.7880579039804743e-10,8.9911712008825587e-11,1.2234320953010346e-08,1.7070443222682044e-10
4.934204182331578e-12,0.009812625866000952,1.3802096259886243e-08,1.4872720486086246e-13,1.4872405671154653e-13,3.3724264133444872e-21,3.2362177402765933e-18,0.0,0.0,4.6016834879155247e-11,2.1976617341933853e-18,0.88034999999999997,0.0,0.0041648884656226961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999756675604,0.0046299999999999996,3.6374951791027164e-07,1.9412687318584249e-05,6.2189151910606671e-07,9.169249847527322e-07,9.9597084171249142e-05,2.0165389866099432e-07,0.00034084100426284467,3.0519890333760124e-06,5.6074462417067825e-09,2.5607711355377559e-14,1.1972395608437443e-09,1.3453319524313776e-10,7.2587087956955746e-08,1.1478798516506907e-08,4.8764563491850189e-18,4.3704959592123456e-19,1.4484326607535256e-10,9.1043684208136664e-10,9.9323109045441248e-11,1.3125606276496496e-08,1.7476708593775447e-10
5.104023558170165e-12,0.00981262586985305,1.4251737529319728e-08,1.5895178598746538e-13,1.5894831788854628e-13,3.7266502195165932e-21,3.5692295422518258e-18,0.0,0.0,4.763493500560157e-11,2.3688959484779202e-18,0.88034999999999997,0.0,0.0041498568094562325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999747612486,0.0046299999999999996,3.7559943888337503e-07,1.9342976212836488e-05,6.4050029791264249e-07,9.452015917364345e-07,0.00010299614090145027,2.0621110057245323e-07,0.0003524854908056041,3.0409741657488465e-06,5.7388050931946363e-09,2.6397418297635655e-14,1.2510822573495687e-09,1.388982677126193e-10,7.7051649034026311e-08,1.1437578031603379e-08,5.0957621953480622e-18,4.5123013583896067e-19,1.4434490224235039e-10,9.4172951049546744e-10,1.0932496058566715e-10,1.4045594931840824e-08,1.7872514214211755e-10
5.2738429340087515e-12,0.00981262587369062,1.4699754338731148e-08,1.6950352636185789e-13,1.6949971806351701e-13,4.1044165139794835e-21,3.9234561844720449e-18,0.0,0.0,4.9254880212090922e-11,2.5475402578949409e-18,0.88034999999999997,0.0,0.0041348796075817889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999738597428,0.0046299999999999996,3.8740653128451865e-07,1.9273517639337806e-05,6.5893565728576914e-07,9.7327608198383175e-07,0.00010638272583793385,2.1065111210000366e-07,0.00036408811951983629,3.0299990109731322e-06,5.866986231689445e-09,2.7181480536953197e-14,1.3048124387812847e-09,1.4323213760042726e-10,8.1609083225545627e-08,1.1396506870227777e-08,5.3146097590292315e-18,4.6530930986686532e-19,1.4384433396192625e-10,9.7268534319333055e-10,1.1992987452909663e-10,1.4994023767590229e-08,1.8258141013366316e-10
5.443662309847338e-12,0.009812625877514046,1.5146152581071048e-08,1.8038124402200638e-13,1.803770747545088e-13,4.5064269043734089e-21,4.2994430108629407e-18,0.0,0.0,5.0876625351371674e-11,2.7336824558076608e-18,0.88034999999999997,0.0,0.0041199566612132631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999729633556,0.0046299999999999996,3.9917095026383483e-07,1.9204310677486989e-05,6.7719873801650193e-07,1.0011499086421382e-06,0.00010975688417096081,2.1497707961166528e-07,0.00037564904219345319,3.0190635025577479e-06,5.9920745836699168e-09,2.795993865675894e-14,1.3583959135267956e-09,1.4753502925211385e-10,8.6256485215851273e-08,1.1355584488039958e-08,5.5328597748197743e-18,4.7928784682241508e-19,1.433424777698702e-10,1.0033061465433625e-09,1.3115006468817575e-10,1.5970631384061887e-08,1.8633862279961802e-10
5.613481685685925e-12,0.009812625881323677,1.5590938127722378e-08,1.915837612936917e-13,1.915792097762342e-13,4.9333778700884993e-21,4.6977261296915459e-18,0.0,0.0,5.250012532561044e-11,2.9274087594315812e-18,0.88034999999999997,0.0,0.0041050877723315341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999720723665,0.0046299999999999996,4.1089285040514995e-07,1.913535440945713e-05,6.9529067637294426e-07,1.0288245143604438e-06,0.00011311866092599325,2.1919206390365465e-07,0.00038716841005997167,3.0081675434680361e-06,6.1141527658325613e-09,2.8732832947290374e-14,1.4118018718385039e-09,1.5180716539255255e-10,9.0991028691419025e-08,1.1314810342330789e-08,5.7503867519383427e-18,4.931664702580786e-19,1.4284003629587655e-10,1.0335939219315939e-09,1.4299736150441566e-10,1.6975158122971915e-08,1.8999943870074561e-10
5.783301061524512e-12,0.009812625885119835,1.6034116828582496e-08,2.0310990477481817e-13,2.0310494922428525e-13,5.3859607742281902e-21,5.1188325092860773e-18,0.0,0.0,5.4125335123386945e-11,3.1288038253782741e-18,0.88034999999999997,0.0,0.0040902727436727552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999711870243,0.0046299999999999996,4.225723857281294e-07,1.9066647919565432e-05,7.1321260422575036e-07,1.0563013313661613e-06,0.00011646810096445735,2.2329904253005391e-07,0.00039864637380109354,2.9973110149246102e-06,6.2333011479740506e-09,2.9500203407728693e-14,1.4650025795371289e-09,1.5604876713800067e-10,9.5809964192999432e-08,1.1274183891642559e-08,5.9670777266600672e-18,5.0694589850051228e-19,1.4233754704530903e-10,1.0635508169182489e-09,1.5548322247147263e-10,1.800734605712843e-08,1.9356644409484629e-10
5.953120437363099e-12,0.009812625888902818,1.6475694512145415e-08,2.1495850531977961e-13,2.1495312345940834e-13,5.8648618757482811e-21,5.563280072926412e-18,0.0,0.0,5.5752209853247572e-11,3.3379507650713933e-18,0.88034999999999997,0.0,0.004075511378714626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999703075499,0.0046299999999999996,4.3420970969042606e-07,1.8998190295658802e-05,7.3096564915235453e-07,1.0835817815409847e-06,0.00011980524898405531,2.2730091206990921e-07,0.00041008308354774261,2.9864937872089352e-06,6.3495979141855782e-09,3.0262089748320136e-14,1.5179730990143463e-09,1.6026005400732204e-10,1.0071061702583721e-07,1.1233704596605764e-08,6.1828311259361294e-18,5.2062684468702037e-19,1.4183542091864432e-10,1.0931790866975387e-09,1.6861874227672448e-10,1.9066938980187312e-08,1.9704215490591424e-10
6.292759189040273e-12,0.009812625896430324,1.7354070034821359e-08,2.3961842220799431e-13,2.3961211896585242e-13,6.9043382606172309e-21,6.5242257816633018e-18,0.0,0.0,5.9010775314818789e-11,3.7798250767062897e-18,0.88034999999999997,0.0,0.0040461488574720806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999685669643,0.0046299999999999996,4.5735833456613369e-07,1.8862018016385232e-05,7.6596957951971721e-07,1.1375592176455961e-06,0.00012644284694215236,2.35000518352389e-07,0.0004328333388385741,2.9649766904865344e-06,6.573938758139445e-09,3.1769567478824877e-14,1.6231363631554899e-09,1.6859255327490983e-10,1.1074673772862101e-07,1.1153185327386384e-08,6.611169983621223e-18,5.4769611771833674e-19,1.4083342413035315e-10,1.1514591542386881e-09,1.9688138135982017e-10,2.1267323510938878e-08,2.0372941611603137e-10
6.598434065549729e-12,0.009812625903162524,1.8139190562144843e-08,2.6290350829666408e-13,2.6289629484635596e-13,7.9366557276982155e-21,7.473917691059233e-18,0.0,0.0,6.1948731412255923e-11,4.2048260401670075e-18,0.88034999999999997,0.0,0.004019904161618809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999670222384,0.0046299999999999996,4.7804926215529893e-07,1.8740305014538217e-05,7.9690676383745461e-07,1.1854813907206304e-06,0.00013237509147523532,2.415981681647799e-07,0.00045316897484357673,2.9457443491806936e-06,6.7668346525029167e-09,3.3107934277768802e-14,1.7167946543006742e-09,1.7599029565354398e-10,1.2003334719916864e-07,1.1081215893021639e-08,6.9926481161052095e-18,5.7172870408066029e-19,1.3993531480420369e-10,1.2028112297860355e-09,2.2464380633450675e-10,2.3338859262899611e-08,2.094595900309043e-10
6.904108942059185e-12,0.00981262590985566,1.8919213468372987e-08,2.8721536562463363e-13,2.8720716249879818e-13,9.0646848899734112e-21,8.5068862284416132e-18,0.0,0.0,6.4891392128128865e-11,4.65616660299895e-18,0.88034999999999997,0.0,0.0039938303130464935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999654989377,0.0046299999999999996,4.9860578604335718e-07,1.8619384320431659e-05,8.273141146091185e-07,1.2327889834034088e-06,0.00013826819758543528,2.4789683804098465e-07,0.00047337325778024438,2.9266372147709768e-06,6.9516134564558684e-09,3.4429137116645513e-14,1.8094225879607991e-09,1.8329315999760922e-10,1.2954633201450205e-07,1.1009714954052149e-08,7.3699295167840171e-18,5.9545306606273507e-19,1.390414973769531e-10,1.2531360442639566e-09,2.5466810314360937e-10,2.5495280238832643e-08,2.1493007959581853e-10
7.2097838185686414e-12,0.009812625916510736,1.9694171981857695e-08,3.125473276034461e-13,3.1253805275734254e-13,1.0292245123295103e-20,9.6258370762710957e-18,0.0,0.0,6.7838503356377471e-11,5.1342775862713269e-18,0.88034999999999997,0.0,0.003967926191750887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999639976323,0.0046299999999999996,5.1902878114796483e-07,1.849925073726375e-05,8.5719806027238491e-07,1.2794899238042112e-06,0.00014412242011026797,2.5391077008626836e-07,0.00049344704356836652,2.9076544662979501e-06,7.1286595900277061e-09,3.57333974113421e-14,1.900947235208066e-09,1.9050237029398958e-10,1.3927254131165461e-07,1.0938679437552708e-08,7.7427171397671402e-18,6.1887317995475578e-19,1.3815243241824376e-10,1.3024480066330155e-09,2.8700709714911626e-10,2.7735153136492748e-08,2.2015325527842665e-10
7.515458695078097e-12,0.00981262592312866,2.0464099112557784e-08,3.3889277110055338e-13,3.3888233999601573e-13,1.1623103260230933e-20,1.0833388253922136e-17,0.0,0.0,7.0789813980482859e-11,5.6395747777506853e-18,0.88034999999999997,0.0,0.0039421906851783662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999625187531,0.0046299999999999996,5.3931911665142886e-07,1.8379899103905647e-05,8.8656498722677153e-07,1.3255920372780213e-06,0.00014993801221651102,2.5965351709717572e-07,0.00051339118250761631,2.8887952813318424e-06,7.2983388673527875e-09,3.7020933707997165e-14,1.9913099846727372e-09,1.9761913466442555e-10,1.491994609956095e-07,1.0868106291705154e-08,8.1107722558199323e-18,6.4199297050681456e-19,1.3726838097514182e-10,1.3507615321547734e-09,3.2171052389949165e-10,3.0057061920491177e-08,2.2514088882158265e-10
