Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215)
1.0377206935875392e-07,0.002082077728283645,2.0433571038457638e-10,8.5677981325539059e-12,5.2325456581132357e-12,5.6072729985126377e-14,5.3822968936013933e-12,0.0,0.0,2.2427824151395565e-06,3.7228242241805019e-07,0.88034999999999997,0.0,0.0044090970979928368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877026552866466,0.0046299999999999996,1.5474143449506733e-05,1.7890932082548644e-10,4.7002100406603172e-05,7.4613629323288562e-05,1.3402262183924136e-05,1.7113064877442527e-05,2.1896127731306623e-05,5.1771548568587811e-11,1.9048321145137361e-13,3.4131780015420383e-07,3.6268215941455529e-13,1.6277000330134364e-05,3.7496282531515479e-15,5.5301780594340647e-06,1.9286881535516567e-08,4.3549461859110497e-06,4.327439100605434e-06,2.5689861252505284e-09,1.667378678708324e-09,2.3978962988000503e-09,9.5066784591061667e-10,4.669029282572272e-09,4.5684346694559038e-09,4.8776628722998301e-06
1.063927901888323e-07,0.0020820766460873355,2.0877427987811988e-10,9.0129266285469926e-12,5.4849659683070061e-12,6.142002837760877e-14,5.802457682822268e-12,0.0,0.0,2.3310048002152589e-06,4.0637399841022452e-07,0.88034999999999997,0.0,0.0044036164299191011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876942245865293,0.0046299999999999996,1.5829875722833544e-05,1.7870681294479465e-10,4.781963789789155e-05,7.6118300316559359e-05,1.373129627537956e-05,1.7535424581845624e-05,2.2277130941789272e-05,5.2815200404930688e-11,1.9024643421418404e-13,3.4819847502919895e-07,3.689930043706934e-13,1.7048023785376514e-05,3.8252175511816165e-15,5.8863364441004796e-06,1.9623594811901671e-08,4.5581779936056243e-06,4.5276538649204845e-06,2.6878245042053264e-09,1.7445101710001252e-09,2.6582879514586616e-09,9.745077613492895e-10,5.2518648469056534e-09,5.1357442066032654e-09,5.2103374588434187e-06
1.0901351101891067e-07,0.0020820755643482813,2.1314427419386474e-10,9.467666315836427e-12,5.7438906914461452e-12,6.7094842266406273e-14,6.2439353033947495e-12,0.0,0.0,2.419384457647322e-06,4.4244566057079504e-07,0.88034999999999997,0.0,0.0043981449961549767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876857412024547,0.0046299999999999996,1.6183964599480244e-05,1.7850464832822501e-10,4.8618202214845408e-05,7.7601766047013398e-05,1.4059872908030108e-05,1.795730778372657e-05,2.2649278688135455e-05,5.3844121212401724e-11,1.9001005467700812e-13,3.5498203065087597e-07,3.7515716956241523e-13,1.7833361884654025e-05,3.8997399224470226e-15,6.2551052010930713e-06,1.9952504131902228e-08,4.764886232735953e-06,4.7310897043898472e-06,2.8085732021020195e-09,1.8228815580860874e-09,2.9380984627352855e-09,9.9832077176313055e-10,5.8889917276545368e-09,5.7554466025683008e-09,5.5550925119257181e-06
1.1163423184898905e-07,0.002082074482839565,2.1744585818421595e-10,9.9318719635353935e-12,6.0094538715612513e-12,7.3104720501101519e-14,6.7073287515008816e-12,0.0,0.0,2.5078371535841977e-06,4.8053654391952096e-07,0.88034999999999997,0.0,0.004392682982718903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876772053821708,0.0046299999999999996,1.6536416202596613e-05,1.783028418458371e-10,4.9397909639576867e-05,7.9064017815352614e-05,1.4387992846694683e-05,1.8378715302959418e-05,2.3012625540289953e-05,5.48583051445627e-11,1.8977408343979842e-13,3.6166842850735039e-07,3.8117555887306602e-13,1.863276204291991e-05,3.9731949438664022e-15,6.6364964164348096e-06,2.027365694497135e-08,4.9749896282526054e-06,4.9376510145888502e-06,2.9311754060014894e-09,1.9024559656811487e-09,3.2380645299152893e-09,1.0221069227789387e-09,6.583733574195314e-09,6.4306930419253635e-09,5.9118939175828797e-06
1.1425495267906742e-07,0.0020820734013474195,2.2167924782601769e-10,1.0405398229781002e-11,6.2817886166869423e-12,7.9456843322542269e-14,7.1932473577517312e-12,0.0,0.0,2.5962815498760742e-06,5.2068332150471983e-07,0.88034999999999997,0.0,0.004387230564572576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876686174284475,0.0046299999999999996,1.6887236652314677e-05,1.781013974359701e-10,5.0158888619845049e-05,8.0505060722278919e-05,1.4715656869642376e-05,1.8799647975379842e-05,2.3367231736412599e-05,5.5857755938279252e-11,1.89538526955565e-13,3.6825769317544169e-07,3.8704917007294274e-13,1.9445972581788381e-05,4.0455828854341536e-15,7.0305117433951347e-06,2.0587105721294256e-08,5.1884074271730193e-06,5.1472424089812378e-06,3.0555744337044706e-09,1.9831966043240156e-09,3.558912156157429e-09,1.0458662609909759e-09,7.3395004576535981e-09,7.1647109630650494e-09,6.2806958942573426e-06
1.168756735091458e-07,0.0020820723196708847,2.2584470765063416e-10,1.0888099767714962e-11,6.5610263143598811e-12,8.615801538718662e-14,7.7023106242970403e-12,0.0,0.0,2.6846392617619367e-06,5.6292017344532223e-07,0.88034999999999997,0.0,0.0043817879058992816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087659977696542,0.0046299999999999996,1.7236432064754121e-05,1.7790031595535955e-10,5.0901279189817477e-05,8.1924913249928721e-05,1.5042865767767225e-05,1.9220106651800885e-05,2.371316291249032e-05,5.6842486622989807e-11,1.8930339026921389e-13,3.7474991047296608e-07,3.9277909034065283e-13,2.0272742865860431e-05,4.1169046899223314e-15,7.4371427104814006e-06,2.0892907709505522e-08,5.4050594497663343e-06,5.359768785323606e-06,3.1817137732406383e-09,2.0650667950280287e-09,3.9013551714412903e-09,1.069598833886605e-09,8.1597859069934807e-09,7.9608008587955929e-09,6.6614414920407444e-06
1.1949639433922418e-07,0.002082071237621432,2.2994254821743216e-10,1.1379831328094976e-11,6.8472959148500534e-12,9.3214660358981046e-14,8.2351480021221248e-12,0.0,0.0,2.772834903766459e-06,6.0727876566251883e-07,0.88034999999999997,0.0,0.0043763551603912309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876512865916631,0.0046299999999999996,1.7584008551056828e-05,1.7769961327071933e-10,5.1625232389500521e-05,8.3323606833110944e-05,1.5369620343779903e-05,1.9640092197050357e-05,2.4050489831324819e-05,5.7812519222917781e-11,1.8906868338687701e-13,3.8114522565807513e-07,3.9836649177410224e-13,2.1112823433678692e-05,4.1871619530992779e-15,7.8563710381949675e-06,2.1191124699384359e-08,5.6248661382416957e-06,5.5751353899673486e-06,3.3095371211220458e-09,2.1480299941571953e-09,4.2660938151799306e-09,1.0933046897604555e-09,9.0481638109779129e-09,8.8223329533756817e-09,7.0540630940357542e-06
1.2211711516930254e-07,0.002082070155022616,2.3397312362820128e-10,1.188044785850026e-11,7.1407232803243223e-12,1.0063281700477657e-13,8.792398613108935e-12,0.0,0.0,2.8607961242786223e-06,6.5378823787781316e-07,0.88034999999999997,0.0,0.0043709324715446047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876425445664571,0.0046299999999999996,1.7929972216451415e-05,1.7749929289853496e-10,5.2330909684522651e-05,8.4701185422413888e-05,1.5695921411440993e-05,2.0059605489061341e-05,2.4379288111741575e-05,5.876788445358785e-11,1.8883441170484639e-13,3.8744384118435761e-07,4.0381262690520867e-13,2.1965966123266956e-05,4.2563568990671366e-15,8.2881689633194143e-06,2.1481822786351632e-08,5.8477486029411661e-06,5.7932478800128274e-06,3.438988419225782e-09,2.2320498172932016e-09,4.6538133826286222e-09,1.1169838776662018e-09,1.0008285196463978e-08,9.7527437668169011e-09,7.4584829183147734e-06
1.247378359993809e-07,0.0020820690717097,2.3793682908532627e-10,1.2389804599067364e-11,7.4414305978774005e-12,1.0841813672465529e-13,9.3747109214412673e-12,0.0,0.0,2.948453629311903e-06,7.0247520043150196e-07,0.88034999999999997,0.0,0.0043655199729610268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876337521185085,0.0046299999999999996,1.8274329159348105e-05,1.7729935081356749e-10,5.301848238793402e-05,8.6057705040020092e-05,1.6021769794802969e-05,2.0478647417973432e-05,2.4699637958756885e-05,5.9708621413269611e-11,1.8860057766739631e-13,3.9364601470760399e-07,4.0911882423046036e-13,2.2831924192226832e-05,4.3244923583650248e-15,8.7324995695354488e-06,2.1765072130185268e-08,6.0736286660502843e-06,6.014012383282234e-06,3.5700118904516928e-09,2.3170900623914587e-09,5.065182936911655e-09,1.1406364473845962e-09,1.1043874893464311e-08,1.0755532577226684e-08,7.8746135190308256e-06
1.2735855682945926e-07,0.0020820679875292736,2.418340984952866e-10,1.2907757174712231e-11,7.7495358541963108e-12,1.1657588244482172e-13,9.9827423588940839e-12,0.0,0.0,3.035741195969071e-06,7.533637394568302e-07,0.88034999999999997,0.0,0.0043601177886542627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876249097878637,0.0046299999999999996,1.8617085470464529e-05,1.770998042361876e-10,5.3688131085596491e-05,8.7393233329788008e-05,1.6347166327464691e-05,2.0897218885249816e-05,2.5011623895401177e-05,6.0634777270483976e-11,1.8836719088583826e-13,3.9975205728376479e-07,4.1428648376885971e-13,2.3710452432380038e-05,4.3915717481727017e-15,9.1893171231826904e-06,2.2040946717942017e-08,6.3024289028285456e-06,6.2373355560686023e-06,3.7025520730989152e-09,2.403114732168912e-09,5.5008540881717992e-09,1.1642624493743837e-09,1.2158728097321937e-08,1.1834257791843936e-08,8.3023582853109141e-06
1.2997927765953763e-07,0.0020820669023388855,2.4566540211726388e-10,1.3434161683817632e-11,8.0651523694949918e-12,1.2511092879840447e-13,1.061715890848509e-11,0.0,0.0,3.1225956761512381e-06,8.0647542993229152e-07,0.88034999999999997,0.0,0.0043547260333609492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876160181545909,0.0046299999999999996,1.8958247231982723e-05,1.7690065747779174e-10,5.4340045066561416e-05,8.8707849103798479e-05,1.6672111851876389e-05,2.1315320802858001e-05,2.5315334496926943e-05,6.1546406948999853e-11,1.8813425620667413e-13,4.0576233098843047e-07,4.1931707265944101e-13,2.4601307278958507e-05,4.457599046157957e-15,9.6585674130387191e-06,2.2309524133400241e-08,6.5340726803761028e-06,6.4631246386338651e-06,3.8365538537726665e-09,2.4900880553728547e-09,5.9614598410412284e-09,1.1878619347124959e-09,1.3356706838232221e-08,1.2992533237271947e-08,8.7416119366520006e-06
1.32599998489616e-07,0.0020820658160066704,2.4943124425743852e-10,1.3968874783369646e-11,8.3883883882363639e-12,1.3402776351820055e-13,1.1278634650884399e-11,0.0,0.0,3.2089569910642852e-06,8.6182935612430021e-07,0.88034999999999997,0.0,0.0043493448128542689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876070778363718,0.0046299999999999996,1.9297820516737584e-05,1.7670190034613327e-10,5.4974421759810174e-05,9.0001641885888796e-05,1.6996607218654212e-05,2.1732954092461945e-05,2.5610862128013077e-05,6.2443572810720546e-11,1.8790177310562675e-13,4.1167724680891239e-07,4.2421212080840778e-13,2.5504246914358238e-05,4.5225787673198731e-15,1.0140188093025711e-05,2.257088532334872e-08,6.7684841939708719e-06,6.6912875084468147e-06,3.9719624990233433e-09,2.5779745073117519e-09,6.4476135113650564e-09,1.2114349550447141e-09,1.464173636823039e-08,1.4234024379264643e-08,9.1922610136222939e-06
1.3522071931969435e-07,0.0020820647284109537,2.531321610115696e-10,1.4511753770520851e-11,8.7193467240503209e-12,1.4333048996447006e-13,1.1967851277877202e-11,0.0,0.0,3.2947681170858689e-06,9.1944213892497015e-07,0.88034999999999997,0.0,0.0043439742242594795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875980894861299,0.0046299999999999996,1.9635811387436796e-05,1.7650355154485363e-10,5.5591466178667111e-05,9.1274711453384684e-05,1.7320653285898973e-05,2.2150119684619027e-05,2.5898302683512584e-05,6.3326344337385968e-11,1.8766975092121569e-13,4.174972629341128e-07,4.2897321659487747e-13,2.6419031366488382e-05,4.5865159452025e-15,1.0634109026784168e-05,2.2825114366490881e-08,7.005588501000781e-06,6.9217327311440443e-06,4.1087236857144405e-09,2.6667388296795554e-09,6.9599077128345388e-09,1.2349815625470811e-09,1.6017801475605619e-08,1.5562444482231573e-08,9.6541843627453624e-06
1.3784144014977271e-07,0.0020820636394398902,2.5676871805955636e-10,1.5062656660558215e-11,9.0581244561659306e-12,1.5302283071017323e-13,1.2685497577061633e-11,0.0,0.0,3.3799750635594967e-06,9.7932796958855662e-07,0.88034999999999997,0.0,0.0043386143563703163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875890537897098,0.0046299999999999996,1.9972225895912417e-05,1.7630561798471701e-10,5.6191390373984553e-05,9.252716737942185e-05,1.7644250918575091e-05,2.2566818518052342e-05,2.6177755333346691e-05,6.4194797812628021e-11,1.8743819466587907e-13,4.2322288229793614e-07,4.3360200264540658e-13,2.7345422601756879e-05,4.6494161049063264e-15,1.1140252633117034e-05,2.3072298251827371e-08,7.2453115525196288e-06,7.1543696092030006e-06,4.2467835298525591e-09,2.7563460491616006e-09,7.4989134139076262e-09,1.2585018098854228e-09,1.748894273650378e-08,1.6981550718395944e-08,1.0127253614538238e-05
1.4046216097985108e-07,0.002082062548991089,2.6034150851548683e-10,1.5621442261264352e-11,9.4048126746258087e-12,1.6310813210578673e-13,1.3432268891827818e-11,0.0,0.0,3.4645268430833964e-06,1.0414986493704863e-06,0.88034999999999997,0.0,0.0043332652899652794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875799714636027,0.0046299999999999996,2.0307070082403884e-05,1.7610808173650037e-10,5.6774412897169935e-05,9.375912857605026e-05,1.7967400987901476e-05,2.2983051538937255e-05,2.6449322272035186e-05,6.5049016004531513e-11,1.8720710038347418e-13,4.288546503657103e-07,4.3810017168531191e-13,2.8283184612745914e-05,4.7112852387706795e-15,1.1658534231357959e-05,2.3312526657561738e-08,7.487580222475624e-06,7.3891082283366929e-06,4.3860886141333325e-09,2.8467614952785501e-09,8.0651790651575799e-09,1.2819957501704184e-09,1.9059252713287877e-08,1.849514023631521e-08,1.0611333653760572e-05
1.4308288180992944e-07,0.0020820614569712287,2.6385115083586257e-10,1.6187970243675093e-11,9.7594962715350208e-12,1.7358936974628208e-13,1.4208866560507118e-11,0.0,0.0,3.5483754348616305e-06,1.1059636345741995e-06,0.88034999999999997,0.0,0.0043279270981229582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875708432527144,0.0046299999999999996,2.0640349974872473e-05,1.7591096268874329e-10,5.7340758274101939e-05,9.4970722838823188e-05,1.8290104370733481e-05,2.3398819700175516e-05,2.6713108473252377e-05,6.588908784932345e-11,1.8697647711164068e-13,4.3439315360811705e-07,4.4246946247311014e-13,2.9232083500644035e-05,4.7721297896098489e-15,1.2188862385744878e-05,2.3545891731104507e-08,7.7323223346569312e-06,7.6258595016166024e-06,4.5265860142811005e-09,2.9379508176465447e-09,8.6592297969640143e-09,1.3054634369152644e-09,2.0732872109009372e-08,2.0107046198227273e-08,1.1106283081000123e-05
1.457036026400078e-07,0.002082060363295694,2.6729828678806299e-10,1.676210120924702e-11,1.012225377558622e-11,1.8446915476386155e-13,1.5015997338424762e-11,0.0,0.0,3.6314757416772713e-06,1.1727300865193319e-06,0.88034999999999997,0.0,0.0043225998465355334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875616699281998,0.0046299999999999996,2.0972071588346723e-05,1.7571427293273335e-10,5.7890656490744311e-05,9.6162086395551282e-05,1.8612361949015282e-05,2.381412396075746e-05,2.6969221449884443e-05,6.671510813789929e-11,1.8674633101624793e-13,4.3983901703267099e-07,4.4671165582619996e-13,3.0191887552508949e-05,4.8319566235932223e-15,1.2731139247952291e-05,2.3772487879507869e-08,7.9794666873933413e-06,7.864535211328203e-06,4.6682233238087818e-09,3.0298800019288606e-09,9.2815666872200289e-09,1.3289049239988051e-09,2.2513985887084229e-08,2.1821133795395834e-08,1.1611954664812944e-05
1.4832432347008617e-07,0.002082059267888228,2.7068357948116705e-10,1.7343696753455833e-11,1.0493157227108721e-11,1.9574974087141783e-13,1.5854372806420727e-11,0.0,0.0,3.7137855410386707e-06,1.2418029259537687e-06,0.88034999999999997,0.0,0.0043172835938196956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875524522853497,0.0046299999999999996,2.1302240924298893e-05,1.7551798499577362e-10,5.8424342491220566e-05,9.7333363459119014e-05,1.8934174609249919e-05,2.4228965285145394e-05,2.7217771019967554e-05,6.7527177205103353e-11,1.8651665416621103e-13,4.4519290184606206e-07,4.5082857074398762e-13,3.1162367313443615e-05,4.8907730045643128e-15,1.3285260896996656e-05,2.3992411564433503e-08,8.2289430760719335e-06,8.1050480485816975e-06,4.8109486774913115e-09,3.1225153849873116e-09,9.9326660985226701e-09,1.352320265630456e-09,2.4406819365011792e-08,2.3641296250343957e-08,1.2128195783722652e-05
1.5094504430016453e-07,0.0020820581706805434,2.7400771146134597e-10,1.7932619525852854e-11,1.0872272090921425e-11,2.0743303208335888e-13,1.6724708769216576e-11,0.0,0.0,3.7952654310422665e-06,1.313184891439506e-06,0.88034999999999997,0.0,0.0043119783918242546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875431911415279,0.0046299999999999996,2.1630863970051664e-05,1.75322118935486e-10,5.8942055689150068e-05,9.8484705784361186e-05,1.9255543241941253e-05,2.4643344642619816e-05,2.745886907874139e-05,6.8325400621959008e-11,1.8628745501637967e-13,4.5045550420041776e-07,4.5482206063212657e-13,3.2143295653781033e-05,4.9485865802692414e-15,1.3851117675747324e-05,2.4205761097498431e-08,8.4806823135264848e-06,8.3473116507042327e-06,4.9547107737526757e-09,3.2158236696407445e-09,1.0612979084134028e-08,1.3757095163144653e-09,2.6415634290716735e-08,2.5571450814578952e-08,1.2654848857439771e-05
1.535657651302429e-07,0.0020820570716119785,2.7727138287351193e-10,1.852873328661547e-11,1.1259657204299792e-11,2.1952059104235863e-13,1.7627724646830394e-11,0.0,0.0,3.8758787714794213e-06,1.3868766012576813e-06,0.88034999999999997,0.0,0.0043066842859337756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875338873341814,0.0046299999999999996,2.1957946698214982e-05,1.7512669559697486e-10,5.9444039492787196e-05,9.9616272232082135e-05,1.9576468741116675e-05,2.5057263006726729e-05,2.7692629377167555e-05,6.910988889281364e-11,1.8605874221744955e-13,4.5562755278842337e-07,4.5869400963397319e-13,3.3134447831377394e-05,5.0054053559357676e-15,1.4428594523352418e-05,2.4412636445234982e-08,8.7346162483494992e-06,8.5912406364326429e-06,5.0994588954541799e-09,3.3097719380365055e-09,1.1322930861802825e-08,1.3990727308152247e-09,2.8544724909795068e-08,2.7615534770085064e-08,1.3191751766750443e-05
1.5618648596032125e-07,0.002082055970629179,2.8047530969044853e-10,1.9131902959636096e-11,1.1655364757413931e-11,2.3201364788275042e-13,1.8564142862058785e-11,0.0,0.0,3.9555916206981487e-06,1.4628766183939729e-06,0.88034999999999997,0.0,0.0043014013153676745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875245417189126,0.0046299999999999996,2.2283495066152413e-05,1.7493167605395619e-10,5.9930540844428335e-05,0.00010072822833992705,1.9896952003878613e-05,2.5470721354759933e-05,2.791916730720103e-05,6.9880757157130983e-11,1.8583050328646616e-13,4.6070980633025956e-07,4.624463290739857e-13,3.413560154911797e-05,5.0612376666648836e-15,1.501757130296212e-05,2.4613139042102462e-08,8.9906777811885418e-06,8.8367506389379396e-06,5.2451429293926563e-09,3.404327664146086e-09,1.2062920354359088e-08,1.4224099641253791e-09,3.0798414031641176e-08,2.9777501442530861e-08,1.3738738261610032e-05
1.5880720679039962e-07,0.0020820548676857083,2.8362022201046196e-10,1.9741994682202161e-11,1.2059440303674593e-11,2.4491310956378645e-13,1.9534688226838745e-11,0.0,0.0,4.0343726687187916e-06,1.5411815181762706e-06,0.88034999999999997,0.0,0.0042961295134741929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875151551676007,0.0046299999999999996,2.2607515015476442e-05,1.7473707839677418e-10,6.0401809774665149e-05,0.00010182074589914251,2.0216993929901759e-05,2.5883720667172798e-05,2.8138599693903837e-05,7.0638124895540722e-11,1.8560274541701259e-13,4.657030526720893e-07,4.6608095401420948e-13,3.5146537007752914e-05,5.1160921675295404e-15,1.5617923124133649e-05,2.4807371604328128e-08,9.2488008790971799e-06,9.0837583367225062e-06,5.3917133848876774e-09,3.4994587261346455e-09,1.2833319795856615e-08,1.445721271436026e-09,3.3181049102143985e-08,3.2061316233824179e-08,1.4295638357017568e-05
1.6142792762047798e-07,0.002082053762741736,2.8670686242405801e-10,2.0358875851326572e-11,1.2471922797487179e-11,2.5821956960870883e-13,2.0540087330120683e-11,0.0,0.0,4.1121931670810141e-06,1.6217859581567271e-06,0.88034999999999997,0.0,0.0042908689080187702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875057285666018,0.0046299999999999996,2.2930012471572205e-05,1.7454293701540366e-10,6.0858098971797343e-05,0.00010289400254083421,2.0536595421020178e-05,2.6296261927102346e-05,2.8351044594626138e-05,7.138211564245932e-11,1.8537548149532431e-13,4.7060810654200205e-07,4.6959983992795831e-13,3.6167036954181795e-05,5.1699778089202246e-15,1.622952065937899e-05,2.4995437951391953e-08,9.5089205879980623e-06,9.3321814824229631e-06,5.5391214107735872e-09,3.5951334172850792e-09,1.3634474401889499e-08,1.4690067081077637e-09,3.5696998290322625e-08,3.4470952681305567e-08,1.4862278716326786e-05
