Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134)
7.666113368446323e-08,0.0024708702277457346,3.0540426257559979e-09,1.1477751514951675e-09,1.7522825594168134e-09,5.4950169121779359e-09,1.3560736379078042e-10,0.0,0.0,1.4200597653193793e-08,1.4425959505202539e-11,2.0529254208820598e-14,1.1018014298073844e-14,8.3967320557280106e-22,4.669205624130035e-10,9.6831202967477018e-16,4.83652382292136e-08,8.5031011139855191e-10,3.5419424087684486e-15,1.4516050930858596e-19,1.2203432845843654e-07,3.10120274252528e-14,3.5956778345590195e-17,9.7918769848180309e-15,1.4014727823920514e-12,1.0359655200486068e-16,8.0535230198675571e-09,1.2428766927448183e-16,2.5957568865340202e-08,1.0305551906562138e-15,2.0849466083404736e-25,1.2425413701777028e-16,8.878069476294518e-27,1.8055225693770829e-11,9.279909216276832e-15,3.6490646122401766e-11,2.6661423804326749e-10,9.1481016262893366e-13,1.5510389736483679e-08,5.5322156981454556e-15,3.9771781532988997e-18,1.6088574016730568e-13,2.3070505027129929e-13,2.1443570949812881e-13,1.1265130024060567e-14,4.9375071870751664e-16,3.1157060573791893e-18,2.4167873373916075e-16,7.7619145069762457e-24,2.6539781748738178e-22,5.1049250519856205e-22,3.9288836378736793e-35,1.5903598234721997e-32,4.268296829545777e-14,1.1885800926137055e-13,7.3282936923039512e-16,3.0355496145564092e-16,7.0259542425845687e-24,2.1433747861810155e-14,3.1346086486896461e-17,8.2982637831939082e-27,1.8323098012776334e-10,2.2895366174544585e-14,3.7131188248727024e-15,8.9039736374477681e-20,4.1921210592361306e-25,5.6822580526099178e-25,7.2988065337857205e-23,0.88168480800000004,0.0,0.0094599268088147118,0.10884995855342587,4.1641201806737658e-09,2.1490364553089125e-09,5.1154134484769248e-09,2.6512899972471874e-09,2.1682284504850759e-10,1.428817685980997e-10,5.2635899465131463e-10,2.0907204807004754e-10,1.1666076249797713e-10,1.200144129940849e-11,7.0515026754610156e-10,7.9025999330395338e-12,2.9479243853722794e-12,6.5795551328172506e-09,1.3666878736650375e-09,4.4031975122379691e-09
7.817735713463075e-08,0.0024708702366840465,3.0878852877286825e-09,1.1870001781018218e-09,1.8182193107712144e-09,5.6838975899169796e-09,1.4377398438012019e-10,0.0,0.0,1.4683298706418257e-08,1.5239771344840296e-11,2.2134406839090126e-14,1.1692302777430662e-14,8.9144041312259923e-22,4.9012659741484375e-10,1.0262642553119934e-15,4.9444167101576171e-08,8.8792646195160186e-10,3.6772043086001993e-15,1.484434496930762e-19,1.2499251446321021e-07,3.3717348038583217e-14,3.7495960064964827e-17,1.0180124420550898e-14,1.4548414888710449e-12,1.1060875716813928e-16,8.267218946794422e-09,1.350644745541866e-16,2.6323855949513572e-08,1.0905233658118134e-15,2.1653228522210731e-25,1.3369433179134862e-16,9.8942934731670214e-27,1.8816516706140577e-11,9.5262083321063447e-15,3.7822251526727707e-11,2.7759068406273325e-10,9.4334075221618824e-13,1.580128309633511e-08,5.9226801118474328e-15,4.0760876924266174e-18,1.7087555199537588e-13,2.3999761152489141e-13,2.2348988159096926e-13,1.1469460017322062e-14,5.2734657678503466e-16,3.3012906183911426e-18,2.6142219063714458e-16,8.7768647693974822e-24,2.9975654203643044e-22,5.6345866316560368e-22,4.5669380462339963e-35,1.8767434925283148e-32,4.614106666908935e-14,1.2297642588704077e-13,7.627446331700554e-16,3.2245461396053169e-16,7.5504284329665177e-24,2.2523383540198103e-14,3.3438909319344144e-17,8.9981919042043481e-27,1.8900052989029939e-10,2.3290622453552787e-14,3.8250994077541255e-15,9.1408222857848764e-20,4.56421082038424e-25,6.3967856344040256e-25,7.7861554985347184e-23,0.88168480800000004,0.0,0.0094599252444307856,0.10884995747985615,4.1643148436855956e-09,2.1490400427871255e-09,5.1185356695396508e-09,2.7469744756069982e-09,2.2013933501136087e-10,1.4514400248194107e-10,5.2638854368031544e-10,2.0907248103961646e-10,1.2088106592083714e-10,1.2185548149635353e-11,7.0565742830923647e-10,8.0282179874099225e-12,2.9957069543276743e-12,6.7475129104825105e-09,1.4195173280313641e-09,4.5207773390655844e-09
7.969358058479827e-08,0.002470870245643127,3.1212670098943004e-09,1.2266405666464949e-09,1.885107342500371e-09,5.8748455890421706e-09,1.522444603386572e-10,0.0,0.0,1.517173876297773e-08,1.6081501796058932e-11,2.3828297212898357e-14,1.2392061014259881e-14,9.4526675165425204e-22,5.1394408883245908e-10,1.0863140630931423e-15,5.0523558824325067e-08,9.2637310368908639e-10,3.8146020170568189e-15,1.5172838681348925e-19,1.2795926492053182e-07,3.6591732812162963e-14,3.9068992161422855e-17,1.0573667943781496e-14,1.5088576906540938e-12,1.1791621720505856e-16,8.4810962805143372e-09,1.4653115579979181e-16,2.6685955677021967e-08,1.1526951353479335e-15,2.2469704513841589e-25,1.4365577016297809e-16,1.1003026517966026e-26,1.9588162378422857e-11,9.7727166703360695e-15,3.9173325113661187e-11,2.8875985534022054e-10,9.7185682214818159e-13,1.6088936745125112e-08,6.3321989645861802e-15,4.1752890637468826e-18,1.8121583482784383e-13,2.4935519714596402e-13,2.3270589040471861e-13,1.1671508173775358e-14,5.6243193033334175e-16,3.4938850170121698e-18,2.8233644889612324e-16,9.8997209491065758e-24,3.376348359212942e-22,6.204670172308566e-22,5.2919326191433559e-35,2.2069296703005582e-32,4.9791506490539335e-14,1.2710126801836986e-13,7.928793683247802e-16,3.4209406377473632e-16,8.1018155972868335e-24,2.3641565788068598e-14,3.5620418032271538e-17,9.7421602321760272e-27,1.9476740772776216e-10,2.3681446218454424e-14,3.937263053582263e-15,9.3778899218780102e-20,4.9600219784011403e-25,7.1828129814216455e-25,8.2941593320760537e-23,0.88168480800000004,0.0,0.0094599236764717418,0.10884995640229901,4.164480845264441e-09,2.149042821324707e-09,5.1216060655542857e-09,2.8439352464818256e-09,2.2343261867362466e-10,1.473910234387899e-10,5.2641374349755161e-10,2.0907281752323581e-10,1.2515779765415074e-10,1.2368361045659123e-11,7.0614797414499041e-10,8.1529855289532054e-12,3.0431548081242489e-12,6.9161841321511262e-09,1.4731476789563423e-09,4.6391317900033106e-09
8.27260274851333e-08,0.0024708702636229113,3.1867042180467225e-09,1.3071429567232037e-09,2.0216911352261951e-09,6.2628328346922221e-09,1.7011423791983144e-10,0.0,0.0,1.6165556780157352e-08,1.7850113173447492e-11,2.7494136311178817e-14,1.3869583501822402e-14,1.0592750608915434e-21,5.6341475414792198e-10,1.2128170070853712e-15,5.2683701736073488e-08,1.0057587033265495e-09,4.0957691171638179e-15,1.5830417165530613e-19,1.3391804192791214e-07,4.2873615803344521e-14,4.2317204110901042e-17,1.1376119250540894e-14,1.6187576202796128e-12,1.3343587817278351e-16,8.9093511970588667e-09,1.716500507997802e-16,2.7397814442163307e-08,1.2837885905890337e-15,2.4140585606109852e-25,1.6521630892177352e-16,1.3523670399971727e-26,2.1161266232282338e-11,1.0266310275996705e-14,4.1933160628409395e-11,3.1166831645380747e-10,1.0287916171651369e-12,1.665464174601021e-08,7.2105152152246135e-15,4.3745527337381218e-18,2.0295196155448581e-13,2.6823798934808999e-13,2.5161620393030059e-13,1.2068845338127265e-14,6.3719531588925503e-16,3.9005654816278006e-18,3.2785524692603795e-16,1.2505310413756777e-23,4.2502249193281424e-22,7.4738611877215186e-22,7.0421941967207846e-35,3.0214634601668465e-32,5.7692322567113572e-14,1.353607078115492e-13,8.5371727041275588e-16,3.8363806262818271e-16,9.2882967164758011e-24,2.5963662279158605e-14,4.0255595925749095e-17,1.136985603259308e-26,2.0628212114950422e-10,2.4449975633939075e-14,4.1619569676141707e-15,9.852635819643434e-20,5.826510440306821e-25,8.9910197463288667e-25,9.373553534150211e-23,0.88168480800000004,0.0,0.0094599205299306776,0.10884995423546086,4.1647430230532213e-09,2.1490465748611047e-09,5.1276117174444483e-09,3.041639609768492e-09,2.2995314129676065e-10,1.5184198504289287e-10,5.2645354753005148e-10,2.0907327537669153e-10,1.3387850543530459e-10,1.2730305468065408e-11,7.0708716190309087e-10,8.4001132128903647e-12,3.1371052265941364e-12,7.255644758683191e-09,1.5827894883806489e-09,4.8781443547249595e-09
8.545522969543483e-08,0.0024708702798740567,3.244154802136515e-09,1.3809556499440379e-09,2.1477550666474136e-09,6.6188203602895728e-09,1.8727909532321165e-10,0.0,0.0,1.7078930848839041e-08,1.9540812740089924e-11,3.1126863930024307e-14,1.5290452237447701e-14,1.1693763379168801e-21,6.1003176888454326e-10,1.3341185566557334e-15,5.4629340930305049e-08,1.0800489129990166e-09,4.356034031887169e-15,1.6422900801809843e-19,1.3930920762828921e-07,4.9171217095968939e-14,4.5357827149785641e-17,1.2115150380208929e-14,1.7196980618814469e-12,1.4846034009741615e-16,9.2952998285338759e-09,1.969116448138433e-16,2.8024711419191978e-08,1.4096549402471109e-15,2.5687326309777714e-25,1.8659112917277327e-16,1.6175339979027094e-26,2.2609402665955367e-11,1.0711143284371012e-14,4.4481818732083025e-11,3.329249600177911e-10,1.0798542366719533e-12,1.7152996202685462e-08,8.0715015726602772e-15,4.5548524262675027e-18,2.2372186219486711e-13,2.8538803397015717e-13,2.6917101430592428e-13,1.2418865145329118e-14,7.0988635943064137e-16,4.2917013188570274e-18,3.7327826436319548e-16,1.5314329021226126e-23,5.1849753933377729e-22,8.7740574802415146e-22,9.0205609350728462e-35,3.9660397970761533e-32,6.5518338794195262e-14,1.427932674236762e-13,9.0900274647518022e-16,4.2367124277996956e-16,1.0455613194732272e-23,2.8151399315594284e-14,4.4745711080696726e-17,1.3004938217111367e-26,2.1660977052340254e-10,2.5126947263093133e-14,4.3643641511950484e-15,1.0280550049540692e-19,6.6968560477564743e-25,1.0919365556826715e-24,1.0419177736114382e-22,0.88168480800000004,0.0,0.0094599176860674407,0.10884995227224215,4.1649170699533306e-09,2.1490485215821105e-09,5.1328853886135456e-09,3.223825432983684e-09,2.3575063957970141e-10,1.5580182600254699e-10,5.2647997620601519e-10,2.090735167129823e-10,1.4191512005556949e-10,1.3052100905188367e-11,7.0789343497579072e-10,8.6199575823892001e-12,3.2206539267598981e-12,7.5635459834890944e-09,1.6841536418957138e-09,5.0958558383187019e-09
8.809984153290888e-08,0.00247087029568322,3.2985841995005608e-09,1.4536781294065606e-09,2.2726840595954536e-09,6.9697743891430466e-09,2.0491360855387405e-10,0.0,0.0,1.7980734652561672e-08,2.1270463696789522e-11,3.4965918560735551e-14,1.6751866571488948e-14,1.2831023836805792e-21,6.5709551943937434e-10,1.4585456910658089e-15,5.6516000659767391e-08,1.1546080909075768e-09,4.6147007739656681e-15,1.6997608619482634e-19,1.4455827382713191e-07,5.5894121443601691e-14,4.8410939758128385e-17,1.2845791810574257e-14,1.8192469298280733e-12,1.6399998546405675e-16,9.6697109077319587e-09,2.2396497708776731e-16,2.8620022033015959e-08,1.538935855402824e-15,2.7224634834115288e-25,2.0919475456110539e-16,1.913306376516564e-26,2.4040249445035623e-11,1.1142678703269703e-14,4.7009076225245285e-11,3.5408906164817408e-10,1.1291084683531718e-12,1.7626341244273689e-08,8.9726075890391084e-15,4.7304145727225074e-18,2.4494165837330847e-13,3.0211230881343866e-13,2.8665573287822741e-13,1.2751312434841285e-14,7.8538215432502217e-16,4.6940590318368372e-18,4.2158763863079779e-16,1.851699704135671e-23,6.2423036089454902e-22,1.0188238309897976e-21,1.1374271648619069e-34,5.1158803724264382e-32,7.3780959078450816e-14,1.4998310253751749e-13,9.6294070756989041e-16,4.6491555400354185e-16,1.1680889906120937e-23,3.0359873628231413e-14,4.9392841822617744e-17,1.4754885630746216e-26,2.265719829909543e-10,2.5769910016621073e-14,4.560433527260959e-15,1.0695736727706505e-19,7.6275150420423845e-25,1.3095671842146581e-24,1.150137671846568e-22,0.88168480800000004,0.0,0.0094599149196578965,0.10884995035835424,4.1650440787705109e-09,2.149049568959318e-09,5.1378955808427328e-09,3.4041466970409209e-09,2.4130823212089661e-10,1.596001387343409e-10,5.2649926657587256e-10,2.0907365050346176e-10,1.4986985132517335e-10,1.3360568651548351e-11,7.086466613694478e-10,8.8308225140240831e-12,3.3007675497731111e-12,7.8640338998138076e-09,1.7847765674127843e-09,5.3091439962069833e-09
9.074445337038293e-08,0.002470870311552243,3.3518447081479823e-09,1.5275505932519982e-09,2.4002823603296324e-09,7.3265046336937771e-09,2.2355580985026945e-10,0.0,0.0,1.8898672017121127e-08,2.3091802857037908e-11,3.913567468700282e-14,1.8298632502677806e-14,1.404008792598102e-21,7.0601965914301136e-10,1.5898908316903021e-15,5.8403926579627651e-08,1.2317001384334041e-09,4.8796853979416215e-15,1.7572884514991937e-19,1.4983144906759442e-07,6.3264754344561799e-14,5.1569797663270515e-17,1.3590104840006526e-14,1.9204181657499173e-12,1.8052852325907664e-16,1.0044505762178979e-08,2.5372283179753094e-16,2.9203634214838893e-08,1.6755936705638362e-15,2.8799554768049661e-25,2.3376640399898551e-16,2.251550849947943e-26,2.5496800840724002e-11,1.1574656658548101e-14,4.9592128567122984e-11,3.7580014796317158e-10,1.1780865298454244e-12,1.8090446323105233e-08,9.9424017385004524e-15,4.9067970179340122e-18,2.6723845573621386e-13,3.1891046033668477e-13,3.0459780411207727e-13,1.3077265846161035e-14,8.6601702601142851e-16,5.1199819107315563e-18,4.7438117648293427e-16,2.2256261365173712e-23,7.4665558246336029e-22,1.176535049192829e-21,1.4235824877233277e-34,6.5444354685947163e-32,8.2742712760601636e-14,1.5715102656286422e-13,1.0171395205978111e-15,5.086307447439255e-16,1.3002785423165955e-23,3.2655593569863198e-14,5.4339171463421696e-17,1.6679293930927911e-26,2.3647850018768028e-10,2.6400299739448674e-14,4.7562403851286554e-15,1.1111416047984562e-19,8.6493526034709208e-25,1.5611206101477614e-24,1.265326199273467e-22,0.88168480800000004,0.0,0.0094599121428453441,0.10884994843337858,4.1651401258349313e-09,2.1490500670327834e-09,5.1428208746926864e-09,3.5881361935439637e-09,2.4680972941448696e-10,1.6336252144029283e-10,5.2651385869524894e-10,2.0907371878335971e-10,1.5798674800990531e-10,1.3665913177347941e-11,7.0937739176219139e-10,9.0396829540376719e-12,3.3801005815737502e-12,8.16659480083011e-09,1.8877378870449608e-09,5.5246977671708727e-09
9.338906520785698e-08,0.00247087032748026,3.4039819286206335e-09,1.602545740147249e-09,2.5304919421086364e-09,7.6888882132884772e-09,2.432267831439223e-10,0.0,0.0,1.9832413914508916e-08,2.5006550843965427e-11,4.3653069655947301e-14,1.9932810877678384e-14,1.5323518018707011e-21,7.5680182280428171e-10,1.728291116330547e-15,6.029308161013714e-08,1.3113267760455899e-09,5.1509391794418637e-15,1.814871792571055e-19,1.5512826132844219e-07,7.1320478986547651e-14,5.483504946035791e-17,1.4347509024831947e-14,2.0231297837994677e-12,1.9806848855899662e-16,1.0419656097551479e-08,2.8635900695071271e-16,2.9775802702457629e-08,1.8197990767092575e-15,3.0411795940944099e-25,2.6041395211918963e-16,2.6367938140393424e-26,2.6977690674064374e-11,1.2007044507309067e-14,5.2230115190088249e-11,3.9804808344969058e-10,1.226740540195385e-12,1.8545484366758408e-08,1.0983819823069386e-14,5.0839835212182472e-18,2.9061131533990139e-13,3.3575480007225567e-13,3.2298830075210594e-13,1.3396848987564191e-14,9.5194792392346834e-16,5.5700395236451038e-18,5.3192021491176712e-16,2.6600790917306425e-23,8.8765490435413872e-22,1.3516546169659016e-21,1.7693151865376065e-34,8.306723986438944e-32,9.2433846607826244e-14,1.6428832936890684e-13,1.0715080901483292e-15,5.5487248212898395e-16,1.4425202810554838e-23,3.5038645065800711e-14,5.9592125528010424e-17,1.8790030518383194e-26,2.4631950252257122e-10,2.70183619109169e-14,4.9516020845029623e-15,1.1527560338977819e-19,9.7676739868970306e-25,1.8504698508273266e-24,1.387656387001063e-22,0.88168480800000004,0.0,0.0094599093557428023,0.10884994649754438,4.1652126784993015e-09,2.1490501936969662e-09,5.1476717347556234e-09,3.7757420957064312e-09,2.5225785945911238e-10,1.6709090461634674e-10,5.2652488569603092e-10,2.0907374277172344e-10,1.6626351580595611e-10,1.396828731911446e-11,7.1008951067571285e-10,9.246647521100651e-12,3.4586971192078888e-12,8.4712070577386246e-09,1.9930147745826814e-09,5.7424963170122072e-09
9.603367704533102e-08,0.002470870343466415,3.4550365502400398e-09,1.6786372700977489e-09,2.6632554936475502e-09,8.0568068688978388e-09,2.6394715286041209e-10,0.0,0.0,2.0781640189798241e-08,2.7016396189456835e-11,4.8535347137935358e-14,2.1656447263480778e-14,1.6683925788190328e-21,8.0943880894428161e-10,1.8738812288381145e-15,6.2183428815591467e-08,1.3934896744561271e-09,5.4284131692974314e-15,1.8725098202512514e-19,1.6044825375703421e-07,8.0099381065791768e-14,5.8207307922874871e-17,1.5117451935477114e-14,2.1273040160820733e-12,2.1664173687099928e-16,1.0795137995143586e-08,3.2205248951581293e-16,3.0336774530082023e-08,1.9717189689374121e-15,3.2061066042372582e-25,2.8924770972653938e-16,3.0738826268183232e-26,2.8481623579903862e-11,1.2439814656475861e-14,5.4922197081244844e-11,4.2082288914363429e-10,1.2750276973799958e-12,1.8991629034932472e-08,1.2099828692245585e-14,5.2619583989791146e-18,3.1505794129664904e-13,3.5261979125918984e-13,3.4181846799458223e-13,1.3710185483094167e-14,1.0433294166004566e-15,6.0447893776947296e-18,5.9447242627142283e-16,3.1625408385286292e-23,1.0492355377058428e-21,1.5453144798816652e-21,2.1845822035355085e-34,1.04662497316253e-31,1.0288449068647631e-13,1.713871642264027e-13,1.1259623269088746e-15,6.0369521574376784e-16,1.5952026180604194e-23,3.7509107978966052e-14,6.5158965431453121e-17,2.1099431066762299e-26,2.5608621078844991e-10,2.762434054010674e-14,5.1463495560915821e-15,1.1944146870211512e-19,1.0987876714848628e-24,2.1817718423800306e-24,1.5172974473033051e-22,0.88168480800000004,0.0,0.0094599065584589515,0.10884994455106661,4.1652673978299086e-09,2.1490500684551544e-09,5.1524564289314421e-09,3.9669143682820324e-09,2.5765501122562082e-10,1.7078697032572957e-10,5.265332066155693e-10,2.0907373672281639e-10,1.7469794009168594e-10,1.4267824857431626e-11,7.1078602452756402e-10,9.4518108034634056e-12,3.5365954645022342e-12,8.7778503295469125e-09,2.1005854764726188e-09,5.9625198970681528e-09
9.867828888280507e-08,0.00247087035950986,3.5050451762488543e-09,1.7557997808221579e-09,2.7985163998541619e-09,8.4301464731421325e-09,2.8573708957847863e-10,0.0,0.0,2.1746038978748427e-08,2.9122995978608505e-11,5.3800051414538598e-14,2.3471571887043024e-14,1.8123970999210164e-21,8.6392666476822737e-10,2.0267934111080799e-15,6.4074931398120438e-08,1.4781904548422605e-09,5.7120583427218867e-15,1.9302014612287423e-19,1.6579098305699872e-07,8.9640245613627696e-14,6.1687151523858356e-17,1.5899408115765956e-14,2.2328671437165922e-12,2.3626944923242758e-16,1.1170930977468627e-08,3.6098743302263351e-16,3.0886789725887178e-08,2.1315164103063611e-15,3.3747071483617627e-25,3.2038036909148277e-16,3.5679965606229253e-26,3.00073721031848e-11,1.287294348441155e-14,5.7667556142212824e-11,4.441147453161104e-10,1.3229098807322467e-12,1.9429053714395656e-08,1.3293424959055157e-14,5.4407064597470255e-18,3.4057480412908501e-13,3.6948196675602659e-13,3.6107972320036524e-13,1.4017398380032079e-14,1.1403135755446895e-15,6.5447767467762762e-18,6.6231168691710565e-16,3.7411402236331126e-23,1.2335319558165141e-21,1.7586610332840218e-21,2.6806115987378387e-34,1.3095951018067069e-31,1.1412462932490267e-13,1.7844048466375454e-13,1.1804248910473762e-15,6.5515220939500768e-16,1.758711692531537e-23,4.0067057045679786e-14,7.1046792865339704e-17,2.3620305161909005e-26,2.6577080471714659e-10,2.8218477372059053e-14,5.3403265304882792e-15,1.2361156803712572e-19,1.2315446209004998e-24,2.5594762329330883e-24,1.6544148756614124e-22,0.88168480800000004,0.0,0.0094599037510986143,0.10884994259414837,4.1653085950414662e-09,2.1490497741370815e-09,5.1571815565882349e-09,4.1616045789627382e-09,2.6300329117695745e-10,1.7445219318439494e-10,5.2653947565831279e-10,2.0907371051655391e-10,1.8328787750605556e-10,1.4564643692832297e-11,7.1146927684585509e-10,9.6552556716060207e-12,3.6138290744913332e-12,9.0865053602828518e-09,2.2104291792499518e-09,6.1847497031113581e-09
9.999999999999998e-08,0.0024708703756097595,3.5296567069569183e-09,1.7947573502956502e-09,2.8670348858800833e-09,8.6187293347569141e-09,2.9703418054551121e-10,0.0,0.0,2.2233612506271402e-08,3.021259227092303e-11,5.6580103060225508e-14,2.4413643284873631e-14,1.8874359281811023e-21,8.9185057708267726e-10,2.1059998732966149e-15,6.5020678832267741e-08,1.5214734227066943e-09,5.85611463909252e-15,1.9590540621191612e-19,1.684695322624697e-07,9.4706394016730415e-14,6.3466782509424754e-17,1.6294555612830267e-14,2.2861235301531369e-12,2.4648050940853686e-16,1.1358853908704579e-08,3.8171988125734636e-16,3.1157640523381021e-08,2.214381370197138e-15,3.4603370694424434e-25,3.3683709702190794e-16,3.8380247388275962e-26,3.0777713653695539e-11,1.3089538416514202e-14,5.9059335263102835e-11,4.5594618983086798e-10,1.3466777119960285e-12,1.9644453533513233e-08,1.3919976070064597e-14,5.5303254363353863e-18,3.5372718390791815e-13,3.7790142098644737e-13,3.7086494630531997e-13,1.4168678925901594e-14,1.1909303642318614e-15,6.8042832806378578e-18,6.9828470355569007e-16,4.0615671690949609e-23,1.3348537264405529e-21,1.8730258167318089e-21,2.9626639002987815e-34,1.4612025884597793e-31,1.2004737067015484e-13,1.8194650415488192e-13,1.207624664535077e-15,6.8187270505648637e-16,1.8446069250274366e-23,4.1378266012973221e-14,7.4111855629165712e-17,2.4963561314260947e-26,2.7057795018599629e-10,2.8511048887476152e-14,5.436937143244996e-15,1.2569721648219909e-19,1.30209067409627e-24,2.7671055777894109e-24,1.7257953976130748e-22,0.88168480800000004,0.0,0.0094599023443052051,0.10884994161227717,4.1653251717083268e-09,2.1490495820555686e-09,5.1595224289534336e-09,4.2602096075734701e-09,2.6565850436215607e-10,1.7627283329906377e-10,5.2654199988035261e-10,2.0907369205684878e-10,1.876385451399019e-10,1.4712000571586832e-11,7.1180636703954582e-10,9.7563114787771277e-12,3.652188701522989e-12,9.2415116581211947e-09,2.2661719203859022e-09,6.2966358205649828e-09
