Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957)
3.334044799643848e-05,0.002739763227162464,1.3313740687595592e-13,6.9519983287321557e-14,3.3594262305540879e-12,1.7529327070543868e-11,6.9570640640428496e-10,0.0,0.0,1.3251525764615108e-09,5.5486904116280207e-11,2.4497177983765017e-15,3.7280352693252054e-18,6.8596162452452232e-26,2.8500093989144164e-10,7.67040180125045e-19,7.5602335643811343e-11,8.4412965072664607e-11,3.6184104789174736e-21,7.319847113991641e-27,1.9561651864825883e-09,5.185273263437064e-14,4.8029050767451751e-23,1.1922680501551509e-16,1.9093325539580562e-13,1.5518265914559224e-20,6.9083947505681676e-10,6.3337238847560271e-18,3.7932124923452419e-12,1.0266173801774833e-20,2.6295312025199877e-35,1.7550674858165102e-18,3.2823073273009744e-33,2.2485692124176615e-11,1.6540247008741097e-17,3.8709266093014902e-13,9.8642018999085652e-12,7.5615606091327938e-15,1.4264411167388258e-10,4.3775476588678256e-19,9.6384887739478872e-25,2.0599519740492129e-14,7.7100190129401702e-16,8.1431974206820773e-14,2.1954991684314624e-17,3.5061838177000903e-19,4.5352048059314471e-23,1.3597898274907867e-18,3.4464101376717965e-28,7.1889389432833235e-24,7.8705757020543135e-26,8.868873775243265e-45,1.0415704116201472e-39,4.5858713228948522e-16,9.4552700070534886e-17,1.2139432318700382e-16,5.5179753608564839e-21,1.4109713223579282e-26,2.2129074495205059e-15,4.3632019903199616e-20,6.3285390881206512e-31,1.7831007576581239e-11,7.8813013735255538e-19,4.7572082167067655e-18,5.3754443495925021e-23,1.0048484946660117e-28,5.3950607569717516e-26,1.1934593618801815e-27,0.88168480800000004,0.0,0.0094599979139504339,0.10884999647025724,6.0928955206879215e-12,2.9354576855053036e-12,5.3445120141501576e-12,8.240507429579049e-12,1.4662697557301728e-12,1.1312333756342263e-12,3.207227762313667e-11,1.0910673823711714e-11,1.2790100332967209e-11,2.7615662562220996e-12,3.4432488849312152e-11,2.0936588628984401e-12,1.8701517414017255e-13,3.5106547596263378e-10,1.5775869156837765e-10,2.1793511628453839e-10,8.9478055716389484e-10,1.5163645166454883e-12,3.07905740621164e-13,2.5474959963303719e-12,1.2597976155999882e-12,1.1814891003493408e-12,1.9370340070508687e-12,2.5745980402457425e-13,9.898278887078931e-12,2.2833977929844285e-12,8.7185087522472889e-14,3.527989580834353e-13,5.07768702575317e-13,1.1058513863546017e-15,6.4105495897589053e-11,1.12010951947362e-10,1.1740533734616917e-10,1.6904788024739366e-10
3.488824954941332e-05,0.0027397632275678015,1.3912563335766262e-13,7.2695835513500683e-14,3.470491505979438e-12,1.9132068769557344e-11,7.5084959209473231e-10,0.0,0.0,1.4107078358623256e-09,6.1802144304768046e-11,2.8012278526316746e-15,4.2743328284164974e-18,7.700992683659108e-26,3.1054529972684566e-10,8.3664993679958196e-19,7.917843949978404e-11,9.2703343721569499e-11,3.9570012183178665e-21,7.6660976105408167e-27,2.085668935828149e-09,5.778773111242035e-14,5.1651618166663706e-23,1.2598211497981602e-16,2.0175036848959172e-13,1.6809584958634154e-20,7.2398792228173971e-10,6.9664917988837039e-18,3.8749437741902534e-12,1.1336707909009939e-20,2.8755121019615327e-35,1.9653098950102521e-18,3.8147779183599155e-33,2.3757829079015269e-11,1.7007246819378028e-17,4.1417607198624364e-13,1.0583964785119229e-11,7.7375458226960998e-15,1.4575881402019595e-10,4.6059937759152536e-19,1.0276688517283075e-24,2.2199139661704523e-14,7.891241608778406e-16,8.7036697449464743e-14,2.2421556556562743e-17,3.8765200239145254e-19,5.0085818704449266e-23,1.5685784755228486e-18,3.917081276212089e-28,8.404368105293645e-24,8.7623263520140969e-26,1.0648687050347306e-44,1.2229792919645835e-39,5.0611070742856216e-16,9.6753606114102536e-17,1.2424861282492865e-16,5.9305685483822003e-21,1.5610284424135419e-26,2.4328934226024239e-15,4.6911789799105385e-20,7.3050420519727627e-31,1.8245974846516926e-11,8.0527996799600687e-19,4.875586904200445e-18,5.6332684793923561e-23,1.1462560892063893e-28,6.4396676869006633e-26,1.28321182184111e-27,0.88168480800000004,0.0,0.0094599977763850755,0.10884999625032012,6.2437622492820433e-12,2.9924074224361326e-12,5.4153330278756432e-12,8.5470010618204994e-12,1.5263483924497116e-12,1.1732655782478182e-12,3.2867374514059452e-11,1.1122489337170271e-11,1.3265870184572494e-11,2.8747360858249573e-12,3.4890047763950962e-11,2.1714648495156725e-12,1.939663627413281e-13,3.7687754680985073e-10,1.682877979232067e-10,2.3398877109127724e-10,9.575578224893663e-10,1.5539698534526194e-12,3.0790567681932279e-13,2.6367761596523833e-12,1.2597971453256467e-12,1.1814888627749982e-12,1.9370332777656579e-12,2.6703040966329244e-13,1.0245545725153998e-11,2.3400310101049586e-12,8.8343570665350752e-14,3.5965229436952314e-13,5.1763313909063861e-13,1.1273348031387212e-15,6.8097863505321189e-11,1.1898678143762985e-10,1.2732311663008177e-10,1.8059926233087444e-10
3.6436051102388165e-05,0.002739763227984145,1.4509294264988795e-13,7.5860576833197603e-14,3.5810417272022969e-12,2.0805189539007988e-11,8.0778193148441189e-10,0.0,0.0,1.4978452084682473e-09,6.8514681745812716e-11,3.1837621953434321e-15,4.8707097121840313e-18,8.6040382712669353e-26,3.3705719861701208e-10,9.0901110911231277e-19,8.2739529266171608e-11,1.013760152944298e-10,4.3092287687141971e-21,8.0108941764160361e-27,2.217937992393169e-09,6.405540464925026e-14,5.5382350159042081e-23,1.3271485547248896e-16,2.1253133012929186e-13,1.8144849558540458e-20,7.5699737643300321e-10,7.6331776644589603e-18,3.9559698715279919e-12,1.2471123852664138e-20,3.1313964279435318e-35,2.1903801680395259e-18,4.406238988427139e-33,2.5025691497918743e-11,1.7472657604081361e-17,4.4183997242368666e-13,1.1319499355562111e-11,7.9110528200678903e-15,1.488442057333344e-10,4.8419497253765073e-19,1.092852325064778e-24,2.3835532627884553e-14,8.0699149833024657e-16,9.2758775988807383e-14,2.2884300614002842e-17,4.2691823326297984e-19,5.5102285718843185e-23,1.7987822965512766e-18,4.4298809824628948e-28,9.7541318535558225e-24,9.708110566320942e-26,1.26918408596123e-44,1.4271688730589122e-39,5.5622969683855869e-16,9.8923496934505232e-17,1.2706268361924147e-16,6.3533542816365844e-21,1.7199617367133488e-26,2.6631516215289809e-15,5.0272842663908847e-20,8.3826289511303359e-31,1.8655098108569608e-11,8.2227188290380291e-19,4.9915495623309536e-18,5.8900583758442772e-23,1.2999861623476894e-28,7.6242611142810108e-26,1.3751939103817188e-27,0.88168480800000004,0.0,0.0094599976354959366,0.10884999602596004,6.3941659313052691e-12,3.0491322621734483e-12,5.4859782836643076e-12,8.8526951196990919e-12,1.5864171858169886e-12,1.2151965842903023e-12,3.3660009619307012e-11,1.1333464559987572e-11,1.3740398027789565e-11,2.9878872271130722e-12,3.5346423384786167e-11,2.2490833342369012e-12,2.0090078460035639e-13,4.0344691900880283e-10,1.7908082039612165e-10,2.5051417223220904e-10,1.0219845555284222e-09,1.5914584527934577e-12,3.0790561263432955e-13,2.7257278113491562e-12,1.2597967766987062e-12,1.1814886011340806e-12,1.9370327082448648e-12,2.7657791687189766e-13,1.0591529175757876e-11,2.3964882928197123e-12,8.9499060919585106e-14,3.6647832819023798e-13,5.2745825792880027e-13,1.1487325910481752e-15,7.2166886864261291e-11,1.260965508771495e-10,1.3760238824846384e-10,1.9243317729763902e-10
3.798385265536301e-05,0.0027397632284114405,1.5103888425991963e-13,7.9013948323396448e-14,3.6911428680080761e-12,2.2548440149916502e-11,8.6649565559126254e-10,0.0,0.0,1.5865475395870887e-09,7.5631618930018942e-11,3.5985207178308343e-15,5.5191756799762415e-18,9.5705830906398327e-26,3.6453082540983577e-10,9.8411642923245171e-19,8.6285671019764067e-11,1.1042937585788218e-10,4.6749172311611044e-21,8.3542441335919116e-27,2.3529602858338502e-09,7.065531450658808e-14,5.922040625412678e-23,1.3942349815921476e-16,2.2327369400097127e-13,1.9523768665952874e-20,7.8986821241280806e-10,8.3348810134113444e-18,4.0364250680680132e-12,1.3671054927863673e-20,3.3970565922456819e-35,2.4307012152856973e-18,5.0605607555729208e-33,2.6288993824482256e-11,1.7936678377036297e-17,4.7008018854803164e-13,1.2070648832024685e-11,8.0825568889187722e-15,1.5190586694569086e-10,5.0858964428354747e-19,1.1593933780261494e-24,2.5508231302386455e-14,8.2465408387339673e-16,9.8597339808460776e-14,2.3343935711937723e-17,4.6847450492568445e-19,6.040868085712414e-23,2.0516626344504712e-18,4.9872335622454502e-28,1.1246210822387846e-23,1.0709021735429863e-25,1.502513426641118e-44,1.6561600144026354e-39,6.0899409445318836e-16,1.0106832093706528e-16,1.2984445067970861e-16,6.7862922710426163e-21,1.8879751158265208e-26,2.9036391729969537e-15,5.3714841716514079e-20,9.5673846531588928e-31,1.9059497997447377e-11,8.3913594798342613e-19,5.1055372918321092e-18,6.1458186057197159e-23,1.4665061258932695e-28,8.9601426936085092e-26,1.4693967042078937e-27,0.88168480800000004,0.0,0.0094599974912892536,0.10884999579718904,6.5441947034751696e-12,3.1056662925734383e-12,5.5564853776801404e-12,9.1577444628858267e-12,1.6464945823627667e-12,1.257046112433837e-12,3.445065111830263e-11,1.154372692375613e-11,1.4213924389112709e-11,3.1010544510068898e-12,3.5801866976884923e-11,2.3265508480628639e-12,2.07821705983336e-13,4.3077237952555211e-10,1.9013775752159372e-10,2.675101076317996e-10,1.0880568771038556e-09,1.6288525100887282e-12,3.0790555542693021e-13,2.8144003206848479e-12,1.2597964118756102e-12,1.1814883780829289e-12,1.9370321437361618e-12,2.8610682500778381e-13,1.0936422219127643e-11,2.4528030892982103e-12,9.0652193920445101e-14,3.7328120204479556e-13,5.3725002494289805e-13,1.1700577429615244e-15,7.6312283630383474e-11,1.3333976692852255e-10,1.4824236612233699e-10,2.0454883196243967e-10
3.953165420833785e-05,0.0027397632288496438,1.5696324851841822e-13,8.2155821590293207e-14,3.80085009677922e-12,2.4361567534018391e-11,9.2698397249423714e-10,0.0,0.0,1.676799301880584e-09,8.3159979459263298e-11,4.0467009052536889e-15,6.2217205176651023e-18,1.0602449262934849e-25,3.9296091501716007e-10,1.061960084937345e-18,8.9817008093319775e-11,1.198618328587714e-10,5.053900544177421e-21,8.6961612720245371e-27,2.4907259394627866e-09,7.758695830513803e-14,6.3165001507080836e-23,1.4610699798629189e-16,2.3397578738912551e-13,2.0946072907217591e-20,8.2260157067550474e-10,9.0727599808298922e-18,4.1164183595803418e-12,1.4938145192348294e-20,3.6723720263785856e-35,2.6866969658713524e-18,5.7817200338093661e-33,2.7547541053054563e-11,1.8399477953772208e-17,4.9889339639639327e-13,1.2837286421297429e-11,8.252440912899692e-15,1.5494832199864065e-10,5.3382679344431335e-19,1.2272871738482717e-24,2.7216859955955062e-14,8.4215234459020772e-16,1.0455168140515386e-13,2.380104037226658e-17,5.1237873451807321e-19,6.6012283947304835e-23,2.3285128907401521e-18,5.5916756532390128e-28,1.2888747682422447e-23,1.1766175813693055e-25,1.7676874395466289e-44,1.9121018682188353e-39,6.6445533596956045e-16,1.0319287001228231e-16,1.3260029184498653e-16,7.2293589311674491e-21,2.0652744199907889e-26,3.1543134584740085e-15,5.723758625861282e-20,1.0865560634375638e-30,1.9460077276664888e-11,8.5589654698058943e-19,5.2179124726197664e-18,6.4005596167106633e-23,1.6462793681881267e-28,1.0459017894138772e-25,1.5658150053988546e-27,0.88168480800000004,0.0,0.0094599973437699564,0.10884999556401685,6.6939218795819672e-12,3.1620378924173861e-12,5.6268858113170656e-12,9.4622785273460118e-12,1.7065961690562574e-12,1.2988306628403586e-12,3.5239688359296472e-11,1.1753382498813085e-11,1.4686650305306091e-11,3.2142671370142755e-12,3.6256589122051619e-11,2.4038979581471393e-12,2.1473185982028578e-13,4.5885303975625636e-10,2.0145868241589625e-10,2.8497558356679121e-10,1.1557716814589316e-09,1.6661704822279682e-12,3.0790549731668504e-13,2.9028349086870513e-12,1.2597959664216867e-12,1.1814881679186639e-12,1.9370314526675528e-12,2.9562089865473192e-13,1.1280385927537444e-11,2.5090032132438585e-12,9.1803502382038468e-14,3.8006436353125269e-13,5.4701340513483993e-13,1.1913210720281762e-15,8.0533813990629591e-11,1.407160105684696e-10,1.5924242010757167e-10,2.1694558558426431e-10
4.1079455761312693e-05,0.0027397632292987164,1.6286601422993896e-13,8.5286170364837873e-14,3.9102099286747912e-12,2.6244317352506442e-11,9.8924091008392027e-10,0.0,0.0,1.7685863177468524e-09,9.1106715009935337e-11,4.5294984101200412e-15,6.9803154146364022e-18,1.1701455731113777e-25,4.2234266077971923e-10,1.1425375176976995e-18,9.3333744482338003e-11,1.296718125345333e-10,5.4460245432418228e-21,9.0366641539218473e-27,2.6312268845540246e-09,8.484979060090606e-14,6.7215438918976909e-23,1.5276469293078122e-16,2.4463655070198471e-13,2.2411515495211442e-20,8.5519919404936861e-10,9.8480260027941699e-18,4.1960385376634024e-12,1.62740646479285e-20,3.9572309159017406e-35,2.9587925354975376e-18,6.5738106945553294e-33,2.8801209941434631e-11,1.886120017015391e-17,5.28276960672547e-13,1.3619309549154366e-11,8.4210142856483395e-15,1.5797525240708813e-10,5.5994597556287236e-19,1.2965297606243062e-24,2.8961116603399749e-14,8.5951896106069597e-16,1.1062122529361678e-13,2.4256086625772155e-17,5.5868936630385261e-19,7.1920485249407637e-23,2.6306587972724846e-18,6.2458600038158017e-28,1.4690050174432726e-23,1.2880719168552212e-25,2.0677283517171932e-44,2.1972878953465237e-39,7.2266609276236881e-16,1.0530101626559226e-16,1.3533536271646882e-16,7.6825445249815844e-21,2.2520697048836152e-26,3.4151323251461064e-15,6.084098668389622e-20,1.2283577080635188e-30,1.9857565434783449e-11,8.7257352670756302e-19,5.3289721886569134e-18,6.6542964879158505e-23,1.8397666194514866e-28,1.2133000611017286e-25,1.6644466593265116e-27,0.88168480800000004,0.0,0.0094599971929418599,0.10884999532645132,6.8434085964542101e-12,3.2182708592707183e-12,5.6972056840613618e-12,9.7664059551132108e-12,1.7667352445531351e-12,1.3405641361173658e-12,3.602744591681883e-11,1.1962520211070852e-11,1.5158744509228406e-11,3.3275503502281073e-12,3.6710763548320893e-11,2.4811504135446459e-12,2.2163354806120092e-13,4.8768828345815644e-10,2.130437312811639e-10,3.0290978948306587e-10,1.2251265123779632e-09,1.7034277540807932e-12,3.0790542605068228e-13,2.9910662762291379e-12,1.2597955334856174e-12,1.1814878815838779e-12,1.9370307830912258e-12,3.0512330854427874e-13,1.1623555864223032e-11,2.5651118483505756e-12,9.2953425834723315e-14,3.8683070232251942e-13,5.5675255990434257e-13,1.2125316412516183e-15,8.4831273662126309e-11,1.4822492485540513e-10,1.7060205109465447e-10,2.2962292488498995e-10
4.2627257314287536e-05,0.0027397632297586245,1.6874730969784376e-13,8.8405052144864239e-14,4.0192619685806042e-12,2.8196435964116741e-11,1.0532611888076362e-09,0.0,0.0,1.8618955355446054e-09,9.9478711095117784e-11,5.048107535712991e-15,7.796914301494045e-18,1.2869415150447873e-25,4.5267164431324905e-10,1.2258451927101579e-18,9.6836131446922797e-11,1.3985776567956606e-10,5.8511422258938374e-21,9.3757783239169651e-27,2.7744565479095162e-09,9.2443239045751963e-14,7.1371053210931759e-23,1.5939622531035795e-16,2.5525541150819287e-13,2.3919868879032262e-20,8.8766329518113085e-10,1.0661939409444027e-17,4.2753581513423948e-12,1.7680488095770827e-20,4.2515266871339374e-35,3.2474143691779079e-18,7.4410339109117701e-33,3.0049934265080893e-11,1.9321968913580837e-17,5.5822880764865736e-13,1.4416635296880115e-11,8.5885281554083541e-15,1.6098966173109085e-10,5.8698361165441524e-19,1.3671179280379628e-24,3.0740758804341101e-14,8.7678047963887913e-16,1.1680550391106709e-13,2.470946094290359e-17,6.074653061612544e-19,7.8140700765762076e-23,2.9594586807006992e-18,6.9525534457349524e-28,1.6658593728103561e-23,1.405380277817332e-25,2.4058355450296756e-44,2.5141525202333733e-39,7.8368009796815782e-16,1.073959028305673e-16,1.3805385111008893e-16,8.1458501704646259e-21,2.4485711844444304e-26,3.6860542504496586e-15,6.4525043722303081e-20,1.3828024579564298e-30,2.0252554627458363e-11,8.8918308505130261e-19,5.4389599513346126e-18,6.9070478995392595e-23,2.0474246540193203e-28,1.3994617907150166e-25,1.7652919856589111e-27,0.88168480800000004,0.0,0.0094599970388078367,0.10884999508449868,6.9927062886037823e-12,3.2743853597904216e-12,5.7674668318124007e-12,1.007021894214827e-11,1.826923288158029e-12,1.3822584067874839e-12,3.6814196729938667e-11,1.2171215397171258e-11,1.5630350185178743e-11,3.4409257261016292e-12,3.7164535143339348e-11,2.5583302099847701e-12,2.285287370888813e-13,5.1727772380824087e-10,2.2489309452861468e-10,3.2131206938538378e-10,1.2961194603711565e-09,1.7406372612078328e-12,3.0790535837924397e-13,3.0791239635395485e-12,1.2597951263523623e-12,1.1814876100558795e-12,1.9370301535584025e-12,3.146167631746008e-13,1.1966047422592372e-11,2.6211484866556169e-12,9.4102330871596973e-14,3.9358266583218663e-13,5.6647101364230107e-13,1.2336971263090236e-15,8.9204488183279293e-11,1.5586620495430008e-10,1.8232087077735445e-10,2.4258044316142686e-10
4.417505886726238e-05,0.0027397632302293418,1.7460738249181661e-13,9.1512590716399443e-14,4.1280403203108529e-12,3.0217671962248356e-11,1.1190401213465256e-09,0.0,0.0,1.9567148497741535e-09,1.0828279187115036e-10,5.6037216462381929e-15,8.6734551396481323e-18,1.410813467689109e-25,4.8394378056166657e-10,1.3118804624775464e-18,1.0032445689748415e-10,1.5041817209376417e-10,6.2691148781241394e-21,9.7135319492428344e-27,2.9204096017317635e-09,1.0036671714509648e-13,7.5631210939803424e-23,1.660014793046726e-16,2.6583218452490441e-13,2.5470921230431152e-20,9.1999645131051572e-10,1.1515805833928361e-17,4.3544366683568821e-12,1.9159094339821923e-20,4.5551586083542956e-35,3.5529903625740835e-18,8.3876967581782043e-33,3.1293693108599982e-11,1.9781892532822267e-17,5.8874732378631628e-13,1.5229196792163996e-11,8.7551869889660407e-15,1.6399400704577893e-10,6.1497354668487189e-19,1.4390490828569496e-24,3.2555592551153443e-14,8.9395853145448764e-16,1.2310413841172859e-13,2.5161480910087891e-17,6.587658443483686e-19,8.4680365859195119e-23,3.3163037057092053e-18,7.7146389557250594e-28,1.8803023634251915e-23,1.528658825583108e-25,2.7853513641724648e-44,2.8652699428589598e-39,8.4755200195713104e-16,1.0948008860312485e-16,1.4075916938882424e-16,8.6192860142065256e-21,2.654989672229886e-26,3.9670384692072241e-15,6.8289831982414402e-20,1.5505665905693284e-30,2.0645526943590128e-11,9.0573847920099295e-19,5.5480755014112007e-18,7.158835326985962e-23,2.2697065158438627e-28,1.6056814760679171e-25,1.8683533289714083e-27,0.88168480800000004,0.0,0.0094599968813699475,0.10884999483816388,7.1418588180572027e-12,3.3303986745394842e-12,5.8376880074478058e-12,1.0373796828846539e-11,1.8871703052891767e-12,1.4239237284076495e-12,3.7600173445450267e-11,1.2379532598416054e-11,1.61015905508171e-11,3.5544121215599037e-12,3.7618028311805752e-11,2.6354563406821271e-12,2.3541912487603228e-13,5.4762116896179709e-10,2.3700700970261193e-10,3.4018189932287997e-10,1.3687490801472403e-09,1.7778100280204152e-12,3.0790530119107532e-13,3.1670333709383736e-12,1.2597946848260061e-12,1.1814874051124653e-12,1.9370294685342587e-12,3.2410360134458124e-13,1.2307959785597098e-11,2.6771297397082032e-12,9.525053226165007e-14,4.003223504295107e-13,5.7617178516150081e-13,1.2548241017918175e-15,9.3653308417877626e-11,1.6363959028103079e-10,1.9439858574240954e-10,2.5581782346907618e-10
4.572286042023722e-05,0.0027397632307108407,1.8044657404358789e-13,9.460896036970336e-14,4.2365746620793684e-12,3.2307777410572208e-11,1.1865735334903388e-09,0.0,0.0,2.0530329573262895e-09,1.1752572420193453e-10,6.1975335234119919e-15,9.6118611691131284e-18,1.5419423298807544e-25,5.161552741202396e-10,1.4006415052632459e-18,1.0379903706205001e-10,1.6135154401915761e-10,6.6998157768304618e-21,1.0049953915864595e-26,3.0690817653973087e-09,1.0861963448283586e-13,7.9995371085590518e-23,1.7258053050758066e-16,2.7636699086316561e-13,2.7064478985132137e-20,9.5220152205457812e-10,1.2410973330519668e-17,4.4333230657844358e-12,2.0711593349152468e-20,4.8680347361056531e-35,3.8759499678697336e-18,9.4182282710168396e-33,3.2532501410364941e-11,2.0241067037599411e-17,6.1983127367337973e-13,1.6056940309703583e-11,8.9211574430189672e-15,1.6699030722445103e-10,6.4394756503954912e-19,1.5123211394674671e-24,3.4405463440788802e-14,9.110707648663781e-16,1.2951682313671385e-13,2.5612408835232852e-17,7.1265073213297952e-19,9.1547046070895005e-23,3.7026181183397788e-18,8.5351227288104252e-28,2.1132157063728538e-23,1.6580268497890548e-25,3.2098415747811185e-44,3.2533849400475125e-39,9.1433725542915738e-16,1.1155565926369316e-16,1.4345410152800952e-16,9.1028701666662225e-21,2.8715409760893917e-26,4.2580450719255771e-15,7.2135487961659284e-20,1.7323438179404043e-30,2.1036875323855215e-11,9.2225060825950389e-19,5.6564827413883293e-18,7.4096824218674842e-23,2.5070638526620627e-28,1.8332958912606715e-25,1.9736347327714178e-27,0.88168480800000004,0.0,0.0094599967206295422,0.10884999458745061,7.2909040332658372e-12,3.3863257474842046e-12,5.9078855603185479e-12,1.0677208481915214e-11,1.9474850981640547e-12,1.4655690087526905e-12,3.8385576757753284e-11,1.2587527614222596e-11,1.6572572555269051e-11,3.6680261248850533e-12,3.807135146108784e-11,2.7125453041901318e-12,2.4230618621660936e-13,5.7871859514170068e-10,2.4938575560062646e-10,3.5951886969474662e-10,1.4430143267313141e-09,1.8149555640394448e-12,3.0790523203585715e-13,3.2548165583325559e-12,1.2597942405253907e-12,1.1814871339988228e-12,1.9370287808088229e-12,3.3358585430552484e-13,1.2649379056803462e-11,2.7330699361009813e-12,9.6398304300726324e-14,4.070515680680879e-13,5.8585748363090323e-13,1.2759182501381835e-15,9.8177607042556968e-11,1.7154485836494494e-10,2.0683498493785309e-10,2.6933482564476689e-10
4.7270661973212065e-05,0.0027397632312031015,1.8626529809406279e-13,9.7694375120413571e-14,4.3448909997356704e-12,3.4466508831257067e-11,1.2558577000054755e-09,0.0,0.0,2.1508392422464566e-09,1.2721422113777427e-10,6.830735682477171e-15,1.0614042114124e-17,1.6805087750768768e-25,5.4930258336430234e-10,1.4921271749323292e-18,1.0726020983118432e-10,1.7265642879816879e-10,7.1431241737216078e-21,1.0385078234892789e-26,3.2204696471621278e-09,1.1720140493038694e-13,8.4463017756723492e-23,1.7913360515938149e-16,2.8686019276910875e-13,2.8700367796445155e-20,9.8428158408051758e-10,1.3348830077868961e-17,4.5120579410772695e-12,2.2339701480422475e-20,5.1900676048890419e-35,4.2167242879590602e-18,1.0537169325235168e-32,3.376640232470301e-11,2.0699578165824071e-17,6.5147973359467062e-13,1.6899822915404399e-11,9.0865756680387279e-15,1.6998023142625013e-10,6.7393582188007354e-19,1.586932455083212e-24,3.6290249478874581e-14,9.2813161315842972e-16,1.3604331303438143e-13,2.6062462816589583e-17,7.6918023444577698e-19,9.8748340790287354e-23,4.1198594999865636e-18,9.4171319758288667e-28,2.365498494926935e-23,1.793603619289861e-25,3.6830824126579953e-44,3.6814066690374668e-39,9.8409201405543631e-16,1.1362431868241774e-16,1.4614092424452186e-16,9.5966267750626809e-21,3.0984409164637258e-26,4.5590350809736777e-15,7.6062199593439183e-20,1.9288454513438996e-30,2.142692078016693e-11,9.3872848901959509e-19,5.7643161923624715e-18,7.659614494876887e-23,2.7599452446418907e-28,2.0836845803018142e-25,2.0811416516913118e-27,0.88168480800000004,0.0,0.0094599965565873561,0.10884999433236166,7.4398748165468041e-12,3.4421796090483417e-12,5.9780737186933492e-12,1.0980514062264274e-11,2.0078755078896402e-12,1.507202076612685e-12,3.9170580973563959e-11,1.2795249081549566e-11,1.7043389622680936e-11,3.7817825124125046e-12,3.8524598785760052e-11,2.7896115995869679e-12,2.4919121708155279e-13,6.1057012535661807e-10,2.6202964749672458e-10,3.7932267088956067e-10,1.5189145050496829e-09,1.8520821276977974e-12,3.0790515635902394e-13,3.3424928695918417e-12,1.2597938028441769e-12,1.1814868251792593e-12,1.937028104386067e-12,3.4306530693319569e-13,1.2990380739152672e-11,2.7889815190119698e-12,9.7545885332266864e-14,4.1377189754333623e-13,5.9553038237975747e-13,1.2969845223688611e-15,1.0277727572114679e-10,1.7958181991161635e-10,2.196299294563627e-10,2.8313127618275115e-10
